date,location,vaccine,total_vaccinations
2021-06-27,Germany,Pfizer/BioNTech,53657074
2021-06-28,Germany,Pfizer/BioNTech,54059166
2021-06-29,Germany,Pfizer/BioNTech,54746552
2021-06-30,Germany,Pfizer/BioNTech,55518822
2021-07-01,Germany,Pfizer/BioNTech,56265561
2021-07-02,Germany,Pfizer/BioNTech,56918816
2021-07-03,Germany,Pfizer/BioNTech,57175210
2021-07-04,Germany,Pfizer/BioNTech,57357166
2021-07-05,Germany,Pfizer/BioNTech,57745984
2021-07-06,Germany,Pfizer/BioNTech,58366841
2021-07-07,Germany,Pfizer/BioNTech,59199888
2021-07-08,Germany,Pfizer/BioNTech,59887666
2021-07-09,Germany,Pfizer/BioNTech,60485113
2021-07-10,Germany,Pfizer/BioNTech,60714121
2021-07-11,Germany,Pfizer/BioNTech,60860164
2021-07-12,Germany,Pfizer/BioNTech,61212405
2021-07-13,Germany,Pfizer/BioNTech,61844440
2021-07-14,Germany,Pfizer/BioNTech,62680705
2021-07-15,Germany,Pfizer/BioNTech,63319117
2021-07-16,Germany,Pfizer/BioNTech,63863087
2021-07-17,Germany,Pfizer/BioNTech,64038385
2021-07-18,Germany,Pfizer/BioNTech,64174505
2021-07-19,Germany,Pfizer/BioNTech,64472836
2021-07-20,Germany,Pfizer/BioNTech,64998374
2021-07-21,Germany,Pfizer/BioNTech,65674448
2021-07-22,Germany,Pfizer/BioNTech,66223631
2021-07-23,Germany,Pfizer/BioNTech,66717563
2021-07-24,Germany,Pfizer/BioNTech,66872449
2021-07-25,Germany,Pfizer/BioNTech,66956453
2021-07-26,Germany,Pfizer/BioNTech,67232874
2021-07-27,Germany,Pfizer/BioNTech,67713435
2021-07-28,Germany,Pfizer/BioNTech,68322772
2021-07-29,Germany,Pfizer/BioNTech,68824964
2021-07-30,Germany,Pfizer/BioNTech,69245733
2021-07-31,Germany,Pfizer/BioNTech,69386938
2021-08-01,Germany,Pfizer/BioNTech,69470985
2021-08-02,Germany,Pfizer/BioNTech,69712087
2021-08-03,Germany,Pfizer/BioNTech,70112486
2021-08-04,Germany,Pfizer/BioNTech,70627183
2021-08-05,Germany,Pfizer/BioNTech,71084875
2021-08-06,Germany,Pfizer/BioNTech,71468751
2021-08-07,Germany,Pfizer/BioNTech,71607880
2021-08-08,Germany,Pfizer/BioNTech,71697466
2021-08-09,Germany,Pfizer/BioNTech,71937010
2021-08-10,Germany,Pfizer/BioNTech,72306773
2021-08-11,Germany,Pfizer/BioNTech,72778301
2021-08-12,Germany,Pfizer/BioNTech,73188858
2021-08-13,Germany,Pfizer/BioNTech,73546836
2021-08-14,Germany,Pfizer/BioNTech,73693363
2021-08-15,Germany,Pfizer/BioNTech,73782763
2021-08-16,Germany,Pfizer/BioNTech,73999405
2021-08-17,Germany,Pfizer/BioNTech,74311017
2021-08-18,Germany,Pfizer/BioNTech,74680214
2021-08-19,Germany,Pfizer/BioNTech,74966342
2021-08-20,Germany,Pfizer/BioNTech,75258585
2021-08-21,Germany,Pfizer/BioNTech,75379276
2021-08-22,Germany,Pfizer/BioNTech,75451792
2021-08-23,Germany,Pfizer/BioNTech,75638650
2021-08-24,Germany,Pfizer/BioNTech,75890859
2021-08-25,Germany,Pfizer/BioNTech,76186730
2021-08-26,Germany,Pfizer/BioNTech,76444200
2021-08-27,Germany,Pfizer/BioNTech,76654102
2021-08-28,Germany,Pfizer/BioNTech,76760941
2021-08-29,Germany,Pfizer/BioNTech,76831365
2021-08-30,Germany,Pfizer/BioNTech,76991822
2021-08-31,Germany,Pfizer/BioNTech,77203894
2021-09-01,Germany,Pfizer/BioNTech,77466944
2021-09-02,Germany,Pfizer/BioNTech,77695715
2021-09-03,Germany,Pfizer/BioNTech,77914261
2021-09-04,Germany,Pfizer/BioNTech,78003747
2021-09-05,Germany,Pfizer/BioNTech,78057440
2021-09-06,Germany,Pfizer/BioNTech,78192443
2021-09-07,Germany,Pfizer/BioNTech,78393769
2021-09-08,Germany,Pfizer/BioNTech,78628945
2021-09-09,Germany,Pfizer/BioNTech,78859182
2021-09-10,Germany,Pfizer/BioNTech,79057666
2021-09-11,Germany,Pfizer/BioNTech,79148336
2021-09-12,Germany,Pfizer/BioNTech,79202621
2021-09-13,Germany,Pfizer/BioNTech,79346980
2021-09-14,Germany,Pfizer/BioNTech,79561528
2021-09-15,Germany,Pfizer/BioNTech,79818929
2021-09-16,Germany,Pfizer/BioNTech,80068757
2021-09-17,Germany,Pfizer/BioNTech,80289960
2021-09-18,Germany,Pfizer/BioNTech,80384941
2021-09-19,Germany,Pfizer/BioNTech,80443802
2021-09-20,Germany,Pfizer/BioNTech,80584165
2021-09-21,Germany,Pfizer/BioNTech,80799261
2021-09-22,Germany,Pfizer/BioNTech,81052523
2021-09-23,Germany,Pfizer/BioNTech,81299758
2021-09-24,Germany,Pfizer/BioNTech,81516664
2021-09-25,Germany,Pfizer/BioNTech,81602297
2021-09-26,Germany,Pfizer/BioNTech,81650950
2021-09-27,Germany,Pfizer/BioNTech,81787469
2021-09-28,Germany,Pfizer/BioNTech,81995212
2021-09-29,Germany,Pfizer/BioNTech,82230136
2021-09-30,Germany,Pfizer/BioNTech,82457428
2021-10-01,Germany,Pfizer/BioNTech,82575404
2021-10-02,Germany,Pfizer/BioNTech,82602136
2021-10-03,Germany,Pfizer/BioNTech,82613785
2021-10-04,Germany,Pfizer/BioNTech,82700098
2021-10-05,Germany,Pfizer/BioNTech,82872544
2021-10-06,Germany,Pfizer/BioNTech,83066208
2021-10-07,Germany,Pfizer/BioNTech,83266113
2021-10-08,Germany,Pfizer/BioNTech,83435909
2021-10-09,Germany,Pfizer/BioNTech,83470895
2021-10-10,Germany,Pfizer/BioNTech,83485769
2021-10-11,Germany,Pfizer/BioNTech,83573416
2021-10-12,Germany,Pfizer/BioNTech,83741336
2021-10-13,Germany,Pfizer/BioNTech,83935889
2021-10-14,Germany,Pfizer/BioNTech,84132024
2021-10-15,Germany,Pfizer/BioNTech,84290835
2021-10-16,Germany,Pfizer/BioNTech,84326536
2021-10-17,Germany,Pfizer/BioNTech,84339836
2021-10-18,Germany,Pfizer/BioNTech,84424249
2021-10-19,Germany,Pfizer/BioNTech,84591734
2021-10-20,Germany,Pfizer/BioNTech,84785111
2021-10-21,Germany,Pfizer/BioNTech,84980666
2021-10-22,Germany,Pfizer/BioNTech,85129796
2021-10-23,Germany,Pfizer/BioNTech,85167308
2021-10-24,Germany,Pfizer/BioNTech,85180086
2021-10-25,Germany,Pfizer/BioNTech,85278740
2021-10-26,Germany,Pfizer/BioNTech,85475939
2021-10-27,Germany,Pfizer/BioNTech,85704094
2021-10-28,Germany,Pfizer/BioNTech,85937550
2021-10-29,Germany,Pfizer/BioNTech,86128651
2021-10-30,Germany,Pfizer/BioNTech,86173010
2021-10-31,Germany,Pfizer/BioNTech,86186721
2021-11-01,Germany,Pfizer/BioNTech,86243734
2021-11-02,Germany,Pfizer/BioNTech,86441522
2021-11-03,Germany,Pfizer/BioNTech,86698922
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6470
2021-01-15,Germany,Moderna,11748
2021-01-16,Germany,Moderna,13434
2021-01-17,Germany,Moderna,14696
2021-01-18,Germany,Moderna,18954
2021-01-19,Germany,Moderna,22721
2021-01-20,Germany,Moderna,25560
2021-01-21,Germany,Moderna,28377
2021-01-22,Germany,Moderna,30569
2021-01-23,Germany,Moderna,30924
2021-01-24,Germany,Moderna,31123
2021-01-25,Germany,Moderna,32574
2021-01-26,Germany,Moderna,34014
2021-01-27,Germany,Moderna,35806
2021-01-28,Germany,Moderna,37435
2021-01-29,Germany,Moderna,38915
2021-01-30,Germany,Moderna,39795
2021-01-31,Germany,Moderna,40173
2021-02-01,Germany,Moderna,42385
2021-02-02,Germany,Moderna,45517
2021-02-03,Germany,Moderna,51914
2021-02-04,Germany,Moderna,57807
2021-02-05,Germany,Moderna,64271
2021-02-06,Germany,Moderna,66904
2021-02-07,Germany,Moderna,69237
2021-02-08,Germany,Moderna,73072
2021-02-09,Germany,Moderna,76516
2021-02-10,Germany,Moderna,80808
2021-02-11,Germany,Moderna,88124
2021-02-12,Germany,Moderna,97499
2021-02-13,Germany,Moderna,100764
2021-02-14,Germany,Moderna,103246
2021-02-15,Germany,Moderna,108569
2021-02-16,Germany,Moderna,114786
2021-02-17,Germany,Moderna,122848
2021-02-18,Germany,Moderna,131137
2021-02-19,Germany,Moderna,141178
2021-02-20,Germany,Moderna,145654
2021-02-21,Germany,Moderna,149301
2021-02-22,Germany,Moderna,158374
2021-02-23,Germany,Moderna,165740
2021-02-24,Germany,Moderna,173402
2021-02-25,Germany,Moderna,180193
2021-02-26,Germany,Moderna,189071
2021-02-27,Germany,Moderna,193158
2021-02-28,Germany,Moderna,197123
2021-03-01,Germany,Moderna,206834
2021-03-02,Germany,Moderna,216951
2021-03-03,Germany,Moderna,232136
2021-03-04,Germany,Moderna,246655
2021-03-05,Germany,Moderna,260052
2021-03-06,Germany,Moderna,268917
2021-03-07,Germany,Moderna,275595
2021-03-08,Germany,Moderna,286583
2021-03-09,Germany,Moderna,299387
2021-03-10,Germany,Moderna,311643
2021-03-11,Germany,Moderna,325419
2021-03-12,Germany,Moderna,342751
2021-03-13,Germany,Moderna,352344
2021-03-14,Germany,Moderna,357866
2021-03-15,Germany,Moderna,370622
2021-03-16,Germany,Moderna,381932
2021-03-17,Germany,Moderna,399994
2021-03-18,Germany,Moderna,418220
2021-03-19,Germany,Moderna,439095
2021-03-20,Germany,Moderna,454444
2021-03-21,Germany,Moderna,463658
2021-03-22,Germany,Moderna,487538
2021-03-23,Germany,Moderna,507321
2021-03-24,Germany,Moderna,540515
2021-03-25,Germany,Moderna,568233
2021-03-26,Germany,Moderna,605589
2021-03-27,Germany,Moderna,633298
2021-03-28,Germany,Moderna,651862
2021-03-29,Germany,Moderna,676892
2021-03-30,Germany,Moderna,701418
2021-03-31,Germany,Moderna,737652
2021-04-01,Germany,Moderna,770175
2021-04-02,Germany,Moderna,784594
2021-04-03,Germany,Moderna,800444
2021-04-04,Germany,Moderna,810520
2021-04-05,Germany,Moderna,828412
2021-04-06,Germany,Moderna,860658
2021-04-07,Germany,Moderna,897789
2021-04-08,Germany,Moderna,933495
2021-04-09,Germany,Moderna,970248
2021-04-10,Germany,Moderna,993518
2021-04-11,Germany,Moderna,1012213
2021-04-12,Germany,Moderna,1041499
2021-04-13,Germany,Moderna,1068847
2021-04-14,Germany,Moderna,1102454
2021-04-15,Germany,Moderna,1138718
2021-04-16,Germany,Moderna,1171406
2021-04-17,Germany,Moderna,1194127
2021-04-18,Germany,Moderna,1209545
2021-04-19,Germany,Moderna,1242539
2021-04-20,Germany,Moderna,1281859
2021-04-21,Germany,Moderna,1323616
2021-04-22,Germany,Moderna,1367337
2021-04-23,Germany,Moderna,1410990
2021-04-24,Germany,Moderna,1460406
2021-04-25,Germany,Moderna,1494134
2021-04-26,Germany,Moderna,1536692
2021-04-27,Germany,Moderna,1588271
2021-04-28,Germany,Moderna,1649081
2021-04-29,Germany,Moderna,1713093
2021-04-30,Germany,Moderna,1770457
2021-05-01,Germany,Moderna,1812011
2021-05-02,Germany,Moderna,1849575
2021-05-03,Germany,Moderna,1920287
2021-05-04,Germany,Moderna,1983870
2021-05-05,Germany,Moderna,2062986
2021-05-06,Germany,Moderna,2155263
2021-05-07,Germany,Moderna,2242044
2021-05-08,Germany,Moderna,2314023
2021-05-09,Germany,Moderna,2370666
2021-05-10,Germany,Moderna,2452617
2021-05-11,Germany,Moderna,2532722
2021-05-12,Germany,Moderna,2624620
2021-05-13,Germany,Moderna,2691435
2021-05-14,Germany,Moderna,2756426
2021-05-15,Germany,Moderna,2817048
2021-05-16,Germany,Moderna,2869874
2021-05-17,Germany,Moderna,2955656
2021-05-18,Germany,Moderna,3056890
2021-05-19,Germany,Moderna,3157231
2021-05-20,Germany,Moderna,3253884
2021-05-21,Germany,Moderna,3339719
2021-05-22,Germany,Moderna,3409327
2021-05-23,Germany,Moderna,3468808
2021-05-24,Germany,Moderna,3530352
2021-05-25,Germany,Moderna,3610216
2021-05-26,Germany,Moderna,3692675
2021-05-27,Germany,Moderna,3781947
2021-05-28,Germany,Moderna,3868271
2021-05-29,Germany,Moderna,3930922
2021-05-30,Germany,Moderna,3977990
2021-05-31,Germany,Moderna,4045740
2021-06-01,Germany,Moderna,4125690
2021-06-02,Germany,Moderna,4198409
2021-06-03,Germany,Moderna,4262862
2021-06-04,Germany,Moderna,4334221
2021-06-05,Germany,Moderna,4401267
2021-06-06,Germany,Moderna,4442320
2021-06-07,Germany,Moderna,4527605
2021-06-08,Germany,Moderna,4603165
2021-06-09,Germany,Moderna,4690663
2021-06-10,Germany,Moderna,4780704
2021-06-11,Germany,Moderna,4870059
2021-06-12,Germany,Moderna,4942493
2021-06-13,Germany,Moderna,5006072
2021-06-14,Germany,Moderna,5107535
2021-06-15,Germany,Moderna,5212332
2021-06-16,Germany,Moderna,5319011
2021-06-17,Germany,Moderna,5422729
2021-06-18,Germany,Moderna,5517298
2021-06-19,Germany,Moderna,5599763
2021-06-20,Germany,Moderna,5671264
2021-06-21,Germany,Moderna,5769138
2021-06-22,Germany,Moderna,5865181
2021-06-23,Germany,Moderna,5961437
2021-06-24,Germany,Moderna,6048919
2021-06-25,Germany,Moderna,6125583
2021-06-26,Germany,Moderna,6194727
2021-06-27,Germany,Moderna,6252916
2021-06-28,Germany,Moderna,6343057
2021-06-29,Germany,Moderna,6436123
2021-06-30,Germany,Moderna,6530339
2021-07-01,Germany,Moderna,6613949
2021-07-02,Germany,Moderna,6709002
2021-07-03,Germany,Moderna,6788400
2021-07-04,Germany,Moderna,6856616
2021-07-05,Germany,Moderna,6951313
2021-07-06,Germany,Moderna,7050712
2021-07-07,Germany,Moderna,7146776
2021-07-08,Germany,Moderna,7248400
2021-07-09,Germany,Moderna,7347431
2021-07-10,Germany,Moderna,7431729
2021-07-11,Germany,Moderna,7495412
2021-07-12,Germany,Moderna,7575222
2021-07-13,Germany,Moderna,7653302
2021-07-14,Germany,Moderna,7725575
2021-07-15,Germany,Moderna,7796958
2021-07-16,Germany,Moderna,7861647
2021-07-17,Germany,Moderna,7924994
2021-07-18,Germany,Moderna,7966715
2021-07-19,Germany,Moderna,8017548
2021-07-20,Germany,Moderna,8066329
2021-07-21,Germany,Moderna,8112517
2021-07-22,Germany,Moderna,8156029
2021-07-23,Germany,Moderna,8198422
2021-07-24,Germany,Moderna,8235985
2021-07-25,Germany,Moderna,8267482
2021-07-26,Germany,Moderna,8307489
2021-07-27,Germany,Moderna,8349836
2021-07-28,Germany,Moderna,8396895
2021-07-29,Germany,Moderna,8440685
2021-07-30,Germany,Moderna,8486274
2021-07-31,Germany,Moderna,8522186
2021-08-01,Germany,Moderna,8547308
2021-08-02,Germany,Moderna,8580809
2021-08-03,Germany,Moderna,8619371
2021-08-04,Germany,Moderna,8656050
2021-08-05,Germany,Moderna,8695899
2021-08-06,Germany,Moderna,8731832
2021-08-07,Germany,Moderna,8763742
2021-08-08,Germany,Moderna,8785540
2021-08-09,Germany,Moderna,8827177
2021-08-10,Germany,Moderna,8869921
2021-08-11,Germany,Moderna,8917175
2021-08-12,Germany,Moderna,8955643
2021-08-13,Germany,Moderna,8996844
2021-08-14,Germany,Moderna,9029210
2021-08-15,Germany,Moderna,9050057
2021-08-16,Germany,Moderna,9083236
2021-08-17,Germany,Moderna,9112950
2021-08-18,Germany,Moderna,9143330
2021-08-19,Germany,Moderna,9169675
2021-08-20,Germany,Moderna,9193611
2021-08-21,Germany,Moderna,9214675
2021-08-22,Germany,Moderna,9230189
2021-08-23,Germany,Moderna,9259321
2021-08-24,Germany,Moderna,9285196
2021-08-25,Germany,Moderna,9310123
2021-08-26,Germany,Moderna,9332275
2021-08-27,Germany,Moderna,9354685
2021-08-28,Germany,Moderna,9370030
2021-08-29,Germany,Moderna,9378448
2021-08-30,Germany,Moderna,9395582
2021-08-31,Germany,Moderna,9411400
2021-09-01,Germany,Moderna,9427106
2021-09-02,Germany,Moderna,9440153
2021-09-03,Germany,Moderna,9452379
2021-09-04,Germany,Moderna,9460904
2021-09-05,Germany,Moderna,9466561
2021-09-06,Germany,Moderna,9476289
2021-09-07,Germany,Moderna,9485564
2021-09-08,Germany,Moderna,9497703
2021-09-09,Germany,Moderna,9509066
2021-09-10,Germany,Moderna,9521538
2021-09-11,Germany,Moderna,9530321
2021-09-12,Germany,Moderna,9535458
2021-09-13,Germany,Moderna,9545602
2021-09-14,Germany,Moderna,9553932
2021-09-15,Germany,Moderna,9565295
2021-09-16,Germany,Moderna,9575245
2021-09-17,Germany,Moderna,9586216
2021-09-18,Germany,Moderna,9593822
2021-09-19,Germany,Moderna,9599648
2021-09-20,Germany,Moderna,9607490
2021-09-21,Germany,Moderna,9615398
2021-09-22,Germany,Moderna,9625321
2021-09-23,Germany,Moderna,9633697
2021-09-24,Germany,Moderna,9643303
2021-09-25,Germany,Moderna,9649571
2021-09-26,Germany,Moderna,9653392
2021-09-27,Germany,Moderna,9659642
2021-09-28,Germany,Moderna,9665419
2021-09-29,Germany,Moderna,9671052
2021-09-30,Germany,Moderna,9676889
2021-10-01,Germany,Moderna,9679787
2021-10-02,Germany,Moderna,9681579
2021-10-03,Germany,Moderna,9682719
2021-10-04,Germany,Moderna,9686153
2021-10-05,Germany,Moderna,9689563
2021-10-06,Germany,Moderna,9693555
