date,location,vaccine,total_vaccinations
2021-04-02,Germany,Pfizer/BioNTech,10879903
2021-04-03,Germany,Pfizer/BioNTech,11054555
2021-04-04,Germany,Pfizer/BioNTech,11187126
2021-04-05,Germany,Pfizer/BioNTech,11352536
2021-04-06,Germany,Pfizer/BioNTech,11607893
2021-04-07,Germany,Pfizer/BioNTech,12150852
2021-04-08,Germany,Pfizer/BioNTech,12723562
2021-04-09,Germany,Pfizer/BioNTech,13214928
2021-04-10,Germany,Pfizer/BioNTech,13463700
2021-04-11,Germany,Pfizer/BioNTech,13634349
2021-04-12,Germany,Pfizer/BioNTech,13913593
2021-04-13,Germany,Pfizer/BioNTech,14346449
2021-04-14,Germany,Pfizer/BioNTech,14964433
2021-04-15,Germany,Pfizer/BioNTech,15500141
2021-04-16,Germany,Pfizer/BioNTech,15939736
2021-04-17,Germany,Pfizer/BioNTech,16164892
2021-04-18,Germany,Pfizer/BioNTech,16337188
2021-04-19,Germany,Pfizer/BioNTech,16631965
2021-04-20,Germany,Pfizer/BioNTech,17015089
2021-04-21,Germany,Pfizer/BioNTech,17470667
2021-04-22,Germany,Pfizer/BioNTech,17853527
2021-04-23,Germany,Pfizer/BioNTech,18207745
2021-04-24,Germany,Pfizer/BioNTech,18443111
2021-04-25,Germany,Pfizer/BioNTech,18631156
2021-04-26,Germany,Pfizer/BioNTech,18949892
2021-04-27,Germany,Pfizer/BioNTech,19627795
2021-04-28,Germany,Pfizer/BioNTech,20637536
2021-04-29,Germany,Pfizer/BioNTech,21463455
2021-04-30,Germany,Pfizer/BioNTech,22143463
2021-05-01,Germany,Pfizer/BioNTech,22396659
2021-05-02,Germany,Pfizer/BioNTech,22592508
2021-05-03,Germany,Pfizer/BioNTech,22911320
2021-05-04,Germany,Pfizer/BioNTech,23538671
2021-05-05,Germany,Pfizer/BioNTech,24391711
2021-05-06,Germany,Pfizer/BioNTech,25086353
2021-05-07,Germany,Pfizer/BioNTech,25675656
2021-05-08,Germany,Pfizer/BioNTech,25943747
2021-05-09,Germany,Pfizer/BioNTech,26137936
2021-05-10,Germany,Pfizer/BioNTech,26512017
2021-05-11,Germany,Pfizer/BioNTech,27339673
2021-05-12,Germany,Pfizer/BioNTech,28435044
2021-05-13,Germany,Pfizer/BioNTech,28750809
2021-05-14,Germany,Pfizer/BioNTech,29297154
2021-05-15,Germany,Pfizer/BioNTech,29576713
2021-05-16,Germany,Pfizer/BioNTech,29776775
2021-05-17,Germany,Pfizer/BioNTech,30116028
2021-05-18,Germany,Pfizer/BioNTech,30706713
2021-05-19,Germany,Pfizer/BioNTech,31511867
2021-05-20,Germany,Pfizer/BioNTech,32197424
2021-05-21,Germany,Pfizer/BioNTech,32794538
2021-05-22,Germany,Pfizer/BioNTech,33101214
2021-05-23,Germany,Pfizer/BioNTech,33294417
2021-05-24,Germany,Pfizer/BioNTech,33530433
2021-05-25,Germany,Pfizer/BioNTech,33977710
2021-05-26,Germany,Pfizer/BioNTech,34863688
2021-05-27,Germany,Pfizer/BioNTech,35603831
2021-05-28,Germany,Pfizer/BioNTech,36208450
2021-05-29,Germany,Pfizer/BioNTech,36471035
2021-05-30,Germany,Pfizer/BioNTech,36668534
2021-05-31,Germany,Pfizer/BioNTech,37036415
2021-06-01,Germany,Pfizer/BioNTech,37770964
2021-06-02,Germany,Pfizer/BioNTech,38760994
2021-06-03,Germany,Pfizer/BioNTech,39236879
2021-06-04,Germany,Pfizer/BioNTech,39823563
2021-06-05,Germany,Pfizer/BioNTech,40094974
2021-06-06,Germany,Pfizer/BioNTech,40301015
2021-06-07,Germany,Pfizer/BioNTech,40703808
2021-06-08,Germany,Pfizer/BioNTech,41555368
2021-06-09,Germany,Pfizer/BioNTech,42737452
2021-06-10,Germany,Pfizer/BioNTech,43699054
2021-06-11,Germany,Pfizer/BioNTech,44510809
2021-06-12,Germany,Pfizer/BioNTech,44796516
2021-06-13,Germany,Pfizer/BioNTech,44976452
2021-06-14,Germany,Pfizer/BioNTech,45408998
2021-06-15,Germany,Pfizer/BioNTech,46211952
2021-06-16,Germany,Pfizer/BioNTech,47319457
2021-06-17,Germany,Pfizer/BioNTech,48207070
2021-06-18,Germany,Pfizer/BioNTech,48943003
2021-06-19,Germany,Pfizer/BioNTech,49216610
2021-06-20,Germany,Pfizer/BioNTech,49395637
2021-06-21,Germany,Pfizer/BioNTech,49808866
2021-06-22,Germany,Pfizer/BioNTech,50656627
2021-06-23,Germany,Pfizer/BioNTech,51749311
2021-06-24,Germany,Pfizer/BioNTech,52550508
2021-06-25,Germany,Pfizer/BioNTech,53247172
2021-06-26,Germany,Pfizer/BioNTech,53503307
2021-06-27,Germany,Pfizer/BioNTech,53676432
2021-06-28,Germany,Pfizer/BioNTech,54078751
2021-06-29,Germany,Pfizer/BioNTech,54766673
2021-06-30,Germany,Pfizer/BioNTech,55539340
2021-07-01,Germany,Pfizer/BioNTech,56287458
2021-07-02,Germany,Pfizer/BioNTech,56942197
2021-07-03,Germany,Pfizer/BioNTech,57199611
2021-07-04,Germany,Pfizer/BioNTech,57382731
2021-07-05,Germany,Pfizer/BioNTech,57773128
2021-07-06,Germany,Pfizer/BioNTech,58395546
2021-07-07,Germany,Pfizer/BioNTech,59230528
2021-07-08,Germany,Pfizer/BioNTech,59920386
2021-07-09,Germany,Pfizer/BioNTech,60519422
2021-07-10,Germany,Pfizer/BioNTech,60749392
2021-07-11,Germany,Pfizer/BioNTech,60896492
2021-07-12,Germany,Pfizer/BioNTech,61249961
2021-07-13,Germany,Pfizer/BioNTech,61883540
2021-07-14,Germany,Pfizer/BioNTech,62721162
2021-07-15,Germany,Pfizer/BioNTech,63360692
2021-07-16,Germany,Pfizer/BioNTech,63905868
2021-07-17,Germany,Pfizer/BioNTech,64082167
2021-07-18,Germany,Pfizer/BioNTech,64219100
2021-07-19,Germany,Pfizer/BioNTech,64518993
2021-07-20,Germany,Pfizer/BioNTech,65045829
2021-07-21,Germany,Pfizer/BioNTech,65723467
2021-07-22,Germany,Pfizer/BioNTech,66273650
2021-07-23,Germany,Pfizer/BioNTech,66769038
2021-07-24,Germany,Pfizer/BioNTech,66924747
2021-07-25,Germany,Pfizer/BioNTech,67009605
2021-07-26,Germany,Pfizer/BioNTech,67287062
2021-07-27,Germany,Pfizer/BioNTech,67768844
2021-07-28,Germany,Pfizer/BioNTech,68379261
2021-07-29,Germany,Pfizer/BioNTech,68882297
2021-07-30,Germany,Pfizer/BioNTech,69304030
2021-07-31,Germany,Pfizer/BioNTech,69445923
2021-08-01,Germany,Pfizer/BioNTech,69530692
2021-08-02,Germany,Pfizer/BioNTech,69772059
2021-08-03,Germany,Pfizer/BioNTech,70172621
2021-08-04,Germany,Pfizer/BioNTech,70687699
2021-08-05,Germany,Pfizer/BioNTech,71145768
2021-08-06,Germany,Pfizer/BioNTech,71530079
2021-08-07,Germany,Pfizer/BioNTech,71669632
2021-08-08,Germany,Pfizer/BioNTech,71759220
2021-08-09,Germany,Pfizer/BioNTech,71999075
2021-08-10,Germany,Pfizer/BioNTech,72369033
2021-08-11,Germany,Pfizer/BioNTech,72840843
2021-08-12,Germany,Pfizer/BioNTech,73251727
2021-08-13,Germany,Pfizer/BioNTech,73609890
2021-08-14,Germany,Pfizer/BioNTech,73756476
2021-08-15,Germany,Pfizer/BioNTech,73845908
2021-08-16,Germany,Pfizer/BioNTech,74062790
2021-08-17,Germany,Pfizer/BioNTech,74374559
2021-08-18,Germany,Pfizer/BioNTech,74744048
2021-08-19,Germany,Pfizer/BioNTech,75030231
2021-08-20,Germany,Pfizer/BioNTech,75322657
2021-08-21,Germany,Pfizer/BioNTech,75443385
2021-08-22,Germany,Pfizer/BioNTech,75516007
2021-08-23,Germany,Pfizer/BioNTech,75702892
2021-08-24,Germany,Pfizer/BioNTech,75955193
2021-08-25,Germany,Pfizer/BioNTech,76251192
2021-08-26,Germany,Pfizer/BioNTech,76508791
2021-08-27,Germany,Pfizer/BioNTech,76718777
2021-08-28,Germany,Pfizer/BioNTech,76825626
2021-08-29,Germany,Pfizer/BioNTech,76896053
2021-08-30,Germany,Pfizer/BioNTech,77056565
2021-08-31,Germany,Pfizer/BioNTech,77268696
2021-09-01,Germany,Pfizer/BioNTech,77531823
2021-09-02,Germany,Pfizer/BioNTech,77760616
2021-09-03,Germany,Pfizer/BioNTech,77979231
2021-09-04,Germany,Pfizer/BioNTech,78068725
2021-09-05,Germany,Pfizer/BioNTech,78122421
2021-09-06,Germany,Pfizer/BioNTech,78257551
2021-09-07,Germany,Pfizer/BioNTech,78459074
2021-09-08,Germany,Pfizer/BioNTech,78694406
2021-09-09,Germany,Pfizer/BioNTech,78924718
2021-09-10,Germany,Pfizer/BioNTech,79123540
2021-09-11,Germany,Pfizer/BioNTech,79214219
2021-09-12,Germany,Pfizer/BioNTech,79268510
2021-09-13,Germany,Pfizer/BioNTech,79412916
2021-09-14,Germany,Pfizer/BioNTech,79627524
2021-09-15,Germany,Pfizer/BioNTech,79885049
2021-09-16,Germany,Pfizer/BioNTech,80135031
2021-09-17,Germany,Pfizer/BioNTech,80356357
2021-09-18,Germany,Pfizer/BioNTech,80451347
2021-09-19,Germany,Pfizer/BioNTech,80510212
2021-09-20,Germany,Pfizer/BioNTech,80650637
2021-09-21,Germany,Pfizer/BioNTech,80865876
2021-09-22,Germany,Pfizer/BioNTech,81119277
2021-09-23,Germany,Pfizer/BioNTech,81366587
2021-09-24,Germany,Pfizer/BioNTech,81583822
2021-09-25,Germany,Pfizer/BioNTech,81669488
2021-09-26,Germany,Pfizer/BioNTech,81718165
2021-09-27,Germany,Pfizer/BioNTech,81854721
2021-09-28,Germany,Pfizer/BioNTech,82062529
2021-09-29,Germany,Pfizer/BioNTech,82297605
2021-09-30,Germany,Pfizer/BioNTech,82525186
2021-10-01,Germany,Pfizer/BioNTech,82643553
2021-10-02,Germany,Pfizer/BioNTech,82670611
2021-10-03,Germany,Pfizer/BioNTech,82682267
2021-10-04,Germany,Pfizer/BioNTech,82768823
2021-10-05,Germany,Pfizer/BioNTech,82941552
2021-10-06,Germany,Pfizer/BioNTech,83135645
2021-10-07,Germany,Pfizer/BioNTech,83335899
2021-10-08,Germany,Pfizer/BioNTech,83506117
2021-10-09,Germany,Pfizer/BioNTech,83541487
2021-10-10,Germany,Pfizer/BioNTech,83556439
2021-10-11,Germany,Pfizer/BioNTech,83644617
2021-10-12,Germany,Pfizer/BioNTech,83813460
2021-10-13,Germany,Pfizer/BioNTech,84009030
2021-10-14,Germany,Pfizer/BioNTech,84206482
2021-10-15,Germany,Pfizer/BioNTech,84366540
2021-10-16,Germany,Pfizer/BioNTech,84403060
2021-10-17,Germany,Pfizer/BioNTech,84416587
2021-10-18,Germany,Pfizer/BioNTech,84502220
2021-10-19,Germany,Pfizer/BioNTech,84670891
2021-10-20,Germany,Pfizer/BioNTech,84866191
2021-10-21,Germany,Pfizer/BioNTech,85063653
2021-10-22,Germany,Pfizer/BioNTech,85214326
2021-10-23,Germany,Pfizer/BioNTech,85253363
2021-10-24,Germany,Pfizer/BioNTech,85266296
2021-10-25,Germany,Pfizer/BioNTech,85366620
2021-10-26,Germany,Pfizer/BioNTech,85566637
2021-10-27,Germany,Pfizer/BioNTech,85799130
2021-10-28,Germany,Pfizer/BioNTech,86036062
2021-10-29,Germany,Pfizer/BioNTech,86231282
2021-10-30,Germany,Pfizer/BioNTech,86278318
2021-10-31,Germany,Pfizer/BioNTech,86293160
2021-11-01,Germany,Pfizer/BioNTech,86352514
2021-11-02,Germany,Pfizer/BioNTech,86557249
2021-11-03,Germany,Pfizer/BioNTech,86833721
2021-11-04,Germany,Pfizer/BioNTech,87122200
2021-11-05,Germany,Pfizer/BioNTech,87365801
2021-11-06,Germany,Pfizer/BioNTech,87428908
2021-11-07,Germany,Pfizer/BioNTech,87457802
2021-11-08,Germany,Pfizer/BioNTech,87620456
2021-11-09,Germany,Pfizer/BioNTech,87943188
2021-11-10,Germany,Pfizer/BioNTech,88325711
2021-11-11,Germany,Pfizer/BioNTech,88720359
2021-11-12,Germany,Pfizer/BioNTech,89034605
2021-11-13,Germany,Pfizer/BioNTech,89129967
2021-11-14,Germany,Pfizer/BioNTech,89175217
2021-11-15,Germany,Pfizer/BioNTech,89406505
2021-11-16,Germany,Pfizer/BioNTech,89861300
2021-11-17,Germany,Pfizer/BioNTech,90391490
2021-11-18,Germany,Pfizer/BioNTech,90948594
2021-11-19,Germany,Pfizer/BioNTech,91459733
2021-11-20,Germany,Pfizer/BioNTech,91655475
2021-11-21,Germany,Pfizer/BioNTech,91737840
2021-11-22,Germany,Pfizer/BioNTech,92119313
2021-11-23,Germany,Pfizer/BioNTech,92782662
2021-11-24,Germany,Pfizer/BioNTech,93608568
2021-11-25,Germany,Pfizer/BioNTech,94418419
2021-11-26,Germany,Pfizer/BioNTech,95171456
2021-11-27,Germany,Pfizer/BioNTech,95652100
2021-11-28,Germany,Pfizer/BioNTech,95807660
2021-11-29,Germany,Pfizer/BioNTech,96315112
2021-11-30,Germany,Pfizer/BioNTech,96979465
2021-12-01,Germany,Pfizer/BioNTech,97717020
2021-12-02,Germany,Pfizer/BioNTech,98416716
2021-12-03,Germany,Pfizer/BioNTech,99082707
2021-12-04,Germany,Pfizer/BioNTech,99489044
2021-12-05,Germany,Pfizer/BioNTech,99610159
2021-12-06,Germany,Pfizer/BioNTech,99997115
2021-12-07,Germany,Pfizer/BioNTech,100569421
2021-12-08,Germany,Pfizer/BioNTech,101222067
2021-12-09,Germany,Pfizer/BioNTech,101853178
2021-12-10,Germany,Pfizer/BioNTech,102448949
2021-12-11,Germany,Pfizer/BioNTech,102844453
2021-12-12,Germany,Pfizer/BioNTech,102958103
2021-12-13,Germany,Pfizer/BioNTech,103303398
2020-12-27,Germany,Moderna,7
2020-12-28,Germany,Moderna,8
2020-12-29,Germany,Moderna,8
2020-12-30,Germany,Moderna,8
2020-12-31,Germany,Moderna,8
2021-01-01,Germany,Moderna,21
2021-01-02,Germany,Moderna,22
2021-01-03,Germany,Moderna,24
2021-01-04,Germany,Moderna,35
2021-01-05,Germany,Moderna,36
2021-01-06,Germany,Moderna,42
2021-01-07,Germany,Moderna,48
2021-01-08,Germany,Moderna,99
2021-01-09,Germany,Moderna,103
2021-01-10,Germany,Moderna,114
2021-01-11,Germany,Moderna,130
2021-01-12,Germany,Moderna,148
2021-01-13,Germany,Moderna,1328
2021-01-14,Germany,Moderna,6490
2021-01-15,Germany,Moderna,11773
2021-01-16,Germany,Moderna,13464
2021-01-17,Germany,Moderna,14726
2021-01-18,Germany,Moderna,18988
2021-01-19,Germany,Moderna,22755
2021-01-20,Germany,Moderna,25594
2021-01-21,Germany,Moderna,28413
2021-01-22,Germany,Moderna,30609
2021-01-23,Germany,Moderna,30967
2021-01-24,Germany,Moderna,31168
2021-01-25,Germany,Moderna,32624
2021-01-26,Germany,Moderna,34066
2021-01-27,Germany,Moderna,35859
2021-01-28,Germany,Moderna,37491
2021-01-29,Germany,Moderna,38975
2021-01-30,Germany,Moderna,39859
2021-01-31,Germany,Moderna,40239
2021-02-01,Germany,Moderna,42462
2021-02-02,Germany,Moderna,45601
2021-02-03,Germany,Moderna,52002
2021-02-04,Germany,Moderna,57902
2021-02-05,Germany,Moderna,64376
2021-02-06,Germany,Moderna,67011
2021-02-07,Germany,Moderna,69351
2021-02-08,Germany,Moderna,73189
2021-02-09,Germany,Moderna,76636
2021-02-10,Germany,Moderna,80930
2021-02-11,Germany,Moderna,88251
2021-02-12,Germany,Moderna,97634
2021-02-13,Germany,Moderna,100905
2021-02-14,Germany,Moderna,103388
2021-02-15,Germany,Moderna,108713
2021-02-16,Germany,Moderna,114930
2021-02-17,Germany,Moderna,122994
2021-02-18,Germany,Moderna,131283
2021-02-19,Germany,Moderna,141329
2021-02-20,Germany,Moderna,145810
2021-02-21,Germany,Moderna,149459
2021-02-22,Germany,Moderna,158539
2021-02-23,Germany,Moderna,165906
2021-02-24,Germany,Moderna,173569
2021-02-25,Germany,Moderna,180364
2021-02-26,Germany,Moderna,189249
2021-02-27,Germany,Moderna,193340
2021-02-28,Germany,Moderna,197307
2021-03-01,Germany,Moderna,207023
2021-03-02,Germany,Moderna,217142
2021-03-03,Germany,Moderna,232331
2021-03-04,Germany,Moderna,246852
2021-03-05,Germany,Moderna,260252
2021-03-06,Germany,Moderna,269120
2021-03-07,Germany,Moderna,275810
2021-03-08,Germany,Moderna,286800
2021-03-09,Germany,Moderna,299608
2021-03-10,Germany,Moderna,311869
2021-03-11,Germany,Moderna,325652
2021-03-12,Germany,Moderna,342990
2021-03-13,Germany,Moderna,352588
2021-03-14,Germany,Moderna,358111
2021-03-15,Germany,Moderna,370870
2021-03-16,Germany,Moderna,382184
2021-03-17,Germany,Moderna,400249
2021-03-18,Germany,Moderna,418481
2021-03-19,Germany,Moderna,439361
2021-03-20,Germany,Moderna,454717
2021-03-21,Germany,Moderna,463931
2021-03-22,Germany,Moderna,487815
2021-03-23,Germany,Moderna,507598
2021-03-24,Germany,Moderna,540798
2021-03-25,Germany,Moderna,568524
2021-03-26,Germany,Moderna,605891
2021-03-27,Germany,Moderna,633607
2021-03-28,Germany,Moderna,652173
2021-03-29,Germany,Moderna,677207
2021-03-30,Germany,Moderna,701737
2021-03-31,Germany,Moderna,737981
2021-04-01,Germany,Moderna,770517
2021-04-02,Germany,Moderna,784941
2021-04-03,Germany,Moderna,800795
2021-04-04,Germany,Moderna,810878
2021-04-05,Germany,Moderna,828774
2021-04-06,Germany,Moderna,861025
2021-04-07,Germany,Moderna,898162
2021-04-08,Germany,Moderna,933879
2021-04-09,Germany,Moderna,970639
2021-04-10,Germany,Moderna,993911
2021-04-11,Germany,Moderna,1012609
2021-04-12,Germany,Moderna,1041907
2021-04-13,Germany,Moderna,1069266
2021-04-14,Germany,Moderna,1102882
2021-04-15,Germany,Moderna,1139152
2021-04-16,Germany,Moderna,1171850
2021-04-17,Germany,Moderna,1194576
2021-04-18,Germany,Moderna,1209999
2021-04-19,Germany,Moderna,1243018
2021-04-20,Germany,Moderna,1282346
2021-04-21,Germany,Moderna,1324126
2021-04-22,Germany,Moderna,1367859
2021-04-23,Germany,Moderna,1411526
2021-04-24,Germany,Moderna,1460962
2021-04-25,Germany,Moderna,1494696
2021-04-26,Germany,Moderna,1537268
2021-04-27,Germany,Moderna,1588859
2021-04-28,Germany,Moderna,1649688
2021-04-29,Germany,Moderna,1713711
2021-04-30,Germany,Moderna,1771089
2021-05-01,Germany,Moderna,1812658
2021-05-02,Germany,Moderna,1850233
2021-05-03,Germany,Moderna,1920959
2021-05-04,Germany,Moderna,1984554
2021-05-05,Germany,Moderna,2063690
2021-05-06,Germany,Moderna,2155986
2021-05-07,Germany,Moderna,2242780
2021-05-08,Germany,Moderna,2314768
2021-05-09,Germany,Moderna,2371423
2021-05-10,Germany,Moderna,2453388
2021-05-11,Germany,Moderna,2533515
2021-05-12,Germany,Moderna,2625441
2021-05-13,Germany,Moderna,2692268
2021-05-14,Germany,Moderna,2757285
2021-05-15,Germany,Moderna,2817921
2021-05-16,Germany,Moderna,2870753
2021-05-17,Germany,Moderna,2956548
2021-05-18,Germany,Moderna,3057793
2021-05-19,Germany,Moderna,3158153
2021-05-20,Germany,Moderna,3254832
2021-05-21,Germany,Moderna,3340843
2021-05-22,Germany,Moderna,3410458
2021-05-23,Germany,Moderna,3469944
2021-05-24,Germany,Moderna,3531497
2021-05-25,Germany,Moderna,3611486
2021-05-26,Germany,Moderna,3694142
2021-05-27,Germany,Moderna,3783639
2021-05-28,Germany,Moderna,3870115
2021-05-29,Germany,Moderna,3932775
2021-05-30,Germany,Moderna,3979853
2021-05-31,Germany,Moderna,4047613
2021-06-01,Germany,Moderna,4127569
2021-06-02,Germany,Moderna,4200297
2021-06-03,Germany,Moderna,4264760
2021-06-04,Germany,Moderna,4336132
2021-06-05,Germany,Moderna,4403189
2021-06-06,Germany,Moderna,4444255
2021-06-07,Germany,Moderna,4529557
2021-06-08,Germany,Moderna,4605166
2021-06-09,Germany,Moderna,4692796
2021-06-10,Germany,Moderna,4782868
2021-06-11,Germany,Moderna,4872238
2021-06-12,Germany,Moderna,4944688
2021-06-13,Germany,Moderna,5008279
2021-06-14,Germany,Moderna,5109755
2021-06-15,Germany,Moderna,5214576
2021-06-16,Germany,Moderna,5321266
2021-06-17,Germany,Moderna,5424996
2021-06-18,Germany,Moderna,5519578
2021-06-19,Germany,Moderna,5602058
2021-06-20,Germany,Moderna,5673578
2021-06-21,Germany,Moderna,5771469
2021-06-22,Germany,Moderna,5867525
2021-06-23,Germany,Moderna,5963801
2021-06-24,Germany,Moderna,6051299
2021-06-25,Germany,Moderna,6127982
2021-06-26,Germany,Moderna,6197141
2021-06-27,Germany,Moderna,6255335
2021-06-28,Germany,Moderna,6345487
2021-06-29,Germany,Moderna,6438560
2021-06-30,Germany,Moderna,6532780
2021-07-01,Germany,Moderna,6617072
2021-07-02,Germany,Moderna,6712961
2021-07-03,Germany,Moderna,6793339
2021-07-04,Germany,Moderna,6862583
2021-07-05,Germany,Moderna,6958369
2021-07-06,Germany,Moderna,7058782
2021-07-07,Germany,Moderna,7155963
2021-07-08,Germany,Moderna,7258637
2021-07-09,Germany,Moderna,7358711
2021-07-10,Germany,Moderna,7443886
2021-07-11,Germany,Moderna,7508639
2021-07-12,Germany,Moderna,7589434
2021-07-13,Germany,Moderna,7668456
2021-07-14,Germany,Moderna,7741592
2021-07-15,Germany,Moderna,7813733
2021-07-16,Germany,Moderna,7879103
2021-07-17,Germany,Moderna,7943140
2021-07-18,Germany,Moderna,7985426
2021-07-19,Germany,Moderna,8036797
2021-07-20,Germany,Moderna,8086149
2021-07-21,Germany,Moderna,8132860
2021-07-22,Germany,Moderna,8176806
2021-07-23,Germany,Moderna,8219675
2021-07-24,Germany,Moderna,8257507
2021-07-25,Germany,Moderna,8289377
2021-07-26,Germany,Moderna,8329850
2021-07-27,Germany,Moderna,8372602
2021-07-28,Germany,Moderna,8420035
2021-07-29,Germany,Moderna,8464214
2021-07-30,Germany,Moderna,8510076
2021-07-31,Germany,Moderna,8546427
2021-08-01,Germany,Moderna,8571729
2021-08-02,Germany,Moderna,8605237
2021-08-03,Germany,Moderna,8643813
2021-08-04,Germany,Moderna,8680527
2021-08-05,Germany,Moderna,8720400
2021-08-06,Germany,Moderna,8756348
2021-08-07,Germany,Moderna,8788277
2021-08-08,Germany,Moderna,8810096
2021-08-09,Germany,Moderna,8851739
2021-08-10,Germany,Moderna,8894494
2021-08-11,Germany,Moderna,8941782
2021-08-12,Germany,Moderna,8980261
2021-08-13,Germany,Moderna,9021473
