date,location,vaccine,total_vaccinations
2021-02-13,Germany,Pfizer/BioNTech,4039156
2021-02-14,Germany,Pfizer/BioNTech,4094823
2021-02-15,Germany,Pfizer/BioNTech,4199760
2021-02-16,Germany,Pfizer/BioNTech,4308658
2021-02-17,Germany,Pfizer/BioNTech,4431464
2021-02-18,Germany,Pfizer/BioNTech,4544075
2021-02-19,Germany,Pfizer/BioNTech,4665425
2021-02-20,Germany,Pfizer/BioNTech,4752082
2021-02-21,Germany,Pfizer/BioNTech,4818621
2021-02-22,Germany,Pfizer/BioNTech,4941930
2021-02-23,Germany,Pfizer/BioNTech,5075844
2021-02-24,Germany,Pfizer/BioNTech,5207595
2021-02-25,Germany,Pfizer/BioNTech,5339200
2021-02-26,Germany,Pfizer/BioNTech,5480852
2021-02-27,Germany,Pfizer/BioNTech,5573561
2021-02-28,Germany,Pfizer/BioNTech,5635183
2021-03-01,Germany,Pfizer/BioNTech,5766151
2021-03-02,Germany,Pfizer/BioNTech,5906913
2021-03-03,Germany,Pfizer/BioNTech,6065418
2021-03-04,Germany,Pfizer/BioNTech,6207229
2021-03-05,Germany,Pfizer/BioNTech,6355648
2021-03-06,Germany,Pfizer/BioNTech,6465043
2021-03-07,Germany,Pfizer/BioNTech,6544893
2021-03-08,Germany,Pfizer/BioNTech,6679283
2021-03-09,Germany,Pfizer/BioNTech,6819791
2021-03-10,Germany,Pfizer/BioNTech,6979625
2021-03-11,Germany,Pfizer/BioNTech,7127586
2021-03-12,Germany,Pfizer/BioNTech,7279412
2021-03-13,Germany,Pfizer/BioNTech,7395688
2021-03-14,Germany,Pfizer/BioNTech,7483891
2021-03-15,Germany,Pfizer/BioNTech,7637105
2021-03-16,Germany,Pfizer/BioNTech,7804062
2021-03-17,Germany,Pfizer/BioNTech,7991030
2021-03-18,Germany,Pfizer/BioNTech,8165629
2021-03-19,Germany,Pfizer/BioNTech,8351825
2021-03-20,Germany,Pfizer/BioNTech,8487440
2021-03-21,Germany,Pfizer/BioNTech,8589836
2021-03-22,Germany,Pfizer/BioNTech,8756701
2021-03-23,Germany,Pfizer/BioNTech,8938804
2021-03-24,Germany,Pfizer/BioNTech,9139640
2021-03-25,Germany,Pfizer/BioNTech,9326007
2021-03-26,Germany,Pfizer/BioNTech,9526428
2021-03-27,Germany,Pfizer/BioNTech,9676180
2021-03-28,Germany,Pfizer/BioNTech,9791565
2021-03-29,Germany,Pfizer/BioNTech,9980688
2021-03-30,Germany,Pfizer/BioNTech,10199699
2021-03-31,Germany,Pfizer/BioNTech,10448165
2021-04-01,Germany,Pfizer/BioNTech,10688290
2021-04-02,Germany,Pfizer/BioNTech,10867875
2021-04-03,Germany,Pfizer/BioNTech,11042248
2021-04-04,Germany,Pfizer/BioNTech,11174557
2021-04-05,Germany,Pfizer/BioNTech,11339685
2021-04-06,Germany,Pfizer/BioNTech,11594612
2021-04-07,Germany,Pfizer/BioNTech,12137157
2021-04-08,Germany,Pfizer/BioNTech,12709497
2021-04-09,Germany,Pfizer/BioNTech,13200429
2021-04-10,Germany,Pfizer/BioNTech,13448789
2021-04-11,Germany,Pfizer/BioNTech,13618896
2021-04-12,Germany,Pfizer/BioNTech,13897719
2021-04-13,Germany,Pfizer/BioNTech,14330195
2021-04-14,Germany,Pfizer/BioNTech,14947580
2021-04-15,Germany,Pfizer/BioNTech,15482464
2021-04-16,Germany,Pfizer/BioNTech,15921483
2021-04-17,Germany,Pfizer/BioNTech,16145878
2021-04-18,Germany,Pfizer/BioNTech,16317675
2021-04-19,Germany,Pfizer/BioNTech,16611923
2021-04-20,Germany,Pfizer/BioNTech,16994435
2021-04-21,Germany,Pfizer/BioNTech,17449361
2021-04-22,Germany,Pfizer/BioNTech,17831601
2021-04-23,Germany,Pfizer/BioNTech,18185214
2021-04-24,Germany,Pfizer/BioNTech,18420113
2021-04-25,Germany,Pfizer/BioNTech,18607638
2021-04-26,Germany,Pfizer/BioNTech,18925913
2021-04-27,Germany,Pfizer/BioNTech,19603113
2021-04-28,Germany,Pfizer/BioNTech,20612159
2021-04-29,Germany,Pfizer/BioNTech,21437266
2021-04-30,Germany,Pfizer/BioNTech,22116659
2021-05-01,Germany,Pfizer/BioNTech,22369362
2021-05-02,Germany,Pfizer/BioNTech,22564767
2021-05-03,Germany,Pfizer/BioNTech,22883116
2021-05-04,Germany,Pfizer/BioNTech,23509955
2021-05-05,Germany,Pfizer/BioNTech,24362389
2021-05-06,Germany,Pfizer/BioNTech,25056534
2021-05-07,Germany,Pfizer/BioNTech,25645192
2021-05-08,Germany,Pfizer/BioNTech,25912838
2021-05-09,Germany,Pfizer/BioNTech,26106563
2021-05-10,Germany,Pfizer/BioNTech,26480191
2021-05-11,Germany,Pfizer/BioNTech,27307160
2021-05-12,Germany,Pfizer/BioNTech,28401720
2021-05-13,Germany,Pfizer/BioNTech,28716920
2021-05-14,Germany,Pfizer/BioNTech,29262612
2021-05-15,Germany,Pfizer/BioNTech,29541637
2021-05-16,Germany,Pfizer/BioNTech,29741236
2021-05-17,Germany,Pfizer/BioNTech,30079853
2021-05-18,Germany,Pfizer/BioNTech,30669886
2021-05-19,Germany,Pfizer/BioNTech,31474409
2021-05-20,Germany,Pfizer/BioNTech,32159248
2021-05-21,Germany,Pfizer/BioNTech,32755602
2021-05-22,Germany,Pfizer/BioNTech,33061643
2021-05-23,Germany,Pfizer/BioNTech,33254204
2021-05-24,Germany,Pfizer/BioNTech,33489782
2021-05-25,Germany,Pfizer/BioNTech,33936353
2021-05-26,Germany,Pfizer/BioNTech,34821573
2021-05-27,Germany,Pfizer/BioNTech,35560782
2021-05-28,Germany,Pfizer/BioNTech,36164325
2021-05-29,Germany,Pfizer/BioNTech,36426259
2021-05-30,Germany,Pfizer/BioNTech,36623258
2021-05-31,Germany,Pfizer/BioNTech,36990512
2021-06-01,Germany,Pfizer/BioNTech,37724370
2021-06-02,Germany,Pfizer/BioNTech,38713634
2021-06-03,Germany,Pfizer/BioNTech,39188943
2021-06-04,Germany,Pfizer/BioNTech,39774964
2021-06-05,Germany,Pfizer/BioNTech,40045950
2021-06-06,Germany,Pfizer/BioNTech,40251503
2021-06-07,Germany,Pfizer/BioNTech,40653862
2021-06-08,Germany,Pfizer/BioNTech,41504618
2021-06-09,Germany,Pfizer/BioNTech,42685765
2021-06-10,Germany,Pfizer/BioNTech,43646628
2021-06-11,Germany,Pfizer/BioNTech,44457743
2021-06-12,Germany,Pfizer/BioNTech,44743070
2021-06-13,Germany,Pfizer/BioNTech,44922612
2021-06-14,Germany,Pfizer/BioNTech,45354719
2021-06-15,Germany,Pfizer/BioNTech,46157006
2021-06-16,Germany,Pfizer/BioNTech,47263793
2021-06-17,Germany,Pfizer/BioNTech,48150906
2021-06-18,Germany,Pfizer/BioNTech,48886340
2021-06-19,Germany,Pfizer/BioNTech,49159678
2021-06-20,Germany,Pfizer/BioNTech,49338444
2021-06-21,Germany,Pfizer/BioNTech,49751435
2021-06-22,Germany,Pfizer/BioNTech,50598690
2021-06-23,Germany,Pfizer/BioNTech,51691042
2021-06-24,Germany,Pfizer/BioNTech,52491945
2021-06-25,Germany,Pfizer/BioNTech,53188383
2021-06-26,Germany,Pfizer/BioNTech,53444098
2021-06-27,Germany,Pfizer/BioNTech,53617121
2021-06-28,Germany,Pfizer/BioNTech,54019204
2021-06-29,Germany,Pfizer/BioNTech,54706771
2021-06-30,Germany,Pfizer/BioNTech,55479148
2021-07-01,Germany,Pfizer/BioNTech,56226235
2021-07-02,Germany,Pfizer/BioNTech,56879687
2021-07-03,Germany,Pfizer/BioNTech,57136022
2021-07-04,Germany,Pfizer/BioNTech,57318018
2021-07-05,Germany,Pfizer/BioNTech,57706986
2021-07-06,Germany,Pfizer/BioNTech,58328134
2021-07-07,Germany,Pfizer/BioNTech,59161634
2021-07-08,Germany,Pfizer/BioNTech,59850166
2021-07-09,Germany,Pfizer/BioNTech,60447867
2021-07-10,Germany,Pfizer/BioNTech,60676907
2021-07-11,Germany,Pfizer/BioNTech,60822929
2021-07-12,Germany,Pfizer/BioNTech,61175212
2021-07-13,Germany,Pfizer/BioNTech,61807661
2021-07-14,Germany,Pfizer/BioNTech,62644173
2021-07-15,Germany,Pfizer/BioNTech,63282650
2021-07-16,Germany,Pfizer/BioNTech,63826751
2021-07-17,Germany,Pfizer/BioNTech,64002092
2021-07-18,Germany,Pfizer/BioNTech,64138202
2021-07-19,Germany,Pfizer/BioNTech,64436774
2021-07-20,Germany,Pfizer/BioNTech,64962622
2021-07-21,Germany,Pfizer/BioNTech,65638910
2021-07-22,Germany,Pfizer/BioNTech,66188194
2021-07-23,Germany,Pfizer/BioNTech,66682632
2021-07-24,Germany,Pfizer/BioNTech,66837635
2021-07-25,Germany,Pfizer/BioNTech,66921635
2021-07-26,Germany,Pfizer/BioNTech,67198066
2021-07-27,Germany,Pfizer/BioNTech,67678725
2021-07-28,Germany,Pfizer/BioNTech,68288188
2021-07-29,Germany,Pfizer/BioNTech,68790448
2021-07-30,Germany,Pfizer/BioNTech,69211318
2021-07-31,Germany,Pfizer/BioNTech,69352514
2021-08-01,Germany,Pfizer/BioNTech,69436697
2021-08-02,Germany,Pfizer/BioNTech,69677833
2021-08-03,Germany,Pfizer/BioNTech,70078261
2021-08-04,Germany,Pfizer/BioNTech,70593102
2021-08-05,Germany,Pfizer/BioNTech,71051070
2021-08-06,Germany,Pfizer/BioNTech,71435062
2021-08-07,Germany,Pfizer/BioNTech,71574200
2021-08-08,Germany,Pfizer/BioNTech,71663785
2021-08-09,Germany,Pfizer/BioNTech,71903376
2021-08-10,Germany,Pfizer/BioNTech,72273139
2021-08-11,Germany,Pfizer/BioNTech,72744782
2021-08-12,Germany,Pfizer/BioNTech,73155492
2021-08-13,Germany,Pfizer/BioNTech,73513467
2021-08-14,Germany,Pfizer/BioNTech,73660002
2021-08-15,Germany,Pfizer/BioNTech,73749404
2021-08-16,Germany,Pfizer/BioNTech,73966057
2021-08-17,Germany,Pfizer/BioNTech,74277676
2021-08-18,Germany,Pfizer/BioNTech,74646944
2021-08-19,Germany,Pfizer/BioNTech,74933075
2021-08-20,Germany,Pfizer/BioNTech,75225404
2021-08-21,Germany,Pfizer/BioNTech,75346093
2021-08-22,Germany,Pfizer/BioNTech,75418603
2021-08-23,Germany,Pfizer/BioNTech,75605460
2021-08-24,Germany,Pfizer/BioNTech,75857683
2021-08-25,Germany,Pfizer/BioNTech,76153611
2021-08-26,Germany,Pfizer/BioNTech,76411129
2021-08-27,Germany,Pfizer/BioNTech,76621038
2021-08-28,Germany,Pfizer/BioNTech,76727877
2021-08-29,Germany,Pfizer/BioNTech,76798300
2021-08-30,Germany,Pfizer/BioNTech,76958785
2021-08-31,Germany,Pfizer/BioNTech,77170876
2021-09-01,Germany,Pfizer/BioNTech,77433960
2021-09-02,Germany,Pfizer/BioNTech,77662734
2021-09-03,Germany,Pfizer/BioNTech,77881311
2021-09-04,Germany,Pfizer/BioNTech,77970792
2021-09-05,Germany,Pfizer/BioNTech,78024487
2021-09-06,Germany,Pfizer/BioNTech,78159589
2021-09-07,Germany,Pfizer/BioNTech,78360942
2021-09-08,Germany,Pfizer/BioNTech,78596170
2021-09-09,Germany,Pfizer/BioNTech,78826432
2021-09-10,Germany,Pfizer/BioNTech,79025190
2021-09-11,Germany,Pfizer/BioNTech,79115855
2021-09-12,Germany,Pfizer/BioNTech,79170140
2021-09-13,Germany,Pfizer/BioNTech,79314518
2021-09-14,Germany,Pfizer/BioNTech,79529085
2021-09-15,Germany,Pfizer/BioNTech,79786505
2021-09-16,Germany,Pfizer/BioNTech,80036417
2021-09-17,Germany,Pfizer/BioNTech,80257678
2021-09-18,Germany,Pfizer/BioNTech,80352652
2021-09-19,Germany,Pfizer/BioNTech,80411512
2021-09-20,Germany,Pfizer/BioNTech,80551912
2021-09-21,Germany,Pfizer/BioNTech,80767117
2021-09-22,Germany,Pfizer/BioNTech,81020450
2021-09-23,Germany,Pfizer/BioNTech,81267693
2021-09-24,Germany,Pfizer/BioNTech,81484865
2021-09-25,Germany,Pfizer/BioNTech,81570508
2021-09-26,Germany,Pfizer/BioNTech,81619173
2021-09-27,Germany,Pfizer/BioNTech,81755701
2021-09-28,Germany,Pfizer/BioNTech,81963452
2021-09-29,Germany,Pfizer/BioNTech,82198416
2021-09-30,Germany,Pfizer/BioNTech,82425853
2021-10-01,Germany,Pfizer/BioNTech,82544016
2021-10-02,Germany,Pfizer/BioNTech,82570911
2021-10-03,Germany,Pfizer/BioNTech,82582566
2021-10-04,Germany,Pfizer/BioNTech,82668918
2021-10-05,Germany,Pfizer/BioNTech,82841450
2021-10-06,Germany,Pfizer/BioNTech,83035344
2021-10-07,Germany,Pfizer/BioNTech,83235275
2021-10-08,Germany,Pfizer/BioNTech,83405241
2021-10-09,Germany,Pfizer/BioNTech,83440436
2021-10-10,Germany,Pfizer/BioNTech,83455357
2021-10-11,Germany,Pfizer/BioNTech,83543196
2021-10-12,Germany,Pfizer/BioNTech,83711592
2021-10-13,Germany,Pfizer/BioNTech,83906685
2021-10-14,Germany,Pfizer/BioNTech,84103661
2021-10-15,Germany,Pfizer/BioNTech,84263046
2021-10-16,Germany,Pfizer/BioNTech,84299220
2021-10-17,Germany,Pfizer/BioNTech,84312745
2021-10-18,Germany,Pfizer/BioNTech,84397914
2021-10-19,Germany,Pfizer/BioNTech,84566081
2021-10-20,Germany,Pfizer/BioNTech,84760966
2021-10-21,Germany,Pfizer/BioNTech,84957775
2021-10-22,Germany,Pfizer/BioNTech,85108055
2021-10-23,Germany,Pfizer/BioNTech,85146600
2021-10-24,Germany,Pfizer/BioNTech,85159530
2021-10-25,Germany,Pfizer/BioNTech,85259234
2021-10-26,Germany,Pfizer/BioNTech,85458780
2021-10-27,Germany,Pfizer/BioNTech,85690265
2021-10-28,Germany,Pfizer/BioNTech,85926547
2021-10-29,Germany,Pfizer/BioNTech,86120981
2021-10-30,Germany,Pfizer/BioNTech,86167274
2021-10-31,Germany,Pfizer/BioNTech,86182040
2021-11-01,Germany,Pfizer/BioNTech,86240503
2021-11-02,Germany,Pfizer/BioNTech,86444090
2021-11-03,Germany,Pfizer/BioNTech,86719432
2021-11-04,Germany,Pfizer/BioNTech,87006555
2021-11-05,Germany,Pfizer/BioNTech,87247951
2021-11-06,Germany,Pfizer/BioNTech,87309193
2021-11-07,Germany,Pfizer/BioNTech,87337947
2021-11-08,Germany,Pfizer/BioNTech,87499230
2021-11-09,Germany,Pfizer/BioNTech,87820569
2021-11-10,Germany,Pfizer/BioNTech,88200888
2021-11-11,Germany,Pfizer/BioNTech,88593822
2021-11-12,Germany,Pfizer/BioNTech,88905029
2021-11-13,Germany,Pfizer/BioNTech,88997671
2021-11-14,Germany,Pfizer/BioNTech,89042323
2021-11-15,Germany,Pfizer/BioNTech,89269835
2021-11-16,Germany,Pfizer/BioNTech,89721109
2021-11-17,Germany,Pfizer/BioNTech,90246558
2021-11-18,Germany,Pfizer/BioNTech,90795389
2021-11-19,Germany,Pfizer/BioNTech,91298432
2021-11-20,Germany,Pfizer/BioNTech,91488246
2021-11-21,Germany,Pfizer/BioNTech,91569493
2021-11-22,Germany,Pfizer/BioNTech,91940920
2021-11-23,Germany,Pfizer/BioNTech,92591344
2021-11-24,Germany,Pfizer/BioNTech,93400051
2021-11-25,Germany,Pfizer/BioNTech,94192283
2021-11-26,Germany,Pfizer/BioNTech,94921251
2021-11-27,Germany,Pfizer/BioNTech,95380443
2021-11-28,Germany,Pfizer/BioNTech,95525557
2021-11-29,Germany,Pfizer/BioNTech,96005847
2021-11-30,Germany,Pfizer/BioNTech,96606131
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1311
2021-01-14,Germany,Moderna,6473
2021-01-15,Germany,Moderna,11754
2021-01-16,Germany,Moderna,13444
2021-01-17,Germany,Moderna,14706
2021-01-18,Germany,Moderna,18943
2021-01-19,Germany,Moderna,22668
2021-01-20,Germany,Moderna,25504
2021-01-21,Germany,Moderna,28316
2021-01-22,Germany,Moderna,30512
2021-01-23,Germany,Moderna,30869
2021-01-24,Germany,Moderna,31068
2021-01-25,Germany,Moderna,32522
2021-01-26,Germany,Moderna,33964
2021-01-27,Germany,Moderna,35757
2021-01-28,Germany,Moderna,37389
2021-01-29,Germany,Moderna,38871
2021-01-30,Germany,Moderna,39754
2021-01-31,Germany,Moderna,40134
2021-02-01,Germany,Moderna,42353
2021-02-02,Germany,Moderna,45487
2021-02-03,Germany,Moderna,51843
2021-02-04,Germany,Moderna,57559
2021-02-05,Germany,Moderna,63859
2021-02-06,Germany,Moderna,66493
2021-02-07,Germany,Moderna,68831
2021-02-08,Germany,Moderna,72668
2021-02-09,Germany,Moderna,76113
2021-02-10,Germany,Moderna,80313
2021-02-11,Germany,Moderna,87526
2021-02-12,Germany,Moderna,96731
2021-02-13,Germany,Moderna,100001
2021-02-14,Germany,Moderna,102483
2021-02-15,Germany,Moderna,107619
2021-02-16,Germany,Moderna,113815
2021-02-17,Germany,Moderna,121841
2021-02-18,Germany,Moderna,130120
2021-02-19,Germany,Moderna,140088
2021-02-20,Germany,Moderna,144567
2021-02-21,Germany,Moderna,148214
2021-02-22,Germany,Moderna,157158
2021-02-23,Germany,Moderna,164396
2021-02-24,Germany,Moderna,171999
2021-02-25,Germany,Moderna,178753
2021-02-26,Germany,Moderna,187630
2021-02-27,Germany,Moderna,191720
2021-02-28,Germany,Moderna,195686
2021-03-01,Germany,Moderna,205262
2021-03-02,Germany,Moderna,215233
2021-03-03,Germany,Moderna,230375
2021-03-04,Germany,Moderna,244719
2021-03-05,Germany,Moderna,257939
2021-03-06,Germany,Moderna,266788
2021-03-07,Germany,Moderna,273473
2021-03-08,Germany,Moderna,284461
2021-03-09,Germany,Moderna,297266
2021-03-10,Germany,Moderna,309522
2021-03-11,Germany,Moderna,323300
2021-03-12,Germany,Moderna,340633
2021-03-13,Germany,Moderna,350228
2021-03-14,Germany,Moderna,355750
2021-03-15,Germany,Moderna,368509
2021-03-16,Germany,Moderna,379820
2021-03-17,Germany,Moderna,397705
2021-03-18,Germany,Moderna,415656
2021-03-19,Germany,Moderna,436346
2021-03-20,Germany,Moderna,451693
2021-03-21,Germany,Moderna,460906
2021-03-22,Germany,Moderna,484756
2021-03-23,Germany,Moderna,504528
2021-03-24,Germany,Moderna,537662
2021-03-25,Germany,Moderna,565159
2021-03-26,Germany,Moderna,602230
2021-03-27,Germany,Moderna,629923
2021-03-28,Germany,Moderna,648480
2021-03-29,Germany,Moderna,673326
2021-03-30,Germany,Moderna,697680
2021-03-31,Germany,Moderna,733849
2021-04-01,Germany,Moderna,766363
2021-04-02,Germany,Moderna,780783
2021-04-03,Germany,Moderna,796617
2021-04-04,Germany,Moderna,806686
2021-04-05,Germany,Moderna,824579
2021-04-06,Germany,Moderna,856819
2021-04-07,Germany,Moderna,893931
2021-04-08,Germany,Moderna,929627
2021-04-09,Germany,Moderna,966355
2021-04-10,Germany,Moderna,989613
2021-04-11,Germany,Moderna,1008307
2021-04-12,Germany,Moderna,1037594
2021-04-13,Germany,Moderna,1064939
2021-04-14,Germany,Moderna,1098524
2021-04-15,Germany,Moderna,1134771
2021-04-16,Germany,Moderna,1167440
2021-04-17,Germany,Moderna,1190154
2021-04-18,Germany,Moderna,1205570
2021-04-19,Germany,Moderna,1238567
2021-04-20,Germany,Moderna,1277886
2021-04-21,Germany,Moderna,1319609
2021-04-22,Germany,Moderna,1363317
2021-04-23,Germany,Moderna,1406959
2021-04-24,Germany,Moderna,1456281
2021-04-25,Germany,Moderna,1490012
2021-04-26,Germany,Moderna,1532457
2021-04-27,Germany,Moderna,1584024
2021-04-28,Germany,Moderna,1644739
2021-04-29,Germany,Moderna,1708733
2021-04-30,Germany,Moderna,1766018
2021-05-01,Germany,Moderna,1807532
2021-05-02,Germany,Moderna,1845050
2021-05-03,Germany,Moderna,1915718
2021-05-04,Germany,Moderna,1979242
2021-05-05,Germany,Moderna,2058236
2021-05-06,Germany,Moderna,2150391
2021-05-07,Germany,Moderna,2237048
2021-05-08,Germany,Moderna,2308955
2021-05-09,Germany,Moderna,2365557
2021-05-10,Germany,Moderna,2447368
2021-05-11,Germany,Moderna,2527370
2021-05-12,Germany,Moderna,2619171
2021-05-13,Germany,Moderna,2685955
2021-05-14,Germany,Moderna,2750908
2021-05-15,Germany,Moderna,2811485
2021-05-16,Germany,Moderna,2864208
2021-05-17,Germany,Moderna,2949923
2021-05-18,Germany,Moderna,3051090
2021-05-19,Germany,Moderna,3151367
2021-05-20,Germany,Moderna,3247911
2021-05-21,Germany,Moderna,3333849
2021-05-22,Germany,Moderna,3403401
2021-05-23,Germany,Moderna,3462850
2021-05-24,Germany,Moderna,3524356
2021-05-25,Germany,Moderna,3604244
2021-05-26,Germany,Moderna,3686781
2021-05-27,Germany,Moderna,3776208
2021-05-28,Germany,Moderna,3862557
2021-05-29,Germany,Moderna,3925187
2021-05-30,Germany,Moderna,3972227
2021-05-31,Germany,Moderna,4039838
2021-06-01,Germany,Moderna,4119729
2021-06-02,Germany,Moderna,4192263
2021-06-03,Germany,Moderna,4256705
2021-06-04,Germany,Moderna,4328043
2021-06-05,Germany,Moderna,4394941
2021-06-06,Germany,Moderna,4435943
2021-06-07,Germany,Moderna,4521064
2021-06-08,Germany,Moderna,4596582
2021-06-09,Germany,Moderna,4683953
2021-06-10,Germany,Moderna,4773952
2021-06-11,Germany,Moderna,4863200
2021-06-12,Germany,Moderna,4935517
2021-06-13,Germany,Moderna,4998981
2021-06-14,Germany,Moderna,5100373
2021-06-15,Germany,Moderna,5205065
2021-06-16,Germany,Moderna,5311621
2021-06-17,Germany,Moderna,5415286
2021-06-18,Germany,Moderna,5509777
2021-06-19,Germany,Moderna,5592184
2021-06-20,Germany,Moderna,5663638
2021-06-21,Germany,Moderna,5761424
2021-06-22,Germany,Moderna,5857403
2021-06-23,Germany,Moderna,5953607
2021-06-24,Germany,Moderna,6041061
2021-06-25,Germany,Moderna,6117699
2021-06-26,Germany,Moderna,6186810
2021-06-27,Germany,Moderna,6244923
2021-06-28,Germany,Moderna,6335024
2021-06-29,Germany,Moderna,6428057
2021-06-30,Germany,Moderna,6522249
2021-07-01,Germany,Moderna,6605819
2021-07-02,Germany,Moderna,6700847
2021-07-03,Germany,Moderna,6780230
2021-07-04,Germany,Moderna,6848431
2021-07-05,Germany,Moderna,6943108
2021-07-06,Germany,Moderna,7042493
2021-07-07,Germany,Moderna,7138551
2021-07-08,Germany,Moderna,7240180
2021-07-09,Germany,Moderna,7339203
2021-07-10,Germany,Moderna,7423499
2021-07-11,Germany,Moderna,7487180
2021-07-12,Germany,Moderna,7566991
2021-07-13,Germany,Moderna,7645071
2021-07-14,Germany,Moderna,7717342
2021-07-15,Germany,Moderna,7788725
2021-07-16,Germany,Moderna,7853420
2021-07-17,Germany,Moderna,7916765
2021-07-18,Germany,Moderna,7958488
2021-07-19,Germany,Moderna,8009320
2021-07-20,Germany,Moderna,8058100
2021-07-21,Germany,Moderna,8104284
2021-07-22,Germany,Moderna,8147797
2021-07-23,Germany,Moderna,8190192
2021-07-24,Germany,Moderna,8227754
2021-07-25,Germany,Moderna,8259250
2021-07-26,Germany,Moderna,8299257
2021-07-27,Germany,Moderna,8341601
2021-07-28,Germany,Moderna,8388661
2021-07-29,Germany,Moderna,8432450
2021-07-30,Germany,Moderna,8478038
2021-07-31,Germany,Moderna,8513949
2021-08-01,Germany,Moderna,8539073
2021-08-02,Germany,Moderna,8572573
2021-08-03,Germany,Moderna,8611137
2021-08-04,Germany,Moderna,8647815
2021-08-05,Germany,Moderna,8687661
2021-08-06,Germany,Moderna,8723592
2021-08-07,Germany,Moderna,8755502
2021-08-08,Germany,Moderna,8777300
2021-08-09,Germany,Moderna,8818937
2021-08-10,Germany,Moderna,8861681
2021-08-11,Germany,Moderna,8908934
2021-08-12,Germany,Moderna,8947402
2021-08-13,Germany,Moderna,8988604
2021-08-14,Germany,Moderna,9020970
2021-08-15,Germany,Moderna,9041817
2021-08-16,Germany,Moderna,9074999
2021-08-17,Germany,Moderna,9104715
2021-08-18,Germany,Moderna,9135095
2021-08-19,Germany,Moderna,9161445
2021-08-20,Germany,Moderna,9185384
2021-08-21,Germany,Moderna,9206456
2021-08-22,Germany,Moderna,9221970
2021-08-23,Germany,Moderna,9251103
2021-08-24,Germany,Moderna,9276981
2021-08-25,Germany,Moderna,9301911
2021-08-26,Germany,Moderna,9324065
2021-08-27,Germany,Moderna,9346489
2021-08-28,Germany,Moderna,9361836
2021-08-29,Germany,Moderna,9370254
2021-08-30,Germany,Moderna,9387388
