date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,3,Switzerland
2021-04-12,Johnson&Johnson,3,Switzerland
2021-04-13,Johnson&Johnson,3,Switzerland
2021-04-14,Johnson&Johnson,3,Switzerland
2021-04-15,Johnson&Johnson,3,Switzerland
2021-04-16,Johnson&Johnson,3,Switzerland
2021-04-17,Johnson&Johnson,3,Switzerland
2021-04-18,Johnson&Johnson,3,Switzerland
2021-04-19,Johnson&Johnson,3,Switzerland
2021-04-20,Johnson&Johnson,3,Switzerland
2021-04-21,Johnson&Johnson,3,Switzerland
2021-04-22,Johnson&Johnson,4,Switzerland
2021-04-23,Johnson&Johnson,4,Switzerland
2021-04-24,Johnson&Johnson,4,Switzerland
2021-04-25,Johnson&Johnson,4,Switzerland
2021-04-26,Johnson&Johnson,4,Switzerland
2021-04-27,Johnson&Johnson,4,Switzerland
2021-04-28,Johnson&Johnson,4,Switzerland
2021-04-29,Johnson&Johnson,4,Switzerland
2021-04-30,Johnson&Johnson,4,Switzerland
2021-05-01,Johnson&Johnson,4,Switzerland
2021-05-02,Johnson&Johnson,4,Switzerland
2021-05-03,Johnson&Johnson,4,Switzerland
2021-05-04,Johnson&Johnson,4,Switzerland
2021-05-05,Johnson&Johnson,4,Switzerland
2021-05-06,Johnson&Johnson,5,Switzerland
2021-05-07,Johnson&Johnson,5,Switzerland
2021-05-08,Johnson&Johnson,5,Switzerland
2021-05-09,Johnson&Johnson,5,Switzerland
2021-05-10,Johnson&Johnson,5,Switzerland
2021-05-11,Johnson&Johnson,5,Switzerland
2021-05-12,Johnson&Johnson,5,Switzerland
2021-05-13,Johnson&Johnson,5,Switzerland
2021-05-14,Johnson&Johnson,5,Switzerland
2021-05-15,Johnson&Johnson,5,Switzerland
2021-05-16,Johnson&Johnson,5,Switzerland
2021-05-17,Johnson&Johnson,5,Switzerland
2021-05-18,Johnson&Johnson,5,Switzerland
2021-05-19,Johnson&Johnson,5,Switzerland
2021-05-20,Johnson&Johnson,5,Switzerland
2021-05-21,Johnson&Johnson,6,Switzerland
2021-05-22,Johnson&Johnson,7,Switzerland
2021-05-23,Johnson&Johnson,7,Switzerland
2021-05-24,Johnson&Johnson,7,Switzerland
2021-05-25,Johnson&Johnson,7,Switzerland
2021-05-26,Johnson&Johnson,7,Switzerland
2021-05-27,Johnson&Johnson,7,Switzerland
2021-05-28,Johnson&Johnson,8,Switzerland
2021-05-29,Johnson&Johnson,8,Switzerland
2021-05-30,Johnson&Johnson,8,Switzerland
2021-05-31,Johnson&Johnson,8,Switzerland
2021-06-01,Johnson&Johnson,8,Switzerland
2021-06-02,Johnson&Johnson,8,Switzerland
2021-06-03,Johnson&Johnson,9,Switzerland
2021-06-04,Johnson&Johnson,9,Switzerland
2021-06-05,Johnson&Johnson,9,Switzerland
2021-06-06,Johnson&Johnson,9,Switzerland
2021-06-07,Johnson&Johnson,9,Switzerland
2021-06-08,Johnson&Johnson,9,Switzerland
2021-06-09,Johnson&Johnson,9,Switzerland
2021-06-10,Johnson&Johnson,10,Switzerland
2021-06-11,Johnson&Johnson,10,Switzerland
2021-06-12,Johnson&Johnson,10,Switzerland
2021-06-13,Johnson&Johnson,10,Switzerland
2021-06-14,Johnson&Johnson,10,Switzerland
2021-06-15,Johnson&Johnson,10,Switzerland
2021-06-16,Johnson&Johnson,10,Switzerland
2021-06-17,Johnson&Johnson,10,Switzerland
2021-06-18,Johnson&Johnson,10,Switzerland
2021-06-19,Johnson&Johnson,10,Switzerland
2021-06-20,Johnson&Johnson,10,Switzerland
2021-06-21,Johnson&Johnson,10,Switzerland
2021-06-22,Johnson&Johnson,10,Switzerland
2021-06-23,Johnson&Johnson,10,Switzerland
2021-06-24,Johnson&Johnson,10,Switzerland
2021-06-25,Johnson&Johnson,10,Switzerland
2021-06-26,Johnson&Johnson,10,Switzerland
2021-06-27,Johnson&Johnson,10,Switzerland
2021-06-28,Johnson&Johnson,10,Switzerland
2021-06-29,Johnson&Johnson,10,Switzerland
2021-06-30,Johnson&Johnson,10,Switzerland
2021-07-01,Johnson&Johnson,10,Switzerland
2021-07-02,Johnson&Johnson,10,Switzerland
2021-07-03,Johnson&Johnson,10,Switzerland
2021-07-04,Johnson&Johnson,10,Switzerland
2021-07-05,Johnson&Johnson,10,Switzerland
2021-07-06,Johnson&Johnson,10,Switzerland
2021-07-07,Johnson&Johnson,10,Switzerland
2021-07-08,Johnson&Johnson,10,Switzerland
2021-07-09,Johnson&Johnson,10,Switzerland
2021-07-10,Johnson&Johnson,10,Switzerland
2021-07-11,Johnson&Johnson,10,Switzerland
2021-07-12,Johnson&Johnson,10,Switzerland
2021-07-13,Johnson&Johnson,10,Switzerland
2021-07-14,Johnson&Johnson,10,Switzerland
2021-07-15,Johnson&Johnson,10,Switzerland
2021-07-16,Johnson&Johnson,10,Switzerland
2021-07-17,Johnson&Johnson,10,Switzerland
2021-07-18,Johnson&Johnson,10,Switzerland
2021-07-19,Johnson&Johnson,10,Switzerland
2021-07-20,Johnson&Johnson,10,Switzerland
2021-07-21,Johnson&Johnson,10,Switzerland
2021-07-22,Johnson&Johnson,10,Switzerland
2021-07-23,Johnson&Johnson,10,Switzerland
2021-07-24,Johnson&Johnson,10,Switzerland
2021-07-25,Johnson&Johnson,10,Switzerland
2021-07-26,Johnson&Johnson,10,Switzerland
2021-07-27,Johnson&Johnson,10,Switzerland
2021-07-28,Johnson&Johnson,10,Switzerland
2021-07-29,Johnson&Johnson,10,Switzerland
2021-07-30,Johnson&Johnson,10,Switzerland
2021-07-31,Johnson&Johnson,10,Switzerland
2021-08-01,Johnson&Johnson,10,Switzerland
2021-08-02,Johnson&Johnson,10,Switzerland
2021-08-03,Johnson&Johnson,10,Switzerland
2021-08-04,Johnson&Johnson,10,Switzerland
2021-08-05,Johnson&Johnson,10,Switzerland
2021-08-06,Johnson&Johnson,10,Switzerland
2021-08-07,Johnson&Johnson,10,Switzerland
2021-08-08,Johnson&Johnson,10,Switzerland
2021-08-09,Johnson&Johnson,10,Switzerland
2021-08-10,Johnson&Johnson,10,Switzerland
2021-08-11,Johnson&Johnson,10,Switzerland
2021-08-12,Johnson&Johnson,10,Switzerland
2021-08-13,Johnson&Johnson,10,Switzerland
2021-08-14,Johnson&Johnson,10,Switzerland
2021-08-15,Johnson&Johnson,10,Switzerland
2021-08-16,Johnson&Johnson,10,Switzerland
2021-08-17,Johnson&Johnson,10,Switzerland
2021-08-18,Johnson&Johnson,10,Switzerland
2021-08-19,Johnson&Johnson,10,Switzerland
2021-08-20,Johnson&Johnson,10,Switzerland
2021-08-21,Johnson&Johnson,10,Switzerland
2021-08-22,Johnson&Johnson,10,Switzerland
2021-08-23,Johnson&Johnson,10,Switzerland
2021-08-24,Johnson&Johnson,10,Switzerland
2021-08-25,Johnson&Johnson,10,Switzerland
2021-08-26,Johnson&Johnson,10,Switzerland
2021-08-27,Johnson&Johnson,10,Switzerland
2021-08-28,Johnson&Johnson,10,Switzerland
2021-08-29,Johnson&Johnson,10,Switzerland
2021-08-30,Johnson&Johnson,10,Switzerland
2021-08-31,Johnson&Johnson,10,Switzerland
2021-09-01,Johnson&Johnson,10,Switzerland
2021-09-02,Johnson&Johnson,10,Switzerland
2021-09-03,Johnson&Johnson,10,Switzerland
2021-09-04,Johnson&Johnson,10,Switzerland
2021-09-05,Johnson&Johnson,10,Switzerland
2021-09-06,Johnson&Johnson,10,Switzerland
2021-09-07,Johnson&Johnson,10,Switzerland
2021-09-08,Johnson&Johnson,10,Switzerland
2021-09-09,Johnson&Johnson,10,Switzerland
2021-09-10,Johnson&Johnson,10,Switzerland
2021-09-11,Johnson&Johnson,10,Switzerland
2021-09-12,Johnson&Johnson,10,Switzerland
2021-09-13,Johnson&Johnson,10,Switzerland
2021-09-14,Johnson&Johnson,11,Switzerland
2021-09-15,Johnson&Johnson,11,Switzerland
2021-09-16,Johnson&Johnson,11,Switzerland
2021-09-17,Johnson&Johnson,11,Switzerland
2021-09-18,Johnson&Johnson,11,Switzerland
2021-09-19,Johnson&Johnson,11,Switzerland
2021-09-20,Johnson&Johnson,11,Switzerland
2021-09-21,Johnson&Johnson,11,Switzerland
2021-09-22,Johnson&Johnson,11,Switzerland
2021-09-23,Johnson&Johnson,11,Switzerland
2021-09-24,Johnson&Johnson,11,Switzerland
2021-09-25,Johnson&Johnson,11,Switzerland
2021-09-26,Johnson&Johnson,11,Switzerland
2021-09-27,Johnson&Johnson,11,Switzerland
2021-09-28,Johnson&Johnson,11,Switzerland
2021-09-29,Johnson&Johnson,11,Switzerland
2021-09-30,Johnson&Johnson,11,Switzerland
2021-10-01,Johnson&Johnson,11,Switzerland
2021-10-02,Johnson&Johnson,11,Switzerland
2021-10-03,Johnson&Johnson,11,Switzerland
2021-10-04,Johnson&Johnson,11,Switzerland
2021-10-05,Johnson&Johnson,12,Switzerland
2021-10-06,Johnson&Johnson,198,Switzerland
2021-10-07,Johnson&Johnson,868,Switzerland
2021-10-08,Johnson&Johnson,1959,Switzerland
2021-10-09,Johnson&Johnson,2316,Switzerland
2021-10-10,Johnson&Johnson,2375,Switzerland
2021-10-11,Johnson&Johnson,3559,Switzerland
2021-10-12,Johnson&Johnson,4824,Switzerland
2021-10-13,Johnson&Johnson,6190,Switzerland
2021-10-14,Johnson&Johnson,7598,Switzerland
2021-10-15,Johnson&Johnson,8952,Switzerland
2021-10-16,Johnson&Johnson,9732,Switzerland
2021-10-17,Johnson&Johnson,9813,Switzerland
2021-10-18,Johnson&Johnson,10863,Switzerland
2021-10-19,Johnson&Johnson,12052,Switzerland
2021-10-20,Johnson&Johnson,13525,Switzerland
2021-10-21,Johnson&Johnson,14731,Switzerland
2021-10-22,Johnson&Johnson,16030,Switzerland
2021-10-23,Johnson&Johnson,16523,Switzerland
2021-10-24,Johnson&Johnson,16547,Switzerland
2021-10-25,Johnson&Johnson,17290,Switzerland
2021-10-26,Johnson&Johnson,18141,Switzerland
2021-10-27,Johnson&Johnson,19076,Switzerland
2021-10-28,Johnson&Johnson,20002,Switzerland
2021-10-29,Johnson&Johnson,20846,Switzerland
2021-10-30,Johnson&Johnson,21126,Switzerland
2021-10-31,Johnson&Johnson,21162,Switzerland
2021-11-01,Johnson&Johnson,21785,Switzerland
2021-11-02,Johnson&Johnson,22430,Switzerland
2021-11-03,Johnson&Johnson,23157,Switzerland
2021-11-04,Johnson&Johnson,23828,Switzerland
2021-11-05,Johnson&Johnson,24649,Switzerland
2021-11-06,Johnson&Johnson,24854,Switzerland
2021-11-07,Johnson&Johnson,24869,Switzerland
2021-11-08,Johnson&Johnson,25698,Switzerland
2021-11-09,Johnson&Johnson,26584,Switzerland
2021-11-10,Johnson&Johnson,27895,Switzerland
2021-11-11,Johnson&Johnson,28932,Switzerland
2021-11-12,Johnson&Johnson,30042,Switzerland
2021-11-13,Johnson&Johnson,30746,Switzerland
2021-11-14,Johnson&Johnson,30868,Switzerland
2021-11-15,Johnson&Johnson,31363,Switzerland
2021-11-16,Johnson&Johnson,31921,Switzerland
2021-11-17,Johnson&Johnson,32567,Switzerland
2021-11-18,Johnson&Johnson,33310,Switzerland
2021-11-19,Johnson&Johnson,34054,Switzerland
2021-11-20,Johnson&Johnson,34436,Switzerland
2021-11-21,Johnson&Johnson,34485,Switzerland
2021-11-22,Johnson&Johnson,35024,Switzerland
2021-11-23,Johnson&Johnson,35548,Switzerland
2021-11-24,Johnson&Johnson,36252,Switzerland
2021-11-25,Johnson&Johnson,36853,Switzerland
2021-11-26,Johnson&Johnson,37567,Switzerland
2021-11-27,Johnson&Johnson,37964,Switzerland
2021-11-28,Johnson&Johnson,38013,Switzerland
2021-11-29,Johnson&Johnson,38591,Switzerland
2021-11-30,Johnson&Johnson,39281,Switzerland
2021-12-01,Johnson&Johnson,39985,Switzerland
2021-12-02,Johnson&Johnson,40600,Switzerland
2021-12-03,Johnson&Johnson,41346,Switzerland
2021-12-04,Johnson&Johnson,42012,Switzerland
2021-12-05,Johnson&Johnson,42134,Switzerland
2021-12-06,Johnson&Johnson,42789,Switzerland
2021-12-07,Johnson&Johnson,43430,Switzerland
2021-12-08,Johnson&Johnson,44294,Switzerland
2021-12-09,Johnson&Johnson,45055,Switzerland
2021-12-10,Johnson&Johnson,45770,Switzerland
2021-12-11,Johnson&Johnson,46277,Switzerland
2021-12-12,Johnson&Johnson,46443,Switzerland
2021-12-13,Johnson&Johnson,47111,Switzerland
2021-12-14,Johnson&Johnson,47614,Switzerland
2021-12-15,Johnson&Johnson,48302,Switzerland
2021-12-16,Johnson&Johnson,48924,Switzerland
2021-12-17,Johnson&Johnson,49633,Switzerland
2021-12-18,Johnson&Johnson,50090,Switzerland
2021-12-19,Johnson&Johnson,50208,Switzerland
2021-12-20,Johnson&Johnson,50728,Switzerland
2021-12-21,Johnson&Johnson,51249,Switzerland
2021-12-22,Johnson&Johnson,51846,Switzerland
2021-12-23,Johnson&Johnson,52206,Switzerland
2021-12-24,Johnson&Johnson,52336,Switzerland
2021-12-25,Johnson&Johnson,52336,Switzerland
2021-12-26,Johnson&Johnson,52337,Switzerland
2021-12-27,Johnson&Johnson,52668,Switzerland
2021-12-28,Johnson&Johnson,52991,Switzerland
2021-12-29,Johnson&Johnson,53371,Switzerland
2021-12-30,Johnson&Johnson,53653,Switzerland
2021-12-31,Johnson&Johnson,53736,Switzerland
2022-01-01,Johnson&Johnson,53736,Switzerland
2022-01-02,Johnson&Johnson,53736,Switzerland
2022-01-03,Johnson&Johnson,54045,Switzerland
2022-01-04,Johnson&Johnson,54337,Switzerland
2022-01-05,Johnson&Johnson,54686,Switzerland
2022-01-06,Johnson&Johnson,55030,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,6,Switzerland
2021-01-02,Moderna,7,Switzerland
2021-01-03,Moderna,9,Switzerland
2021-01-04,Moderna,9,Switzerland
2021-01-05,Moderna,11,Switzerland
2021-01-06,Moderna,16,Switzerland
2021-01-07,Moderna,18,Switzerland
2021-01-08,Moderna,20,Switzerland
2021-01-09,Moderna,24,Switzerland
2021-01-10,Moderna,24,Switzerland
2021-01-11,Moderna,44,Switzerland
2021-01-12,Moderna,92,Switzerland
2021-01-13,Moderna,184,Switzerland
2021-01-14,Moderna,322,Switzerland
2021-01-15,Moderna,1043,Switzerland
2021-01-16,Moderna,3388,Switzerland
2021-01-17,Moderna,3471,Switzerland
2021-01-18,Moderna,4928,Switzerland
2021-01-19,Moderna,9457,Switzerland
2021-01-20,Moderna,15971,Switzerland
2021-01-21,Moderna,24379,Switzerland
2021-01-22,Moderna,32431,Switzerland
2021-01-23,Moderna,36511,Switzerland
2021-01-24,Moderna,37130,Switzerland
2021-01-25,Moderna,46970,Switzerland
2021-01-26,Moderna,63092,Switzerland
2021-01-27,Moderna,79916,Switzerland
2021-01-28,Moderna,97411,Switzerland
2021-01-29,Moderna,112131,Switzerland
2021-01-30,Moderna,116754,Switzerland
2021-01-31,Moderna,118047,Switzerland
2021-02-01,Moderna,127337,Switzerland
2021-02-02,Moderna,138289,Switzerland
2021-02-03,Moderna,149665,Switzerland
2021-02-04,Moderna,160120,Switzerland
2021-02-05,Moderna,169508,Switzerland
2021-02-06,Moderna,170710,Switzerland
2021-02-07,Moderna,171286,Switzerland
2021-02-08,Moderna,179313,Switzerland
2021-02-09,Moderna,189864,Switzerland
2021-02-10,Moderna,201498,Switzerland
2021-02-11,Moderna,213362,Switzerland
2021-02-12,Moderna,227103,Switzerland
2021-02-13,Moderna,232267,Switzerland
2021-02-14,Moderna,232997,Switzerland
2021-02-15,Moderna,242469,Switzerland
2021-02-16,Moderna,255754,Switzerland
2021-02-17,Moderna,268542,Switzerland
2021-02-18,Moderna,283413,Switzerland
2021-02-19,Moderna,295771,Switzerland
2021-02-20,Moderna,300493,Switzerland
2021-02-21,Moderna,301302,Switzerland
2021-02-22,Moderna,312378,Switzerland
2021-02-23,Moderna,328335,Switzerland
2021-02-24,Moderna,345185,Switzerland
2021-02-25,Moderna,362660,Switzerland
2021-02-26,Moderna,378176,Switzerland
2021-02-27,Moderna,382354,Switzerland
2021-02-28,Moderna,383421,Switzerland
2021-03-01,Moderna,396604,Switzerland
2021-03-02,Moderna,411251,Switzerland
2021-03-03,Moderna,428767,Switzerland
2021-03-04,Moderna,447532,Switzerland
2021-03-05,Moderna,463293,Switzerland
2021-03-06,Moderna,466923,Switzerland
2021-03-07,Moderna,467749,Switzerland
2021-03-08,Moderna,479113,Switzerland
2021-03-09,Moderna,494623,Switzerland
2021-03-10,Moderna,509758,Switzerland
2021-03-11,Moderna,526063,Switzerland
2021-03-12,Moderna,539543,Switzerland
2021-03-13,Moderna,543723,Switzerland
2021-03-14,Moderna,544303,Switzerland
2021-03-15,Moderna,554128,Switzerland
2021-03-16,Moderna,566560,Switzerland
2021-03-17,Moderna,580224,Switzerland
2021-03-18,Moderna,595023,Switzerland
2021-03-19,Moderna,607720,Switzerland
2021-03-20,Moderna,610973,Switzerland
2021-03-21,Moderna,611118,Switzerland
2021-03-22,Moderna,622453,Switzerland
2021-03-23,Moderna,638887,Switzerland
2021-03-24,Moderna,657797,Switzerland
2021-03-25,Moderna,682314,Switzerland
2021-03-26,Moderna,703427,Switzerland
2021-03-27,Moderna,710057,Switzerland
2021-03-28,Moderna,711374,Switzerland
2021-03-29,Moderna,731755,Switzerland
2021-03-30,Moderna,757433,Switzerland
2021-03-31,Moderna,779563,Switzerland
2021-04-01,Moderna,802997,Switzerland
2021-04-02,Moderna,808279,Switzerland
2021-04-03,Moderna,810276,Switzerland
2021-04-04,Moderna,810900,Switzerland
2021-04-05,Moderna,812994,Switzerland
2021-04-06,Moderna,830251,Switzerland
2021-04-07,Moderna,850478,Switzerland
2021-04-08,Moderna,875115,Switzerland
2021-04-09,Moderna,900075,Switzerland
2021-04-10,Moderna,908964,Switzerland
2021-04-11,Moderna,910802,Switzerland
2021-04-12,Moderna,928156,Switzerland
2021-04-13,Moderna,950973,Switzerland
2021-04-14,Moderna,975396,Switzerland
2021-04-15,Moderna,1003226,Switzerland
2021-04-16,Moderna,1030105,Switzerland
2021-04-17,Moderna,1041005,Switzerland
2021-04-18,Moderna,1042686,Switzerland
2021-04-19,Moderna,1062824,Switzerland
2021-04-20,Moderna,1092052,Switzerland
2021-04-21,Moderna,1124879,Switzerland
2021-04-22,Moderna,1166885,Switzerland
2021-04-23,Moderna,1201678,Switzerland
2021-04-24,Moderna,1219730,Switzerland
2021-04-25,Moderna,1225404,Switzerland
2021-04-26,Moderna,1255183,Switzerland
2021-04-27,Moderna,1296420,Switzerland
2021-04-28,Moderna,1335440,Switzerland
2021-04-29,Moderna,1376549,Switzerland
2021-04-30,Moderna,1412806,Switzerland
2021-05-01,Moderna,1430244,Switzerland
2021-05-02,Moderna,1436550,Switzerland
2021-05-03,Moderna,1465147,Switzerland
2021-05-04,Moderna,1505072,Switzerland
2021-05-05,Moderna,1550221,Switzerland
2021-05-06,Moderna,1605841,Switzerland
2021-05-07,Moderna,1662725,Switzerland
2021-05-08,Moderna,1688629,Switzerland
2021-05-09,Moderna,1699049,Switzerland
2021-05-10,Moderna,1747493,Switzerland
2021-05-11,Moderna,1806104,Switzerland
2021-05-12,Moderna,1867052,Switzerland
2021-05-13,Moderna,1895749,Switzerland
2021-05-14,Moderna,1948293,Switzerland
2021-05-15,Moderna,1977814,Switzerland
2021-05-16,Moderna,1989444,Switzerland
2021-05-17,Moderna,2040933,Switzerland
2021-05-18,Moderna,2104718,Switzerland
2021-05-19,Moderna,2173267,Switzerland
2021-05-20,Moderna,2249196,Switzerland
2021-05-21,Moderna,2318127,Switzerland
2021-05-22,Moderna,2352021,Switzerland
2021-05-23,Moderna,2366010,Switzerland
2021-05-24,Moderna,2400284,Switzerland
2021-05-25,Moderna,2466740,Switzerland
2021-05-26,Moderna,2538404,Switzerland
2021-05-27,Moderna,2614822,Switzerland
2021-05-28,Moderna,2687739,Switzerland
2021-05-29,Moderna,2726340,Switzerland
2021-05-30,Moderna,2741935,Switzerland
2021-05-31,Moderna,2801765,Switzerland
2021-06-01,Moderna,2875354,Switzerland
2021-06-02,Moderna,2957580,Switzerland
2021-06-03,Moderna,3037114,Switzerland
2021-06-04,Moderna,3123470,Switzerland
2021-06-05,Moderna,3179288,Switzerland
2021-06-06,Moderna,3199456,Switzerland
2021-06-07,Moderna,3278298,Switzerland
2021-06-08,Moderna,3366403,Switzerland
2021-06-09,Moderna,3455519,Switzerland
2021-06-10,Moderna,3539770,Switzerland
2021-06-11,Moderna,3623507,Switzerland
2021-06-12,Moderna,3677212,Switzerland
2021-06-13,Moderna,3696535,Switzerland
2021-06-14,Moderna,3773130,Switzerland
2021-06-15,Moderna,3857061,Switzerland
2021-06-16,Moderna,3942455,Switzerland
2021-06-17,Moderna,4030962,Switzerland
2021-06-18,Moderna,4114092,Switzerland
2021-06-19,Moderna,4161845,Switzerland
2021-06-20,Moderna,4177850,Switzerland
2021-06-21,Moderna,4249228,Switzerland
2021-06-22,Moderna,4326154,Switzerland
2021-06-23,Moderna,4401703,Switzerland
2021-06-24,Moderna,4475590,Switzerland
2021-06-25,Moderna,4546405,Switzerland
2021-06-26,Moderna,4587561,Switzerland
2021-06-27,Moderna,4601320,Switzerland
2021-06-28,Moderna,4663923,Switzerland
2021-06-29,Moderna,4729295,Switzerland
2021-06-30,Moderna,4798558,Switzerland
2021-07-01,Moderna,4859610,Switzerland
2021-07-02,Moderna,4923269,Switzerland
2021-07-03,Moderna,4963083,Switzerland
2021-07-04,Moderna,4974922,Switzerland
2021-07-05,Moderna,5034128,Switzerland
2021-07-06,Moderna,5095917,Switzerland
2021-07-07,Moderna,5154526,Switzerland
2021-07-08,Moderna,5214293,Switzerland
2021-07-09,Moderna,5271387,Switzerland
2021-07-10,Moderna,5304222,Switzerland
