date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,2,Switzerland
2021-04-12,Johnson&Johnson,2,Switzerland
2021-04-13,Johnson&Johnson,2,Switzerland
2021-04-14,Johnson&Johnson,2,Switzerland
2021-04-15,Johnson&Johnson,2,Switzerland
2021-04-16,Johnson&Johnson,2,Switzerland
2021-04-17,Johnson&Johnson,2,Switzerland
2021-04-18,Johnson&Johnson,2,Switzerland
2021-04-19,Johnson&Johnson,2,Switzerland
2021-04-20,Johnson&Johnson,2,Switzerland
2021-04-21,Johnson&Johnson,2,Switzerland
2021-04-22,Johnson&Johnson,2,Switzerland
2021-04-23,Johnson&Johnson,2,Switzerland
2021-04-24,Johnson&Johnson,2,Switzerland
2021-04-25,Johnson&Johnson,2,Switzerland
2021-04-26,Johnson&Johnson,2,Switzerland
2021-04-27,Johnson&Johnson,2,Switzerland
2021-04-28,Johnson&Johnson,2,Switzerland
2021-04-29,Johnson&Johnson,2,Switzerland
2021-04-30,Johnson&Johnson,2,Switzerland
2021-05-01,Johnson&Johnson,2,Switzerland
2021-05-02,Johnson&Johnson,2,Switzerland
2021-05-03,Johnson&Johnson,2,Switzerland
2021-05-04,Johnson&Johnson,2,Switzerland
2021-05-05,Johnson&Johnson,2,Switzerland
2021-05-06,Johnson&Johnson,2,Switzerland
2021-05-07,Johnson&Johnson,2,Switzerland
2021-05-08,Johnson&Johnson,2,Switzerland
2021-05-09,Johnson&Johnson,2,Switzerland
2021-05-10,Johnson&Johnson,2,Switzerland
2021-05-11,Johnson&Johnson,2,Switzerland
2021-05-12,Johnson&Johnson,2,Switzerland
2021-05-13,Johnson&Johnson,2,Switzerland
2021-05-14,Johnson&Johnson,2,Switzerland
2021-05-15,Johnson&Johnson,2,Switzerland
2021-05-16,Johnson&Johnson,2,Switzerland
2021-05-17,Johnson&Johnson,2,Switzerland
2021-05-18,Johnson&Johnson,2,Switzerland
2021-05-19,Johnson&Johnson,2,Switzerland
2021-05-20,Johnson&Johnson,2,Switzerland
2021-05-21,Johnson&Johnson,3,Switzerland
2021-05-22,Johnson&Johnson,4,Switzerland
2021-05-23,Johnson&Johnson,4,Switzerland
2021-05-24,Johnson&Johnson,4,Switzerland
2021-05-25,Johnson&Johnson,4,Switzerland
2021-05-26,Johnson&Johnson,4,Switzerland
2021-05-27,Johnson&Johnson,4,Switzerland
2021-05-28,Johnson&Johnson,5,Switzerland
2021-05-29,Johnson&Johnson,5,Switzerland
2021-05-30,Johnson&Johnson,5,Switzerland
2021-05-31,Johnson&Johnson,5,Switzerland
2021-06-01,Johnson&Johnson,5,Switzerland
2021-06-02,Johnson&Johnson,5,Switzerland
2021-06-03,Johnson&Johnson,5,Switzerland
2021-06-04,Johnson&Johnson,5,Switzerland
2021-06-05,Johnson&Johnson,5,Switzerland
2021-06-06,Johnson&Johnson,5,Switzerland
2021-06-07,Johnson&Johnson,5,Switzerland
2021-06-08,Johnson&Johnson,5,Switzerland
2021-06-09,Johnson&Johnson,5,Switzerland
2021-06-10,Johnson&Johnson,5,Switzerland
2021-06-11,Johnson&Johnson,5,Switzerland
2021-06-12,Johnson&Johnson,5,Switzerland
2021-06-13,Johnson&Johnson,5,Switzerland
2021-06-14,Johnson&Johnson,5,Switzerland
2021-06-15,Johnson&Johnson,5,Switzerland
2021-06-16,Johnson&Johnson,5,Switzerland
2021-06-17,Johnson&Johnson,5,Switzerland
2021-06-18,Johnson&Johnson,5,Switzerland
2021-06-19,Johnson&Johnson,5,Switzerland
2021-06-20,Johnson&Johnson,5,Switzerland
2021-06-21,Johnson&Johnson,5,Switzerland
2021-06-22,Johnson&Johnson,5,Switzerland
2021-06-23,Johnson&Johnson,5,Switzerland
2021-06-24,Johnson&Johnson,5,Switzerland
2021-06-25,Johnson&Johnson,5,Switzerland
2021-06-26,Johnson&Johnson,5,Switzerland
2021-06-27,Johnson&Johnson,5,Switzerland
2021-06-28,Johnson&Johnson,5,Switzerland
2021-06-29,Johnson&Johnson,5,Switzerland
2021-06-30,Johnson&Johnson,5,Switzerland
2021-07-01,Johnson&Johnson,5,Switzerland
2021-07-02,Johnson&Johnson,5,Switzerland
2021-07-03,Johnson&Johnson,5,Switzerland
2021-07-04,Johnson&Johnson,5,Switzerland
2021-07-05,Johnson&Johnson,5,Switzerland
2021-07-06,Johnson&Johnson,5,Switzerland
2021-07-07,Johnson&Johnson,5,Switzerland
2021-07-08,Johnson&Johnson,5,Switzerland
2021-07-09,Johnson&Johnson,5,Switzerland
2021-07-10,Johnson&Johnson,5,Switzerland
2021-07-11,Johnson&Johnson,5,Switzerland
2021-07-12,Johnson&Johnson,5,Switzerland
2021-07-13,Johnson&Johnson,5,Switzerland
2021-07-14,Johnson&Johnson,5,Switzerland
2021-07-15,Johnson&Johnson,5,Switzerland
2021-07-16,Johnson&Johnson,5,Switzerland
2021-07-17,Johnson&Johnson,5,Switzerland
2021-07-18,Johnson&Johnson,5,Switzerland
2021-07-19,Johnson&Johnson,5,Switzerland
2021-07-20,Johnson&Johnson,5,Switzerland
2021-07-21,Johnson&Johnson,5,Switzerland
2021-07-22,Johnson&Johnson,5,Switzerland
2021-07-23,Johnson&Johnson,5,Switzerland
2021-07-24,Johnson&Johnson,5,Switzerland
2021-07-25,Johnson&Johnson,5,Switzerland
2021-07-26,Johnson&Johnson,5,Switzerland
2021-07-27,Johnson&Johnson,5,Switzerland
2021-07-28,Johnson&Johnson,5,Switzerland
2021-07-29,Johnson&Johnson,5,Switzerland
2021-07-30,Johnson&Johnson,5,Switzerland
2021-07-31,Johnson&Johnson,5,Switzerland
2021-08-01,Johnson&Johnson,5,Switzerland
2021-08-02,Johnson&Johnson,5,Switzerland
2021-08-03,Johnson&Johnson,5,Switzerland
2021-08-04,Johnson&Johnson,5,Switzerland
2021-08-05,Johnson&Johnson,5,Switzerland
2021-08-06,Johnson&Johnson,5,Switzerland
2021-08-07,Johnson&Johnson,5,Switzerland
2021-08-08,Johnson&Johnson,5,Switzerland
2021-08-09,Johnson&Johnson,5,Switzerland
2021-08-10,Johnson&Johnson,5,Switzerland
2021-08-11,Johnson&Johnson,5,Switzerland
2021-08-12,Johnson&Johnson,5,Switzerland
2021-08-13,Johnson&Johnson,5,Switzerland
2021-08-14,Johnson&Johnson,5,Switzerland
2021-08-15,Johnson&Johnson,5,Switzerland
2021-08-16,Johnson&Johnson,5,Switzerland
2021-08-17,Johnson&Johnson,5,Switzerland
2021-08-18,Johnson&Johnson,5,Switzerland
2021-08-19,Johnson&Johnson,5,Switzerland
2021-08-20,Johnson&Johnson,5,Switzerland
2021-08-21,Johnson&Johnson,5,Switzerland
2021-08-22,Johnson&Johnson,5,Switzerland
2021-08-23,Johnson&Johnson,5,Switzerland
2021-08-24,Johnson&Johnson,5,Switzerland
2021-08-25,Johnson&Johnson,5,Switzerland
2021-08-26,Johnson&Johnson,5,Switzerland
2021-08-27,Johnson&Johnson,5,Switzerland
2021-08-28,Johnson&Johnson,5,Switzerland
2021-08-29,Johnson&Johnson,5,Switzerland
2021-08-30,Johnson&Johnson,5,Switzerland
2021-08-31,Johnson&Johnson,5,Switzerland
2021-09-01,Johnson&Johnson,5,Switzerland
2021-09-02,Johnson&Johnson,5,Switzerland
2021-09-03,Johnson&Johnson,5,Switzerland
2021-09-04,Johnson&Johnson,5,Switzerland
2021-09-05,Johnson&Johnson,5,Switzerland
2021-09-06,Johnson&Johnson,5,Switzerland
2021-09-07,Johnson&Johnson,5,Switzerland
2021-09-08,Johnson&Johnson,5,Switzerland
2021-09-09,Johnson&Johnson,5,Switzerland
2021-09-10,Johnson&Johnson,5,Switzerland
2021-09-11,Johnson&Johnson,5,Switzerland
2021-09-12,Johnson&Johnson,5,Switzerland
2021-09-13,Johnson&Johnson,5,Switzerland
2021-09-14,Johnson&Johnson,6,Switzerland
2021-09-15,Johnson&Johnson,6,Switzerland
2021-09-16,Johnson&Johnson,6,Switzerland
2021-09-17,Johnson&Johnson,6,Switzerland
2021-09-18,Johnson&Johnson,6,Switzerland
2021-09-19,Johnson&Johnson,6,Switzerland
2021-09-20,Johnson&Johnson,6,Switzerland
2021-09-21,Johnson&Johnson,6,Switzerland
2021-09-22,Johnson&Johnson,6,Switzerland
2021-09-23,Johnson&Johnson,6,Switzerland
2021-09-24,Johnson&Johnson,6,Switzerland
2021-09-25,Johnson&Johnson,6,Switzerland
2021-09-26,Johnson&Johnson,6,Switzerland
2021-09-27,Johnson&Johnson,6,Switzerland
2021-09-28,Johnson&Johnson,6,Switzerland
2021-09-29,Johnson&Johnson,6,Switzerland
2021-09-30,Johnson&Johnson,6,Switzerland
2021-10-01,Johnson&Johnson,6,Switzerland
2021-10-02,Johnson&Johnson,6,Switzerland
2021-10-03,Johnson&Johnson,6,Switzerland
2021-10-04,Johnson&Johnson,6,Switzerland
2021-10-05,Johnson&Johnson,7,Switzerland
2021-10-06,Johnson&Johnson,193,Switzerland
2021-10-07,Johnson&Johnson,863,Switzerland
2021-10-08,Johnson&Johnson,1954,Switzerland
2021-10-09,Johnson&Johnson,2311,Switzerland
2021-10-10,Johnson&Johnson,2370,Switzerland
2021-10-11,Johnson&Johnson,3554,Switzerland
2021-10-12,Johnson&Johnson,4819,Switzerland
2021-10-13,Johnson&Johnson,6185,Switzerland
2021-10-14,Johnson&Johnson,7593,Switzerland
2021-10-15,Johnson&Johnson,8947,Switzerland
2021-10-16,Johnson&Johnson,9727,Switzerland
2021-10-17,Johnson&Johnson,9808,Switzerland
2021-10-18,Johnson&Johnson,10858,Switzerland
2021-10-19,Johnson&Johnson,12047,Switzerland
2021-10-20,Johnson&Johnson,13520,Switzerland
2021-10-21,Johnson&Johnson,14726,Switzerland
2021-10-22,Johnson&Johnson,16025,Switzerland
2021-10-23,Johnson&Johnson,16518,Switzerland
2021-10-24,Johnson&Johnson,16542,Switzerland
2021-10-25,Johnson&Johnson,17285,Switzerland
2021-10-26,Johnson&Johnson,18136,Switzerland
2021-10-27,Johnson&Johnson,19071,Switzerland
2021-10-28,Johnson&Johnson,19997,Switzerland
2021-10-29,Johnson&Johnson,20841,Switzerland
2021-10-30,Johnson&Johnson,21121,Switzerland
2021-10-31,Johnson&Johnson,21157,Switzerland
2021-11-01,Johnson&Johnson,21780,Switzerland
2021-11-02,Johnson&Johnson,22425,Switzerland
2021-11-03,Johnson&Johnson,23150,Switzerland
2021-11-04,Johnson&Johnson,23821,Switzerland
2021-11-05,Johnson&Johnson,24642,Switzerland
2021-11-06,Johnson&Johnson,24846,Switzerland
2021-11-07,Johnson&Johnson,24863,Switzerland
2021-11-08,Johnson&Johnson,25689,Switzerland
2021-11-09,Johnson&Johnson,26575,Switzerland
2021-11-10,Johnson&Johnson,27886,Switzerland
2021-11-11,Johnson&Johnson,28923,Switzerland
2021-11-12,Johnson&Johnson,30030,Switzerland
2021-11-13,Johnson&Johnson,30734,Switzerland
2021-11-14,Johnson&Johnson,30856,Switzerland
2021-11-15,Johnson&Johnson,31351,Switzerland
2021-11-16,Johnson&Johnson,31909,Switzerland
2021-11-17,Johnson&Johnson,32552,Switzerland
2021-11-18,Johnson&Johnson,33295,Switzerland
2021-11-19,Johnson&Johnson,34039,Switzerland
2021-11-20,Johnson&Johnson,34421,Switzerland
2021-11-21,Johnson&Johnson,34470,Switzerland
2021-11-22,Johnson&Johnson,35008,Switzerland
2021-11-23,Johnson&Johnson,35532,Switzerland
2021-11-24,Johnson&Johnson,36235,Switzerland
2021-11-25,Johnson&Johnson,36836,Switzerland
2021-11-26,Johnson&Johnson,37550,Switzerland
2021-11-27,Johnson&Johnson,37947,Switzerland
2021-11-28,Johnson&Johnson,37996,Switzerland
2021-11-29,Johnson&Johnson,38574,Switzerland
2021-11-30,Johnson&Johnson,39264,Switzerland
2021-12-01,Johnson&Johnson,39963,Switzerland
2021-12-02,Johnson&Johnson,40578,Switzerland
2021-12-03,Johnson&Johnson,41322,Switzerland
2021-12-04,Johnson&Johnson,41988,Switzerland
2021-12-05,Johnson&Johnson,42110,Switzerland
2021-12-06,Johnson&Johnson,42763,Switzerland
2021-12-07,Johnson&Johnson,43404,Switzerland
2021-12-08,Johnson&Johnson,44267,Switzerland
2021-12-09,Johnson&Johnson,45022,Switzerland
2021-12-10,Johnson&Johnson,45737,Switzerland
2021-12-11,Johnson&Johnson,46244,Switzerland
2021-12-12,Johnson&Johnson,46409,Switzerland
2021-12-13,Johnson&Johnson,47077,Switzerland
2021-12-14,Johnson&Johnson,47580,Switzerland
2021-12-15,Johnson&Johnson,48257,Switzerland
2021-12-16,Johnson&Johnson,48873,Switzerland
2021-12-17,Johnson&Johnson,49580,Switzerland
2021-12-18,Johnson&Johnson,50036,Switzerland
2021-12-19,Johnson&Johnson,50150,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,4,Switzerland
2021-01-01,Moderna,7,Switzerland
2021-01-02,Moderna,8,Switzerland
2021-01-03,Moderna,10,Switzerland
2021-01-04,Moderna,10,Switzerland
2021-01-05,Moderna,11,Switzerland
2021-01-06,Moderna,13,Switzerland
2021-01-07,Moderna,15,Switzerland
2021-01-08,Moderna,17,Switzerland
2021-01-09,Moderna,21,Switzerland
2021-01-10,Moderna,21,Switzerland
2021-01-11,Moderna,40,Switzerland
2021-01-12,Moderna,129,Switzerland
2021-01-13,Moderna,340,Switzerland
2021-01-14,Moderna,692,Switzerland
2021-01-15,Moderna,1487,Switzerland
2021-01-16,Moderna,3816,Switzerland
2021-01-17,Moderna,3900,Switzerland
2021-01-18,Moderna,5558,Switzerland
2021-01-19,Moderna,10319,Switzerland
2021-01-20,Moderna,17055,Switzerland
2021-01-21,Moderna,25737,Switzerland
2021-01-22,Moderna,33857,Switzerland
2021-01-23,Moderna,37944,Switzerland
2021-01-24,Moderna,38564,Switzerland
2021-01-25,Moderna,48528,Switzerland
2021-01-26,Moderna,65002,Switzerland
2021-01-27,Moderna,82120,Switzerland
2021-01-28,Moderna,100044,Switzerland
2021-01-29,Moderna,115093,Switzerland
2021-01-30,Moderna,119717,Switzerland
2021-01-31,Moderna,121009,Switzerland
2021-02-01,Moderna,130617,Switzerland
2021-02-02,Moderna,141970,Switzerland
2021-02-03,Moderna,153356,Switzerland
2021-02-04,Moderna,163755,Switzerland
2021-02-05,Moderna,173115,Switzerland
2021-02-06,Moderna,174316,Switzerland
2021-02-07,Moderna,174892,Switzerland
2021-02-08,Moderna,182921,Switzerland
2021-02-09,Moderna,193446,Switzerland
2021-02-10,Moderna,205301,Switzerland
2021-02-11,Moderna,217289,Switzerland
2021-02-12,Moderna,231089,Switzerland
2021-02-13,Moderna,236255,Switzerland
2021-02-14,Moderna,236985,Switzerland
2021-02-15,Moderna,246624,Switzerland
2021-02-16,Moderna,259889,Switzerland
2021-02-17,Moderna,272790,Switzerland
2021-02-18,Moderna,287851,Switzerland
2021-02-19,Moderna,300109,Switzerland
2021-02-20,Moderna,304836,Switzerland
2021-02-21,Moderna,305641,Switzerland
2021-02-22,Moderna,316857,Switzerland
2021-02-23,Moderna,333007,Switzerland
2021-02-24,Moderna,350095,Switzerland
2021-02-25,Moderna,367916,Switzerland
2021-02-26,Moderna,383571,Switzerland
2021-02-27,Moderna,387750,Switzerland
2021-02-28,Moderna,388816,Switzerland
2021-03-01,Moderna,402087,Switzerland
2021-03-02,Moderna,417229,Switzerland
2021-03-03,Moderna,435086,Switzerland
2021-03-04,Moderna,454247,Switzerland
2021-03-05,Moderna,470301,Switzerland
2021-03-06,Moderna,473959,Switzerland
2021-03-07,Moderna,474785,Switzerland
2021-03-08,Moderna,486500,Switzerland
2021-03-09,Moderna,502446,Switzerland
2021-03-10,Moderna,517918,Switzerland
2021-03-11,Moderna,534486,Switzerland
2021-03-12,Moderna,548353,Switzerland
2021-03-13,Moderna,552536,Switzerland
2021-03-14,Moderna,553116,Switzerland
2021-03-15,Moderna,563263,Switzerland
2021-03-16,Moderna,576193,Switzerland
2021-03-17,Moderna,590120,Switzerland
2021-03-18,Moderna,605198,Switzerland
2021-03-19,Moderna,617878,Switzerland
2021-03-20,Moderna,621143,Switzerland
2021-03-21,Moderna,621287,Switzerland
2021-03-22,Moderna,632624,Switzerland
2021-03-23,Moderna,649213,Switzerland
2021-03-24,Moderna,668268,Switzerland
2021-03-25,Moderna,693446,Switzerland
2021-03-26,Moderna,714795,Switzerland
2021-03-27,Moderna,721647,Switzerland
2021-03-28,Moderna,722963,Switzerland
2021-03-29,Moderna,743339,Switzerland
2021-03-30,Moderna,769179,Switzerland
2021-03-31,Moderna,791631,Switzerland
2021-04-01,Moderna,815415,Switzerland
2021-04-02,Moderna,820744,Switzerland
2021-04-03,Moderna,823059,Switzerland
2021-04-04,Moderna,823681,Switzerland
2021-04-05,Moderna,825774,Switzerland
2021-04-06,Moderna,843230,Switzerland
2021-04-07,Moderna,863726,Switzerland
2021-04-08,Moderna,888730,Switzerland
2021-04-09,Moderna,913852,Switzerland
2021-04-10,Moderna,923009,Switzerland
2021-04-11,Moderna,924848,Switzerland
2021-04-12,Moderna,942194,Switzerland
2021-04-13,Moderna,965290,Switzerland
2021-04-14,Moderna,990014,Switzerland
2021-04-15,Moderna,1018207,Switzerland
2021-04-16,Moderna,1045338,Switzerland
2021-04-17,Moderna,1056442,Switzerland
2021-04-18,Moderna,1058122,Switzerland
2021-04-19,Moderna,1078288,Switzerland
2021-04-20,Moderna,1107625,Switzerland
2021-04-21,Moderna,1140677,Switzerland
2021-04-22,Moderna,1183147,Switzerland
2021-04-23,Moderna,1217903,Switzerland
2021-04-24,Moderna,1235967,Switzerland
2021-04-25,Moderna,1241641,Switzerland
2021-04-26,Moderna,1271448,Switzerland
2021-04-27,Moderna,1312683,Switzerland
2021-04-28,Moderna,1351713,Switzerland
2021-04-29,Moderna,1392824,Switzerland
2021-04-30,Moderna,1428953,Switzerland
2021-05-01,Moderna,1446388,Switzerland
2021-05-02,Moderna,1452693,Switzerland
2021-05-03,Moderna,1481200,Switzerland
2021-05-04,Moderna,1520971,Switzerland
2021-05-05,Moderna,1566092,Switzerland
2021-05-06,Moderna,1621666,Switzerland
2021-05-07,Moderna,1678359,Switzerland
2021-05-08,Moderna,1704248,Switzerland
2021-05-09,Moderna,1714668,Switzerland
2021-05-10,Moderna,1763062,Switzerland
2021-05-11,Moderna,1821563,Switzerland
2021-05-12,Moderna,1882429,Switzerland
2021-05-13,Moderna,1911123,Switzerland
2021-05-14,Moderna,1963616,Switzerland
2021-05-15,Moderna,1993132,Switzerland
2021-05-16,Moderna,2004760,Switzerland
2021-05-17,Moderna,2056217,Switzerland
2021-05-18,Moderna,2119949,Switzerland
2021-05-19,Moderna,2188452,Switzerland
2021-05-20,Moderna,2264384,Switzerland
2021-05-21,Moderna,2333057,Switzerland
2021-05-22,Moderna,2366946,Switzerland
2021-05-23,Moderna,2380936,Switzerland
2021-05-24,Moderna,2415206,Switzerland
2021-05-25,Moderna,2481492,Switzerland
2021-05-26,Moderna,2553096,Switzerland
2021-05-27,Moderna,2629494,Switzerland
2021-05-28,Moderna,2702240,Switzerland
2021-05-29,Moderna,2740836,Switzerland
2021-05-30,Moderna,2756430,Switzerland
2021-05-31,Moderna,2816128,Switzerland
2021-06-01,Moderna,2889659,Switzerland
2021-06-02,Moderna,2971810,Switzerland
2021-06-03,Moderna,3051303,Switzerland
2021-06-04,Moderna,3137612,Switzerland
2021-06-05,Moderna,3193408,Switzerland
2021-06-06,Moderna,3213577,Switzerland
2021-06-07,Moderna,3292361,Switzerland
2021-06-08,Moderna,3380269,Switzerland
2021-06-09,Moderna,3469300,Switzerland
2021-06-10,Moderna,3553476,Switzerland
2021-06-11,Moderna,3637073,Switzerland
2021-06-12,Moderna,3690772,Switzerland
2021-06-13,Moderna,3710091,Switzerland
2021-06-14,Moderna,3786677,Switzerland
2021-06-15,Moderna,3870562,Switzerland
2021-06-16,Moderna,3955934,Switzerland
2021-06-17,Moderna,4044406,Switzerland
2021-06-18,Moderna,4127464,Switzerland
2021-06-19,Moderna,4175208,Switzerland
2021-06-20,Moderna,4191206,Switzerland
2021-06-21,Moderna,4262514,Switzerland
2021-06-22,Moderna,4339183,Switzerland
2021-06-23,Moderna,4414659,Switzerland
2021-06-24,Moderna,4488526,Switzerland
2021-06-25,Moderna,4559292,Switzerland
2021-06-26,Moderna,4600446,Switzerland
2021-06-27,Moderna,4614200,Switzerland
2021-06-28,Moderna,4676733,Switzerland
2021-06-29,Moderna,4741997,Switzerland
2021-06-30,Moderna,4811195,Switzerland
2021-07-01,Moderna,4872203,Switzerland
2021-07-02,Moderna,4935822,Switzerland
2021-07-03,Moderna,4975629,Switzerland
2021-07-04,Moderna,4987467,Switzerland
2021-07-05,Moderna,5046638,Switzerland
2021-07-06,Moderna,5108387,Switzerland
2021-07-07,Moderna,5166954,Switzerland
2021-07-08,Moderna,5226708,Switzerland
2021-07-09,Moderna,5283767,Switzerland
2021-07-10,Moderna,5316589,Switzerland
2021-07-11,Moderna,5326007,Switzerland
2021-07-12,Moderna,5381026,Switzerland
2021-07-13,Moderna,5436923,Switzerland
2021-07-14,Moderna,5486674,Switzerland
2021-07-15,Moderna,5537500,Switzerland
2021-07-16,Moderna,5587210,Switzerland
2021-07-17,Moderna,5613007,Switzerland
2021-07-18,Moderna,5619471,Switzerland
2021-07-19,Moderna,5669409,Switzerland
2021-07-20,Moderna,5714519,Switzerland
2021-07-21,Moderna,5754850,Switzerland
2021-07-22,Moderna,5790811,Switzerland
2021-07-23,Moderna,5828980,Switzerland
2021-07-24,Moderna,5848979,Switzerland
2021-07-25,Moderna,5853011,Switzerland
2021-07-26,Moderna,5886634,Switzerland
2021-07-27,Moderna,5914504,Switzerland
2021-07-28,Moderna,5937793,Switzerland
2021-07-29,Moderna,5961109,Switzerland
2021-07-30,Moderna,5984705,Switzerland
2021-07-31,Moderna,5992531,Switzerland
2021-08-01,Moderna,5992992,Switzerland
