date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541724,Switzerland
2021-03-14,Moderna,542304,Switzerland
2021-03-15,Moderna,552426,Switzerland
2021-03-16,Moderna,565351,Switzerland
2021-03-17,Moderna,579178,Switzerland
2021-03-18,Moderna,594115,Switzerland
2021-03-19,Moderna,606462,Switzerland
2021-03-20,Moderna,609722,Switzerland
2021-03-21,Moderna,609864,Switzerland
2021-03-22,Moderna,621182,Switzerland
2021-03-23,Moderna,637742,Switzerland
2021-03-24,Moderna,656775,Switzerland
2021-03-25,Moderna,681832,Switzerland
2021-03-26,Moderna,703123,Switzerland
2021-03-27,Moderna,709953,Switzerland
2021-03-28,Moderna,711266,Switzerland
2021-03-29,Moderna,731798,Switzerland
2021-03-30,Moderna,757706,Switzerland
2021-03-31,Moderna,780521,Switzerland
2021-04-01,Moderna,804482,Switzerland
2021-04-02,Moderna,809805,Switzerland
2021-04-03,Moderna,812133,Switzerland
2021-04-04,Moderna,812751,Switzerland
2021-04-05,Moderna,814843,Switzerland
2021-04-06,Moderna,832292,Switzerland
2021-04-07,Moderna,853704,Switzerland
2021-04-08,Moderna,879442,Switzerland
2021-04-09,Moderna,904992,Switzerland
2021-04-10,Moderna,914135,Switzerland
2021-04-11,Moderna,915969,Switzerland
2021-04-12,Moderna,933824,Switzerland
2021-04-13,Moderna,957471,Switzerland
2021-04-14,Moderna,983179,Switzerland
2021-04-15,Moderna,1011983,Switzerland
2021-04-16,Moderna,1039775,Switzerland
2021-04-17,Moderna,1050863,Switzerland
2021-04-18,Moderna,1052548,Switzerland
2021-04-19,Moderna,1073647,Switzerland
2021-04-20,Moderna,1103946,Switzerland
2021-04-21,Moderna,1138105,Switzerland
2021-04-22,Moderna,1181103,Switzerland
2021-04-23,Moderna,1215898,Switzerland
2021-04-24,Moderna,1233933,Switzerland
2021-04-25,Moderna,1239599,Switzerland
2021-04-26,Moderna,1269417,Switzerland
2021-04-27,Moderna,1310630,Switzerland
2021-04-28,Moderna,1349626,Switzerland
2021-04-29,Moderna,1390745,Switzerland
2021-04-30,Moderna,1426824,Switzerland
2021-05-01,Moderna,1444269,Switzerland
2021-05-02,Moderna,1450565,Switzerland
2021-05-03,Moderna,1479100,Switzerland
2021-05-04,Moderna,1518857,Switzerland
2021-05-05,Moderna,1563912,Switzerland
2021-05-06,Moderna,1619290,Switzerland
2021-05-07,Moderna,1675918,Switzerland
2021-05-08,Moderna,1701769,Switzerland
2021-05-09,Moderna,1712186,Switzerland
2021-05-10,Moderna,1760595,Switzerland
2021-05-11,Moderna,1819088,Switzerland
2021-05-12,Moderna,1879870,Switzerland
2021-05-13,Moderna,1908554,Switzerland
2021-05-14,Moderna,1961033,Switzerland
2021-05-15,Moderna,1990533,Switzerland
2021-05-16,Moderna,2002160,Switzerland
2021-05-17,Moderna,2053594,Switzerland
2021-05-18,Moderna,2117082,Switzerland
2021-05-19,Moderna,2185468,Switzerland
2021-05-20,Moderna,2261192,Switzerland
2021-05-21,Moderna,2329788,Switzerland
2021-05-22,Moderna,2363610,Switzerland
2021-05-23,Moderna,2377594,Switzerland
2021-05-24,Moderna,2411852,Switzerland
2021-05-25,Moderna,2478118,Switzerland
2021-05-26,Moderna,2549633,Switzerland
2021-05-27,Moderna,2626009,Switzerland
2021-05-28,Moderna,2698675,Switzerland
2021-05-29,Moderna,2737265,Switzerland
2021-05-30,Moderna,2752852,Switzerland
2021-05-31,Moderna,2812544,Switzerland
2021-06-01,Moderna,2886030,Switzerland
2021-06-02,Moderna,2968130,Switzerland
2021-06-03,Moderna,3047508,Switzerland
2021-06-04,Moderna,3133741,Switzerland
2021-06-05,Moderna,3189500,Switzerland
2021-06-06,Moderna,3209660,Switzerland
2021-06-07,Moderna,3288396,Switzerland
2021-06-08,Moderna,3376238,Switzerland
2021-06-09,Moderna,3465116,Switzerland
2021-06-10,Moderna,3549259,Switzerland
2021-06-11,Moderna,3632805,Switzerland
2021-06-12,Moderna,3686488,Switzerland
2021-06-13,Moderna,3705803,Switzerland
2021-06-14,Moderna,3782343,Switzerland
2021-06-15,Moderna,3866178,Switzerland
2021-06-16,Moderna,3951470,Switzerland
2021-06-17,Moderna,4039863,Switzerland
2021-06-18,Moderna,4122885,Switzerland
2021-06-19,Moderna,4170568,Switzerland
2021-06-20,Moderna,4186560,Switzerland
2021-06-21,Moderna,4257843,Switzerland
2021-06-22,Moderna,4334457,Switzerland
2021-06-23,Moderna,4409847,Switzerland
2021-06-24,Moderna,4483582,Switzerland
2021-06-25,Moderna,4554071,Switzerland
2021-06-26,Moderna,4594737,Switzerland
2021-06-27,Moderna,4608269,Switzerland
2021-06-28,Moderna,4670806,Switzerland
2021-06-29,Moderna,4736029,Switzerland
2021-06-30,Moderna,4805160,Switzerland
2021-07-01,Moderna,4866127,Switzerland
2021-07-02,Moderna,4929697,Switzerland
2021-07-03,Moderna,4969464,Switzerland
2021-07-04,Moderna,4981300,Switzerland
2021-07-05,Moderna,5040463,Switzerland
2021-07-06,Moderna,5102179,Switzerland
2021-07-07,Moderna,5160718,Switzerland
2021-07-08,Moderna,5220431,Switzerland
2021-07-09,Moderna,5277475,Switzerland
2021-07-10,Moderna,5310269,Switzerland
2021-07-11,Moderna,5319674,Switzerland
2021-07-12,Moderna,5374640,Switzerland
2021-07-13,Moderna,5430493,Switzerland
2021-07-14,Moderna,5480207,Switzerland
2021-07-15,Moderna,5530978,Switzerland
2021-07-16,Moderna,5580651,Switzerland
2021-07-17,Moderna,5606446,Switzerland
2021-07-18,Moderna,5612909,Switzerland
2021-07-19,Moderna,5662821,Switzerland
2021-07-20,Moderna,5707835,Switzerland
2021-07-21,Moderna,5748052,Switzerland
2021-07-22,Moderna,5783930,Switzerland
2021-07-23,Moderna,5822089,Switzerland
2021-07-24,Moderna,5842084,Switzerland
2021-07-25,Moderna,5846116,Switzerland
2021-07-26,Moderna,5879721,Switzerland
2021-07-27,Moderna,5907538,Switzerland
2021-07-28,Moderna,5930804,Switzerland
2021-07-29,Moderna,5954105,Switzerland
2021-07-30,Moderna,5977680,Switzerland
2021-07-31,Moderna,5985506,Switzerland
2021-08-01,Moderna,5985966,Switzerland
2021-08-02,Moderna,6000067,Switzerland
2021-08-03,Moderna,6020270,Switzerland
2021-08-04,Moderna,6036369,Switzerland
2021-08-05,Moderna,6054232,Switzerland
2021-08-06,Moderna,6074606,Switzerland
2021-08-07,Moderna,6080117,Switzerland
2021-08-08,Moderna,6080453,Switzerland
2021-08-09,Moderna,6095050,Switzerland
2021-08-10,Moderna,6110658,Switzerland
2021-08-11,Moderna,6124991,Switzerland
2021-08-12,Moderna,6142902,Switzerland
2021-08-13,Moderna,6162677,Switzerland
2021-08-14,Moderna,6169074,Switzerland
2021-08-15,Moderna,6169357,Switzerland
2021-08-16,Moderna,6183262,Switzerland
2021-08-17,Moderna,6198306,Switzerland
2021-08-18,Moderna,6214316,Switzerland
2021-08-19,Moderna,6232029,Switzerland
2021-08-20,Moderna,6254379,Switzerland
2021-08-21,Moderna,6261248,Switzerland
2021-08-22,Moderna,6261646,Switzerland
2021-08-23,Moderna,6275745,Switzerland
2021-08-24,Moderna,6291292,Switzerland
2021-08-25,Moderna,6306959,Switzerland
2021-08-26,Moderna,6327106,Switzerland
2021-08-27,Moderna,6352260,Switzerland
2021-08-28,Moderna,6361976,Switzerland
2021-08-29,Moderna,6363607,Switzerland
2021-08-30,Moderna,6376694,Switzerland
2021-08-31,Moderna,6392455,Switzerland
2021-09-01,Moderna,6406324,Switzerland
2021-09-02,Moderna,6424436,Switzerland
2021-09-03,Moderna,6445891,Switzerland
2021-09-04,Moderna,6454716,Switzerland
2021-09-05,Moderna,6455845,Switzerland
2021-09-06,Moderna,6470605,Switzerland
2021-09-07,Moderna,6487207,Switzerland
2021-09-08,Moderna,6504611,Switzerland
2021-09-09,Moderna,6528088,Switzerland
2021-09-10,Moderna,6557312,Switzerland
2021-09-11,Moderna,6573976,Switzerland
2021-09-12,Moderna,6575301,Switzerland
2021-09-13,Moderna,6595065,Switzerland
2021-09-14,Moderna,6617863,Switzerland
2021-09-15,Moderna,6640649,Switzerland
2021-09-16,Moderna,6664107,Switzerland
2021-09-17,Moderna,6691017,Switzerland
2021-09-18,Moderna,6703302,Switzerland
2021-09-19,Moderna,6703946,Switzerland
2021-09-20,Moderna,6720226,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2751,Switzerland
2020-12-29,Pfizer/BioNTech,4444,Switzerland
2020-12-30,Pfizer/BioNTech,6115,Switzerland
2020-12-31,Pfizer/BioNTech,6367,Switzerland
2021-01-01,Pfizer/BioNTech,6372,Switzerland
2021-01-02,Pfizer/BioNTech,6376,Switzerland
2021-01-03,Pfizer/BioNTech,6376,Switzerland
2021-01-04,Pfizer/BioNTech,10037,Switzerland
2021-01-05,Pfizer/BioNTech,17132,Switzerland
2021-01-06,Pfizer/BioNTech,22973,Switzerland
2021-01-07,Pfizer/BioNTech,30186,Switzerland
2021-01-08,Pfizer/BioNTech,38225,Switzerland
2021-01-09,Pfizer/BioNTech,40343,Switzerland
2021-01-10,Pfizer/BioNTech,40376,Switzerland
2021-01-11,Pfizer/BioNTech,47766,Switzerland
2021-01-12,Pfizer/BioNTech,58072,Switzerland
2021-01-13,Pfizer/BioNTech,68950,Switzerland
2021-01-14,Pfizer/BioNTech,79219,Switzerland
2021-01-15,Pfizer/BioNTech,89214,Switzerland
2021-01-16,Pfizer/BioNTech,91248,Switzerland
2021-01-17,Pfizer/BioNTech,91828,Switzerland
2021-01-18,Pfizer/BioNTech,102414,Switzerland
2021-01-19,Pfizer/BioNTech,114987,Switzerland
2021-01-20,Pfizer/BioNTech,128786,Switzerland
2021-01-21,Pfizer/BioNTech,143394,Switzerland
2021-01-22,Pfizer/BioNTech,155158,Switzerland
2021-01-23,Pfizer/BioNTech,156920,Switzerland
2021-01-24,Pfizer/BioNTech,157484,Switzerland
2021-01-25,Pfizer/BioNTech,164863,Switzerland
2021-01-26,Pfizer/BioNTech,173509,Switzerland
2021-01-27,Pfizer/BioNTech,180800,Switzerland
2021-01-28,Pfizer/BioNTech,189799,Switzerland
2021-01-29,Pfizer/BioNTech,195839,Switzerland
2021-01-30,Pfizer/BioNTech,195839,Switzerland
2021-01-31,Pfizer/BioNTech,195839,Switzerland
2021-02-01,Pfizer/BioNTech,202456,Switzerland
2021-02-02,Pfizer/BioNTech,210734,Switzerland
2021-02-03,Pfizer/BioNTech,218707,Switzerland
2021-02-04,Pfizer/BioNTech,228953,Switzerland
2021-02-05,Pfizer/BioNTech,239135,Switzerland
2021-02-06,Pfizer/BioNTech,241287,Switzerland
2021-02-07,Pfizer/BioNTech,241908,Switzerland
2021-02-08,Pfizer/BioNTech,252439,Switzerland
2021-02-09,Pfizer/BioNTech,267470,Switzerland
2021-02-10,Pfizer/BioNTech,282650,Switzerland
2021-02-11,Pfizer/BioNTech,298418,Switzerland
2021-02-12,Pfizer/BioNTech,311432,Switzerland
2021-02-13,Pfizer/BioNTech,313216,Switzerland
2021-02-14,Pfizer/BioNTech,313832,Switzerland
2021-02-15,Pfizer/BioNTech,323128,Switzerland
2021-02-16,Pfizer/BioNTech,334915,Switzerland
2021-02-17,Pfizer/BioNTech,346270,Switzerland
2021-02-18,Pfizer/BioNTech,359880,Switzerland
2021-02-19,Pfizer/BioNTech,372156,Switzerland
2021-02-20,Pfizer/BioNTech,374713,Switzerland
2021-02-21,Pfizer/BioNTech,375559,Switzerland
2021-02-22,Pfizer/BioNTech,384306,Switzerland
2021-02-23,Pfizer/BioNTech,394832,Switzerland
2021-02-24,Pfizer/BioNTech,406083,Switzerland
2021-02-25,Pfizer/BioNTech,417842,Switzerland
2021-02-26,Pfizer/BioNTech,426951,Switzerland
2021-02-27,Pfizer/BioNTech,429343,Switzerland
2021-02-28,Pfizer/BioNTech,430269,Switzerland
2021-03-01,Pfizer/BioNTech,439287,Switzerland
2021-03-02,Pfizer/BioNTech,450151,Switzerland
2021-03-03,Pfizer/BioNTech,464203,Switzerland
2021-03-04,Pfizer/BioNTech,478665,Switzerland
2021-03-05,Pfizer/BioNTech,491843,Switzerland
2021-03-06,Pfizer/BioNTech,494508,Switzerland
2021-03-07,Pfizer/BioNTech,495642,Switzerland
2021-03-08,Pfizer/BioNTech,507380,Switzerland
2021-03-09,Pfizer/BioNTech,521930,Switzerland
2021-03-10,Pfizer/BioNTech,536707,Switzerland
2021-03-11,Pfizer/BioNTech,552345,Switzerland
2021-03-12,Pfizer/BioNTech,566054,Switzerland
2021-03-13,Pfizer/BioNTech,567897,Switzerland
2021-03-14,Pfizer/BioNTech,568765,Switzerland
2021-03-15,Pfizer/BioNTech,579733,Switzerland
2021-03-16,Pfizer/BioNTech,595713,Switzerland
2021-03-17,Pfizer/BioNTech,613568,Switzerland
2021-03-18,Pfizer/BioNTech,632067,Switzerland
2021-03-19,Pfizer/BioNTech,647704,Switzerland
2021-03-20,Pfizer/BioNTech,650640,Switzerland
2021-03-21,Pfizer/BioNTech,651848,Switzerland
2021-03-22,Pfizer/BioNTech,665375,Switzerland
2021-03-23,Pfizer/BioNTech,681261,Switzerland
2021-03-24,Pfizer/BioNTech,697431,Switzerland
2021-03-25,Pfizer/BioNTech,711325,Switzerland
2021-03-26,Pfizer/BioNTech,726161,Switzerland
2021-03-27,Pfizer/BioNTech,729458,Switzerland
2021-03-28,Pfizer/BioNTech,731758,Switzerland
2021-03-29,Pfizer/BioNTech,744488,Switzerland
2021-03-30,Pfizer/BioNTech,760124,Switzerland
2021-03-31,Pfizer/BioNTech,776178,Switzerland
2021-04-01,Pfizer/BioNTech,793904,Switzerland
2021-04-02,Pfizer/BioNTech,799012,Switzerland
2021-04-03,Pfizer/BioNTech,803144,Switzerland
2021-04-04,Pfizer/BioNTech,804260,Switzerland
2021-04-05,Pfizer/BioNTech,808061,Switzerland
2021-04-06,Pfizer/BioNTech,828959,Switzerland
2021-04-07,Pfizer/BioNTech,854108,Switzerland
2021-04-08,Pfizer/BioNTech,880657,Switzerland
2021-04-09,Pfizer/BioNTech,902931,Switzerland
2021-04-10,Pfizer/BioNTech,908420,Switzerland
2021-04-11,Pfizer/BioNTech,910711,Switzerland
2021-04-12,Pfizer/BioNTech,937389,Switzerland
2021-04-13,Pfizer/BioNTech,968010,Switzerland
2021-04-14,Pfizer/BioNTech,999448,Switzerland
2021-04-15,Pfizer/BioNTech,1029178,Switzerland
2021-04-16,Pfizer/BioNTech,1056358,Switzerland
2021-04-17,Pfizer/BioNTech,1063300,Switzerland
2021-04-18,Pfizer/BioNTech,1068002,Switzerland
2021-04-19,Pfizer/BioNTech,1098728,Switzerland
2021-04-20,Pfizer/BioNTech,1132692,Switzerland
2021-04-21,Pfizer/BioNTech,1166326,Switzerland
2021-04-22,Pfizer/BioNTech,1198294,Switzerland
2021-04-23,Pfizer/BioNTech,1230143,Switzerland
2021-04-24,Pfizer/BioNTech,1239524,Switzerland
2021-04-25,Pfizer/BioNTech,1245944,Switzerland
2021-04-26,Pfizer/BioNTech,1273356,Switzerland
2021-04-27,Pfizer/BioNTech,1306928,Switzerland
2021-04-28,Pfizer/BioNTech,1341887,Switzerland
2021-04-29,Pfizer/BioNTech,1374101,Switzerland
2021-04-30,Pfizer/BioNTech,1402735,Switzerland
2021-05-01,Pfizer/BioNTech,1415437,Switzerland
2021-05-02,Pfizer/BioNTech,1421776,Switzerland
2021-05-03,Pfizer/BioNTech,1454169,Switzerland
2021-05-04,Pfizer/BioNTech,1490748,Switzerland
2021-05-05,Pfizer/BioNTech,1524745,Switzerland
2021-05-06,Pfizer/BioNTech,1560267,Switzerland
2021-05-07,Pfizer/BioNTech,1589827,Switzerland
2021-05-08,Pfizer/BioNTech,1604587,Switzerland
2021-05-09,Pfizer/BioNTech,1610268,Switzerland
2021-05-10,Pfizer/BioNTech,1643147,Switzerland
2021-05-11,Pfizer/BioNTech,1681010,Switzerland
2021-05-12,Pfizer/BioNTech,1718402,Switzerland
2021-05-13,Pfizer/BioNTech,1735734,Switzerland
2021-05-14,Pfizer/BioNTech,1765250,Switzerland
2021-05-15,Pfizer/BioNTech,1779927,Switzerland
2021-05-16,Pfizer/BioNTech,1787321,Switzerland
2021-05-17,Pfizer/BioNTech,1820705,Switzerland
2021-05-18,Pfizer/BioNTech,1858155,Switzerland
2021-05-19,Pfizer/BioNTech,1892719,Switzerland
2021-05-20,Pfizer/BioNTech,1927222,Switzerland
2021-05-21,Pfizer/BioNTech,1961150,Switzerland
2021-05-22,Pfizer/BioNTech,1975036,Switzerland
2021-05-23,Pfizer/BioNTech,1979783,Switzerland
2021-05-24,Pfizer/BioNTech,1996114,Switzerland
2021-05-25,Pfizer/BioNTech,2032009,Switzerland
2021-05-26,Pfizer/BioNTech,2068125,Switzerland
2021-05-27,Pfizer/BioNTech,2100520,Switzerland
2021-05-28,Pfizer/BioNTech,2133710,Switzerland
2021-05-29,Pfizer/BioNTech,2149696,Switzerland
2021-05-30,Pfizer/BioNTech,2158764,Switzerland
2021-05-31,Pfizer/BioNTech,2192864,Switzerland
2021-06-01,Pfizer/BioNTech,2228423,Switzerland
2021-06-02,Pfizer/BioNTech,2259376,Switzerland
2021-06-03,Pfizer/BioNTech,2283886,Switzerland
2021-06-04,Pfizer/BioNTech,2309243,Switzerland
2021-06-05,Pfizer/BioNTech,2327223,Switzerland
2021-06-06,Pfizer/BioNTech,2334771,Switzerland
2021-06-07,Pfizer/BioNTech,2358299,Switzerland
2021-06-08,Pfizer/BioNTech,2383022,Switzerland
2021-06-09,Pfizer/BioNTech,2407434,Switzerland
2021-06-10,Pfizer/BioNTech,2429425,Switzerland
2021-06-11,Pfizer/BioNTech,2454636,Switzerland
2021-06-12,Pfizer/BioNTech,2472221,Switzerland
2021-06-13,Pfizer/BioNTech,2479702,Switzerland
2021-06-14,Pfizer/BioNTech,2501438,Switzerland
2021-06-15,Pfizer/BioNTech,2522314,Switzerland
2021-06-16,Pfizer/BioNTech,2540744,Switzerland
2021-06-17,Pfizer/BioNTech,2559289,Switzerland
2021-06-18,Pfizer/BioNTech,2579228,Switzerland
2021-06-19,Pfizer/BioNTech,2594811,Switzerland
2021-06-20,Pfizer/BioNTech,2599644,Switzerland
2021-06-21,Pfizer/BioNTech,2616661,Switzerland
2021-06-22,Pfizer/BioNTech,2632576,Switzerland
2021-06-23,Pfizer/BioNTech,2647312,Switzerland
2021-06-24,Pfizer/BioNTech,2662219,Switzerland
2021-06-25,Pfizer/BioNTech,2679347,Switzerland
2021-06-26,Pfizer/BioNTech,2689492,Switzerland
2021-06-27,Pfizer/BioNTech,2694266,Switzerland
2021-06-28,Pfizer/BioNTech,2706635,Switzerland
2021-06-29,Pfizer/BioNTech,2720845,Switzerland
2021-06-30,Pfizer/BioNTech,2734819,Switzerland
2021-07-01,Pfizer/BioNTech,2746780,Switzerland
2021-07-02,Pfizer/BioNTech,2757497,Switzerland
2021-07-03,Pfizer/BioNTech,2765188,Switzerland
2021-07-04,Pfizer/BioNTech,2768296,Switzerland
2021-07-05,Pfizer/BioNTech,2780814,Switzerland
2021-07-06,Pfizer/BioNTech,2792435,Switzerland
2021-07-07,Pfizer/BioNTech,2804479,Switzerland
2021-07-08,Pfizer/BioNTech,2816438,Switzerland
2021-07-09,Pfizer/BioNTech,2830169,Switzerland
2021-07-10,Pfizer/BioNTech,2839508,Switzerland
2021-07-11,Pfizer/BioNTech,2841795,Switzerland
2021-07-12,Pfizer/BioNTech,2856413,Switzerland
2021-07-13,Pfizer/BioNTech,2869532,Switzerland
2021-07-14,Pfizer/BioNTech,2881916,Switzerland
2021-07-15,Pfizer/BioNTech,2892304,Switzerland
2021-07-16,Pfizer/BioNTech,2903360,Switzerland
2021-07-17,Pfizer/BioNTech,2910776,Switzerland
2021-07-18,Pfizer/BioNTech,2912178,Switzerland
2021-07-19,Pfizer/BioNTech,2926392,Switzerland
2021-07-20,Pfizer/BioNTech,2937043,Switzerland
2021-07-21,Pfizer/BioNTech,2946476,Switzerland
2021-07-22,Pfizer/BioNTech,2955711,Switzerland
2021-07-23,Pfizer/BioNTech,2966165,Switzerland
2021-07-24,Pfizer/BioNTech,2971813,Switzerland
2021-07-25,Pfizer/BioNTech,2972676,Switzerland
2021-07-26,Pfizer/BioNTech,2982127,Switzerland
2021-07-27,Pfizer/BioNTech,2990112,Switzerland
2021-07-28,Pfizer/BioNTech,2998777,Switzerland
2021-07-29,Pfizer/BioNTech,3006498,Switzerland
2021-07-30,Pfizer/BioNTech,3015116,Switzerland
2021-07-31,Pfizer/BioNTech,3018718,Switzerland
2021-08-01,Pfizer/BioNTech,3019732,Switzerland
2021-08-02,Pfizer/BioNTech,3027514,Switzerland
2021-08-03,Pfizer/BioNTech,3034096,Switzerland
2021-08-04,Pfizer/BioNTech,3042114,Switzerland
2021-08-05,Pfizer/BioNTech,3049575,Switzerland
2021-08-06,Pfizer/BioNTech,3057374,Switzerland
2021-08-07,Pfizer/BioNTech,3061100,Switzerland
2021-08-08,Pfizer/BioNTech,3061589,Switzerland
2021-08-09,Pfizer/BioNTech,3068932,Switzerland
2021-08-10,Pfizer/BioNTech,3075853,Switzerland
2021-08-11,Pfizer/BioNTech,3085374,Switzerland
2021-08-12,Pfizer/BioNTech,3093437,Switzerland
2021-08-13,Pfizer/BioNTech,3101386,Switzerland
2021-08-14,Pfizer/BioNTech,3105455,Switzerland
2021-08-15,Pfizer/BioNTech,3105750,Switzerland
2021-08-16,Pfizer/BioNTech,3113464,Switzerland
2021-08-17,Pfizer/BioNTech,3121921,Switzerland
2021-08-18,Pfizer/BioNTech,3132538,Switzerland
2021-08-19,Pfizer/BioNTech,3140738,Switzerland
2021-08-20,Pfizer/BioNTech,3150316,Switzerland
2021-08-21,Pfizer/BioNTech,3155454,Switzerland
2021-08-22,Pfizer/BioNTech,3155932,Switzerland
2021-08-23,Pfizer/BioNTech,3164225,Switzerland
2021-08-24,Pfizer/BioNTech,3173044,Switzerland
2021-08-25,Pfizer/BioNTech,3186074,Switzerland
2021-08-26,Pfizer/BioNTech,3195036,Switzerland
2021-08-27,Pfizer/BioNTech,3204269,Switzerland
2021-08-28,Pfizer/BioNTech,3211839,Switzerland
2021-08-29,Pfizer/BioNTech,3212126,Switzerland
2021-08-30,Pfizer/BioNTech,3221658,Switzerland
2021-08-31,Pfizer/BioNTech,3229813,Switzerland
2021-09-01,Pfizer/BioNTech,3243838,Switzerland
2021-09-02,Pfizer/BioNTech,3253133,Switzerland
2021-09-03,Pfizer/BioNTech,3263880,Switzerland
2021-09-04,Pfizer/BioNTech,3271444,Switzerland
2021-09-05,Pfizer/BioNTech,3272929,Switzerland
2021-09-06,Pfizer/BioNTech,3281386,Switzerland
2021-09-07,Pfizer/BioNTech,3289881,Switzerland
2021-09-08,Pfizer/BioNTech,3305282,Switzerland
2021-09-09,Pfizer/BioNTech,3315598,Switzerland
2021-09-10,Pfizer/BioNTech,3329284,Switzerland
2021-09-11,Pfizer/BioNTech,3339410,Switzerland
2021-09-12,Pfizer/BioNTech,3342408,Switzerland
2021-09-13,Pfizer/BioNTech,3354786,Switzerland
2021-09-14,Pfizer/BioNTech,3366523,Switzerland
2021-09-15,Pfizer/BioNTech,3384739,Switzerland
2021-09-16,Pfizer/BioNTech,3398198,Switzerland
2021-09-17,Pfizer/BioNTech,3413959,Switzerland
2021-09-18,Pfizer/BioNTech,3424521,Switzerland
2021-09-19,Pfizer/BioNTech,3427271,Switzerland
2021-09-20,Pfizer/BioNTech,3438448,Switzerland
