date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,1,Switzerland
2021-04-12,Johnson&Johnson,1,Switzerland
2021-04-13,Johnson&Johnson,1,Switzerland
2021-04-14,Johnson&Johnson,1,Switzerland
2021-04-15,Johnson&Johnson,1,Switzerland
2021-04-16,Johnson&Johnson,1,Switzerland
2021-04-17,Johnson&Johnson,1,Switzerland
2021-04-18,Johnson&Johnson,1,Switzerland
2021-04-19,Johnson&Johnson,1,Switzerland
2021-04-20,Johnson&Johnson,1,Switzerland
2021-04-21,Johnson&Johnson,1,Switzerland
2021-04-22,Johnson&Johnson,1,Switzerland
2021-04-23,Johnson&Johnson,1,Switzerland
2021-04-24,Johnson&Johnson,1,Switzerland
2021-04-25,Johnson&Johnson,1,Switzerland
2021-04-26,Johnson&Johnson,1,Switzerland
2021-04-27,Johnson&Johnson,1,Switzerland
2021-04-28,Johnson&Johnson,1,Switzerland
2021-04-29,Johnson&Johnson,1,Switzerland
2021-04-30,Johnson&Johnson,1,Switzerland
2021-05-01,Johnson&Johnson,1,Switzerland
2021-05-02,Johnson&Johnson,1,Switzerland
2021-05-03,Johnson&Johnson,1,Switzerland
2021-05-04,Johnson&Johnson,1,Switzerland
2021-05-05,Johnson&Johnson,1,Switzerland
2021-05-06,Johnson&Johnson,1,Switzerland
2021-05-07,Johnson&Johnson,1,Switzerland
2021-05-08,Johnson&Johnson,1,Switzerland
2021-05-09,Johnson&Johnson,1,Switzerland
2021-05-10,Johnson&Johnson,1,Switzerland
2021-05-11,Johnson&Johnson,1,Switzerland
2021-05-12,Johnson&Johnson,1,Switzerland
2021-05-13,Johnson&Johnson,1,Switzerland
2021-05-14,Johnson&Johnson,1,Switzerland
2021-05-15,Johnson&Johnson,1,Switzerland
2021-05-16,Johnson&Johnson,1,Switzerland
2021-05-17,Johnson&Johnson,1,Switzerland
2021-05-18,Johnson&Johnson,1,Switzerland
2021-05-19,Johnson&Johnson,1,Switzerland
2021-05-20,Johnson&Johnson,1,Switzerland
2021-05-21,Johnson&Johnson,2,Switzerland
2021-05-22,Johnson&Johnson,3,Switzerland
2021-05-23,Johnson&Johnson,3,Switzerland
2021-05-24,Johnson&Johnson,3,Switzerland
2021-05-25,Johnson&Johnson,3,Switzerland
2021-05-26,Johnson&Johnson,3,Switzerland
2021-05-27,Johnson&Johnson,3,Switzerland
2021-05-28,Johnson&Johnson,3,Switzerland
2021-05-29,Johnson&Johnson,3,Switzerland
2021-05-30,Johnson&Johnson,3,Switzerland
2021-05-31,Johnson&Johnson,3,Switzerland
2021-06-01,Johnson&Johnson,3,Switzerland
2021-06-02,Johnson&Johnson,3,Switzerland
2021-06-03,Johnson&Johnson,3,Switzerland
2021-06-04,Johnson&Johnson,3,Switzerland
2021-06-05,Johnson&Johnson,3,Switzerland
2021-06-06,Johnson&Johnson,3,Switzerland
2021-06-07,Johnson&Johnson,3,Switzerland
2021-06-08,Johnson&Johnson,3,Switzerland
2021-06-09,Johnson&Johnson,3,Switzerland
2021-06-10,Johnson&Johnson,3,Switzerland
2021-06-11,Johnson&Johnson,3,Switzerland
2021-06-12,Johnson&Johnson,3,Switzerland
2021-06-13,Johnson&Johnson,3,Switzerland
2021-06-14,Johnson&Johnson,3,Switzerland
2021-06-15,Johnson&Johnson,3,Switzerland
2021-06-16,Johnson&Johnson,3,Switzerland
2021-06-17,Johnson&Johnson,3,Switzerland
2021-06-18,Johnson&Johnson,3,Switzerland
2021-06-19,Johnson&Johnson,3,Switzerland
2021-06-20,Johnson&Johnson,3,Switzerland
2021-06-21,Johnson&Johnson,3,Switzerland
2021-06-22,Johnson&Johnson,3,Switzerland
2021-06-23,Johnson&Johnson,3,Switzerland
2021-06-24,Johnson&Johnson,3,Switzerland
2021-06-25,Johnson&Johnson,3,Switzerland
2021-06-26,Johnson&Johnson,3,Switzerland
2021-06-27,Johnson&Johnson,3,Switzerland
2021-06-28,Johnson&Johnson,3,Switzerland
2021-06-29,Johnson&Johnson,3,Switzerland
2021-06-30,Johnson&Johnson,3,Switzerland
2021-07-01,Johnson&Johnson,3,Switzerland
2021-07-02,Johnson&Johnson,3,Switzerland
2021-07-03,Johnson&Johnson,3,Switzerland
2021-07-04,Johnson&Johnson,3,Switzerland
2021-07-05,Johnson&Johnson,3,Switzerland
2021-07-06,Johnson&Johnson,3,Switzerland
2021-07-07,Johnson&Johnson,3,Switzerland
2021-07-08,Johnson&Johnson,3,Switzerland
2021-07-09,Johnson&Johnson,3,Switzerland
2021-07-10,Johnson&Johnson,3,Switzerland
2021-07-11,Johnson&Johnson,3,Switzerland
2021-07-12,Johnson&Johnson,3,Switzerland
2021-07-13,Johnson&Johnson,3,Switzerland
2021-07-14,Johnson&Johnson,3,Switzerland
2021-07-15,Johnson&Johnson,3,Switzerland
2021-07-16,Johnson&Johnson,3,Switzerland
2021-07-17,Johnson&Johnson,3,Switzerland
2021-07-18,Johnson&Johnson,3,Switzerland
2021-07-19,Johnson&Johnson,3,Switzerland
2021-07-20,Johnson&Johnson,3,Switzerland
2021-07-21,Johnson&Johnson,3,Switzerland
2021-07-22,Johnson&Johnson,3,Switzerland
2021-07-23,Johnson&Johnson,3,Switzerland
2021-07-24,Johnson&Johnson,3,Switzerland
2021-07-25,Johnson&Johnson,3,Switzerland
2021-07-26,Johnson&Johnson,3,Switzerland
2021-07-27,Johnson&Johnson,3,Switzerland
2021-07-28,Johnson&Johnson,3,Switzerland
2021-07-29,Johnson&Johnson,3,Switzerland
2021-07-30,Johnson&Johnson,3,Switzerland
2021-07-31,Johnson&Johnson,3,Switzerland
2021-08-01,Johnson&Johnson,3,Switzerland
2021-08-02,Johnson&Johnson,3,Switzerland
2021-08-03,Johnson&Johnson,3,Switzerland
2021-08-04,Johnson&Johnson,3,Switzerland
2021-08-05,Johnson&Johnson,3,Switzerland
2021-08-06,Johnson&Johnson,3,Switzerland
2021-08-07,Johnson&Johnson,3,Switzerland
2021-08-08,Johnson&Johnson,3,Switzerland
2021-08-09,Johnson&Johnson,3,Switzerland
2021-08-10,Johnson&Johnson,3,Switzerland
2021-08-11,Johnson&Johnson,3,Switzerland
2021-08-12,Johnson&Johnson,3,Switzerland
2021-08-13,Johnson&Johnson,3,Switzerland
2021-08-14,Johnson&Johnson,3,Switzerland
2021-08-15,Johnson&Johnson,3,Switzerland
2021-08-16,Johnson&Johnson,3,Switzerland
2021-08-17,Johnson&Johnson,3,Switzerland
2021-08-18,Johnson&Johnson,3,Switzerland
2021-08-19,Johnson&Johnson,3,Switzerland
2021-08-20,Johnson&Johnson,3,Switzerland
2021-08-21,Johnson&Johnson,3,Switzerland
2021-08-22,Johnson&Johnson,3,Switzerland
2021-08-23,Johnson&Johnson,3,Switzerland
2021-08-24,Johnson&Johnson,3,Switzerland
2021-08-25,Johnson&Johnson,3,Switzerland
2021-08-26,Johnson&Johnson,3,Switzerland
2021-08-27,Johnson&Johnson,3,Switzerland
2021-08-28,Johnson&Johnson,3,Switzerland
2021-08-29,Johnson&Johnson,3,Switzerland
2021-08-30,Johnson&Johnson,3,Switzerland
2021-08-31,Johnson&Johnson,3,Switzerland
2021-09-01,Johnson&Johnson,3,Switzerland
2021-09-02,Johnson&Johnson,3,Switzerland
2021-09-03,Johnson&Johnson,3,Switzerland
2021-09-04,Johnson&Johnson,3,Switzerland
2021-09-05,Johnson&Johnson,3,Switzerland
2021-09-06,Johnson&Johnson,3,Switzerland
2021-09-07,Johnson&Johnson,3,Switzerland
2021-09-08,Johnson&Johnson,3,Switzerland
2021-09-09,Johnson&Johnson,3,Switzerland
2021-09-10,Johnson&Johnson,3,Switzerland
2021-09-11,Johnson&Johnson,3,Switzerland
2021-09-12,Johnson&Johnson,3,Switzerland
2021-09-13,Johnson&Johnson,3,Switzerland
2021-09-14,Johnson&Johnson,4,Switzerland
2021-09-15,Johnson&Johnson,4,Switzerland
2021-09-16,Johnson&Johnson,4,Switzerland
2021-09-17,Johnson&Johnson,4,Switzerland
2021-09-18,Johnson&Johnson,4,Switzerland
2021-09-19,Johnson&Johnson,4,Switzerland
2021-09-20,Johnson&Johnson,4,Switzerland
2021-09-21,Johnson&Johnson,4,Switzerland
2021-09-22,Johnson&Johnson,4,Switzerland
2021-09-23,Johnson&Johnson,4,Switzerland
2021-09-24,Johnson&Johnson,4,Switzerland
2021-09-25,Johnson&Johnson,4,Switzerland
2021-09-26,Johnson&Johnson,4,Switzerland
2021-09-27,Johnson&Johnson,4,Switzerland
2021-09-28,Johnson&Johnson,4,Switzerland
2021-09-29,Johnson&Johnson,4,Switzerland
2021-09-30,Johnson&Johnson,4,Switzerland
2021-10-01,Johnson&Johnson,4,Switzerland
2021-10-02,Johnson&Johnson,4,Switzerland
2021-10-03,Johnson&Johnson,4,Switzerland
2021-10-04,Johnson&Johnson,4,Switzerland
2021-10-05,Johnson&Johnson,5,Switzerland
2021-10-06,Johnson&Johnson,191,Switzerland
2021-10-07,Johnson&Johnson,861,Switzerland
2021-10-08,Johnson&Johnson,1952,Switzerland
2021-10-09,Johnson&Johnson,2309,Switzerland
2021-10-10,Johnson&Johnson,2368,Switzerland
2021-10-11,Johnson&Johnson,3552,Switzerland
2021-10-12,Johnson&Johnson,4817,Switzerland
2021-10-13,Johnson&Johnson,6183,Switzerland
2021-10-14,Johnson&Johnson,7591,Switzerland
2021-10-15,Johnson&Johnson,8945,Switzerland
2021-10-16,Johnson&Johnson,9725,Switzerland
2021-10-17,Johnson&Johnson,9806,Switzerland
2021-10-18,Johnson&Johnson,10856,Switzerland
2021-10-19,Johnson&Johnson,12045,Switzerland
2021-10-20,Johnson&Johnson,13518,Switzerland
2021-10-21,Johnson&Johnson,14724,Switzerland
2021-10-22,Johnson&Johnson,16023,Switzerland
2021-10-23,Johnson&Johnson,16516,Switzerland
2021-10-24,Johnson&Johnson,16540,Switzerland
2021-10-25,Johnson&Johnson,17283,Switzerland
2021-10-26,Johnson&Johnson,18134,Switzerland
2021-10-27,Johnson&Johnson,19068,Switzerland
2021-10-28,Johnson&Johnson,19991,Switzerland
2021-10-29,Johnson&Johnson,20833,Switzerland
2021-10-30,Johnson&Johnson,21107,Switzerland
2021-10-31,Johnson&Johnson,21143,Switzerland
2021-11-01,Johnson&Johnson,21766,Switzerland
2021-11-02,Johnson&Johnson,22410,Switzerland
2021-11-03,Johnson&Johnson,23135,Switzerland
2021-11-04,Johnson&Johnson,23806,Switzerland
2021-11-05,Johnson&Johnson,24627,Switzerland
2021-11-06,Johnson&Johnson,24831,Switzerland
2021-11-07,Johnson&Johnson,24848,Switzerland
2021-11-08,Johnson&Johnson,25669,Switzerland
2021-11-09,Johnson&Johnson,26554,Switzerland
2021-11-10,Johnson&Johnson,27865,Switzerland
2021-11-11,Johnson&Johnson,28901,Switzerland
2021-11-12,Johnson&Johnson,30008,Switzerland
2021-11-13,Johnson&Johnson,30706,Switzerland
2021-11-14,Johnson&Johnson,30828,Switzerland
2021-11-15,Johnson&Johnson,31323,Switzerland
2021-11-16,Johnson&Johnson,31877,Switzerland
2021-11-17,Johnson&Johnson,32520,Switzerland
2021-11-18,Johnson&Johnson,33262,Switzerland
2021-11-19,Johnson&Johnson,33997,Switzerland
2021-11-20,Johnson&Johnson,34378,Switzerland
2021-11-21,Johnson&Johnson,34427,Switzerland
2021-11-22,Johnson&Johnson,34959,Switzerland
2021-11-23,Johnson&Johnson,35482,Switzerland
2021-11-24,Johnson&Johnson,36175,Switzerland
2021-11-25,Johnson&Johnson,36759,Switzerland
2021-11-26,Johnson&Johnson,37456,Switzerland
2021-11-27,Johnson&Johnson,37853,Switzerland
2021-11-28,Johnson&Johnson,37902,Switzerland
2021-11-29,Johnson&Johnson,38465,Switzerland
2021-11-30,Johnson&Johnson,39147,Switzerland
2021-12-01,Johnson&Johnson,39837,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,10,Switzerland
2021-01-08,Moderna,10,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,331,Switzerland
2021-01-14,Moderna,683,Switzerland
2021-01-15,Moderna,1478,Switzerland
2021-01-16,Moderna,3807,Switzerland
2021-01-17,Moderna,3892,Switzerland
2021-01-18,Moderna,5550,Switzerland
2021-01-19,Moderna,10313,Switzerland
2021-01-20,Moderna,17049,Switzerland
2021-01-21,Moderna,25732,Switzerland
2021-01-22,Moderna,33844,Switzerland
2021-01-23,Moderna,37934,Switzerland
2021-01-24,Moderna,38554,Switzerland
2021-01-25,Moderna,48521,Switzerland
2021-01-26,Moderna,64990,Switzerland
2021-01-27,Moderna,82103,Switzerland
2021-01-28,Moderna,100026,Switzerland
2021-01-29,Moderna,111639,Switzerland
2021-01-30,Moderna,111639,Switzerland
2021-01-31,Moderna,111639,Switzerland
2021-02-01,Moderna,121197,Switzerland
2021-02-02,Moderna,132545,Switzerland
2021-02-03,Moderna,143929,Switzerland
2021-02-04,Moderna,154321,Switzerland
2021-02-05,Moderna,163676,Switzerland
2021-02-06,Moderna,164874,Switzerland
2021-02-07,Moderna,165450,Switzerland
2021-02-08,Moderna,173476,Switzerland
2021-02-09,Moderna,183978,Switzerland
2021-02-10,Moderna,195824,Switzerland
2021-02-11,Moderna,207797,Switzerland
2021-02-12,Moderna,221587,Switzerland
2021-02-13,Moderna,226753,Switzerland
2021-02-14,Moderna,227483,Switzerland
2021-02-15,Moderna,237109,Switzerland
2021-02-16,Moderna,250360,Switzerland
2021-02-17,Moderna,263259,Switzerland
2021-02-18,Moderna,278300,Switzerland
2021-02-19,Moderna,290530,Switzerland
2021-02-20,Moderna,295258,Switzerland
2021-02-21,Moderna,296060,Switzerland
2021-02-22,Moderna,307261,Switzerland
2021-02-23,Moderna,323396,Switzerland
2021-02-24,Moderna,340458,Switzerland
2021-02-25,Moderna,358262,Switzerland
2021-02-26,Moderna,373903,Switzerland
2021-02-27,Moderna,378081,Switzerland
2021-02-28,Moderna,379145,Switzerland
2021-03-01,Moderna,392415,Switzerland
2021-03-02,Moderna,407547,Switzerland
2021-03-03,Moderna,425400,Switzerland
2021-03-04,Moderna,444553,Switzerland
2021-03-05,Moderna,460606,Switzerland
2021-03-06,Moderna,464263,Switzerland
2021-03-07,Moderna,465087,Switzerland
2021-03-08,Moderna,476800,Switzerland
2021-03-09,Moderna,492734,Switzerland
2021-03-10,Moderna,508202,Switzerland
2021-03-11,Moderna,524765,Switzerland
2021-03-12,Moderna,538623,Switzerland
2021-03-13,Moderna,542805,Switzerland
2021-03-14,Moderna,543385,Switzerland
2021-03-15,Moderna,553524,Switzerland
2021-03-16,Moderna,566453,Switzerland
2021-03-17,Moderna,580378,Switzerland
2021-03-18,Moderna,595450,Switzerland
2021-03-19,Moderna,608118,Switzerland
2021-03-20,Moderna,611382,Switzerland
2021-03-21,Moderna,611526,Switzerland
2021-03-22,Moderna,622846,Switzerland
2021-03-23,Moderna,639418,Switzerland
2021-03-24,Moderna,658462,Switzerland
2021-03-25,Moderna,683590,Switzerland
2021-03-26,Moderna,704937,Switzerland
2021-03-27,Moderna,711793,Switzerland
2021-03-28,Moderna,713109,Switzerland
2021-03-29,Moderna,733489,Switzerland
2021-03-30,Moderna,759348,Switzerland
2021-03-31,Moderna,781817,Switzerland
2021-04-01,Moderna,805567,Switzerland
2021-04-02,Moderna,810894,Switzerland
2021-04-03,Moderna,813216,Switzerland
2021-04-04,Moderna,813835,Switzerland
2021-04-05,Moderna,815927,Switzerland
2021-04-06,Moderna,833384,Switzerland
2021-04-07,Moderna,853891,Switzerland
2021-04-08,Moderna,878889,Switzerland
2021-04-09,Moderna,903969,Switzerland
2021-04-10,Moderna,913130,Switzerland
2021-04-11,Moderna,914965,Switzerland
2021-04-12,Moderna,932312,Switzerland
2021-04-13,Moderna,955385,Switzerland
2021-04-14,Moderna,980149,Switzerland
2021-04-15,Moderna,1008345,Switzerland
2021-04-16,Moderna,1035484,Switzerland
2021-04-17,Moderna,1046582,Switzerland
2021-04-18,Moderna,1048261,Switzerland
2021-04-19,Moderna,1068414,Switzerland
2021-04-20,Moderna,1097771,Switzerland
2021-04-21,Moderna,1130827,Switzerland
2021-04-22,Moderna,1173282,Switzerland
2021-04-23,Moderna,1208053,Switzerland
2021-04-24,Moderna,1226120,Switzerland
2021-04-25,Moderna,1231790,Switzerland
2021-04-26,Moderna,1261599,Switzerland
2021-04-27,Moderna,1302849,Switzerland
2021-04-28,Moderna,1341864,Switzerland
2021-04-29,Moderna,1382962,Switzerland
2021-04-30,Moderna,1419043,Switzerland
2021-05-01,Moderna,1436492,Switzerland
2021-05-02,Moderna,1442790,Switzerland
2021-05-03,Moderna,1471305,Switzerland
2021-05-04,Moderna,1511079,Switzerland
2021-05-05,Moderna,1556198,Switzerland
2021-05-06,Moderna,1611765,Switzerland
2021-05-07,Moderna,1668416,Switzerland
2021-05-08,Moderna,1694294,Switzerland
2021-05-09,Moderna,1704712,Switzerland
2021-05-10,Moderna,1753127,Switzerland
2021-05-11,Moderna,1811614,Switzerland
2021-05-12,Moderna,1872442,Switzerland
2021-05-13,Moderna,1901137,Switzerland
2021-05-14,Moderna,1953614,Switzerland
2021-05-15,Moderna,1983128,Switzerland
2021-05-16,Moderna,1994752,Switzerland
2021-05-17,Moderna,2046204,Switzerland
2021-05-18,Moderna,2109925,Switzerland
2021-05-19,Moderna,2178425,Switzerland
2021-05-20,Moderna,2254314,Switzerland
2021-05-21,Moderna,2322951,Switzerland
2021-05-22,Moderna,2356840,Switzerland
2021-05-23,Moderna,2370829,Switzerland
2021-05-24,Moderna,2405092,Switzerland
2021-05-25,Moderna,2471378,Switzerland
2021-05-26,Moderna,2542967,Switzerland
2021-05-27,Moderna,2619370,Switzerland
2021-05-28,Moderna,2692067,Switzerland
2021-05-29,Moderna,2730657,Switzerland
2021-05-30,Moderna,2746248,Switzerland
2021-05-31,Moderna,2805934,Switzerland
2021-06-01,Moderna,2879453,Switzerland
2021-06-02,Moderna,2961584,Switzerland
2021-06-03,Moderna,3041046,Switzerland
2021-06-04,Moderna,3127347,Switzerland
2021-06-05,Moderna,3183141,Switzerland
2021-06-06,Moderna,3203302,Switzerland
2021-06-07,Moderna,3282067,Switzerland
2021-06-08,Moderna,3369936,Switzerland
2021-06-09,Moderna,3458951,Switzerland
2021-06-10,Moderna,3543118,Switzerland
2021-06-11,Moderna,3626702,Switzerland
2021-06-12,Moderna,3680393,Switzerland
2021-06-13,Moderna,3699712,Switzerland
2021-06-14,Moderna,3776283,Switzerland
2021-06-15,Moderna,3860149,Switzerland
2021-06-16,Moderna,3945501,Switzerland
2021-06-17,Moderna,4033964,Switzerland
2021-06-18,Moderna,4117019,Switzerland
2021-06-19,Moderna,4164753,Switzerland
2021-06-20,Moderna,4180748,Switzerland
2021-06-21,Moderna,4252066,Switzerland
2021-06-22,Moderna,4328735,Switzerland
2021-06-23,Moderna,4404209,Switzerland
2021-06-24,Moderna,4478066,Switzerland
2021-06-25,Moderna,4548828,Switzerland
2021-06-26,Moderna,4589965,Switzerland
2021-06-27,Moderna,4603718,Switzerland
2021-06-28,Moderna,4666248,Switzerland
2021-06-29,Moderna,4731509,Switzerland
2021-06-30,Moderna,4800699,Switzerland
2021-07-01,Moderna,4861702,Switzerland
2021-07-02,Moderna,4925315,Switzerland
2021-07-03,Moderna,4965120,Switzerland
2021-07-04,Moderna,4976958,Switzerland
2021-07-05,Moderna,5036124,Switzerland
2021-07-06,Moderna,5097869,Switzerland
2021-07-07,Moderna,5156433,Switzerland
2021-07-08,Moderna,5216182,Switzerland
2021-07-09,Moderna,5273237,Switzerland
2021-07-10,Moderna,5306057,Switzerland
2021-07-11,Moderna,5315475,Switzerland
2021-07-12,Moderna,5370485,Switzerland
2021-07-13,Moderna,5426379,Switzerland
2021-07-14,Moderna,5476131,Switzerland
2021-07-15,Moderna,5526951,Switzerland
2021-07-16,Moderna,5576660,Switzerland
2021-07-17,Moderna,5602457,Switzerland
2021-07-18,Moderna,5608921,Switzerland
2021-07-19,Moderna,5658856,Switzerland
2021-07-20,Moderna,5703963,Switzerland
2021-07-21,Moderna,5744290,Switzerland
2021-07-22,Moderna,5780238,Switzerland
2021-07-23,Moderna,5818404,Switzerland
2021-07-24,Moderna,5838403,Switzerland
2021-07-25,Moderna,5842435,Switzerland
2021-07-26,Moderna,5876057,Switzerland
2021-07-27,Moderna,5903927,Switzerland
2021-07-28,Moderna,5927211,Switzerland
2021-07-29,Moderna,5950525,Switzerland
2021-07-30,Moderna,5974118,Switzerland
2021-07-31,Moderna,5981945,Switzerland
2021-08-01,Moderna,5982406,Switzerland
2021-08-02,Moderna,5996536,Switzerland
2021-08-03,Moderna,6016774,Switzerland
2021-08-04,Moderna,6032893,Switzerland
2021-08-05,Moderna,6050822,Switzerland
2021-08-06,Moderna,6071226,Switzerland
2021-08-07,Moderna,6076748,Switzerland
2021-08-08,Moderna,6077085,Switzerland
2021-08-09,Moderna,6091711,Switzerland
2021-08-10,Moderna,6107359,Switzerland
2021-08-11,Moderna,6121767,Switzerland
2021-08-12,Moderna,6139740,Switzerland
2021-08-13,Moderna,6159640,Switzerland
2021-08-14,Moderna,6166051,Switzerland
2021-08-15,Moderna,6166339,Switzerland
2021-08-16,Moderna,6180323,Switzerland
2021-08-17,Moderna,6195423,Switzerland
2021-08-18,Moderna,6211558,Switzerland
2021-08-19,Moderna,6229360,Switzerland
2021-08-20,Moderna,6251812,Switzerland
2021-08-21,Moderna,6258714,Switzerland
2021-08-22,Moderna,6259117,Switzerland
