date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,2,Switzerland
2021-04-12,Johnson&Johnson,2,Switzerland
2021-04-13,Johnson&Johnson,2,Switzerland
2021-04-14,Johnson&Johnson,2,Switzerland
2021-04-15,Johnson&Johnson,2,Switzerland
2021-04-16,Johnson&Johnson,2,Switzerland
2021-04-17,Johnson&Johnson,2,Switzerland
2021-04-18,Johnson&Johnson,2,Switzerland
2021-04-19,Johnson&Johnson,2,Switzerland
2021-04-20,Johnson&Johnson,2,Switzerland
2021-04-21,Johnson&Johnson,2,Switzerland
2021-04-22,Johnson&Johnson,2,Switzerland
2021-04-23,Johnson&Johnson,2,Switzerland
2021-04-24,Johnson&Johnson,2,Switzerland
2021-04-25,Johnson&Johnson,2,Switzerland
2021-04-26,Johnson&Johnson,2,Switzerland
2021-04-27,Johnson&Johnson,2,Switzerland
2021-04-28,Johnson&Johnson,2,Switzerland
2021-04-29,Johnson&Johnson,2,Switzerland
2021-04-30,Johnson&Johnson,2,Switzerland
2021-05-01,Johnson&Johnson,2,Switzerland
2021-05-02,Johnson&Johnson,2,Switzerland
2021-05-03,Johnson&Johnson,2,Switzerland
2021-05-04,Johnson&Johnson,2,Switzerland
2021-05-05,Johnson&Johnson,2,Switzerland
2021-05-06,Johnson&Johnson,2,Switzerland
2021-05-07,Johnson&Johnson,2,Switzerland
2021-05-08,Johnson&Johnson,2,Switzerland
2021-05-09,Johnson&Johnson,2,Switzerland
2021-05-10,Johnson&Johnson,2,Switzerland
2021-05-11,Johnson&Johnson,2,Switzerland
2021-05-12,Johnson&Johnson,2,Switzerland
2021-05-13,Johnson&Johnson,2,Switzerland
2021-05-14,Johnson&Johnson,2,Switzerland
2021-05-15,Johnson&Johnson,2,Switzerland
2021-05-16,Johnson&Johnson,2,Switzerland
2021-05-17,Johnson&Johnson,2,Switzerland
2021-05-18,Johnson&Johnson,2,Switzerland
2021-05-19,Johnson&Johnson,2,Switzerland
2021-05-20,Johnson&Johnson,2,Switzerland
2021-05-21,Johnson&Johnson,3,Switzerland
2021-05-22,Johnson&Johnson,4,Switzerland
2021-05-23,Johnson&Johnson,4,Switzerland
2021-05-24,Johnson&Johnson,4,Switzerland
2021-05-25,Johnson&Johnson,4,Switzerland
2021-05-26,Johnson&Johnson,4,Switzerland
2021-05-27,Johnson&Johnson,4,Switzerland
2021-05-28,Johnson&Johnson,4,Switzerland
2021-05-29,Johnson&Johnson,4,Switzerland
2021-05-30,Johnson&Johnson,4,Switzerland
2021-05-31,Johnson&Johnson,4,Switzerland
2021-06-01,Johnson&Johnson,4,Switzerland
2021-06-02,Johnson&Johnson,4,Switzerland
2021-06-03,Johnson&Johnson,4,Switzerland
2021-06-04,Johnson&Johnson,4,Switzerland
2021-06-05,Johnson&Johnson,4,Switzerland
2021-06-06,Johnson&Johnson,4,Switzerland
2021-06-07,Johnson&Johnson,4,Switzerland
2021-06-08,Johnson&Johnson,4,Switzerland
2021-06-09,Johnson&Johnson,4,Switzerland
2021-06-10,Johnson&Johnson,4,Switzerland
2021-06-11,Johnson&Johnson,4,Switzerland
2021-06-12,Johnson&Johnson,4,Switzerland
2021-06-13,Johnson&Johnson,4,Switzerland
2021-06-14,Johnson&Johnson,4,Switzerland
2021-06-15,Johnson&Johnson,4,Switzerland
2021-06-16,Johnson&Johnson,4,Switzerland
2021-06-17,Johnson&Johnson,4,Switzerland
2021-06-18,Johnson&Johnson,4,Switzerland
2021-06-19,Johnson&Johnson,4,Switzerland
2021-06-20,Johnson&Johnson,4,Switzerland
2021-06-21,Johnson&Johnson,4,Switzerland
2021-06-22,Johnson&Johnson,4,Switzerland
2021-06-23,Johnson&Johnson,4,Switzerland
2021-06-24,Johnson&Johnson,4,Switzerland
2021-06-25,Johnson&Johnson,4,Switzerland
2021-06-26,Johnson&Johnson,4,Switzerland
2021-06-27,Johnson&Johnson,4,Switzerland
2021-06-28,Johnson&Johnson,4,Switzerland
2021-06-29,Johnson&Johnson,4,Switzerland
2021-06-30,Johnson&Johnson,4,Switzerland
2021-07-01,Johnson&Johnson,4,Switzerland
2021-07-02,Johnson&Johnson,4,Switzerland
2021-07-03,Johnson&Johnson,4,Switzerland
2021-07-04,Johnson&Johnson,4,Switzerland
2021-07-05,Johnson&Johnson,4,Switzerland
2021-07-06,Johnson&Johnson,4,Switzerland
2021-07-07,Johnson&Johnson,4,Switzerland
2021-07-08,Johnson&Johnson,4,Switzerland
2021-07-09,Johnson&Johnson,4,Switzerland
2021-07-10,Johnson&Johnson,4,Switzerland
2021-07-11,Johnson&Johnson,4,Switzerland
2021-07-12,Johnson&Johnson,4,Switzerland
2021-07-13,Johnson&Johnson,4,Switzerland
2021-07-14,Johnson&Johnson,4,Switzerland
2021-07-15,Johnson&Johnson,4,Switzerland
2021-07-16,Johnson&Johnson,4,Switzerland
2021-07-17,Johnson&Johnson,4,Switzerland
2021-07-18,Johnson&Johnson,4,Switzerland
2021-07-19,Johnson&Johnson,4,Switzerland
2021-07-20,Johnson&Johnson,4,Switzerland
2021-07-21,Johnson&Johnson,4,Switzerland
2021-07-22,Johnson&Johnson,4,Switzerland
2021-07-23,Johnson&Johnson,4,Switzerland
2021-07-24,Johnson&Johnson,4,Switzerland
2021-07-25,Johnson&Johnson,4,Switzerland
2021-07-26,Johnson&Johnson,4,Switzerland
2021-07-27,Johnson&Johnson,4,Switzerland
2021-07-28,Johnson&Johnson,4,Switzerland
2021-07-29,Johnson&Johnson,4,Switzerland
2021-07-30,Johnson&Johnson,4,Switzerland
2021-07-31,Johnson&Johnson,4,Switzerland
2021-08-01,Johnson&Johnson,4,Switzerland
2021-08-02,Johnson&Johnson,4,Switzerland
2021-08-03,Johnson&Johnson,4,Switzerland
2021-08-04,Johnson&Johnson,4,Switzerland
2021-08-05,Johnson&Johnson,4,Switzerland
2021-08-06,Johnson&Johnson,4,Switzerland
2021-08-07,Johnson&Johnson,4,Switzerland
2021-08-08,Johnson&Johnson,4,Switzerland
2021-08-09,Johnson&Johnson,4,Switzerland
2021-08-10,Johnson&Johnson,4,Switzerland
2021-08-11,Johnson&Johnson,4,Switzerland
2021-08-12,Johnson&Johnson,4,Switzerland
2021-08-13,Johnson&Johnson,4,Switzerland
2021-08-14,Johnson&Johnson,4,Switzerland
2021-08-15,Johnson&Johnson,4,Switzerland
2021-08-16,Johnson&Johnson,4,Switzerland
2021-08-17,Johnson&Johnson,4,Switzerland
2021-08-18,Johnson&Johnson,4,Switzerland
2021-08-19,Johnson&Johnson,4,Switzerland
2021-08-20,Johnson&Johnson,4,Switzerland
2021-08-21,Johnson&Johnson,4,Switzerland
2021-08-22,Johnson&Johnson,4,Switzerland
2021-08-23,Johnson&Johnson,4,Switzerland
2021-08-24,Johnson&Johnson,4,Switzerland
2021-08-25,Johnson&Johnson,4,Switzerland
2021-08-26,Johnson&Johnson,4,Switzerland
2021-08-27,Johnson&Johnson,4,Switzerland
2021-08-28,Johnson&Johnson,4,Switzerland
2021-08-29,Johnson&Johnson,4,Switzerland
2021-08-30,Johnson&Johnson,4,Switzerland
2021-08-31,Johnson&Johnson,4,Switzerland
2021-09-01,Johnson&Johnson,4,Switzerland
2021-09-02,Johnson&Johnson,4,Switzerland
2021-09-03,Johnson&Johnson,4,Switzerland
2021-09-04,Johnson&Johnson,4,Switzerland
2021-09-05,Johnson&Johnson,4,Switzerland
2021-09-06,Johnson&Johnson,4,Switzerland
2021-09-07,Johnson&Johnson,4,Switzerland
2021-09-08,Johnson&Johnson,4,Switzerland
2021-09-09,Johnson&Johnson,4,Switzerland
2021-09-10,Johnson&Johnson,4,Switzerland
2021-09-11,Johnson&Johnson,4,Switzerland
2021-09-12,Johnson&Johnson,4,Switzerland
2021-09-13,Johnson&Johnson,4,Switzerland
2021-09-14,Johnson&Johnson,5,Switzerland
2021-09-15,Johnson&Johnson,5,Switzerland
2021-09-16,Johnson&Johnson,5,Switzerland
2021-09-17,Johnson&Johnson,5,Switzerland
2021-09-18,Johnson&Johnson,5,Switzerland
2021-09-19,Johnson&Johnson,5,Switzerland
2021-09-20,Johnson&Johnson,5,Switzerland
2021-09-21,Johnson&Johnson,5,Switzerland
2021-09-22,Johnson&Johnson,5,Switzerland
2021-09-23,Johnson&Johnson,5,Switzerland
2021-09-24,Johnson&Johnson,5,Switzerland
2021-09-25,Johnson&Johnson,5,Switzerland
2021-09-26,Johnson&Johnson,5,Switzerland
2021-09-27,Johnson&Johnson,5,Switzerland
2021-09-28,Johnson&Johnson,5,Switzerland
2021-09-29,Johnson&Johnson,5,Switzerland
2021-09-30,Johnson&Johnson,5,Switzerland
2021-10-01,Johnson&Johnson,5,Switzerland
2021-10-02,Johnson&Johnson,5,Switzerland
2021-10-03,Johnson&Johnson,5,Switzerland
2021-10-04,Johnson&Johnson,5,Switzerland
2021-10-05,Johnson&Johnson,6,Switzerland
2021-10-06,Johnson&Johnson,192,Switzerland
2021-10-07,Johnson&Johnson,862,Switzerland
2021-10-08,Johnson&Johnson,1953,Switzerland
2021-10-09,Johnson&Johnson,2310,Switzerland
2021-10-10,Johnson&Johnson,2369,Switzerland
2021-10-11,Johnson&Johnson,3553,Switzerland
2021-10-12,Johnson&Johnson,4818,Switzerland
2021-10-13,Johnson&Johnson,6184,Switzerland
2021-10-14,Johnson&Johnson,7592,Switzerland
2021-10-15,Johnson&Johnson,8946,Switzerland
2021-10-16,Johnson&Johnson,9725,Switzerland
2021-10-17,Johnson&Johnson,9806,Switzerland
2021-10-18,Johnson&Johnson,10856,Switzerland
2021-10-19,Johnson&Johnson,12045,Switzerland
2021-10-20,Johnson&Johnson,13518,Switzerland
2021-10-21,Johnson&Johnson,14724,Switzerland
2021-10-22,Johnson&Johnson,16023,Switzerland
2021-10-23,Johnson&Johnson,16516,Switzerland
2021-10-24,Johnson&Johnson,16540,Switzerland
2021-10-25,Johnson&Johnson,17283,Switzerland
2021-10-26,Johnson&Johnson,18134,Switzerland
2021-10-27,Johnson&Johnson,19069,Switzerland
2021-10-28,Johnson&Johnson,19992,Switzerland
2021-10-29,Johnson&Johnson,20834,Switzerland
2021-10-30,Johnson&Johnson,21108,Switzerland
2021-10-31,Johnson&Johnson,21144,Switzerland
2021-11-01,Johnson&Johnson,21767,Switzerland
2021-11-02,Johnson&Johnson,22411,Switzerland
2021-11-03,Johnson&Johnson,23136,Switzerland
2021-11-04,Johnson&Johnson,23807,Switzerland
2021-11-05,Johnson&Johnson,24628,Switzerland
2021-11-06,Johnson&Johnson,24832,Switzerland
2021-11-07,Johnson&Johnson,24849,Switzerland
2021-11-08,Johnson&Johnson,25670,Switzerland
2021-11-09,Johnson&Johnson,26555,Switzerland
2021-11-10,Johnson&Johnson,27866,Switzerland
2021-11-11,Johnson&Johnson,28902,Switzerland
2021-11-12,Johnson&Johnson,30009,Switzerland
2021-11-13,Johnson&Johnson,30708,Switzerland
2021-11-14,Johnson&Johnson,30830,Switzerland
2021-11-15,Johnson&Johnson,31325,Switzerland
2021-11-16,Johnson&Johnson,31882,Switzerland
2021-11-17,Johnson&Johnson,32525,Switzerland
2021-11-18,Johnson&Johnson,33267,Switzerland
2021-11-19,Johnson&Johnson,34002,Switzerland
2021-11-20,Johnson&Johnson,34383,Switzerland
2021-11-21,Johnson&Johnson,34432,Switzerland
2021-11-22,Johnson&Johnson,34964,Switzerland
2021-11-23,Johnson&Johnson,35488,Switzerland
2021-11-24,Johnson&Johnson,36182,Switzerland
2021-11-25,Johnson&Johnson,36771,Switzerland
2021-11-26,Johnson&Johnson,37476,Switzerland
2021-11-27,Johnson&Johnson,37873,Switzerland
2021-11-28,Johnson&Johnson,37922,Switzerland
2021-11-29,Johnson&Johnson,38485,Switzerland
2021-11-30,Johnson&Johnson,39167,Switzerland
2021-12-01,Johnson&Johnson,39858,Switzerland
2021-12-02,Johnson&Johnson,40468,Switzerland
2021-12-03,Johnson&Johnson,41209,Switzerland
2021-12-04,Johnson&Johnson,41874,Switzerland
2021-12-05,Johnson&Johnson,41996,Switzerland
2021-12-06,Johnson&Johnson,42640,Switzerland
2021-12-07,Johnson&Johnson,43271,Switzerland
2021-12-08,Johnson&Johnson,44134,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,6,Switzerland
2021-01-02,Moderna,6,Switzerland
2021-01-03,Moderna,8,Switzerland
2021-01-04,Moderna,8,Switzerland
2021-01-05,Moderna,8,Switzerland
2021-01-06,Moderna,10,Switzerland
2021-01-07,Moderna,12,Switzerland
2021-01-08,Moderna,14,Switzerland
2021-01-09,Moderna,17,Switzerland
2021-01-10,Moderna,17,Switzerland
2021-01-11,Moderna,36,Switzerland
2021-01-12,Moderna,125,Switzerland
2021-01-13,Moderna,336,Switzerland
2021-01-14,Moderna,688,Switzerland
2021-01-15,Moderna,1483,Switzerland
2021-01-16,Moderna,3812,Switzerland
2021-01-17,Moderna,3897,Switzerland
2021-01-18,Moderna,5555,Switzerland
2021-01-19,Moderna,10318,Switzerland
2021-01-20,Moderna,17054,Switzerland
2021-01-21,Moderna,25737,Switzerland
2021-01-22,Moderna,33851,Switzerland
2021-01-23,Moderna,37941,Switzerland
2021-01-24,Moderna,38561,Switzerland
2021-01-25,Moderna,48528,Switzerland
2021-01-26,Moderna,65002,Switzerland
2021-01-27,Moderna,82117,Switzerland
2021-01-28,Moderna,100040,Switzerland
2021-01-29,Moderna,115090,Switzerland
2021-01-30,Moderna,119712,Switzerland
2021-01-31,Moderna,121004,Switzerland
2021-02-01,Moderna,130614,Switzerland
2021-02-02,Moderna,141965,Switzerland
2021-02-03,Moderna,153352,Switzerland
2021-02-04,Moderna,163750,Switzerland
2021-02-05,Moderna,173110,Switzerland
2021-02-06,Moderna,174310,Switzerland
2021-02-07,Moderna,174886,Switzerland
2021-02-08,Moderna,182915,Switzerland
2021-02-09,Moderna,193431,Switzerland
2021-02-10,Moderna,205284,Switzerland
2021-02-11,Moderna,217269,Switzerland
2021-02-12,Moderna,231067,Switzerland
2021-02-13,Moderna,236233,Switzerland
2021-02-14,Moderna,236963,Switzerland
2021-02-15,Moderna,246594,Switzerland
2021-02-16,Moderna,259849,Switzerland
2021-02-17,Moderna,272749,Switzerland
2021-02-18,Moderna,287810,Switzerland
2021-02-19,Moderna,300059,Switzerland
2021-02-20,Moderna,304787,Switzerland
2021-02-21,Moderna,305591,Switzerland
2021-02-22,Moderna,316808,Switzerland
2021-02-23,Moderna,332962,Switzerland
2021-02-24,Moderna,350048,Switzerland
2021-02-25,Moderna,367869,Switzerland
2021-02-26,Moderna,383521,Switzerland
2021-02-27,Moderna,387700,Switzerland
2021-02-28,Moderna,388764,Switzerland
2021-03-01,Moderna,402038,Switzerland
2021-03-02,Moderna,417178,Switzerland
2021-03-03,Moderna,435036,Switzerland
2021-03-04,Moderna,454193,Switzerland
2021-03-05,Moderna,470250,Switzerland
2021-03-06,Moderna,473907,Switzerland
2021-03-07,Moderna,474732,Switzerland
2021-03-08,Moderna,486449,Switzerland
2021-03-09,Moderna,502392,Switzerland
2021-03-10,Moderna,517865,Switzerland
2021-03-11,Moderna,534432,Switzerland
2021-03-12,Moderna,548296,Switzerland
2021-03-13,Moderna,552478,Switzerland
2021-03-14,Moderna,553058,Switzerland
2021-03-15,Moderna,563201,Switzerland
2021-03-16,Moderna,576130,Switzerland
2021-03-17,Moderna,590056,Switzerland
2021-03-18,Moderna,605129,Switzerland
2021-03-19,Moderna,617802,Switzerland
2021-03-20,Moderna,621067,Switzerland
2021-03-21,Moderna,621211,Switzerland
2021-03-22,Moderna,632545,Switzerland
2021-03-23,Moderna,649127,Switzerland
2021-03-24,Moderna,668179,Switzerland
2021-03-25,Moderna,693335,Switzerland
2021-03-26,Moderna,714693,Switzerland
2021-03-27,Moderna,721548,Switzerland
2021-03-28,Moderna,722864,Switzerland
2021-03-29,Moderna,743256,Switzerland
2021-03-30,Moderna,769124,Switzerland
2021-03-31,Moderna,791595,Switzerland
2021-04-01,Moderna,815369,Switzerland
2021-04-02,Moderna,820696,Switzerland
2021-04-03,Moderna,823018,Switzerland
2021-04-04,Moderna,823638,Switzerland
2021-04-05,Moderna,825730,Switzerland
2021-04-06,Moderna,843187,Switzerland
2021-04-07,Moderna,863698,Switzerland
2021-04-08,Moderna,888705,Switzerland
2021-04-09,Moderna,913790,Switzerland
2021-04-10,Moderna,922952,Switzerland
2021-04-11,Moderna,924789,Switzerland
2021-04-12,Moderna,942138,Switzerland
2021-04-13,Moderna,965212,Switzerland
2021-04-14,Moderna,989984,Switzerland
2021-04-15,Moderna,1018183,Switzerland
2021-04-16,Moderna,1045326,Switzerland
2021-04-17,Moderna,1056427,Switzerland
2021-04-18,Moderna,1058106,Switzerland
2021-04-19,Moderna,1078268,Switzerland
2021-04-20,Moderna,1107628,Switzerland
2021-04-21,Moderna,1140711,Switzerland
2021-04-22,Moderna,1183171,Switzerland
2021-04-23,Moderna,1217947,Switzerland
2021-04-24,Moderna,1236015,Switzerland
2021-04-25,Moderna,1241685,Switzerland
2021-04-26,Moderna,1271492,Switzerland
2021-04-27,Moderna,1312721,Switzerland
2021-04-28,Moderna,1351749,Switzerland
2021-04-29,Moderna,1392851,Switzerland
2021-04-30,Moderna,1428937,Switzerland
2021-05-01,Moderna,1446386,Switzerland
2021-05-02,Moderna,1452684,Switzerland
2021-05-03,Moderna,1481206,Switzerland
2021-05-04,Moderna,1520987,Switzerland
2021-05-05,Moderna,1566109,Switzerland
2021-05-06,Moderna,1621683,Switzerland
2021-05-07,Moderna,1678336,Switzerland
2021-05-08,Moderna,1704224,Switzerland
2021-05-09,Moderna,1714642,Switzerland
2021-05-10,Moderna,1763060,Switzerland
2021-05-11,Moderna,1821553,Switzerland
2021-05-12,Moderna,1882386,Switzerland
2021-05-13,Moderna,1911081,Switzerland
2021-05-14,Moderna,1963567,Switzerland
2021-05-15,Moderna,1993082,Switzerland
2021-05-16,Moderna,2004707,Switzerland
2021-05-17,Moderna,2056160,Switzerland
2021-05-18,Moderna,2119887,Switzerland
2021-05-19,Moderna,2188396,Switzerland
2021-05-20,Moderna,2264329,Switzerland
2021-05-21,Moderna,2332978,Switzerland
2021-05-22,Moderna,2366867,Switzerland
2021-05-23,Moderna,2380856,Switzerland
2021-05-24,Moderna,2415122,Switzerland
2021-05-25,Moderna,2481403,Switzerland
2021-05-26,Moderna,2553000,Switzerland
2021-05-27,Moderna,2629401,Switzerland
2021-05-28,Moderna,2702107,Switzerland
2021-05-29,Moderna,2740697,Switzerland
2021-05-30,Moderna,2756289,Switzerland
2021-05-31,Moderna,2815985,Switzerland
2021-06-01,Moderna,2889513,Switzerland
2021-06-02,Moderna,2971647,Switzerland
2021-06-03,Moderna,3051126,Switzerland
2021-06-04,Moderna,3137433,Switzerland
2021-06-05,Moderna,3193229,Switzerland
2021-06-06,Moderna,3213391,Switzerland
2021-06-07,Moderna,3292160,Switzerland
2021-06-08,Moderna,3380045,Switzerland
2021-06-09,Moderna,3469060,Switzerland
2021-06-10,Moderna,3553229,Switzerland
2021-06-11,Moderna,3636813,Switzerland
2021-06-12,Moderna,3690506,Switzerland
2021-06-13,Moderna,3709825,Switzerland
2021-06-14,Moderna,3786395,Switzerland
2021-06-15,Moderna,3870268,Switzerland
2021-06-16,Moderna,3955623,Switzerland
2021-06-17,Moderna,4044086,Switzerland
2021-06-18,Moderna,4127137,Switzerland
2021-06-19,Moderna,4174877,Switzerland
2021-06-20,Moderna,4190872,Switzerland
2021-06-21,Moderna,4262180,Switzerland
2021-06-22,Moderna,4338848,Switzerland
2021-06-23,Moderna,4414323,Switzerland
2021-06-24,Moderna,4488180,Switzerland
2021-06-25,Moderna,4558939,Switzerland
2021-06-26,Moderna,4600090,Switzerland
2021-06-27,Moderna,4613843,Switzerland
2021-06-28,Moderna,4676375,Switzerland
2021-06-29,Moderna,4741635,Switzerland
2021-06-30,Moderna,4810828,Switzerland
2021-07-01,Moderna,4871832,Switzerland
2021-07-02,Moderna,4935447,Switzerland
2021-07-03,Moderna,4975253,Switzerland
2021-07-04,Moderna,4987091,Switzerland
2021-07-05,Moderna,5046258,Switzerland
2021-07-06,Moderna,5108005,Switzerland
2021-07-07,Moderna,5166570,Switzerland
2021-07-08,Moderna,5226320,Switzerland
2021-07-09,Moderna,5283376,Switzerland
2021-07-10,Moderna,5316196,Switzerland
2021-07-11,Moderna,5325614,Switzerland
2021-07-12,Moderna,5380624,Switzerland
2021-07-13,Moderna,5436520,Switzerland
2021-07-14,Moderna,5486272,Switzerland
2021-07-15,Moderna,5537092,Switzerland
2021-07-16,Moderna,5586801,Switzerland
2021-07-17,Moderna,5612598,Switzerland
2021-07-18,Moderna,5619062,Switzerland
2021-07-19,Moderna,5668997,Switzerland
2021-07-20,Moderna,5714105,Switzerland
2021-07-21,Moderna,5754433,Switzerland
2021-07-22,Moderna,5790381,Switzerland
2021-07-23,Moderna,5828548,Switzerland
2021-07-24,Moderna,5848547,Switzerland
2021-07-25,Moderna,5852579,Switzerland
2021-07-26,Moderna,5886201,Switzerland
2021-07-27,Moderna,5914071,Switzerland
2021-07-28,Moderna,5937357,Switzerland
2021-07-29,Moderna,5960671,Switzerland
2021-07-30,Moderna,5984264,Switzerland
2021-07-31,Moderna,5992090,Switzerland
2021-08-01,Moderna,5992551,Switzerland
2021-08-02,Moderna,6006683,Switzerland
2021-08-03,Moderna,6026921,Switzerland
2021-08-04,Moderna,6043040,Switzerland
2021-08-05,Moderna,6060970,Switzerland
2021-08-06,Moderna,6081375,Switzerland
2021-08-07,Moderna,6086898,Switzerland
2021-08-08,Moderna,6087235,Switzerland
2021-08-09,Moderna,6101861,Switzerland
2021-08-10,Moderna,6117509,Switzerland
2021-08-11,Moderna,6131918,Switzerland
2021-08-12,Moderna,6149891,Switzerland
2021-08-13,Moderna,6169792,Switzerland
2021-08-14,Moderna,6176203,Switzerland
