date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541339,Switzerland
2021-03-14,Moderna,541919,Switzerland
2021-03-15,Moderna,552029,Switzerland
2021-03-16,Moderna,564946,Switzerland
2021-03-17,Moderna,578750,Switzerland
2021-03-18,Moderna,593681,Switzerland
2021-03-19,Moderna,606020,Switzerland
2021-03-20,Moderna,609280,Switzerland
2021-03-21,Moderna,609422,Switzerland
2021-03-22,Moderna,620739,Switzerland
2021-03-23,Moderna,637292,Switzerland
2021-03-24,Moderna,656311,Switzerland
2021-03-25,Moderna,681363,Switzerland
2021-03-26,Moderna,702642,Switzerland
2021-03-27,Moderna,709416,Switzerland
2021-03-28,Moderna,710708,Switzerland
2021-03-29,Moderna,731182,Switzerland
2021-03-30,Moderna,757032,Switzerland
2021-03-31,Moderna,779819,Switzerland
2021-04-01,Moderna,803730,Switzerland
2021-04-02,Moderna,809052,Switzerland
2021-04-03,Moderna,811380,Switzerland
2021-04-04,Moderna,811998,Switzerland
2021-04-05,Moderna,814090,Switzerland
2021-04-06,Moderna,831523,Switzerland
2021-04-07,Moderna,852918,Switzerland
2021-04-08,Moderna,878626,Switzerland
2021-04-09,Moderna,904161,Switzerland
2021-04-10,Moderna,913291,Switzerland
2021-04-11,Moderna,915125,Switzerland
2021-04-12,Moderna,932973,Switzerland
2021-04-13,Moderna,956607,Switzerland
2021-04-14,Moderna,982305,Switzerland
2021-04-15,Moderna,1011084,Switzerland
2021-04-16,Moderna,1038702,Switzerland
2021-04-17,Moderna,1049791,Switzerland
2021-04-18,Moderna,1051475,Switzerland
2021-04-19,Moderna,1072524,Switzerland
2021-04-20,Moderna,1102714,Switzerland
2021-04-21,Moderna,1136865,Switzerland
2021-04-22,Moderna,1179698,Switzerland
2021-04-23,Moderna,1214485,Switzerland
2021-04-24,Moderna,1232480,Switzerland
2021-04-25,Moderna,1238124,Switzerland
2021-04-26,Moderna,1267874,Switzerland
2021-04-27,Moderna,1309030,Switzerland
2021-04-28,Moderna,1347950,Switzerland
2021-04-29,Moderna,1389044,Switzerland
2021-04-30,Moderna,1424966,Switzerland
2021-05-01,Moderna,1442410,Switzerland
2021-05-02,Moderna,1448698,Switzerland
2021-05-03,Moderna,1477292,Switzerland
2021-05-04,Moderna,1517043,Switzerland
2021-05-05,Moderna,1562089,Switzerland
2021-05-06,Moderna,1617449,Switzerland
2021-05-07,Moderna,1674040,Switzerland
2021-05-08,Moderna,1699878,Switzerland
2021-05-09,Moderna,1710295,Switzerland
2021-05-10,Moderna,1758694,Switzerland
2021-05-11,Moderna,1817185,Switzerland
2021-05-12,Moderna,1877941,Switzerland
2021-05-13,Moderna,1906625,Switzerland
2021-05-14,Moderna,1959105,Switzerland
2021-05-15,Moderna,1988598,Switzerland
2021-05-16,Moderna,2000224,Switzerland
2021-05-17,Moderna,2051615,Switzerland
2021-05-18,Moderna,2115009,Switzerland
2021-05-19,Moderna,2183346,Switzerland
2021-05-20,Moderna,2258922,Switzerland
2021-05-21,Moderna,2327417,Switzerland
2021-05-22,Moderna,2361239,Switzerland
2021-05-23,Moderna,2375223,Switzerland
2021-05-24,Moderna,2409476,Switzerland
2021-05-25,Moderna,2475698,Switzerland
2021-05-26,Moderna,2547151,Switzerland
2021-05-27,Moderna,2623529,Switzerland
2021-05-28,Moderna,2696079,Switzerland
2021-05-29,Moderna,2734668,Switzerland
2021-05-30,Moderna,2750256,Switzerland
2021-05-31,Moderna,2809924,Switzerland
2021-06-01,Moderna,2883393,Switzerland
2021-06-02,Moderna,2965469,Switzerland
2021-06-03,Moderna,3044832,Switzerland
2021-06-04,Moderna,3131083,Switzerland
2021-06-05,Moderna,3186842,Switzerland
2021-06-06,Moderna,3207002,Switzerland
2021-06-07,Moderna,3285722,Switzerland
2021-06-08,Moderna,3373564,Switzerland
2021-06-09,Moderna,3462422,Switzerland
2021-06-10,Moderna,3546538,Switzerland
2021-06-11,Moderna,3630084,Switzerland
2021-06-12,Moderna,3683764,Switzerland
2021-06-13,Moderna,3703079,Switzerland
2021-06-14,Moderna,3779618,Switzerland
2021-06-15,Moderna,3863455,Switzerland
2021-06-16,Moderna,3948744,Switzerland
2021-06-17,Moderna,4037132,Switzerland
2021-06-18,Moderna,4120149,Switzerland
2021-06-19,Moderna,4167835,Switzerland
2021-06-20,Moderna,4183826,Switzerland
2021-06-21,Moderna,4255109,Switzerland
2021-06-22,Moderna,4331721,Switzerland
2021-06-23,Moderna,4407093,Switzerland
2021-06-24,Moderna,4480817,Switzerland
2021-06-25,Moderna,4551300,Switzerland
2021-06-26,Moderna,4591962,Switzerland
2021-06-27,Moderna,4605495,Switzerland
2021-06-28,Moderna,4668026,Switzerland
2021-06-29,Moderna,4733245,Switzerland
2021-06-30,Moderna,4802367,Switzerland
2021-07-01,Moderna,4863300,Switzerland
2021-07-02,Moderna,4926833,Switzerland
2021-07-03,Moderna,4966598,Switzerland
2021-07-04,Moderna,4978434,Switzerland
2021-07-05,Moderna,5037584,Switzerland
2021-07-06,Moderna,5099290,Switzerland
2021-07-07,Moderna,5157822,Switzerland
2021-07-08,Moderna,5217505,Switzerland
2021-07-09,Moderna,5274543,Switzerland
2021-07-10,Moderna,5307336,Switzerland
2021-07-11,Moderna,5316741,Switzerland
2021-07-12,Moderna,5371687,Switzerland
2021-07-13,Moderna,5427534,Switzerland
2021-07-14,Moderna,5477229,Switzerland
2021-07-15,Moderna,5527997,Switzerland
2021-07-16,Moderna,5577658,Switzerland
2021-07-17,Moderna,5603452,Switzerland
2021-07-18,Moderna,5609916,Switzerland
2021-07-19,Moderna,5659825,Switzerland
2021-07-20,Moderna,5704828,Switzerland
2021-07-21,Moderna,5745027,Switzerland
2021-07-22,Moderna,5780896,Switzerland
2021-07-23,Moderna,5819043,Switzerland
2021-07-24,Moderna,5839037,Switzerland
2021-07-25,Moderna,5843069,Switzerland
2021-07-26,Moderna,5876670,Switzerland
2021-07-27,Moderna,5904484,Switzerland
2021-07-28,Moderna,5927748,Switzerland
2021-07-29,Moderna,5951050,Switzerland
2021-07-30,Moderna,5974613,Switzerland
2021-07-31,Moderna,5982438,Switzerland
2021-08-01,Moderna,5982898,Switzerland
2021-08-02,Moderna,5996997,Switzerland
2021-08-03,Moderna,6017191,Switzerland
2021-08-04,Moderna,6033281,Switzerland
2021-08-05,Moderna,6051126,Switzerland
2021-08-06,Moderna,6071482,Switzerland
2021-08-07,Moderna,6076986,Switzerland
2021-08-08,Moderna,6077322,Switzerland
2021-08-09,Moderna,6091900,Switzerland
2021-08-10,Moderna,6107478,Switzerland
2021-08-11,Moderna,6121785,Switzerland
2021-08-12,Moderna,6139648,Switzerland
2021-08-13,Moderna,6159400,Switzerland
2021-08-14,Moderna,6165786,Switzerland
2021-08-15,Moderna,6166068,Switzerland
2021-08-16,Moderna,6179943,Switzerland
2021-08-17,Moderna,6194947,Switzerland
2021-08-18,Moderna,6210908,Switzerland
2021-08-19,Moderna,6228558,Switzerland
2021-08-20,Moderna,6250851,Switzerland
2021-08-21,Moderna,6257700,Switzerland
2021-08-22,Moderna,6258096,Switzerland
2021-08-23,Moderna,6272177,Switzerland
2021-08-24,Moderna,6287684,Switzerland
2021-08-25,Moderna,6303348,Switzerland
2021-08-26,Moderna,6323482,Switzerland
2021-08-27,Moderna,6348626,Switzerland
2021-08-28,Moderna,6358341,Switzerland
2021-08-29,Moderna,6359972,Switzerland
2021-08-30,Moderna,6373053,Switzerland
2021-08-31,Moderna,6388784,Switzerland
2021-09-01,Moderna,6402616,Switzerland
2021-09-02,Moderna,6420669,Switzerland
2021-09-03,Moderna,6442090,Switzerland
2021-09-04,Moderna,6450898,Switzerland
2021-09-05,Moderna,6452026,Switzerland
2021-09-06,Moderna,6466764,Switzerland
2021-09-07,Moderna,6483281,Switzerland
2021-09-08,Moderna,6500635,Switzerland
2021-09-09,Moderna,6523972,Switzerland
2021-09-10,Moderna,6552796,Switzerland
2021-09-11,Moderna,6569378,Switzerland
2021-09-12,Moderna,6570703,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4439,Switzerland
2020-12-30,Pfizer/BioNTech,6110,Switzerland
2020-12-31,Pfizer/BioNTech,6362,Switzerland
2021-01-01,Pfizer/BioNTech,6367,Switzerland
2021-01-02,Pfizer/BioNTech,6371,Switzerland
2021-01-03,Pfizer/BioNTech,6371,Switzerland
2021-01-04,Pfizer/BioNTech,10030,Switzerland
2021-01-05,Pfizer/BioNTech,17123,Switzerland
2021-01-06,Pfizer/BioNTech,22962,Switzerland
2021-01-07,Pfizer/BioNTech,30173,Switzerland
2021-01-08,Pfizer/BioNTech,38212,Switzerland
2021-01-09,Pfizer/BioNTech,40330,Switzerland
2021-01-10,Pfizer/BioNTech,40363,Switzerland
2021-01-11,Pfizer/BioNTech,47753,Switzerland
2021-01-12,Pfizer/BioNTech,58058,Switzerland
2021-01-13,Pfizer/BioNTech,68934,Switzerland
2021-01-14,Pfizer/BioNTech,79203,Switzerland
2021-01-15,Pfizer/BioNTech,89184,Switzerland
2021-01-16,Pfizer/BioNTech,91218,Switzerland
2021-01-17,Pfizer/BioNTech,91798,Switzerland
2021-01-18,Pfizer/BioNTech,102382,Switzerland
2021-01-19,Pfizer/BioNTech,114954,Switzerland
2021-01-20,Pfizer/BioNTech,128751,Switzerland
2021-01-21,Pfizer/BioNTech,143355,Switzerland
2021-01-22,Pfizer/BioNTech,155117,Switzerland
2021-01-23,Pfizer/BioNTech,156879,Switzerland
2021-01-24,Pfizer/BioNTech,157443,Switzerland
2021-01-25,Pfizer/BioNTech,164811,Switzerland
2021-01-26,Pfizer/BioNTech,173453,Switzerland
2021-01-27,Pfizer/BioNTech,180738,Switzerland
2021-01-28,Pfizer/BioNTech,189729,Switzerland
2021-01-29,Pfizer/BioNTech,195767,Switzerland
2021-01-30,Pfizer/BioNTech,195767,Switzerland
2021-01-31,Pfizer/BioNTech,195767,Switzerland
2021-02-01,Pfizer/BioNTech,202384,Switzerland
2021-02-02,Pfizer/BioNTech,210661,Switzerland
2021-02-03,Pfizer/BioNTech,218634,Switzerland
2021-02-04,Pfizer/BioNTech,228879,Switzerland
2021-02-05,Pfizer/BioNTech,239052,Switzerland
2021-02-06,Pfizer/BioNTech,241204,Switzerland
2021-02-07,Pfizer/BioNTech,241824,Switzerland
2021-02-08,Pfizer/BioNTech,252349,Switzerland
2021-02-09,Pfizer/BioNTech,267378,Switzerland
2021-02-10,Pfizer/BioNTech,282554,Switzerland
2021-02-11,Pfizer/BioNTech,298317,Switzerland
2021-02-12,Pfizer/BioNTech,311326,Switzerland
2021-02-13,Pfizer/BioNTech,313109,Switzerland
2021-02-14,Pfizer/BioNTech,313725,Switzerland
2021-02-15,Pfizer/BioNTech,323019,Switzerland
2021-02-16,Pfizer/BioNTech,334800,Switzerland
2021-02-17,Pfizer/BioNTech,346153,Switzerland
2021-02-18,Pfizer/BioNTech,359758,Switzerland
2021-02-19,Pfizer/BioNTech,372033,Switzerland
2021-02-20,Pfizer/BioNTech,374589,Switzerland
2021-02-21,Pfizer/BioNTech,375435,Switzerland
2021-02-22,Pfizer/BioNTech,384181,Switzerland
2021-02-23,Pfizer/BioNTech,394693,Switzerland
2021-02-24,Pfizer/BioNTech,405943,Switzerland
2021-02-25,Pfizer/BioNTech,417694,Switzerland
2021-02-26,Pfizer/BioNTech,426800,Switzerland
2021-02-27,Pfizer/BioNTech,429193,Switzerland
2021-02-28,Pfizer/BioNTech,430119,Switzerland
2021-03-01,Pfizer/BioNTech,439135,Switzerland
2021-03-02,Pfizer/BioNTech,449989,Switzerland
2021-03-03,Pfizer/BioNTech,464041,Switzerland
2021-03-04,Pfizer/BioNTech,478491,Switzerland
2021-03-05,Pfizer/BioNTech,491669,Switzerland
2021-03-06,Pfizer/BioNTech,494333,Switzerland
2021-03-07,Pfizer/BioNTech,495467,Switzerland
2021-03-08,Pfizer/BioNTech,507204,Switzerland
2021-03-09,Pfizer/BioNTech,521753,Switzerland
2021-03-10,Pfizer/BioNTech,536521,Switzerland
2021-03-11,Pfizer/BioNTech,552157,Switzerland
2021-03-12,Pfizer/BioNTech,565858,Switzerland
2021-03-13,Pfizer/BioNTech,567701,Switzerland
2021-03-14,Pfizer/BioNTech,568569,Switzerland
2021-03-15,Pfizer/BioNTech,579535,Switzerland
2021-03-16,Pfizer/BioNTech,595513,Switzerland
2021-03-17,Pfizer/BioNTech,613369,Switzerland
2021-03-18,Pfizer/BioNTech,631861,Switzerland
2021-03-19,Pfizer/BioNTech,647498,Switzerland
2021-03-20,Pfizer/BioNTech,650418,Switzerland
2021-03-21,Pfizer/BioNTech,651626,Switzerland
2021-03-22,Pfizer/BioNTech,665149,Switzerland
2021-03-23,Pfizer/BioNTech,681022,Switzerland
2021-03-24,Pfizer/BioNTech,697179,Switzerland
2021-03-25,Pfizer/BioNTech,711070,Switzerland
2021-03-26,Pfizer/BioNTech,725904,Switzerland
2021-03-27,Pfizer/BioNTech,729201,Switzerland
2021-03-28,Pfizer/BioNTech,731501,Switzerland
2021-03-29,Pfizer/BioNTech,744232,Switzerland
2021-03-30,Pfizer/BioNTech,759865,Switzerland
2021-03-31,Pfizer/BioNTech,775914,Switzerland
2021-04-01,Pfizer/BioNTech,793633,Switzerland
2021-04-02,Pfizer/BioNTech,798741,Switzerland
2021-04-03,Pfizer/BioNTech,802872,Switzerland
2021-04-04,Pfizer/BioNTech,803988,Switzerland
2021-04-05,Pfizer/BioNTech,807788,Switzerland
2021-04-06,Pfizer/BioNTech,828684,Switzerland
2021-04-07,Pfizer/BioNTech,853833,Switzerland
2021-04-08,Pfizer/BioNTech,880376,Switzerland
2021-04-09,Pfizer/BioNTech,902648,Switzerland
2021-04-10,Pfizer/BioNTech,908137,Switzerland
2021-04-11,Pfizer/BioNTech,910429,Switzerland
2021-04-12,Pfizer/BioNTech,937101,Switzerland
2021-04-13,Pfizer/BioNTech,967721,Switzerland
2021-04-14,Pfizer/BioNTech,999160,Switzerland
2021-04-15,Pfizer/BioNTech,1028884,Switzerland
2021-04-16,Pfizer/BioNTech,1056065,Switzerland
2021-04-17,Pfizer/BioNTech,1062993,Switzerland
2021-04-18,Pfizer/BioNTech,1067695,Switzerland
2021-04-19,Pfizer/BioNTech,1098419,Switzerland
2021-04-20,Pfizer/BioNTech,1132382,Switzerland
2021-04-21,Pfizer/BioNTech,1166015,Switzerland
2021-04-22,Pfizer/BioNTech,1197983,Switzerland
2021-04-23,Pfizer/BioNTech,1229825,Switzerland
2021-04-24,Pfizer/BioNTech,1239204,Switzerland
2021-04-25,Pfizer/BioNTech,1245624,Switzerland
2021-04-26,Pfizer/BioNTech,1273036,Switzerland
2021-04-27,Pfizer/BioNTech,1306592,Switzerland
2021-04-28,Pfizer/BioNTech,1341532,Switzerland
2021-04-29,Pfizer/BioNTech,1373736,Switzerland
2021-04-30,Pfizer/BioNTech,1402368,Switzerland
2021-05-01,Pfizer/BioNTech,1415071,Switzerland
2021-05-02,Pfizer/BioNTech,1421410,Switzerland
2021-05-03,Pfizer/BioNTech,1453804,Switzerland
2021-05-04,Pfizer/BioNTech,1490381,Switzerland
2021-05-05,Pfizer/BioNTech,1524370,Switzerland
2021-05-06,Pfizer/BioNTech,1559890,Switzerland
2021-05-07,Pfizer/BioNTech,1589450,Switzerland
2021-05-08,Pfizer/BioNTech,1604210,Switzerland
2021-05-09,Pfizer/BioNTech,1609892,Switzerland
2021-05-10,Pfizer/BioNTech,1642769,Switzerland
2021-05-11,Pfizer/BioNTech,1680631,Switzerland
2021-05-12,Pfizer/BioNTech,1718021,Switzerland
2021-05-13,Pfizer/BioNTech,1735353,Switzerland
2021-05-14,Pfizer/BioNTech,1764869,Switzerland
2021-05-15,Pfizer/BioNTech,1779545,Switzerland
2021-05-16,Pfizer/BioNTech,1786939,Switzerland
2021-05-17,Pfizer/BioNTech,1820322,Switzerland
2021-05-18,Pfizer/BioNTech,1857775,Switzerland
2021-05-19,Pfizer/BioNTech,1892337,Switzerland
2021-05-20,Pfizer/BioNTech,1926839,Switzerland
2021-05-21,Pfizer/BioNTech,1960752,Switzerland
2021-05-22,Pfizer/BioNTech,1974625,Switzerland
2021-05-23,Pfizer/BioNTech,1979373,Switzerland
2021-05-24,Pfizer/BioNTech,1995692,Switzerland
2021-05-25,Pfizer/BioNTech,2031569,Switzerland
2021-05-26,Pfizer/BioNTech,2067686,Switzerland
2021-05-27,Pfizer/BioNTech,2100081,Switzerland
2021-05-28,Pfizer/BioNTech,2133272,Switzerland
2021-05-29,Pfizer/BioNTech,2149257,Switzerland
2021-05-30,Pfizer/BioNTech,2158325,Switzerland
2021-05-31,Pfizer/BioNTech,2192424,Switzerland
2021-06-01,Pfizer/BioNTech,2227921,Switzerland
2021-06-02,Pfizer/BioNTech,2258840,Switzerland
2021-06-03,Pfizer/BioNTech,2283348,Switzerland
2021-06-04,Pfizer/BioNTech,2308668,Switzerland
2021-06-05,Pfizer/BioNTech,2326641,Switzerland
2021-06-06,Pfizer/BioNTech,2334190,Switzerland
2021-06-07,Pfizer/BioNTech,2357703,Switzerland
2021-06-08,Pfizer/BioNTech,2382362,Switzerland
2021-06-09,Pfizer/BioNTech,2406716,Switzerland
2021-06-10,Pfizer/BioNTech,2428691,Switzerland
2021-06-11,Pfizer/BioNTech,2453868,Switzerland
2021-06-12,Pfizer/BioNTech,2471454,Switzerland
2021-06-13,Pfizer/BioNTech,2478935,Switzerland
2021-06-14,Pfizer/BioNTech,2500662,Switzerland
2021-06-15,Pfizer/BioNTech,2521529,Switzerland
2021-06-16,Pfizer/BioNTech,2539949,Switzerland
2021-06-17,Pfizer/BioNTech,2558479,Switzerland
2021-06-18,Pfizer/BioNTech,2578418,Switzerland
2021-06-19,Pfizer/BioNTech,2594001,Switzerland
2021-06-20,Pfizer/BioNTech,2598834,Switzerland
2021-06-21,Pfizer/BioNTech,2615852,Switzerland
2021-06-22,Pfizer/BioNTech,2631766,Switzerland
2021-06-23,Pfizer/BioNTech,2646503,Switzerland
2021-06-24,Pfizer/BioNTech,2661407,Switzerland
2021-06-25,Pfizer/BioNTech,2678527,Switzerland
2021-06-26,Pfizer/BioNTech,2688671,Switzerland
2021-06-27,Pfizer/BioNTech,2693446,Switzerland
2021-06-28,Pfizer/BioNTech,2705808,Switzerland
2021-06-29,Pfizer/BioNTech,2720007,Switzerland
2021-06-30,Pfizer/BioNTech,2733964,Switzerland
2021-07-01,Pfizer/BioNTech,2745924,Switzerland
2021-07-02,Pfizer/BioNTech,2756632,Switzerland
2021-07-03,Pfizer/BioNTech,2764323,Switzerland
2021-07-04,Pfizer/BioNTech,2767431,Switzerland
2021-07-05,Pfizer/BioNTech,2779942,Switzerland
2021-07-06,Pfizer/BioNTech,2791532,Switzerland
2021-07-07,Pfizer/BioNTech,2803552,Switzerland
2021-07-08,Pfizer/BioNTech,2815494,Switzerland
2021-07-09,Pfizer/BioNTech,2829225,Switzerland
2021-07-10,Pfizer/BioNTech,2838564,Switzerland
2021-07-11,Pfizer/BioNTech,2840851,Switzerland
2021-07-12,Pfizer/BioNTech,2855462,Switzerland
2021-07-13,Pfizer/BioNTech,2868575,Switzerland
2021-07-14,Pfizer/BioNTech,2880946,Switzerland
2021-07-15,Pfizer/BioNTech,2891330,Switzerland
2021-07-16,Pfizer/BioNTech,2902380,Switzerland
2021-07-17,Pfizer/BioNTech,2909796,Switzerland
2021-07-18,Pfizer/BioNTech,2911198,Switzerland
2021-07-19,Pfizer/BioNTech,2925411,Switzerland
2021-07-20,Pfizer/BioNTech,2936061,Switzerland
2021-07-21,Pfizer/BioNTech,2945492,Switzerland
2021-07-22,Pfizer/BioNTech,2954726,Switzerland
2021-07-23,Pfizer/BioNTech,2965176,Switzerland
2021-07-24,Pfizer/BioNTech,2970824,Switzerland
2021-07-25,Pfizer/BioNTech,2971687,Switzerland
2021-07-26,Pfizer/BioNTech,2981138,Switzerland
2021-07-27,Pfizer/BioNTech,2989123,Switzerland
2021-07-28,Pfizer/BioNTech,2997787,Switzerland
2021-07-29,Pfizer/BioNTech,3005506,Switzerland
2021-07-30,Pfizer/BioNTech,3014125,Switzerland
2021-07-31,Pfizer/BioNTech,3017726,Switzerland
2021-08-01,Pfizer/BioNTech,3018740,Switzerland
2021-08-02,Pfizer/BioNTech,3026511,Switzerland
2021-08-03,Pfizer/BioNTech,3033085,Switzerland
2021-08-04,Pfizer/BioNTech,3041091,Switzerland
2021-08-05,Pfizer/BioNTech,3048552,Switzerland
2021-08-06,Pfizer/BioNTech,3056323,Switzerland
2021-08-07,Pfizer/BioNTech,3060049,Switzerland
2021-08-08,Pfizer/BioNTech,3060538,Switzerland
2021-08-09,Pfizer/BioNTech,3067880,Switzerland
2021-08-10,Pfizer/BioNTech,3074784,Switzerland
2021-08-11,Pfizer/BioNTech,3084298,Switzerland
2021-08-12,Pfizer/BioNTech,3092350,Switzerland
2021-08-13,Pfizer/BioNTech,3100281,Switzerland
2021-08-14,Pfizer/BioNTech,3104348,Switzerland
2021-08-15,Pfizer/BioNTech,3104640,Switzerland
2021-08-16,Pfizer/BioNTech,3112348,Switzerland
2021-08-17,Pfizer/BioNTech,3120754,Switzerland
2021-08-18,Pfizer/BioNTech,3131341,Switzerland
2021-08-19,Pfizer/BioNTech,3139499,Switzerland
2021-08-20,Pfizer/BioNTech,3149043,Switzerland
2021-08-21,Pfizer/BioNTech,3154179,Switzerland
2021-08-22,Pfizer/BioNTech,3154655,Switzerland
2021-08-23,Pfizer/BioNTech,3162940,Switzerland
2021-08-24,Pfizer/BioNTech,3171753,Switzerland
2021-08-25,Pfizer/BioNTech,3184675,Switzerland
2021-08-26,Pfizer/BioNTech,3193621,Switzerland
2021-08-27,Pfizer/BioNTech,3202788,Switzerland
2021-08-28,Pfizer/BioNTech,3210417,Switzerland
2021-08-29,Pfizer/BioNTech,3210703,Switzerland
2021-08-30,Pfizer/BioNTech,3220219,Switzerland
2021-08-31,Pfizer/BioNTech,3228268,Switzerland
2021-09-01,Pfizer/BioNTech,3242280,Switzerland
2021-09-02,Pfizer/BioNTech,3251564,Switzerland
2021-09-03,Pfizer/BioNTech,3262278,Switzerland
2021-09-04,Pfizer/BioNTech,3269799,Switzerland
2021-09-05,Pfizer/BioNTech,3271286,Switzerland
2021-09-06,Pfizer/BioNTech,3279731,Switzerland
2021-09-07,Pfizer/BioNTech,3288127,Switzerland
2021-09-08,Pfizer/BioNTech,3303453,Switzerland
2021-09-09,Pfizer/BioNTech,3313767,Switzerland
2021-09-10,Pfizer/BioNTech,3327358,Switzerland
2021-09-11,Pfizer/BioNTech,3337391,Switzerland
2021-09-12,Pfizer/BioNTech,3339637,Switzerland
