date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,2,Switzerland
2021-04-12,Johnson&Johnson,2,Switzerland
2021-04-13,Johnson&Johnson,2,Switzerland
2021-04-14,Johnson&Johnson,2,Switzerland
2021-04-15,Johnson&Johnson,2,Switzerland
2021-04-16,Johnson&Johnson,2,Switzerland
2021-04-17,Johnson&Johnson,2,Switzerland
2021-04-18,Johnson&Johnson,2,Switzerland
2021-04-19,Johnson&Johnson,2,Switzerland
2021-04-20,Johnson&Johnson,2,Switzerland
2021-04-21,Johnson&Johnson,2,Switzerland
2021-04-22,Johnson&Johnson,2,Switzerland
2021-04-23,Johnson&Johnson,2,Switzerland
2021-04-24,Johnson&Johnson,2,Switzerland
2021-04-25,Johnson&Johnson,2,Switzerland
2021-04-26,Johnson&Johnson,2,Switzerland
2021-04-27,Johnson&Johnson,2,Switzerland
2021-04-28,Johnson&Johnson,2,Switzerland
2021-04-29,Johnson&Johnson,2,Switzerland
2021-04-30,Johnson&Johnson,2,Switzerland
2021-05-01,Johnson&Johnson,2,Switzerland
2021-05-02,Johnson&Johnson,2,Switzerland
2021-05-03,Johnson&Johnson,2,Switzerland
2021-05-04,Johnson&Johnson,2,Switzerland
2021-05-05,Johnson&Johnson,2,Switzerland
2021-05-06,Johnson&Johnson,2,Switzerland
2021-05-07,Johnson&Johnson,2,Switzerland
2021-05-08,Johnson&Johnson,2,Switzerland
2021-05-09,Johnson&Johnson,2,Switzerland
2021-05-10,Johnson&Johnson,2,Switzerland
2021-05-11,Johnson&Johnson,2,Switzerland
2021-05-12,Johnson&Johnson,2,Switzerland
2021-05-13,Johnson&Johnson,2,Switzerland
2021-05-14,Johnson&Johnson,2,Switzerland
2021-05-15,Johnson&Johnson,2,Switzerland
2021-05-16,Johnson&Johnson,2,Switzerland
2021-05-17,Johnson&Johnson,2,Switzerland
2021-05-18,Johnson&Johnson,2,Switzerland
2021-05-19,Johnson&Johnson,2,Switzerland
2021-05-20,Johnson&Johnson,2,Switzerland
2021-05-21,Johnson&Johnson,3,Switzerland
2021-05-22,Johnson&Johnson,3,Switzerland
2021-05-23,Johnson&Johnson,3,Switzerland
2021-05-24,Johnson&Johnson,3,Switzerland
2021-05-25,Johnson&Johnson,3,Switzerland
2021-05-26,Johnson&Johnson,3,Switzerland
2021-05-27,Johnson&Johnson,3,Switzerland
2021-05-28,Johnson&Johnson,3,Switzerland
2021-05-29,Johnson&Johnson,3,Switzerland
2021-05-30,Johnson&Johnson,3,Switzerland
2021-05-31,Johnson&Johnson,3,Switzerland
2021-06-01,Johnson&Johnson,3,Switzerland
2021-06-02,Johnson&Johnson,3,Switzerland
2021-06-03,Johnson&Johnson,3,Switzerland
2021-06-04,Johnson&Johnson,3,Switzerland
2021-06-05,Johnson&Johnson,3,Switzerland
2021-06-06,Johnson&Johnson,3,Switzerland
2021-06-07,Johnson&Johnson,3,Switzerland
2021-06-08,Johnson&Johnson,3,Switzerland
2021-06-09,Johnson&Johnson,3,Switzerland
2021-06-10,Johnson&Johnson,3,Switzerland
2021-06-11,Johnson&Johnson,3,Switzerland
2021-06-12,Johnson&Johnson,3,Switzerland
2021-06-13,Johnson&Johnson,3,Switzerland
2021-06-14,Johnson&Johnson,3,Switzerland
2021-06-15,Johnson&Johnson,3,Switzerland
2021-06-16,Johnson&Johnson,3,Switzerland
2021-06-17,Johnson&Johnson,3,Switzerland
2021-06-18,Johnson&Johnson,3,Switzerland
2021-06-19,Johnson&Johnson,3,Switzerland
2021-06-20,Johnson&Johnson,3,Switzerland
2021-06-21,Johnson&Johnson,3,Switzerland
2021-06-22,Johnson&Johnson,3,Switzerland
2021-06-23,Johnson&Johnson,3,Switzerland
2021-06-24,Johnson&Johnson,3,Switzerland
2021-06-25,Johnson&Johnson,3,Switzerland
2021-06-26,Johnson&Johnson,3,Switzerland
2021-06-27,Johnson&Johnson,3,Switzerland
2021-06-28,Johnson&Johnson,3,Switzerland
2021-06-29,Johnson&Johnson,3,Switzerland
2021-06-30,Johnson&Johnson,3,Switzerland
2021-07-01,Johnson&Johnson,3,Switzerland
2021-07-02,Johnson&Johnson,3,Switzerland
2021-07-03,Johnson&Johnson,3,Switzerland
2021-07-04,Johnson&Johnson,3,Switzerland
2021-07-05,Johnson&Johnson,3,Switzerland
2021-07-06,Johnson&Johnson,3,Switzerland
2021-07-07,Johnson&Johnson,3,Switzerland
2021-07-08,Johnson&Johnson,3,Switzerland
2021-07-09,Johnson&Johnson,3,Switzerland
2021-07-10,Johnson&Johnson,3,Switzerland
2021-07-11,Johnson&Johnson,3,Switzerland
2021-07-12,Johnson&Johnson,3,Switzerland
2021-07-13,Johnson&Johnson,3,Switzerland
2021-07-14,Johnson&Johnson,3,Switzerland
2021-07-15,Johnson&Johnson,3,Switzerland
2021-07-16,Johnson&Johnson,3,Switzerland
2021-07-17,Johnson&Johnson,3,Switzerland
2021-07-18,Johnson&Johnson,3,Switzerland
2021-07-19,Johnson&Johnson,3,Switzerland
2021-07-20,Johnson&Johnson,3,Switzerland
2021-07-21,Johnson&Johnson,3,Switzerland
2021-07-22,Johnson&Johnson,3,Switzerland
2021-07-23,Johnson&Johnson,3,Switzerland
2021-07-24,Johnson&Johnson,3,Switzerland
2021-07-25,Johnson&Johnson,3,Switzerland
2021-07-26,Johnson&Johnson,3,Switzerland
2021-07-27,Johnson&Johnson,3,Switzerland
2021-07-28,Johnson&Johnson,3,Switzerland
2021-07-29,Johnson&Johnson,3,Switzerland
2021-07-30,Johnson&Johnson,3,Switzerland
2021-07-31,Johnson&Johnson,3,Switzerland
2021-08-01,Johnson&Johnson,3,Switzerland
2021-08-02,Johnson&Johnson,3,Switzerland
2021-08-03,Johnson&Johnson,3,Switzerland
2021-08-04,Johnson&Johnson,3,Switzerland
2021-08-05,Johnson&Johnson,3,Switzerland
2021-08-06,Johnson&Johnson,3,Switzerland
2021-08-07,Johnson&Johnson,3,Switzerland
2021-08-08,Johnson&Johnson,3,Switzerland
2021-08-09,Johnson&Johnson,3,Switzerland
2021-08-10,Johnson&Johnson,3,Switzerland
2021-08-11,Johnson&Johnson,3,Switzerland
2021-08-12,Johnson&Johnson,3,Switzerland
2021-08-13,Johnson&Johnson,3,Switzerland
2021-08-14,Johnson&Johnson,3,Switzerland
2021-08-15,Johnson&Johnson,3,Switzerland
2021-08-16,Johnson&Johnson,3,Switzerland
2021-08-17,Johnson&Johnson,3,Switzerland
2021-08-18,Johnson&Johnson,3,Switzerland
2021-08-19,Johnson&Johnson,3,Switzerland
2021-08-20,Johnson&Johnson,3,Switzerland
2021-08-21,Johnson&Johnson,3,Switzerland
2021-08-22,Johnson&Johnson,3,Switzerland
2021-08-23,Johnson&Johnson,3,Switzerland
2021-08-24,Johnson&Johnson,3,Switzerland
2021-08-25,Johnson&Johnson,3,Switzerland
2021-08-26,Johnson&Johnson,3,Switzerland
2021-08-27,Johnson&Johnson,3,Switzerland
2021-08-28,Johnson&Johnson,3,Switzerland
2021-08-29,Johnson&Johnson,3,Switzerland
2021-08-30,Johnson&Johnson,3,Switzerland
2021-08-31,Johnson&Johnson,3,Switzerland
2021-09-01,Johnson&Johnson,3,Switzerland
2021-09-02,Johnson&Johnson,3,Switzerland
2021-09-03,Johnson&Johnson,3,Switzerland
2021-09-04,Johnson&Johnson,3,Switzerland
2021-09-05,Johnson&Johnson,3,Switzerland
2021-09-06,Johnson&Johnson,3,Switzerland
2021-09-07,Johnson&Johnson,3,Switzerland
2021-09-08,Johnson&Johnson,3,Switzerland
2021-09-09,Johnson&Johnson,3,Switzerland
2021-09-10,Johnson&Johnson,3,Switzerland
2021-09-11,Johnson&Johnson,3,Switzerland
2021-09-12,Johnson&Johnson,3,Switzerland
2021-09-13,Johnson&Johnson,3,Switzerland
2021-09-14,Johnson&Johnson,4,Switzerland
2021-09-15,Johnson&Johnson,4,Switzerland
2021-09-16,Johnson&Johnson,4,Switzerland
2021-09-17,Johnson&Johnson,4,Switzerland
2021-09-18,Johnson&Johnson,4,Switzerland
2021-09-19,Johnson&Johnson,4,Switzerland
2021-09-20,Johnson&Johnson,4,Switzerland
2021-09-21,Johnson&Johnson,4,Switzerland
2021-09-22,Johnson&Johnson,4,Switzerland
2021-09-23,Johnson&Johnson,4,Switzerland
2021-09-24,Johnson&Johnson,4,Switzerland
2021-09-25,Johnson&Johnson,4,Switzerland
2021-09-26,Johnson&Johnson,4,Switzerland
2021-09-27,Johnson&Johnson,4,Switzerland
2021-09-28,Johnson&Johnson,4,Switzerland
2021-09-29,Johnson&Johnson,4,Switzerland
2021-09-30,Johnson&Johnson,4,Switzerland
2021-10-01,Johnson&Johnson,4,Switzerland
2021-10-02,Johnson&Johnson,4,Switzerland
2021-10-03,Johnson&Johnson,4,Switzerland
2021-10-04,Johnson&Johnson,4,Switzerland
2021-10-05,Johnson&Johnson,5,Switzerland
2021-10-06,Johnson&Johnson,191,Switzerland
2021-10-07,Johnson&Johnson,861,Switzerland
2021-10-08,Johnson&Johnson,1952,Switzerland
2021-10-09,Johnson&Johnson,2309,Switzerland
2021-10-10,Johnson&Johnson,2368,Switzerland
2021-10-11,Johnson&Johnson,3552,Switzerland
2021-10-12,Johnson&Johnson,4817,Switzerland
2021-10-13,Johnson&Johnson,6183,Switzerland
2021-10-14,Johnson&Johnson,7591,Switzerland
2021-10-15,Johnson&Johnson,8944,Switzerland
2021-10-16,Johnson&Johnson,9724,Switzerland
2021-10-17,Johnson&Johnson,9805,Switzerland
2021-10-18,Johnson&Johnson,10855,Switzerland
2021-10-19,Johnson&Johnson,12044,Switzerland
2021-10-20,Johnson&Johnson,13517,Switzerland
2021-10-21,Johnson&Johnson,14723,Switzerland
2021-10-22,Johnson&Johnson,16022,Switzerland
2021-10-23,Johnson&Johnson,16515,Switzerland
2021-10-24,Johnson&Johnson,16539,Switzerland
2021-10-25,Johnson&Johnson,17282,Switzerland
2021-10-26,Johnson&Johnson,18133,Switzerland
2021-10-27,Johnson&Johnson,19067,Switzerland
2021-10-28,Johnson&Johnson,19985,Switzerland
2021-10-29,Johnson&Johnson,20825,Switzerland
2021-10-30,Johnson&Johnson,21099,Switzerland
2021-10-31,Johnson&Johnson,21135,Switzerland
2021-11-01,Johnson&Johnson,21758,Switzerland
2021-11-02,Johnson&Johnson,22402,Switzerland
2021-11-03,Johnson&Johnson,23127,Switzerland
2021-11-04,Johnson&Johnson,23797,Switzerland
2021-11-05,Johnson&Johnson,24618,Switzerland
2021-11-06,Johnson&Johnson,24822,Switzerland
2021-11-07,Johnson&Johnson,24839,Switzerland
2021-11-08,Johnson&Johnson,25657,Switzerland
2021-11-09,Johnson&Johnson,26540,Switzerland
2021-11-10,Johnson&Johnson,27822,Switzerland
2021-11-11,Johnson&Johnson,28857,Switzerland
2021-11-12,Johnson&Johnson,29959,Switzerland
2021-11-13,Johnson&Johnson,30656,Switzerland
2021-11-14,Johnson&Johnson,30778,Switzerland
2021-11-15,Johnson&Johnson,31268,Switzerland
2021-11-16,Johnson&Johnson,31819,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,10,Switzerland
2021-01-08,Moderna,10,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3806,Switzerland
2021-01-17,Moderna,3890,Switzerland
2021-01-18,Moderna,5539,Switzerland
2021-01-19,Moderna,10277,Switzerland
2021-01-20,Moderna,16988,Switzerland
2021-01-21,Moderna,25657,Switzerland
2021-01-22,Moderna,33755,Switzerland
2021-01-23,Moderna,37842,Switzerland
2021-01-24,Moderna,38461,Switzerland
2021-01-25,Moderna,48415,Switzerland
2021-01-26,Moderna,64865,Switzerland
2021-01-27,Moderna,81965,Switzerland
2021-01-28,Moderna,99881,Switzerland
2021-01-29,Moderna,111491,Switzerland
2021-01-30,Moderna,111491,Switzerland
2021-01-31,Moderna,111491,Switzerland
2021-02-01,Moderna,121036,Switzerland
2021-02-02,Moderna,132381,Switzerland
2021-02-03,Moderna,143756,Switzerland
2021-02-04,Moderna,154144,Switzerland
2021-02-05,Moderna,163496,Switzerland
2021-02-06,Moderna,164694,Switzerland
2021-02-07,Moderna,165270,Switzerland
2021-02-08,Moderna,173292,Switzerland
2021-02-09,Moderna,183784,Switzerland
2021-02-10,Moderna,195624,Switzerland
2021-02-11,Moderna,207563,Switzerland
2021-02-12,Moderna,221286,Switzerland
2021-02-13,Moderna,226450,Switzerland
2021-02-14,Moderna,227179,Switzerland
2021-02-15,Moderna,236798,Switzerland
2021-02-16,Moderna,250047,Switzerland
2021-02-17,Moderna,262940,Switzerland
2021-02-18,Moderna,277973,Switzerland
2021-02-19,Moderna,290198,Switzerland
2021-02-20,Moderna,294921,Switzerland
2021-02-21,Moderna,295723,Switzerland
2021-02-22,Moderna,306911,Switzerland
2021-02-23,Moderna,323044,Switzerland
2021-02-24,Moderna,340095,Switzerland
2021-02-25,Moderna,357888,Switzerland
2021-02-26,Moderna,373518,Switzerland
2021-02-27,Moderna,377695,Switzerland
2021-02-28,Moderna,378758,Switzerland
2021-03-01,Moderna,392014,Switzerland
2021-03-02,Moderna,407140,Switzerland
2021-03-03,Moderna,424983,Switzerland
2021-03-04,Moderna,444131,Switzerland
2021-03-05,Moderna,460182,Switzerland
2021-03-06,Moderna,463840,Switzerland
2021-03-07,Moderna,464663,Switzerland
2021-03-08,Moderna,476377,Switzerland
2021-03-09,Moderna,492307,Switzerland
2021-03-10,Moderna,507766,Switzerland
2021-03-11,Moderna,524325,Switzerland
2021-03-12,Moderna,538179,Switzerland
2021-03-13,Moderna,542360,Switzerland
2021-03-14,Moderna,542940,Switzerland
2021-03-15,Moderna,553073,Switzerland
2021-03-16,Moderna,565998,Switzerland
2021-03-17,Moderna,579918,Switzerland
2021-03-18,Moderna,594903,Switzerland
2021-03-19,Moderna,607456,Switzerland
2021-03-20,Moderna,610718,Switzerland
2021-03-21,Moderna,610860,Switzerland
2021-03-22,Moderna,622176,Switzerland
2021-03-23,Moderna,638740,Switzerland
2021-03-24,Moderna,657776,Switzerland
2021-03-25,Moderna,682885,Switzerland
2021-03-26,Moderna,704209,Switzerland
2021-03-27,Moderna,711064,Switzerland
2021-03-28,Moderna,712379,Switzerland
2021-03-29,Moderna,732742,Switzerland
2021-03-30,Moderna,758476,Switzerland
2021-03-31,Moderna,780931,Switzerland
2021-04-01,Moderna,804668,Switzerland
2021-04-02,Moderna,809991,Switzerland
2021-04-03,Moderna,812312,Switzerland
2021-04-04,Moderna,812931,Switzerland
2021-04-05,Moderna,815023,Switzerland
2021-04-06,Moderna,832468,Switzerland
2021-04-07,Moderna,852953,Switzerland
2021-04-08,Moderna,877918,Switzerland
2021-04-09,Moderna,902964,Switzerland
2021-04-10,Moderna,912125,Switzerland
2021-04-11,Moderna,913960,Switzerland
2021-04-12,Moderna,931304,Switzerland
2021-04-13,Moderna,954332,Switzerland
2021-04-14,Moderna,979093,Switzerland
2021-04-15,Moderna,1007239,Switzerland
2021-04-16,Moderna,1034376,Switzerland
2021-04-17,Moderna,1045476,Switzerland
2021-04-18,Moderna,1047155,Switzerland
2021-04-19,Moderna,1067299,Switzerland
2021-04-20,Moderna,1096649,Switzerland
2021-04-21,Moderna,1129633,Switzerland
2021-04-22,Moderna,1172022,Switzerland
2021-04-23,Moderna,1206783,Switzerland
2021-04-24,Moderna,1224851,Switzerland
2021-04-25,Moderna,1230518,Switzerland
2021-04-26,Moderna,1260341,Switzerland
2021-04-27,Moderna,1301533,Switzerland
2021-04-28,Moderna,1340578,Switzerland
2021-04-29,Moderna,1381682,Switzerland
2021-04-30,Moderna,1417739,Switzerland
2021-05-01,Moderna,1435189,Switzerland
2021-05-02,Moderna,1441487,Switzerland
2021-05-03,Moderna,1470007,Switzerland
2021-05-04,Moderna,1509752,Switzerland
2021-05-05,Moderna,1554863,Switzerland
2021-05-06,Moderna,1610392,Switzerland
2021-05-07,Moderna,1667033,Switzerland
2021-05-08,Moderna,1692914,Switzerland
2021-05-09,Moderna,1703332,Switzerland
2021-05-10,Moderna,1751747,Switzerland
2021-05-11,Moderna,1810221,Switzerland
2021-05-12,Moderna,1871020,Switzerland
2021-05-13,Moderna,1899713,Switzerland
2021-05-14,Moderna,1952190,Switzerland
2021-05-15,Moderna,1981707,Switzerland
2021-05-16,Moderna,1993333,Switzerland
2021-05-17,Moderna,2044783,Switzerland
2021-05-18,Moderna,2108449,Switzerland
2021-05-19,Moderna,2176877,Switzerland
2021-05-20,Moderna,2252681,Switzerland
2021-05-21,Moderna,2321314,Switzerland
2021-05-22,Moderna,2355201,Switzerland
2021-05-23,Moderna,2369186,Switzerland
2021-05-24,Moderna,2403448,Switzerland
2021-05-25,Moderna,2469756,Switzerland
2021-05-26,Moderna,2541343,Switzerland
2021-05-27,Moderna,2617722,Switzerland
2021-05-28,Moderna,2690412,Switzerland
2021-05-29,Moderna,2729006,Switzerland
2021-05-30,Moderna,2744595,Switzerland
2021-05-31,Moderna,2804269,Switzerland
2021-06-01,Moderna,2877757,Switzerland
2021-06-02,Moderna,2959879,Switzerland
2021-06-03,Moderna,3039333,Switzerland
2021-06-04,Moderna,3125632,Switzerland
2021-06-05,Moderna,3181423,Switzerland
2021-06-06,Moderna,3201584,Switzerland
2021-06-07,Moderna,3280364,Switzerland
2021-06-08,Moderna,3368217,Switzerland
2021-06-09,Moderna,3457229,Switzerland
2021-06-10,Moderna,3541407,Switzerland
2021-06-11,Moderna,3624986,Switzerland
2021-06-12,Moderna,3678677,Switzerland
2021-06-13,Moderna,3697997,Switzerland
2021-06-14,Moderna,3774562,Switzerland
2021-06-15,Moderna,3858416,Switzerland
2021-06-16,Moderna,3943764,Switzerland
2021-06-17,Moderna,4032227,Switzerland
2021-06-18,Moderna,4115282,Switzerland
2021-06-19,Moderna,4163016,Switzerland
2021-06-20,Moderna,4179010,Switzerland
2021-06-21,Moderna,4250336,Switzerland
2021-06-22,Moderna,4327002,Switzerland
2021-06-23,Moderna,4402475,Switzerland
2021-06-24,Moderna,4476336,Switzerland
2021-06-25,Moderna,4547099,Switzerland
2021-06-26,Moderna,4588235,Switzerland
2021-06-27,Moderna,4601988,Switzerland
2021-06-28,Moderna,4664544,Switzerland
2021-06-29,Moderna,4729795,Switzerland
2021-06-30,Moderna,4798989,Switzerland
2021-07-01,Moderna,4859995,Switzerland
2021-07-02,Moderna,4923605,Switzerland
2021-07-03,Moderna,4963410,Switzerland
2021-07-04,Moderna,4975248,Switzerland
2021-07-05,Moderna,5034413,Switzerland
2021-07-06,Moderna,5096158,Switzerland
2021-07-07,Moderna,5154725,Switzerland
2021-07-08,Moderna,5214474,Switzerland
2021-07-09,Moderna,5271528,Switzerland
2021-07-10,Moderna,5304348,Switzerland
2021-07-11,Moderna,5313766,Switzerland
2021-07-12,Moderna,5368774,Switzerland
2021-07-13,Moderna,5424649,Switzerland
2021-07-14,Moderna,5474392,Switzerland
2021-07-15,Moderna,5525208,Switzerland
2021-07-16,Moderna,5574909,Switzerland
2021-07-17,Moderna,5600706,Switzerland
2021-07-18,Moderna,5607169,Switzerland
2021-07-19,Moderna,5657091,Switzerland
2021-07-20,Moderna,5702195,Switzerland
2021-07-21,Moderna,5742512,Switzerland
2021-07-22,Moderna,5778457,Switzerland
2021-07-23,Moderna,5816622,Switzerland
2021-07-24,Moderna,5836619,Switzerland
2021-07-25,Moderna,5840651,Switzerland
2021-07-26,Moderna,5874270,Switzerland
2021-07-27,Moderna,5902142,Switzerland
2021-07-28,Moderna,5925425,Switzerland
2021-07-29,Moderna,5948740,Switzerland
2021-07-30,Moderna,5972332,Switzerland
2021-07-31,Moderna,5980159,Switzerland
2021-08-01,Moderna,5980620,Switzerland
2021-08-02,Moderna,5994749,Switzerland
2021-08-03,Moderna,6014986,Switzerland
2021-08-04,Moderna,6031107,Switzerland
2021-08-05,Moderna,6049036,Switzerland
2021-08-06,Moderna,6069437,Switzerland
2021-08-07,Moderna,6074959,Switzerland
2021-08-08,Moderna,6075296,Switzerland
2021-08-09,Moderna,6089919,Switzerland
2021-08-10,Moderna,6105558,Switzerland
2021-08-11,Moderna,6119955,Switzerland
2021-08-12,Moderna,6137917,Switzerland
2021-08-13,Moderna,6157808,Switzerland
2021-08-14,Moderna,6164219,Switzerland
2021-08-15,Moderna,6164506,Switzerland
2021-08-16,Moderna,6178482,Switzerland
2021-08-17,Moderna,6193581,Switzerland
2021-08-18,Moderna,6209696,Switzerland
2021-08-19,Moderna,6227496,Switzerland
2021-08-20,Moderna,6249943,Switzerland
2021-08-21,Moderna,6256844,Switzerland
2021-08-22,Moderna,6257247,Switzerland
2021-08-23,Moderna,6271478,Switzerland
2021-08-24,Moderna,6287174,Switzerland
2021-08-25,Moderna,6303009,Switzerland
2021-08-26,Moderna,6323275,Switzerland
2021-08-27,Moderna,6348605,Switzerland
2021-08-28,Moderna,6358401,Switzerland
2021-08-29,Moderna,6360040,Switzerland
2021-08-30,Moderna,6373350,Switzerland
2021-08-31,Moderna,6389308,Switzerland
2021-09-01,Moderna,6403410,Switzerland
2021-09-02,Moderna,6422095,Switzerland
2021-09-03,Moderna,6444027,Switzerland
2021-09-04,Moderna,6452948,Switzerland
2021-09-05,Moderna,6454117,Switzerland
2021-09-06,Moderna,6469030,Switzerland
2021-09-07,Moderna,6486023,Switzerland
2021-09-08,Moderna,6503609,Switzerland
2021-09-09,Moderna,6527465,Switzerland
