date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541829,Switzerland
2021-03-14,Moderna,542409,Switzerland
2021-03-15,Moderna,552533,Switzerland
2021-03-16,Moderna,565459,Switzerland
2021-03-17,Moderna,579307,Switzerland
2021-03-18,Moderna,594249,Switzerland
2021-03-19,Moderna,606598,Switzerland
2021-03-20,Moderna,609858,Switzerland
2021-03-21,Moderna,610000,Switzerland
2021-03-22,Moderna,621320,Switzerland
2021-03-23,Moderna,637884,Switzerland
2021-03-24,Moderna,656922,Switzerland
2021-03-25,Moderna,681982,Switzerland
2021-03-26,Moderna,703278,Switzerland
2021-03-27,Moderna,710113,Switzerland
2021-03-28,Moderna,711426,Switzerland
2021-03-29,Moderna,731959,Switzerland
2021-03-30,Moderna,757875,Switzerland
2021-03-31,Moderna,780695,Switzerland
2021-04-01,Moderna,804662,Switzerland
2021-04-02,Moderna,809987,Switzerland
2021-04-03,Moderna,812316,Switzerland
2021-04-04,Moderna,812935,Switzerland
2021-04-05,Moderna,815027,Switzerland
2021-04-06,Moderna,832482,Switzerland
2021-04-07,Moderna,853895,Switzerland
2021-04-08,Moderna,879635,Switzerland
2021-04-09,Moderna,905186,Switzerland
2021-04-10,Moderna,914330,Switzerland
2021-04-11,Moderna,916164,Switzerland
2021-04-12,Moderna,934026,Switzerland
2021-04-13,Moderna,957680,Switzerland
2021-04-14,Moderna,983392,Switzerland
2021-04-15,Moderna,1012197,Switzerland
2021-04-16,Moderna,1039988,Switzerland
2021-04-17,Moderna,1051077,Switzerland
2021-04-18,Moderna,1052762,Switzerland
2021-04-19,Moderna,1073863,Switzerland
2021-04-20,Moderna,1104162,Switzerland
2021-04-21,Moderna,1138323,Switzerland
2021-04-22,Moderna,1181318,Switzerland
2021-04-23,Moderna,1216118,Switzerland
2021-04-24,Moderna,1234160,Switzerland
2021-04-25,Moderna,1239826,Switzerland
2021-04-26,Moderna,1269658,Switzerland
2021-04-27,Moderna,1310880,Switzerland
2021-04-28,Moderna,1349885,Switzerland
2021-04-29,Moderna,1391006,Switzerland
2021-04-30,Moderna,1427087,Switzerland
2021-05-01,Moderna,1444536,Switzerland
2021-05-02,Moderna,1450834,Switzerland
2021-05-03,Moderna,1479378,Switzerland
2021-05-04,Moderna,1519140,Switzerland
2021-05-05,Moderna,1564201,Switzerland
2021-05-06,Moderna,1619592,Switzerland
2021-05-07,Moderna,1676226,Switzerland
2021-05-08,Moderna,1702081,Switzerland
2021-05-09,Moderna,1712498,Switzerland
2021-05-10,Moderna,1760912,Switzerland
2021-05-11,Moderna,1819411,Switzerland
2021-05-12,Moderna,1880198,Switzerland
2021-05-13,Moderna,1908886,Switzerland
2021-05-14,Moderna,1961357,Switzerland
2021-05-15,Moderna,1990860,Switzerland
2021-05-16,Moderna,2002487,Switzerland
2021-05-17,Moderna,2053929,Switzerland
2021-05-18,Moderna,2117435,Switzerland
2021-05-19,Moderna,2185843,Switzerland
2021-05-20,Moderna,2261573,Switzerland
2021-05-21,Moderna,2330181,Switzerland
2021-05-22,Moderna,2364006,Switzerland
2021-05-23,Moderna,2377990,Switzerland
2021-05-24,Moderna,2412249,Switzerland
2021-05-25,Moderna,2478522,Switzerland
2021-05-26,Moderna,2550042,Switzerland
2021-05-27,Moderna,2626428,Switzerland
2021-05-28,Moderna,2699104,Switzerland
2021-05-29,Moderna,2737697,Switzerland
2021-05-30,Moderna,2753286,Switzerland
2021-05-31,Moderna,2812980,Switzerland
2021-06-01,Moderna,2886473,Switzerland
2021-06-02,Moderna,2968581,Switzerland
2021-06-03,Moderna,3047974,Switzerland
2021-06-04,Moderna,3134222,Switzerland
2021-06-05,Moderna,3189986,Switzerland
2021-06-06,Moderna,3210147,Switzerland
2021-06-07,Moderna,3288884,Switzerland
2021-06-08,Moderna,3376736,Switzerland
2021-06-09,Moderna,3465618,Switzerland
2021-06-10,Moderna,3549770,Switzerland
2021-06-11,Moderna,3633327,Switzerland
2021-06-12,Moderna,3687016,Switzerland
2021-06-13,Moderna,3706334,Switzerland
2021-06-14,Moderna,3782879,Switzerland
2021-06-15,Moderna,3866719,Switzerland
2021-06-16,Moderna,3952021,Switzerland
2021-06-17,Moderna,4040422,Switzerland
2021-06-18,Moderna,4123449,Switzerland
2021-06-19,Moderna,4171137,Switzerland
2021-06-20,Moderna,4187130,Switzerland
2021-06-21,Moderna,4258421,Switzerland
2021-06-22,Moderna,4335041,Switzerland
2021-06-23,Moderna,4410466,Switzerland
2021-06-24,Moderna,4484299,Switzerland
2021-06-25,Moderna,4555050,Switzerland
2021-06-26,Moderna,4596178,Switzerland
2021-06-27,Moderna,4609929,Switzerland
2021-06-28,Moderna,4672469,Switzerland
2021-06-29,Moderna,4737710,Switzerland
2021-06-30,Moderna,4806865,Switzerland
2021-07-01,Moderna,4867838,Switzerland
2021-07-02,Moderna,4931415,Switzerland
2021-07-03,Moderna,4971216,Switzerland
2021-07-04,Moderna,4983052,Switzerland
2021-07-05,Moderna,5042216,Switzerland
2021-07-06,Moderna,5103939,Switzerland
2021-07-07,Moderna,5162481,Switzerland
2021-07-08,Moderna,5222201,Switzerland
2021-07-09,Moderna,5279248,Switzerland
2021-07-10,Moderna,5312065,Switzerland
2021-07-11,Moderna,5321481,Switzerland
2021-07-12,Moderna,5376487,Switzerland
2021-07-13,Moderna,5432345,Switzerland
2021-07-14,Moderna,5482060,Switzerland
2021-07-15,Moderna,5532862,Switzerland
2021-07-16,Moderna,5582540,Switzerland
2021-07-17,Moderna,5608336,Switzerland
2021-07-18,Moderna,5614799,Switzerland
2021-07-19,Moderna,5664712,Switzerland
2021-07-20,Moderna,5709790,Switzerland
2021-07-21,Moderna,5750074,Switzerland
2021-07-22,Moderna,5785976,Switzerland
2021-07-23,Moderna,5824136,Switzerland
2021-07-24,Moderna,5844133,Switzerland
2021-07-25,Moderna,5848165,Switzerland
2021-07-26,Moderna,5881774,Switzerland
2021-07-27,Moderna,5909619,Switzerland
2021-07-28,Moderna,5932886,Switzerland
2021-07-29,Moderna,5956194,Switzerland
2021-07-30,Moderna,5979784,Switzerland
2021-07-31,Moderna,5987610,Switzerland
2021-08-01,Moderna,5988071,Switzerland
2021-08-02,Moderna,6002184,Switzerland
2021-08-03,Moderna,6022405,Switzerland
2021-08-04,Moderna,6038512,Switzerland
2021-08-05,Moderna,6056412,Switzerland
2021-08-06,Moderna,6076793,Switzerland
2021-08-07,Moderna,6082306,Switzerland
2021-08-08,Moderna,6082642,Switzerland
2021-08-09,Moderna,6097244,Switzerland
2021-08-10,Moderna,6112861,Switzerland
2021-08-11,Moderna,6127225,Switzerland
2021-08-12,Moderna,6145172,Switzerland
2021-08-13,Moderna,6164975,Switzerland
2021-08-14,Moderna,6171381,Switzerland
2021-08-15,Moderna,6171667,Switzerland
2021-08-16,Moderna,6185603,Switzerland
2021-08-17,Moderna,6200689,Switzerland
2021-08-18,Moderna,6216738,Switzerland
2021-08-19,Moderna,6234500,Switzerland
2021-08-20,Moderna,6256905,Switzerland
2021-08-21,Moderna,6263798,Switzerland
2021-08-22,Moderna,6264197,Switzerland
2021-08-23,Moderna,6278399,Switzerland
2021-08-24,Moderna,6294039,Switzerland
2021-08-25,Moderna,6309757,Switzerland
2021-08-26,Moderna,6329982,Switzerland
2021-08-27,Moderna,6355238,Switzerland
2021-08-28,Moderna,6364989,Switzerland
2021-08-29,Moderna,6366620,Switzerland
2021-08-30,Moderna,6379801,Switzerland
2021-08-31,Moderna,6395643,Switzerland
2021-09-01,Moderna,6409570,Switzerland
2021-09-02,Moderna,6428068,Switzerland
2021-09-03,Moderna,6449842,Switzerland
2021-09-04,Moderna,6458703,Switzerland
2021-09-05,Moderna,6459835,Switzerland
2021-09-06,Moderna,6474660,Switzerland
2021-09-07,Moderna,6491507,Switzerland
2021-09-08,Moderna,6508970,Switzerland
2021-09-09,Moderna,6532696,Switzerland
2021-09-10,Moderna,6562190,Switzerland
2021-09-11,Moderna,6578888,Switzerland
2021-09-12,Moderna,6580215,Switzerland
2021-09-13,Moderna,6600077,Switzerland
2021-09-14,Moderna,6623258,Switzerland
2021-09-15,Moderna,6646174,Switzerland
2021-09-16,Moderna,6670408,Switzerland
2021-09-17,Moderna,6698066,Switzerland
2021-09-18,Moderna,6710669,Switzerland
2021-09-19,Moderna,6711328,Switzerland
2021-09-20,Moderna,6728051,Switzerland
2021-09-21,Moderna,6747710,Switzerland
2021-09-22,Moderna,6765295,Switzerland
2021-09-23,Moderna,6786652,Switzerland
2021-09-24,Moderna,6810628,Switzerland
2021-09-25,Moderna,6823313,Switzerland
2021-09-26,Moderna,6824632,Switzerland
2021-09-27,Moderna,6840001,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2751,Switzerland
2020-12-29,Pfizer/BioNTech,4444,Switzerland
2020-12-30,Pfizer/BioNTech,6115,Switzerland
2020-12-31,Pfizer/BioNTech,6367,Switzerland
2021-01-01,Pfizer/BioNTech,6372,Switzerland
2021-01-02,Pfizer/BioNTech,6376,Switzerland
2021-01-03,Pfizer/BioNTech,6376,Switzerland
2021-01-04,Pfizer/BioNTech,10039,Switzerland
2021-01-05,Pfizer/BioNTech,17141,Switzerland
2021-01-06,Pfizer/BioNTech,22984,Switzerland
2021-01-07,Pfizer/BioNTech,30199,Switzerland
2021-01-08,Pfizer/BioNTech,38238,Switzerland
2021-01-09,Pfizer/BioNTech,40356,Switzerland
2021-01-10,Pfizer/BioNTech,40389,Switzerland
2021-01-11,Pfizer/BioNTech,47781,Switzerland
2021-01-12,Pfizer/BioNTech,58089,Switzerland
2021-01-13,Pfizer/BioNTech,68970,Switzerland
2021-01-14,Pfizer/BioNTech,79240,Switzerland
2021-01-15,Pfizer/BioNTech,89235,Switzerland
2021-01-16,Pfizer/BioNTech,91269,Switzerland
2021-01-17,Pfizer/BioNTech,91849,Switzerland
2021-01-18,Pfizer/BioNTech,102435,Switzerland
2021-01-19,Pfizer/BioNTech,115009,Switzerland
2021-01-20,Pfizer/BioNTech,128809,Switzerland
2021-01-21,Pfizer/BioNTech,143417,Switzerland
2021-01-22,Pfizer/BioNTech,155181,Switzerland
2021-01-23,Pfizer/BioNTech,156943,Switzerland
2021-01-24,Pfizer/BioNTech,157508,Switzerland
2021-01-25,Pfizer/BioNTech,164887,Switzerland
2021-01-26,Pfizer/BioNTech,173536,Switzerland
2021-01-27,Pfizer/BioNTech,180828,Switzerland
2021-01-28,Pfizer/BioNTech,189829,Switzerland
2021-01-29,Pfizer/BioNTech,195869,Switzerland
2021-01-30,Pfizer/BioNTech,195869,Switzerland
2021-01-31,Pfizer/BioNTech,195869,Switzerland
2021-02-01,Pfizer/BioNTech,202489,Switzerland
2021-02-02,Pfizer/BioNTech,210768,Switzerland
2021-02-03,Pfizer/BioNTech,218741,Switzerland
2021-02-04,Pfizer/BioNTech,229022,Switzerland
2021-02-05,Pfizer/BioNTech,239211,Switzerland
2021-02-06,Pfizer/BioNTech,241363,Switzerland
2021-02-07,Pfizer/BioNTech,241984,Switzerland
2021-02-08,Pfizer/BioNTech,252519,Switzerland
2021-02-09,Pfizer/BioNTech,267551,Switzerland
2021-02-10,Pfizer/BioNTech,282738,Switzerland
2021-02-11,Pfizer/BioNTech,298507,Switzerland
2021-02-12,Pfizer/BioNTech,311524,Switzerland
2021-02-13,Pfizer/BioNTech,313309,Switzerland
2021-02-14,Pfizer/BioNTech,313926,Switzerland
2021-02-15,Pfizer/BioNTech,323225,Switzerland
2021-02-16,Pfizer/BioNTech,335019,Switzerland
2021-02-17,Pfizer/BioNTech,346376,Switzerland
2021-02-18,Pfizer/BioNTech,359988,Switzerland
2021-02-19,Pfizer/BioNTech,372267,Switzerland
2021-02-20,Pfizer/BioNTech,374824,Switzerland
2021-02-21,Pfizer/BioNTech,375670,Switzerland
2021-02-22,Pfizer/BioNTech,384419,Switzerland
2021-02-23,Pfizer/BioNTech,394946,Switzerland
2021-02-24,Pfizer/BioNTech,406199,Switzerland
2021-02-25,Pfizer/BioNTech,417959,Switzerland
2021-02-26,Pfizer/BioNTech,427070,Switzerland
2021-02-27,Pfizer/BioNTech,429462,Switzerland
2021-02-28,Pfizer/BioNTech,430388,Switzerland
2021-03-01,Pfizer/BioNTech,439407,Switzerland
2021-03-02,Pfizer/BioNTech,450271,Switzerland
2021-03-03,Pfizer/BioNTech,464326,Switzerland
2021-03-04,Pfizer/BioNTech,478795,Switzerland
2021-03-05,Pfizer/BioNTech,491975,Switzerland
2021-03-06,Pfizer/BioNTech,494641,Switzerland
2021-03-07,Pfizer/BioNTech,495775,Switzerland
2021-03-08,Pfizer/BioNTech,507513,Switzerland
2021-03-09,Pfizer/BioNTech,522064,Switzerland
2021-03-10,Pfizer/BioNTech,536842,Switzerland
2021-03-11,Pfizer/BioNTech,552515,Switzerland
2021-03-12,Pfizer/BioNTech,566225,Switzerland
2021-03-13,Pfizer/BioNTech,568068,Switzerland
2021-03-14,Pfizer/BioNTech,568936,Switzerland
2021-03-15,Pfizer/BioNTech,579905,Switzerland
2021-03-16,Pfizer/BioNTech,595886,Switzerland
2021-03-17,Pfizer/BioNTech,613744,Switzerland
2021-03-18,Pfizer/BioNTech,632246,Switzerland
2021-03-19,Pfizer/BioNTech,647883,Switzerland
2021-03-20,Pfizer/BioNTech,650825,Switzerland
2021-03-21,Pfizer/BioNTech,652033,Switzerland
2021-03-22,Pfizer/BioNTech,665560,Switzerland
2021-03-23,Pfizer/BioNTech,681452,Switzerland
2021-03-24,Pfizer/BioNTech,697623,Switzerland
2021-03-25,Pfizer/BioNTech,711522,Switzerland
2021-03-26,Pfizer/BioNTech,726362,Switzerland
2021-03-27,Pfizer/BioNTech,729660,Switzerland
2021-03-28,Pfizer/BioNTech,731960,Switzerland
2021-03-29,Pfizer/BioNTech,744694,Switzerland
2021-03-30,Pfizer/BioNTech,760331,Switzerland
2021-03-31,Pfizer/BioNTech,776393,Switzerland
2021-04-01,Pfizer/BioNTech,794128,Switzerland
2021-04-02,Pfizer/BioNTech,799237,Switzerland
2021-04-03,Pfizer/BioNTech,803369,Switzerland
2021-04-04,Pfizer/BioNTech,804485,Switzerland
2021-04-05,Pfizer/BioNTech,808286,Switzerland
2021-04-06,Pfizer/BioNTech,829190,Switzerland
2021-04-07,Pfizer/BioNTech,854342,Switzerland
2021-04-08,Pfizer/BioNTech,880900,Switzerland
2021-04-09,Pfizer/BioNTech,903177,Switzerland
2021-04-10,Pfizer/BioNTech,908666,Switzerland
2021-04-11,Pfizer/BioNTech,910958,Switzerland
2021-04-12,Pfizer/BioNTech,937637,Switzerland
2021-04-13,Pfizer/BioNTech,968260,Switzerland
2021-04-14,Pfizer/BioNTech,999704,Switzerland
2021-04-15,Pfizer/BioNTech,1029434,Switzerland
2021-04-16,Pfizer/BioNTech,1056618,Switzerland
2021-04-17,Pfizer/BioNTech,1063568,Switzerland
2021-04-18,Pfizer/BioNTech,1068270,Switzerland
2021-04-19,Pfizer/BioNTech,1098997,Switzerland
2021-04-20,Pfizer/BioNTech,1132965,Switzerland
2021-04-21,Pfizer/BioNTech,1166607,Switzerland
2021-04-22,Pfizer/BioNTech,1198577,Switzerland
2021-04-23,Pfizer/BioNTech,1230435,Switzerland
2021-04-24,Pfizer/BioNTech,1239817,Switzerland
2021-04-25,Pfizer/BioNTech,1246237,Switzerland
2021-04-26,Pfizer/BioNTech,1273649,Switzerland
2021-04-27,Pfizer/BioNTech,1307227,Switzerland
2021-04-28,Pfizer/BioNTech,1342196,Switzerland
2021-04-29,Pfizer/BioNTech,1374413,Switzerland
2021-04-30,Pfizer/BioNTech,1403047,Switzerland
2021-05-01,Pfizer/BioNTech,1415750,Switzerland
2021-05-02,Pfizer/BioNTech,1422089,Switzerland
2021-05-03,Pfizer/BioNTech,1454493,Switzerland
2021-05-04,Pfizer/BioNTech,1491083,Switzerland
2021-05-05,Pfizer/BioNTech,1525092,Switzerland
2021-05-06,Pfizer/BioNTech,1560623,Switzerland
2021-05-07,Pfizer/BioNTech,1590192,Switzerland
2021-05-08,Pfizer/BioNTech,1604952,Switzerland
2021-05-09,Pfizer/BioNTech,1610634,Switzerland
2021-05-10,Pfizer/BioNTech,1643519,Switzerland
2021-05-11,Pfizer/BioNTech,1681391,Switzerland
2021-05-12,Pfizer/BioNTech,1718788,Switzerland
2021-05-13,Pfizer/BioNTech,1736123,Switzerland
2021-05-14,Pfizer/BioNTech,1765644,Switzerland
2021-05-15,Pfizer/BioNTech,1780321,Switzerland
2021-05-16,Pfizer/BioNTech,1787715,Switzerland
2021-05-17,Pfizer/BioNTech,1821105,Switzerland
2021-05-18,Pfizer/BioNTech,1858564,Switzerland
2021-05-19,Pfizer/BioNTech,1893136,Switzerland
2021-05-20,Pfizer/BioNTech,1927644,Switzerland
2021-05-21,Pfizer/BioNTech,1961582,Switzerland
2021-05-22,Pfizer/BioNTech,1975470,Switzerland
2021-05-23,Pfizer/BioNTech,1980218,Switzerland
2021-05-24,Pfizer/BioNTech,1996549,Switzerland
2021-05-25,Pfizer/BioNTech,2032451,Switzerland
2021-05-26,Pfizer/BioNTech,2068579,Switzerland
2021-05-27,Pfizer/BioNTech,2100984,Switzerland
2021-05-28,Pfizer/BioNTech,2134176,Switzerland
2021-05-29,Pfizer/BioNTech,2150163,Switzerland
2021-05-30,Pfizer/BioNTech,2159232,Switzerland
2021-05-31,Pfizer/BioNTech,2193335,Switzerland
2021-06-01,Pfizer/BioNTech,2228895,Switzerland
2021-06-02,Pfizer/BioNTech,2259849,Switzerland
2021-06-03,Pfizer/BioNTech,2284362,Switzerland
2021-06-04,Pfizer/BioNTech,2309721,Switzerland
2021-06-05,Pfizer/BioNTech,2327701,Switzerland
2021-06-06,Pfizer/BioNTech,2335250,Switzerland
2021-06-07,Pfizer/BioNTech,2358785,Switzerland
2021-06-08,Pfizer/BioNTech,2383519,Switzerland
2021-06-09,Pfizer/BioNTech,2407936,Switzerland
2021-06-10,Pfizer/BioNTech,2429935,Switzerland
2021-06-11,Pfizer/BioNTech,2455152,Switzerland
2021-06-12,Pfizer/BioNTech,2472740,Switzerland
2021-06-13,Pfizer/BioNTech,2480222,Switzerland
2021-06-14,Pfizer/BioNTech,2501968,Switzerland
2021-06-15,Pfizer/BioNTech,2522854,Switzerland
2021-06-16,Pfizer/BioNTech,2541290,Switzerland
2021-06-17,Pfizer/BioNTech,2559836,Switzerland
2021-06-18,Pfizer/BioNTech,2579781,Switzerland
2021-06-19,Pfizer/BioNTech,2595365,Switzerland
2021-06-20,Pfizer/BioNTech,2600198,Switzerland
2021-06-21,Pfizer/BioNTech,2617221,Switzerland
2021-06-22,Pfizer/BioNTech,2633140,Switzerland
2021-06-23,Pfizer/BioNTech,2647881,Switzerland
2021-06-24,Pfizer/BioNTech,2662794,Switzerland
2021-06-25,Pfizer/BioNTech,2679928,Switzerland
2021-06-26,Pfizer/BioNTech,2690073,Switzerland
2021-06-27,Pfizer/BioNTech,2694848,Switzerland
2021-06-28,Pfizer/BioNTech,2707219,Switzerland
2021-06-29,Pfizer/BioNTech,2721435,Switzerland
2021-06-30,Pfizer/BioNTech,2735416,Switzerland
2021-07-01,Pfizer/BioNTech,2747384,Switzerland
2021-07-02,Pfizer/BioNTech,2758102,Switzerland
2021-07-03,Pfizer/BioNTech,2765793,Switzerland
2021-07-04,Pfizer/BioNTech,2768901,Switzerland
2021-07-05,Pfizer/BioNTech,2781423,Switzerland
2021-07-06,Pfizer/BioNTech,2793051,Switzerland
2021-07-07,Pfizer/BioNTech,2805100,Switzerland
2021-07-08,Pfizer/BioNTech,2817066,Switzerland
2021-07-09,Pfizer/BioNTech,2830803,Switzerland
2021-07-10,Pfizer/BioNTech,2840143,Switzerland
2021-07-11,Pfizer/BioNTech,2842430,Switzerland
2021-07-12,Pfizer/BioNTech,2857052,Switzerland
2021-07-13,Pfizer/BioNTech,2870175,Switzerland
2021-07-14,Pfizer/BioNTech,2882565,Switzerland
2021-07-15,Pfizer/BioNTech,2892956,Switzerland
2021-07-16,Pfizer/BioNTech,2904017,Switzerland
2021-07-17,Pfizer/BioNTech,2911433,Switzerland
2021-07-18,Pfizer/BioNTech,2912835,Switzerland
2021-07-19,Pfizer/BioNTech,2927051,Switzerland
2021-07-20,Pfizer/BioNTech,2937702,Switzerland
2021-07-21,Pfizer/BioNTech,2947135,Switzerland
2021-07-22,Pfizer/BioNTech,2956370,Switzerland
2021-07-23,Pfizer/BioNTech,2966825,Switzerland
2021-07-24,Pfizer/BioNTech,2972474,Switzerland
2021-07-25,Pfizer/BioNTech,2973337,Switzerland
2021-07-26,Pfizer/BioNTech,2982790,Switzerland
2021-07-27,Pfizer/BioNTech,2990775,Switzerland
2021-07-28,Pfizer/BioNTech,2999440,Switzerland
2021-07-29,Pfizer/BioNTech,3007162,Switzerland
2021-07-30,Pfizer/BioNTech,3015781,Switzerland
2021-07-31,Pfizer/BioNTech,3019384,Switzerland
2021-08-01,Pfizer/BioNTech,3020398,Switzerland
2021-08-02,Pfizer/BioNTech,3028179,Switzerland
2021-08-03,Pfizer/BioNTech,3034769,Switzerland
2021-08-04,Pfizer/BioNTech,3042805,Switzerland
2021-08-05,Pfizer/BioNTech,3050268,Switzerland
2021-08-06,Pfizer/BioNTech,3058071,Switzerland
2021-08-07,Pfizer/BioNTech,3061797,Switzerland
2021-08-08,Pfizer/BioNTech,3062286,Switzerland
2021-08-09,Pfizer/BioNTech,3069636,Switzerland
2021-08-10,Pfizer/BioNTech,3076565,Switzerland
2021-08-11,Pfizer/BioNTech,3086094,Switzerland
2021-08-12,Pfizer/BioNTech,3094166,Switzerland
2021-08-13,Pfizer/BioNTech,3102122,Switzerland
2021-08-14,Pfizer/BioNTech,3106193,Switzerland
2021-08-15,Pfizer/BioNTech,3106488,Switzerland
2021-08-16,Pfizer/BioNTech,3114204,Switzerland
2021-08-17,Pfizer/BioNTech,3122670,Switzerland
2021-08-18,Pfizer/BioNTech,3133296,Switzerland
2021-08-19,Pfizer/BioNTech,3141501,Switzerland
2021-08-20,Pfizer/BioNTech,3151087,Switzerland
2021-08-21,Pfizer/BioNTech,3156225,Switzerland
2021-08-22,Pfizer/BioNTech,3156703,Switzerland
2021-08-23,Pfizer/BioNTech,3165013,Switzerland
2021-08-24,Pfizer/BioNTech,3173922,Switzerland
2021-08-25,Pfizer/BioNTech,3186988,Switzerland
2021-08-26,Pfizer/BioNTech,3196019,Switzerland
2021-08-27,Pfizer/BioNTech,3205267,Switzerland
2021-08-28,Pfizer/BioNTech,3212850,Switzerland
2021-08-29,Pfizer/BioNTech,3213137,Switzerland
2021-08-30,Pfizer/BioNTech,3222694,Switzerland
2021-08-31,Pfizer/BioNTech,3230859,Switzerland
2021-09-01,Pfizer/BioNTech,3244892,Switzerland
2021-09-02,Pfizer/BioNTech,3254245,Switzerland
2021-09-03,Pfizer/BioNTech,3265002,Switzerland
2021-09-04,Pfizer/BioNTech,3272597,Switzerland
2021-09-05,Pfizer/BioNTech,3274085,Switzerland
2021-09-06,Pfizer/BioNTech,3282579,Switzerland
2021-09-07,Pfizer/BioNTech,3291110,Switzerland
2021-09-08,Pfizer/BioNTech,3306549,Switzerland
2021-09-09,Pfizer/BioNTech,3316888,Switzerland
2021-09-10,Pfizer/BioNTech,3330756,Switzerland
2021-09-11,Pfizer/BioNTech,3340945,Switzerland
2021-09-12,Pfizer/BioNTech,3343950,Switzerland
2021-09-13,Pfizer/BioNTech,3356370,Switzerland
2021-09-14,Pfizer/BioNTech,3368238,Switzerland
2021-09-15,Pfizer/BioNTech,3386521,Switzerland
2021-09-16,Pfizer/BioNTech,3400363,Switzerland
2021-09-17,Pfizer/BioNTech,3416522,Switzerland
2021-09-18,Pfizer/BioNTech,3427421,Switzerland
2021-09-19,Pfizer/BioNTech,3430259,Switzerland
2021-09-20,Pfizer/BioNTech,3441667,Switzerland
2021-09-21,Pfizer/BioNTech,3453690,Switzerland
2021-09-22,Pfizer/BioNTech,3470123,Switzerland
2021-09-23,Pfizer/BioNTech,3482770,Switzerland
2021-09-24,Pfizer/BioNTech,3495686,Switzerland
2021-09-25,Pfizer/BioNTech,3505666,Switzerland
