date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541230,Switzerland
2021-03-14,Moderna,541810,Switzerland
2021-03-15,Moderna,551925,Switzerland
2021-03-16,Moderna,564847,Switzerland
2021-03-17,Moderna,578646,Switzerland
2021-03-18,Moderna,593492,Switzerland
2021-03-19,Moderna,605809,Switzerland
2021-03-20,Moderna,609065,Switzerland
2021-03-21,Moderna,609207,Switzerland
2021-03-22,Moderna,620519,Switzerland
2021-03-23,Moderna,637069,Switzerland
2021-03-24,Moderna,656084,Switzerland
2021-03-25,Moderna,681129,Switzerland
2021-03-26,Moderna,702402,Switzerland
2021-03-27,Moderna,709162,Switzerland
2021-03-28,Moderna,710453,Switzerland
2021-03-29,Moderna,730911,Switzerland
2021-03-30,Moderna,756755,Switzerland
2021-03-31,Moderna,779513,Switzerland
2021-04-01,Moderna,803408,Switzerland
2021-04-02,Moderna,808729,Switzerland
2021-04-03,Moderna,811057,Switzerland
2021-04-04,Moderna,811675,Switzerland
2021-04-05,Moderna,813767,Switzerland
2021-04-06,Moderna,831193,Switzerland
2021-04-07,Moderna,852585,Switzerland
2021-04-08,Moderna,878294,Switzerland
2021-04-09,Moderna,903825,Switzerland
2021-04-10,Moderna,912942,Switzerland
2021-04-11,Moderna,914776,Switzerland
2021-04-12,Moderna,932618,Switzerland
2021-04-13,Moderna,956264,Switzerland
2021-04-14,Moderna,981981,Switzerland
2021-04-15,Moderna,1010770,Switzerland
2021-04-16,Moderna,1038390,Switzerland
2021-04-17,Moderna,1049514,Switzerland
2021-04-18,Moderna,1051206,Switzerland
2021-04-19,Moderna,1072285,Switzerland
2021-04-20,Moderna,1102465,Switzerland
2021-04-21,Moderna,1136635,Switzerland
2021-04-22,Moderna,1179428,Switzerland
2021-04-23,Moderna,1214223,Switzerland
2021-04-24,Moderna,1232160,Switzerland
2021-04-25,Moderna,1237803,Switzerland
2021-04-26,Moderna,1267566,Switzerland
2021-04-27,Moderna,1308677,Switzerland
2021-04-28,Moderna,1347593,Switzerland
2021-04-29,Moderna,1388690,Switzerland
2021-04-30,Moderna,1424621,Switzerland
2021-05-01,Moderna,1442062,Switzerland
2021-05-02,Moderna,1448349,Switzerland
2021-05-03,Moderna,1476926,Switzerland
2021-05-04,Moderna,1516665,Switzerland
2021-05-05,Moderna,1561701,Switzerland
2021-05-06,Moderna,1617023,Switzerland
2021-05-07,Moderna,1673610,Switzerland
2021-05-08,Moderna,1699431,Switzerland
2021-05-09,Moderna,1709850,Switzerland
2021-05-10,Moderna,1758232,Switzerland
2021-05-11,Moderna,1816728,Switzerland
2021-05-12,Moderna,1877477,Switzerland
2021-05-13,Moderna,1906157,Switzerland
2021-05-14,Moderna,1958625,Switzerland
2021-05-15,Moderna,1988146,Switzerland
2021-05-16,Moderna,1999781,Switzerland
2021-05-17,Moderna,2051172,Switzerland
2021-05-18,Moderna,2114539,Switzerland
2021-05-19,Moderna,2182862,Switzerland
2021-05-20,Moderna,2258434,Switzerland
2021-05-21,Moderna,2326927,Switzerland
2021-05-22,Moderna,2360750,Switzerland
2021-05-23,Moderna,2374734,Switzerland
2021-05-24,Moderna,2408990,Switzerland
2021-05-25,Moderna,2475203,Switzerland
2021-05-26,Moderna,2546655,Switzerland
2021-05-27,Moderna,2623007,Switzerland
2021-05-28,Moderna,2695549,Switzerland
2021-05-29,Moderna,2734139,Switzerland
2021-05-30,Moderna,2749727,Switzerland
2021-05-31,Moderna,2809317,Switzerland
2021-06-01,Moderna,2882643,Switzerland
2021-06-02,Moderna,2964505,Switzerland
2021-06-03,Moderna,3043713,Switzerland
2021-06-04,Moderna,3129897,Switzerland
2021-06-05,Moderna,3185613,Switzerland
2021-06-06,Moderna,3205770,Switzerland
2021-06-07,Moderna,3284468,Switzerland
2021-06-08,Moderna,3372276,Switzerland
2021-06-09,Moderna,3461088,Switzerland
2021-06-10,Moderna,3545165,Switzerland
2021-06-11,Moderna,3628673,Switzerland
2021-06-12,Moderna,3682354,Switzerland
2021-06-13,Moderna,3701674,Switzerland
2021-06-14,Moderna,3778190,Switzerland
2021-06-15,Moderna,3861994,Switzerland
2021-06-16,Moderna,3947231,Switzerland
2021-06-17,Moderna,4035599,Switzerland
2021-06-18,Moderna,4118594,Switzerland
2021-06-19,Moderna,4166273,Switzerland
2021-06-20,Moderna,4182264,Switzerland
2021-06-21,Moderna,4253536,Switzerland
2021-06-22,Moderna,4330137,Switzerland
2021-06-23,Moderna,4405453,Switzerland
2021-06-24,Moderna,4479147,Switzerland
2021-06-25,Moderna,4549603,Switzerland
2021-06-26,Moderna,4590269,Switzerland
2021-06-27,Moderna,4603804,Switzerland
2021-06-28,Moderna,4666319,Switzerland
2021-06-29,Moderna,4731516,Switzerland
2021-06-30,Moderna,4800624,Switzerland
2021-07-01,Moderna,4861507,Switzerland
2021-07-02,Moderna,4924998,Switzerland
2021-07-03,Moderna,4964690,Switzerland
2021-07-04,Moderna,4976528,Switzerland
2021-07-05,Moderna,5035650,Switzerland
2021-07-06,Moderna,5097329,Switzerland
2021-07-07,Moderna,5155836,Switzerland
2021-07-08,Moderna,5215441,Switzerland
2021-07-09,Moderna,5272435,Switzerland
2021-07-10,Moderna,5305179,Switzerland
2021-07-11,Moderna,5314583,Switzerland
2021-07-12,Moderna,5369497,Switzerland
2021-07-13,Moderna,5425314,Switzerland
2021-07-14,Moderna,5474984,Switzerland
2021-07-15,Moderna,5525697,Switzerland
2021-07-16,Moderna,5575328,Switzerland
2021-07-17,Moderna,5601104,Switzerland
2021-07-18,Moderna,5607566,Switzerland
2021-07-19,Moderna,5657438,Switzerland
2021-07-20,Moderna,5702398,Switzerland
2021-07-21,Moderna,5742565,Switzerland
2021-07-22,Moderna,5778392,Switzerland
2021-07-23,Moderna,5816496,Switzerland
2021-07-24,Moderna,5836468,Switzerland
2021-07-25,Moderna,5840501,Switzerland
2021-07-26,Moderna,5874061,Switzerland
2021-07-27,Moderna,5901829,Switzerland
2021-07-28,Moderna,5925057,Switzerland
2021-07-29,Moderna,5948328,Switzerland
2021-07-30,Moderna,5971811,Switzerland
2021-07-31,Moderna,5979620,Switzerland
2021-08-01,Moderna,5980080,Switzerland
2021-08-02,Moderna,5994097,Switzerland
2021-08-03,Moderna,6014238,Switzerland
2021-08-04,Moderna,6030273,Switzerland
2021-08-05,Moderna,6048082,Switzerland
2021-08-06,Moderna,6068370,Switzerland
2021-08-07,Moderna,6073847,Switzerland
2021-08-08,Moderna,6074183,Switzerland
2021-08-09,Moderna,6088712,Switzerland
2021-08-10,Moderna,6104203,Switzerland
2021-08-11,Moderna,6118435,Switzerland
2021-08-12,Moderna,6136268,Switzerland
2021-08-13,Moderna,6155940,Switzerland
2021-08-14,Moderna,6162293,Switzerland
2021-08-15,Moderna,6162574,Switzerland
2021-08-16,Moderna,6176386,Switzerland
2021-08-17,Moderna,6191306,Switzerland
2021-08-18,Moderna,6207162,Switzerland
2021-08-19,Moderna,6224510,Switzerland
2021-08-20,Moderna,6244994,Switzerland
2021-08-21,Moderna,6251240,Switzerland
2021-08-22,Moderna,6251636,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4438,Switzerland
2020-12-30,Pfizer/BioNTech,6109,Switzerland
2020-12-31,Pfizer/BioNTech,6361,Switzerland
2021-01-01,Pfizer/BioNTech,6399,Switzerland
2021-01-02,Pfizer/BioNTech,6403,Switzerland
2021-01-03,Pfizer/BioNTech,6403,Switzerland
2021-01-04,Pfizer/BioNTech,10058,Switzerland
2021-01-05,Pfizer/BioNTech,17150,Switzerland
2021-01-06,Pfizer/BioNTech,22991,Switzerland
2021-01-07,Pfizer/BioNTech,30201,Switzerland
2021-01-08,Pfizer/BioNTech,38241,Switzerland
2021-01-09,Pfizer/BioNTech,40359,Switzerland
2021-01-10,Pfizer/BioNTech,40391,Switzerland
2021-01-11,Pfizer/BioNTech,47782,Switzerland
2021-01-12,Pfizer/BioNTech,58086,Switzerland
2021-01-13,Pfizer/BioNTech,68961,Switzerland
2021-01-14,Pfizer/BioNTech,79231,Switzerland
2021-01-15,Pfizer/BioNTech,89212,Switzerland
2021-01-16,Pfizer/BioNTech,91246,Switzerland
2021-01-17,Pfizer/BioNTech,91826,Switzerland
2021-01-18,Pfizer/BioNTech,102409,Switzerland
2021-01-19,Pfizer/BioNTech,114981,Switzerland
2021-01-20,Pfizer/BioNTech,128774,Switzerland
2021-01-21,Pfizer/BioNTech,143373,Switzerland
2021-01-22,Pfizer/BioNTech,155134,Switzerland
2021-01-23,Pfizer/BioNTech,156896,Switzerland
2021-01-24,Pfizer/BioNTech,157460,Switzerland
2021-01-25,Pfizer/BioNTech,164826,Switzerland
2021-01-26,Pfizer/BioNTech,173464,Switzerland
2021-01-27,Pfizer/BioNTech,180749,Switzerland
2021-01-28,Pfizer/BioNTech,189720,Switzerland
2021-01-29,Pfizer/BioNTech,195759,Switzerland
2021-01-30,Pfizer/BioNTech,195759,Switzerland
2021-01-31,Pfizer/BioNTech,195759,Switzerland
2021-02-01,Pfizer/BioNTech,202375,Switzerland
2021-02-02,Pfizer/BioNTech,210650,Switzerland
2021-02-03,Pfizer/BioNTech,218623,Switzerland
2021-02-04,Pfizer/BioNTech,228865,Switzerland
2021-02-05,Pfizer/BioNTech,238964,Switzerland
2021-02-06,Pfizer/BioNTech,241116,Switzerland
2021-02-07,Pfizer/BioNTech,241735,Switzerland
2021-02-08,Pfizer/BioNTech,252253,Switzerland
2021-02-09,Pfizer/BioNTech,267276,Switzerland
2021-02-10,Pfizer/BioNTech,282448,Switzerland
2021-02-11,Pfizer/BioNTech,298207,Switzerland
2021-02-12,Pfizer/BioNTech,311209,Switzerland
2021-02-13,Pfizer/BioNTech,312990,Switzerland
2021-02-14,Pfizer/BioNTech,313604,Switzerland
2021-02-15,Pfizer/BioNTech,322896,Switzerland
2021-02-16,Pfizer/BioNTech,334669,Switzerland
2021-02-17,Pfizer/BioNTech,346017,Switzerland
2021-02-18,Pfizer/BioNTech,359615,Switzerland
2021-02-19,Pfizer/BioNTech,371886,Switzerland
2021-02-20,Pfizer/BioNTech,374442,Switzerland
2021-02-21,Pfizer/BioNTech,375288,Switzerland
2021-02-22,Pfizer/BioNTech,384032,Switzerland
2021-02-23,Pfizer/BioNTech,394545,Switzerland
2021-02-24,Pfizer/BioNTech,405795,Switzerland
2021-02-25,Pfizer/BioNTech,417540,Switzerland
2021-02-26,Pfizer/BioNTech,426644,Switzerland
2021-02-27,Pfizer/BioNTech,429037,Switzerland
2021-02-28,Pfizer/BioNTech,429963,Switzerland
2021-03-01,Pfizer/BioNTech,438980,Switzerland
2021-03-02,Pfizer/BioNTech,449834,Switzerland
2021-03-03,Pfizer/BioNTech,463888,Switzerland
2021-03-04,Pfizer/BioNTech,478320,Switzerland
2021-03-05,Pfizer/BioNTech,491496,Switzerland
2021-03-06,Pfizer/BioNTech,494160,Switzerland
2021-03-07,Pfizer/BioNTech,495294,Switzerland
2021-03-08,Pfizer/BioNTech,507030,Switzerland
2021-03-09,Pfizer/BioNTech,521578,Switzerland
2021-03-10,Pfizer/BioNTech,536344,Switzerland
2021-03-11,Pfizer/BioNTech,551987,Switzerland
2021-03-12,Pfizer/BioNTech,565608,Switzerland
2021-03-13,Pfizer/BioNTech,567451,Switzerland
2021-03-14,Pfizer/BioNTech,568319,Switzerland
2021-03-15,Pfizer/BioNTech,579281,Switzerland
2021-03-16,Pfizer/BioNTech,595252,Switzerland
2021-03-17,Pfizer/BioNTech,613106,Switzerland
2021-03-18,Pfizer/BioNTech,631597,Switzerland
2021-03-19,Pfizer/BioNTech,647230,Switzerland
2021-03-20,Pfizer/BioNTech,650138,Switzerland
2021-03-21,Pfizer/BioNTech,651346,Switzerland
2021-03-22,Pfizer/BioNTech,664882,Switzerland
2021-03-23,Pfizer/BioNTech,680758,Switzerland
2021-03-24,Pfizer/BioNTech,696921,Switzerland
2021-03-25,Pfizer/BioNTech,710814,Switzerland
2021-03-26,Pfizer/BioNTech,725647,Switzerland
2021-03-27,Pfizer/BioNTech,728944,Switzerland
2021-03-28,Pfizer/BioNTech,731244,Switzerland
2021-03-29,Pfizer/BioNTech,743980,Switzerland
2021-03-30,Pfizer/BioNTech,759610,Switzerland
2021-03-31,Pfizer/BioNTech,775657,Switzerland
2021-04-01,Pfizer/BioNTech,793377,Switzerland
2021-04-02,Pfizer/BioNTech,798482,Switzerland
2021-04-03,Pfizer/BioNTech,802613,Switzerland
2021-04-04,Pfizer/BioNTech,803729,Switzerland
2021-04-05,Pfizer/BioNTech,807529,Switzerland
2021-04-06,Pfizer/BioNTech,828427,Switzerland
2021-04-07,Pfizer/BioNTech,853579,Switzerland
2021-04-08,Pfizer/BioNTech,880120,Switzerland
2021-04-09,Pfizer/BioNTech,902385,Switzerland
2021-04-10,Pfizer/BioNTech,907873,Switzerland
2021-04-11,Pfizer/BioNTech,910164,Switzerland
2021-04-12,Pfizer/BioNTech,936840,Switzerland
2021-04-13,Pfizer/BioNTech,967455,Switzerland
2021-04-14,Pfizer/BioNTech,998889,Switzerland
2021-04-15,Pfizer/BioNTech,1028607,Switzerland
2021-04-16,Pfizer/BioNTech,1055788,Switzerland
2021-04-17,Pfizer/BioNTech,1062705,Switzerland
2021-04-18,Pfizer/BioNTech,1067407,Switzerland
2021-04-19,Pfizer/BioNTech,1098128,Switzerland
2021-04-20,Pfizer/BioNTech,1132095,Switzerland
2021-04-21,Pfizer/BioNTech,1165727,Switzerland
2021-04-22,Pfizer/BioNTech,1197710,Switzerland
2021-04-23,Pfizer/BioNTech,1229551,Switzerland
2021-04-24,Pfizer/BioNTech,1238926,Switzerland
2021-04-25,Pfizer/BioNTech,1245342,Switzerland
2021-04-26,Pfizer/BioNTech,1272756,Switzerland
2021-04-27,Pfizer/BioNTech,1306313,Switzerland
2021-04-28,Pfizer/BioNTech,1341240,Switzerland
2021-04-29,Pfizer/BioNTech,1373443,Switzerland
2021-04-30,Pfizer/BioNTech,1402074,Switzerland
2021-05-01,Pfizer/BioNTech,1414777,Switzerland
2021-05-02,Pfizer/BioNTech,1421115,Switzerland
2021-05-03,Pfizer/BioNTech,1453503,Switzerland
2021-05-04,Pfizer/BioNTech,1490081,Switzerland
2021-05-05,Pfizer/BioNTech,1524066,Switzerland
2021-05-06,Pfizer/BioNTech,1559579,Switzerland
2021-05-07,Pfizer/BioNTech,1589129,Switzerland
2021-05-08,Pfizer/BioNTech,1603837,Switzerland
2021-05-09,Pfizer/BioNTech,1609519,Switzerland
2021-05-10,Pfizer/BioNTech,1642392,Switzerland
2021-05-11,Pfizer/BioNTech,1680345,Switzerland
2021-05-12,Pfizer/BioNTech,1717975,Switzerland
2021-05-13,Pfizer/BioNTech,1735304,Switzerland
2021-05-14,Pfizer/BioNTech,1764818,Switzerland
2021-05-15,Pfizer/BioNTech,1779491,Switzerland
2021-05-16,Pfizer/BioNTech,1786885,Switzerland
2021-05-17,Pfizer/BioNTech,1820264,Switzerland
2021-05-18,Pfizer/BioNTech,1857709,Switzerland
2021-05-19,Pfizer/BioNTech,1892269,Switzerland
2021-05-20,Pfizer/BioNTech,1926883,Switzerland
2021-05-21,Pfizer/BioNTech,1960793,Switzerland
2021-05-22,Pfizer/BioNTech,1974660,Switzerland
2021-05-23,Pfizer/BioNTech,1979402,Switzerland
2021-05-24,Pfizer/BioNTech,1995719,Switzerland
2021-05-25,Pfizer/BioNTech,2031580,Switzerland
2021-05-26,Pfizer/BioNTech,2067560,Switzerland
2021-05-27,Pfizer/BioNTech,2099869,Switzerland
2021-05-28,Pfizer/BioNTech,2132911,Switzerland
2021-05-29,Pfizer/BioNTech,2148896,Switzerland
2021-05-30,Pfizer/BioNTech,2157964,Switzerland
2021-05-31,Pfizer/BioNTech,2191847,Switzerland
2021-06-01,Pfizer/BioNTech,2227337,Switzerland
2021-06-02,Pfizer/BioNTech,2258221,Switzerland
2021-06-03,Pfizer/BioNTech,2282725,Switzerland
2021-06-04,Pfizer/BioNTech,2308038,Switzerland
2021-06-05,Pfizer/BioNTech,2326007,Switzerland
2021-06-06,Pfizer/BioNTech,2333556,Switzerland
2021-06-07,Pfizer/BioNTech,2357046,Switzerland
2021-06-08,Pfizer/BioNTech,2381678,Switzerland
2021-06-09,Pfizer/BioNTech,2406026,Switzerland
2021-06-10,Pfizer/BioNTech,2427995,Switzerland
2021-06-11,Pfizer/BioNTech,2453171,Switzerland
2021-06-12,Pfizer/BioNTech,2470749,Switzerland
2021-06-13,Pfizer/BioNTech,2478230,Switzerland
2021-06-14,Pfizer/BioNTech,2499952,Switzerland
2021-06-15,Pfizer/BioNTech,2520806,Switzerland
2021-06-16,Pfizer/BioNTech,2539223,Switzerland
2021-06-17,Pfizer/BioNTech,2557748,Switzerland
2021-06-18,Pfizer/BioNTech,2577683,Switzerland
2021-06-19,Pfizer/BioNTech,2593263,Switzerland
2021-06-20,Pfizer/BioNTech,2598096,Switzerland
2021-06-21,Pfizer/BioNTech,2615106,Switzerland
2021-06-22,Pfizer/BioNTech,2631015,Switzerland
2021-06-23,Pfizer/BioNTech,2645746,Switzerland
2021-06-24,Pfizer/BioNTech,2660645,Switzerland
2021-06-25,Pfizer/BioNTech,2677755,Switzerland
2021-06-26,Pfizer/BioNTech,2687898,Switzerland
2021-06-27,Pfizer/BioNTech,2692673,Switzerland
2021-06-28,Pfizer/BioNTech,2705025,Switzerland
2021-06-29,Pfizer/BioNTech,2719219,Switzerland
2021-06-30,Pfizer/BioNTech,2733169,Switzerland
2021-07-01,Pfizer/BioNTech,2745006,Switzerland
2021-07-02,Pfizer/BioNTech,2755563,Switzerland
2021-07-03,Pfizer/BioNTech,2763157,Switzerland
2021-07-04,Pfizer/BioNTech,2766265,Switzerland
2021-07-05,Pfizer/BioNTech,2778688,Switzerland
2021-07-06,Pfizer/BioNTech,2790122,Switzerland
2021-07-07,Pfizer/BioNTech,2801883,Switzerland
2021-07-08,Pfizer/BioNTech,2813736,Switzerland
2021-07-09,Pfizer/BioNTech,2827354,Switzerland
2021-07-10,Pfizer/BioNTech,2836683,Switzerland
2021-07-11,Pfizer/BioNTech,2838969,Switzerland
2021-07-12,Pfizer/BioNTech,2853533,Switzerland
2021-07-13,Pfizer/BioNTech,2866536,Switzerland
2021-07-14,Pfizer/BioNTech,2878808,Switzerland
2021-07-15,Pfizer/BioNTech,2889121,Switzerland
2021-07-16,Pfizer/BioNTech,2900047,Switzerland
2021-07-17,Pfizer/BioNTech,2907460,Switzerland
2021-07-18,Pfizer/BioNTech,2908861,Switzerland
2021-07-19,Pfizer/BioNTech,2923043,Switzerland
2021-07-20,Pfizer/BioNTech,2933530,Switzerland
2021-07-21,Pfizer/BioNTech,2942915,Switzerland
2021-07-22,Pfizer/BioNTech,2952021,Switzerland
2021-07-23,Pfizer/BioNTech,2962376,Switzerland
2021-07-24,Pfizer/BioNTech,2968020,Switzerland
2021-07-25,Pfizer/BioNTech,2968879,Switzerland
2021-07-26,Pfizer/BioNTech,2978272,Switzerland
2021-07-27,Pfizer/BioNTech,2986142,Switzerland
2021-07-28,Pfizer/BioNTech,2994817,Switzerland
2021-07-29,Pfizer/BioNTech,3002399,Switzerland
2021-07-30,Pfizer/BioNTech,3010864,Switzerland
2021-07-31,Pfizer/BioNTech,3014458,Switzerland
2021-08-01,Pfizer/BioNTech,3015471,Switzerland
2021-08-02,Pfizer/BioNTech,3023160,Switzerland
2021-08-03,Pfizer/BioNTech,3029626,Switzerland
2021-08-04,Pfizer/BioNTech,3037491,Switzerland
2021-08-05,Pfizer/BioNTech,3044706,Switzerland
2021-08-06,Pfizer/BioNTech,3052387,Switzerland
2021-08-07,Pfizer/BioNTech,3056111,Switzerland
2021-08-08,Pfizer/BioNTech,3056600,Switzerland
2021-08-09,Pfizer/BioNTech,3063729,Switzerland
2021-08-10,Pfizer/BioNTech,3070534,Switzerland
2021-08-11,Pfizer/BioNTech,3079951,Switzerland
2021-08-12,Pfizer/BioNTech,3087804,Switzerland
2021-08-13,Pfizer/BioNTech,3095588,Switzerland
2021-08-14,Pfizer/BioNTech,3099512,Switzerland
2021-08-15,Pfizer/BioNTech,3099804,Switzerland
2021-08-16,Pfizer/BioNTech,3107402,Switzerland
2021-08-17,Pfizer/BioNTech,3115600,Switzerland
2021-08-18,Pfizer/BioNTech,3126086,Switzerland
2021-08-19,Pfizer/BioNTech,3133877,Switzerland
2021-08-20,Pfizer/BioNTech,3142823,Switzerland
2021-08-21,Pfizer/BioNTech,3147607,Switzerland
2021-08-22,Pfizer/BioNTech,3148083,Switzerland
