date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,3,Switzerland
2021-04-12,Johnson&Johnson,3,Switzerland
2021-04-13,Johnson&Johnson,3,Switzerland
2021-04-14,Johnson&Johnson,3,Switzerland
2021-04-15,Johnson&Johnson,3,Switzerland
2021-04-16,Johnson&Johnson,3,Switzerland
2021-04-17,Johnson&Johnson,3,Switzerland
2021-04-18,Johnson&Johnson,3,Switzerland
2021-04-19,Johnson&Johnson,3,Switzerland
2021-04-20,Johnson&Johnson,3,Switzerland
2021-04-21,Johnson&Johnson,3,Switzerland
2021-04-22,Johnson&Johnson,4,Switzerland
2021-04-23,Johnson&Johnson,4,Switzerland
2021-04-24,Johnson&Johnson,4,Switzerland
2021-04-25,Johnson&Johnson,4,Switzerland
2021-04-26,Johnson&Johnson,4,Switzerland
2021-04-27,Johnson&Johnson,4,Switzerland
2021-04-28,Johnson&Johnson,4,Switzerland
2021-04-29,Johnson&Johnson,4,Switzerland
2021-04-30,Johnson&Johnson,4,Switzerland
2021-05-01,Johnson&Johnson,4,Switzerland
2021-05-02,Johnson&Johnson,4,Switzerland
2021-05-03,Johnson&Johnson,4,Switzerland
2021-05-04,Johnson&Johnson,4,Switzerland
2021-05-05,Johnson&Johnson,4,Switzerland
2021-05-06,Johnson&Johnson,5,Switzerland
2021-05-07,Johnson&Johnson,5,Switzerland
2021-05-08,Johnson&Johnson,5,Switzerland
2021-05-09,Johnson&Johnson,5,Switzerland
2021-05-10,Johnson&Johnson,5,Switzerland
2021-05-11,Johnson&Johnson,5,Switzerland
2021-05-12,Johnson&Johnson,5,Switzerland
2021-05-13,Johnson&Johnson,5,Switzerland
2021-05-14,Johnson&Johnson,5,Switzerland
2021-05-15,Johnson&Johnson,5,Switzerland
2021-05-16,Johnson&Johnson,5,Switzerland
2021-05-17,Johnson&Johnson,5,Switzerland
2021-05-18,Johnson&Johnson,5,Switzerland
2021-05-19,Johnson&Johnson,5,Switzerland
2021-05-20,Johnson&Johnson,5,Switzerland
2021-05-21,Johnson&Johnson,6,Switzerland
2021-05-22,Johnson&Johnson,7,Switzerland
2021-05-23,Johnson&Johnson,7,Switzerland
2021-05-24,Johnson&Johnson,7,Switzerland
2021-05-25,Johnson&Johnson,7,Switzerland
2021-05-26,Johnson&Johnson,7,Switzerland
2021-05-27,Johnson&Johnson,7,Switzerland
2021-05-28,Johnson&Johnson,8,Switzerland
2021-05-29,Johnson&Johnson,8,Switzerland
2021-05-30,Johnson&Johnson,8,Switzerland
2021-05-31,Johnson&Johnson,8,Switzerland
2021-06-01,Johnson&Johnson,8,Switzerland
2021-06-02,Johnson&Johnson,8,Switzerland
2021-06-03,Johnson&Johnson,9,Switzerland
2021-06-04,Johnson&Johnson,9,Switzerland
2021-06-05,Johnson&Johnson,9,Switzerland
2021-06-06,Johnson&Johnson,9,Switzerland
2021-06-07,Johnson&Johnson,9,Switzerland
2021-06-08,Johnson&Johnson,9,Switzerland
2021-06-09,Johnson&Johnson,9,Switzerland
2021-06-10,Johnson&Johnson,10,Switzerland
2021-06-11,Johnson&Johnson,10,Switzerland
2021-06-12,Johnson&Johnson,10,Switzerland
2021-06-13,Johnson&Johnson,10,Switzerland
2021-06-14,Johnson&Johnson,10,Switzerland
2021-06-15,Johnson&Johnson,10,Switzerland
2021-06-16,Johnson&Johnson,10,Switzerland
2021-06-17,Johnson&Johnson,10,Switzerland
2021-06-18,Johnson&Johnson,10,Switzerland
2021-06-19,Johnson&Johnson,10,Switzerland
2021-06-20,Johnson&Johnson,10,Switzerland
2021-06-21,Johnson&Johnson,10,Switzerland
2021-06-22,Johnson&Johnson,10,Switzerland
2021-06-23,Johnson&Johnson,10,Switzerland
2021-06-24,Johnson&Johnson,10,Switzerland
2021-06-25,Johnson&Johnson,10,Switzerland
2021-06-26,Johnson&Johnson,10,Switzerland
2021-06-27,Johnson&Johnson,10,Switzerland
2021-06-28,Johnson&Johnson,10,Switzerland
2021-06-29,Johnson&Johnson,10,Switzerland
2021-06-30,Johnson&Johnson,10,Switzerland
2021-07-01,Johnson&Johnson,10,Switzerland
2021-07-02,Johnson&Johnson,10,Switzerland
2021-07-03,Johnson&Johnson,10,Switzerland
2021-07-04,Johnson&Johnson,10,Switzerland
2021-07-05,Johnson&Johnson,10,Switzerland
2021-07-06,Johnson&Johnson,10,Switzerland
2021-07-07,Johnson&Johnson,10,Switzerland
2021-07-08,Johnson&Johnson,10,Switzerland
2021-07-09,Johnson&Johnson,10,Switzerland
2021-07-10,Johnson&Johnson,10,Switzerland
2021-07-11,Johnson&Johnson,10,Switzerland
2021-07-12,Johnson&Johnson,10,Switzerland
2021-07-13,Johnson&Johnson,10,Switzerland
2021-07-14,Johnson&Johnson,10,Switzerland
2021-07-15,Johnson&Johnson,10,Switzerland
2021-07-16,Johnson&Johnson,10,Switzerland
2021-07-17,Johnson&Johnson,10,Switzerland
2021-07-18,Johnson&Johnson,10,Switzerland
2021-07-19,Johnson&Johnson,10,Switzerland
2021-07-20,Johnson&Johnson,10,Switzerland
2021-07-21,Johnson&Johnson,10,Switzerland
2021-07-22,Johnson&Johnson,10,Switzerland
2021-07-23,Johnson&Johnson,10,Switzerland
2021-07-24,Johnson&Johnson,10,Switzerland
2021-07-25,Johnson&Johnson,10,Switzerland
2021-07-26,Johnson&Johnson,10,Switzerland
2021-07-27,Johnson&Johnson,10,Switzerland
2021-07-28,Johnson&Johnson,10,Switzerland
2021-07-29,Johnson&Johnson,10,Switzerland
2021-07-30,Johnson&Johnson,10,Switzerland
2021-07-31,Johnson&Johnson,10,Switzerland
2021-08-01,Johnson&Johnson,10,Switzerland
2021-08-02,Johnson&Johnson,10,Switzerland
2021-08-03,Johnson&Johnson,10,Switzerland
2021-08-04,Johnson&Johnson,10,Switzerland
2021-08-05,Johnson&Johnson,10,Switzerland
2021-08-06,Johnson&Johnson,10,Switzerland
2021-08-07,Johnson&Johnson,10,Switzerland
2021-08-08,Johnson&Johnson,10,Switzerland
2021-08-09,Johnson&Johnson,10,Switzerland
2021-08-10,Johnson&Johnson,10,Switzerland
2021-08-11,Johnson&Johnson,10,Switzerland
2021-08-12,Johnson&Johnson,10,Switzerland
2021-08-13,Johnson&Johnson,10,Switzerland
2021-08-14,Johnson&Johnson,10,Switzerland
2021-08-15,Johnson&Johnson,10,Switzerland
2021-08-16,Johnson&Johnson,10,Switzerland
2021-08-17,Johnson&Johnson,10,Switzerland
2021-08-18,Johnson&Johnson,10,Switzerland
2021-08-19,Johnson&Johnson,10,Switzerland
2021-08-20,Johnson&Johnson,10,Switzerland
2021-08-21,Johnson&Johnson,10,Switzerland
2021-08-22,Johnson&Johnson,10,Switzerland
2021-08-23,Johnson&Johnson,10,Switzerland
2021-08-24,Johnson&Johnson,10,Switzerland
2021-08-25,Johnson&Johnson,10,Switzerland
2021-08-26,Johnson&Johnson,10,Switzerland
2021-08-27,Johnson&Johnson,10,Switzerland
2021-08-28,Johnson&Johnson,10,Switzerland
2021-08-29,Johnson&Johnson,10,Switzerland
2021-08-30,Johnson&Johnson,10,Switzerland
2021-08-31,Johnson&Johnson,10,Switzerland
2021-09-01,Johnson&Johnson,10,Switzerland
2021-09-02,Johnson&Johnson,10,Switzerland
2021-09-03,Johnson&Johnson,10,Switzerland
2021-09-04,Johnson&Johnson,10,Switzerland
2021-09-05,Johnson&Johnson,10,Switzerland
2021-09-06,Johnson&Johnson,10,Switzerland
2021-09-07,Johnson&Johnson,10,Switzerland
2021-09-08,Johnson&Johnson,10,Switzerland
2021-09-09,Johnson&Johnson,10,Switzerland
2021-09-10,Johnson&Johnson,10,Switzerland
2021-09-11,Johnson&Johnson,10,Switzerland
2021-09-12,Johnson&Johnson,10,Switzerland
2021-09-13,Johnson&Johnson,10,Switzerland
2021-09-14,Johnson&Johnson,11,Switzerland
2021-09-15,Johnson&Johnson,11,Switzerland
2021-09-16,Johnson&Johnson,11,Switzerland
2021-09-17,Johnson&Johnson,11,Switzerland
2021-09-18,Johnson&Johnson,11,Switzerland
2021-09-19,Johnson&Johnson,11,Switzerland
2021-09-20,Johnson&Johnson,11,Switzerland
2021-09-21,Johnson&Johnson,11,Switzerland
2021-09-22,Johnson&Johnson,11,Switzerland
2021-09-23,Johnson&Johnson,11,Switzerland
2021-09-24,Johnson&Johnson,11,Switzerland
2021-09-25,Johnson&Johnson,11,Switzerland
2021-09-26,Johnson&Johnson,11,Switzerland
2021-09-27,Johnson&Johnson,11,Switzerland
2021-09-28,Johnson&Johnson,11,Switzerland
2021-09-29,Johnson&Johnson,11,Switzerland
2021-09-30,Johnson&Johnson,11,Switzerland
2021-10-01,Johnson&Johnson,11,Switzerland
2021-10-02,Johnson&Johnson,11,Switzerland
2021-10-03,Johnson&Johnson,11,Switzerland
2021-10-04,Johnson&Johnson,11,Switzerland
2021-10-05,Johnson&Johnson,12,Switzerland
2021-10-06,Johnson&Johnson,198,Switzerland
2021-10-07,Johnson&Johnson,868,Switzerland
2021-10-08,Johnson&Johnson,1959,Switzerland
2021-10-09,Johnson&Johnson,2316,Switzerland
2021-10-10,Johnson&Johnson,2375,Switzerland
2021-10-11,Johnson&Johnson,3559,Switzerland
2021-10-12,Johnson&Johnson,4824,Switzerland
2021-10-13,Johnson&Johnson,6190,Switzerland
2021-10-14,Johnson&Johnson,7598,Switzerland
2021-10-15,Johnson&Johnson,8952,Switzerland
2021-10-16,Johnson&Johnson,9732,Switzerland
2021-10-17,Johnson&Johnson,9813,Switzerland
2021-10-18,Johnson&Johnson,10863,Switzerland
2021-10-19,Johnson&Johnson,12052,Switzerland
2021-10-20,Johnson&Johnson,13525,Switzerland
2021-10-21,Johnson&Johnson,14731,Switzerland
2021-10-22,Johnson&Johnson,16030,Switzerland
2021-10-23,Johnson&Johnson,16523,Switzerland
2021-10-24,Johnson&Johnson,16547,Switzerland
2021-10-25,Johnson&Johnson,17290,Switzerland
2021-10-26,Johnson&Johnson,18141,Switzerland
2021-10-27,Johnson&Johnson,19076,Switzerland
2021-10-28,Johnson&Johnson,20002,Switzerland
2021-10-29,Johnson&Johnson,20846,Switzerland
2021-10-30,Johnson&Johnson,21126,Switzerland
2021-10-31,Johnson&Johnson,21162,Switzerland
2021-11-01,Johnson&Johnson,21785,Switzerland
2021-11-02,Johnson&Johnson,22430,Switzerland
2021-11-03,Johnson&Johnson,23157,Switzerland
2021-11-04,Johnson&Johnson,23828,Switzerland
2021-11-05,Johnson&Johnson,24649,Switzerland
2021-11-06,Johnson&Johnson,24854,Switzerland
2021-11-07,Johnson&Johnson,24869,Switzerland
2021-11-08,Johnson&Johnson,25698,Switzerland
2021-11-09,Johnson&Johnson,26584,Switzerland
2021-11-10,Johnson&Johnson,27895,Switzerland
2021-11-11,Johnson&Johnson,28932,Switzerland
2021-11-12,Johnson&Johnson,30039,Switzerland
2021-11-13,Johnson&Johnson,30743,Switzerland
2021-11-14,Johnson&Johnson,30865,Switzerland
2021-11-15,Johnson&Johnson,31360,Switzerland
2021-11-16,Johnson&Johnson,31918,Switzerland
2021-11-17,Johnson&Johnson,32564,Switzerland
2021-11-18,Johnson&Johnson,33307,Switzerland
2021-11-19,Johnson&Johnson,34051,Switzerland
2021-11-20,Johnson&Johnson,34433,Switzerland
2021-11-21,Johnson&Johnson,34482,Switzerland
2021-11-22,Johnson&Johnson,35021,Switzerland
2021-11-23,Johnson&Johnson,35545,Switzerland
2021-11-24,Johnson&Johnson,36249,Switzerland
2021-11-25,Johnson&Johnson,36850,Switzerland
2021-11-26,Johnson&Johnson,37564,Switzerland
2021-11-27,Johnson&Johnson,37961,Switzerland
2021-11-28,Johnson&Johnson,38010,Switzerland
2021-11-29,Johnson&Johnson,38588,Switzerland
2021-11-30,Johnson&Johnson,39278,Switzerland
2021-12-01,Johnson&Johnson,39977,Switzerland
2021-12-02,Johnson&Johnson,40592,Switzerland
2021-12-03,Johnson&Johnson,41337,Switzerland
2021-12-04,Johnson&Johnson,42003,Switzerland
2021-12-05,Johnson&Johnson,42125,Switzerland
2021-12-06,Johnson&Johnson,42780,Switzerland
2021-12-07,Johnson&Johnson,43421,Switzerland
2021-12-08,Johnson&Johnson,44285,Switzerland
2021-12-09,Johnson&Johnson,45046,Switzerland
2021-12-10,Johnson&Johnson,45761,Switzerland
2021-12-11,Johnson&Johnson,46268,Switzerland
2021-12-12,Johnson&Johnson,46433,Switzerland
2021-12-13,Johnson&Johnson,47101,Switzerland
2021-12-14,Johnson&Johnson,47604,Switzerland
2021-12-15,Johnson&Johnson,48288,Switzerland
2021-12-16,Johnson&Johnson,48910,Switzerland
2021-12-17,Johnson&Johnson,49619,Switzerland
2021-12-18,Johnson&Johnson,50076,Switzerland
2021-12-19,Johnson&Johnson,50194,Switzerland
2021-12-20,Johnson&Johnson,50714,Switzerland
2021-12-21,Johnson&Johnson,51235,Switzerland
2021-12-22,Johnson&Johnson,51832,Switzerland
2021-12-23,Johnson&Johnson,52192,Switzerland
2021-12-24,Johnson&Johnson,52322,Switzerland
2021-12-25,Johnson&Johnson,52322,Switzerland
2021-12-26,Johnson&Johnson,52323,Switzerland
2021-12-27,Johnson&Johnson,52654,Switzerland
2021-12-28,Johnson&Johnson,52962,Switzerland
2021-12-29,Johnson&Johnson,53342,Switzerland
2021-12-30,Johnson&Johnson,53624,Switzerland
2021-12-31,Johnson&Johnson,53705,Switzerland
2022-01-01,Johnson&Johnson,53705,Switzerland
2022-01-02,Johnson&Johnson,53705,Switzerland
2022-01-03,Johnson&Johnson,54014,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,6,Switzerland
2021-01-02,Moderna,7,Switzerland
2021-01-03,Moderna,9,Switzerland
2021-01-04,Moderna,9,Switzerland
2021-01-05,Moderna,10,Switzerland
2021-01-06,Moderna,12,Switzerland
2021-01-07,Moderna,14,Switzerland
2021-01-08,Moderna,16,Switzerland
2021-01-09,Moderna,20,Switzerland
2021-01-10,Moderna,20,Switzerland
2021-01-11,Moderna,40,Switzerland
2021-01-12,Moderna,88,Switzerland
2021-01-13,Moderna,180,Switzerland
2021-01-14,Moderna,318,Switzerland
2021-01-15,Moderna,1039,Switzerland
2021-01-16,Moderna,3384,Switzerland
2021-01-17,Moderna,3467,Switzerland
2021-01-18,Moderna,4924,Switzerland
2021-01-19,Moderna,9453,Switzerland
2021-01-20,Moderna,15967,Switzerland
2021-01-21,Moderna,24375,Switzerland
2021-01-22,Moderna,32426,Switzerland
2021-01-23,Moderna,36506,Switzerland
2021-01-24,Moderna,37125,Switzerland
2021-01-25,Moderna,46965,Switzerland
2021-01-26,Moderna,63087,Switzerland
2021-01-27,Moderna,79911,Switzerland
2021-01-28,Moderna,97405,Switzerland
2021-01-29,Moderna,112125,Switzerland
2021-01-30,Moderna,116748,Switzerland
2021-01-31,Moderna,118041,Switzerland
2021-02-01,Moderna,127331,Switzerland
2021-02-02,Moderna,138283,Switzerland
2021-02-03,Moderna,149659,Switzerland
2021-02-04,Moderna,160114,Switzerland
2021-02-05,Moderna,169502,Switzerland
2021-02-06,Moderna,170704,Switzerland
2021-02-07,Moderna,171280,Switzerland
2021-02-08,Moderna,179307,Switzerland
2021-02-09,Moderna,189857,Switzerland
2021-02-10,Moderna,201491,Switzerland
2021-02-11,Moderna,213354,Switzerland
2021-02-12,Moderna,227094,Switzerland
2021-02-13,Moderna,232258,Switzerland
2021-02-14,Moderna,232988,Switzerland
2021-02-15,Moderna,242459,Switzerland
2021-02-16,Moderna,255744,Switzerland
2021-02-17,Moderna,268532,Switzerland
2021-02-18,Moderna,283403,Switzerland
2021-02-19,Moderna,295761,Switzerland
2021-02-20,Moderna,300483,Switzerland
2021-02-21,Moderna,301292,Switzerland
2021-02-22,Moderna,312368,Switzerland
2021-02-23,Moderna,328325,Switzerland
2021-02-24,Moderna,345174,Switzerland
2021-02-25,Moderna,362648,Switzerland
2021-02-26,Moderna,378164,Switzerland
2021-02-27,Moderna,382342,Switzerland
2021-02-28,Moderna,383408,Switzerland
2021-03-01,Moderna,396591,Switzerland
2021-03-02,Moderna,411238,Switzerland
2021-03-03,Moderna,428754,Switzerland
2021-03-04,Moderna,447518,Switzerland
2021-03-05,Moderna,463279,Switzerland
2021-03-06,Moderna,466909,Switzerland
2021-03-07,Moderna,467735,Switzerland
2021-03-08,Moderna,479099,Switzerland
2021-03-09,Moderna,494608,Switzerland
2021-03-10,Moderna,509743,Switzerland
2021-03-11,Moderna,526048,Switzerland
2021-03-12,Moderna,539528,Switzerland
2021-03-13,Moderna,543708,Switzerland
2021-03-14,Moderna,544288,Switzerland
2021-03-15,Moderna,554112,Switzerland
2021-03-16,Moderna,566544,Switzerland
2021-03-17,Moderna,580208,Switzerland
2021-03-18,Moderna,595006,Switzerland
2021-03-19,Moderna,607702,Switzerland
2021-03-20,Moderna,610955,Switzerland
2021-03-21,Moderna,611100,Switzerland
2021-03-22,Moderna,622435,Switzerland
2021-03-23,Moderna,638868,Switzerland
2021-03-24,Moderna,657778,Switzerland
2021-03-25,Moderna,682294,Switzerland
2021-03-26,Moderna,703407,Switzerland
2021-03-27,Moderna,710037,Switzerland
2021-03-28,Moderna,711354,Switzerland
2021-03-29,Moderna,731735,Switzerland
2021-03-30,Moderna,757415,Switzerland
2021-03-31,Moderna,779563,Switzerland
2021-04-01,Moderna,802997,Switzerland
2021-04-02,Moderna,808279,Switzerland
2021-04-03,Moderna,810276,Switzerland
2021-04-04,Moderna,810898,Switzerland
2021-04-05,Moderna,812992,Switzerland
2021-04-06,Moderna,830249,Switzerland
2021-04-07,Moderna,850476,Switzerland
2021-04-08,Moderna,875113,Switzerland
2021-04-09,Moderna,900070,Switzerland
2021-04-10,Moderna,908959,Switzerland
2021-04-11,Moderna,910797,Switzerland
2021-04-12,Moderna,928150,Switzerland
2021-04-13,Moderna,950967,Switzerland
2021-04-14,Moderna,975390,Switzerland
2021-04-15,Moderna,1003222,Switzerland
2021-04-16,Moderna,1030100,Switzerland
2021-04-17,Moderna,1041000,Switzerland
2021-04-18,Moderna,1042681,Switzerland
2021-04-19,Moderna,1062818,Switzerland
2021-04-20,Moderna,1092056,Switzerland
2021-04-21,Moderna,1124860,Switzerland
2021-04-22,Moderna,1166866,Switzerland
2021-04-23,Moderna,1201666,Switzerland
2021-04-24,Moderna,1219718,Switzerland
2021-04-25,Moderna,1225392,Switzerland
2021-04-26,Moderna,1255170,Switzerland
2021-04-27,Moderna,1296407,Switzerland
2021-04-28,Moderna,1335431,Switzerland
2021-04-29,Moderna,1376547,Switzerland
2021-04-30,Moderna,1412806,Switzerland
2021-05-01,Moderna,1430243,Switzerland
2021-05-02,Moderna,1436549,Switzerland
2021-05-03,Moderna,1465147,Switzerland
2021-05-04,Moderna,1505075,Switzerland
2021-05-05,Moderna,1550223,Switzerland
2021-05-06,Moderna,1605841,Switzerland
2021-05-07,Moderna,1662723,Switzerland
2021-05-08,Moderna,1688624,Switzerland
2021-05-09,Moderna,1699044,Switzerland
2021-05-10,Moderna,1747482,Switzerland
2021-05-11,Moderna,1806093,Switzerland
2021-05-12,Moderna,1867036,Switzerland
2021-05-13,Moderna,1895732,Switzerland
2021-05-14,Moderna,1948274,Switzerland
2021-05-15,Moderna,1977794,Switzerland
2021-05-16,Moderna,1989424,Switzerland
2021-05-17,Moderna,2040909,Switzerland
2021-05-18,Moderna,2104694,Switzerland
2021-05-19,Moderna,2173240,Switzerland
2021-05-20,Moderna,2249167,Switzerland
2021-05-21,Moderna,2318101,Switzerland
2021-05-22,Moderna,2351994,Switzerland
2021-05-23,Moderna,2365983,Switzerland
2021-05-24,Moderna,2400256,Switzerland
2021-05-25,Moderna,2466716,Switzerland
2021-05-26,Moderna,2538379,Switzerland
2021-05-27,Moderna,2614796,Switzerland
2021-05-28,Moderna,2687709,Switzerland
2021-05-29,Moderna,2726308,Switzerland
2021-05-30,Moderna,2741903,Switzerland
2021-05-31,Moderna,2801726,Switzerland
2021-06-01,Moderna,2875314,Switzerland
2021-06-02,Moderna,2957536,Switzerland
2021-06-03,Moderna,3037043,Switzerland
2021-06-04,Moderna,3123393,Switzerland
2021-06-05,Moderna,3179209,Switzerland
2021-06-06,Moderna,3199377,Switzerland
2021-06-07,Moderna,3278217,Switzerland
2021-06-08,Moderna,3366318,Switzerland
2021-06-09,Moderna,3455431,Switzerland
2021-06-10,Moderna,3539679,Switzerland
2021-06-11,Moderna,3623413,Switzerland
2021-06-12,Moderna,3677117,Switzerland
2021-06-13,Moderna,3696439,Switzerland
2021-06-14,Moderna,3773030,Switzerland
2021-06-15,Moderna,3856957,Switzerland
2021-06-16,Moderna,3942349,Switzerland
2021-06-17,Moderna,4030852,Switzerland
2021-06-18,Moderna,4113982,Switzerland
2021-06-19,Moderna,4161732,Switzerland
2021-06-20,Moderna,4177736,Switzerland
2021-06-21,Moderna,4249110,Switzerland
2021-06-22,Moderna,4326033,Switzerland
2021-06-23,Moderna,4401577,Switzerland
2021-06-24,Moderna,4475462,Switzerland
2021-06-25,Moderna,4546271,Switzerland
2021-06-26,Moderna,4587426,Switzerland
2021-06-27,Moderna,4601185,Switzerland
2021-06-28,Moderna,4663787,Switzerland
2021-06-29,Moderna,4729157,Switzerland
2021-06-30,Moderna,4798391,Switzerland
2021-07-01,Moderna,4859439,Switzerland
2021-07-02,Moderna,4923091,Switzerland
2021-07-03,Moderna,4962904,Switzerland
2021-07-04,Moderna,4974743,Switzerland
2021-07-05,Moderna,5033943,Switzerland
2021-07-06,Moderna,5095729,Switzerland
2021-07-07,Moderna,5154331,Switzerland
2021-07-08,Moderna,5214094,Switzerland
2021-07-09,Moderna,5271188,Switzerland
2021-07-10,Moderna,5304019,Switzerland
2021-07-11,Moderna,5313439,Switzerland
2021-07-12,Moderna,5368475,Switzerland
2021-07-13,Moderna,5424388,Switzerland
2021-07-14,Moderna,5474148,Switzerland
