date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541338,Switzerland
2021-03-14,Moderna,541918,Switzerland
2021-03-15,Moderna,552033,Switzerland
2021-03-16,Moderna,564955,Switzerland
2021-03-17,Moderna,578754,Switzerland
2021-03-18,Moderna,593684,Switzerland
2021-03-19,Moderna,606019,Switzerland
2021-03-20,Moderna,609275,Switzerland
2021-03-21,Moderna,609417,Switzerland
2021-03-22,Moderna,620730,Switzerland
2021-03-23,Moderna,637280,Switzerland
2021-03-24,Moderna,656296,Switzerland
2021-03-25,Moderna,681341,Switzerland
2021-03-26,Moderna,702614,Switzerland
2021-03-27,Moderna,709376,Switzerland
2021-03-28,Moderna,710667,Switzerland
2021-03-29,Moderna,731125,Switzerland
2021-03-30,Moderna,756969,Switzerland
2021-03-31,Moderna,779727,Switzerland
2021-04-01,Moderna,803622,Switzerland
2021-04-02,Moderna,808943,Switzerland
2021-04-03,Moderna,811271,Switzerland
2021-04-04,Moderna,811889,Switzerland
2021-04-05,Moderna,813981,Switzerland
2021-04-06,Moderna,831407,Switzerland
2021-04-07,Moderna,852800,Switzerland
2021-04-08,Moderna,878509,Switzerland
2021-04-09,Moderna,904040,Switzerland
2021-04-10,Moderna,913159,Switzerland
2021-04-11,Moderna,914993,Switzerland
2021-04-12,Moderna,932836,Switzerland
2021-04-13,Moderna,956482,Switzerland
2021-04-14,Moderna,982203,Switzerland
2021-04-15,Moderna,1010992,Switzerland
2021-04-16,Moderna,1038613,Switzerland
2021-04-17,Moderna,1049737,Switzerland
2021-04-18,Moderna,1051429,Switzerland
2021-04-19,Moderna,1072508,Switzerland
2021-04-20,Moderna,1102688,Switzerland
2021-04-21,Moderna,1136858,Switzerland
2021-04-22,Moderna,1179654,Switzerland
2021-04-23,Moderna,1214449,Switzerland
2021-04-24,Moderna,1232387,Switzerland
2021-04-25,Moderna,1238030,Switzerland
2021-04-26,Moderna,1267793,Switzerland
2021-04-27,Moderna,1308904,Switzerland
2021-04-28,Moderna,1347820,Switzerland
2021-04-29,Moderna,1388922,Switzerland
2021-04-30,Moderna,1424853,Switzerland
2021-05-01,Moderna,1442294,Switzerland
2021-05-02,Moderna,1448581,Switzerland
2021-05-03,Moderna,1477159,Switzerland
2021-05-04,Moderna,1516898,Switzerland
2021-05-05,Moderna,1561936,Switzerland
2021-05-06,Moderna,1617261,Switzerland
2021-05-07,Moderna,1673849,Switzerland
2021-05-08,Moderna,1699670,Switzerland
2021-05-09,Moderna,1710089,Switzerland
2021-05-10,Moderna,1758471,Switzerland
2021-05-11,Moderna,1816967,Switzerland
2021-05-12,Moderna,1877721,Switzerland
2021-05-13,Moderna,1906402,Switzerland
2021-05-14,Moderna,1958870,Switzerland
2021-05-15,Moderna,1988391,Switzerland
2021-05-16,Moderna,2000026,Switzerland
2021-05-17,Moderna,2051419,Switzerland
2021-05-18,Moderna,2114787,Switzerland
2021-05-19,Moderna,2183113,Switzerland
2021-05-20,Moderna,2258688,Switzerland
2021-05-21,Moderna,2327183,Switzerland
2021-05-22,Moderna,2361006,Switzerland
2021-05-23,Moderna,2374990,Switzerland
2021-05-24,Moderna,2409246,Switzerland
2021-05-25,Moderna,2475460,Switzerland
2021-05-26,Moderna,2546913,Switzerland
2021-05-27,Moderna,2623269,Switzerland
2021-05-28,Moderna,2695811,Switzerland
2021-05-29,Moderna,2734401,Switzerland
2021-05-30,Moderna,2749989,Switzerland
2021-05-31,Moderna,2809580,Switzerland
2021-06-01,Moderna,2882908,Switzerland
2021-06-02,Moderna,2964771,Switzerland
2021-06-03,Moderna,3043980,Switzerland
2021-06-04,Moderna,3130167,Switzerland
2021-06-05,Moderna,3185883,Switzerland
2021-06-06,Moderna,3206040,Switzerland
2021-06-07,Moderna,3284738,Switzerland
2021-06-08,Moderna,3372546,Switzerland
2021-06-09,Moderna,3461359,Switzerland
2021-06-10,Moderna,3545438,Switzerland
2021-06-11,Moderna,3628946,Switzerland
2021-06-12,Moderna,3682627,Switzerland
2021-06-13,Moderna,3701947,Switzerland
2021-06-14,Moderna,3778464,Switzerland
2021-06-15,Moderna,3862269,Switzerland
2021-06-16,Moderna,3947507,Switzerland
2021-06-17,Moderna,4035878,Switzerland
2021-06-18,Moderna,4118873,Switzerland
2021-06-19,Moderna,4166552,Switzerland
2021-06-20,Moderna,4182543,Switzerland
2021-06-21,Moderna,4253815,Switzerland
2021-06-22,Moderna,4330416,Switzerland
2021-06-23,Moderna,4405733,Switzerland
2021-06-24,Moderna,4479430,Switzerland
2021-06-25,Moderna,4549886,Switzerland
2021-06-26,Moderna,4590552,Switzerland
2021-06-27,Moderna,4604087,Switzerland
2021-06-28,Moderna,4666604,Switzerland
2021-06-29,Moderna,4731801,Switzerland
2021-06-30,Moderna,4800910,Switzerland
2021-07-01,Moderna,4861794,Switzerland
2021-07-02,Moderna,4925287,Switzerland
2021-07-03,Moderna,4964979,Switzerland
2021-07-04,Moderna,4976817,Switzerland
2021-07-05,Moderna,5035941,Switzerland
2021-07-06,Moderna,5097620,Switzerland
2021-07-07,Moderna,5156128,Switzerland
2021-07-08,Moderna,5215736,Switzerland
2021-07-09,Moderna,5272733,Switzerland
2021-07-10,Moderna,5305477,Switzerland
2021-07-11,Moderna,5314881,Switzerland
2021-07-12,Moderna,5369797,Switzerland
2021-07-13,Moderna,5425615,Switzerland
2021-07-14,Moderna,5475285,Switzerland
2021-07-15,Moderna,5526001,Switzerland
2021-07-16,Moderna,5575633,Switzerland
2021-07-17,Moderna,5601409,Switzerland
2021-07-18,Moderna,5607871,Switzerland
2021-07-19,Moderna,5657746,Switzerland
2021-07-20,Moderna,5702707,Switzerland
2021-07-21,Moderna,5742878,Switzerland
2021-07-22,Moderna,5778706,Switzerland
2021-07-23,Moderna,5816815,Switzerland
2021-07-24,Moderna,5836788,Switzerland
2021-07-25,Moderna,5840821,Switzerland
2021-07-26,Moderna,5874386,Switzerland
2021-07-27,Moderna,5902155,Switzerland
2021-07-28,Moderna,5925385,Switzerland
2021-07-29,Moderna,5948656,Switzerland
2021-07-30,Moderna,5972140,Switzerland
2021-07-31,Moderna,5979950,Switzerland
2021-08-01,Moderna,5980410,Switzerland
2021-08-02,Moderna,5994428,Switzerland
2021-08-03,Moderna,6014570,Switzerland
2021-08-04,Moderna,6030605,Switzerland
2021-08-05,Moderna,6048415,Switzerland
2021-08-06,Moderna,6068705,Switzerland
2021-08-07,Moderna,6074182,Switzerland
2021-08-08,Moderna,6074518,Switzerland
2021-08-09,Moderna,6089050,Switzerland
2021-08-10,Moderna,6104541,Switzerland
2021-08-11,Moderna,6118774,Switzerland
2021-08-12,Moderna,6136608,Switzerland
2021-08-13,Moderna,6156281,Switzerland
2021-08-14,Moderna,6162643,Switzerland
2021-08-15,Moderna,6162924,Switzerland
2021-08-16,Moderna,6176736,Switzerland
2021-08-17,Moderna,6191656,Switzerland
2021-08-18,Moderna,6207526,Switzerland
2021-08-19,Moderna,6224882,Switzerland
2021-08-20,Moderna,6245390,Switzerland
2021-08-21,Moderna,6251702,Switzerland
2021-08-22,Moderna,6252098,Switzerland
2021-08-23,Moderna,6264841,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4438,Switzerland
2020-12-30,Pfizer/BioNTech,6109,Switzerland
2020-12-31,Pfizer/BioNTech,6361,Switzerland
2021-01-01,Pfizer/BioNTech,6399,Switzerland
2021-01-02,Pfizer/BioNTech,6403,Switzerland
2021-01-03,Pfizer/BioNTech,6403,Switzerland
2021-01-04,Pfizer/BioNTech,10058,Switzerland
2021-01-05,Pfizer/BioNTech,17150,Switzerland
2021-01-06,Pfizer/BioNTech,22991,Switzerland
2021-01-07,Pfizer/BioNTech,30201,Switzerland
2021-01-08,Pfizer/BioNTech,38241,Switzerland
2021-01-09,Pfizer/BioNTech,40359,Switzerland
2021-01-10,Pfizer/BioNTech,40391,Switzerland
2021-01-11,Pfizer/BioNTech,47782,Switzerland
2021-01-12,Pfizer/BioNTech,58086,Switzerland
2021-01-13,Pfizer/BioNTech,68961,Switzerland
2021-01-14,Pfizer/BioNTech,79231,Switzerland
2021-01-15,Pfizer/BioNTech,89212,Switzerland
2021-01-16,Pfizer/BioNTech,91246,Switzerland
2021-01-17,Pfizer/BioNTech,91826,Switzerland
2021-01-18,Pfizer/BioNTech,102409,Switzerland
2021-01-19,Pfizer/BioNTech,114981,Switzerland
2021-01-20,Pfizer/BioNTech,128774,Switzerland
2021-01-21,Pfizer/BioNTech,143373,Switzerland
2021-01-22,Pfizer/BioNTech,155134,Switzerland
2021-01-23,Pfizer/BioNTech,156896,Switzerland
2021-01-24,Pfizer/BioNTech,157460,Switzerland
2021-01-25,Pfizer/BioNTech,164826,Switzerland
2021-01-26,Pfizer/BioNTech,173464,Switzerland
2021-01-27,Pfizer/BioNTech,180749,Switzerland
2021-01-28,Pfizer/BioNTech,189720,Switzerland
2021-01-29,Pfizer/BioNTech,195759,Switzerland
2021-01-30,Pfizer/BioNTech,195759,Switzerland
2021-01-31,Pfizer/BioNTech,195759,Switzerland
2021-02-01,Pfizer/BioNTech,202375,Switzerland
2021-02-02,Pfizer/BioNTech,210650,Switzerland
2021-02-03,Pfizer/BioNTech,218623,Switzerland
2021-02-04,Pfizer/BioNTech,228865,Switzerland
2021-02-05,Pfizer/BioNTech,238964,Switzerland
2021-02-06,Pfizer/BioNTech,241116,Switzerland
2021-02-07,Pfizer/BioNTech,241735,Switzerland
2021-02-08,Pfizer/BioNTech,252253,Switzerland
2021-02-09,Pfizer/BioNTech,267276,Switzerland
2021-02-10,Pfizer/BioNTech,282448,Switzerland
2021-02-11,Pfizer/BioNTech,298207,Switzerland
2021-02-12,Pfizer/BioNTech,311210,Switzerland
2021-02-13,Pfizer/BioNTech,312991,Switzerland
2021-02-14,Pfizer/BioNTech,313605,Switzerland
2021-02-15,Pfizer/BioNTech,322897,Switzerland
2021-02-16,Pfizer/BioNTech,334671,Switzerland
2021-02-17,Pfizer/BioNTech,346019,Switzerland
2021-02-18,Pfizer/BioNTech,359617,Switzerland
2021-02-19,Pfizer/BioNTech,371888,Switzerland
2021-02-20,Pfizer/BioNTech,374444,Switzerland
2021-02-21,Pfizer/BioNTech,375290,Switzerland
2021-02-22,Pfizer/BioNTech,384034,Switzerland
2021-02-23,Pfizer/BioNTech,394547,Switzerland
2021-02-24,Pfizer/BioNTech,405797,Switzerland
2021-02-25,Pfizer/BioNTech,417542,Switzerland
2021-02-26,Pfizer/BioNTech,426646,Switzerland
2021-02-27,Pfizer/BioNTech,429039,Switzerland
2021-02-28,Pfizer/BioNTech,429965,Switzerland
2021-03-01,Pfizer/BioNTech,438982,Switzerland
2021-03-02,Pfizer/BioNTech,449836,Switzerland
2021-03-03,Pfizer/BioNTech,463890,Switzerland
2021-03-04,Pfizer/BioNTech,478322,Switzerland
2021-03-05,Pfizer/BioNTech,491498,Switzerland
2021-03-06,Pfizer/BioNTech,494162,Switzerland
2021-03-07,Pfizer/BioNTech,495296,Switzerland
2021-03-08,Pfizer/BioNTech,507032,Switzerland
2021-03-09,Pfizer/BioNTech,521580,Switzerland
2021-03-10,Pfizer/BioNTech,536345,Switzerland
2021-03-11,Pfizer/BioNTech,551988,Switzerland
2021-03-12,Pfizer/BioNTech,565609,Switzerland
2021-03-13,Pfizer/BioNTech,567452,Switzerland
2021-03-14,Pfizer/BioNTech,568320,Switzerland
2021-03-15,Pfizer/BioNTech,579282,Switzerland
2021-03-16,Pfizer/BioNTech,595254,Switzerland
2021-03-17,Pfizer/BioNTech,613108,Switzerland
2021-03-18,Pfizer/BioNTech,631599,Switzerland
2021-03-19,Pfizer/BioNTech,647232,Switzerland
2021-03-20,Pfizer/BioNTech,650142,Switzerland
2021-03-21,Pfizer/BioNTech,651350,Switzerland
2021-03-22,Pfizer/BioNTech,664886,Switzerland
2021-03-23,Pfizer/BioNTech,680762,Switzerland
2021-03-24,Pfizer/BioNTech,696925,Switzerland
2021-03-25,Pfizer/BioNTech,710818,Switzerland
2021-03-26,Pfizer/BioNTech,725651,Switzerland
2021-03-27,Pfizer/BioNTech,728948,Switzerland
2021-03-28,Pfizer/BioNTech,731248,Switzerland
2021-03-29,Pfizer/BioNTech,743985,Switzerland
2021-03-30,Pfizer/BioNTech,759615,Switzerland
2021-03-31,Pfizer/BioNTech,775662,Switzerland
2021-04-01,Pfizer/BioNTech,793382,Switzerland
2021-04-02,Pfizer/BioNTech,798487,Switzerland
2021-04-03,Pfizer/BioNTech,802618,Switzerland
2021-04-04,Pfizer/BioNTech,803734,Switzerland
2021-04-05,Pfizer/BioNTech,807534,Switzerland
2021-04-06,Pfizer/BioNTech,828432,Switzerland
2021-04-07,Pfizer/BioNTech,853583,Switzerland
2021-04-08,Pfizer/BioNTech,880124,Switzerland
2021-04-09,Pfizer/BioNTech,902389,Switzerland
2021-04-10,Pfizer/BioNTech,907877,Switzerland
2021-04-11,Pfizer/BioNTech,910168,Switzerland
2021-04-12,Pfizer/BioNTech,936844,Switzerland
2021-04-13,Pfizer/BioNTech,967459,Switzerland
2021-04-14,Pfizer/BioNTech,998893,Switzerland
2021-04-15,Pfizer/BioNTech,1028611,Switzerland
2021-04-16,Pfizer/BioNTech,1055792,Switzerland
2021-04-17,Pfizer/BioNTech,1062711,Switzerland
2021-04-18,Pfizer/BioNTech,1067413,Switzerland
2021-04-19,Pfizer/BioNTech,1098134,Switzerland
2021-04-20,Pfizer/BioNTech,1132102,Switzerland
2021-04-21,Pfizer/BioNTech,1165734,Switzerland
2021-04-22,Pfizer/BioNTech,1197717,Switzerland
2021-04-23,Pfizer/BioNTech,1229558,Switzerland
2021-04-24,Pfizer/BioNTech,1238933,Switzerland
2021-04-25,Pfizer/BioNTech,1245349,Switzerland
2021-04-26,Pfizer/BioNTech,1272763,Switzerland
2021-04-27,Pfizer/BioNTech,1306320,Switzerland
2021-04-28,Pfizer/BioNTech,1341247,Switzerland
2021-04-29,Pfizer/BioNTech,1373450,Switzerland
2021-04-30,Pfizer/BioNTech,1402082,Switzerland
2021-05-01,Pfizer/BioNTech,1414785,Switzerland
2021-05-02,Pfizer/BioNTech,1421123,Switzerland
2021-05-03,Pfizer/BioNTech,1453511,Switzerland
2021-05-04,Pfizer/BioNTech,1490089,Switzerland
2021-05-05,Pfizer/BioNTech,1524074,Switzerland
2021-05-06,Pfizer/BioNTech,1559587,Switzerland
2021-05-07,Pfizer/BioNTech,1589137,Switzerland
2021-05-08,Pfizer/BioNTech,1603845,Switzerland
2021-05-09,Pfizer/BioNTech,1609527,Switzerland
2021-05-10,Pfizer/BioNTech,1642400,Switzerland
2021-05-11,Pfizer/BioNTech,1680353,Switzerland
2021-05-12,Pfizer/BioNTech,1717983,Switzerland
2021-05-13,Pfizer/BioNTech,1735312,Switzerland
2021-05-14,Pfizer/BioNTech,1764826,Switzerland
2021-05-15,Pfizer/BioNTech,1779500,Switzerland
2021-05-16,Pfizer/BioNTech,1786894,Switzerland
2021-05-17,Pfizer/BioNTech,1820273,Switzerland
2021-05-18,Pfizer/BioNTech,1857718,Switzerland
2021-05-19,Pfizer/BioNTech,1892278,Switzerland
2021-05-20,Pfizer/BioNTech,1926892,Switzerland
2021-05-21,Pfizer/BioNTech,1960803,Switzerland
2021-05-22,Pfizer/BioNTech,1974670,Switzerland
2021-05-23,Pfizer/BioNTech,1979412,Switzerland
2021-05-24,Pfizer/BioNTech,1995729,Switzerland
2021-05-25,Pfizer/BioNTech,2031591,Switzerland
2021-05-26,Pfizer/BioNTech,2067571,Switzerland
2021-05-27,Pfizer/BioNTech,2099880,Switzerland
2021-05-28,Pfizer/BioNTech,2132923,Switzerland
2021-05-29,Pfizer/BioNTech,2148908,Switzerland
2021-05-30,Pfizer/BioNTech,2157976,Switzerland
2021-05-31,Pfizer/BioNTech,2191859,Switzerland
2021-06-01,Pfizer/BioNTech,2227349,Switzerland
2021-06-02,Pfizer/BioNTech,2258235,Switzerland
2021-06-03,Pfizer/BioNTech,2282739,Switzerland
2021-06-04,Pfizer/BioNTech,2308052,Switzerland
2021-06-05,Pfizer/BioNTech,2326021,Switzerland
2021-06-06,Pfizer/BioNTech,2333570,Switzerland
2021-06-07,Pfizer/BioNTech,2357060,Switzerland
2021-06-08,Pfizer/BioNTech,2381692,Switzerland
2021-06-09,Pfizer/BioNTech,2406040,Switzerland
2021-06-10,Pfizer/BioNTech,2428009,Switzerland
2021-06-11,Pfizer/BioNTech,2453185,Switzerland
2021-06-12,Pfizer/BioNTech,2470763,Switzerland
2021-06-13,Pfizer/BioNTech,2478244,Switzerland
2021-06-14,Pfizer/BioNTech,2499966,Switzerland
2021-06-15,Pfizer/BioNTech,2520820,Switzerland
2021-06-16,Pfizer/BioNTech,2539237,Switzerland
2021-06-17,Pfizer/BioNTech,2557762,Switzerland
2021-06-18,Pfizer/BioNTech,2577697,Switzerland
2021-06-19,Pfizer/BioNTech,2593277,Switzerland
2021-06-20,Pfizer/BioNTech,2598110,Switzerland
2021-06-21,Pfizer/BioNTech,2615120,Switzerland
2021-06-22,Pfizer/BioNTech,2631029,Switzerland
2021-06-23,Pfizer/BioNTech,2645760,Switzerland
2021-06-24,Pfizer/BioNTech,2660659,Switzerland
2021-06-25,Pfizer/BioNTech,2677769,Switzerland
2021-06-26,Pfizer/BioNTech,2687912,Switzerland
2021-06-27,Pfizer/BioNTech,2692687,Switzerland
2021-06-28,Pfizer/BioNTech,2705039,Switzerland
2021-06-29,Pfizer/BioNTech,2719233,Switzerland
2021-06-30,Pfizer/BioNTech,2733183,Switzerland
2021-07-01,Pfizer/BioNTech,2745020,Switzerland
2021-07-02,Pfizer/BioNTech,2755577,Switzerland
2021-07-03,Pfizer/BioNTech,2763171,Switzerland
2021-07-04,Pfizer/BioNTech,2766279,Switzerland
2021-07-05,Pfizer/BioNTech,2778702,Switzerland
2021-07-06,Pfizer/BioNTech,2790137,Switzerland
2021-07-07,Pfizer/BioNTech,2801898,Switzerland
2021-07-08,Pfizer/BioNTech,2813751,Switzerland
2021-07-09,Pfizer/BioNTech,2827370,Switzerland
2021-07-10,Pfizer/BioNTech,2836699,Switzerland
2021-07-11,Pfizer/BioNTech,2838985,Switzerland
2021-07-12,Pfizer/BioNTech,2853549,Switzerland
2021-07-13,Pfizer/BioNTech,2866552,Switzerland
2021-07-14,Pfizer/BioNTech,2878824,Switzerland
2021-07-15,Pfizer/BioNTech,2889138,Switzerland
2021-07-16,Pfizer/BioNTech,2900064,Switzerland
2021-07-17,Pfizer/BioNTech,2907477,Switzerland
2021-07-18,Pfizer/BioNTech,2908879,Switzerland
2021-07-19,Pfizer/BioNTech,2923061,Switzerland
2021-07-20,Pfizer/BioNTech,2933550,Switzerland
2021-07-21,Pfizer/BioNTech,2942935,Switzerland
2021-07-22,Pfizer/BioNTech,2952042,Switzerland
2021-07-23,Pfizer/BioNTech,2962397,Switzerland
2021-07-24,Pfizer/BioNTech,2968041,Switzerland
2021-07-25,Pfizer/BioNTech,2968900,Switzerland
2021-07-26,Pfizer/BioNTech,2978294,Switzerland
2021-07-27,Pfizer/BioNTech,2986166,Switzerland
2021-07-28,Pfizer/BioNTech,2994840,Switzerland
2021-07-29,Pfizer/BioNTech,3002422,Switzerland
2021-07-30,Pfizer/BioNTech,3010887,Switzerland
2021-07-31,Pfizer/BioNTech,3014481,Switzerland
2021-08-01,Pfizer/BioNTech,3015494,Switzerland
2021-08-02,Pfizer/BioNTech,3023182,Switzerland
2021-08-03,Pfizer/BioNTech,3029648,Switzerland
2021-08-04,Pfizer/BioNTech,3037513,Switzerland
2021-08-05,Pfizer/BioNTech,3044728,Switzerland
2021-08-06,Pfizer/BioNTech,3052410,Switzerland
2021-08-07,Pfizer/BioNTech,3056134,Switzerland
2021-08-08,Pfizer/BioNTech,3056623,Switzerland
2021-08-09,Pfizer/BioNTech,3063752,Switzerland
2021-08-10,Pfizer/BioNTech,3070557,Switzerland
2021-08-11,Pfizer/BioNTech,3079974,Switzerland
2021-08-12,Pfizer/BioNTech,3087827,Switzerland
2021-08-13,Pfizer/BioNTech,3095612,Switzerland
2021-08-14,Pfizer/BioNTech,3099536,Switzerland
2021-08-15,Pfizer/BioNTech,3099828,Switzerland
2021-08-16,Pfizer/BioNTech,3107426,Switzerland
2021-08-17,Pfizer/BioNTech,3115625,Switzerland
2021-08-18,Pfizer/BioNTech,3126111,Switzerland
2021-08-19,Pfizer/BioNTech,3133944,Switzerland
2021-08-20,Pfizer/BioNTech,3142892,Switzerland
2021-08-21,Pfizer/BioNTech,3147678,Switzerland
2021-08-22,Pfizer/BioNTech,3148154,Switzerland
2021-08-23,Pfizer/BioNTech,3156020,Switzerland
