date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,2,Switzerland
2021-04-12,Johnson&Johnson,2,Switzerland
2021-04-13,Johnson&Johnson,2,Switzerland
2021-04-14,Johnson&Johnson,2,Switzerland
2021-04-15,Johnson&Johnson,2,Switzerland
2021-04-16,Johnson&Johnson,2,Switzerland
2021-04-17,Johnson&Johnson,2,Switzerland
2021-04-18,Johnson&Johnson,2,Switzerland
2021-04-19,Johnson&Johnson,2,Switzerland
2021-04-20,Johnson&Johnson,2,Switzerland
2021-04-21,Johnson&Johnson,2,Switzerland
2021-04-22,Johnson&Johnson,2,Switzerland
2021-04-23,Johnson&Johnson,2,Switzerland
2021-04-24,Johnson&Johnson,2,Switzerland
2021-04-25,Johnson&Johnson,2,Switzerland
2021-04-26,Johnson&Johnson,2,Switzerland
2021-04-27,Johnson&Johnson,2,Switzerland
2021-04-28,Johnson&Johnson,2,Switzerland
2021-04-29,Johnson&Johnson,2,Switzerland
2021-04-30,Johnson&Johnson,2,Switzerland
2021-05-01,Johnson&Johnson,2,Switzerland
2021-05-02,Johnson&Johnson,2,Switzerland
2021-05-03,Johnson&Johnson,2,Switzerland
2021-05-04,Johnson&Johnson,2,Switzerland
2021-05-05,Johnson&Johnson,2,Switzerland
2021-05-06,Johnson&Johnson,2,Switzerland
2021-05-07,Johnson&Johnson,2,Switzerland
2021-05-08,Johnson&Johnson,2,Switzerland
2021-05-09,Johnson&Johnson,2,Switzerland
2021-05-10,Johnson&Johnson,2,Switzerland
2021-05-11,Johnson&Johnson,2,Switzerland
2021-05-12,Johnson&Johnson,2,Switzerland
2021-05-13,Johnson&Johnson,2,Switzerland
2021-05-14,Johnson&Johnson,2,Switzerland
2021-05-15,Johnson&Johnson,2,Switzerland
2021-05-16,Johnson&Johnson,2,Switzerland
2021-05-17,Johnson&Johnson,2,Switzerland
2021-05-18,Johnson&Johnson,2,Switzerland
2021-05-19,Johnson&Johnson,2,Switzerland
2021-05-20,Johnson&Johnson,2,Switzerland
2021-05-21,Johnson&Johnson,3,Switzerland
2021-05-22,Johnson&Johnson,4,Switzerland
2021-05-23,Johnson&Johnson,4,Switzerland
2021-05-24,Johnson&Johnson,4,Switzerland
2021-05-25,Johnson&Johnson,4,Switzerland
2021-05-26,Johnson&Johnson,4,Switzerland
2021-05-27,Johnson&Johnson,4,Switzerland
2021-05-28,Johnson&Johnson,4,Switzerland
2021-05-29,Johnson&Johnson,4,Switzerland
2021-05-30,Johnson&Johnson,4,Switzerland
2021-05-31,Johnson&Johnson,4,Switzerland
2021-06-01,Johnson&Johnson,4,Switzerland
2021-06-02,Johnson&Johnson,4,Switzerland
2021-06-03,Johnson&Johnson,4,Switzerland
2021-06-04,Johnson&Johnson,4,Switzerland
2021-06-05,Johnson&Johnson,4,Switzerland
2021-06-06,Johnson&Johnson,4,Switzerland
2021-06-07,Johnson&Johnson,4,Switzerland
2021-06-08,Johnson&Johnson,4,Switzerland
2021-06-09,Johnson&Johnson,4,Switzerland
2021-06-10,Johnson&Johnson,4,Switzerland
2021-06-11,Johnson&Johnson,4,Switzerland
2021-06-12,Johnson&Johnson,4,Switzerland
2021-06-13,Johnson&Johnson,4,Switzerland
2021-06-14,Johnson&Johnson,4,Switzerland
2021-06-15,Johnson&Johnson,4,Switzerland
2021-06-16,Johnson&Johnson,4,Switzerland
2021-06-17,Johnson&Johnson,4,Switzerland
2021-06-18,Johnson&Johnson,4,Switzerland
2021-06-19,Johnson&Johnson,4,Switzerland
2021-06-20,Johnson&Johnson,4,Switzerland
2021-06-21,Johnson&Johnson,4,Switzerland
2021-06-22,Johnson&Johnson,4,Switzerland
2021-06-23,Johnson&Johnson,4,Switzerland
2021-06-24,Johnson&Johnson,4,Switzerland
2021-06-25,Johnson&Johnson,4,Switzerland
2021-06-26,Johnson&Johnson,4,Switzerland
2021-06-27,Johnson&Johnson,4,Switzerland
2021-06-28,Johnson&Johnson,4,Switzerland
2021-06-29,Johnson&Johnson,4,Switzerland
2021-06-30,Johnson&Johnson,4,Switzerland
2021-07-01,Johnson&Johnson,4,Switzerland
2021-07-02,Johnson&Johnson,4,Switzerland
2021-07-03,Johnson&Johnson,4,Switzerland
2021-07-04,Johnson&Johnson,4,Switzerland
2021-07-05,Johnson&Johnson,4,Switzerland
2021-07-06,Johnson&Johnson,4,Switzerland
2021-07-07,Johnson&Johnson,4,Switzerland
2021-07-08,Johnson&Johnson,4,Switzerland
2021-07-09,Johnson&Johnson,4,Switzerland
2021-07-10,Johnson&Johnson,4,Switzerland
2021-07-11,Johnson&Johnson,4,Switzerland
2021-07-12,Johnson&Johnson,4,Switzerland
2021-07-13,Johnson&Johnson,4,Switzerland
2021-07-14,Johnson&Johnson,4,Switzerland
2021-07-15,Johnson&Johnson,4,Switzerland
2021-07-16,Johnson&Johnson,4,Switzerland
2021-07-17,Johnson&Johnson,4,Switzerland
2021-07-18,Johnson&Johnson,4,Switzerland
2021-07-19,Johnson&Johnson,4,Switzerland
2021-07-20,Johnson&Johnson,4,Switzerland
2021-07-21,Johnson&Johnson,4,Switzerland
2021-07-22,Johnson&Johnson,4,Switzerland
2021-07-23,Johnson&Johnson,4,Switzerland
2021-07-24,Johnson&Johnson,4,Switzerland
2021-07-25,Johnson&Johnson,4,Switzerland
2021-07-26,Johnson&Johnson,4,Switzerland
2021-07-27,Johnson&Johnson,4,Switzerland
2021-07-28,Johnson&Johnson,4,Switzerland
2021-07-29,Johnson&Johnson,4,Switzerland
2021-07-30,Johnson&Johnson,4,Switzerland
2021-07-31,Johnson&Johnson,4,Switzerland
2021-08-01,Johnson&Johnson,4,Switzerland
2021-08-02,Johnson&Johnson,4,Switzerland
2021-08-03,Johnson&Johnson,4,Switzerland
2021-08-04,Johnson&Johnson,4,Switzerland
2021-08-05,Johnson&Johnson,4,Switzerland
2021-08-06,Johnson&Johnson,4,Switzerland
2021-08-07,Johnson&Johnson,4,Switzerland
2021-08-08,Johnson&Johnson,4,Switzerland
2021-08-09,Johnson&Johnson,4,Switzerland
2021-08-10,Johnson&Johnson,4,Switzerland
2021-08-11,Johnson&Johnson,4,Switzerland
2021-08-12,Johnson&Johnson,4,Switzerland
2021-08-13,Johnson&Johnson,4,Switzerland
2021-08-14,Johnson&Johnson,4,Switzerland
2021-08-15,Johnson&Johnson,4,Switzerland
2021-08-16,Johnson&Johnson,4,Switzerland
2021-08-17,Johnson&Johnson,4,Switzerland
2021-08-18,Johnson&Johnson,4,Switzerland
2021-08-19,Johnson&Johnson,4,Switzerland
2021-08-20,Johnson&Johnson,4,Switzerland
2021-08-21,Johnson&Johnson,4,Switzerland
2021-08-22,Johnson&Johnson,4,Switzerland
2021-08-23,Johnson&Johnson,4,Switzerland
2021-08-24,Johnson&Johnson,4,Switzerland
2021-08-25,Johnson&Johnson,4,Switzerland
2021-08-26,Johnson&Johnson,4,Switzerland
2021-08-27,Johnson&Johnson,4,Switzerland
2021-08-28,Johnson&Johnson,4,Switzerland
2021-08-29,Johnson&Johnson,4,Switzerland
2021-08-30,Johnson&Johnson,4,Switzerland
2021-08-31,Johnson&Johnson,4,Switzerland
2021-09-01,Johnson&Johnson,4,Switzerland
2021-09-02,Johnson&Johnson,4,Switzerland
2021-09-03,Johnson&Johnson,4,Switzerland
2021-09-04,Johnson&Johnson,4,Switzerland
2021-09-05,Johnson&Johnson,4,Switzerland
2021-09-06,Johnson&Johnson,4,Switzerland
2021-09-07,Johnson&Johnson,4,Switzerland
2021-09-08,Johnson&Johnson,4,Switzerland
2021-09-09,Johnson&Johnson,4,Switzerland
2021-09-10,Johnson&Johnson,4,Switzerland
2021-09-11,Johnson&Johnson,4,Switzerland
2021-09-12,Johnson&Johnson,4,Switzerland
2021-09-13,Johnson&Johnson,4,Switzerland
2021-09-14,Johnson&Johnson,5,Switzerland
2021-09-15,Johnson&Johnson,5,Switzerland
2021-09-16,Johnson&Johnson,5,Switzerland
2021-09-17,Johnson&Johnson,5,Switzerland
2021-09-18,Johnson&Johnson,5,Switzerland
2021-09-19,Johnson&Johnson,5,Switzerland
2021-09-20,Johnson&Johnson,5,Switzerland
2021-09-21,Johnson&Johnson,5,Switzerland
2021-09-22,Johnson&Johnson,5,Switzerland
2021-09-23,Johnson&Johnson,5,Switzerland
2021-09-24,Johnson&Johnson,5,Switzerland
2021-09-25,Johnson&Johnson,5,Switzerland
2021-09-26,Johnson&Johnson,5,Switzerland
2021-09-27,Johnson&Johnson,5,Switzerland
2021-09-28,Johnson&Johnson,5,Switzerland
2021-09-29,Johnson&Johnson,5,Switzerland
2021-09-30,Johnson&Johnson,5,Switzerland
2021-10-01,Johnson&Johnson,5,Switzerland
2021-10-02,Johnson&Johnson,5,Switzerland
2021-10-03,Johnson&Johnson,5,Switzerland
2021-10-04,Johnson&Johnson,5,Switzerland
2021-10-05,Johnson&Johnson,6,Switzerland
2021-10-06,Johnson&Johnson,192,Switzerland
2021-10-07,Johnson&Johnson,862,Switzerland
2021-10-08,Johnson&Johnson,1953,Switzerland
2021-10-09,Johnson&Johnson,2310,Switzerland
2021-10-10,Johnson&Johnson,2369,Switzerland
2021-10-11,Johnson&Johnson,3553,Switzerland
2021-10-12,Johnson&Johnson,4818,Switzerland
2021-10-13,Johnson&Johnson,6184,Switzerland
2021-10-14,Johnson&Johnson,7592,Switzerland
2021-10-15,Johnson&Johnson,8946,Switzerland
2021-10-16,Johnson&Johnson,9726,Switzerland
2021-10-17,Johnson&Johnson,9807,Switzerland
2021-10-18,Johnson&Johnson,10857,Switzerland
2021-10-19,Johnson&Johnson,12046,Switzerland
2021-10-20,Johnson&Johnson,13519,Switzerland
2021-10-21,Johnson&Johnson,14725,Switzerland
2021-10-22,Johnson&Johnson,16024,Switzerland
2021-10-23,Johnson&Johnson,16517,Switzerland
2021-10-24,Johnson&Johnson,16541,Switzerland
2021-10-25,Johnson&Johnson,17284,Switzerland
2021-10-26,Johnson&Johnson,18135,Switzerland
2021-10-27,Johnson&Johnson,19070,Switzerland
2021-10-28,Johnson&Johnson,19993,Switzerland
2021-10-29,Johnson&Johnson,20835,Switzerland
2021-10-30,Johnson&Johnson,21109,Switzerland
2021-10-31,Johnson&Johnson,21145,Switzerland
2021-11-01,Johnson&Johnson,21768,Switzerland
2021-11-02,Johnson&Johnson,22412,Switzerland
2021-11-03,Johnson&Johnson,23137,Switzerland
2021-11-04,Johnson&Johnson,23808,Switzerland
2021-11-05,Johnson&Johnson,24629,Switzerland
2021-11-06,Johnson&Johnson,24833,Switzerland
2021-11-07,Johnson&Johnson,24850,Switzerland
2021-11-08,Johnson&Johnson,25671,Switzerland
2021-11-09,Johnson&Johnson,26556,Switzerland
2021-11-10,Johnson&Johnson,27867,Switzerland
2021-11-11,Johnson&Johnson,28903,Switzerland
2021-11-12,Johnson&Johnson,30010,Switzerland
2021-11-13,Johnson&Johnson,30708,Switzerland
2021-11-14,Johnson&Johnson,30830,Switzerland
2021-11-15,Johnson&Johnson,31325,Switzerland
2021-11-16,Johnson&Johnson,31879,Switzerland
2021-11-17,Johnson&Johnson,32522,Switzerland
2021-11-18,Johnson&Johnson,33264,Switzerland
2021-11-19,Johnson&Johnson,33999,Switzerland
2021-11-20,Johnson&Johnson,34380,Switzerland
2021-11-21,Johnson&Johnson,34429,Switzerland
2021-11-22,Johnson&Johnson,34961,Switzerland
2021-11-23,Johnson&Johnson,35484,Switzerland
2021-11-24,Johnson&Johnson,36177,Switzerland
2021-11-25,Johnson&Johnson,36761,Switzerland
2021-11-26,Johnson&Johnson,37465,Switzerland
2021-11-27,Johnson&Johnson,37862,Switzerland
2021-11-28,Johnson&Johnson,37911,Switzerland
2021-11-29,Johnson&Johnson,38474,Switzerland
2021-11-30,Johnson&Johnson,39156,Switzerland
2021-12-01,Johnson&Johnson,39847,Switzerland
2021-12-02,Johnson&Johnson,40456,Switzerland
2021-12-03,Johnson&Johnson,41188,Switzerland
2021-12-04,Johnson&Johnson,41853,Switzerland
2021-12-05,Johnson&Johnson,41975,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,6,Switzerland
2021-01-02,Moderna,6,Switzerland
2021-01-03,Moderna,7,Switzerland
2021-01-04,Moderna,7,Switzerland
2021-01-05,Moderna,7,Switzerland
2021-01-06,Moderna,9,Switzerland
2021-01-07,Moderna,11,Switzerland
2021-01-08,Moderna,11,Switzerland
2021-01-09,Moderna,14,Switzerland
2021-01-10,Moderna,14,Switzerland
2021-01-11,Moderna,33,Switzerland
2021-01-12,Moderna,122,Switzerland
2021-01-13,Moderna,333,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1480,Switzerland
2021-01-16,Moderna,3809,Switzerland
2021-01-17,Moderna,3894,Switzerland
2021-01-18,Moderna,5552,Switzerland
2021-01-19,Moderna,10315,Switzerland
2021-01-20,Moderna,17051,Switzerland
2021-01-21,Moderna,25734,Switzerland
2021-01-22,Moderna,33848,Switzerland
2021-01-23,Moderna,37938,Switzerland
2021-01-24,Moderna,38558,Switzerland
2021-01-25,Moderna,48525,Switzerland
2021-01-26,Moderna,64996,Switzerland
2021-01-27,Moderna,82108,Switzerland
2021-01-28,Moderna,100031,Switzerland
2021-01-29,Moderna,111644,Switzerland
2021-01-30,Moderna,111644,Switzerland
2021-01-31,Moderna,111644,Switzerland
2021-02-01,Moderna,121202,Switzerland
2021-02-02,Moderna,132552,Switzerland
2021-02-03,Moderna,143939,Switzerland
2021-02-04,Moderna,154336,Switzerland
2021-02-05,Moderna,163696,Switzerland
2021-02-06,Moderna,164894,Switzerland
2021-02-07,Moderna,165470,Switzerland
2021-02-08,Moderna,173499,Switzerland
2021-02-09,Moderna,184009,Switzerland
2021-02-10,Moderna,195860,Switzerland
2021-02-11,Moderna,207838,Switzerland
2021-02-12,Moderna,221632,Switzerland
2021-02-13,Moderna,226798,Switzerland
2021-02-14,Moderna,227528,Switzerland
2021-02-15,Moderna,237156,Switzerland
2021-02-16,Moderna,250409,Switzerland
2021-02-17,Moderna,263309,Switzerland
2021-02-18,Moderna,278370,Switzerland
2021-02-19,Moderna,290620,Switzerland
2021-02-20,Moderna,295348,Switzerland
2021-02-21,Moderna,296151,Switzerland
2021-02-22,Moderna,307368,Switzerland
2021-02-23,Moderna,323518,Switzerland
2021-02-24,Moderna,340602,Switzerland
2021-02-25,Moderna,358422,Switzerland
2021-02-26,Moderna,374073,Switzerland
2021-02-27,Moderna,378252,Switzerland
2021-02-28,Moderna,379316,Switzerland
2021-03-01,Moderna,392588,Switzerland
2021-03-02,Moderna,407727,Switzerland
2021-03-03,Moderna,425585,Switzerland
2021-03-04,Moderna,444741,Switzerland
2021-03-05,Moderna,460798,Switzerland
2021-03-06,Moderna,464455,Switzerland
2021-03-07,Moderna,465280,Switzerland
2021-03-08,Moderna,476998,Switzerland
2021-03-09,Moderna,492939,Switzerland
2021-03-10,Moderna,508412,Switzerland
2021-03-11,Moderna,524978,Switzerland
2021-03-12,Moderna,538841,Switzerland
2021-03-13,Moderna,543023,Switzerland
2021-03-14,Moderna,543603,Switzerland
2021-03-15,Moderna,553743,Switzerland
2021-03-16,Moderna,566672,Switzerland
2021-03-17,Moderna,580597,Switzerland
2021-03-18,Moderna,595670,Switzerland
2021-03-19,Moderna,608343,Switzerland
2021-03-20,Moderna,611607,Switzerland
2021-03-21,Moderna,611751,Switzerland
2021-03-22,Moderna,623085,Switzerland
2021-03-23,Moderna,639657,Switzerland
2021-03-24,Moderna,658709,Switzerland
2021-03-25,Moderna,683858,Switzerland
2021-03-26,Moderna,705215,Switzerland
2021-03-27,Moderna,712071,Switzerland
2021-03-28,Moderna,713387,Switzerland
2021-03-29,Moderna,733777,Switzerland
2021-03-30,Moderna,759643,Switzerland
2021-03-31,Moderna,782113,Switzerland
2021-04-01,Moderna,805885,Switzerland
2021-04-02,Moderna,811212,Switzerland
2021-04-03,Moderna,813534,Switzerland
2021-04-04,Moderna,814154,Switzerland
2021-04-05,Moderna,816246,Switzerland
2021-04-06,Moderna,833704,Switzerland
2021-04-07,Moderna,854215,Switzerland
2021-04-08,Moderna,879220,Switzerland
2021-04-09,Moderna,904302,Switzerland
2021-04-10,Moderna,913464,Switzerland
2021-04-11,Moderna,915301,Switzerland
2021-04-12,Moderna,932648,Switzerland
2021-04-13,Moderna,955722,Switzerland
2021-04-14,Moderna,980493,Switzerland
2021-04-15,Moderna,1008691,Switzerland
2021-04-16,Moderna,1035833,Switzerland
2021-04-17,Moderna,1046932,Switzerland
2021-04-18,Moderna,1048611,Switzerland
2021-04-19,Moderna,1068764,Switzerland
2021-04-20,Moderna,1098121,Switzerland
2021-04-21,Moderna,1131201,Switzerland
2021-04-22,Moderna,1173659,Switzerland
2021-04-23,Moderna,1208431,Switzerland
2021-04-24,Moderna,1226498,Switzerland
2021-04-25,Moderna,1232168,Switzerland
2021-04-26,Moderna,1261968,Switzerland
2021-04-27,Moderna,1303198,Switzerland
2021-04-28,Moderna,1342217,Switzerland
2021-04-29,Moderna,1383314,Switzerland
2021-04-30,Moderna,1419397,Switzerland
2021-05-01,Moderna,1436846,Switzerland
2021-05-02,Moderna,1443144,Switzerland
2021-05-03,Moderna,1471663,Switzerland
2021-05-04,Moderna,1511442,Switzerland
2021-05-05,Moderna,1556563,Switzerland
2021-05-06,Moderna,1612135,Switzerland
2021-05-07,Moderna,1668786,Switzerland
2021-05-08,Moderna,1694670,Switzerland
2021-05-09,Moderna,1705088,Switzerland
2021-05-10,Moderna,1753504,Switzerland
2021-05-11,Moderna,1811992,Switzerland
2021-05-12,Moderna,1872819,Switzerland
2021-05-13,Moderna,1901514,Switzerland
2021-05-14,Moderna,1953995,Switzerland
2021-05-15,Moderna,1983510,Switzerland
2021-05-16,Moderna,1995134,Switzerland
2021-05-17,Moderna,2046585,Switzerland
2021-05-18,Moderna,2110308,Switzerland
2021-05-19,Moderna,2178809,Switzerland
2021-05-20,Moderna,2254734,Switzerland
2021-05-21,Moderna,2323376,Switzerland
2021-05-22,Moderna,2357264,Switzerland
2021-05-23,Moderna,2371253,Switzerland
2021-05-24,Moderna,2405516,Switzerland
2021-05-25,Moderna,2471790,Switzerland
2021-05-26,Moderna,2543382,Switzerland
2021-05-27,Moderna,2619781,Switzerland
2021-05-28,Moderna,2692482,Switzerland
2021-05-29,Moderna,2731072,Switzerland
2021-05-30,Moderna,2746664,Switzerland
2021-05-31,Moderna,2806353,Switzerland
2021-06-01,Moderna,2879874,Switzerland
2021-06-02,Moderna,2962005,Switzerland
2021-06-03,Moderna,3041471,Switzerland
2021-06-04,Moderna,3127773,Switzerland
2021-06-05,Moderna,3183568,Switzerland
2021-06-06,Moderna,3203729,Switzerland
2021-06-07,Moderna,3282497,Switzerland
2021-06-08,Moderna,3370368,Switzerland
2021-06-09,Moderna,3459383,Switzerland
2021-06-10,Moderna,3543552,Switzerland
2021-06-11,Moderna,3627136,Switzerland
2021-06-12,Moderna,3680828,Switzerland
2021-06-13,Moderna,3700147,Switzerland
2021-06-14,Moderna,3776717,Switzerland
2021-06-15,Moderna,3860585,Switzerland
2021-06-16,Moderna,3945937,Switzerland
2021-06-17,Moderna,4034400,Switzerland
2021-06-18,Moderna,4117460,Switzerland
2021-06-19,Moderna,4165200,Switzerland
2021-06-20,Moderna,4181195,Switzerland
2021-06-21,Moderna,4252512,Switzerland
2021-06-22,Moderna,4329184,Switzerland
2021-06-23,Moderna,4404658,Switzerland
2021-06-24,Moderna,4478515,Switzerland
2021-06-25,Moderna,4549276,Switzerland
2021-06-26,Moderna,4590427,Switzerland
2021-06-27,Moderna,4604180,Switzerland
2021-06-28,Moderna,4666711,Switzerland
2021-06-29,Moderna,4731973,Switzerland
2021-06-30,Moderna,4801164,Switzerland
2021-07-01,Moderna,4862167,Switzerland
2021-07-02,Moderna,4925780,Switzerland
2021-07-03,Moderna,4965586,Switzerland
2021-07-04,Moderna,4977424,Switzerland
2021-07-05,Moderna,5036591,Switzerland
2021-07-06,Moderna,5098337,Switzerland
2021-07-07,Moderna,5156901,Switzerland
2021-07-08,Moderna,5216651,Switzerland
2021-07-09,Moderna,5273707,Switzerland
2021-07-10,Moderna,5306527,Switzerland
2021-07-11,Moderna,5315945,Switzerland
2021-07-12,Moderna,5370955,Switzerland
2021-07-13,Moderna,5426850,Switzerland
2021-07-14,Moderna,5476602,Switzerland
2021-07-15,Moderna,5527422,Switzerland
2021-07-16,Moderna,5577131,Switzerland
2021-07-17,Moderna,5602928,Switzerland
2021-07-18,Moderna,5609392,Switzerland
2021-07-19,Moderna,5659327,Switzerland
2021-07-20,Moderna,5704435,Switzerland
2021-07-21,Moderna,5744763,Switzerland
2021-07-22,Moderna,5780711,Switzerland
2021-07-23,Moderna,5818877,Switzerland
2021-07-24,Moderna,5838876,Switzerland
2021-07-25,Moderna,5842908,Switzerland
2021-07-26,Moderna,5876530,Switzerland
2021-07-27,Moderna,5904400,Switzerland
2021-07-28,Moderna,5927686,Switzerland
2021-07-29,Moderna,5951000,Switzerland
2021-07-30,Moderna,5974593,Switzerland
2021-07-31,Moderna,5982420,Switzerland
2021-08-01,Moderna,5982881,Switzerland
2021-08-02,Moderna,5997012,Switzerland
2021-08-03,Moderna,6017250,Switzerland
2021-08-04,Moderna,6033369,Switzerland
2021-08-05,Moderna,6051299,Switzerland
2021-08-06,Moderna,6071704,Switzerland
2021-08-07,Moderna,6077226,Switzerland
2021-08-08,Moderna,6077563,Switzerland
2021-08-09,Moderna,6092189,Switzerland
2021-08-10,Moderna,6107837,Switzerland
2021-08-11,Moderna,6122245,Switzerland
2021-08-12,Moderna,6140218,Switzerland
2021-08-13,Moderna,6160119,Switzerland
2021-08-14,Moderna,6166530,Switzerland
2021-08-15,Moderna,6166818,Switzerland
2021-08-16,Moderna,6180801,Switzerland
2021-08-17,Moderna,6195902,Switzerland
