date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541298,Switzerland
2021-03-14,Moderna,541878,Switzerland
2021-03-15,Moderna,551988,Switzerland
2021-03-16,Moderna,564905,Switzerland
2021-03-17,Moderna,578705,Switzerland
2021-03-18,Moderna,593635,Switzerland
2021-03-19,Moderna,605974,Switzerland
2021-03-20,Moderna,609234,Switzerland
2021-03-21,Moderna,609376,Switzerland
2021-03-22,Moderna,620691,Switzerland
2021-03-23,Moderna,637244,Switzerland
2021-03-24,Moderna,656260,Switzerland
2021-03-25,Moderna,681310,Switzerland
2021-03-26,Moderna,702584,Switzerland
2021-03-27,Moderna,709357,Switzerland
2021-03-28,Moderna,710649,Switzerland
2021-03-29,Moderna,731120,Switzerland
2021-03-30,Moderna,756965,Switzerland
2021-03-31,Moderna,779750,Switzerland
2021-04-01,Moderna,803654,Switzerland
2021-04-02,Moderna,808976,Switzerland
2021-04-03,Moderna,811304,Switzerland
2021-04-04,Moderna,811922,Switzerland
2021-04-05,Moderna,814014,Switzerland
2021-04-06,Moderna,831444,Switzerland
2021-04-07,Moderna,852839,Switzerland
2021-04-08,Moderna,878546,Switzerland
2021-04-09,Moderna,904080,Switzerland
2021-04-10,Moderna,913200,Switzerland
2021-04-11,Moderna,915034,Switzerland
2021-04-12,Moderna,932881,Switzerland
2021-04-13,Moderna,956513,Switzerland
2021-04-14,Moderna,982211,Switzerland
2021-04-15,Moderna,1010987,Switzerland
2021-04-16,Moderna,1038584,Switzerland
2021-04-17,Moderna,1049684,Switzerland
2021-04-18,Moderna,1051368,Switzerland
2021-04-19,Moderna,1072417,Switzerland
2021-04-20,Moderna,1102604,Switzerland
2021-04-21,Moderna,1136753,Switzerland
2021-04-22,Moderna,1179585,Switzerland
2021-04-23,Moderna,1214367,Switzerland
2021-04-24,Moderna,1232360,Switzerland
2021-04-25,Moderna,1238004,Switzerland
2021-04-26,Moderna,1267752,Switzerland
2021-04-27,Moderna,1308900,Switzerland
2021-04-28,Moderna,1347818,Switzerland
2021-04-29,Moderna,1388905,Switzerland
2021-04-30,Moderna,1424823,Switzerland
2021-05-01,Moderna,1442267,Switzerland
2021-05-02,Moderna,1448554,Switzerland
2021-05-03,Moderna,1477146,Switzerland
2021-05-04,Moderna,1516895,Switzerland
2021-05-05,Moderna,1561939,Switzerland
2021-05-06,Moderna,1617286,Switzerland
2021-05-07,Moderna,1673874,Switzerland
2021-05-08,Moderna,1699701,Switzerland
2021-05-09,Moderna,1710118,Switzerland
2021-05-10,Moderna,1758515,Switzerland
2021-05-11,Moderna,1817006,Switzerland
2021-05-12,Moderna,1877757,Switzerland
2021-05-13,Moderna,1906441,Switzerland
2021-05-14,Moderna,1958903,Switzerland
2021-05-15,Moderna,1988402,Switzerland
2021-05-16,Moderna,2000027,Switzerland
2021-05-17,Moderna,2051417,Switzerland
2021-05-18,Moderna,2114808,Switzerland
2021-05-19,Moderna,2183142,Switzerland
2021-05-20,Moderna,2258718,Switzerland
2021-05-21,Moderna,2327210,Switzerland
2021-05-22,Moderna,2361032,Switzerland
2021-05-23,Moderna,2375016,Switzerland
2021-05-24,Moderna,2409270,Switzerland
2021-05-25,Moderna,2475487,Switzerland
2021-05-26,Moderna,2546940,Switzerland
2021-05-27,Moderna,2623313,Switzerland
2021-05-28,Moderna,2695860,Switzerland
2021-05-29,Moderna,2734449,Switzerland
2021-05-30,Moderna,2750037,Switzerland
2021-05-31,Moderna,2809705,Switzerland
2021-06-01,Moderna,2883172,Switzerland
2021-06-02,Moderna,2965244,Switzerland
2021-06-03,Moderna,3044599,Switzerland
2021-06-04,Moderna,3130848,Switzerland
2021-06-05,Moderna,3186607,Switzerland
2021-06-06,Moderna,3206766,Switzerland
2021-06-07,Moderna,3285486,Switzerland
2021-06-08,Moderna,3373324,Switzerland
2021-06-09,Moderna,3462178,Switzerland
2021-06-10,Moderna,3546287,Switzerland
2021-06-11,Moderna,3629832,Switzerland
2021-06-12,Moderna,3683512,Switzerland
2021-06-13,Moderna,3702827,Switzerland
2021-06-14,Moderna,3779363,Switzerland
2021-06-15,Moderna,3863199,Switzerland
2021-06-16,Moderna,3948486,Switzerland
2021-06-17,Moderna,4036871,Switzerland
2021-06-18,Moderna,4119887,Switzerland
2021-06-19,Moderna,4167573,Switzerland
2021-06-20,Moderna,4183564,Switzerland
2021-06-21,Moderna,4254844,Switzerland
2021-06-22,Moderna,4331454,Switzerland
2021-06-23,Moderna,4406825,Switzerland
2021-06-24,Moderna,4480549,Switzerland
2021-06-25,Moderna,4551031,Switzerland
2021-06-26,Moderna,4591693,Switzerland
2021-06-27,Moderna,4605226,Switzerland
2021-06-28,Moderna,4667756,Switzerland
2021-06-29,Moderna,4732970,Switzerland
2021-06-30,Moderna,4802091,Switzerland
2021-07-01,Moderna,4863019,Switzerland
2021-07-02,Moderna,4926546,Switzerland
2021-07-03,Moderna,4966311,Switzerland
2021-07-04,Moderna,4978147,Switzerland
2021-07-05,Moderna,5037293,Switzerland
2021-07-06,Moderna,5098996,Switzerland
2021-07-07,Moderna,5157527,Switzerland
2021-07-08,Moderna,5217204,Switzerland
2021-07-09,Moderna,5274234,Switzerland
2021-07-10,Moderna,5307026,Switzerland
2021-07-11,Moderna,5316431,Switzerland
2021-07-12,Moderna,5371374,Switzerland
2021-07-13,Moderna,5427221,Switzerland
2021-07-14,Moderna,5476915,Switzerland
2021-07-15,Moderna,5527680,Switzerland
2021-07-16,Moderna,5577338,Switzerland
2021-07-17,Moderna,5603131,Switzerland
2021-07-18,Moderna,5609595,Switzerland
2021-07-19,Moderna,5659504,Switzerland
2021-07-20,Moderna,5704504,Switzerland
2021-07-21,Moderna,5744699,Switzerland
2021-07-22,Moderna,5780567,Switzerland
2021-07-23,Moderna,5818710,Switzerland
2021-07-24,Moderna,5838703,Switzerland
2021-07-25,Moderna,5842735,Switzerland
2021-07-26,Moderna,5876333,Switzerland
2021-07-27,Moderna,5904146,Switzerland
2021-07-28,Moderna,5927410,Switzerland
2021-07-29,Moderna,5950710,Switzerland
2021-07-30,Moderna,5974259,Switzerland
2021-07-31,Moderna,5982084,Switzerland
2021-08-01,Moderna,5982544,Switzerland
2021-08-02,Moderna,5996642,Switzerland
2021-08-03,Moderna,6016833,Switzerland
2021-08-04,Moderna,6032922,Switzerland
2021-08-05,Moderna,6050764,Switzerland
2021-08-06,Moderna,6071104,Switzerland
2021-08-07,Moderna,6076601,Switzerland
2021-08-08,Moderna,6076937,Switzerland
2021-08-09,Moderna,6091511,Switzerland
2021-08-10,Moderna,6107083,Switzerland
2021-08-11,Moderna,6121380,Switzerland
2021-08-12,Moderna,6139233,Switzerland
2021-08-13,Moderna,6158970,Switzerland
2021-08-14,Moderna,6165355,Switzerland
2021-08-15,Moderna,6165636,Switzerland
2021-08-16,Moderna,6179506,Switzerland
2021-08-17,Moderna,6194508,Switzerland
2021-08-18,Moderna,6210457,Switzerland
2021-08-19,Moderna,6228107,Switzerland
2021-08-20,Moderna,6250368,Switzerland
2021-08-21,Moderna,6257217,Switzerland
2021-08-22,Moderna,6257613,Switzerland
2021-08-23,Moderna,6271692,Switzerland
2021-08-24,Moderna,6287196,Switzerland
2021-08-25,Moderna,6302859,Switzerland
2021-08-26,Moderna,6322983,Switzerland
2021-08-27,Moderna,6348121,Switzerland
2021-08-28,Moderna,6357836,Switzerland
2021-08-29,Moderna,6359467,Switzerland
2021-08-30,Moderna,6372544,Switzerland
2021-08-31,Moderna,6388271,Switzerland
2021-09-01,Moderna,6402095,Switzerland
2021-09-02,Moderna,6420131,Switzerland
2021-09-03,Moderna,6441536,Switzerland
2021-09-04,Moderna,6450331,Switzerland
2021-09-05,Moderna,6451459,Switzerland
2021-09-06,Moderna,6466189,Switzerland
2021-09-07,Moderna,6482236,Switzerland
2021-09-08,Moderna,6499150,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4439,Switzerland
2020-12-30,Pfizer/BioNTech,6110,Switzerland
2020-12-31,Pfizer/BioNTech,6362,Switzerland
2021-01-01,Pfizer/BioNTech,6367,Switzerland
2021-01-02,Pfizer/BioNTech,6371,Switzerland
2021-01-03,Pfizer/BioNTech,6371,Switzerland
2021-01-04,Pfizer/BioNTech,10029,Switzerland
2021-01-05,Pfizer/BioNTech,17121,Switzerland
2021-01-06,Pfizer/BioNTech,22960,Switzerland
2021-01-07,Pfizer/BioNTech,30171,Switzerland
2021-01-08,Pfizer/BioNTech,38210,Switzerland
2021-01-09,Pfizer/BioNTech,40328,Switzerland
2021-01-10,Pfizer/BioNTech,40361,Switzerland
2021-01-11,Pfizer/BioNTech,47751,Switzerland
2021-01-12,Pfizer/BioNTech,58056,Switzerland
2021-01-13,Pfizer/BioNTech,68931,Switzerland
2021-01-14,Pfizer/BioNTech,79200,Switzerland
2021-01-15,Pfizer/BioNTech,89181,Switzerland
2021-01-16,Pfizer/BioNTech,91215,Switzerland
2021-01-17,Pfizer/BioNTech,91795,Switzerland
2021-01-18,Pfizer/BioNTech,102379,Switzerland
2021-01-19,Pfizer/BioNTech,114951,Switzerland
2021-01-20,Pfizer/BioNTech,128748,Switzerland
2021-01-21,Pfizer/BioNTech,143352,Switzerland
2021-01-22,Pfizer/BioNTech,155114,Switzerland
2021-01-23,Pfizer/BioNTech,156876,Switzerland
2021-01-24,Pfizer/BioNTech,157440,Switzerland
2021-01-25,Pfizer/BioNTech,164808,Switzerland
2021-01-26,Pfizer/BioNTech,173448,Switzerland
2021-01-27,Pfizer/BioNTech,180732,Switzerland
2021-01-28,Pfizer/BioNTech,189723,Switzerland
2021-01-29,Pfizer/BioNTech,195761,Switzerland
2021-01-30,Pfizer/BioNTech,195761,Switzerland
2021-01-31,Pfizer/BioNTech,195761,Switzerland
2021-02-01,Pfizer/BioNTech,202378,Switzerland
2021-02-02,Pfizer/BioNTech,210655,Switzerland
2021-02-03,Pfizer/BioNTech,218628,Switzerland
2021-02-04,Pfizer/BioNTech,228873,Switzerland
2021-02-05,Pfizer/BioNTech,239045,Switzerland
2021-02-06,Pfizer/BioNTech,241197,Switzerland
2021-02-07,Pfizer/BioNTech,241817,Switzerland
2021-02-08,Pfizer/BioNTech,252341,Switzerland
2021-02-09,Pfizer/BioNTech,267369,Switzerland
2021-02-10,Pfizer/BioNTech,282544,Switzerland
2021-02-11,Pfizer/BioNTech,298305,Switzerland
2021-02-12,Pfizer/BioNTech,311312,Switzerland
2021-02-13,Pfizer/BioNTech,313094,Switzerland
2021-02-14,Pfizer/BioNTech,313708,Switzerland
2021-02-15,Pfizer/BioNTech,323001,Switzerland
2021-02-16,Pfizer/BioNTech,334780,Switzerland
2021-02-17,Pfizer/BioNTech,346133,Switzerland
2021-02-18,Pfizer/BioNTech,359737,Switzerland
2021-02-19,Pfizer/BioNTech,372011,Switzerland
2021-02-20,Pfizer/BioNTech,374567,Switzerland
2021-02-21,Pfizer/BioNTech,375413,Switzerland
2021-02-22,Pfizer/BioNTech,384159,Switzerland
2021-02-23,Pfizer/BioNTech,394671,Switzerland
2021-02-24,Pfizer/BioNTech,405921,Switzerland
2021-02-25,Pfizer/BioNTech,417671,Switzerland
2021-02-26,Pfizer/BioNTech,426777,Switzerland
2021-02-27,Pfizer/BioNTech,429170,Switzerland
2021-02-28,Pfizer/BioNTech,430096,Switzerland
2021-03-01,Pfizer/BioNTech,439110,Switzerland
2021-03-02,Pfizer/BioNTech,449964,Switzerland
2021-03-03,Pfizer/BioNTech,464016,Switzerland
2021-03-04,Pfizer/BioNTech,478464,Switzerland
2021-03-05,Pfizer/BioNTech,491642,Switzerland
2021-03-06,Pfizer/BioNTech,494306,Switzerland
2021-03-07,Pfizer/BioNTech,495440,Switzerland
2021-03-08,Pfizer/BioNTech,507177,Switzerland
2021-03-09,Pfizer/BioNTech,521725,Switzerland
2021-03-10,Pfizer/BioNTech,536490,Switzerland
2021-03-11,Pfizer/BioNTech,552126,Switzerland
2021-03-12,Pfizer/BioNTech,565826,Switzerland
2021-03-13,Pfizer/BioNTech,567669,Switzerland
2021-03-14,Pfizer/BioNTech,568537,Switzerland
2021-03-15,Pfizer/BioNTech,579503,Switzerland
2021-03-16,Pfizer/BioNTech,595481,Switzerland
2021-03-17,Pfizer/BioNTech,613336,Switzerland
2021-03-18,Pfizer/BioNTech,631828,Switzerland
2021-03-19,Pfizer/BioNTech,647464,Switzerland
2021-03-20,Pfizer/BioNTech,650381,Switzerland
2021-03-21,Pfizer/BioNTech,651589,Switzerland
2021-03-22,Pfizer/BioNTech,665111,Switzerland
2021-03-23,Pfizer/BioNTech,680983,Switzerland
2021-03-24,Pfizer/BioNTech,697140,Switzerland
2021-03-25,Pfizer/BioNTech,711031,Switzerland
2021-03-26,Pfizer/BioNTech,725865,Switzerland
2021-03-27,Pfizer/BioNTech,729162,Switzerland
2021-03-28,Pfizer/BioNTech,731462,Switzerland
2021-03-29,Pfizer/BioNTech,744193,Switzerland
2021-03-30,Pfizer/BioNTech,759826,Switzerland
2021-03-31,Pfizer/BioNTech,775873,Switzerland
2021-04-01,Pfizer/BioNTech,793589,Switzerland
2021-04-02,Pfizer/BioNTech,798695,Switzerland
2021-04-03,Pfizer/BioNTech,802826,Switzerland
2021-04-04,Pfizer/BioNTech,803942,Switzerland
2021-04-05,Pfizer/BioNTech,807742,Switzerland
2021-04-06,Pfizer/BioNTech,828638,Switzerland
2021-04-07,Pfizer/BioNTech,853787,Switzerland
2021-04-08,Pfizer/BioNTech,880328,Switzerland
2021-04-09,Pfizer/BioNTech,902599,Switzerland
2021-04-10,Pfizer/BioNTech,908088,Switzerland
2021-04-11,Pfizer/BioNTech,910379,Switzerland
2021-04-12,Pfizer/BioNTech,937051,Switzerland
2021-04-13,Pfizer/BioNTech,967671,Switzerland
2021-04-14,Pfizer/BioNTech,999109,Switzerland
2021-04-15,Pfizer/BioNTech,1028831,Switzerland
2021-04-16,Pfizer/BioNTech,1056012,Switzerland
2021-04-17,Pfizer/BioNTech,1062937,Switzerland
2021-04-18,Pfizer/BioNTech,1067639,Switzerland
2021-04-19,Pfizer/BioNTech,1098362,Switzerland
2021-04-20,Pfizer/BioNTech,1132325,Switzerland
2021-04-21,Pfizer/BioNTech,1165957,Switzerland
2021-04-22,Pfizer/BioNTech,1197924,Switzerland
2021-04-23,Pfizer/BioNTech,1229766,Switzerland
2021-04-24,Pfizer/BioNTech,1239144,Switzerland
2021-04-25,Pfizer/BioNTech,1245564,Switzerland
2021-04-26,Pfizer/BioNTech,1272976,Switzerland
2021-04-27,Pfizer/BioNTech,1306531,Switzerland
2021-04-28,Pfizer/BioNTech,1341471,Switzerland
2021-04-29,Pfizer/BioNTech,1373672,Switzerland
2021-04-30,Pfizer/BioNTech,1402304,Switzerland
2021-05-01,Pfizer/BioNTech,1415007,Switzerland
2021-05-02,Pfizer/BioNTech,1421346,Switzerland
2021-05-03,Pfizer/BioNTech,1453739,Switzerland
2021-05-04,Pfizer/BioNTech,1490316,Switzerland
2021-05-05,Pfizer/BioNTech,1524303,Switzerland
2021-05-06,Pfizer/BioNTech,1559823,Switzerland
2021-05-07,Pfizer/BioNTech,1589380,Switzerland
2021-05-08,Pfizer/BioNTech,1604139,Switzerland
2021-05-09,Pfizer/BioNTech,1609821,Switzerland
2021-05-10,Pfizer/BioNTech,1642698,Switzerland
2021-05-11,Pfizer/BioNTech,1680560,Switzerland
2021-05-12,Pfizer/BioNTech,1717950,Switzerland
2021-05-13,Pfizer/BioNTech,1735282,Switzerland
2021-05-14,Pfizer/BioNTech,1764798,Switzerland
2021-05-15,Pfizer/BioNTech,1779473,Switzerland
2021-05-16,Pfizer/BioNTech,1786867,Switzerland
2021-05-17,Pfizer/BioNTech,1820250,Switzerland
2021-05-18,Pfizer/BioNTech,1857702,Switzerland
2021-05-19,Pfizer/BioNTech,1892263,Switzerland
2021-05-20,Pfizer/BioNTech,1926765,Switzerland
2021-05-21,Pfizer/BioNTech,1960678,Switzerland
2021-05-22,Pfizer/BioNTech,1974551,Switzerland
2021-05-23,Pfizer/BioNTech,1979299,Switzerland
2021-05-24,Pfizer/BioNTech,1995618,Switzerland
2021-05-25,Pfizer/BioNTech,2031495,Switzerland
2021-05-26,Pfizer/BioNTech,2067612,Switzerland
2021-05-27,Pfizer/BioNTech,2100006,Switzerland
2021-05-28,Pfizer/BioNTech,2133195,Switzerland
2021-05-29,Pfizer/BioNTech,2149180,Switzerland
2021-05-30,Pfizer/BioNTech,2158248,Switzerland
2021-05-31,Pfizer/BioNTech,2192346,Switzerland
2021-06-01,Pfizer/BioNTech,2227842,Switzerland
2021-06-02,Pfizer/BioNTech,2258761,Switzerland
2021-06-03,Pfizer/BioNTech,2283269,Switzerland
2021-06-04,Pfizer/BioNTech,2308589,Switzerland
2021-06-05,Pfizer/BioNTech,2326562,Switzerland
2021-06-06,Pfizer/BioNTech,2334111,Switzerland
2021-06-07,Pfizer/BioNTech,2357623,Switzerland
2021-06-08,Pfizer/BioNTech,2382281,Switzerland
2021-06-09,Pfizer/BioNTech,2406635,Switzerland
2021-06-10,Pfizer/BioNTech,2428610,Switzerland
2021-06-11,Pfizer/BioNTech,2453787,Switzerland
2021-06-12,Pfizer/BioNTech,2471373,Switzerland
2021-06-13,Pfizer/BioNTech,2478854,Switzerland
2021-06-14,Pfizer/BioNTech,2500581,Switzerland
2021-06-15,Pfizer/BioNTech,2521448,Switzerland
2021-06-16,Pfizer/BioNTech,2539868,Switzerland
2021-06-17,Pfizer/BioNTech,2558398,Switzerland
2021-06-18,Pfizer/BioNTech,2578337,Switzerland
2021-06-19,Pfizer/BioNTech,2593920,Switzerland
2021-06-20,Pfizer/BioNTech,2598753,Switzerland
2021-06-21,Pfizer/BioNTech,2615771,Switzerland
2021-06-22,Pfizer/BioNTech,2631685,Switzerland
2021-06-23,Pfizer/BioNTech,2646422,Switzerland
2021-06-24,Pfizer/BioNTech,2661326,Switzerland
2021-06-25,Pfizer/BioNTech,2678446,Switzerland
2021-06-26,Pfizer/BioNTech,2688590,Switzerland
2021-06-27,Pfizer/BioNTech,2693365,Switzerland
2021-06-28,Pfizer/BioNTech,2705727,Switzerland
2021-06-29,Pfizer/BioNTech,2719926,Switzerland
2021-06-30,Pfizer/BioNTech,2733882,Switzerland
2021-07-01,Pfizer/BioNTech,2745841,Switzerland
2021-07-02,Pfizer/BioNTech,2756550,Switzerland
2021-07-03,Pfizer/BioNTech,2764241,Switzerland
2021-07-04,Pfizer/BioNTech,2767349,Switzerland
2021-07-05,Pfizer/BioNTech,2779858,Switzerland
2021-07-06,Pfizer/BioNTech,2791448,Switzerland
2021-07-07,Pfizer/BioNTech,2803466,Switzerland
2021-07-08,Pfizer/BioNTech,2815408,Switzerland
2021-07-09,Pfizer/BioNTech,2829139,Switzerland
2021-07-10,Pfizer/BioNTech,2838478,Switzerland
2021-07-11,Pfizer/BioNTech,2840765,Switzerland
2021-07-12,Pfizer/BioNTech,2855376,Switzerland
2021-07-13,Pfizer/BioNTech,2868489,Switzerland
2021-07-14,Pfizer/BioNTech,2880860,Switzerland
2021-07-15,Pfizer/BioNTech,2891244,Switzerland
2021-07-16,Pfizer/BioNTech,2902294,Switzerland
2021-07-17,Pfizer/BioNTech,2909709,Switzerland
2021-07-18,Pfizer/BioNTech,2911111,Switzerland
2021-07-19,Pfizer/BioNTech,2925323,Switzerland
2021-07-20,Pfizer/BioNTech,2935972,Switzerland
2021-07-21,Pfizer/BioNTech,2945403,Switzerland
2021-07-22,Pfizer/BioNTech,2954637,Switzerland
2021-07-23,Pfizer/BioNTech,2965087,Switzerland
2021-07-24,Pfizer/BioNTech,2970735,Switzerland
2021-07-25,Pfizer/BioNTech,2971598,Switzerland
2021-07-26,Pfizer/BioNTech,2981049,Switzerland
2021-07-27,Pfizer/BioNTech,2989032,Switzerland
2021-07-28,Pfizer/BioNTech,2997695,Switzerland
2021-07-29,Pfizer/BioNTech,3005412,Switzerland
2021-07-30,Pfizer/BioNTech,3014031,Switzerland
2021-07-31,Pfizer/BioNTech,3017632,Switzerland
2021-08-01,Pfizer/BioNTech,3018646,Switzerland
2021-08-02,Pfizer/BioNTech,3026416,Switzerland
2021-08-03,Pfizer/BioNTech,3032987,Switzerland
2021-08-04,Pfizer/BioNTech,3040991,Switzerland
2021-08-05,Pfizer/BioNTech,3048451,Switzerland
2021-08-06,Pfizer/BioNTech,3056221,Switzerland
2021-08-07,Pfizer/BioNTech,3059949,Switzerland
2021-08-08,Pfizer/BioNTech,3060438,Switzerland
2021-08-09,Pfizer/BioNTech,3067775,Switzerland
2021-08-10,Pfizer/BioNTech,3074678,Switzerland
2021-08-11,Pfizer/BioNTech,3084191,Switzerland
2021-08-12,Pfizer/BioNTech,3092237,Switzerland
2021-08-13,Pfizer/BioNTech,3100161,Switzerland
2021-08-14,Pfizer/BioNTech,3104220,Switzerland
2021-08-15,Pfizer/BioNTech,3104512,Switzerland
2021-08-16,Pfizer/BioNTech,3112218,Switzerland
2021-08-17,Pfizer/BioNTech,3120619,Switzerland
2021-08-18,Pfizer/BioNTech,3131205,Switzerland
2021-08-19,Pfizer/BioNTech,3139360,Switzerland
2021-08-20,Pfizer/BioNTech,3148902,Switzerland
2021-08-21,Pfizer/BioNTech,3154037,Switzerland
2021-08-22,Pfizer/BioNTech,3154513,Switzerland
2021-08-23,Pfizer/BioNTech,3162798,Switzerland
2021-08-24,Pfizer/BioNTech,3171610,Switzerland
2021-08-25,Pfizer/BioNTech,3184531,Switzerland
2021-08-26,Pfizer/BioNTech,3193477,Switzerland
2021-08-27,Pfizer/BioNTech,3202632,Switzerland
2021-08-28,Pfizer/BioNTech,3210259,Switzerland
2021-08-29,Pfizer/BioNTech,3210545,Switzerland
2021-08-30,Pfizer/BioNTech,3220059,Switzerland
2021-08-31,Pfizer/BioNTech,3228107,Switzerland
2021-09-01,Pfizer/BioNTech,3242101,Switzerland
2021-09-02,Pfizer/BioNTech,3251379,Switzerland
2021-09-03,Pfizer/BioNTech,3262079,Switzerland
2021-09-04,Pfizer/BioNTech,3269599,Switzerland
2021-09-05,Pfizer/BioNTech,3271085,Switzerland
2021-09-06,Pfizer/BioNTech,3279531,Switzerland
2021-09-07,Pfizer/BioNTech,3287678,Switzerland
2021-09-08,Pfizer/BioNTech,3302389,Switzerland
