date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,2,Switzerland
2021-04-12,Johnson&Johnson,2,Switzerland
2021-04-13,Johnson&Johnson,2,Switzerland
2021-04-14,Johnson&Johnson,2,Switzerland
2021-04-15,Johnson&Johnson,2,Switzerland
2021-04-16,Johnson&Johnson,2,Switzerland
2021-04-17,Johnson&Johnson,2,Switzerland
2021-04-18,Johnson&Johnson,2,Switzerland
2021-04-19,Johnson&Johnson,2,Switzerland
2021-04-20,Johnson&Johnson,2,Switzerland
2021-04-21,Johnson&Johnson,2,Switzerland
2021-04-22,Johnson&Johnson,2,Switzerland
2021-04-23,Johnson&Johnson,2,Switzerland
2021-04-24,Johnson&Johnson,2,Switzerland
2021-04-25,Johnson&Johnson,2,Switzerland
2021-04-26,Johnson&Johnson,2,Switzerland
2021-04-27,Johnson&Johnson,2,Switzerland
2021-04-28,Johnson&Johnson,2,Switzerland
2021-04-29,Johnson&Johnson,2,Switzerland
2021-04-30,Johnson&Johnson,2,Switzerland
2021-05-01,Johnson&Johnson,2,Switzerland
2021-05-02,Johnson&Johnson,2,Switzerland
2021-05-03,Johnson&Johnson,2,Switzerland
2021-05-04,Johnson&Johnson,2,Switzerland
2021-05-05,Johnson&Johnson,2,Switzerland
2021-05-06,Johnson&Johnson,2,Switzerland
2021-05-07,Johnson&Johnson,2,Switzerland
2021-05-08,Johnson&Johnson,2,Switzerland
2021-05-09,Johnson&Johnson,2,Switzerland
2021-05-10,Johnson&Johnson,2,Switzerland
2021-05-11,Johnson&Johnson,2,Switzerland
2021-05-12,Johnson&Johnson,2,Switzerland
2021-05-13,Johnson&Johnson,2,Switzerland
2021-05-14,Johnson&Johnson,2,Switzerland
2021-05-15,Johnson&Johnson,2,Switzerland
2021-05-16,Johnson&Johnson,2,Switzerland
2021-05-17,Johnson&Johnson,2,Switzerland
2021-05-18,Johnson&Johnson,2,Switzerland
2021-05-19,Johnson&Johnson,2,Switzerland
2021-05-20,Johnson&Johnson,2,Switzerland
2021-05-21,Johnson&Johnson,3,Switzerland
2021-05-22,Johnson&Johnson,4,Switzerland
2021-05-23,Johnson&Johnson,4,Switzerland
2021-05-24,Johnson&Johnson,4,Switzerland
2021-05-25,Johnson&Johnson,4,Switzerland
2021-05-26,Johnson&Johnson,4,Switzerland
2021-05-27,Johnson&Johnson,4,Switzerland
2021-05-28,Johnson&Johnson,4,Switzerland
2021-05-29,Johnson&Johnson,4,Switzerland
2021-05-30,Johnson&Johnson,4,Switzerland
2021-05-31,Johnson&Johnson,4,Switzerland
2021-06-01,Johnson&Johnson,4,Switzerland
2021-06-02,Johnson&Johnson,4,Switzerland
2021-06-03,Johnson&Johnson,4,Switzerland
2021-06-04,Johnson&Johnson,4,Switzerland
2021-06-05,Johnson&Johnson,4,Switzerland
2021-06-06,Johnson&Johnson,4,Switzerland
2021-06-07,Johnson&Johnson,4,Switzerland
2021-06-08,Johnson&Johnson,4,Switzerland
2021-06-09,Johnson&Johnson,4,Switzerland
2021-06-10,Johnson&Johnson,4,Switzerland
2021-06-11,Johnson&Johnson,4,Switzerland
2021-06-12,Johnson&Johnson,4,Switzerland
2021-06-13,Johnson&Johnson,4,Switzerland
2021-06-14,Johnson&Johnson,4,Switzerland
2021-06-15,Johnson&Johnson,4,Switzerland
2021-06-16,Johnson&Johnson,4,Switzerland
2021-06-17,Johnson&Johnson,4,Switzerland
2021-06-18,Johnson&Johnson,4,Switzerland
2021-06-19,Johnson&Johnson,4,Switzerland
2021-06-20,Johnson&Johnson,4,Switzerland
2021-06-21,Johnson&Johnson,4,Switzerland
2021-06-22,Johnson&Johnson,4,Switzerland
2021-06-23,Johnson&Johnson,4,Switzerland
2021-06-24,Johnson&Johnson,4,Switzerland
2021-06-25,Johnson&Johnson,4,Switzerland
2021-06-26,Johnson&Johnson,4,Switzerland
2021-06-27,Johnson&Johnson,4,Switzerland
2021-06-28,Johnson&Johnson,4,Switzerland
2021-06-29,Johnson&Johnson,4,Switzerland
2021-06-30,Johnson&Johnson,4,Switzerland
2021-07-01,Johnson&Johnson,4,Switzerland
2021-07-02,Johnson&Johnson,4,Switzerland
2021-07-03,Johnson&Johnson,4,Switzerland
2021-07-04,Johnson&Johnson,4,Switzerland
2021-07-05,Johnson&Johnson,4,Switzerland
2021-07-06,Johnson&Johnson,4,Switzerland
2021-07-07,Johnson&Johnson,4,Switzerland
2021-07-08,Johnson&Johnson,4,Switzerland
2021-07-09,Johnson&Johnson,4,Switzerland
2021-07-10,Johnson&Johnson,4,Switzerland
2021-07-11,Johnson&Johnson,4,Switzerland
2021-07-12,Johnson&Johnson,4,Switzerland
2021-07-13,Johnson&Johnson,4,Switzerland
2021-07-14,Johnson&Johnson,4,Switzerland
2021-07-15,Johnson&Johnson,4,Switzerland
2021-07-16,Johnson&Johnson,4,Switzerland
2021-07-17,Johnson&Johnson,4,Switzerland
2021-07-18,Johnson&Johnson,4,Switzerland
2021-07-19,Johnson&Johnson,4,Switzerland
2021-07-20,Johnson&Johnson,4,Switzerland
2021-07-21,Johnson&Johnson,4,Switzerland
2021-07-22,Johnson&Johnson,4,Switzerland
2021-07-23,Johnson&Johnson,4,Switzerland
2021-07-24,Johnson&Johnson,4,Switzerland
2021-07-25,Johnson&Johnson,4,Switzerland
2021-07-26,Johnson&Johnson,4,Switzerland
2021-07-27,Johnson&Johnson,4,Switzerland
2021-07-28,Johnson&Johnson,4,Switzerland
2021-07-29,Johnson&Johnson,4,Switzerland
2021-07-30,Johnson&Johnson,4,Switzerland
2021-07-31,Johnson&Johnson,4,Switzerland
2021-08-01,Johnson&Johnson,4,Switzerland
2021-08-02,Johnson&Johnson,4,Switzerland
2021-08-03,Johnson&Johnson,4,Switzerland
2021-08-04,Johnson&Johnson,4,Switzerland
2021-08-05,Johnson&Johnson,4,Switzerland
2021-08-06,Johnson&Johnson,4,Switzerland
2021-08-07,Johnson&Johnson,4,Switzerland
2021-08-08,Johnson&Johnson,4,Switzerland
2021-08-09,Johnson&Johnson,4,Switzerland
2021-08-10,Johnson&Johnson,4,Switzerland
2021-08-11,Johnson&Johnson,4,Switzerland
2021-08-12,Johnson&Johnson,4,Switzerland
2021-08-13,Johnson&Johnson,4,Switzerland
2021-08-14,Johnson&Johnson,4,Switzerland
2021-08-15,Johnson&Johnson,4,Switzerland
2021-08-16,Johnson&Johnson,4,Switzerland
2021-08-17,Johnson&Johnson,4,Switzerland
2021-08-18,Johnson&Johnson,4,Switzerland
2021-08-19,Johnson&Johnson,4,Switzerland
2021-08-20,Johnson&Johnson,4,Switzerland
2021-08-21,Johnson&Johnson,4,Switzerland
2021-08-22,Johnson&Johnson,4,Switzerland
2021-08-23,Johnson&Johnson,4,Switzerland
2021-08-24,Johnson&Johnson,4,Switzerland
2021-08-25,Johnson&Johnson,4,Switzerland
2021-08-26,Johnson&Johnson,4,Switzerland
2021-08-27,Johnson&Johnson,4,Switzerland
2021-08-28,Johnson&Johnson,4,Switzerland
2021-08-29,Johnson&Johnson,4,Switzerland
2021-08-30,Johnson&Johnson,4,Switzerland
2021-08-31,Johnson&Johnson,4,Switzerland
2021-09-01,Johnson&Johnson,4,Switzerland
2021-09-02,Johnson&Johnson,4,Switzerland
2021-09-03,Johnson&Johnson,4,Switzerland
2021-09-04,Johnson&Johnson,4,Switzerland
2021-09-05,Johnson&Johnson,4,Switzerland
2021-09-06,Johnson&Johnson,4,Switzerland
2021-09-07,Johnson&Johnson,4,Switzerland
2021-09-08,Johnson&Johnson,4,Switzerland
2021-09-09,Johnson&Johnson,4,Switzerland
2021-09-10,Johnson&Johnson,4,Switzerland
2021-09-11,Johnson&Johnson,4,Switzerland
2021-09-12,Johnson&Johnson,4,Switzerland
2021-09-13,Johnson&Johnson,4,Switzerland
2021-09-14,Johnson&Johnson,5,Switzerland
2021-09-15,Johnson&Johnson,5,Switzerland
2021-09-16,Johnson&Johnson,5,Switzerland
2021-09-17,Johnson&Johnson,5,Switzerland
2021-09-18,Johnson&Johnson,5,Switzerland
2021-09-19,Johnson&Johnson,5,Switzerland
2021-09-20,Johnson&Johnson,5,Switzerland
2021-09-21,Johnson&Johnson,5,Switzerland
2021-09-22,Johnson&Johnson,5,Switzerland
2021-09-23,Johnson&Johnson,5,Switzerland
2021-09-24,Johnson&Johnson,5,Switzerland
2021-09-25,Johnson&Johnson,5,Switzerland
2021-09-26,Johnson&Johnson,5,Switzerland
2021-09-27,Johnson&Johnson,5,Switzerland
2021-09-28,Johnson&Johnson,5,Switzerland
2021-09-29,Johnson&Johnson,5,Switzerland
2021-09-30,Johnson&Johnson,5,Switzerland
2021-10-01,Johnson&Johnson,5,Switzerland
2021-10-02,Johnson&Johnson,5,Switzerland
2021-10-03,Johnson&Johnson,5,Switzerland
2021-10-04,Johnson&Johnson,5,Switzerland
2021-10-05,Johnson&Johnson,6,Switzerland
2021-10-06,Johnson&Johnson,192,Switzerland
2021-10-07,Johnson&Johnson,862,Switzerland
2021-10-08,Johnson&Johnson,1953,Switzerland
2021-10-09,Johnson&Johnson,2310,Switzerland
2021-10-10,Johnson&Johnson,2369,Switzerland
2021-10-11,Johnson&Johnson,3553,Switzerland
2021-10-12,Johnson&Johnson,4818,Switzerland
2021-10-13,Johnson&Johnson,6184,Switzerland
2021-10-14,Johnson&Johnson,7592,Switzerland
2021-10-15,Johnson&Johnson,8946,Switzerland
2021-10-16,Johnson&Johnson,9726,Switzerland
2021-10-17,Johnson&Johnson,9807,Switzerland
2021-10-18,Johnson&Johnson,10857,Switzerland
2021-10-19,Johnson&Johnson,12046,Switzerland
2021-10-20,Johnson&Johnson,13519,Switzerland
2021-10-21,Johnson&Johnson,14725,Switzerland
2021-10-22,Johnson&Johnson,16024,Switzerland
2021-10-23,Johnson&Johnson,16517,Switzerland
2021-10-24,Johnson&Johnson,16541,Switzerland
2021-10-25,Johnson&Johnson,17284,Switzerland
2021-10-26,Johnson&Johnson,18135,Switzerland
2021-10-27,Johnson&Johnson,19070,Switzerland
2021-10-28,Johnson&Johnson,19993,Switzerland
2021-10-29,Johnson&Johnson,20835,Switzerland
2021-10-30,Johnson&Johnson,21109,Switzerland
2021-10-31,Johnson&Johnson,21145,Switzerland
2021-11-01,Johnson&Johnson,21768,Switzerland
2021-11-02,Johnson&Johnson,22412,Switzerland
2021-11-03,Johnson&Johnson,23137,Switzerland
2021-11-04,Johnson&Johnson,23808,Switzerland
2021-11-05,Johnson&Johnson,24629,Switzerland
2021-11-06,Johnson&Johnson,24833,Switzerland
2021-11-07,Johnson&Johnson,24850,Switzerland
2021-11-08,Johnson&Johnson,25671,Switzerland
2021-11-09,Johnson&Johnson,26556,Switzerland
2021-11-10,Johnson&Johnson,27867,Switzerland
2021-11-11,Johnson&Johnson,28903,Switzerland
2021-11-12,Johnson&Johnson,30010,Switzerland
2021-11-13,Johnson&Johnson,30709,Switzerland
2021-11-14,Johnson&Johnson,30831,Switzerland
2021-11-15,Johnson&Johnson,31326,Switzerland
2021-11-16,Johnson&Johnson,31883,Switzerland
2021-11-17,Johnson&Johnson,32526,Switzerland
2021-11-18,Johnson&Johnson,33268,Switzerland
2021-11-19,Johnson&Johnson,34003,Switzerland
2021-11-20,Johnson&Johnson,34384,Switzerland
2021-11-21,Johnson&Johnson,34433,Switzerland
2021-11-22,Johnson&Johnson,34965,Switzerland
2021-11-23,Johnson&Johnson,35488,Switzerland
2021-11-24,Johnson&Johnson,36181,Switzerland
2021-11-25,Johnson&Johnson,36770,Switzerland
2021-11-26,Johnson&Johnson,37474,Switzerland
2021-11-27,Johnson&Johnson,37871,Switzerland
2021-11-28,Johnson&Johnson,37920,Switzerland
2021-11-29,Johnson&Johnson,38483,Switzerland
2021-11-30,Johnson&Johnson,39165,Switzerland
2021-12-01,Johnson&Johnson,39856,Switzerland
2021-12-02,Johnson&Johnson,40466,Switzerland
2021-12-03,Johnson&Johnson,41204,Switzerland
2021-12-04,Johnson&Johnson,41869,Switzerland
2021-12-05,Johnson&Johnson,41991,Switzerland
2021-12-06,Johnson&Johnson,42634,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,6,Switzerland
2021-01-02,Moderna,6,Switzerland
2021-01-03,Moderna,7,Switzerland
2021-01-04,Moderna,7,Switzerland
2021-01-05,Moderna,7,Switzerland
2021-01-06,Moderna,9,Switzerland
2021-01-07,Moderna,11,Switzerland
2021-01-08,Moderna,11,Switzerland
2021-01-09,Moderna,14,Switzerland
2021-01-10,Moderna,14,Switzerland
2021-01-11,Moderna,33,Switzerland
2021-01-12,Moderna,122,Switzerland
2021-01-13,Moderna,333,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1480,Switzerland
2021-01-16,Moderna,3809,Switzerland
2021-01-17,Moderna,3894,Switzerland
2021-01-18,Moderna,5552,Switzerland
2021-01-19,Moderna,10315,Switzerland
2021-01-20,Moderna,17051,Switzerland
2021-01-21,Moderna,25734,Switzerland
2021-01-22,Moderna,33848,Switzerland
2021-01-23,Moderna,37938,Switzerland
2021-01-24,Moderna,38558,Switzerland
2021-01-25,Moderna,48525,Switzerland
2021-01-26,Moderna,64996,Switzerland
2021-01-27,Moderna,82110,Switzerland
2021-01-28,Moderna,100033,Switzerland
2021-01-29,Moderna,111646,Switzerland
2021-01-30,Moderna,111646,Switzerland
2021-01-31,Moderna,111646,Switzerland
2021-02-01,Moderna,121204,Switzerland
2021-02-02,Moderna,132553,Switzerland
2021-02-03,Moderna,143940,Switzerland
2021-02-04,Moderna,154337,Switzerland
2021-02-05,Moderna,163697,Switzerland
2021-02-06,Moderna,164896,Switzerland
2021-02-07,Moderna,165472,Switzerland
2021-02-08,Moderna,173501,Switzerland
2021-02-09,Moderna,184011,Switzerland
2021-02-10,Moderna,195863,Switzerland
2021-02-11,Moderna,207842,Switzerland
2021-02-12,Moderna,221638,Switzerland
2021-02-13,Moderna,226804,Switzerland
2021-02-14,Moderna,227534,Switzerland
2021-02-15,Moderna,237163,Switzerland
2021-02-16,Moderna,250416,Switzerland
2021-02-17,Moderna,263316,Switzerland
2021-02-18,Moderna,278377,Switzerland
2021-02-19,Moderna,290627,Switzerland
2021-02-20,Moderna,295355,Switzerland
2021-02-21,Moderna,296158,Switzerland
2021-02-22,Moderna,307375,Switzerland
2021-02-23,Moderna,323525,Switzerland
2021-02-24,Moderna,340611,Switzerland
2021-02-25,Moderna,358432,Switzerland
2021-02-26,Moderna,374083,Switzerland
2021-02-27,Moderna,378262,Switzerland
2021-02-28,Moderna,379326,Switzerland
2021-03-01,Moderna,392598,Switzerland
2021-03-02,Moderna,407737,Switzerland
2021-03-03,Moderna,425595,Switzerland
2021-03-04,Moderna,444751,Switzerland
2021-03-05,Moderna,460808,Switzerland
2021-03-06,Moderna,464465,Switzerland
2021-03-07,Moderna,465290,Switzerland
2021-03-08,Moderna,477008,Switzerland
2021-03-09,Moderna,492950,Switzerland
2021-03-10,Moderna,508423,Switzerland
2021-03-11,Moderna,524990,Switzerland
2021-03-12,Moderna,538854,Switzerland
2021-03-13,Moderna,543036,Switzerland
2021-03-14,Moderna,543616,Switzerland
2021-03-15,Moderna,553758,Switzerland
2021-03-16,Moderna,566687,Switzerland
2021-03-17,Moderna,580613,Switzerland
2021-03-18,Moderna,595686,Switzerland
2021-03-19,Moderna,608359,Switzerland
2021-03-20,Moderna,611623,Switzerland
2021-03-21,Moderna,611767,Switzerland
2021-03-22,Moderna,623101,Switzerland
2021-03-23,Moderna,639674,Switzerland
2021-03-24,Moderna,658726,Switzerland
2021-03-25,Moderna,683875,Switzerland
2021-03-26,Moderna,705233,Switzerland
2021-03-27,Moderna,712089,Switzerland
2021-03-28,Moderna,713405,Switzerland
2021-03-29,Moderna,733796,Switzerland
2021-03-30,Moderna,759662,Switzerland
2021-03-31,Moderna,782132,Switzerland
2021-04-01,Moderna,805905,Switzerland
2021-04-02,Moderna,811232,Switzerland
2021-04-03,Moderna,813554,Switzerland
2021-04-04,Moderna,814174,Switzerland
2021-04-05,Moderna,816266,Switzerland
2021-04-06,Moderna,833724,Switzerland
2021-04-07,Moderna,854235,Switzerland
2021-04-08,Moderna,879242,Switzerland
2021-04-09,Moderna,904325,Switzerland
2021-04-10,Moderna,913487,Switzerland
2021-04-11,Moderna,915324,Switzerland
2021-04-12,Moderna,932671,Switzerland
2021-04-13,Moderna,955745,Switzerland
2021-04-14,Moderna,980516,Switzerland
2021-04-15,Moderna,1008715,Switzerland
2021-04-16,Moderna,1035858,Switzerland
2021-04-17,Moderna,1046957,Switzerland
2021-04-18,Moderna,1048636,Switzerland
2021-04-19,Moderna,1068795,Switzerland
2021-04-20,Moderna,1098153,Switzerland
2021-04-21,Moderna,1131233,Switzerland
2021-04-22,Moderna,1173693,Switzerland
2021-04-23,Moderna,1208468,Switzerland
2021-04-24,Moderna,1226535,Switzerland
2021-04-25,Moderna,1232205,Switzerland
2021-04-26,Moderna,1262006,Switzerland
2021-04-27,Moderna,1303236,Switzerland
2021-04-28,Moderna,1342257,Switzerland
2021-04-29,Moderna,1383357,Switzerland
2021-04-30,Moderna,1419440,Switzerland
2021-05-01,Moderna,1436889,Switzerland
2021-05-02,Moderna,1443187,Switzerland
2021-05-03,Moderna,1471707,Switzerland
2021-05-04,Moderna,1511486,Switzerland
2021-05-05,Moderna,1556608,Switzerland
2021-05-06,Moderna,1612180,Switzerland
2021-05-07,Moderna,1668832,Switzerland
2021-05-08,Moderna,1694718,Switzerland
2021-05-09,Moderna,1705136,Switzerland
2021-05-10,Moderna,1753553,Switzerland
2021-05-11,Moderna,1812041,Switzerland
2021-05-12,Moderna,1872869,Switzerland
2021-05-13,Moderna,1901564,Switzerland
2021-05-14,Moderna,1954048,Switzerland
2021-05-15,Moderna,1983563,Switzerland
2021-05-16,Moderna,1995187,Switzerland
2021-05-17,Moderna,2046639,Switzerland
2021-05-18,Moderna,2110363,Switzerland
2021-05-19,Moderna,2178867,Switzerland
2021-05-20,Moderna,2254796,Switzerland
2021-05-21,Moderna,2323441,Switzerland
2021-05-22,Moderna,2357330,Switzerland
2021-05-23,Moderna,2371319,Switzerland
2021-05-24,Moderna,2405584,Switzerland
2021-05-25,Moderna,2471861,Switzerland
2021-05-26,Moderna,2543455,Switzerland
2021-05-27,Moderna,2619855,Switzerland
2021-05-28,Moderna,2692557,Switzerland
2021-05-29,Moderna,2731147,Switzerland
2021-05-30,Moderna,2746739,Switzerland
2021-05-31,Moderna,2806429,Switzerland
2021-06-01,Moderna,2879952,Switzerland
2021-06-02,Moderna,2962084,Switzerland
2021-06-03,Moderna,3041557,Switzerland
2021-06-04,Moderna,3127863,Switzerland
2021-06-05,Moderna,3183658,Switzerland
2021-06-06,Moderna,3203820,Switzerland
2021-06-07,Moderna,3282588,Switzerland
2021-06-08,Moderna,3370461,Switzerland
2021-06-09,Moderna,3459476,Switzerland
2021-06-10,Moderna,3543645,Switzerland
2021-06-11,Moderna,3627230,Switzerland
2021-06-12,Moderna,3680922,Switzerland
2021-06-13,Moderna,3700241,Switzerland
2021-06-14,Moderna,3776811,Switzerland
2021-06-15,Moderna,3860681,Switzerland
2021-06-16,Moderna,3946035,Switzerland
2021-06-17,Moderna,4034499,Switzerland
2021-06-18,Moderna,4117556,Switzerland
2021-06-19,Moderna,4165296,Switzerland
2021-06-20,Moderna,4181291,Switzerland
2021-06-21,Moderna,4252601,Switzerland
2021-06-22,Moderna,4329271,Switzerland
2021-06-23,Moderna,4404745,Switzerland
2021-06-24,Moderna,4478602,Switzerland
2021-06-25,Moderna,4549363,Switzerland
2021-06-26,Moderna,4590514,Switzerland
2021-06-27,Moderna,4604267,Switzerland
2021-06-28,Moderna,4666798,Switzerland
2021-06-29,Moderna,4732060,Switzerland
2021-06-30,Moderna,4801253,Switzerland
2021-07-01,Moderna,4862256,Switzerland
2021-07-02,Moderna,4925871,Switzerland
2021-07-03,Moderna,4965677,Switzerland
2021-07-04,Moderna,4977515,Switzerland
2021-07-05,Moderna,5036682,Switzerland
2021-07-06,Moderna,5098428,Switzerland
2021-07-07,Moderna,5156993,Switzerland
2021-07-08,Moderna,5216743,Switzerland
2021-07-09,Moderna,5273799,Switzerland
2021-07-10,Moderna,5306619,Switzerland
2021-07-11,Moderna,5316037,Switzerland
2021-07-12,Moderna,5371047,Switzerland
2021-07-13,Moderna,5426942,Switzerland
2021-07-14,Moderna,5476694,Switzerland
2021-07-15,Moderna,5527514,Switzerland
2021-07-16,Moderna,5577223,Switzerland
2021-07-17,Moderna,5603020,Switzerland
2021-07-18,Moderna,5609484,Switzerland
2021-07-19,Moderna,5659419,Switzerland
2021-07-20,Moderna,5704527,Switzerland
2021-07-21,Moderna,5744855,Switzerland
2021-07-22,Moderna,5780803,Switzerland
2021-07-23,Moderna,5818970,Switzerland
2021-07-24,Moderna,5838969,Switzerland
2021-07-25,Moderna,5843001,Switzerland
2021-07-26,Moderna,5876623,Switzerland
2021-07-27,Moderna,5904493,Switzerland
2021-07-28,Moderna,5927779,Switzerland
2021-07-29,Moderna,5951093,Switzerland
2021-07-30,Moderna,5974686,Switzerland
2021-07-31,Moderna,5982512,Switzerland
2021-08-01,Moderna,5982973,Switzerland
2021-08-02,Moderna,5997105,Switzerland
2021-08-03,Moderna,6017343,Switzerland
2021-08-04,Moderna,6033462,Switzerland
2021-08-05,Moderna,6051392,Switzerland
2021-08-06,Moderna,6071797,Switzerland
2021-08-07,Moderna,6077319,Switzerland
2021-08-08,Moderna,6077656,Switzerland
2021-08-09,Moderna,6092282,Switzerland
2021-08-10,Moderna,6107930,Switzerland
2021-08-11,Moderna,6122338,Switzerland
2021-08-12,Moderna,6140311,Switzerland
2021-08-13,Moderna,6160212,Switzerland
2021-08-14,Moderna,6166623,Switzerland
2021-08-15,Moderna,6166911,Switzerland
2021-08-16,Moderna,6180894,Switzerland
