date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541337,Switzerland
2021-03-14,Moderna,541917,Switzerland
2021-03-15,Moderna,552030,Switzerland
2021-03-16,Moderna,564947,Switzerland
2021-03-17,Moderna,578757,Switzerland
2021-03-18,Moderna,593689,Switzerland
2021-03-19,Moderna,606030,Switzerland
2021-03-20,Moderna,609290,Switzerland
2021-03-21,Moderna,609432,Switzerland
2021-03-22,Moderna,620749,Switzerland
2021-03-23,Moderna,637303,Switzerland
2021-03-24,Moderna,656324,Switzerland
2021-03-25,Moderna,681377,Switzerland
2021-03-26,Moderna,702662,Switzerland
2021-03-27,Moderna,709440,Switzerland
2021-03-28,Moderna,710732,Switzerland
2021-03-29,Moderna,731218,Switzerland
2021-03-30,Moderna,757076,Switzerland
2021-03-31,Moderna,779863,Switzerland
2021-04-01,Moderna,803779,Switzerland
2021-04-02,Moderna,809101,Switzerland
2021-04-03,Moderna,811429,Switzerland
2021-04-04,Moderna,812047,Switzerland
2021-04-05,Moderna,814139,Switzerland
2021-04-06,Moderna,831575,Switzerland
2021-04-07,Moderna,852973,Switzerland
2021-04-08,Moderna,878688,Switzerland
2021-04-09,Moderna,904239,Switzerland
2021-04-10,Moderna,913375,Switzerland
2021-04-11,Moderna,915209,Switzerland
2021-04-12,Moderna,933059,Switzerland
2021-04-13,Moderna,956696,Switzerland
2021-04-14,Moderna,982397,Switzerland
2021-04-15,Moderna,1011179,Switzerland
2021-04-16,Moderna,1038801,Switzerland
2021-04-17,Moderna,1049890,Switzerland
2021-04-18,Moderna,1051574,Switzerland
2021-04-19,Moderna,1072623,Switzerland
2021-04-20,Moderna,1102814,Switzerland
2021-04-21,Moderna,1136969,Switzerland
2021-04-22,Moderna,1179809,Switzerland
2021-04-23,Moderna,1214598,Switzerland
2021-04-24,Moderna,1232595,Switzerland
2021-04-25,Moderna,1238239,Switzerland
2021-04-26,Moderna,1268002,Switzerland
2021-04-27,Moderna,1309164,Switzerland
2021-04-28,Moderna,1348089,Switzerland
2021-04-29,Moderna,1389188,Switzerland
2021-04-30,Moderna,1425122,Switzerland
2021-05-01,Moderna,1442567,Switzerland
2021-05-02,Moderna,1448855,Switzerland
2021-05-03,Moderna,1477451,Switzerland
2021-05-04,Moderna,1517205,Switzerland
2021-05-05,Moderna,1562258,Switzerland
2021-05-06,Moderna,1617620,Switzerland
2021-05-07,Moderna,1674219,Switzerland
2021-05-08,Moderna,1700066,Switzerland
2021-05-09,Moderna,1710483,Switzerland
2021-05-10,Moderna,1758890,Switzerland
2021-05-11,Moderna,1817384,Switzerland
2021-05-12,Moderna,1878158,Switzerland
2021-05-13,Moderna,1906843,Switzerland
2021-05-14,Moderna,1959325,Switzerland
2021-05-15,Moderna,1988820,Switzerland
2021-05-16,Moderna,2000446,Switzerland
2021-05-17,Moderna,2051840,Switzerland
2021-05-18,Moderna,2115236,Switzerland
2021-05-19,Moderna,2183578,Switzerland
2021-05-20,Moderna,2259166,Switzerland
2021-05-21,Moderna,2327665,Switzerland
2021-05-22,Moderna,2361487,Switzerland
2021-05-23,Moderna,2375471,Switzerland
2021-05-24,Moderna,2409725,Switzerland
2021-05-25,Moderna,2475952,Switzerland
2021-05-26,Moderna,2547410,Switzerland
2021-05-27,Moderna,2623789,Switzerland
2021-05-28,Moderna,2696358,Switzerland
2021-05-29,Moderna,2734948,Switzerland
2021-05-30,Moderna,2750536,Switzerland
2021-05-31,Moderna,2810207,Switzerland
2021-06-01,Moderna,2883678,Switzerland
2021-06-02,Moderna,2965759,Switzerland
2021-06-03,Moderna,3045128,Switzerland
2021-06-04,Moderna,3131388,Switzerland
2021-06-05,Moderna,3187148,Switzerland
2021-06-06,Moderna,3207308,Switzerland
2021-06-07,Moderna,3286034,Switzerland
2021-06-08,Moderna,3373878,Switzerland
2021-06-09,Moderna,3462751,Switzerland
2021-06-10,Moderna,3546878,Switzerland
2021-06-11,Moderna,3630425,Switzerland
2021-06-12,Moderna,3684107,Switzerland
2021-06-13,Moderna,3703422,Switzerland
2021-06-14,Moderna,3779964,Switzerland
2021-06-15,Moderna,3863801,Switzerland
2021-06-16,Moderna,3949093,Switzerland
2021-06-17,Moderna,4037484,Switzerland
2021-06-18,Moderna,4120503,Switzerland
2021-06-19,Moderna,4168189,Switzerland
2021-06-20,Moderna,4184181,Switzerland
2021-06-21,Moderna,4255464,Switzerland
2021-06-22,Moderna,4332077,Switzerland
2021-06-23,Moderna,4407453,Switzerland
2021-06-24,Moderna,4481183,Switzerland
2021-06-25,Moderna,4551668,Switzerland
2021-06-26,Moderna,4592331,Switzerland
2021-06-27,Moderna,4605864,Switzerland
2021-06-28,Moderna,4668395,Switzerland
2021-06-29,Moderna,4733615,Switzerland
2021-06-30,Moderna,4802741,Switzerland
2021-07-01,Moderna,4863676,Switzerland
2021-07-02,Moderna,4927222,Switzerland
2021-07-03,Moderna,4966990,Switzerland
2021-07-04,Moderna,4978826,Switzerland
2021-07-05,Moderna,5037987,Switzerland
2021-07-06,Moderna,5099695,Switzerland
2021-07-07,Moderna,5158229,Switzerland
2021-07-08,Moderna,5217924,Switzerland
2021-07-09,Moderna,5274966,Switzerland
2021-07-10,Moderna,5307760,Switzerland
2021-07-11,Moderna,5317165,Switzerland
2021-07-12,Moderna,5372117,Switzerland
2021-07-13,Moderna,5427966,Switzerland
2021-07-14,Moderna,5477664,Switzerland
2021-07-15,Moderna,5528437,Switzerland
2021-07-16,Moderna,5578107,Switzerland
2021-07-17,Moderna,5603902,Switzerland
2021-07-18,Moderna,5610366,Switzerland
2021-07-19,Moderna,5660276,Switzerland
2021-07-20,Moderna,5705280,Switzerland
2021-07-21,Moderna,5745479,Switzerland
2021-07-22,Moderna,5781353,Switzerland
2021-07-23,Moderna,5819505,Switzerland
2021-07-24,Moderna,5839500,Switzerland
2021-07-25,Moderna,5843532,Switzerland
2021-07-26,Moderna,5877134,Switzerland
2021-07-27,Moderna,5904950,Switzerland
2021-07-28,Moderna,5928214,Switzerland
2021-07-29,Moderna,5951517,Switzerland
2021-07-30,Moderna,5975091,Switzerland
2021-07-31,Moderna,5982916,Switzerland
2021-08-01,Moderna,5983376,Switzerland
2021-08-02,Moderna,5997475,Switzerland
2021-08-03,Moderna,6017669,Switzerland
2021-08-04,Moderna,6033763,Switzerland
2021-08-05,Moderna,6051613,Switzerland
2021-08-06,Moderna,6071986,Switzerland
2021-08-07,Moderna,6077492,Switzerland
2021-08-08,Moderna,6077828,Switzerland
2021-08-09,Moderna,6092420,Switzerland
2021-08-10,Moderna,6108009,Switzerland
2021-08-11,Moderna,6122323,Switzerland
2021-08-12,Moderna,6140197,Switzerland
2021-08-13,Moderna,6159959,Switzerland
2021-08-14,Moderna,6166347,Switzerland
2021-08-15,Moderna,6166629,Switzerland
2021-08-16,Moderna,6180521,Switzerland
2021-08-17,Moderna,6195541,Switzerland
2021-08-18,Moderna,6211510,Switzerland
2021-08-19,Moderna,6229173,Switzerland
2021-08-20,Moderna,6251484,Switzerland
2021-08-21,Moderna,6258334,Switzerland
2021-08-22,Moderna,6258730,Switzerland
2021-08-23,Moderna,6272811,Switzerland
2021-08-24,Moderna,6288324,Switzerland
2021-08-25,Moderna,6303989,Switzerland
2021-08-26,Moderna,6324126,Switzerland
2021-08-27,Moderna,6349275,Switzerland
2021-08-28,Moderna,6358991,Switzerland
2021-08-29,Moderna,6360622,Switzerland
2021-08-30,Moderna,6373704,Switzerland
2021-08-31,Moderna,6389456,Switzerland
2021-09-01,Moderna,6403317,Switzerland
2021-09-02,Moderna,6421374,Switzerland
2021-09-03,Moderna,6442807,Switzerland
2021-09-04,Moderna,6451619,Switzerland
2021-09-05,Moderna,6452748,Switzerland
2021-09-06,Moderna,6467494,Switzerland
2021-09-07,Moderna,6484038,Switzerland
2021-09-08,Moderna,6501402,Switzerland
2021-09-09,Moderna,6524757,Switzerland
2021-09-10,Moderna,6553691,Switzerland
2021-09-11,Moderna,6570319,Switzerland
2021-09-12,Moderna,6571646,Switzerland
2021-09-13,Moderna,6591229,Switzerland
2021-09-14,Moderna,6613605,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2747,Switzerland
2020-12-29,Pfizer/BioNTech,4440,Switzerland
2020-12-30,Pfizer/BioNTech,6111,Switzerland
2020-12-31,Pfizer/BioNTech,6363,Switzerland
2021-01-01,Pfizer/BioNTech,6368,Switzerland
2021-01-02,Pfizer/BioNTech,6372,Switzerland
2021-01-03,Pfizer/BioNTech,6372,Switzerland
2021-01-04,Pfizer/BioNTech,10031,Switzerland
2021-01-05,Pfizer/BioNTech,17124,Switzerland
2021-01-06,Pfizer/BioNTech,22963,Switzerland
2021-01-07,Pfizer/BioNTech,30174,Switzerland
2021-01-08,Pfizer/BioNTech,38213,Switzerland
2021-01-09,Pfizer/BioNTech,40331,Switzerland
2021-01-10,Pfizer/BioNTech,40364,Switzerland
2021-01-11,Pfizer/BioNTech,47754,Switzerland
2021-01-12,Pfizer/BioNTech,58059,Switzerland
2021-01-13,Pfizer/BioNTech,68937,Switzerland
2021-01-14,Pfizer/BioNTech,79206,Switzerland
2021-01-15,Pfizer/BioNTech,89188,Switzerland
2021-01-16,Pfizer/BioNTech,91222,Switzerland
2021-01-17,Pfizer/BioNTech,91802,Switzerland
2021-01-18,Pfizer/BioNTech,102386,Switzerland
2021-01-19,Pfizer/BioNTech,114958,Switzerland
2021-01-20,Pfizer/BioNTech,128756,Switzerland
2021-01-21,Pfizer/BioNTech,143361,Switzerland
2021-01-22,Pfizer/BioNTech,155124,Switzerland
2021-01-23,Pfizer/BioNTech,156886,Switzerland
2021-01-24,Pfizer/BioNTech,157450,Switzerland
2021-01-25,Pfizer/BioNTech,164819,Switzerland
2021-01-26,Pfizer/BioNTech,173462,Switzerland
2021-01-27,Pfizer/BioNTech,180748,Switzerland
2021-01-28,Pfizer/BioNTech,189742,Switzerland
2021-01-29,Pfizer/BioNTech,195780,Switzerland
2021-01-30,Pfizer/BioNTech,195780,Switzerland
2021-01-31,Pfizer/BioNTech,195780,Switzerland
2021-02-01,Pfizer/BioNTech,202397,Switzerland
2021-02-02,Pfizer/BioNTech,210674,Switzerland
2021-02-03,Pfizer/BioNTech,218647,Switzerland
2021-02-04,Pfizer/BioNTech,228893,Switzerland
2021-02-05,Pfizer/BioNTech,239071,Switzerland
2021-02-06,Pfizer/BioNTech,241223,Switzerland
2021-02-07,Pfizer/BioNTech,241843,Switzerland
2021-02-08,Pfizer/BioNTech,252371,Switzerland
2021-02-09,Pfizer/BioNTech,267400,Switzerland
2021-02-10,Pfizer/BioNTech,282577,Switzerland
2021-02-11,Pfizer/BioNTech,298340,Switzerland
2021-02-12,Pfizer/BioNTech,311350,Switzerland
2021-02-13,Pfizer/BioNTech,313133,Switzerland
2021-02-14,Pfizer/BioNTech,313749,Switzerland
2021-02-15,Pfizer/BioNTech,323044,Switzerland
2021-02-16,Pfizer/BioNTech,334826,Switzerland
2021-02-17,Pfizer/BioNTech,346179,Switzerland
2021-02-18,Pfizer/BioNTech,359784,Switzerland
2021-02-19,Pfizer/BioNTech,372060,Switzerland
2021-02-20,Pfizer/BioNTech,374616,Switzerland
2021-02-21,Pfizer/BioNTech,375462,Switzerland
2021-02-22,Pfizer/BioNTech,384208,Switzerland
2021-02-23,Pfizer/BioNTech,394720,Switzerland
2021-02-24,Pfizer/BioNTech,405970,Switzerland
2021-02-25,Pfizer/BioNTech,417723,Switzerland
2021-02-26,Pfizer/BioNTech,426830,Switzerland
2021-02-27,Pfizer/BioNTech,429222,Switzerland
2021-02-28,Pfizer/BioNTech,430148,Switzerland
2021-03-01,Pfizer/BioNTech,439164,Switzerland
2021-03-02,Pfizer/BioNTech,450018,Switzerland
2021-03-03,Pfizer/BioNTech,464070,Switzerland
2021-03-04,Pfizer/BioNTech,478524,Switzerland
2021-03-05,Pfizer/BioNTech,491702,Switzerland
2021-03-06,Pfizer/BioNTech,494366,Switzerland
2021-03-07,Pfizer/BioNTech,495500,Switzerland
2021-03-08,Pfizer/BioNTech,507237,Switzerland
2021-03-09,Pfizer/BioNTech,521787,Switzerland
2021-03-10,Pfizer/BioNTech,536562,Switzerland
2021-03-11,Pfizer/BioNTech,552199,Switzerland
2021-03-12,Pfizer/BioNTech,565904,Switzerland
2021-03-13,Pfizer/BioNTech,567747,Switzerland
2021-03-14,Pfizer/BioNTech,568615,Switzerland
2021-03-15,Pfizer/BioNTech,579581,Switzerland
2021-03-16,Pfizer/BioNTech,595560,Switzerland
2021-03-17,Pfizer/BioNTech,613416,Switzerland
2021-03-18,Pfizer/BioNTech,631908,Switzerland
2021-03-19,Pfizer/BioNTech,647545,Switzerland
2021-03-20,Pfizer/BioNTech,650473,Switzerland
2021-03-21,Pfizer/BioNTech,651681,Switzerland
2021-03-22,Pfizer/BioNTech,665205,Switzerland
2021-03-23,Pfizer/BioNTech,681079,Switzerland
2021-03-24,Pfizer/BioNTech,697236,Switzerland
2021-03-25,Pfizer/BioNTech,711128,Switzerland
2021-03-26,Pfizer/BioNTech,725962,Switzerland
2021-03-27,Pfizer/BioNTech,729259,Switzerland
2021-03-28,Pfizer/BioNTech,731559,Switzerland
2021-03-29,Pfizer/BioNTech,744290,Switzerland
2021-03-30,Pfizer/BioNTech,759924,Switzerland
2021-03-31,Pfizer/BioNTech,775974,Switzerland
2021-04-01,Pfizer/BioNTech,793694,Switzerland
2021-04-02,Pfizer/BioNTech,798802,Switzerland
2021-04-03,Pfizer/BioNTech,802933,Switzerland
2021-04-04,Pfizer/BioNTech,804049,Switzerland
2021-04-05,Pfizer/BioNTech,807849,Switzerland
2021-04-06,Pfizer/BioNTech,828746,Switzerland
2021-04-07,Pfizer/BioNTech,853896,Switzerland
2021-04-08,Pfizer/BioNTech,880441,Switzerland
2021-04-09,Pfizer/BioNTech,902714,Switzerland
2021-04-10,Pfizer/BioNTech,908203,Switzerland
2021-04-11,Pfizer/BioNTech,910495,Switzerland
2021-04-12,Pfizer/BioNTech,937170,Switzerland
2021-04-13,Pfizer/BioNTech,967791,Switzerland
2021-04-14,Pfizer/BioNTech,999230,Switzerland
2021-04-15,Pfizer/BioNTech,1028954,Switzerland
2021-04-16,Pfizer/BioNTech,1056136,Switzerland
2021-04-17,Pfizer/BioNTech,1063071,Switzerland
2021-04-18,Pfizer/BioNTech,1067773,Switzerland
2021-04-19,Pfizer/BioNTech,1098497,Switzerland
2021-04-20,Pfizer/BioNTech,1132460,Switzerland
2021-04-21,Pfizer/BioNTech,1166093,Switzerland
2021-04-22,Pfizer/BioNTech,1198061,Switzerland
2021-04-23,Pfizer/BioNTech,1229904,Switzerland
2021-04-24,Pfizer/BioNTech,1239284,Switzerland
2021-04-25,Pfizer/BioNTech,1245704,Switzerland
2021-04-26,Pfizer/BioNTech,1273116,Switzerland
2021-04-27,Pfizer/BioNTech,1306673,Switzerland
2021-04-28,Pfizer/BioNTech,1341613,Switzerland
2021-04-29,Pfizer/BioNTech,1373820,Switzerland
2021-04-30,Pfizer/BioNTech,1402452,Switzerland
2021-05-01,Pfizer/BioNTech,1415155,Switzerland
2021-05-02,Pfizer/BioNTech,1421494,Switzerland
2021-05-03,Pfizer/BioNTech,1453888,Switzerland
2021-05-04,Pfizer/BioNTech,1490466,Switzerland
2021-05-05,Pfizer/BioNTech,1524455,Switzerland
2021-05-06,Pfizer/BioNTech,1559977,Switzerland
2021-05-07,Pfizer/BioNTech,1589537,Switzerland
2021-05-08,Pfizer/BioNTech,1604297,Switzerland
2021-05-09,Pfizer/BioNTech,1609979,Switzerland
2021-05-10,Pfizer/BioNTech,1642857,Switzerland
2021-05-11,Pfizer/BioNTech,1680720,Switzerland
2021-05-12,Pfizer/BioNTech,1718110,Switzerland
2021-05-13,Pfizer/BioNTech,1735442,Switzerland
2021-05-14,Pfizer/BioNTech,1764958,Switzerland
2021-05-15,Pfizer/BioNTech,1779635,Switzerland
2021-05-16,Pfizer/BioNTech,1787029,Switzerland
2021-05-17,Pfizer/BioNTech,1820412,Switzerland
2021-05-18,Pfizer/BioNTech,1857865,Switzerland
2021-05-19,Pfizer/BioNTech,1892428,Switzerland
2021-05-20,Pfizer/BioNTech,1926930,Switzerland
2021-05-21,Pfizer/BioNTech,1960857,Switzerland
2021-05-22,Pfizer/BioNTech,1974744,Switzerland
2021-05-23,Pfizer/BioNTech,1979492,Switzerland
2021-05-24,Pfizer/BioNTech,1995812,Switzerland
2021-05-25,Pfizer/BioNTech,2031689,Switzerland
2021-05-26,Pfizer/BioNTech,2067806,Switzerland
2021-05-27,Pfizer/BioNTech,2100202,Switzerland
2021-05-28,Pfizer/BioNTech,2133393,Switzerland
2021-05-29,Pfizer/BioNTech,2149379,Switzerland
2021-05-30,Pfizer/BioNTech,2158448,Switzerland
2021-05-31,Pfizer/BioNTech,2192549,Switzerland
2021-06-01,Pfizer/BioNTech,2228046,Switzerland
2021-06-02,Pfizer/BioNTech,2258966,Switzerland
2021-06-03,Pfizer/BioNTech,2283474,Switzerland
2021-06-04,Pfizer/BioNTech,2308795,Switzerland
2021-06-05,Pfizer/BioNTech,2326769,Switzerland
2021-06-06,Pfizer/BioNTech,2334318,Switzerland
2021-06-07,Pfizer/BioNTech,2357833,Switzerland
2021-06-08,Pfizer/BioNTech,2382494,Switzerland
2021-06-09,Pfizer/BioNTech,2406848,Switzerland
2021-06-10,Pfizer/BioNTech,2428823,Switzerland
2021-06-11,Pfizer/BioNTech,2454002,Switzerland
2021-06-12,Pfizer/BioNTech,2471588,Switzerland
2021-06-13,Pfizer/BioNTech,2479069,Switzerland
2021-06-14,Pfizer/BioNTech,2500796,Switzerland
2021-06-15,Pfizer/BioNTech,2521663,Switzerland
2021-06-16,Pfizer/BioNTech,2540083,Switzerland
2021-06-17,Pfizer/BioNTech,2558614,Switzerland
2021-06-18,Pfizer/BioNTech,2578553,Switzerland
2021-06-19,Pfizer/BioNTech,2594136,Switzerland
2021-06-20,Pfizer/BioNTech,2598969,Switzerland
2021-06-21,Pfizer/BioNTech,2615987,Switzerland
2021-06-22,Pfizer/BioNTech,2631902,Switzerland
2021-06-23,Pfizer/BioNTech,2646639,Switzerland
2021-06-24,Pfizer/BioNTech,2661543,Switzerland
2021-06-25,Pfizer/BioNTech,2678667,Switzerland
2021-06-26,Pfizer/BioNTech,2688811,Switzerland
2021-06-27,Pfizer/BioNTech,2693586,Switzerland
2021-06-28,Pfizer/BioNTech,2705948,Switzerland
2021-06-29,Pfizer/BioNTech,2720147,Switzerland
2021-06-30,Pfizer/BioNTech,2734104,Switzerland
2021-07-01,Pfizer/BioNTech,2746064,Switzerland
2021-07-02,Pfizer/BioNTech,2756775,Switzerland
2021-07-03,Pfizer/BioNTech,2764466,Switzerland
2021-07-04,Pfizer/BioNTech,2767574,Switzerland
2021-07-05,Pfizer/BioNTech,2780085,Switzerland
2021-07-06,Pfizer/BioNTech,2791675,Switzerland
2021-07-07,Pfizer/BioNTech,2803696,Switzerland
2021-07-08,Pfizer/BioNTech,2815638,Switzerland
2021-07-09,Pfizer/BioNTech,2829369,Switzerland
2021-07-10,Pfizer/BioNTech,2838708,Switzerland
2021-07-11,Pfizer/BioNTech,2840995,Switzerland
2021-07-12,Pfizer/BioNTech,2855607,Switzerland
2021-07-13,Pfizer/BioNTech,2868720,Switzerland
2021-07-14,Pfizer/BioNTech,2881097,Switzerland
2021-07-15,Pfizer/BioNTech,2891485,Switzerland
2021-07-16,Pfizer/BioNTech,2902540,Switzerland
2021-07-17,Pfizer/BioNTech,2909956,Switzerland
2021-07-18,Pfizer/BioNTech,2911358,Switzerland
2021-07-19,Pfizer/BioNTech,2925572,Switzerland
2021-07-20,Pfizer/BioNTech,2936222,Switzerland
2021-07-21,Pfizer/BioNTech,2945653,Switzerland
2021-07-22,Pfizer/BioNTech,2954888,Switzerland
2021-07-23,Pfizer/BioNTech,2965339,Switzerland
2021-07-24,Pfizer/BioNTech,2970987,Switzerland
2021-07-25,Pfizer/BioNTech,2971850,Switzerland
2021-07-26,Pfizer/BioNTech,2981301,Switzerland
2021-07-27,Pfizer/BioNTech,2989286,Switzerland
2021-07-28,Pfizer/BioNTech,2997951,Switzerland
2021-07-29,Pfizer/BioNTech,3005671,Switzerland
2021-07-30,Pfizer/BioNTech,3014290,Switzerland
2021-07-31,Pfizer/BioNTech,3017891,Switzerland
2021-08-01,Pfizer/BioNTech,3018905,Switzerland
2021-08-02,Pfizer/BioNTech,3026681,Switzerland
2021-08-03,Pfizer/BioNTech,3033255,Switzerland
2021-08-04,Pfizer/BioNTech,3041267,Switzerland
2021-08-05,Pfizer/BioNTech,3048728,Switzerland
2021-08-06,Pfizer/BioNTech,3056520,Switzerland
2021-08-07,Pfizer/BioNTech,3060246,Switzerland
2021-08-08,Pfizer/BioNTech,3060735,Switzerland
2021-08-09,Pfizer/BioNTech,3068077,Switzerland
2021-08-10,Pfizer/BioNTech,3074982,Switzerland
2021-08-11,Pfizer/BioNTech,3084500,Switzerland
2021-08-12,Pfizer/BioNTech,3092553,Switzerland
2021-08-13,Pfizer/BioNTech,3100484,Switzerland
2021-08-14,Pfizer/BioNTech,3104553,Switzerland
2021-08-15,Pfizer/BioNTech,3104845,Switzerland
2021-08-16,Pfizer/BioNTech,3112555,Switzerland
2021-08-17,Pfizer/BioNTech,3120986,Switzerland
2021-08-18,Pfizer/BioNTech,3131575,Switzerland
2021-08-19,Pfizer/BioNTech,3139739,Switzerland
2021-08-20,Pfizer/BioNTech,3149296,Switzerland
2021-08-21,Pfizer/BioNTech,3154433,Switzerland
2021-08-22,Pfizer/BioNTech,3154909,Switzerland
2021-08-23,Pfizer/BioNTech,3163199,Switzerland
2021-08-24,Pfizer/BioNTech,3172017,Switzerland
2021-08-25,Pfizer/BioNTech,3184957,Switzerland
2021-08-26,Pfizer/BioNTech,3193915,Switzerland
2021-08-27,Pfizer/BioNTech,3203095,Switzerland
2021-08-28,Pfizer/BioNTech,3210724,Switzerland
2021-08-29,Pfizer/BioNTech,3211010,Switzerland
2021-08-30,Pfizer/BioNTech,3220540,Switzerland
2021-08-31,Pfizer/BioNTech,3228654,Switzerland
2021-09-01,Pfizer/BioNTech,3242681,Switzerland
2021-09-02,Pfizer/BioNTech,3251968,Switzerland
2021-09-03,Pfizer/BioNTech,3262691,Switzerland
2021-09-04,Pfizer/BioNTech,3270213,Switzerland
2021-09-05,Pfizer/BioNTech,3271700,Switzerland
2021-09-06,Pfizer/BioNTech,3280157,Switzerland
2021-09-07,Pfizer/BioNTech,3288553,Switzerland
2021-09-08,Pfizer/BioNTech,3303907,Switzerland
2021-09-09,Pfizer/BioNTech,3314224,Switzerland
2021-09-10,Pfizer/BioNTech,3327885,Switzerland
2021-09-11,Pfizer/BioNTech,3338009,Switzerland
2021-09-12,Pfizer/BioNTech,3341006,Switzerland
2021-09-13,Pfizer/BioNTech,3353341,Switzerland
2021-09-14,Pfizer/BioNTech,3365018,Switzerland
