date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541808,Switzerland
2021-03-14,Moderna,542388,Switzerland
2021-03-15,Moderna,552512,Switzerland
2021-03-16,Moderna,565438,Switzerland
2021-03-17,Moderna,579285,Switzerland
2021-03-18,Moderna,594226,Switzerland
2021-03-19,Moderna,606575,Switzerland
2021-03-20,Moderna,609835,Switzerland
2021-03-21,Moderna,609977,Switzerland
2021-03-22,Moderna,621297,Switzerland
2021-03-23,Moderna,637861,Switzerland
2021-03-24,Moderna,656899,Switzerland
2021-03-25,Moderna,681959,Switzerland
2021-03-26,Moderna,703254,Switzerland
2021-03-27,Moderna,710086,Switzerland
2021-03-28,Moderna,711399,Switzerland
2021-03-29,Moderna,731931,Switzerland
2021-03-30,Moderna,757845,Switzerland
2021-03-31,Moderna,780665,Switzerland
2021-04-01,Moderna,804630,Switzerland
2021-04-02,Moderna,809955,Switzerland
2021-04-03,Moderna,812284,Switzerland
2021-04-04,Moderna,812903,Switzerland
2021-04-05,Moderna,814995,Switzerland
2021-04-06,Moderna,832448,Switzerland
2021-04-07,Moderna,853861,Switzerland
2021-04-08,Moderna,879601,Switzerland
2021-04-09,Moderna,905152,Switzerland
2021-04-10,Moderna,914296,Switzerland
2021-04-11,Moderna,916130,Switzerland
2021-04-12,Moderna,933991,Switzerland
2021-04-13,Moderna,957645,Switzerland
2021-04-14,Moderna,983357,Switzerland
2021-04-15,Moderna,1012160,Switzerland
2021-04-16,Moderna,1039948,Switzerland
2021-04-17,Moderna,1051037,Switzerland
2021-04-18,Moderna,1052722,Switzerland
2021-04-19,Moderna,1073823,Switzerland
2021-04-20,Moderna,1104122,Switzerland
2021-04-21,Moderna,1138283,Switzerland
2021-04-22,Moderna,1181277,Switzerland
2021-04-23,Moderna,1216076,Switzerland
2021-04-24,Moderna,1234115,Switzerland
2021-04-25,Moderna,1239781,Switzerland
2021-04-26,Moderna,1269612,Switzerland
2021-04-27,Moderna,1310831,Switzerland
2021-04-28,Moderna,1349835,Switzerland
2021-04-29,Moderna,1390956,Switzerland
2021-04-30,Moderna,1427034,Switzerland
2021-05-01,Moderna,1444483,Switzerland
2021-05-02,Moderna,1450781,Switzerland
2021-05-03,Moderna,1479324,Switzerland
2021-05-04,Moderna,1519084,Switzerland
2021-05-05,Moderna,1564144,Switzerland
2021-05-06,Moderna,1619526,Switzerland
2021-05-07,Moderna,1676160,Switzerland
2021-05-08,Moderna,1702015,Switzerland
2021-05-09,Moderna,1712432,Switzerland
2021-05-10,Moderna,1760845,Switzerland
2021-05-11,Moderna,1819343,Switzerland
2021-05-12,Moderna,1880130,Switzerland
2021-05-13,Moderna,1908818,Switzerland
2021-05-14,Moderna,1961289,Switzerland
2021-05-15,Moderna,1990791,Switzerland
2021-05-16,Moderna,2002418,Switzerland
2021-05-17,Moderna,2053857,Switzerland
2021-05-18,Moderna,2117360,Switzerland
2021-05-19,Moderna,2185768,Switzerland
2021-05-20,Moderna,2261495,Switzerland
2021-05-21,Moderna,2330100,Switzerland
2021-05-22,Moderna,2363923,Switzerland
2021-05-23,Moderna,2377907,Switzerland
2021-05-24,Moderna,2412166,Switzerland
2021-05-25,Moderna,2478439,Switzerland
2021-05-26,Moderna,2549958,Switzerland
2021-05-27,Moderna,2626344,Switzerland
2021-05-28,Moderna,2699019,Switzerland
2021-05-29,Moderna,2737612,Switzerland
2021-05-30,Moderna,2753201,Switzerland
2021-05-31,Moderna,2812895,Switzerland
2021-06-01,Moderna,2886388,Switzerland
2021-06-02,Moderna,2968496,Switzerland
2021-06-03,Moderna,3047883,Switzerland
2021-06-04,Moderna,3134129,Switzerland
2021-06-05,Moderna,3189893,Switzerland
2021-06-06,Moderna,3210054,Switzerland
2021-06-07,Moderna,3288791,Switzerland
2021-06-08,Moderna,3376640,Switzerland
2021-06-09,Moderna,3465521,Switzerland
2021-06-10,Moderna,3549672,Switzerland
2021-06-11,Moderna,3633227,Switzerland
2021-06-12,Moderna,3686915,Switzerland
2021-06-13,Moderna,3706232,Switzerland
2021-06-14,Moderna,3782777,Switzerland
2021-06-15,Moderna,3866614,Switzerland
2021-06-16,Moderna,3951916,Switzerland
2021-06-17,Moderna,4040315,Switzerland
2021-06-18,Moderna,4123342,Switzerland
2021-06-19,Moderna,4171030,Switzerland
2021-06-20,Moderna,4187023,Switzerland
2021-06-21,Moderna,4258311,Switzerland
2021-06-22,Moderna,4334930,Switzerland
2021-06-23,Moderna,4410351,Switzerland
2021-06-24,Moderna,4484182,Switzerland
2021-06-25,Moderna,4554933,Switzerland
2021-06-26,Moderna,4596060,Switzerland
2021-06-27,Moderna,4609811,Switzerland
2021-06-28,Moderna,4672350,Switzerland
2021-06-29,Moderna,4737591,Switzerland
2021-06-30,Moderna,4806744,Switzerland
2021-07-01,Moderna,4867716,Switzerland
2021-07-02,Moderna,4931293,Switzerland
2021-07-03,Moderna,4971094,Switzerland
2021-07-04,Moderna,4982930,Switzerland
2021-07-05,Moderna,5042094,Switzerland
2021-07-06,Moderna,5103815,Switzerland
2021-07-07,Moderna,5162356,Switzerland
2021-07-08,Moderna,5222076,Switzerland
2021-07-09,Moderna,5279122,Switzerland
2021-07-10,Moderna,5311939,Switzerland
2021-07-11,Moderna,5321354,Switzerland
2021-07-12,Moderna,5376351,Switzerland
2021-07-13,Moderna,5432209,Switzerland
2021-07-14,Moderna,5481924,Switzerland
2021-07-15,Moderna,5532718,Switzerland
2021-07-16,Moderna,5582396,Switzerland
2021-07-17,Moderna,5608191,Switzerland
2021-07-18,Moderna,5614654,Switzerland
2021-07-19,Moderna,5664566,Switzerland
2021-07-20,Moderna,5709644,Switzerland
2021-07-21,Moderna,5749912,Switzerland
2021-07-22,Moderna,5785814,Switzerland
2021-07-23,Moderna,5823975,Switzerland
2021-07-24,Moderna,5843972,Switzerland
2021-07-25,Moderna,5848004,Switzerland
2021-07-26,Moderna,5881612,Switzerland
2021-07-27,Moderna,5909446,Switzerland
2021-07-28,Moderna,5932712,Switzerland
2021-07-29,Moderna,5956015,Switzerland
2021-07-30,Moderna,5979605,Switzerland
2021-07-31,Moderna,5987431,Switzerland
2021-08-01,Moderna,5987892,Switzerland
2021-08-02,Moderna,6001995,Switzerland
2021-08-03,Moderna,6022203,Switzerland
2021-08-04,Moderna,6038309,Switzerland
2021-08-05,Moderna,6056190,Switzerland
2021-08-06,Moderna,6076571,Switzerland
2021-08-07,Moderna,6082083,Switzerland
2021-08-08,Moderna,6082419,Switzerland
2021-08-09,Moderna,6097021,Switzerland
2021-08-10,Moderna,6112637,Switzerland
2021-08-11,Moderna,6126998,Switzerland
2021-08-12,Moderna,6144938,Switzerland
2021-08-13,Moderna,6164717,Switzerland
2021-08-14,Moderna,6171123,Switzerland
2021-08-15,Moderna,6171408,Switzerland
2021-08-16,Moderna,6185332,Switzerland
2021-08-17,Moderna,6200396,Switzerland
2021-08-18,Moderna,6216432,Switzerland
2021-08-19,Moderna,6234167,Switzerland
2021-08-20,Moderna,6256545,Switzerland
2021-08-21,Moderna,6263437,Switzerland
2021-08-22,Moderna,6263836,Switzerland
2021-08-23,Moderna,6278004,Switzerland
2021-08-24,Moderna,6293623,Switzerland
2021-08-25,Moderna,6309325,Switzerland
2021-08-26,Moderna,6329515,Switzerland
2021-08-27,Moderna,6354739,Switzerland
2021-08-28,Moderna,6364486,Switzerland
2021-08-29,Moderna,6366117,Switzerland
2021-08-30,Moderna,6379224,Switzerland
2021-08-31,Moderna,6395004,Switzerland
2021-09-01,Moderna,6408888,Switzerland
2021-09-02,Moderna,6427365,Switzerland
2021-09-03,Moderna,6449115,Switzerland
2021-09-04,Moderna,6457974,Switzerland
2021-09-05,Moderna,6459105,Switzerland
2021-09-06,Moderna,6473901,Switzerland
2021-09-07,Moderna,6490716,Switzerland
2021-09-08,Moderna,6508132,Switzerland
2021-09-09,Moderna,6531776,Switzerland
2021-09-10,Moderna,6561247,Switzerland
2021-09-11,Moderna,6577945,Switzerland
2021-09-12,Moderna,6579272,Switzerland
2021-09-13,Moderna,6599077,Switzerland
2021-09-14,Moderna,6622229,Switzerland
2021-09-15,Moderna,6645093,Switzerland
2021-09-16,Moderna,6669244,Switzerland
2021-09-17,Moderna,6696898,Switzerland
2021-09-18,Moderna,6709501,Switzerland
2021-09-19,Moderna,6710160,Switzerland
2021-09-20,Moderna,6726836,Switzerland
2021-09-21,Moderna,6746466,Switzerland
2021-09-22,Moderna,6764033,Switzerland
2021-09-23,Moderna,6785358,Switzerland
2021-09-24,Moderna,6809273,Switzerland
2021-09-25,Moderna,6821893,Switzerland
2021-09-26,Moderna,6823212,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2751,Switzerland
2020-12-29,Pfizer/BioNTech,4444,Switzerland
2020-12-30,Pfizer/BioNTech,6115,Switzerland
2020-12-31,Pfizer/BioNTech,6367,Switzerland
2021-01-01,Pfizer/BioNTech,6372,Switzerland
2021-01-02,Pfizer/BioNTech,6376,Switzerland
2021-01-03,Pfizer/BioNTech,6376,Switzerland
2021-01-04,Pfizer/BioNTech,10039,Switzerland
2021-01-05,Pfizer/BioNTech,17141,Switzerland
2021-01-06,Pfizer/BioNTech,22984,Switzerland
2021-01-07,Pfizer/BioNTech,30199,Switzerland
2021-01-08,Pfizer/BioNTech,38238,Switzerland
2021-01-09,Pfizer/BioNTech,40356,Switzerland
2021-01-10,Pfizer/BioNTech,40389,Switzerland
2021-01-11,Pfizer/BioNTech,47781,Switzerland
2021-01-12,Pfizer/BioNTech,58088,Switzerland
2021-01-13,Pfizer/BioNTech,68969,Switzerland
2021-01-14,Pfizer/BioNTech,79239,Switzerland
2021-01-15,Pfizer/BioNTech,89234,Switzerland
2021-01-16,Pfizer/BioNTech,91268,Switzerland
2021-01-17,Pfizer/BioNTech,91848,Switzerland
2021-01-18,Pfizer/BioNTech,102434,Switzerland
2021-01-19,Pfizer/BioNTech,115007,Switzerland
2021-01-20,Pfizer/BioNTech,128807,Switzerland
2021-01-21,Pfizer/BioNTech,143415,Switzerland
2021-01-22,Pfizer/BioNTech,155179,Switzerland
2021-01-23,Pfizer/BioNTech,156941,Switzerland
2021-01-24,Pfizer/BioNTech,157505,Switzerland
2021-01-25,Pfizer/BioNTech,164884,Switzerland
2021-01-26,Pfizer/BioNTech,173533,Switzerland
2021-01-27,Pfizer/BioNTech,180825,Switzerland
2021-01-28,Pfizer/BioNTech,189825,Switzerland
2021-01-29,Pfizer/BioNTech,195865,Switzerland
2021-01-30,Pfizer/BioNTech,195865,Switzerland
2021-01-31,Pfizer/BioNTech,195865,Switzerland
2021-02-01,Pfizer/BioNTech,202485,Switzerland
2021-02-02,Pfizer/BioNTech,210763,Switzerland
2021-02-03,Pfizer/BioNTech,218736,Switzerland
2021-02-04,Pfizer/BioNTech,228983,Switzerland
2021-02-05,Pfizer/BioNTech,239172,Switzerland
2021-02-06,Pfizer/BioNTech,241324,Switzerland
2021-02-07,Pfizer/BioNTech,241945,Switzerland
2021-02-08,Pfizer/BioNTech,252480,Switzerland
2021-02-09,Pfizer/BioNTech,267511,Switzerland
2021-02-10,Pfizer/BioNTech,282697,Switzerland
2021-02-11,Pfizer/BioNTech,298466,Switzerland
2021-02-12,Pfizer/BioNTech,311482,Switzerland
2021-02-13,Pfizer/BioNTech,313266,Switzerland
2021-02-14,Pfizer/BioNTech,313882,Switzerland
2021-02-15,Pfizer/BioNTech,323181,Switzerland
2021-02-16,Pfizer/BioNTech,334974,Switzerland
2021-02-17,Pfizer/BioNTech,346332,Switzerland
2021-02-18,Pfizer/BioNTech,359944,Switzerland
2021-02-19,Pfizer/BioNTech,372221,Switzerland
2021-02-20,Pfizer/BioNTech,374778,Switzerland
2021-02-21,Pfizer/BioNTech,375624,Switzerland
2021-02-22,Pfizer/BioNTech,384372,Switzerland
2021-02-23,Pfizer/BioNTech,394899,Switzerland
2021-02-24,Pfizer/BioNTech,406151,Switzerland
2021-02-25,Pfizer/BioNTech,417911,Switzerland
2021-02-26,Pfizer/BioNTech,427022,Switzerland
2021-02-27,Pfizer/BioNTech,429414,Switzerland
2021-02-28,Pfizer/BioNTech,430340,Switzerland
2021-03-01,Pfizer/BioNTech,439359,Switzerland
2021-03-02,Pfizer/BioNTech,450223,Switzerland
2021-03-03,Pfizer/BioNTech,464276,Switzerland
2021-03-04,Pfizer/BioNTech,478744,Switzerland
2021-03-05,Pfizer/BioNTech,491923,Switzerland
2021-03-06,Pfizer/BioNTech,494588,Switzerland
2021-03-07,Pfizer/BioNTech,495722,Switzerland
2021-03-08,Pfizer/BioNTech,507460,Switzerland
2021-03-09,Pfizer/BioNTech,522011,Switzerland
2021-03-10,Pfizer/BioNTech,536789,Switzerland
2021-03-11,Pfizer/BioNTech,552428,Switzerland
2021-03-12,Pfizer/BioNTech,566138,Switzerland
2021-03-13,Pfizer/BioNTech,567981,Switzerland
2021-03-14,Pfizer/BioNTech,568849,Switzerland
2021-03-15,Pfizer/BioNTech,579818,Switzerland
2021-03-16,Pfizer/BioNTech,595799,Switzerland
2021-03-17,Pfizer/BioNTech,613657,Switzerland
2021-03-18,Pfizer/BioNTech,632158,Switzerland
2021-03-19,Pfizer/BioNTech,647795,Switzerland
2021-03-20,Pfizer/BioNTech,650734,Switzerland
2021-03-21,Pfizer/BioNTech,651942,Switzerland
2021-03-22,Pfizer/BioNTech,665469,Switzerland
2021-03-23,Pfizer/BioNTech,681359,Switzerland
2021-03-24,Pfizer/BioNTech,697530,Switzerland
2021-03-25,Pfizer/BioNTech,711428,Switzerland
2021-03-26,Pfizer/BioNTech,726268,Switzerland
2021-03-27,Pfizer/BioNTech,729565,Switzerland
2021-03-28,Pfizer/BioNTech,731865,Switzerland
2021-03-29,Pfizer/BioNTech,744599,Switzerland
2021-03-30,Pfizer/BioNTech,760235,Switzerland
2021-03-31,Pfizer/BioNTech,776294,Switzerland
2021-04-01,Pfizer/BioNTech,794029,Switzerland
2021-04-02,Pfizer/BioNTech,799137,Switzerland
2021-04-03,Pfizer/BioNTech,803269,Switzerland
2021-04-04,Pfizer/BioNTech,804385,Switzerland
2021-04-05,Pfizer/BioNTech,808186,Switzerland
2021-04-06,Pfizer/BioNTech,829087,Switzerland
2021-04-07,Pfizer/BioNTech,854239,Switzerland
2021-04-08,Pfizer/BioNTech,880794,Switzerland
2021-04-09,Pfizer/BioNTech,903069,Switzerland
2021-04-10,Pfizer/BioNTech,908558,Switzerland
2021-04-11,Pfizer/BioNTech,910850,Switzerland
2021-04-12,Pfizer/BioNTech,937529,Switzerland
2021-04-13,Pfizer/BioNTech,968152,Switzerland
2021-04-14,Pfizer/BioNTech,999595,Switzerland
2021-04-15,Pfizer/BioNTech,1029325,Switzerland
2021-04-16,Pfizer/BioNTech,1056509,Switzerland
2021-04-17,Pfizer/BioNTech,1063456,Switzerland
2021-04-18,Pfizer/BioNTech,1068158,Switzerland
2021-04-19,Pfizer/BioNTech,1098885,Switzerland
2021-04-20,Pfizer/BioNTech,1132853,Switzerland
2021-04-21,Pfizer/BioNTech,1166492,Switzerland
2021-04-22,Pfizer/BioNTech,1198462,Switzerland
2021-04-23,Pfizer/BioNTech,1230320,Switzerland
2021-04-24,Pfizer/BioNTech,1239701,Switzerland
2021-04-25,Pfizer/BioNTech,1246121,Switzerland
2021-04-26,Pfizer/BioNTech,1273533,Switzerland
2021-04-27,Pfizer/BioNTech,1307110,Switzerland
2021-04-28,Pfizer/BioNTech,1342078,Switzerland
2021-04-29,Pfizer/BioNTech,1374294,Switzerland
2021-04-30,Pfizer/BioNTech,1402928,Switzerland
2021-05-01,Pfizer/BioNTech,1415631,Switzerland
2021-05-02,Pfizer/BioNTech,1421970,Switzerland
2021-05-03,Pfizer/BioNTech,1454374,Switzerland
2021-05-04,Pfizer/BioNTech,1490963,Switzerland
2021-05-05,Pfizer/BioNTech,1524972,Switzerland
2021-05-06,Pfizer/BioNTech,1560502,Switzerland
2021-05-07,Pfizer/BioNTech,1590071,Switzerland
2021-05-08,Pfizer/BioNTech,1604831,Switzerland
2021-05-09,Pfizer/BioNTech,1610513,Switzerland
2021-05-10,Pfizer/BioNTech,1643398,Switzerland
2021-05-11,Pfizer/BioNTech,1681270,Switzerland
2021-05-12,Pfizer/BioNTech,1718667,Switzerland
2021-05-13,Pfizer/BioNTech,1736002,Switzerland
2021-05-14,Pfizer/BioNTech,1765523,Switzerland
2021-05-15,Pfizer/BioNTech,1780200,Switzerland
2021-05-16,Pfizer/BioNTech,1787594,Switzerland
2021-05-17,Pfizer/BioNTech,1820984,Switzerland
2021-05-18,Pfizer/BioNTech,1858443,Switzerland
2021-05-19,Pfizer/BioNTech,1893015,Switzerland
2021-05-20,Pfizer/BioNTech,1927523,Switzerland
2021-05-21,Pfizer/BioNTech,1961460,Switzerland
2021-05-22,Pfizer/BioNTech,1975347,Switzerland
2021-05-23,Pfizer/BioNTech,1980095,Switzerland
2021-05-24,Pfizer/BioNTech,1996426,Switzerland
2021-05-25,Pfizer/BioNTech,2032328,Switzerland
2021-05-26,Pfizer/BioNTech,2068455,Switzerland
2021-05-27,Pfizer/BioNTech,2100860,Switzerland
2021-05-28,Pfizer/BioNTech,2134052,Switzerland
2021-05-29,Pfizer/BioNTech,2150039,Switzerland
2021-05-30,Pfizer/BioNTech,2159108,Switzerland
2021-05-31,Pfizer/BioNTech,2193210,Switzerland
2021-06-01,Pfizer/BioNTech,2228770,Switzerland
2021-06-02,Pfizer/BioNTech,2259724,Switzerland
2021-06-03,Pfizer/BioNTech,2284237,Switzerland
2021-06-04,Pfizer/BioNTech,2309596,Switzerland
2021-06-05,Pfizer/BioNTech,2327576,Switzerland
2021-06-06,Pfizer/BioNTech,2335125,Switzerland
2021-06-07,Pfizer/BioNTech,2358660,Switzerland
2021-06-08,Pfizer/BioNTech,2383394,Switzerland
2021-06-09,Pfizer/BioNTech,2407811,Switzerland
2021-06-10,Pfizer/BioNTech,2429810,Switzerland
2021-06-11,Pfizer/BioNTech,2455027,Switzerland
2021-06-12,Pfizer/BioNTech,2472615,Switzerland
2021-06-13,Pfizer/BioNTech,2480097,Switzerland
2021-06-14,Pfizer/BioNTech,2501843,Switzerland
2021-06-15,Pfizer/BioNTech,2522729,Switzerland
2021-06-16,Pfizer/BioNTech,2541165,Switzerland
2021-06-17,Pfizer/BioNTech,2559711,Switzerland
2021-06-18,Pfizer/BioNTech,2579656,Switzerland
2021-06-19,Pfizer/BioNTech,2595240,Switzerland
2021-06-20,Pfizer/BioNTech,2600073,Switzerland
2021-06-21,Pfizer/BioNTech,2617096,Switzerland
2021-06-22,Pfizer/BioNTech,2633015,Switzerland
2021-06-23,Pfizer/BioNTech,2647756,Switzerland
2021-06-24,Pfizer/BioNTech,2662669,Switzerland
2021-06-25,Pfizer/BioNTech,2679803,Switzerland
2021-06-26,Pfizer/BioNTech,2689948,Switzerland
2021-06-27,Pfizer/BioNTech,2694723,Switzerland
2021-06-28,Pfizer/BioNTech,2707094,Switzerland
2021-06-29,Pfizer/BioNTech,2721310,Switzerland
2021-06-30,Pfizer/BioNTech,2735290,Switzerland
2021-07-01,Pfizer/BioNTech,2747257,Switzerland
2021-07-02,Pfizer/BioNTech,2757975,Switzerland
2021-07-03,Pfizer/BioNTech,2765666,Switzerland
2021-07-04,Pfizer/BioNTech,2768774,Switzerland
2021-07-05,Pfizer/BioNTech,2781296,Switzerland
2021-07-06,Pfizer/BioNTech,2792924,Switzerland
2021-07-07,Pfizer/BioNTech,2804973,Switzerland
2021-07-08,Pfizer/BioNTech,2816939,Switzerland
2021-07-09,Pfizer/BioNTech,2830676,Switzerland
2021-07-10,Pfizer/BioNTech,2840015,Switzerland
2021-07-11,Pfizer/BioNTech,2842302,Switzerland
2021-07-12,Pfizer/BioNTech,2856924,Switzerland
2021-07-13,Pfizer/BioNTech,2870047,Switzerland
2021-07-14,Pfizer/BioNTech,2882437,Switzerland
2021-07-15,Pfizer/BioNTech,2892828,Switzerland
2021-07-16,Pfizer/BioNTech,2903889,Switzerland
2021-07-17,Pfizer/BioNTech,2911305,Switzerland
2021-07-18,Pfizer/BioNTech,2912707,Switzerland
2021-07-19,Pfizer/BioNTech,2926923,Switzerland
2021-07-20,Pfizer/BioNTech,2937574,Switzerland
2021-07-21,Pfizer/BioNTech,2947007,Switzerland
2021-07-22,Pfizer/BioNTech,2956242,Switzerland
2021-07-23,Pfizer/BioNTech,2966697,Switzerland
2021-07-24,Pfizer/BioNTech,2972346,Switzerland
2021-07-25,Pfizer/BioNTech,2973209,Switzerland
2021-07-26,Pfizer/BioNTech,2982662,Switzerland
2021-07-27,Pfizer/BioNTech,2990647,Switzerland
2021-07-28,Pfizer/BioNTech,2999312,Switzerland
2021-07-29,Pfizer/BioNTech,3007034,Switzerland
2021-07-30,Pfizer/BioNTech,3015653,Switzerland
2021-07-31,Pfizer/BioNTech,3019256,Switzerland
2021-08-01,Pfizer/BioNTech,3020270,Switzerland
2021-08-02,Pfizer/BioNTech,3028051,Switzerland
2021-08-03,Pfizer/BioNTech,3034641,Switzerland
2021-08-04,Pfizer/BioNTech,3042659,Switzerland
2021-08-05,Pfizer/BioNTech,3050122,Switzerland
2021-08-06,Pfizer/BioNTech,3057925,Switzerland
2021-08-07,Pfizer/BioNTech,3061651,Switzerland
2021-08-08,Pfizer/BioNTech,3062140,Switzerland
2021-08-09,Pfizer/BioNTech,3069490,Switzerland
2021-08-10,Pfizer/BioNTech,3076419,Switzerland
2021-08-11,Pfizer/BioNTech,3085947,Switzerland
2021-08-12,Pfizer/BioNTech,3094019,Switzerland
2021-08-13,Pfizer/BioNTech,3101975,Switzerland
2021-08-14,Pfizer/BioNTech,3106046,Switzerland
2021-08-15,Pfizer/BioNTech,3106341,Switzerland
2021-08-16,Pfizer/BioNTech,3114057,Switzerland
2021-08-17,Pfizer/BioNTech,3122521,Switzerland
2021-08-18,Pfizer/BioNTech,3133147,Switzerland
2021-08-19,Pfizer/BioNTech,3141351,Switzerland
2021-08-20,Pfizer/BioNTech,3150936,Switzerland
2021-08-21,Pfizer/BioNTech,3156074,Switzerland
2021-08-22,Pfizer/BioNTech,3156552,Switzerland
2021-08-23,Pfizer/BioNTech,3164860,Switzerland
2021-08-24,Pfizer/BioNTech,3173766,Switzerland
2021-08-25,Pfizer/BioNTech,3186820,Switzerland
2021-08-26,Pfizer/BioNTech,3195846,Switzerland
2021-08-27,Pfizer/BioNTech,3205094,Switzerland
2021-08-28,Pfizer/BioNTech,3212677,Switzerland
2021-08-29,Pfizer/BioNTech,3212964,Switzerland
2021-08-30,Pfizer/BioNTech,3222519,Switzerland
2021-08-31,Pfizer/BioNTech,3230684,Switzerland
2021-09-01,Pfizer/BioNTech,3244717,Switzerland
2021-09-02,Pfizer/BioNTech,3254069,Switzerland
2021-09-03,Pfizer/BioNTech,3264825,Switzerland
2021-09-04,Pfizer/BioNTech,3272420,Switzerland
2021-09-05,Pfizer/BioNTech,3273908,Switzerland
2021-09-06,Pfizer/BioNTech,3282401,Switzerland
2021-09-07,Pfizer/BioNTech,3290932,Switzerland
2021-09-08,Pfizer/BioNTech,3306371,Switzerland
2021-09-09,Pfizer/BioNTech,3316709,Switzerland
2021-09-10,Pfizer/BioNTech,3330561,Switzerland
2021-09-11,Pfizer/BioNTech,3340750,Switzerland
2021-09-12,Pfizer/BioNTech,3343755,Switzerland
2021-09-13,Pfizer/BioNTech,3356172,Switzerland
2021-09-14,Pfizer/BioNTech,3368038,Switzerland
2021-09-15,Pfizer/BioNTech,3386315,Switzerland
2021-09-16,Pfizer/BioNTech,3400140,Switzerland
2021-09-17,Pfizer/BioNTech,3416298,Switzerland
2021-09-18,Pfizer/BioNTech,3427190,Switzerland
2021-09-19,Pfizer/BioNTech,3430028,Switzerland
2021-09-20,Pfizer/BioNTech,3441425,Switzerland
2021-09-21,Pfizer/BioNTech,3453392,Switzerland
2021-09-22,Pfizer/BioNTech,3469780,Switzerland
2021-09-23,Pfizer/BioNTech,3482418,Switzerland
2021-09-24,Pfizer/BioNTech,3495320,Switzerland
2021-09-25,Pfizer/BioNTech,3505287,Switzerland
