date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,2,Switzerland
2021-04-12,Johnson&Johnson,2,Switzerland
2021-04-13,Johnson&Johnson,2,Switzerland
2021-04-14,Johnson&Johnson,2,Switzerland
2021-04-15,Johnson&Johnson,2,Switzerland
2021-04-16,Johnson&Johnson,2,Switzerland
2021-04-17,Johnson&Johnson,2,Switzerland
2021-04-18,Johnson&Johnson,2,Switzerland
2021-04-19,Johnson&Johnson,2,Switzerland
2021-04-20,Johnson&Johnson,2,Switzerland
2021-04-21,Johnson&Johnson,2,Switzerland
2021-04-22,Johnson&Johnson,2,Switzerland
2021-04-23,Johnson&Johnson,2,Switzerland
2021-04-24,Johnson&Johnson,2,Switzerland
2021-04-25,Johnson&Johnson,2,Switzerland
2021-04-26,Johnson&Johnson,2,Switzerland
2021-04-27,Johnson&Johnson,2,Switzerland
2021-04-28,Johnson&Johnson,2,Switzerland
2021-04-29,Johnson&Johnson,2,Switzerland
2021-04-30,Johnson&Johnson,2,Switzerland
2021-05-01,Johnson&Johnson,2,Switzerland
2021-05-02,Johnson&Johnson,2,Switzerland
2021-05-03,Johnson&Johnson,2,Switzerland
2021-05-04,Johnson&Johnson,2,Switzerland
2021-05-05,Johnson&Johnson,2,Switzerland
2021-05-06,Johnson&Johnson,2,Switzerland
2021-05-07,Johnson&Johnson,2,Switzerland
2021-05-08,Johnson&Johnson,2,Switzerland
2021-05-09,Johnson&Johnson,2,Switzerland
2021-05-10,Johnson&Johnson,2,Switzerland
2021-05-11,Johnson&Johnson,2,Switzerland
2021-05-12,Johnson&Johnson,2,Switzerland
2021-05-13,Johnson&Johnson,2,Switzerland
2021-05-14,Johnson&Johnson,2,Switzerland
2021-05-15,Johnson&Johnson,2,Switzerland
2021-05-16,Johnson&Johnson,2,Switzerland
2021-05-17,Johnson&Johnson,2,Switzerland
2021-05-18,Johnson&Johnson,2,Switzerland
2021-05-19,Johnson&Johnson,2,Switzerland
2021-05-20,Johnson&Johnson,2,Switzerland
2021-05-21,Johnson&Johnson,3,Switzerland
2021-05-22,Johnson&Johnson,4,Switzerland
2021-05-23,Johnson&Johnson,4,Switzerland
2021-05-24,Johnson&Johnson,4,Switzerland
2021-05-25,Johnson&Johnson,4,Switzerland
2021-05-26,Johnson&Johnson,4,Switzerland
2021-05-27,Johnson&Johnson,4,Switzerland
2021-05-28,Johnson&Johnson,5,Switzerland
2021-05-29,Johnson&Johnson,5,Switzerland
2021-05-30,Johnson&Johnson,5,Switzerland
2021-05-31,Johnson&Johnson,5,Switzerland
2021-06-01,Johnson&Johnson,5,Switzerland
2021-06-02,Johnson&Johnson,5,Switzerland
2021-06-03,Johnson&Johnson,5,Switzerland
2021-06-04,Johnson&Johnson,5,Switzerland
2021-06-05,Johnson&Johnson,5,Switzerland
2021-06-06,Johnson&Johnson,5,Switzerland
2021-06-07,Johnson&Johnson,5,Switzerland
2021-06-08,Johnson&Johnson,5,Switzerland
2021-06-09,Johnson&Johnson,5,Switzerland
2021-06-10,Johnson&Johnson,5,Switzerland
2021-06-11,Johnson&Johnson,5,Switzerland
2021-06-12,Johnson&Johnson,5,Switzerland
2021-06-13,Johnson&Johnson,5,Switzerland
2021-06-14,Johnson&Johnson,5,Switzerland
2021-06-15,Johnson&Johnson,5,Switzerland
2021-06-16,Johnson&Johnson,5,Switzerland
2021-06-17,Johnson&Johnson,5,Switzerland
2021-06-18,Johnson&Johnson,5,Switzerland
2021-06-19,Johnson&Johnson,5,Switzerland
2021-06-20,Johnson&Johnson,5,Switzerland
2021-06-21,Johnson&Johnson,5,Switzerland
2021-06-22,Johnson&Johnson,5,Switzerland
2021-06-23,Johnson&Johnson,5,Switzerland
2021-06-24,Johnson&Johnson,5,Switzerland
2021-06-25,Johnson&Johnson,5,Switzerland
2021-06-26,Johnson&Johnson,5,Switzerland
2021-06-27,Johnson&Johnson,5,Switzerland
2021-06-28,Johnson&Johnson,5,Switzerland
2021-06-29,Johnson&Johnson,5,Switzerland
2021-06-30,Johnson&Johnson,5,Switzerland
2021-07-01,Johnson&Johnson,5,Switzerland
2021-07-02,Johnson&Johnson,5,Switzerland
2021-07-03,Johnson&Johnson,5,Switzerland
2021-07-04,Johnson&Johnson,5,Switzerland
2021-07-05,Johnson&Johnson,5,Switzerland
2021-07-06,Johnson&Johnson,5,Switzerland
2021-07-07,Johnson&Johnson,5,Switzerland
2021-07-08,Johnson&Johnson,5,Switzerland
2021-07-09,Johnson&Johnson,5,Switzerland
2021-07-10,Johnson&Johnson,5,Switzerland
2021-07-11,Johnson&Johnson,5,Switzerland
2021-07-12,Johnson&Johnson,5,Switzerland
2021-07-13,Johnson&Johnson,5,Switzerland
2021-07-14,Johnson&Johnson,5,Switzerland
2021-07-15,Johnson&Johnson,5,Switzerland
2021-07-16,Johnson&Johnson,5,Switzerland
2021-07-17,Johnson&Johnson,5,Switzerland
2021-07-18,Johnson&Johnson,5,Switzerland
2021-07-19,Johnson&Johnson,5,Switzerland
2021-07-20,Johnson&Johnson,5,Switzerland
2021-07-21,Johnson&Johnson,5,Switzerland
2021-07-22,Johnson&Johnson,5,Switzerland
2021-07-23,Johnson&Johnson,5,Switzerland
2021-07-24,Johnson&Johnson,5,Switzerland
2021-07-25,Johnson&Johnson,5,Switzerland
2021-07-26,Johnson&Johnson,5,Switzerland
2021-07-27,Johnson&Johnson,5,Switzerland
2021-07-28,Johnson&Johnson,5,Switzerland
2021-07-29,Johnson&Johnson,5,Switzerland
2021-07-30,Johnson&Johnson,5,Switzerland
2021-07-31,Johnson&Johnson,5,Switzerland
2021-08-01,Johnson&Johnson,5,Switzerland
2021-08-02,Johnson&Johnson,5,Switzerland
2021-08-03,Johnson&Johnson,5,Switzerland
2021-08-04,Johnson&Johnson,5,Switzerland
2021-08-05,Johnson&Johnson,5,Switzerland
2021-08-06,Johnson&Johnson,5,Switzerland
2021-08-07,Johnson&Johnson,5,Switzerland
2021-08-08,Johnson&Johnson,5,Switzerland
2021-08-09,Johnson&Johnson,5,Switzerland
2021-08-10,Johnson&Johnson,5,Switzerland
2021-08-11,Johnson&Johnson,5,Switzerland
2021-08-12,Johnson&Johnson,5,Switzerland
2021-08-13,Johnson&Johnson,5,Switzerland
2021-08-14,Johnson&Johnson,5,Switzerland
2021-08-15,Johnson&Johnson,5,Switzerland
2021-08-16,Johnson&Johnson,5,Switzerland
2021-08-17,Johnson&Johnson,5,Switzerland
2021-08-18,Johnson&Johnson,5,Switzerland
2021-08-19,Johnson&Johnson,5,Switzerland
2021-08-20,Johnson&Johnson,5,Switzerland
2021-08-21,Johnson&Johnson,5,Switzerland
2021-08-22,Johnson&Johnson,5,Switzerland
2021-08-23,Johnson&Johnson,5,Switzerland
2021-08-24,Johnson&Johnson,5,Switzerland
2021-08-25,Johnson&Johnson,5,Switzerland
2021-08-26,Johnson&Johnson,5,Switzerland
2021-08-27,Johnson&Johnson,5,Switzerland
2021-08-28,Johnson&Johnson,5,Switzerland
2021-08-29,Johnson&Johnson,5,Switzerland
2021-08-30,Johnson&Johnson,5,Switzerland
2021-08-31,Johnson&Johnson,5,Switzerland
2021-09-01,Johnson&Johnson,5,Switzerland
2021-09-02,Johnson&Johnson,5,Switzerland
2021-09-03,Johnson&Johnson,5,Switzerland
2021-09-04,Johnson&Johnson,5,Switzerland
2021-09-05,Johnson&Johnson,5,Switzerland
2021-09-06,Johnson&Johnson,5,Switzerland
2021-09-07,Johnson&Johnson,5,Switzerland
2021-09-08,Johnson&Johnson,5,Switzerland
2021-09-09,Johnson&Johnson,5,Switzerland
2021-09-10,Johnson&Johnson,5,Switzerland
2021-09-11,Johnson&Johnson,5,Switzerland
2021-09-12,Johnson&Johnson,5,Switzerland
2021-09-13,Johnson&Johnson,5,Switzerland
2021-09-14,Johnson&Johnson,6,Switzerland
2021-09-15,Johnson&Johnson,6,Switzerland
2021-09-16,Johnson&Johnson,6,Switzerland
2021-09-17,Johnson&Johnson,6,Switzerland
2021-09-18,Johnson&Johnson,6,Switzerland
2021-09-19,Johnson&Johnson,6,Switzerland
2021-09-20,Johnson&Johnson,6,Switzerland
2021-09-21,Johnson&Johnson,6,Switzerland
2021-09-22,Johnson&Johnson,6,Switzerland
2021-09-23,Johnson&Johnson,6,Switzerland
2021-09-24,Johnson&Johnson,6,Switzerland
2021-09-25,Johnson&Johnson,6,Switzerland
2021-09-26,Johnson&Johnson,6,Switzerland
2021-09-27,Johnson&Johnson,6,Switzerland
2021-09-28,Johnson&Johnson,6,Switzerland
2021-09-29,Johnson&Johnson,6,Switzerland
2021-09-30,Johnson&Johnson,6,Switzerland
2021-10-01,Johnson&Johnson,6,Switzerland
2021-10-02,Johnson&Johnson,6,Switzerland
2021-10-03,Johnson&Johnson,6,Switzerland
2021-10-04,Johnson&Johnson,6,Switzerland
2021-10-05,Johnson&Johnson,7,Switzerland
2021-10-06,Johnson&Johnson,193,Switzerland
2021-10-07,Johnson&Johnson,863,Switzerland
2021-10-08,Johnson&Johnson,1954,Switzerland
2021-10-09,Johnson&Johnson,2311,Switzerland
2021-10-10,Johnson&Johnson,2370,Switzerland
2021-10-11,Johnson&Johnson,3554,Switzerland
2021-10-12,Johnson&Johnson,4819,Switzerland
2021-10-13,Johnson&Johnson,6185,Switzerland
2021-10-14,Johnson&Johnson,7593,Switzerland
2021-10-15,Johnson&Johnson,8947,Switzerland
2021-10-16,Johnson&Johnson,9727,Switzerland
2021-10-17,Johnson&Johnson,9808,Switzerland
2021-10-18,Johnson&Johnson,10858,Switzerland
2021-10-19,Johnson&Johnson,12047,Switzerland
2021-10-20,Johnson&Johnson,13520,Switzerland
2021-10-21,Johnson&Johnson,14726,Switzerland
2021-10-22,Johnson&Johnson,16025,Switzerland
2021-10-23,Johnson&Johnson,16518,Switzerland
2021-10-24,Johnson&Johnson,16542,Switzerland
2021-10-25,Johnson&Johnson,17285,Switzerland
2021-10-26,Johnson&Johnson,18136,Switzerland
2021-10-27,Johnson&Johnson,19071,Switzerland
2021-10-28,Johnson&Johnson,19994,Switzerland
2021-10-29,Johnson&Johnson,20836,Switzerland
2021-10-30,Johnson&Johnson,21110,Switzerland
2021-10-31,Johnson&Johnson,21146,Switzerland
2021-11-01,Johnson&Johnson,21769,Switzerland
2021-11-02,Johnson&Johnson,22413,Switzerland
2021-11-03,Johnson&Johnson,23138,Switzerland
2021-11-04,Johnson&Johnson,23809,Switzerland
2021-11-05,Johnson&Johnson,24630,Switzerland
2021-11-06,Johnson&Johnson,24834,Switzerland
2021-11-07,Johnson&Johnson,24851,Switzerland
2021-11-08,Johnson&Johnson,25672,Switzerland
2021-11-09,Johnson&Johnson,26558,Switzerland
2021-11-10,Johnson&Johnson,27869,Switzerland
2021-11-11,Johnson&Johnson,28905,Switzerland
2021-11-12,Johnson&Johnson,30012,Switzerland
2021-11-13,Johnson&Johnson,30711,Switzerland
2021-11-14,Johnson&Johnson,30833,Switzerland
2021-11-15,Johnson&Johnson,31328,Switzerland
2021-11-16,Johnson&Johnson,31885,Switzerland
2021-11-17,Johnson&Johnson,32528,Switzerland
2021-11-18,Johnson&Johnson,33270,Switzerland
2021-11-19,Johnson&Johnson,34005,Switzerland
2021-11-20,Johnson&Johnson,34386,Switzerland
2021-11-21,Johnson&Johnson,34435,Switzerland
2021-11-22,Johnson&Johnson,34967,Switzerland
2021-11-23,Johnson&Johnson,35491,Switzerland
2021-11-24,Johnson&Johnson,36185,Switzerland
2021-11-25,Johnson&Johnson,36774,Switzerland
2021-11-26,Johnson&Johnson,37480,Switzerland
2021-11-27,Johnson&Johnson,37877,Switzerland
2021-11-28,Johnson&Johnson,37926,Switzerland
2021-11-29,Johnson&Johnson,38489,Switzerland
2021-11-30,Johnson&Johnson,39172,Switzerland
2021-12-01,Johnson&Johnson,39863,Switzerland
2021-12-02,Johnson&Johnson,40473,Switzerland
2021-12-03,Johnson&Johnson,41214,Switzerland
2021-12-04,Johnson&Johnson,41879,Switzerland
2021-12-05,Johnson&Johnson,42001,Switzerland
2021-12-06,Johnson&Johnson,42648,Switzerland
2021-12-07,Johnson&Johnson,43281,Switzerland
2021-12-08,Johnson&Johnson,44142,Switzerland
2021-12-09,Johnson&Johnson,44897,Switzerland
2021-12-10,Johnson&Johnson,45612,Switzerland
2021-12-11,Johnson&Johnson,46119,Switzerland
2021-12-12,Johnson&Johnson,46282,Switzerland
2021-12-13,Johnson&Johnson,46948,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,6,Switzerland
2021-01-02,Moderna,6,Switzerland
2021-01-03,Moderna,8,Switzerland
2021-01-04,Moderna,8,Switzerland
2021-01-05,Moderna,8,Switzerland
2021-01-06,Moderna,10,Switzerland
2021-01-07,Moderna,12,Switzerland
2021-01-08,Moderna,14,Switzerland
2021-01-09,Moderna,18,Switzerland
2021-01-10,Moderna,18,Switzerland
2021-01-11,Moderna,37,Switzerland
2021-01-12,Moderna,126,Switzerland
2021-01-13,Moderna,337,Switzerland
2021-01-14,Moderna,689,Switzerland
2021-01-15,Moderna,1484,Switzerland
2021-01-16,Moderna,3813,Switzerland
2021-01-17,Moderna,3898,Switzerland
2021-01-18,Moderna,5556,Switzerland
2021-01-19,Moderna,10318,Switzerland
2021-01-20,Moderna,17054,Switzerland
2021-01-21,Moderna,25736,Switzerland
2021-01-22,Moderna,33851,Switzerland
2021-01-23,Moderna,37941,Switzerland
2021-01-24,Moderna,38561,Switzerland
2021-01-25,Moderna,48528,Switzerland
2021-01-26,Moderna,65005,Switzerland
2021-01-27,Moderna,82121,Switzerland
2021-01-28,Moderna,100044,Switzerland
2021-01-29,Moderna,115095,Switzerland
2021-01-30,Moderna,119717,Switzerland
2021-01-31,Moderna,121009,Switzerland
2021-02-01,Moderna,130620,Switzerland
2021-02-02,Moderna,141972,Switzerland
2021-02-03,Moderna,153360,Switzerland
2021-02-04,Moderna,163758,Switzerland
2021-02-05,Moderna,173119,Switzerland
2021-02-06,Moderna,174319,Switzerland
2021-02-07,Moderna,174895,Switzerland
2021-02-08,Moderna,182924,Switzerland
2021-02-09,Moderna,193447,Switzerland
2021-02-10,Moderna,205300,Switzerland
2021-02-11,Moderna,217287,Switzerland
2021-02-12,Moderna,231085,Switzerland
2021-02-13,Moderna,236251,Switzerland
2021-02-14,Moderna,236981,Switzerland
2021-02-15,Moderna,246615,Switzerland
2021-02-16,Moderna,259872,Switzerland
2021-02-17,Moderna,272772,Switzerland
2021-02-18,Moderna,287833,Switzerland
2021-02-19,Moderna,300082,Switzerland
2021-02-20,Moderna,304810,Switzerland
2021-02-21,Moderna,305615,Switzerland
2021-02-22,Moderna,316832,Switzerland
2021-02-23,Moderna,332988,Switzerland
2021-02-24,Moderna,350075,Switzerland
2021-02-25,Moderna,367897,Switzerland
2021-02-26,Moderna,383552,Switzerland
2021-02-27,Moderna,387731,Switzerland
2021-02-28,Moderna,388795,Switzerland
2021-03-01,Moderna,402069,Switzerland
2021-03-02,Moderna,417210,Switzerland
2021-03-03,Moderna,435069,Switzerland
2021-03-04,Moderna,454229,Switzerland
2021-03-05,Moderna,470286,Switzerland
2021-03-06,Moderna,473943,Switzerland
2021-03-07,Moderna,474768,Switzerland
2021-03-08,Moderna,486486,Switzerland
2021-03-09,Moderna,502429,Switzerland
2021-03-10,Moderna,517903,Switzerland
2021-03-11,Moderna,534471,Switzerland
2021-03-12,Moderna,548336,Switzerland
2021-03-13,Moderna,552518,Switzerland
2021-03-14,Moderna,553098,Switzerland
2021-03-15,Moderna,563242,Switzerland
2021-03-16,Moderna,576171,Switzerland
2021-03-17,Moderna,590099,Switzerland
2021-03-18,Moderna,605174,Switzerland
2021-03-19,Moderna,617847,Switzerland
2021-03-20,Moderna,621112,Switzerland
2021-03-21,Moderna,621256,Switzerland
2021-03-22,Moderna,632591,Switzerland
2021-03-23,Moderna,649179,Switzerland
2021-03-24,Moderna,668231,Switzerland
2021-03-25,Moderna,693395,Switzerland
2021-03-26,Moderna,714742,Switzerland
2021-03-27,Moderna,721595,Switzerland
2021-03-28,Moderna,722910,Switzerland
2021-03-29,Moderna,743285,Switzerland
2021-03-30,Moderna,769128,Switzerland
2021-03-31,Moderna,791579,Switzerland
2021-04-01,Moderna,815350,Switzerland
2021-04-02,Moderna,820678,Switzerland
2021-04-03,Moderna,822993,Switzerland
2021-04-04,Moderna,823613,Switzerland
2021-04-05,Moderna,825705,Switzerland
2021-04-06,Moderna,843162,Switzerland
2021-04-07,Moderna,863659,Switzerland
2021-04-08,Moderna,888668,Switzerland
2021-04-09,Moderna,913768,Switzerland
2021-04-10,Moderna,922929,Switzerland
2021-04-11,Moderna,924766,Switzerland
2021-04-12,Moderna,942112,Switzerland
2021-04-13,Moderna,965183,Switzerland
2021-04-14,Moderna,989950,Switzerland
2021-04-15,Moderna,1018149,Switzerland
2021-04-16,Moderna,1045292,Switzerland
2021-04-17,Moderna,1056394,Switzerland
2021-04-18,Moderna,1058074,Switzerland
2021-04-19,Moderna,1078243,Switzerland
2021-04-20,Moderna,1107607,Switzerland
2021-04-21,Moderna,1140680,Switzerland
2021-04-22,Moderna,1183168,Switzerland
2021-04-23,Moderna,1217936,Switzerland
2021-04-24,Moderna,1235997,Switzerland
2021-04-25,Moderna,1241666,Switzerland
2021-04-26,Moderna,1271472,Switzerland
2021-04-27,Moderna,1312703,Switzerland
2021-04-28,Moderna,1351731,Switzerland
2021-04-29,Moderna,1392831,Switzerland
2021-04-30,Moderna,1428962,Switzerland
2021-05-01,Moderna,1446392,Switzerland
2021-05-02,Moderna,1452692,Switzerland
2021-05-03,Moderna,1481208,Switzerland
2021-05-04,Moderna,1520976,Switzerland
2021-05-05,Moderna,1566100,Switzerland
2021-05-06,Moderna,1621676,Switzerland
2021-05-07,Moderna,1678331,Switzerland
2021-05-08,Moderna,1704217,Switzerland
2021-05-09,Moderna,1714635,Switzerland
2021-05-10,Moderna,1763032,Switzerland
2021-05-11,Moderna,1821516,Switzerland
2021-05-12,Moderna,1882367,Switzerland
2021-05-13,Moderna,1911061,Switzerland
2021-05-14,Moderna,1963550,Switzerland
2021-05-15,Moderna,1993066,Switzerland
2021-05-16,Moderna,2004691,Switzerland
2021-05-17,Moderna,2056145,Switzerland
2021-05-18,Moderna,2119868,Switzerland
2021-05-19,Moderna,2188376,Switzerland
2021-05-20,Moderna,2264315,Switzerland
2021-05-21,Moderna,2332986,Switzerland
2021-05-22,Moderna,2366874,Switzerland
2021-05-23,Moderna,2380863,Switzerland
2021-05-24,Moderna,2415130,Switzerland
2021-05-25,Moderna,2481417,Switzerland
2021-05-26,Moderna,2553022,Switzerland
2021-05-27,Moderna,2629420,Switzerland
2021-05-28,Moderna,2702167,Switzerland
2021-05-29,Moderna,2740760,Switzerland
2021-05-30,Moderna,2756353,Switzerland
2021-05-31,Moderna,2816042,Switzerland
2021-06-01,Moderna,2889568,Switzerland
2021-06-02,Moderna,2971711,Switzerland
2021-06-03,Moderna,3051198,Switzerland
2021-06-04,Moderna,3137508,Switzerland
2021-06-05,Moderna,3193302,Switzerland
2021-06-06,Moderna,3213466,Switzerland
2021-06-07,Moderna,3292249,Switzerland
2021-06-08,Moderna,3380154,Switzerland
2021-06-09,Moderna,3469176,Switzerland
2021-06-10,Moderna,3553347,Switzerland
2021-06-11,Moderna,3636936,Switzerland
2021-06-12,Moderna,3690629,Switzerland
2021-06-13,Moderna,3709948,Switzerland
2021-06-14,Moderna,3786529,Switzerland
2021-06-15,Moderna,3870411,Switzerland
2021-06-16,Moderna,3955769,Switzerland
2021-06-17,Moderna,4044233,Switzerland
2021-06-18,Moderna,4127292,Switzerland
2021-06-19,Moderna,4175033,Switzerland
2021-06-20,Moderna,4191028,Switzerland
2021-06-21,Moderna,4262339,Switzerland
2021-06-22,Moderna,4339007,Switzerland
2021-06-23,Moderna,4414479,Switzerland
2021-06-24,Moderna,4488337,Switzerland
2021-06-25,Moderna,4559101,Switzerland
2021-06-26,Moderna,4600252,Switzerland
2021-06-27,Moderna,4614005,Switzerland
2021-06-28,Moderna,4676538,Switzerland
2021-06-29,Moderna,4741802,Switzerland
2021-06-30,Moderna,4810997,Switzerland
2021-07-01,Moderna,4872003,Switzerland
2021-07-02,Moderna,4935621,Switzerland
2021-07-03,Moderna,4975427,Switzerland
2021-07-04,Moderna,4987265,Switzerland
2021-07-05,Moderna,5046436,Switzerland
2021-07-06,Moderna,5108184,Switzerland
2021-07-07,Moderna,5166750,Switzerland
2021-07-08,Moderna,5226503,Switzerland
2021-07-09,Moderna,5283561,Switzerland
2021-07-10,Moderna,5316383,Switzerland
2021-07-11,Moderna,5325801,Switzerland
2021-07-12,Moderna,5380820,Switzerland
2021-07-13,Moderna,5436716,Switzerland
2021-07-14,Moderna,5486467,Switzerland
2021-07-15,Moderna,5537288,Switzerland
2021-07-16,Moderna,5586997,Switzerland
2021-07-17,Moderna,5612794,Switzerland
2021-07-18,Moderna,5619258,Switzerland
2021-07-19,Moderna,5669195,Switzerland
2021-07-20,Moderna,5714303,Switzerland
2021-07-21,Moderna,5754634,Switzerland
2021-07-22,Moderna,5790583,Switzerland
2021-07-23,Moderna,5828752,Switzerland
2021-07-24,Moderna,5848751,Switzerland
2021-07-25,Moderna,5852783,Switzerland
2021-07-26,Moderna,5886405,Switzerland
2021-07-27,Moderna,5914275,Switzerland
2021-07-28,Moderna,5937564,Switzerland
2021-07-29,Moderna,5960881,Switzerland
2021-07-30,Moderna,5984476,Switzerland
2021-07-31,Moderna,5992302,Switzerland
2021-08-01,Moderna,5992763,Switzerland
2021-08-02,Moderna,6006895,Switzerland
2021-08-03,Moderna,6027137,Switzerland
2021-08-04,Moderna,6043257,Switzerland
2021-08-05,Moderna,6061187,Switzerland
2021-08-06,Moderna,6081592,Switzerland
2021-08-07,Moderna,6087115,Switzerland
2021-08-08,Moderna,6087452,Switzerland
