date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541290,Switzerland
2021-03-14,Moderna,541870,Switzerland
2021-03-15,Moderna,551980,Switzerland
2021-03-16,Moderna,564897,Switzerland
2021-03-17,Moderna,578695,Switzerland
2021-03-18,Moderna,593624,Switzerland
2021-03-19,Moderna,605963,Switzerland
2021-03-20,Moderna,609222,Switzerland
2021-03-21,Moderna,609364,Switzerland
2021-03-22,Moderna,620679,Switzerland
2021-03-23,Moderna,637230,Switzerland
2021-03-24,Moderna,656245,Switzerland
2021-03-25,Moderna,681291,Switzerland
2021-03-26,Moderna,702565,Switzerland
2021-03-27,Moderna,709338,Switzerland
2021-03-28,Moderna,710630,Switzerland
2021-03-29,Moderna,731100,Switzerland
2021-03-30,Moderna,756943,Switzerland
2021-03-31,Moderna,779724,Switzerland
2021-04-01,Moderna,803627,Switzerland
2021-04-02,Moderna,808948,Switzerland
2021-04-03,Moderna,811276,Switzerland
2021-04-04,Moderna,811894,Switzerland
2021-04-05,Moderna,813986,Switzerland
2021-04-06,Moderna,831414,Switzerland
2021-04-07,Moderna,852807,Switzerland
2021-04-08,Moderna,878514,Switzerland
2021-04-09,Moderna,904047,Switzerland
2021-04-10,Moderna,913167,Switzerland
2021-04-11,Moderna,915001,Switzerland
2021-04-12,Moderna,932847,Switzerland
2021-04-13,Moderna,956476,Switzerland
2021-04-14,Moderna,982172,Switzerland
2021-04-15,Moderna,1010947,Switzerland
2021-04-16,Moderna,1038544,Switzerland
2021-04-17,Moderna,1049651,Switzerland
2021-04-18,Moderna,1051335,Switzerland
2021-04-19,Moderna,1072384,Switzerland
2021-04-20,Moderna,1102570,Switzerland
2021-04-21,Moderna,1136717,Switzerland
2021-04-22,Moderna,1179548,Switzerland
2021-04-23,Moderna,1214329,Switzerland
2021-04-24,Moderna,1232322,Switzerland
2021-04-25,Moderna,1237966,Switzerland
2021-04-26,Moderna,1267714,Switzerland
2021-04-27,Moderna,1308860,Switzerland
2021-04-28,Moderna,1347775,Switzerland
2021-04-29,Moderna,1388858,Switzerland
2021-04-30,Moderna,1424775,Switzerland
2021-05-01,Moderna,1442219,Switzerland
2021-05-02,Moderna,1448506,Switzerland
2021-05-03,Moderna,1477098,Switzerland
2021-05-04,Moderna,1516847,Switzerland
2021-05-05,Moderna,1561889,Switzerland
2021-05-06,Moderna,1617232,Switzerland
2021-05-07,Moderna,1673819,Switzerland
2021-05-08,Moderna,1699646,Switzerland
2021-05-09,Moderna,1710063,Switzerland
2021-05-10,Moderna,1758459,Switzerland
2021-05-11,Moderna,1816945,Switzerland
2021-05-12,Moderna,1877695,Switzerland
2021-05-13,Moderna,1906378,Switzerland
2021-05-14,Moderna,1958840,Switzerland
2021-05-15,Moderna,1988346,Switzerland
2021-05-16,Moderna,1999971,Switzerland
2021-05-17,Moderna,2051360,Switzerland
2021-05-18,Moderna,2114749,Switzerland
2021-05-19,Moderna,2183083,Switzerland
2021-05-20,Moderna,2258658,Switzerland
2021-05-21,Moderna,2327148,Switzerland
2021-05-22,Moderna,2360969,Switzerland
2021-05-23,Moderna,2374953,Switzerland
2021-05-24,Moderna,2409207,Switzerland
2021-05-25,Moderna,2475423,Switzerland
2021-05-26,Moderna,2546876,Switzerland
2021-05-27,Moderna,2623247,Switzerland
2021-05-28,Moderna,2695792,Switzerland
2021-05-29,Moderna,2734381,Switzerland
2021-05-30,Moderna,2749969,Switzerland
2021-05-31,Moderna,2809636,Switzerland
2021-06-01,Moderna,2883103,Switzerland
2021-06-02,Moderna,2965173,Switzerland
2021-06-03,Moderna,3044528,Switzerland
2021-06-04,Moderna,3130773,Switzerland
2021-06-05,Moderna,3186532,Switzerland
2021-06-06,Moderna,3206691,Switzerland
2021-06-07,Moderna,3285410,Switzerland
2021-06-08,Moderna,3373246,Switzerland
2021-06-09,Moderna,3462099,Switzerland
2021-06-10,Moderna,3546205,Switzerland
2021-06-11,Moderna,3629751,Switzerland
2021-06-12,Moderna,3683429,Switzerland
2021-06-13,Moderna,3702744,Switzerland
2021-06-14,Moderna,3779281,Switzerland
2021-06-15,Moderna,3863114,Switzerland
2021-06-16,Moderna,3948399,Switzerland
2021-06-17,Moderna,4036782,Switzerland
2021-06-18,Moderna,4119798,Switzerland
2021-06-19,Moderna,4167484,Switzerland
2021-06-20,Moderna,4183475,Switzerland
2021-06-21,Moderna,4254755,Switzerland
2021-06-22,Moderna,4331364,Switzerland
2021-06-23,Moderna,4406735,Switzerland
2021-06-24,Moderna,4480456,Switzerland
2021-06-25,Moderna,4550935,Switzerland
2021-06-26,Moderna,4591597,Switzerland
2021-06-27,Moderna,4605130,Switzerland
2021-06-28,Moderna,4667660,Switzerland
2021-06-29,Moderna,4732873,Switzerland
2021-06-30,Moderna,4801992,Switzerland
2021-07-01,Moderna,4862919,Switzerland
2021-07-02,Moderna,4926446,Switzerland
2021-07-03,Moderna,4966211,Switzerland
2021-07-04,Moderna,4978049,Switzerland
2021-07-05,Moderna,5037196,Switzerland
2021-07-06,Moderna,5098902,Switzerland
2021-07-07,Moderna,5157432,Switzerland
2021-07-08,Moderna,5217106,Switzerland
2021-07-09,Moderna,5274138,Switzerland
2021-07-10,Moderna,5306930,Switzerland
2021-07-11,Moderna,5316336,Switzerland
2021-07-12,Moderna,5371278,Switzerland
2021-07-13,Moderna,5427124,Switzerland
2021-07-14,Moderna,5476816,Switzerland
2021-07-15,Moderna,5527579,Switzerland
2021-07-16,Moderna,5577236,Switzerland
2021-07-17,Moderna,5603028,Switzerland
2021-07-18,Moderna,5609492,Switzerland
2021-07-19,Moderna,5659400,Switzerland
2021-07-20,Moderna,5704399,Switzerland
2021-07-21,Moderna,5744592,Switzerland
2021-07-22,Moderna,5780459,Switzerland
2021-07-23,Moderna,5818602,Switzerland
2021-07-24,Moderna,5838595,Switzerland
2021-07-25,Moderna,5842627,Switzerland
2021-07-26,Moderna,5876223,Switzerland
2021-07-27,Moderna,5904036,Switzerland
2021-07-28,Moderna,5927299,Switzerland
2021-07-29,Moderna,5950599,Switzerland
2021-07-30,Moderna,5974146,Switzerland
2021-07-31,Moderna,5981971,Switzerland
2021-08-01,Moderna,5982431,Switzerland
2021-08-02,Moderna,5996528,Switzerland
2021-08-03,Moderna,6016714,Switzerland
2021-08-04,Moderna,6032797,Switzerland
2021-08-05,Moderna,6050634,Switzerland
2021-08-06,Moderna,6070966,Switzerland
2021-08-07,Moderna,6076452,Switzerland
2021-08-08,Moderna,6076788,Switzerland
2021-08-09,Moderna,6091358,Switzerland
2021-08-10,Moderna,6106915,Switzerland
2021-08-11,Moderna,6121190,Switzerland
2021-08-12,Moderna,6139039,Switzerland
2021-08-13,Moderna,6158775,Switzerland
2021-08-14,Moderna,6165160,Switzerland
2021-08-15,Moderna,6165441,Switzerland
2021-08-16,Moderna,6179310,Switzerland
2021-08-17,Moderna,6194311,Switzerland
2021-08-18,Moderna,6210256,Switzerland
2021-08-19,Moderna,6227906,Switzerland
2021-08-20,Moderna,6250162,Switzerland
2021-08-21,Moderna,6257010,Switzerland
2021-08-22,Moderna,6257406,Switzerland
2021-08-23,Moderna,6271482,Switzerland
2021-08-24,Moderna,6286981,Switzerland
2021-08-25,Moderna,6302642,Switzerland
2021-08-26,Moderna,6322764,Switzerland
2021-08-27,Moderna,6347899,Switzerland
2021-08-28,Moderna,6357614,Switzerland
2021-08-29,Moderna,6359244,Switzerland
2021-08-30,Moderna,6372307,Switzerland
2021-08-31,Moderna,6387990,Switzerland
2021-09-01,Moderna,6401792,Switzerland
2021-09-02,Moderna,6419789,Switzerland
2021-09-03,Moderna,6441186,Switzerland
2021-09-04,Moderna,6449910,Switzerland
2021-09-05,Moderna,6451038,Switzerland
2021-09-06,Moderna,6465679,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4439,Switzerland
2020-12-30,Pfizer/BioNTech,6110,Switzerland
2020-12-31,Pfizer/BioNTech,6362,Switzerland
2021-01-01,Pfizer/BioNTech,6367,Switzerland
2021-01-02,Pfizer/BioNTech,6371,Switzerland
2021-01-03,Pfizer/BioNTech,6371,Switzerland
2021-01-04,Pfizer/BioNTech,10028,Switzerland
2021-01-05,Pfizer/BioNTech,17120,Switzerland
2021-01-06,Pfizer/BioNTech,22959,Switzerland
2021-01-07,Pfizer/BioNTech,30170,Switzerland
2021-01-08,Pfizer/BioNTech,38209,Switzerland
2021-01-09,Pfizer/BioNTech,40327,Switzerland
2021-01-10,Pfizer/BioNTech,40360,Switzerland
2021-01-11,Pfizer/BioNTech,47750,Switzerland
2021-01-12,Pfizer/BioNTech,58055,Switzerland
2021-01-13,Pfizer/BioNTech,68929,Switzerland
2021-01-14,Pfizer/BioNTech,79198,Switzerland
2021-01-15,Pfizer/BioNTech,89179,Switzerland
2021-01-16,Pfizer/BioNTech,91213,Switzerland
2021-01-17,Pfizer/BioNTech,91793,Switzerland
2021-01-18,Pfizer/BioNTech,102377,Switzerland
2021-01-19,Pfizer/BioNTech,114949,Switzerland
2021-01-20,Pfizer/BioNTech,128745,Switzerland
2021-01-21,Pfizer/BioNTech,143349,Switzerland
2021-01-22,Pfizer/BioNTech,155111,Switzerland
2021-01-23,Pfizer/BioNTech,156873,Switzerland
2021-01-24,Pfizer/BioNTech,157437,Switzerland
2021-01-25,Pfizer/BioNTech,164805,Switzerland
2021-01-26,Pfizer/BioNTech,173445,Switzerland
2021-01-27,Pfizer/BioNTech,180729,Switzerland
2021-01-28,Pfizer/BioNTech,189703,Switzerland
2021-01-29,Pfizer/BioNTech,195741,Switzerland
2021-01-30,Pfizer/BioNTech,195741,Switzerland
2021-01-31,Pfizer/BioNTech,195741,Switzerland
2021-02-01,Pfizer/BioNTech,202358,Switzerland
2021-02-02,Pfizer/BioNTech,210635,Switzerland
2021-02-03,Pfizer/BioNTech,218607,Switzerland
2021-02-04,Pfizer/BioNTech,228852,Switzerland
2021-02-05,Pfizer/BioNTech,239024,Switzerland
2021-02-06,Pfizer/BioNTech,241176,Switzerland
2021-02-07,Pfizer/BioNTech,241796,Switzerland
2021-02-08,Pfizer/BioNTech,252319,Switzerland
2021-02-09,Pfizer/BioNTech,267347,Switzerland
2021-02-10,Pfizer/BioNTech,282521,Switzerland
2021-02-11,Pfizer/BioNTech,298282,Switzerland
2021-02-12,Pfizer/BioNTech,311287,Switzerland
2021-02-13,Pfizer/BioNTech,313069,Switzerland
2021-02-14,Pfizer/BioNTech,313683,Switzerland
2021-02-15,Pfizer/BioNTech,322975,Switzerland
2021-02-16,Pfizer/BioNTech,334751,Switzerland
2021-02-17,Pfizer/BioNTech,346103,Switzerland
2021-02-18,Pfizer/BioNTech,359707,Switzerland
2021-02-19,Pfizer/BioNTech,371980,Switzerland
2021-02-20,Pfizer/BioNTech,374536,Switzerland
2021-02-21,Pfizer/BioNTech,375382,Switzerland
2021-02-22,Pfizer/BioNTech,384128,Switzerland
2021-02-23,Pfizer/BioNTech,394640,Switzerland
2021-02-24,Pfizer/BioNTech,405890,Switzerland
2021-02-25,Pfizer/BioNTech,417639,Switzerland
2021-02-26,Pfizer/BioNTech,426745,Switzerland
2021-02-27,Pfizer/BioNTech,429138,Switzerland
2021-02-28,Pfizer/BioNTech,430064,Switzerland
2021-03-01,Pfizer/BioNTech,439078,Switzerland
2021-03-02,Pfizer/BioNTech,449932,Switzerland
2021-03-03,Pfizer/BioNTech,463984,Switzerland
2021-03-04,Pfizer/BioNTech,478419,Switzerland
2021-03-05,Pfizer/BioNTech,491596,Switzerland
2021-03-06,Pfizer/BioNTech,494260,Switzerland
2021-03-07,Pfizer/BioNTech,495394,Switzerland
2021-03-08,Pfizer/BioNTech,507131,Switzerland
2021-03-09,Pfizer/BioNTech,521679,Switzerland
2021-03-10,Pfizer/BioNTech,536443,Switzerland
2021-03-11,Pfizer/BioNTech,552079,Switzerland
2021-03-12,Pfizer/BioNTech,565779,Switzerland
2021-03-13,Pfizer/BioNTech,567622,Switzerland
2021-03-14,Pfizer/BioNTech,568490,Switzerland
2021-03-15,Pfizer/BioNTech,579456,Switzerland
2021-03-16,Pfizer/BioNTech,595434,Switzerland
2021-03-17,Pfizer/BioNTech,613289,Switzerland
2021-03-18,Pfizer/BioNTech,631780,Switzerland
2021-03-19,Pfizer/BioNTech,647415,Switzerland
2021-03-20,Pfizer/BioNTech,650329,Switzerland
2021-03-21,Pfizer/BioNTech,651537,Switzerland
2021-03-22,Pfizer/BioNTech,665058,Switzerland
2021-03-23,Pfizer/BioNTech,680930,Switzerland
2021-03-24,Pfizer/BioNTech,697087,Switzerland
2021-03-25,Pfizer/BioNTech,710977,Switzerland
2021-03-26,Pfizer/BioNTech,725810,Switzerland
2021-03-27,Pfizer/BioNTech,729107,Switzerland
2021-03-28,Pfizer/BioNTech,731407,Switzerland
2021-03-29,Pfizer/BioNTech,744138,Switzerland
2021-03-30,Pfizer/BioNTech,759770,Switzerland
2021-03-31,Pfizer/BioNTech,775817,Switzerland
2021-04-01,Pfizer/BioNTech,793533,Switzerland
2021-04-02,Pfizer/BioNTech,798639,Switzerland
2021-04-03,Pfizer/BioNTech,802770,Switzerland
2021-04-04,Pfizer/BioNTech,803886,Switzerland
2021-04-05,Pfizer/BioNTech,807686,Switzerland
2021-04-06,Pfizer/BioNTech,828581,Switzerland
2021-04-07,Pfizer/BioNTech,853729,Switzerland
2021-04-08,Pfizer/BioNTech,880270,Switzerland
2021-04-09,Pfizer/BioNTech,902540,Switzerland
2021-04-10,Pfizer/BioNTech,908028,Switzerland
2021-04-11,Pfizer/BioNTech,910319,Switzerland
2021-04-12,Pfizer/BioNTech,936991,Switzerland
2021-04-13,Pfizer/BioNTech,967610,Switzerland
2021-04-14,Pfizer/BioNTech,999046,Switzerland
2021-04-15,Pfizer/BioNTech,1028768,Switzerland
2021-04-16,Pfizer/BioNTech,1055949,Switzerland
2021-04-17,Pfizer/BioNTech,1062871,Switzerland
2021-04-18,Pfizer/BioNTech,1067573,Switzerland
2021-04-19,Pfizer/BioNTech,1098295,Switzerland
2021-04-20,Pfizer/BioNTech,1132258,Switzerland
2021-04-21,Pfizer/BioNTech,1165890,Switzerland
2021-04-22,Pfizer/BioNTech,1197856,Switzerland
2021-04-23,Pfizer/BioNTech,1229697,Switzerland
2021-04-24,Pfizer/BioNTech,1239075,Switzerland
2021-04-25,Pfizer/BioNTech,1245493,Switzerland
2021-04-26,Pfizer/BioNTech,1272905,Switzerland
2021-04-27,Pfizer/BioNTech,1306459,Switzerland
2021-04-28,Pfizer/BioNTech,1341399,Switzerland
2021-04-29,Pfizer/BioNTech,1373600,Switzerland
2021-04-30,Pfizer/BioNTech,1402232,Switzerland
2021-05-01,Pfizer/BioNTech,1414935,Switzerland
2021-05-02,Pfizer/BioNTech,1421274,Switzerland
2021-05-03,Pfizer/BioNTech,1453665,Switzerland
2021-05-04,Pfizer/BioNTech,1490241,Switzerland
2021-05-05,Pfizer/BioNTech,1524228,Switzerland
2021-05-06,Pfizer/BioNTech,1559748,Switzerland
2021-05-07,Pfizer/BioNTech,1589304,Switzerland
2021-05-08,Pfizer/BioNTech,1604064,Switzerland
2021-05-09,Pfizer/BioNTech,1609746,Switzerland
2021-05-10,Pfizer/BioNTech,1642623,Switzerland
2021-05-11,Pfizer/BioNTech,1680485,Switzerland
2021-05-12,Pfizer/BioNTech,1717875,Switzerland
2021-05-13,Pfizer/BioNTech,1735207,Switzerland
2021-05-14,Pfizer/BioNTech,1764723,Switzerland
2021-05-15,Pfizer/BioNTech,1779398,Switzerland
2021-05-16,Pfizer/BioNTech,1786792,Switzerland
2021-05-17,Pfizer/BioNTech,1820175,Switzerland
2021-05-18,Pfizer/BioNTech,1857627,Switzerland
2021-05-19,Pfizer/BioNTech,1892188,Switzerland
2021-05-20,Pfizer/BioNTech,1926689,Switzerland
2021-05-21,Pfizer/BioNTech,1960602,Switzerland
2021-05-22,Pfizer/BioNTech,1974475,Switzerland
2021-05-23,Pfizer/BioNTech,1979223,Switzerland
2021-05-24,Pfizer/BioNTech,1995542,Switzerland
2021-05-25,Pfizer/BioNTech,2031419,Switzerland
2021-05-26,Pfizer/BioNTech,2067536,Switzerland
2021-05-27,Pfizer/BioNTech,2099929,Switzerland
2021-05-28,Pfizer/BioNTech,2133118,Switzerland
2021-05-29,Pfizer/BioNTech,2149103,Switzerland
2021-05-30,Pfizer/BioNTech,2158171,Switzerland
2021-05-31,Pfizer/BioNTech,2192268,Switzerland
2021-06-01,Pfizer/BioNTech,2227764,Switzerland
2021-06-02,Pfizer/BioNTech,2258683,Switzerland
2021-06-03,Pfizer/BioNTech,2283191,Switzerland
2021-06-04,Pfizer/BioNTech,2308511,Switzerland
2021-06-05,Pfizer/BioNTech,2326484,Switzerland
2021-06-06,Pfizer/BioNTech,2334033,Switzerland
2021-06-07,Pfizer/BioNTech,2357545,Switzerland
2021-06-08,Pfizer/BioNTech,2382203,Switzerland
2021-06-09,Pfizer/BioNTech,2406557,Switzerland
2021-06-10,Pfizer/BioNTech,2428532,Switzerland
2021-06-11,Pfizer/BioNTech,2453710,Switzerland
2021-06-12,Pfizer/BioNTech,2471296,Switzerland
2021-06-13,Pfizer/BioNTech,2478777,Switzerland
2021-06-14,Pfizer/BioNTech,2500504,Switzerland
2021-06-15,Pfizer/BioNTech,2521371,Switzerland
2021-06-16,Pfizer/BioNTech,2539791,Switzerland
2021-06-17,Pfizer/BioNTech,2558321,Switzerland
2021-06-18,Pfizer/BioNTech,2578259,Switzerland
2021-06-19,Pfizer/BioNTech,2593842,Switzerland
2021-06-20,Pfizer/BioNTech,2598675,Switzerland
2021-06-21,Pfizer/BioNTech,2615693,Switzerland
2021-06-22,Pfizer/BioNTech,2631607,Switzerland
2021-06-23,Pfizer/BioNTech,2646343,Switzerland
2021-06-24,Pfizer/BioNTech,2661246,Switzerland
2021-06-25,Pfizer/BioNTech,2678366,Switzerland
2021-06-26,Pfizer/BioNTech,2688510,Switzerland
2021-06-27,Pfizer/BioNTech,2693285,Switzerland
2021-06-28,Pfizer/BioNTech,2705647,Switzerland
2021-06-29,Pfizer/BioNTech,2719846,Switzerland
2021-06-30,Pfizer/BioNTech,2733802,Switzerland
2021-07-01,Pfizer/BioNTech,2745760,Switzerland
2021-07-02,Pfizer/BioNTech,2756468,Switzerland
2021-07-03,Pfizer/BioNTech,2764159,Switzerland
2021-07-04,Pfizer/BioNTech,2767267,Switzerland
2021-07-05,Pfizer/BioNTech,2779776,Switzerland
2021-07-06,Pfizer/BioNTech,2791366,Switzerland
2021-07-07,Pfizer/BioNTech,2803383,Switzerland
2021-07-08,Pfizer/BioNTech,2815325,Switzerland
2021-07-09,Pfizer/BioNTech,2829056,Switzerland
2021-07-10,Pfizer/BioNTech,2838395,Switzerland
2021-07-11,Pfizer/BioNTech,2840682,Switzerland
2021-07-12,Pfizer/BioNTech,2855293,Switzerland
2021-07-13,Pfizer/BioNTech,2868406,Switzerland
2021-07-14,Pfizer/BioNTech,2880777,Switzerland
2021-07-15,Pfizer/BioNTech,2891160,Switzerland
2021-07-16,Pfizer/BioNTech,2902210,Switzerland
2021-07-17,Pfizer/BioNTech,2909625,Switzerland
2021-07-18,Pfizer/BioNTech,2911027,Switzerland
2021-07-19,Pfizer/BioNTech,2925239,Switzerland
2021-07-20,Pfizer/BioNTech,2935888,Switzerland
2021-07-21,Pfizer/BioNTech,2945319,Switzerland
2021-07-22,Pfizer/BioNTech,2954553,Switzerland
2021-07-23,Pfizer/BioNTech,2965003,Switzerland
2021-07-24,Pfizer/BioNTech,2970651,Switzerland
2021-07-25,Pfizer/BioNTech,2971514,Switzerland
2021-07-26,Pfizer/BioNTech,2980963,Switzerland
2021-07-27,Pfizer/BioNTech,2988947,Switzerland
2021-07-28,Pfizer/BioNTech,2997608,Switzerland
2021-07-29,Pfizer/BioNTech,3005324,Switzerland
2021-07-30,Pfizer/BioNTech,3013942,Switzerland
2021-07-31,Pfizer/BioNTech,3017542,Switzerland
2021-08-01,Pfizer/BioNTech,3018556,Switzerland
2021-08-02,Pfizer/BioNTech,3026326,Switzerland
2021-08-03,Pfizer/BioNTech,3032899,Switzerland
2021-08-04,Pfizer/BioNTech,3040904,Switzerland
2021-08-05,Pfizer/BioNTech,3048364,Switzerland
2021-08-06,Pfizer/BioNTech,3056132,Switzerland
2021-08-07,Pfizer/BioNTech,3059860,Switzerland
2021-08-08,Pfizer/BioNTech,3060349,Switzerland
2021-08-09,Pfizer/BioNTech,3067683,Switzerland
2021-08-10,Pfizer/BioNTech,3074584,Switzerland
2021-08-11,Pfizer/BioNTech,3084094,Switzerland
2021-08-12,Pfizer/BioNTech,3092138,Switzerland
2021-08-13,Pfizer/BioNTech,3100061,Switzerland
2021-08-14,Pfizer/BioNTech,3104119,Switzerland
2021-08-15,Pfizer/BioNTech,3104411,Switzerland
2021-08-16,Pfizer/BioNTech,3112117,Switzerland
2021-08-17,Pfizer/BioNTech,3120517,Switzerland
2021-08-18,Pfizer/BioNTech,3131102,Switzerland
2021-08-19,Pfizer/BioNTech,3139257,Switzerland
2021-08-20,Pfizer/BioNTech,3148788,Switzerland
2021-08-21,Pfizer/BioNTech,3153922,Switzerland
2021-08-22,Pfizer/BioNTech,3154398,Switzerland
2021-08-23,Pfizer/BioNTech,3162681,Switzerland
2021-08-24,Pfizer/BioNTech,3171484,Switzerland
2021-08-25,Pfizer/BioNTech,3184387,Switzerland
2021-08-26,Pfizer/BioNTech,3193327,Switzerland
2021-08-27,Pfizer/BioNTech,3202470,Switzerland
2021-08-28,Pfizer/BioNTech,3210097,Switzerland
2021-08-29,Pfizer/BioNTech,3210383,Switzerland
2021-08-30,Pfizer/BioNTech,3219884,Switzerland
2021-08-31,Pfizer/BioNTech,3227915,Switzerland
2021-09-01,Pfizer/BioNTech,3241908,Switzerland
2021-09-02,Pfizer/BioNTech,3251185,Switzerland
2021-09-03,Pfizer/BioNTech,3261877,Switzerland
2021-09-04,Pfizer/BioNTech,3269397,Switzerland
2021-09-05,Pfizer/BioNTech,3270882,Switzerland
2021-09-06,Pfizer/BioNTech,3279275,Switzerland
