date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541378,Switzerland
2021-03-14,Moderna,541958,Switzerland
2021-03-15,Moderna,552071,Switzerland
2021-03-16,Moderna,564989,Switzerland
2021-03-17,Moderna,578799,Switzerland
2021-03-18,Moderna,593733,Switzerland
2021-03-19,Moderna,606074,Switzerland
2021-03-20,Moderna,609334,Switzerland
2021-03-21,Moderna,609476,Switzerland
2021-03-22,Moderna,620793,Switzerland
2021-03-23,Moderna,637347,Switzerland
2021-03-24,Moderna,656368,Switzerland
2021-03-25,Moderna,681422,Switzerland
2021-03-26,Moderna,702707,Switzerland
2021-03-27,Moderna,709486,Switzerland
2021-03-28,Moderna,710778,Switzerland
2021-03-29,Moderna,731267,Switzerland
2021-03-30,Moderna,757128,Switzerland
2021-03-31,Moderna,779916,Switzerland
2021-04-01,Moderna,803832,Switzerland
2021-04-02,Moderna,809154,Switzerland
2021-04-03,Moderna,811482,Switzerland
2021-04-04,Moderna,812100,Switzerland
2021-04-05,Moderna,814192,Switzerland
2021-04-06,Moderna,831628,Switzerland
2021-04-07,Moderna,853029,Switzerland
2021-04-08,Moderna,878746,Switzerland
2021-04-09,Moderna,904298,Switzerland
2021-04-10,Moderna,913434,Switzerland
2021-04-11,Moderna,915268,Switzerland
2021-04-12,Moderna,933119,Switzerland
2021-04-13,Moderna,956757,Switzerland
2021-04-14,Moderna,982458,Switzerland
2021-04-15,Moderna,1011246,Switzerland
2021-04-16,Moderna,1038868,Switzerland
2021-04-17,Moderna,1049956,Switzerland
2021-04-18,Moderna,1051640,Switzerland
2021-04-19,Moderna,1072690,Switzerland
2021-04-20,Moderna,1102881,Switzerland
2021-04-21,Moderna,1137037,Switzerland
2021-04-22,Moderna,1179878,Switzerland
2021-04-23,Moderna,1214668,Switzerland
2021-04-24,Moderna,1232666,Switzerland
2021-04-25,Moderna,1238310,Switzerland
2021-04-26,Moderna,1268076,Switzerland
2021-04-27,Moderna,1309240,Switzerland
2021-04-28,Moderna,1348168,Switzerland
2021-04-29,Moderna,1389267,Switzerland
2021-04-30,Moderna,1425213,Switzerland
2021-05-01,Moderna,1442658,Switzerland
2021-05-02,Moderna,1448946,Switzerland
2021-05-03,Moderna,1477543,Switzerland
2021-05-04,Moderna,1517296,Switzerland
2021-05-05,Moderna,1562352,Switzerland
2021-05-06,Moderna,1617715,Switzerland
2021-05-07,Moderna,1674331,Switzerland
2021-05-08,Moderna,1700180,Switzerland
2021-05-09,Moderna,1710597,Switzerland
2021-05-10,Moderna,1759005,Switzerland
2021-05-11,Moderna,1817498,Switzerland
2021-05-12,Moderna,1878272,Switzerland
2021-05-13,Moderna,1906957,Switzerland
2021-05-14,Moderna,1959441,Switzerland
2021-05-15,Moderna,1988936,Switzerland
2021-05-16,Moderna,2000562,Switzerland
2021-05-17,Moderna,2051957,Switzerland
2021-05-18,Moderna,2115355,Switzerland
2021-05-19,Moderna,2183696,Switzerland
2021-05-20,Moderna,2259286,Switzerland
2021-05-21,Moderna,2327786,Switzerland
2021-05-22,Moderna,2361609,Switzerland
2021-05-23,Moderna,2375593,Switzerland
2021-05-24,Moderna,2409851,Switzerland
2021-05-25,Moderna,2476091,Switzerland
2021-05-26,Moderna,2547549,Switzerland
2021-05-27,Moderna,2623930,Switzerland
2021-05-28,Moderna,2696500,Switzerland
2021-05-29,Moderna,2735090,Switzerland
2021-05-30,Moderna,2750678,Switzerland
2021-05-31,Moderna,2810358,Switzerland
2021-06-01,Moderna,2883842,Switzerland
2021-06-02,Moderna,2965940,Switzerland
2021-06-03,Moderna,3045311,Switzerland
2021-06-04,Moderna,3131578,Switzerland
2021-06-05,Moderna,3187337,Switzerland
2021-06-06,Moderna,3207497,Switzerland
2021-06-07,Moderna,3286228,Switzerland
2021-06-08,Moderna,3374073,Switzerland
2021-06-09,Moderna,3462948,Switzerland
2021-06-10,Moderna,3547091,Switzerland
2021-06-11,Moderna,3630640,Switzerland
2021-06-12,Moderna,3684325,Switzerland
2021-06-13,Moderna,3703641,Switzerland
2021-06-14,Moderna,3780183,Switzerland
2021-06-15,Moderna,3864020,Switzerland
2021-06-16,Moderna,3949313,Switzerland
2021-06-17,Moderna,4037705,Switzerland
2021-06-18,Moderna,4120726,Switzerland
2021-06-19,Moderna,4168412,Switzerland
2021-06-20,Moderna,4184405,Switzerland
2021-06-21,Moderna,4255689,Switzerland
2021-06-22,Moderna,4332302,Switzerland
2021-06-23,Moderna,4407682,Switzerland
2021-06-24,Moderna,4481415,Switzerland
2021-06-25,Moderna,4551901,Switzerland
2021-06-26,Moderna,4592565,Switzerland
2021-06-27,Moderna,4606098,Switzerland
2021-06-28,Moderna,4668629,Switzerland
2021-06-29,Moderna,4733851,Switzerland
2021-06-30,Moderna,4802979,Switzerland
2021-07-01,Moderna,4863945,Switzerland
2021-07-02,Moderna,4927513,Switzerland
2021-07-03,Moderna,4967281,Switzerland
2021-07-04,Moderna,4979117,Switzerland
2021-07-05,Moderna,5038279,Switzerland
2021-07-06,Moderna,5099988,Switzerland
2021-07-07,Moderna,5158524,Switzerland
2021-07-08,Moderna,5218232,Switzerland
2021-07-09,Moderna,5275275,Switzerland
2021-07-10,Moderna,5308069,Switzerland
2021-07-11,Moderna,5317474,Switzerland
2021-07-12,Moderna,5372439,Switzerland
2021-07-13,Moderna,5428288,Switzerland
2021-07-14,Moderna,5477997,Switzerland
2021-07-15,Moderna,5528770,Switzerland
2021-07-16,Moderna,5578440,Switzerland
2021-07-17,Moderna,5604234,Switzerland
2021-07-18,Moderna,5610697,Switzerland
2021-07-19,Moderna,5660608,Switzerland
2021-07-20,Moderna,5705622,Switzerland
2021-07-21,Moderna,5745841,Switzerland
2021-07-22,Moderna,5781717,Switzerland
2021-07-23,Moderna,5819873,Switzerland
2021-07-24,Moderna,5839868,Switzerland
2021-07-25,Moderna,5843900,Switzerland
2021-07-26,Moderna,5877502,Switzerland
2021-07-27,Moderna,5905319,Switzerland
2021-07-28,Moderna,5928583,Switzerland
2021-07-29,Moderna,5951886,Switzerland
2021-07-30,Moderna,5975460,Switzerland
2021-07-31,Moderna,5983285,Switzerland
2021-08-01,Moderna,5983745,Switzerland
2021-08-02,Moderna,5997844,Switzerland
2021-08-03,Moderna,6018040,Switzerland
2021-08-04,Moderna,6034137,Switzerland
2021-08-05,Moderna,6051996,Switzerland
2021-08-06,Moderna,6072370,Switzerland
2021-08-07,Moderna,6077879,Switzerland
2021-08-08,Moderna,6078215,Switzerland
2021-08-09,Moderna,6092811,Switzerland
2021-08-10,Moderna,6108412,Switzerland
2021-08-11,Moderna,6122732,Switzerland
2021-08-12,Moderna,6140641,Switzerland
2021-08-13,Moderna,6160406,Switzerland
2021-08-14,Moderna,6166802,Switzerland
2021-08-15,Moderna,6167085,Switzerland
2021-08-16,Moderna,6180979,Switzerland
2021-08-17,Moderna,6196008,Switzerland
2021-08-18,Moderna,6211998,Switzerland
2021-08-19,Moderna,6229681,Switzerland
2021-08-20,Moderna,6252001,Switzerland
2021-08-21,Moderna,6258852,Switzerland
2021-08-22,Moderna,6259248,Switzerland
2021-08-23,Moderna,6273342,Switzerland
2021-08-24,Moderna,6288874,Switzerland
2021-08-25,Moderna,6304541,Switzerland
2021-08-26,Moderna,6324685,Switzerland
2021-08-27,Moderna,6349841,Switzerland
2021-08-28,Moderna,6359557,Switzerland
2021-08-29,Moderna,6361188,Switzerland
2021-08-30,Moderna,6374270,Switzerland
2021-08-31,Moderna,6390026,Switzerland
2021-09-01,Moderna,6403899,Switzerland
2021-09-02,Moderna,6421974,Switzerland
2021-09-03,Moderna,6443408,Switzerland
2021-09-04,Moderna,6452224,Switzerland
2021-09-05,Moderna,6453353,Switzerland
2021-09-06,Moderna,6468104,Switzerland
2021-09-07,Moderna,6484669,Switzerland
2021-09-08,Moderna,6502056,Switzerland
2021-09-09,Moderna,6525515,Switzerland
2021-09-10,Moderna,6554485,Switzerland
2021-09-11,Moderna,6571119,Switzerland
2021-09-12,Moderna,6572446,Switzerland
2021-09-13,Moderna,6592125,Switzerland
2021-09-14,Moderna,6614584,Switzerland
2021-09-15,Moderna,6637045,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2747,Switzerland
2020-12-29,Pfizer/BioNTech,4440,Switzerland
2020-12-30,Pfizer/BioNTech,6111,Switzerland
2020-12-31,Pfizer/BioNTech,6363,Switzerland
2021-01-01,Pfizer/BioNTech,6368,Switzerland
2021-01-02,Pfizer/BioNTech,6372,Switzerland
2021-01-03,Pfizer/BioNTech,6372,Switzerland
2021-01-04,Pfizer/BioNTech,10031,Switzerland
2021-01-05,Pfizer/BioNTech,17124,Switzerland
2021-01-06,Pfizer/BioNTech,22963,Switzerland
2021-01-07,Pfizer/BioNTech,30174,Switzerland
2021-01-08,Pfizer/BioNTech,38213,Switzerland
2021-01-09,Pfizer/BioNTech,40331,Switzerland
2021-01-10,Pfizer/BioNTech,40364,Switzerland
2021-01-11,Pfizer/BioNTech,47754,Switzerland
2021-01-12,Pfizer/BioNTech,58059,Switzerland
2021-01-13,Pfizer/BioNTech,68937,Switzerland
2021-01-14,Pfizer/BioNTech,79206,Switzerland
2021-01-15,Pfizer/BioNTech,89188,Switzerland
2021-01-16,Pfizer/BioNTech,91222,Switzerland
2021-01-17,Pfizer/BioNTech,91802,Switzerland
2021-01-18,Pfizer/BioNTech,102386,Switzerland
2021-01-19,Pfizer/BioNTech,114958,Switzerland
2021-01-20,Pfizer/BioNTech,128757,Switzerland
2021-01-21,Pfizer/BioNTech,143364,Switzerland
2021-01-22,Pfizer/BioNTech,155128,Switzerland
2021-01-23,Pfizer/BioNTech,156890,Switzerland
2021-01-24,Pfizer/BioNTech,157454,Switzerland
2021-01-25,Pfizer/BioNTech,164824,Switzerland
2021-01-26,Pfizer/BioNTech,173467,Switzerland
2021-01-27,Pfizer/BioNTech,180753,Switzerland
2021-01-28,Pfizer/BioNTech,189747,Switzerland
2021-01-29,Pfizer/BioNTech,195785,Switzerland
2021-01-30,Pfizer/BioNTech,195785,Switzerland
2021-01-31,Pfizer/BioNTech,195785,Switzerland
2021-02-01,Pfizer/BioNTech,202402,Switzerland
2021-02-02,Pfizer/BioNTech,210679,Switzerland
2021-02-03,Pfizer/BioNTech,218652,Switzerland
2021-02-04,Pfizer/BioNTech,228898,Switzerland
2021-02-05,Pfizer/BioNTech,239080,Switzerland
2021-02-06,Pfizer/BioNTech,241232,Switzerland
2021-02-07,Pfizer/BioNTech,241852,Switzerland
2021-02-08,Pfizer/BioNTech,252382,Switzerland
2021-02-09,Pfizer/BioNTech,267412,Switzerland
2021-02-10,Pfizer/BioNTech,282589,Switzerland
2021-02-11,Pfizer/BioNTech,298352,Switzerland
2021-02-12,Pfizer/BioNTech,311364,Switzerland
2021-02-13,Pfizer/BioNTech,313148,Switzerland
2021-02-14,Pfizer/BioNTech,313764,Switzerland
2021-02-15,Pfizer/BioNTech,323060,Switzerland
2021-02-16,Pfizer/BioNTech,334844,Switzerland
2021-02-17,Pfizer/BioNTech,346199,Switzerland
2021-02-18,Pfizer/BioNTech,359804,Switzerland
2021-02-19,Pfizer/BioNTech,372080,Switzerland
2021-02-20,Pfizer/BioNTech,374637,Switzerland
2021-02-21,Pfizer/BioNTech,375483,Switzerland
2021-02-22,Pfizer/BioNTech,384230,Switzerland
2021-02-23,Pfizer/BioNTech,394742,Switzerland
2021-02-24,Pfizer/BioNTech,405993,Switzerland
2021-02-25,Pfizer/BioNTech,417748,Switzerland
2021-02-26,Pfizer/BioNTech,426855,Switzerland
2021-02-27,Pfizer/BioNTech,429247,Switzerland
2021-02-28,Pfizer/BioNTech,430173,Switzerland
2021-03-01,Pfizer/BioNTech,439190,Switzerland
2021-03-02,Pfizer/BioNTech,450045,Switzerland
2021-03-03,Pfizer/BioNTech,464097,Switzerland
2021-03-04,Pfizer/BioNTech,478554,Switzerland
2021-03-05,Pfizer/BioNTech,491732,Switzerland
2021-03-06,Pfizer/BioNTech,494396,Switzerland
2021-03-07,Pfizer/BioNTech,495530,Switzerland
2021-03-08,Pfizer/BioNTech,507267,Switzerland
2021-03-09,Pfizer/BioNTech,521817,Switzerland
2021-03-10,Pfizer/BioNTech,536592,Switzerland
2021-03-11,Pfizer/BioNTech,552230,Switzerland
2021-03-12,Pfizer/BioNTech,565937,Switzerland
2021-03-13,Pfizer/BioNTech,567780,Switzerland
2021-03-14,Pfizer/BioNTech,568648,Switzerland
2021-03-15,Pfizer/BioNTech,579615,Switzerland
2021-03-16,Pfizer/BioNTech,595594,Switzerland
2021-03-17,Pfizer/BioNTech,613450,Switzerland
2021-03-18,Pfizer/BioNTech,631942,Switzerland
2021-03-19,Pfizer/BioNTech,647579,Switzerland
2021-03-20,Pfizer/BioNTech,650508,Switzerland
2021-03-21,Pfizer/BioNTech,651716,Switzerland
2021-03-22,Pfizer/BioNTech,665240,Switzerland
2021-03-23,Pfizer/BioNTech,681126,Switzerland
2021-03-24,Pfizer/BioNTech,697295,Switzerland
2021-03-25,Pfizer/BioNTech,711187,Switzerland
2021-03-26,Pfizer/BioNTech,726022,Switzerland
2021-03-27,Pfizer/BioNTech,729319,Switzerland
2021-03-28,Pfizer/BioNTech,731619,Switzerland
2021-03-29,Pfizer/BioNTech,744350,Switzerland
2021-03-30,Pfizer/BioNTech,759985,Switzerland
2021-03-31,Pfizer/BioNTech,776035,Switzerland
2021-04-01,Pfizer/BioNTech,793760,Switzerland
2021-04-02,Pfizer/BioNTech,798868,Switzerland
2021-04-03,Pfizer/BioNTech,802999,Switzerland
2021-04-04,Pfizer/BioNTech,804115,Switzerland
2021-04-05,Pfizer/BioNTech,807915,Switzerland
2021-04-06,Pfizer/BioNTech,828812,Switzerland
2021-04-07,Pfizer/BioNTech,853962,Switzerland
2021-04-08,Pfizer/BioNTech,880507,Switzerland
2021-04-09,Pfizer/BioNTech,902781,Switzerland
2021-04-10,Pfizer/BioNTech,908270,Switzerland
2021-04-11,Pfizer/BioNTech,910562,Switzerland
2021-04-12,Pfizer/BioNTech,937238,Switzerland
2021-04-13,Pfizer/BioNTech,967861,Switzerland
2021-04-14,Pfizer/BioNTech,999300,Switzerland
2021-04-15,Pfizer/BioNTech,1029029,Switzerland
2021-04-16,Pfizer/BioNTech,1056212,Switzerland
2021-04-17,Pfizer/BioNTech,1063148,Switzerland
2021-04-18,Pfizer/BioNTech,1067850,Switzerland
2021-04-19,Pfizer/BioNTech,1098575,Switzerland
2021-04-20,Pfizer/BioNTech,1132538,Switzerland
2021-04-21,Pfizer/BioNTech,1166171,Switzerland
2021-04-22,Pfizer/BioNTech,1198139,Switzerland
2021-04-23,Pfizer/BioNTech,1229984,Switzerland
2021-04-24,Pfizer/BioNTech,1239364,Switzerland
2021-04-25,Pfizer/BioNTech,1245784,Switzerland
2021-04-26,Pfizer/BioNTech,1273196,Switzerland
2021-04-27,Pfizer/BioNTech,1306765,Switzerland
2021-04-28,Pfizer/BioNTech,1341723,Switzerland
2021-04-29,Pfizer/BioNTech,1373936,Switzerland
2021-04-30,Pfizer/BioNTech,1402570,Switzerland
2021-05-01,Pfizer/BioNTech,1415273,Switzerland
2021-05-02,Pfizer/BioNTech,1421612,Switzerland
2021-05-03,Pfizer/BioNTech,1454007,Switzerland
2021-05-04,Pfizer/BioNTech,1490586,Switzerland
2021-05-05,Pfizer/BioNTech,1524577,Switzerland
2021-05-06,Pfizer/BioNTech,1560099,Switzerland
2021-05-07,Pfizer/BioNTech,1589659,Switzerland
2021-05-08,Pfizer/BioNTech,1604419,Switzerland
2021-05-09,Pfizer/BioNTech,1610101,Switzerland
2021-05-10,Pfizer/BioNTech,1642980,Switzerland
2021-05-11,Pfizer/BioNTech,1680845,Switzerland
2021-05-12,Pfizer/BioNTech,1718236,Switzerland
2021-05-13,Pfizer/BioNTech,1735568,Switzerland
2021-05-14,Pfizer/BioNTech,1765084,Switzerland
2021-05-15,Pfizer/BioNTech,1779761,Switzerland
2021-05-16,Pfizer/BioNTech,1787155,Switzerland
2021-05-17,Pfizer/BioNTech,1820539,Switzerland
2021-05-18,Pfizer/BioNTech,1857992,Switzerland
2021-05-19,Pfizer/BioNTech,1892555,Switzerland
2021-05-20,Pfizer/BioNTech,1927057,Switzerland
2021-05-21,Pfizer/BioNTech,1960986,Switzerland
2021-05-22,Pfizer/BioNTech,1974873,Switzerland
2021-05-23,Pfizer/BioNTech,1979621,Switzerland
2021-05-24,Pfizer/BioNTech,1995952,Switzerland
2021-05-25,Pfizer/BioNTech,2031848,Switzerland
2021-05-26,Pfizer/BioNTech,2067965,Switzerland
2021-05-27,Pfizer/BioNTech,2100361,Switzerland
2021-05-28,Pfizer/BioNTech,2133552,Switzerland
2021-05-29,Pfizer/BioNTech,2149538,Switzerland
2021-05-30,Pfizer/BioNTech,2158607,Switzerland
2021-05-31,Pfizer/BioNTech,2192709,Switzerland
2021-06-01,Pfizer/BioNTech,2228266,Switzerland
2021-06-02,Pfizer/BioNTech,2259219,Switzerland
2021-06-03,Pfizer/BioNTech,2283729,Switzerland
2021-06-04,Pfizer/BioNTech,2309081,Switzerland
2021-06-05,Pfizer/BioNTech,2327060,Switzerland
2021-06-06,Pfizer/BioNTech,2334609,Switzerland
2021-06-07,Pfizer/BioNTech,2358137,Switzerland
2021-06-08,Pfizer/BioNTech,2382861,Switzerland
2021-06-09,Pfizer/BioNTech,2407271,Switzerland
2021-06-10,Pfizer/BioNTech,2429264,Switzerland
2021-06-11,Pfizer/BioNTech,2454473,Switzerland
2021-06-12,Pfizer/BioNTech,2472059,Switzerland
2021-06-13,Pfizer/BioNTech,2479540,Switzerland
2021-06-14,Pfizer/BioNTech,2501277,Switzerland
2021-06-15,Pfizer/BioNTech,2522155,Switzerland
2021-06-16,Pfizer/BioNTech,2540585,Switzerland
2021-06-17,Pfizer/BioNTech,2559130,Switzerland
2021-06-18,Pfizer/BioNTech,2579069,Switzerland
2021-06-19,Pfizer/BioNTech,2594652,Switzerland
2021-06-20,Pfizer/BioNTech,2599485,Switzerland
2021-06-21,Pfizer/BioNTech,2616503,Switzerland
2021-06-22,Pfizer/BioNTech,2632418,Switzerland
2021-06-23,Pfizer/BioNTech,2647155,Switzerland
2021-06-24,Pfizer/BioNTech,2662060,Switzerland
2021-06-25,Pfizer/BioNTech,2679188,Switzerland
2021-06-26,Pfizer/BioNTech,2689332,Switzerland
2021-06-27,Pfizer/BioNTech,2694107,Switzerland
2021-06-28,Pfizer/BioNTech,2706476,Switzerland
2021-06-29,Pfizer/BioNTech,2720686,Switzerland
2021-06-30,Pfizer/BioNTech,2734660,Switzerland
2021-07-01,Pfizer/BioNTech,2746620,Switzerland
2021-07-02,Pfizer/BioNTech,2757337,Switzerland
2021-07-03,Pfizer/BioNTech,2765028,Switzerland
2021-07-04,Pfizer/BioNTech,2768136,Switzerland
2021-07-05,Pfizer/BioNTech,2780653,Switzerland
2021-07-06,Pfizer/BioNTech,2792274,Switzerland
2021-07-07,Pfizer/BioNTech,2804318,Switzerland
2021-07-08,Pfizer/BioNTech,2816277,Switzerland
2021-07-09,Pfizer/BioNTech,2830008,Switzerland
2021-07-10,Pfizer/BioNTech,2839347,Switzerland
2021-07-11,Pfizer/BioNTech,2841634,Switzerland
2021-07-12,Pfizer/BioNTech,2856252,Switzerland
2021-07-13,Pfizer/BioNTech,2869371,Switzerland
2021-07-14,Pfizer/BioNTech,2881755,Switzerland
2021-07-15,Pfizer/BioNTech,2892143,Switzerland
2021-07-16,Pfizer/BioNTech,2903198,Switzerland
2021-07-17,Pfizer/BioNTech,2910614,Switzerland
2021-07-18,Pfizer/BioNTech,2912016,Switzerland
2021-07-19,Pfizer/BioNTech,2926230,Switzerland
2021-07-20,Pfizer/BioNTech,2936880,Switzerland
2021-07-21,Pfizer/BioNTech,2946312,Switzerland
2021-07-22,Pfizer/BioNTech,2955547,Switzerland
2021-07-23,Pfizer/BioNTech,2965999,Switzerland
2021-07-24,Pfizer/BioNTech,2971647,Switzerland
2021-07-25,Pfizer/BioNTech,2972510,Switzerland
2021-07-26,Pfizer/BioNTech,2981961,Switzerland
2021-07-27,Pfizer/BioNTech,2989946,Switzerland
2021-07-28,Pfizer/BioNTech,2998611,Switzerland
2021-07-29,Pfizer/BioNTech,3006332,Switzerland
2021-07-30,Pfizer/BioNTech,3014951,Switzerland
2021-07-31,Pfizer/BioNTech,3018552,Switzerland
2021-08-01,Pfizer/BioNTech,3019566,Switzerland
2021-08-02,Pfizer/BioNTech,3027348,Switzerland
2021-08-03,Pfizer/BioNTech,3033928,Switzerland
2021-08-04,Pfizer/BioNTech,3041946,Switzerland
2021-08-05,Pfizer/BioNTech,3049407,Switzerland
2021-08-06,Pfizer/BioNTech,3057206,Switzerland
2021-08-07,Pfizer/BioNTech,3060932,Switzerland
2021-08-08,Pfizer/BioNTech,3061421,Switzerland
2021-08-09,Pfizer/BioNTech,3068764,Switzerland
2021-08-10,Pfizer/BioNTech,3075680,Switzerland
2021-08-11,Pfizer/BioNTech,3085203,Switzerland
2021-08-12,Pfizer/BioNTech,3093256,Switzerland
2021-08-13,Pfizer/BioNTech,3101200,Switzerland
2021-08-14,Pfizer/BioNTech,3105270,Switzerland
2021-08-15,Pfizer/BioNTech,3105562,Switzerland
2021-08-16,Pfizer/BioNTech,3113273,Switzerland
2021-08-17,Pfizer/BioNTech,3121710,Switzerland
2021-08-18,Pfizer/BioNTech,3132324,Switzerland
2021-08-19,Pfizer/BioNTech,3140488,Switzerland
2021-08-20,Pfizer/BioNTech,3150070,Switzerland
2021-08-21,Pfizer/BioNTech,3155208,Switzerland
2021-08-22,Pfizer/BioNTech,3155684,Switzerland
2021-08-23,Pfizer/BioNTech,3163975,Switzerland
2021-08-24,Pfizer/BioNTech,3172794,Switzerland
2021-08-25,Pfizer/BioNTech,3185822,Switzerland
2021-08-26,Pfizer/BioNTech,3194780,Switzerland
2021-08-27,Pfizer/BioNTech,3204012,Switzerland
2021-08-28,Pfizer/BioNTech,3211642,Switzerland
2021-08-29,Pfizer/BioNTech,3211928,Switzerland
2021-08-30,Pfizer/BioNTech,3221458,Switzerland
2021-08-31,Pfizer/BioNTech,3229579,Switzerland
2021-09-01,Pfizer/BioNTech,3243606,Switzerland
2021-09-02,Pfizer/BioNTech,3252904,Switzerland
2021-09-03,Pfizer/BioNTech,3263649,Switzerland
2021-09-04,Pfizer/BioNTech,3271213,Switzerland
2021-09-05,Pfizer/BioNTech,3272700,Switzerland
2021-09-06,Pfizer/BioNTech,3281157,Switzerland
2021-09-07,Pfizer/BioNTech,3289605,Switzerland
2021-09-08,Pfizer/BioNTech,3304991,Switzerland
2021-09-09,Pfizer/BioNTech,3315310,Switzerland
2021-09-10,Pfizer/BioNTech,3328987,Switzerland
2021-09-11,Pfizer/BioNTech,3339120,Switzerland
2021-09-12,Pfizer/BioNTech,3342118,Switzerland
2021-09-13,Pfizer/BioNTech,3354493,Switzerland
2021-09-14,Pfizer/BioNTech,3366192,Switzerland
2021-09-15,Pfizer/BioNTech,3384198,Switzerland
