date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,1,Switzerland
2021-04-12,Johnson&Johnson,1,Switzerland
2021-04-13,Johnson&Johnson,1,Switzerland
2021-04-14,Johnson&Johnson,1,Switzerland
2021-04-15,Johnson&Johnson,1,Switzerland
2021-04-16,Johnson&Johnson,1,Switzerland
2021-04-17,Johnson&Johnson,1,Switzerland
2021-04-18,Johnson&Johnson,1,Switzerland
2021-04-19,Johnson&Johnson,1,Switzerland
2021-04-20,Johnson&Johnson,1,Switzerland
2021-04-21,Johnson&Johnson,1,Switzerland
2021-04-22,Johnson&Johnson,1,Switzerland
2021-04-23,Johnson&Johnson,1,Switzerland
2021-04-24,Johnson&Johnson,1,Switzerland
2021-04-25,Johnson&Johnson,1,Switzerland
2021-04-26,Johnson&Johnson,1,Switzerland
2021-04-27,Johnson&Johnson,1,Switzerland
2021-04-28,Johnson&Johnson,1,Switzerland
2021-04-29,Johnson&Johnson,1,Switzerland
2021-04-30,Johnson&Johnson,1,Switzerland
2021-05-01,Johnson&Johnson,1,Switzerland
2021-05-02,Johnson&Johnson,1,Switzerland
2021-05-03,Johnson&Johnson,1,Switzerland
2021-05-04,Johnson&Johnson,1,Switzerland
2021-05-05,Johnson&Johnson,1,Switzerland
2021-05-06,Johnson&Johnson,1,Switzerland
2021-05-07,Johnson&Johnson,1,Switzerland
2021-05-08,Johnson&Johnson,1,Switzerland
2021-05-09,Johnson&Johnson,1,Switzerland
2021-05-10,Johnson&Johnson,1,Switzerland
2021-05-11,Johnson&Johnson,1,Switzerland
2021-05-12,Johnson&Johnson,1,Switzerland
2021-05-13,Johnson&Johnson,1,Switzerland
2021-05-14,Johnson&Johnson,1,Switzerland
2021-05-15,Johnson&Johnson,1,Switzerland
2021-05-16,Johnson&Johnson,1,Switzerland
2021-05-17,Johnson&Johnson,1,Switzerland
2021-05-18,Johnson&Johnson,1,Switzerland
2021-05-19,Johnson&Johnson,1,Switzerland
2021-05-20,Johnson&Johnson,1,Switzerland
2021-05-21,Johnson&Johnson,2,Switzerland
2021-05-22,Johnson&Johnson,3,Switzerland
2021-05-23,Johnson&Johnson,3,Switzerland
2021-05-24,Johnson&Johnson,3,Switzerland
2021-05-25,Johnson&Johnson,3,Switzerland
2021-05-26,Johnson&Johnson,3,Switzerland
2021-05-27,Johnson&Johnson,3,Switzerland
2021-05-28,Johnson&Johnson,3,Switzerland
2021-05-29,Johnson&Johnson,3,Switzerland
2021-05-30,Johnson&Johnson,3,Switzerland
2021-05-31,Johnson&Johnson,3,Switzerland
2021-06-01,Johnson&Johnson,3,Switzerland
2021-06-02,Johnson&Johnson,3,Switzerland
2021-06-03,Johnson&Johnson,3,Switzerland
2021-06-04,Johnson&Johnson,3,Switzerland
2021-06-05,Johnson&Johnson,3,Switzerland
2021-06-06,Johnson&Johnson,3,Switzerland
2021-06-07,Johnson&Johnson,3,Switzerland
2021-06-08,Johnson&Johnson,3,Switzerland
2021-06-09,Johnson&Johnson,3,Switzerland
2021-06-10,Johnson&Johnson,3,Switzerland
2021-06-11,Johnson&Johnson,3,Switzerland
2021-06-12,Johnson&Johnson,3,Switzerland
2021-06-13,Johnson&Johnson,3,Switzerland
2021-06-14,Johnson&Johnson,3,Switzerland
2021-06-15,Johnson&Johnson,3,Switzerland
2021-06-16,Johnson&Johnson,3,Switzerland
2021-06-17,Johnson&Johnson,3,Switzerland
2021-06-18,Johnson&Johnson,3,Switzerland
2021-06-19,Johnson&Johnson,3,Switzerland
2021-06-20,Johnson&Johnson,3,Switzerland
2021-06-21,Johnson&Johnson,3,Switzerland
2021-06-22,Johnson&Johnson,3,Switzerland
2021-06-23,Johnson&Johnson,3,Switzerland
2021-06-24,Johnson&Johnson,3,Switzerland
2021-06-25,Johnson&Johnson,3,Switzerland
2021-06-26,Johnson&Johnson,3,Switzerland
2021-06-27,Johnson&Johnson,3,Switzerland
2021-06-28,Johnson&Johnson,3,Switzerland
2021-06-29,Johnson&Johnson,3,Switzerland
2021-06-30,Johnson&Johnson,3,Switzerland
2021-07-01,Johnson&Johnson,3,Switzerland
2021-07-02,Johnson&Johnson,3,Switzerland
2021-07-03,Johnson&Johnson,3,Switzerland
2021-07-04,Johnson&Johnson,3,Switzerland
2021-07-05,Johnson&Johnson,3,Switzerland
2021-07-06,Johnson&Johnson,3,Switzerland
2021-07-07,Johnson&Johnson,3,Switzerland
2021-07-08,Johnson&Johnson,3,Switzerland
2021-07-09,Johnson&Johnson,3,Switzerland
2021-07-10,Johnson&Johnson,3,Switzerland
2021-07-11,Johnson&Johnson,3,Switzerland
2021-07-12,Johnson&Johnson,3,Switzerland
2021-07-13,Johnson&Johnson,3,Switzerland
2021-07-14,Johnson&Johnson,3,Switzerland
2021-07-15,Johnson&Johnson,3,Switzerland
2021-07-16,Johnson&Johnson,3,Switzerland
2021-07-17,Johnson&Johnson,3,Switzerland
2021-07-18,Johnson&Johnson,3,Switzerland
2021-07-19,Johnson&Johnson,3,Switzerland
2021-07-20,Johnson&Johnson,3,Switzerland
2021-07-21,Johnson&Johnson,3,Switzerland
2021-07-22,Johnson&Johnson,3,Switzerland
2021-07-23,Johnson&Johnson,3,Switzerland
2021-07-24,Johnson&Johnson,3,Switzerland
2021-07-25,Johnson&Johnson,3,Switzerland
2021-07-26,Johnson&Johnson,3,Switzerland
2021-07-27,Johnson&Johnson,3,Switzerland
2021-07-28,Johnson&Johnson,3,Switzerland
2021-07-29,Johnson&Johnson,3,Switzerland
2021-07-30,Johnson&Johnson,3,Switzerland
2021-07-31,Johnson&Johnson,3,Switzerland
2021-08-01,Johnson&Johnson,3,Switzerland
2021-08-02,Johnson&Johnson,3,Switzerland
2021-08-03,Johnson&Johnson,3,Switzerland
2021-08-04,Johnson&Johnson,3,Switzerland
2021-08-05,Johnson&Johnson,3,Switzerland
2021-08-06,Johnson&Johnson,3,Switzerland
2021-08-07,Johnson&Johnson,3,Switzerland
2021-08-08,Johnson&Johnson,3,Switzerland
2021-08-09,Johnson&Johnson,3,Switzerland
2021-08-10,Johnson&Johnson,3,Switzerland
2021-08-11,Johnson&Johnson,3,Switzerland
2021-08-12,Johnson&Johnson,3,Switzerland
2021-08-13,Johnson&Johnson,3,Switzerland
2021-08-14,Johnson&Johnson,3,Switzerland
2021-08-15,Johnson&Johnson,3,Switzerland
2021-08-16,Johnson&Johnson,3,Switzerland
2021-08-17,Johnson&Johnson,3,Switzerland
2021-08-18,Johnson&Johnson,3,Switzerland
2021-08-19,Johnson&Johnson,3,Switzerland
2021-08-20,Johnson&Johnson,3,Switzerland
2021-08-21,Johnson&Johnson,3,Switzerland
2021-08-22,Johnson&Johnson,3,Switzerland
2021-08-23,Johnson&Johnson,3,Switzerland
2021-08-24,Johnson&Johnson,3,Switzerland
2021-08-25,Johnson&Johnson,3,Switzerland
2021-08-26,Johnson&Johnson,3,Switzerland
2021-08-27,Johnson&Johnson,3,Switzerland
2021-08-28,Johnson&Johnson,3,Switzerland
2021-08-29,Johnson&Johnson,3,Switzerland
2021-08-30,Johnson&Johnson,3,Switzerland
2021-08-31,Johnson&Johnson,3,Switzerland
2021-09-01,Johnson&Johnson,3,Switzerland
2021-09-02,Johnson&Johnson,3,Switzerland
2021-09-03,Johnson&Johnson,3,Switzerland
2021-09-04,Johnson&Johnson,3,Switzerland
2021-09-05,Johnson&Johnson,3,Switzerland
2021-09-06,Johnson&Johnson,3,Switzerland
2021-09-07,Johnson&Johnson,3,Switzerland
2021-09-08,Johnson&Johnson,3,Switzerland
2021-09-09,Johnson&Johnson,3,Switzerland
2021-09-10,Johnson&Johnson,3,Switzerland
2021-09-11,Johnson&Johnson,3,Switzerland
2021-09-12,Johnson&Johnson,3,Switzerland
2021-09-13,Johnson&Johnson,3,Switzerland
2021-09-14,Johnson&Johnson,4,Switzerland
2021-09-15,Johnson&Johnson,4,Switzerland
2021-09-16,Johnson&Johnson,4,Switzerland
2021-09-17,Johnson&Johnson,4,Switzerland
2021-09-18,Johnson&Johnson,4,Switzerland
2021-09-19,Johnson&Johnson,4,Switzerland
2021-09-20,Johnson&Johnson,4,Switzerland
2021-09-21,Johnson&Johnson,4,Switzerland
2021-09-22,Johnson&Johnson,4,Switzerland
2021-09-23,Johnson&Johnson,4,Switzerland
2021-09-24,Johnson&Johnson,4,Switzerland
2021-09-25,Johnson&Johnson,4,Switzerland
2021-09-26,Johnson&Johnson,4,Switzerland
2021-09-27,Johnson&Johnson,4,Switzerland
2021-09-28,Johnson&Johnson,4,Switzerland
2021-09-29,Johnson&Johnson,4,Switzerland
2021-09-30,Johnson&Johnson,4,Switzerland
2021-10-01,Johnson&Johnson,4,Switzerland
2021-10-02,Johnson&Johnson,4,Switzerland
2021-10-03,Johnson&Johnson,4,Switzerland
2021-10-04,Johnson&Johnson,4,Switzerland
2021-10-05,Johnson&Johnson,5,Switzerland
2021-10-06,Johnson&Johnson,191,Switzerland
2021-10-07,Johnson&Johnson,861,Switzerland
2021-10-08,Johnson&Johnson,1952,Switzerland
2021-10-09,Johnson&Johnson,2309,Switzerland
2021-10-10,Johnson&Johnson,2368,Switzerland
2021-10-11,Johnson&Johnson,3552,Switzerland
2021-10-12,Johnson&Johnson,4817,Switzerland
2021-10-13,Johnson&Johnson,6183,Switzerland
2021-10-14,Johnson&Johnson,7591,Switzerland
2021-10-15,Johnson&Johnson,8944,Switzerland
2021-10-16,Johnson&Johnson,9725,Switzerland
2021-10-17,Johnson&Johnson,9806,Switzerland
2021-10-18,Johnson&Johnson,10856,Switzerland
2021-10-19,Johnson&Johnson,12044,Switzerland
2021-10-20,Johnson&Johnson,13517,Switzerland
2021-10-21,Johnson&Johnson,14723,Switzerland
2021-10-22,Johnson&Johnson,16022,Switzerland
2021-10-23,Johnson&Johnson,16515,Switzerland
2021-10-24,Johnson&Johnson,16539,Switzerland
2021-10-25,Johnson&Johnson,17282,Switzerland
2021-10-26,Johnson&Johnson,18133,Switzerland
2021-10-27,Johnson&Johnson,19067,Switzerland
2021-10-28,Johnson&Johnson,19985,Switzerland
2021-10-29,Johnson&Johnson,20825,Switzerland
2021-10-30,Johnson&Johnson,21099,Switzerland
2021-10-31,Johnson&Johnson,21135,Switzerland
2021-11-01,Johnson&Johnson,21758,Switzerland
2021-11-02,Johnson&Johnson,22402,Switzerland
2021-11-03,Johnson&Johnson,23127,Switzerland
2021-11-04,Johnson&Johnson,23797,Switzerland
2021-11-05,Johnson&Johnson,24618,Switzerland
2021-11-06,Johnson&Johnson,24822,Switzerland
2021-11-07,Johnson&Johnson,24839,Switzerland
2021-11-08,Johnson&Johnson,25657,Switzerland
2021-11-09,Johnson&Johnson,26540,Switzerland
2021-11-10,Johnson&Johnson,27822,Switzerland
2021-11-11,Johnson&Johnson,28858,Switzerland
2021-11-12,Johnson&Johnson,29960,Switzerland
2021-11-13,Johnson&Johnson,30657,Switzerland
2021-11-14,Johnson&Johnson,30779,Switzerland
2021-11-15,Johnson&Johnson,31269,Switzerland
2021-11-16,Johnson&Johnson,31821,Switzerland
2021-11-17,Johnson&Johnson,32385,Switzerland
2021-11-18,Johnson&Johnson,33071,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,10,Switzerland
2021-01-08,Moderna,10,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3806,Switzerland
2021-01-17,Moderna,3890,Switzerland
2021-01-18,Moderna,5539,Switzerland
2021-01-19,Moderna,10277,Switzerland
2021-01-20,Moderna,16990,Switzerland
2021-01-21,Moderna,25658,Switzerland
2021-01-22,Moderna,33757,Switzerland
2021-01-23,Moderna,37845,Switzerland
2021-01-24,Moderna,38465,Switzerland
2021-01-25,Moderna,48420,Switzerland
2021-01-26,Moderna,64871,Switzerland
2021-01-27,Moderna,81978,Switzerland
2021-01-28,Moderna,99894,Switzerland
2021-01-29,Moderna,111505,Switzerland
2021-01-30,Moderna,111505,Switzerland
2021-01-31,Moderna,111505,Switzerland
2021-02-01,Moderna,121058,Switzerland
2021-02-02,Moderna,132408,Switzerland
2021-02-03,Moderna,143787,Switzerland
2021-02-04,Moderna,154175,Switzerland
2021-02-05,Moderna,163528,Switzerland
2021-02-06,Moderna,164726,Switzerland
2021-02-07,Moderna,165302,Switzerland
2021-02-08,Moderna,173324,Switzerland
2021-02-09,Moderna,183816,Switzerland
2021-02-10,Moderna,195660,Switzerland
2021-02-11,Moderna,207599,Switzerland
2021-02-12,Moderna,221371,Switzerland
2021-02-13,Moderna,226535,Switzerland
2021-02-14,Moderna,227264,Switzerland
2021-02-15,Moderna,236884,Switzerland
2021-02-16,Moderna,250133,Switzerland
2021-02-17,Moderna,263027,Switzerland
2021-02-18,Moderna,278062,Switzerland
2021-02-19,Moderna,290289,Switzerland
2021-02-20,Moderna,295014,Switzerland
2021-02-21,Moderna,295816,Switzerland
2021-02-22,Moderna,307007,Switzerland
2021-02-23,Moderna,323141,Switzerland
2021-02-24,Moderna,340199,Switzerland
2021-02-25,Moderna,357994,Switzerland
2021-02-26,Moderna,373626,Switzerland
2021-02-27,Moderna,377803,Switzerland
2021-02-28,Moderna,378866,Switzerland
2021-03-01,Moderna,392133,Switzerland
2021-03-02,Moderna,407263,Switzerland
2021-03-03,Moderna,425111,Switzerland
2021-03-04,Moderna,444261,Switzerland
2021-03-05,Moderna,460313,Switzerland
2021-03-06,Moderna,463971,Switzerland
2021-03-07,Moderna,464794,Switzerland
2021-03-08,Moderna,476508,Switzerland
2021-03-09,Moderna,492441,Switzerland
2021-03-10,Moderna,507904,Switzerland
2021-03-11,Moderna,524464,Switzerland
2021-03-12,Moderna,538318,Switzerland
2021-03-13,Moderna,542499,Switzerland
2021-03-14,Moderna,543079,Switzerland
2021-03-15,Moderna,553214,Switzerland
2021-03-16,Moderna,566140,Switzerland
2021-03-17,Moderna,580060,Switzerland
2021-03-18,Moderna,595095,Switzerland
2021-03-19,Moderna,607745,Switzerland
2021-03-20,Moderna,611007,Switzerland
2021-03-21,Moderna,611149,Switzerland
2021-03-22,Moderna,622466,Switzerland
2021-03-23,Moderna,639030,Switzerland
2021-03-24,Moderna,658066,Switzerland
2021-03-25,Moderna,683178,Switzerland
2021-03-26,Moderna,704509,Switzerland
2021-03-27,Moderna,711364,Switzerland
2021-03-28,Moderna,712679,Switzerland
2021-03-29,Moderna,733044,Switzerland
2021-03-30,Moderna,758896,Switzerland
2021-03-31,Moderna,781354,Switzerland
2021-04-01,Moderna,805095,Switzerland
2021-04-02,Moderna,810420,Switzerland
2021-04-03,Moderna,812742,Switzerland
2021-04-04,Moderna,813361,Switzerland
2021-04-05,Moderna,815453,Switzerland
2021-04-06,Moderna,832903,Switzerland
2021-04-07,Moderna,853390,Switzerland
2021-04-08,Moderna,878360,Switzerland
2021-04-09,Moderna,903409,Switzerland
2021-04-10,Moderna,912570,Switzerland
2021-04-11,Moderna,914405,Switzerland
2021-04-12,Moderna,931750,Switzerland
2021-04-13,Moderna,954779,Switzerland
2021-04-14,Moderna,979541,Switzerland
2021-04-15,Moderna,1007689,Switzerland
2021-04-16,Moderna,1034828,Switzerland
2021-04-17,Moderna,1045930,Switzerland
2021-04-18,Moderna,1047609,Switzerland
2021-04-19,Moderna,1067754,Switzerland
2021-04-20,Moderna,1097106,Switzerland
2021-04-21,Moderna,1130138,Switzerland
2021-04-22,Moderna,1172581,Switzerland
2021-04-23,Moderna,1207348,Switzerland
2021-04-24,Moderna,1225416,Switzerland
2021-04-25,Moderna,1231083,Switzerland
2021-04-26,Moderna,1260909,Switzerland
2021-04-27,Moderna,1302220,Switzerland
2021-04-28,Moderna,1341267,Switzerland
2021-04-29,Moderna,1382371,Switzerland
2021-04-30,Moderna,1418429,Switzerland
2021-05-01,Moderna,1435879,Switzerland
2021-05-02,Moderna,1442177,Switzerland
2021-05-03,Moderna,1470697,Switzerland
2021-05-04,Moderna,1510445,Switzerland
2021-05-05,Moderna,1555554,Switzerland
2021-05-06,Moderna,1611088,Switzerland
2021-05-07,Moderna,1667729,Switzerland
2021-05-08,Moderna,1693613,Switzerland
2021-05-09,Moderna,1704031,Switzerland
2021-05-10,Moderna,1752446,Switzerland
2021-05-11,Moderna,1810921,Switzerland
2021-05-12,Moderna,1871720,Switzerland
2021-05-13,Moderna,1900414,Switzerland
2021-05-14,Moderna,1952889,Switzerland
2021-05-15,Moderna,1982406,Switzerland
2021-05-16,Moderna,1994032,Switzerland
2021-05-17,Moderna,2045486,Switzerland
2021-05-18,Moderna,2109154,Switzerland
2021-05-19,Moderna,2177585,Switzerland
2021-05-20,Moderna,2253394,Switzerland
2021-05-21,Moderna,2322031,Switzerland
2021-05-22,Moderna,2355918,Switzerland
2021-05-23,Moderna,2369903,Switzerland
2021-05-24,Moderna,2404165,Switzerland
2021-05-25,Moderna,2470473,Switzerland
2021-05-26,Moderna,2542062,Switzerland
2021-05-27,Moderna,2618441,Switzerland
2021-05-28,Moderna,2691130,Switzerland
2021-05-29,Moderna,2729724,Switzerland
2021-05-30,Moderna,2745313,Switzerland
2021-05-31,Moderna,2804988,Switzerland
2021-06-01,Moderna,2878477,Switzerland
2021-06-02,Moderna,2960598,Switzerland
2021-06-03,Moderna,3040051,Switzerland
2021-06-04,Moderna,3126349,Switzerland
2021-06-05,Moderna,3182140,Switzerland
2021-06-06,Moderna,3202301,Switzerland
2021-06-07,Moderna,3281083,Switzerland
2021-06-08,Moderna,3368941,Switzerland
2021-06-09,Moderna,3457954,Switzerland
2021-06-10,Moderna,3542129,Switzerland
2021-06-11,Moderna,3625708,Switzerland
2021-06-12,Moderna,3679399,Switzerland
2021-06-13,Moderna,3698719,Switzerland
2021-06-14,Moderna,3775284,Switzerland
2021-06-15,Moderna,3859139,Switzerland
2021-06-16,Moderna,3944487,Switzerland
2021-06-17,Moderna,4032949,Switzerland
2021-06-18,Moderna,4116004,Switzerland
2021-06-19,Moderna,4163738,Switzerland
2021-06-20,Moderna,4179732,Switzerland
2021-06-21,Moderna,4251059,Switzerland
2021-06-22,Moderna,4327723,Switzerland
2021-06-23,Moderna,4403195,Switzerland
2021-06-24,Moderna,4477055,Switzerland
2021-06-25,Moderna,4547818,Switzerland
2021-06-26,Moderna,4588954,Switzerland
2021-06-27,Moderna,4602707,Switzerland
2021-06-28,Moderna,4665263,Switzerland
2021-06-29,Moderna,4730514,Switzerland
2021-06-30,Moderna,4799709,Switzerland
2021-07-01,Moderna,4860713,Switzerland
2021-07-02,Moderna,4924324,Switzerland
2021-07-03,Moderna,4964129,Switzerland
2021-07-04,Moderna,4975967,Switzerland
2021-07-05,Moderna,5035132,Switzerland
2021-07-06,Moderna,5096877,Switzerland
2021-07-07,Moderna,5155442,Switzerland
2021-07-08,Moderna,5215191,Switzerland
2021-07-09,Moderna,5272245,Switzerland
2021-07-10,Moderna,5305065,Switzerland
2021-07-11,Moderna,5314483,Switzerland
2021-07-12,Moderna,5369492,Switzerland
2021-07-13,Moderna,5425372,Switzerland
2021-07-14,Moderna,5475115,Switzerland
2021-07-15,Moderna,5525931,Switzerland
2021-07-16,Moderna,5575632,Switzerland
2021-07-17,Moderna,5601429,Switzerland
2021-07-18,Moderna,5607892,Switzerland
2021-07-19,Moderna,5657815,Switzerland
2021-07-20,Moderna,5702912,Switzerland
2021-07-21,Moderna,5743229,Switzerland
2021-07-22,Moderna,5779171,Switzerland
2021-07-23,Moderna,5817336,Switzerland
2021-07-24,Moderna,5837333,Switzerland
2021-07-25,Moderna,5841365,Switzerland
2021-07-26,Moderna,5874984,Switzerland
2021-07-27,Moderna,5902856,Switzerland
2021-07-28,Moderna,5926139,Switzerland
2021-07-29,Moderna,5949454,Switzerland
2021-07-30,Moderna,5973046,Switzerland
2021-07-31,Moderna,5980873,Switzerland
2021-08-01,Moderna,5981334,Switzerland
2021-08-02,Moderna,5995463,Switzerland
2021-08-03,Moderna,6015700,Switzerland
2021-08-04,Moderna,6031820,Switzerland
2021-08-05,Moderna,6049749,Switzerland
2021-08-06,Moderna,6070150,Switzerland
2021-08-07,Moderna,6075672,Switzerland
2021-08-08,Moderna,6076009,Switzerland
2021-08-09,Moderna,6090634,Switzerland
2021-08-10,Moderna,6106283,Switzerland
2021-08-11,Moderna,6120681,Switzerland
2021-08-12,Moderna,6138643,Switzerland
2021-08-13,Moderna,6158534,Switzerland
2021-08-14,Moderna,6164945,Switzerland
2021-08-15,Moderna,6165232,Switzerland
2021-08-16,Moderna,6179209,Switzerland
2021-08-17,Moderna,6194308,Switzerland
2021-08-18,Moderna,6210423,Switzerland
2021-08-19,Moderna,6228223,Switzerland
2021-08-20,Moderna,6250671,Switzerland
2021-08-21,Moderna,6257572,Switzerland
2021-08-22,Moderna,6257975,Switzerland
2021-08-23,Moderna,6272207,Switzerland
2021-08-24,Moderna,6287911,Switzerland
2021-08-25,Moderna,6303746,Switzerland
2021-08-26,Moderna,6324012,Switzerland
2021-08-27,Moderna,6349346,Switzerland
2021-08-28,Moderna,6359142,Switzerland
2021-08-29,Moderna,6360781,Switzerland
2021-08-30,Moderna,6374091,Switzerland
2021-08-31,Moderna,6390051,Switzerland
2021-09-01,Moderna,6404152,Switzerland
2021-09-02,Moderna,6422837,Switzerland
2021-09-03,Moderna,6444769,Switzerland
2021-09-04,Moderna,6453690,Switzerland
2021-09-05,Moderna,6454859,Switzerland
2021-09-06,Moderna,6469772,Switzerland
