date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541824,Switzerland
2021-03-14,Moderna,542404,Switzerland
2021-03-15,Moderna,552529,Switzerland
2021-03-16,Moderna,565455,Switzerland
2021-03-17,Moderna,579304,Switzerland
2021-03-18,Moderna,594248,Switzerland
2021-03-19,Moderna,606600,Switzerland
2021-03-20,Moderna,609860,Switzerland
2021-03-21,Moderna,610002,Switzerland
2021-03-22,Moderna,621323,Switzerland
2021-03-23,Moderna,637887,Switzerland
2021-03-24,Moderna,656926,Switzerland
2021-03-25,Moderna,681985,Switzerland
2021-03-26,Moderna,703281,Switzerland
2021-03-27,Moderna,710118,Switzerland
2021-03-28,Moderna,711431,Switzerland
2021-03-29,Moderna,731967,Switzerland
2021-03-30,Moderna,757883,Switzerland
2021-03-31,Moderna,780705,Switzerland
2021-04-01,Moderna,804675,Switzerland
2021-04-02,Moderna,810000,Switzerland
2021-04-03,Moderna,812329,Switzerland
2021-04-04,Moderna,812948,Switzerland
2021-04-05,Moderna,815040,Switzerland
2021-04-06,Moderna,832495,Switzerland
2021-04-07,Moderna,853908,Switzerland
2021-04-08,Moderna,879649,Switzerland
2021-04-09,Moderna,905202,Switzerland
2021-04-10,Moderna,914372,Switzerland
2021-04-11,Moderna,916206,Switzerland
2021-04-12,Moderna,934068,Switzerland
2021-04-13,Moderna,957722,Switzerland
2021-04-14,Moderna,983435,Switzerland
2021-04-15,Moderna,1012242,Switzerland
2021-04-16,Moderna,1040036,Switzerland
2021-04-17,Moderna,1051135,Switzerland
2021-04-18,Moderna,1052820,Switzerland
2021-04-19,Moderna,1073920,Switzerland
2021-04-20,Moderna,1104218,Switzerland
2021-04-21,Moderna,1138383,Switzerland
2021-04-22,Moderna,1181378,Switzerland
2021-04-23,Moderna,1216181,Switzerland
2021-04-24,Moderna,1234224,Switzerland
2021-04-25,Moderna,1239890,Switzerland
2021-04-26,Moderna,1269725,Switzerland
2021-04-27,Moderna,1310944,Switzerland
2021-04-28,Moderna,1349950,Switzerland
2021-04-29,Moderna,1391071,Switzerland
2021-04-30,Moderna,1427154,Switzerland
2021-05-01,Moderna,1444604,Switzerland
2021-05-02,Moderna,1450902,Switzerland
2021-05-03,Moderna,1479446,Switzerland
2021-05-04,Moderna,1519209,Switzerland
2021-05-05,Moderna,1564272,Switzerland
2021-05-06,Moderna,1619667,Switzerland
2021-05-07,Moderna,1676300,Switzerland
2021-05-08,Moderna,1702181,Switzerland
2021-05-09,Moderna,1712598,Switzerland
2021-05-10,Moderna,1761012,Switzerland
2021-05-11,Moderna,1819510,Switzerland
2021-05-12,Moderna,1880299,Switzerland
2021-05-13,Moderna,1908987,Switzerland
2021-05-14,Moderna,1961463,Switzerland
2021-05-15,Moderna,1990975,Switzerland
2021-05-16,Moderna,2002602,Switzerland
2021-05-17,Moderna,2054044,Switzerland
2021-05-18,Moderna,2117552,Switzerland
2021-05-19,Moderna,2185965,Switzerland
2021-05-20,Moderna,2261696,Switzerland
2021-05-21,Moderna,2330309,Switzerland
2021-05-22,Moderna,2364134,Switzerland
2021-05-23,Moderna,2378118,Switzerland
2021-05-24,Moderna,2412378,Switzerland
2021-05-25,Moderna,2478652,Switzerland
2021-05-26,Moderna,2550175,Switzerland
2021-05-27,Moderna,2626563,Switzerland
2021-05-28,Moderna,2699240,Switzerland
2021-05-29,Moderna,2737833,Switzerland
2021-05-30,Moderna,2753422,Switzerland
2021-05-31,Moderna,2813116,Switzerland
2021-06-01,Moderna,2886604,Switzerland
2021-06-02,Moderna,2968715,Switzerland
2021-06-03,Moderna,3048114,Switzerland
2021-06-04,Moderna,3134364,Switzerland
2021-06-05,Moderna,3190129,Switzerland
2021-06-06,Moderna,3210290,Switzerland
2021-06-07,Moderna,3289029,Switzerland
2021-06-08,Moderna,3376881,Switzerland
2021-06-09,Moderna,3465765,Switzerland
2021-06-10,Moderna,3549919,Switzerland
2021-06-11,Moderna,3633487,Switzerland
2021-06-12,Moderna,3687176,Switzerland
2021-06-13,Moderna,3706495,Switzerland
2021-06-14,Moderna,3783043,Switzerland
2021-06-15,Moderna,3866884,Switzerland
2021-06-16,Moderna,3952191,Switzerland
2021-06-17,Moderna,4040595,Switzerland
2021-06-18,Moderna,4123625,Switzerland
2021-06-19,Moderna,4171315,Switzerland
2021-06-20,Moderna,4187308,Switzerland
2021-06-21,Moderna,4258599,Switzerland
2021-06-22,Moderna,4335225,Switzerland
2021-06-23,Moderna,4410655,Switzerland
2021-06-24,Moderna,4484492,Switzerland
2021-06-25,Moderna,4555243,Switzerland
2021-06-26,Moderna,4596371,Switzerland
2021-06-27,Moderna,4610123,Switzerland
2021-06-28,Moderna,4672665,Switzerland
2021-06-29,Moderna,4737907,Switzerland
2021-06-30,Moderna,4807067,Switzerland
2021-07-01,Moderna,4868045,Switzerland
2021-07-02,Moderna,4931626,Switzerland
2021-07-03,Moderna,4971428,Switzerland
2021-07-04,Moderna,4983264,Switzerland
2021-07-05,Moderna,5042428,Switzerland
2021-07-06,Moderna,5104156,Switzerland
2021-07-07,Moderna,5162699,Switzerland
2021-07-08,Moderna,5222421,Switzerland
2021-07-09,Moderna,5279472,Switzerland
2021-07-10,Moderna,5312290,Switzerland
2021-07-11,Moderna,5321706,Switzerland
2021-07-12,Moderna,5376712,Switzerland
2021-07-13,Moderna,5432574,Switzerland
2021-07-14,Moderna,5482292,Switzerland
2021-07-15,Moderna,5533095,Switzerland
2021-07-16,Moderna,5582775,Switzerland
2021-07-17,Moderna,5608571,Switzerland
2021-07-18,Moderna,5615034,Switzerland
2021-07-19,Moderna,5664948,Switzerland
2021-07-20,Moderna,5710029,Switzerland
2021-07-21,Moderna,5750318,Switzerland
2021-07-22,Moderna,5786239,Switzerland
2021-07-23,Moderna,5824399,Switzerland
2021-07-24,Moderna,5844396,Switzerland
2021-07-25,Moderna,5848428,Switzerland
2021-07-26,Moderna,5882037,Switzerland
2021-07-27,Moderna,5909884,Switzerland
2021-07-28,Moderna,5933152,Switzerland
2021-07-29,Moderna,5956461,Switzerland
2021-07-30,Moderna,5980052,Switzerland
2021-07-31,Moderna,5987878,Switzerland
2021-08-01,Moderna,5988339,Switzerland
2021-08-02,Moderna,6002454,Switzerland
2021-08-03,Moderna,6022676,Switzerland
2021-08-04,Moderna,6038784,Switzerland
2021-08-05,Moderna,6056686,Switzerland
2021-08-06,Moderna,6077067,Switzerland
2021-08-07,Moderna,6082580,Switzerland
2021-08-08,Moderna,6082916,Switzerland
2021-08-09,Moderna,6097519,Switzerland
2021-08-10,Moderna,6113137,Switzerland
2021-08-11,Moderna,6127511,Switzerland
2021-08-12,Moderna,6145465,Switzerland
2021-08-13,Moderna,6165268,Switzerland
2021-08-14,Moderna,6171674,Switzerland
2021-08-15,Moderna,6171960,Switzerland
2021-08-16,Moderna,6185898,Switzerland
2021-08-17,Moderna,6200984,Switzerland
2021-08-18,Moderna,6217065,Switzerland
2021-08-19,Moderna,6234828,Switzerland
2021-08-20,Moderna,6257238,Switzerland
2021-08-21,Moderna,6264132,Switzerland
2021-08-22,Moderna,6264532,Switzerland
2021-08-23,Moderna,6278740,Switzerland
2021-08-24,Moderna,6294385,Switzerland
2021-08-25,Moderna,6310135,Switzerland
2021-08-26,Moderna,6330367,Switzerland
2021-08-27,Moderna,6355636,Switzerland
2021-08-28,Moderna,6365409,Switzerland
2021-08-29,Moderna,6367044,Switzerland
2021-08-30,Moderna,6380236,Switzerland
2021-08-31,Moderna,6396121,Switzerland
2021-09-01,Moderna,6410129,Switzerland
2021-09-02,Moderna,6428713,Switzerland
2021-09-03,Moderna,6450494,Switzerland
2021-09-04,Moderna,6459378,Switzerland
2021-09-05,Moderna,6460512,Switzerland
2021-09-06,Moderna,6475348,Switzerland
2021-09-07,Moderna,6492237,Switzerland
2021-09-08,Moderna,6509716,Switzerland
2021-09-09,Moderna,6533445,Switzerland
2021-09-10,Moderna,6562941,Switzerland
2021-09-11,Moderna,6579653,Switzerland
2021-09-12,Moderna,6580980,Switzerland
2021-09-13,Moderna,6600853,Switzerland
2021-09-14,Moderna,6624039,Switzerland
2021-09-15,Moderna,6646999,Switzerland
2021-09-16,Moderna,6671266,Switzerland
2021-09-17,Moderna,6698946,Switzerland
2021-09-18,Moderna,6711565,Switzerland
2021-09-19,Moderna,6712224,Switzerland
2021-09-20,Moderna,6728992,Switzerland
2021-09-21,Moderna,6748685,Switzerland
2021-09-22,Moderna,6766309,Switzerland
2021-09-23,Moderna,6787702,Switzerland
2021-09-24,Moderna,6811705,Switzerland
2021-09-25,Moderna,6824443,Switzerland
2021-09-26,Moderna,6825764,Switzerland
2021-09-27,Moderna,6841224,Switzerland
2021-09-28,Moderna,6857134,Switzerland
2021-09-29,Moderna,6872340,Switzerland
2021-09-30,Moderna,6890095,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,691,Switzerland
2020-12-25,Pfizer/BioNTech,691,Switzerland
2020-12-26,Pfizer/BioNTech,1127,Switzerland
2020-12-27,Pfizer/BioNTech,1127,Switzerland
2020-12-28,Pfizer/BioNTech,2752,Switzerland
2020-12-29,Pfizer/BioNTech,4445,Switzerland
2020-12-30,Pfizer/BioNTech,6116,Switzerland
2020-12-31,Pfizer/BioNTech,6368,Switzerland
2021-01-01,Pfizer/BioNTech,6373,Switzerland
2021-01-02,Pfizer/BioNTech,6377,Switzerland
2021-01-03,Pfizer/BioNTech,6377,Switzerland
2021-01-04,Pfizer/BioNTech,10041,Switzerland
2021-01-05,Pfizer/BioNTech,17143,Switzerland
2021-01-06,Pfizer/BioNTech,22986,Switzerland
2021-01-07,Pfizer/BioNTech,30202,Switzerland
2021-01-08,Pfizer/BioNTech,38241,Switzerland
2021-01-09,Pfizer/BioNTech,40359,Switzerland
2021-01-10,Pfizer/BioNTech,40392,Switzerland
2021-01-11,Pfizer/BioNTech,47785,Switzerland
2021-01-12,Pfizer/BioNTech,58093,Switzerland
2021-01-13,Pfizer/BioNTech,68974,Switzerland
2021-01-14,Pfizer/BioNTech,79244,Switzerland
2021-01-15,Pfizer/BioNTech,89240,Switzerland
2021-01-16,Pfizer/BioNTech,91274,Switzerland
2021-01-17,Pfizer/BioNTech,91854,Switzerland
2021-01-18,Pfizer/BioNTech,102441,Switzerland
2021-01-19,Pfizer/BioNTech,115016,Switzerland
2021-01-20,Pfizer/BioNTech,128817,Switzerland
2021-01-21,Pfizer/BioNTech,143425,Switzerland
2021-01-22,Pfizer/BioNTech,155189,Switzerland
2021-01-23,Pfizer/BioNTech,156951,Switzerland
2021-01-24,Pfizer/BioNTech,157516,Switzerland
2021-01-25,Pfizer/BioNTech,164896,Switzerland
2021-01-26,Pfizer/BioNTech,173545,Switzerland
2021-01-27,Pfizer/BioNTech,180837,Switzerland
2021-01-28,Pfizer/BioNTech,189839,Switzerland
2021-01-29,Pfizer/BioNTech,195879,Switzerland
2021-01-30,Pfizer/BioNTech,195879,Switzerland
2021-01-31,Pfizer/BioNTech,195879,Switzerland
2021-02-01,Pfizer/BioNTech,202500,Switzerland
2021-02-02,Pfizer/BioNTech,210779,Switzerland
2021-02-03,Pfizer/BioNTech,218753,Switzerland
2021-02-04,Pfizer/BioNTech,229034,Switzerland
2021-02-05,Pfizer/BioNTech,239223,Switzerland
2021-02-06,Pfizer/BioNTech,241376,Switzerland
2021-02-07,Pfizer/BioNTech,241997,Switzerland
2021-02-08,Pfizer/BioNTech,252532,Switzerland
2021-02-09,Pfizer/BioNTech,267564,Switzerland
2021-02-10,Pfizer/BioNTech,282752,Switzerland
2021-02-11,Pfizer/BioNTech,298525,Switzerland
2021-02-12,Pfizer/BioNTech,311543,Switzerland
2021-02-13,Pfizer/BioNTech,313329,Switzerland
2021-02-14,Pfizer/BioNTech,313946,Switzerland
2021-02-15,Pfizer/BioNTech,323248,Switzerland
2021-02-16,Pfizer/BioNTech,335044,Switzerland
2021-02-17,Pfizer/BioNTech,346401,Switzerland
2021-02-18,Pfizer/BioNTech,360017,Switzerland
2021-02-19,Pfizer/BioNTech,372299,Switzerland
2021-02-20,Pfizer/BioNTech,374856,Switzerland
2021-02-21,Pfizer/BioNTech,375702,Switzerland
2021-02-22,Pfizer/BioNTech,384453,Switzerland
2021-02-23,Pfizer/BioNTech,394982,Switzerland
2021-02-24,Pfizer/BioNTech,406238,Switzerland
2021-02-25,Pfizer/BioNTech,418001,Switzerland
2021-02-26,Pfizer/BioNTech,427113,Switzerland
2021-02-27,Pfizer/BioNTech,429505,Switzerland
2021-02-28,Pfizer/BioNTech,430431,Switzerland
2021-03-01,Pfizer/BioNTech,439450,Switzerland
2021-03-02,Pfizer/BioNTech,450314,Switzerland
2021-03-03,Pfizer/BioNTech,464370,Switzerland
2021-03-04,Pfizer/BioNTech,478839,Switzerland
2021-03-05,Pfizer/BioNTech,492019,Switzerland
2021-03-06,Pfizer/BioNTech,494686,Switzerland
2021-03-07,Pfizer/BioNTech,495820,Switzerland
2021-03-08,Pfizer/BioNTech,507558,Switzerland
2021-03-09,Pfizer/BioNTech,522109,Switzerland
2021-03-10,Pfizer/BioNTech,536887,Switzerland
2021-03-11,Pfizer/BioNTech,552561,Switzerland
2021-03-12,Pfizer/BioNTech,566273,Switzerland
2021-03-13,Pfizer/BioNTech,568116,Switzerland
2021-03-14,Pfizer/BioNTech,568984,Switzerland
2021-03-15,Pfizer/BioNTech,579955,Switzerland
2021-03-16,Pfizer/BioNTech,595938,Switzerland
2021-03-17,Pfizer/BioNTech,613796,Switzerland
2021-03-18,Pfizer/BioNTech,632300,Switzerland
2021-03-19,Pfizer/BioNTech,647938,Switzerland
2021-03-20,Pfizer/BioNTech,650881,Switzerland
2021-03-21,Pfizer/BioNTech,652089,Switzerland
2021-03-22,Pfizer/BioNTech,665616,Switzerland
2021-03-23,Pfizer/BioNTech,681510,Switzerland
2021-03-24,Pfizer/BioNTech,697681,Switzerland
2021-03-25,Pfizer/BioNTech,711580,Switzerland
2021-03-26,Pfizer/BioNTech,726420,Switzerland
2021-03-27,Pfizer/BioNTech,729718,Switzerland
2021-03-28,Pfizer/BioNTech,732018,Switzerland
2021-03-29,Pfizer/BioNTech,744755,Switzerland
2021-03-30,Pfizer/BioNTech,760393,Switzerland
2021-03-31,Pfizer/BioNTech,776475,Switzerland
2021-04-01,Pfizer/BioNTech,794210,Switzerland
2021-04-02,Pfizer/BioNTech,799319,Switzerland
2021-04-03,Pfizer/BioNTech,803451,Switzerland
2021-04-04,Pfizer/BioNTech,804567,Switzerland
2021-04-05,Pfizer/BioNTech,808368,Switzerland
2021-04-06,Pfizer/BioNTech,829274,Switzerland
2021-04-07,Pfizer/BioNTech,854429,Switzerland
2021-04-08,Pfizer/BioNTech,880990,Switzerland
2021-04-09,Pfizer/BioNTech,903269,Switzerland
2021-04-10,Pfizer/BioNTech,908758,Switzerland
2021-04-11,Pfizer/BioNTech,911050,Switzerland
2021-04-12,Pfizer/BioNTech,937729,Switzerland
2021-04-13,Pfizer/BioNTech,968353,Switzerland
2021-04-14,Pfizer/BioNTech,999797,Switzerland
2021-04-15,Pfizer/BioNTech,1029527,Switzerland
2021-04-16,Pfizer/BioNTech,1056711,Switzerland
2021-04-17,Pfizer/BioNTech,1063662,Switzerland
2021-04-18,Pfizer/BioNTech,1068364,Switzerland
2021-04-19,Pfizer/BioNTech,1099093,Switzerland
2021-04-20,Pfizer/BioNTech,1133061,Switzerland
2021-04-21,Pfizer/BioNTech,1166703,Switzerland
2021-04-22,Pfizer/BioNTech,1198674,Switzerland
2021-04-23,Pfizer/BioNTech,1230533,Switzerland
2021-04-24,Pfizer/BioNTech,1239916,Switzerland
2021-04-25,Pfizer/BioNTech,1246337,Switzerland
2021-04-26,Pfizer/BioNTech,1273751,Switzerland
2021-04-27,Pfizer/BioNTech,1307330,Switzerland
2021-04-28,Pfizer/BioNTech,1342299,Switzerland
2021-04-29,Pfizer/BioNTech,1374516,Switzerland
2021-04-30,Pfizer/BioNTech,1403150,Switzerland
2021-05-01,Pfizer/BioNTech,1415853,Switzerland
2021-05-02,Pfizer/BioNTech,1422192,Switzerland
2021-05-03,Pfizer/BioNTech,1454597,Switzerland
2021-05-04,Pfizer/BioNTech,1491188,Switzerland
2021-05-05,Pfizer/BioNTech,1525215,Switzerland
2021-05-06,Pfizer/BioNTech,1560747,Switzerland
2021-05-07,Pfizer/BioNTech,1590316,Switzerland
2021-05-08,Pfizer/BioNTech,1605076,Switzerland
2021-05-09,Pfizer/BioNTech,1610758,Switzerland
2021-05-10,Pfizer/BioNTech,1643643,Switzerland
2021-05-11,Pfizer/BioNTech,1681516,Switzerland
2021-05-12,Pfizer/BioNTech,1718913,Switzerland
2021-05-13,Pfizer/BioNTech,1736248,Switzerland
2021-05-14,Pfizer/BioNTech,1765769,Switzerland
2021-05-15,Pfizer/BioNTech,1780446,Switzerland
2021-05-16,Pfizer/BioNTech,1787841,Switzerland
2021-05-17,Pfizer/BioNTech,1821231,Switzerland
2021-05-18,Pfizer/BioNTech,1858690,Switzerland
2021-05-19,Pfizer/BioNTech,1893263,Switzerland
2021-05-20,Pfizer/BioNTech,1927772,Switzerland
2021-05-21,Pfizer/BioNTech,1961709,Switzerland
2021-05-22,Pfizer/BioNTech,1975597,Switzerland
2021-05-23,Pfizer/BioNTech,1980345,Switzerland
2021-05-24,Pfizer/BioNTech,1996676,Switzerland
2021-05-25,Pfizer/BioNTech,2032579,Switzerland
2021-05-26,Pfizer/BioNTech,2068709,Switzerland
2021-05-27,Pfizer/BioNTech,2101114,Switzerland
2021-05-28,Pfizer/BioNTech,2134306,Switzerland
2021-05-29,Pfizer/BioNTech,2150293,Switzerland
2021-05-30,Pfizer/BioNTech,2159363,Switzerland
2021-05-31,Pfizer/BioNTech,2193466,Switzerland
2021-06-01,Pfizer/BioNTech,2229026,Switzerland
2021-06-02,Pfizer/BioNTech,2259980,Switzerland
2021-06-03,Pfizer/BioNTech,2284493,Switzerland
2021-06-04,Pfizer/BioNTech,2309853,Switzerland
2021-06-05,Pfizer/BioNTech,2327833,Switzerland
2021-06-06,Pfizer/BioNTech,2335383,Switzerland
2021-06-07,Pfizer/BioNTech,2358919,Switzerland
2021-06-08,Pfizer/BioNTech,2383653,Switzerland
2021-06-09,Pfizer/BioNTech,2408070,Switzerland
2021-06-10,Pfizer/BioNTech,2430070,Switzerland
2021-06-11,Pfizer/BioNTech,2455288,Switzerland
2021-06-12,Pfizer/BioNTech,2472877,Switzerland
2021-06-13,Pfizer/BioNTech,2480359,Switzerland
2021-06-14,Pfizer/BioNTech,2502105,Switzerland
2021-06-15,Pfizer/BioNTech,2522991,Switzerland
2021-06-16,Pfizer/BioNTech,2541428,Switzerland
2021-06-17,Pfizer/BioNTech,2559974,Switzerland
2021-06-18,Pfizer/BioNTech,2579919,Switzerland
2021-06-19,Pfizer/BioNTech,2595503,Switzerland
2021-06-20,Pfizer/BioNTech,2600336,Switzerland
2021-06-21,Pfizer/BioNTech,2617359,Switzerland
2021-06-22,Pfizer/BioNTech,2633279,Switzerland
2021-06-23,Pfizer/BioNTech,2648021,Switzerland
2021-06-24,Pfizer/BioNTech,2662934,Switzerland
2021-06-25,Pfizer/BioNTech,2680068,Switzerland
2021-06-26,Pfizer/BioNTech,2690213,Switzerland
2021-06-27,Pfizer/BioNTech,2694988,Switzerland
2021-06-28,Pfizer/BioNTech,2707359,Switzerland
2021-06-29,Pfizer/BioNTech,2721575,Switzerland
2021-06-30,Pfizer/BioNTech,2735556,Switzerland
2021-07-01,Pfizer/BioNTech,2747524,Switzerland
2021-07-02,Pfizer/BioNTech,2758242,Switzerland
2021-07-03,Pfizer/BioNTech,2765933,Switzerland
2021-07-04,Pfizer/BioNTech,2769041,Switzerland
2021-07-05,Pfizer/BioNTech,2781563,Switzerland
2021-07-06,Pfizer/BioNTech,2793191,Switzerland
2021-07-07,Pfizer/BioNTech,2805240,Switzerland
2021-07-08,Pfizer/BioNTech,2817206,Switzerland
2021-07-09,Pfizer/BioNTech,2830943,Switzerland
2021-07-10,Pfizer/BioNTech,2840283,Switzerland
2021-07-11,Pfizer/BioNTech,2842570,Switzerland
2021-07-12,Pfizer/BioNTech,2857192,Switzerland
2021-07-13,Pfizer/BioNTech,2870315,Switzerland
2021-07-14,Pfizer/BioNTech,2882705,Switzerland
2021-07-15,Pfizer/BioNTech,2893096,Switzerland
2021-07-16,Pfizer/BioNTech,2904157,Switzerland
2021-07-17,Pfizer/BioNTech,2911573,Switzerland
2021-07-18,Pfizer/BioNTech,2912975,Switzerland
2021-07-19,Pfizer/BioNTech,2927191,Switzerland
2021-07-20,Pfizer/BioNTech,2937842,Switzerland
2021-07-21,Pfizer/BioNTech,2947275,Switzerland
2021-07-22,Pfizer/BioNTech,2956511,Switzerland
2021-07-23,Pfizer/BioNTech,2966966,Switzerland
2021-07-24,Pfizer/BioNTech,2972615,Switzerland
2021-07-25,Pfizer/BioNTech,2973478,Switzerland
2021-07-26,Pfizer/BioNTech,2982931,Switzerland
2021-07-27,Pfizer/BioNTech,2990918,Switzerland
2021-07-28,Pfizer/BioNTech,2999584,Switzerland
2021-07-29,Pfizer/BioNTech,3007306,Switzerland
2021-07-30,Pfizer/BioNTech,3015925,Switzerland
2021-07-31,Pfizer/BioNTech,3019528,Switzerland
2021-08-01,Pfizer/BioNTech,3020542,Switzerland
2021-08-02,Pfizer/BioNTech,3028323,Switzerland
2021-08-03,Pfizer/BioNTech,3034913,Switzerland
2021-08-04,Pfizer/BioNTech,3042949,Switzerland
2021-08-05,Pfizer/BioNTech,3050415,Switzerland
2021-08-06,Pfizer/BioNTech,3058218,Switzerland
2021-08-07,Pfizer/BioNTech,3061944,Switzerland
2021-08-08,Pfizer/BioNTech,3062433,Switzerland
2021-08-09,Pfizer/BioNTech,3069785,Switzerland
2021-08-10,Pfizer/BioNTech,3076714,Switzerland
2021-08-11,Pfizer/BioNTech,3086243,Switzerland
2021-08-12,Pfizer/BioNTech,3094315,Switzerland
2021-08-13,Pfizer/BioNTech,3102273,Switzerland
2021-08-14,Pfizer/BioNTech,3106344,Switzerland
2021-08-15,Pfizer/BioNTech,3106639,Switzerland
2021-08-16,Pfizer/BioNTech,3114357,Switzerland
2021-08-17,Pfizer/BioNTech,3122826,Switzerland
2021-08-18,Pfizer/BioNTech,3133454,Switzerland
2021-08-19,Pfizer/BioNTech,3141659,Switzerland
2021-08-20,Pfizer/BioNTech,3151247,Switzerland
2021-08-21,Pfizer/BioNTech,3156385,Switzerland
2021-08-22,Pfizer/BioNTech,3156863,Switzerland
2021-08-23,Pfizer/BioNTech,3165177,Switzerland
2021-08-24,Pfizer/BioNTech,3174087,Switzerland
2021-08-25,Pfizer/BioNTech,3187157,Switzerland
2021-08-26,Pfizer/BioNTech,3196193,Switzerland
2021-08-27,Pfizer/BioNTech,3205444,Switzerland
2021-08-28,Pfizer/BioNTech,3213029,Switzerland
2021-08-29,Pfizer/BioNTech,3213316,Switzerland
2021-08-30,Pfizer/BioNTech,3222877,Switzerland
2021-08-31,Pfizer/BioNTech,3231060,Switzerland
2021-09-01,Pfizer/BioNTech,3245102,Switzerland
2021-09-02,Pfizer/BioNTech,3254468,Switzerland
2021-09-03,Pfizer/BioNTech,3265228,Switzerland
2021-09-04,Pfizer/BioNTech,3272824,Switzerland
2021-09-05,Pfizer/BioNTech,3274312,Switzerland
2021-09-06,Pfizer/BioNTech,3282806,Switzerland
2021-09-07,Pfizer/BioNTech,3291343,Switzerland
2021-09-08,Pfizer/BioNTech,3306805,Switzerland
2021-09-09,Pfizer/BioNTech,3317159,Switzerland
2021-09-10,Pfizer/BioNTech,3331065,Switzerland
2021-09-11,Pfizer/BioNTech,3341259,Switzerland
2021-09-12,Pfizer/BioNTech,3344266,Switzerland
2021-09-13,Pfizer/BioNTech,3356686,Switzerland
2021-09-14,Pfizer/BioNTech,3368560,Switzerland
2021-09-15,Pfizer/BioNTech,3386873,Switzerland
2021-09-16,Pfizer/BioNTech,3400731,Switzerland
2021-09-17,Pfizer/BioNTech,3416910,Switzerland
2021-09-18,Pfizer/BioNTech,3427810,Switzerland
2021-09-19,Pfizer/BioNTech,3430648,Switzerland
2021-09-20,Pfizer/BioNTech,3442076,Switzerland
2021-09-21,Pfizer/BioNTech,3454103,Switzerland
2021-09-22,Pfizer/BioNTech,3470540,Switzerland
