date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,2,Switzerland
2021-04-12,Johnson&Johnson,2,Switzerland
2021-04-13,Johnson&Johnson,2,Switzerland
2021-04-14,Johnson&Johnson,2,Switzerland
2021-04-15,Johnson&Johnson,2,Switzerland
2021-04-16,Johnson&Johnson,2,Switzerland
2021-04-17,Johnson&Johnson,2,Switzerland
2021-04-18,Johnson&Johnson,2,Switzerland
2021-04-19,Johnson&Johnson,2,Switzerland
2021-04-20,Johnson&Johnson,2,Switzerland
2021-04-21,Johnson&Johnson,2,Switzerland
2021-04-22,Johnson&Johnson,2,Switzerland
2021-04-23,Johnson&Johnson,2,Switzerland
2021-04-24,Johnson&Johnson,2,Switzerland
2021-04-25,Johnson&Johnson,2,Switzerland
2021-04-26,Johnson&Johnson,2,Switzerland
2021-04-27,Johnson&Johnson,2,Switzerland
2021-04-28,Johnson&Johnson,2,Switzerland
2021-04-29,Johnson&Johnson,2,Switzerland
2021-04-30,Johnson&Johnson,2,Switzerland
2021-05-01,Johnson&Johnson,2,Switzerland
2021-05-02,Johnson&Johnson,2,Switzerland
2021-05-03,Johnson&Johnson,2,Switzerland
2021-05-04,Johnson&Johnson,2,Switzerland
2021-05-05,Johnson&Johnson,2,Switzerland
2021-05-06,Johnson&Johnson,2,Switzerland
2021-05-07,Johnson&Johnson,2,Switzerland
2021-05-08,Johnson&Johnson,2,Switzerland
2021-05-09,Johnson&Johnson,2,Switzerland
2021-05-10,Johnson&Johnson,2,Switzerland
2021-05-11,Johnson&Johnson,2,Switzerland
2021-05-12,Johnson&Johnson,2,Switzerland
2021-05-13,Johnson&Johnson,2,Switzerland
2021-05-14,Johnson&Johnson,2,Switzerland
2021-05-15,Johnson&Johnson,2,Switzerland
2021-05-16,Johnson&Johnson,2,Switzerland
2021-05-17,Johnson&Johnson,2,Switzerland
2021-05-18,Johnson&Johnson,2,Switzerland
2021-05-19,Johnson&Johnson,2,Switzerland
2021-05-20,Johnson&Johnson,2,Switzerland
2021-05-21,Johnson&Johnson,3,Switzerland
2021-05-22,Johnson&Johnson,4,Switzerland
2021-05-23,Johnson&Johnson,4,Switzerland
2021-05-24,Johnson&Johnson,4,Switzerland
2021-05-25,Johnson&Johnson,4,Switzerland
2021-05-26,Johnson&Johnson,4,Switzerland
2021-05-27,Johnson&Johnson,4,Switzerland
2021-05-28,Johnson&Johnson,5,Switzerland
2021-05-29,Johnson&Johnson,5,Switzerland
2021-05-30,Johnson&Johnson,5,Switzerland
2021-05-31,Johnson&Johnson,5,Switzerland
2021-06-01,Johnson&Johnson,5,Switzerland
2021-06-02,Johnson&Johnson,5,Switzerland
2021-06-03,Johnson&Johnson,5,Switzerland
2021-06-04,Johnson&Johnson,5,Switzerland
2021-06-05,Johnson&Johnson,5,Switzerland
2021-06-06,Johnson&Johnson,5,Switzerland
2021-06-07,Johnson&Johnson,5,Switzerland
2021-06-08,Johnson&Johnson,5,Switzerland
2021-06-09,Johnson&Johnson,5,Switzerland
2021-06-10,Johnson&Johnson,5,Switzerland
2021-06-11,Johnson&Johnson,5,Switzerland
2021-06-12,Johnson&Johnson,5,Switzerland
2021-06-13,Johnson&Johnson,5,Switzerland
2021-06-14,Johnson&Johnson,5,Switzerland
2021-06-15,Johnson&Johnson,5,Switzerland
2021-06-16,Johnson&Johnson,5,Switzerland
2021-06-17,Johnson&Johnson,5,Switzerland
2021-06-18,Johnson&Johnson,5,Switzerland
2021-06-19,Johnson&Johnson,5,Switzerland
2021-06-20,Johnson&Johnson,5,Switzerland
2021-06-21,Johnson&Johnson,5,Switzerland
2021-06-22,Johnson&Johnson,5,Switzerland
2021-06-23,Johnson&Johnson,5,Switzerland
2021-06-24,Johnson&Johnson,5,Switzerland
2021-06-25,Johnson&Johnson,5,Switzerland
2021-06-26,Johnson&Johnson,5,Switzerland
2021-06-27,Johnson&Johnson,5,Switzerland
2021-06-28,Johnson&Johnson,5,Switzerland
2021-06-29,Johnson&Johnson,5,Switzerland
2021-06-30,Johnson&Johnson,5,Switzerland
2021-07-01,Johnson&Johnson,5,Switzerland
2021-07-02,Johnson&Johnson,5,Switzerland
2021-07-03,Johnson&Johnson,5,Switzerland
2021-07-04,Johnson&Johnson,5,Switzerland
2021-07-05,Johnson&Johnson,5,Switzerland
2021-07-06,Johnson&Johnson,5,Switzerland
2021-07-07,Johnson&Johnson,5,Switzerland
2021-07-08,Johnson&Johnson,5,Switzerland
2021-07-09,Johnson&Johnson,5,Switzerland
2021-07-10,Johnson&Johnson,5,Switzerland
2021-07-11,Johnson&Johnson,5,Switzerland
2021-07-12,Johnson&Johnson,5,Switzerland
2021-07-13,Johnson&Johnson,5,Switzerland
2021-07-14,Johnson&Johnson,5,Switzerland
2021-07-15,Johnson&Johnson,5,Switzerland
2021-07-16,Johnson&Johnson,5,Switzerland
2021-07-17,Johnson&Johnson,5,Switzerland
2021-07-18,Johnson&Johnson,5,Switzerland
2021-07-19,Johnson&Johnson,5,Switzerland
2021-07-20,Johnson&Johnson,5,Switzerland
2021-07-21,Johnson&Johnson,5,Switzerland
2021-07-22,Johnson&Johnson,5,Switzerland
2021-07-23,Johnson&Johnson,5,Switzerland
2021-07-24,Johnson&Johnson,5,Switzerland
2021-07-25,Johnson&Johnson,5,Switzerland
2021-07-26,Johnson&Johnson,5,Switzerland
2021-07-27,Johnson&Johnson,5,Switzerland
2021-07-28,Johnson&Johnson,5,Switzerland
2021-07-29,Johnson&Johnson,5,Switzerland
2021-07-30,Johnson&Johnson,5,Switzerland
2021-07-31,Johnson&Johnson,5,Switzerland
2021-08-01,Johnson&Johnson,5,Switzerland
2021-08-02,Johnson&Johnson,5,Switzerland
2021-08-03,Johnson&Johnson,5,Switzerland
2021-08-04,Johnson&Johnson,5,Switzerland
2021-08-05,Johnson&Johnson,5,Switzerland
2021-08-06,Johnson&Johnson,5,Switzerland
2021-08-07,Johnson&Johnson,5,Switzerland
2021-08-08,Johnson&Johnson,5,Switzerland
2021-08-09,Johnson&Johnson,5,Switzerland
2021-08-10,Johnson&Johnson,5,Switzerland
2021-08-11,Johnson&Johnson,5,Switzerland
2021-08-12,Johnson&Johnson,5,Switzerland
2021-08-13,Johnson&Johnson,5,Switzerland
2021-08-14,Johnson&Johnson,5,Switzerland
2021-08-15,Johnson&Johnson,5,Switzerland
2021-08-16,Johnson&Johnson,5,Switzerland
2021-08-17,Johnson&Johnson,5,Switzerland
2021-08-18,Johnson&Johnson,5,Switzerland
2021-08-19,Johnson&Johnson,5,Switzerland
2021-08-20,Johnson&Johnson,5,Switzerland
2021-08-21,Johnson&Johnson,5,Switzerland
2021-08-22,Johnson&Johnson,5,Switzerland
2021-08-23,Johnson&Johnson,5,Switzerland
2021-08-24,Johnson&Johnson,5,Switzerland
2021-08-25,Johnson&Johnson,5,Switzerland
2021-08-26,Johnson&Johnson,5,Switzerland
2021-08-27,Johnson&Johnson,5,Switzerland
2021-08-28,Johnson&Johnson,5,Switzerland
2021-08-29,Johnson&Johnson,5,Switzerland
2021-08-30,Johnson&Johnson,5,Switzerland
2021-08-31,Johnson&Johnson,5,Switzerland
2021-09-01,Johnson&Johnson,5,Switzerland
2021-09-02,Johnson&Johnson,5,Switzerland
2021-09-03,Johnson&Johnson,5,Switzerland
2021-09-04,Johnson&Johnson,5,Switzerland
2021-09-05,Johnson&Johnson,5,Switzerland
2021-09-06,Johnson&Johnson,5,Switzerland
2021-09-07,Johnson&Johnson,5,Switzerland
2021-09-08,Johnson&Johnson,5,Switzerland
2021-09-09,Johnson&Johnson,5,Switzerland
2021-09-10,Johnson&Johnson,5,Switzerland
2021-09-11,Johnson&Johnson,5,Switzerland
2021-09-12,Johnson&Johnson,5,Switzerland
2021-09-13,Johnson&Johnson,5,Switzerland
2021-09-14,Johnson&Johnson,6,Switzerland
2021-09-15,Johnson&Johnson,6,Switzerland
2021-09-16,Johnson&Johnson,6,Switzerland
2021-09-17,Johnson&Johnson,6,Switzerland
2021-09-18,Johnson&Johnson,6,Switzerland
2021-09-19,Johnson&Johnson,6,Switzerland
2021-09-20,Johnson&Johnson,6,Switzerland
2021-09-21,Johnson&Johnson,6,Switzerland
2021-09-22,Johnson&Johnson,6,Switzerland
2021-09-23,Johnson&Johnson,6,Switzerland
2021-09-24,Johnson&Johnson,6,Switzerland
2021-09-25,Johnson&Johnson,6,Switzerland
2021-09-26,Johnson&Johnson,6,Switzerland
2021-09-27,Johnson&Johnson,6,Switzerland
2021-09-28,Johnson&Johnson,6,Switzerland
2021-09-29,Johnson&Johnson,6,Switzerland
2021-09-30,Johnson&Johnson,6,Switzerland
2021-10-01,Johnson&Johnson,6,Switzerland
2021-10-02,Johnson&Johnson,6,Switzerland
2021-10-03,Johnson&Johnson,6,Switzerland
2021-10-04,Johnson&Johnson,6,Switzerland
2021-10-05,Johnson&Johnson,7,Switzerland
2021-10-06,Johnson&Johnson,193,Switzerland
2021-10-07,Johnson&Johnson,863,Switzerland
2021-10-08,Johnson&Johnson,1954,Switzerland
2021-10-09,Johnson&Johnson,2311,Switzerland
2021-10-10,Johnson&Johnson,2370,Switzerland
2021-10-11,Johnson&Johnson,3554,Switzerland
2021-10-12,Johnson&Johnson,4819,Switzerland
2021-10-13,Johnson&Johnson,6185,Switzerland
2021-10-14,Johnson&Johnson,7593,Switzerland
2021-10-15,Johnson&Johnson,8947,Switzerland
2021-10-16,Johnson&Johnson,9726,Switzerland
2021-10-17,Johnson&Johnson,9807,Switzerland
2021-10-18,Johnson&Johnson,10857,Switzerland
2021-10-19,Johnson&Johnson,12046,Switzerland
2021-10-20,Johnson&Johnson,13519,Switzerland
2021-10-21,Johnson&Johnson,14725,Switzerland
2021-10-22,Johnson&Johnson,16024,Switzerland
2021-10-23,Johnson&Johnson,16517,Switzerland
2021-10-24,Johnson&Johnson,16541,Switzerland
2021-10-25,Johnson&Johnson,17284,Switzerland
2021-10-26,Johnson&Johnson,18135,Switzerland
2021-10-27,Johnson&Johnson,19070,Switzerland
2021-10-28,Johnson&Johnson,19993,Switzerland
2021-10-29,Johnson&Johnson,20835,Switzerland
2021-10-30,Johnson&Johnson,21109,Switzerland
2021-10-31,Johnson&Johnson,21145,Switzerland
2021-11-01,Johnson&Johnson,21768,Switzerland
2021-11-02,Johnson&Johnson,22412,Switzerland
2021-11-03,Johnson&Johnson,23137,Switzerland
2021-11-04,Johnson&Johnson,23808,Switzerland
2021-11-05,Johnson&Johnson,24629,Switzerland
2021-11-06,Johnson&Johnson,24833,Switzerland
2021-11-07,Johnson&Johnson,24850,Switzerland
2021-11-08,Johnson&Johnson,25671,Switzerland
2021-11-09,Johnson&Johnson,26557,Switzerland
2021-11-10,Johnson&Johnson,27868,Switzerland
2021-11-11,Johnson&Johnson,28904,Switzerland
2021-11-12,Johnson&Johnson,30011,Switzerland
2021-11-13,Johnson&Johnson,30710,Switzerland
2021-11-14,Johnson&Johnson,30832,Switzerland
2021-11-15,Johnson&Johnson,31327,Switzerland
2021-11-16,Johnson&Johnson,31884,Switzerland
2021-11-17,Johnson&Johnson,32527,Switzerland
2021-11-18,Johnson&Johnson,33269,Switzerland
2021-11-19,Johnson&Johnson,34004,Switzerland
2021-11-20,Johnson&Johnson,34385,Switzerland
2021-11-21,Johnson&Johnson,34434,Switzerland
2021-11-22,Johnson&Johnson,34966,Switzerland
2021-11-23,Johnson&Johnson,35490,Switzerland
2021-11-24,Johnson&Johnson,36184,Switzerland
2021-11-25,Johnson&Johnson,36773,Switzerland
2021-11-26,Johnson&Johnson,37478,Switzerland
2021-11-27,Johnson&Johnson,37875,Switzerland
2021-11-28,Johnson&Johnson,37924,Switzerland
2021-11-29,Johnson&Johnson,38487,Switzerland
2021-11-30,Johnson&Johnson,39169,Switzerland
2021-12-01,Johnson&Johnson,39860,Switzerland
2021-12-02,Johnson&Johnson,40470,Switzerland
2021-12-03,Johnson&Johnson,41211,Switzerland
2021-12-04,Johnson&Johnson,41876,Switzerland
2021-12-05,Johnson&Johnson,41998,Switzerland
2021-12-06,Johnson&Johnson,42645,Switzerland
2021-12-07,Johnson&Johnson,43278,Switzerland
2021-12-08,Johnson&Johnson,44139,Switzerland
2021-12-09,Johnson&Johnson,44889,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,6,Switzerland
2021-01-02,Moderna,6,Switzerland
2021-01-03,Moderna,8,Switzerland
2021-01-04,Moderna,8,Switzerland
2021-01-05,Moderna,8,Switzerland
2021-01-06,Moderna,10,Switzerland
2021-01-07,Moderna,12,Switzerland
2021-01-08,Moderna,14,Switzerland
2021-01-09,Moderna,17,Switzerland
2021-01-10,Moderna,17,Switzerland
2021-01-11,Moderna,36,Switzerland
2021-01-12,Moderna,125,Switzerland
2021-01-13,Moderna,336,Switzerland
2021-01-14,Moderna,688,Switzerland
2021-01-15,Moderna,1483,Switzerland
2021-01-16,Moderna,3812,Switzerland
2021-01-17,Moderna,3897,Switzerland
2021-01-18,Moderna,5555,Switzerland
2021-01-19,Moderna,10318,Switzerland
2021-01-20,Moderna,17054,Switzerland
2021-01-21,Moderna,25737,Switzerland
2021-01-22,Moderna,33851,Switzerland
2021-01-23,Moderna,37941,Switzerland
2021-01-24,Moderna,38561,Switzerland
2021-01-25,Moderna,48528,Switzerland
2021-01-26,Moderna,65004,Switzerland
2021-01-27,Moderna,82120,Switzerland
2021-01-28,Moderna,100043,Switzerland
2021-01-29,Moderna,115096,Switzerland
2021-01-30,Moderna,119718,Switzerland
2021-01-31,Moderna,121010,Switzerland
2021-02-01,Moderna,130620,Switzerland
2021-02-02,Moderna,141972,Switzerland
2021-02-03,Moderna,153359,Switzerland
2021-02-04,Moderna,163757,Switzerland
2021-02-05,Moderna,173118,Switzerland
2021-02-06,Moderna,174318,Switzerland
2021-02-07,Moderna,174894,Switzerland
2021-02-08,Moderna,182923,Switzerland
2021-02-09,Moderna,193445,Switzerland
2021-02-10,Moderna,205298,Switzerland
2021-02-11,Moderna,217283,Switzerland
2021-02-12,Moderna,231081,Switzerland
2021-02-13,Moderna,236247,Switzerland
2021-02-14,Moderna,236977,Switzerland
2021-02-15,Moderna,246610,Switzerland
2021-02-16,Moderna,259865,Switzerland
2021-02-17,Moderna,272765,Switzerland
2021-02-18,Moderna,287827,Switzerland
2021-02-19,Moderna,300076,Switzerland
2021-02-20,Moderna,304804,Switzerland
2021-02-21,Moderna,305608,Switzerland
2021-02-22,Moderna,316825,Switzerland
2021-02-23,Moderna,332979,Switzerland
2021-02-24,Moderna,350066,Switzerland
2021-02-25,Moderna,367888,Switzerland
2021-02-26,Moderna,383543,Switzerland
2021-02-27,Moderna,387722,Switzerland
2021-02-28,Moderna,388786,Switzerland
2021-03-01,Moderna,402060,Switzerland
2021-03-02,Moderna,417201,Switzerland
2021-03-03,Moderna,435059,Switzerland
2021-03-04,Moderna,454218,Switzerland
2021-03-05,Moderna,470275,Switzerland
2021-03-06,Moderna,473932,Switzerland
2021-03-07,Moderna,474757,Switzerland
2021-03-08,Moderna,486475,Switzerland
2021-03-09,Moderna,502418,Switzerland
2021-03-10,Moderna,517891,Switzerland
2021-03-11,Moderna,534458,Switzerland
2021-03-12,Moderna,548322,Switzerland
2021-03-13,Moderna,552504,Switzerland
2021-03-14,Moderna,553084,Switzerland
2021-03-15,Moderna,563228,Switzerland
2021-03-16,Moderna,576157,Switzerland
2021-03-17,Moderna,590084,Switzerland
2021-03-18,Moderna,605159,Switzerland
2021-03-19,Moderna,617832,Switzerland
2021-03-20,Moderna,621097,Switzerland
2021-03-21,Moderna,621241,Switzerland
2021-03-22,Moderna,632575,Switzerland
2021-03-23,Moderna,649159,Switzerland
2021-03-24,Moderna,668211,Switzerland
2021-03-25,Moderna,693369,Switzerland
2021-03-26,Moderna,714727,Switzerland
2021-03-27,Moderna,721582,Switzerland
2021-03-28,Moderna,722898,Switzerland
2021-03-29,Moderna,743291,Switzerland
2021-03-30,Moderna,769157,Switzerland
2021-03-31,Moderna,791629,Switzerland
2021-04-01,Moderna,815405,Switzerland
2021-04-02,Moderna,820732,Switzerland
2021-04-03,Moderna,823054,Switzerland
2021-04-04,Moderna,823674,Switzerland
2021-04-05,Moderna,825766,Switzerland
2021-04-06,Moderna,843223,Switzerland
2021-04-07,Moderna,863736,Switzerland
2021-04-08,Moderna,888743,Switzerland
2021-04-09,Moderna,913845,Switzerland
2021-04-10,Moderna,923007,Switzerland
2021-04-11,Moderna,924844,Switzerland
2021-04-12,Moderna,942193,Switzerland
2021-04-13,Moderna,965267,Switzerland
2021-04-14,Moderna,990041,Switzerland
2021-04-15,Moderna,1018240,Switzerland
2021-04-16,Moderna,1045385,Switzerland
2021-04-17,Moderna,1056487,Switzerland
2021-04-18,Moderna,1058166,Switzerland
2021-04-19,Moderna,1078328,Switzerland
2021-04-20,Moderna,1107689,Switzerland
2021-04-21,Moderna,1140772,Switzerland
2021-04-22,Moderna,1183234,Switzerland
2021-04-23,Moderna,1218011,Switzerland
2021-04-24,Moderna,1236079,Switzerland
2021-04-25,Moderna,1241749,Switzerland
2021-04-26,Moderna,1271556,Switzerland
2021-04-27,Moderna,1312787,Switzerland
2021-04-28,Moderna,1351820,Switzerland
2021-04-29,Moderna,1392925,Switzerland
2021-04-30,Moderna,1429036,Switzerland
2021-05-01,Moderna,1446487,Switzerland
2021-05-02,Moderna,1452785,Switzerland
2021-05-03,Moderna,1481308,Switzerland
2021-05-04,Moderna,1521090,Switzerland
2021-05-05,Moderna,1566214,Switzerland
2021-05-06,Moderna,1621789,Switzerland
2021-05-07,Moderna,1678443,Switzerland
2021-05-08,Moderna,1704330,Switzerland
2021-05-09,Moderna,1714748,Switzerland
2021-05-10,Moderna,1763166,Switzerland
2021-05-11,Moderna,1821659,Switzerland
2021-05-12,Moderna,1882508,Switzerland
2021-05-13,Moderna,1911203,Switzerland
2021-05-14,Moderna,1963690,Switzerland
2021-05-15,Moderna,1993205,Switzerland
2021-05-16,Moderna,2004830,Switzerland
2021-05-17,Moderna,2056285,Switzerland
2021-05-18,Moderna,2120012,Switzerland
2021-05-19,Moderna,2188522,Switzerland
2021-05-20,Moderna,2264457,Switzerland
2021-05-21,Moderna,2333106,Switzerland
2021-05-22,Moderna,2366995,Switzerland
2021-05-23,Moderna,2380984,Switzerland
2021-05-24,Moderna,2415250,Switzerland
2021-05-25,Moderna,2481534,Switzerland
2021-05-26,Moderna,2553137,Switzerland
2021-05-27,Moderna,2629539,Switzerland
2021-05-28,Moderna,2702270,Switzerland
2021-05-29,Moderna,2740863,Switzerland
2021-05-30,Moderna,2756455,Switzerland
2021-05-31,Moderna,2816152,Switzerland
2021-06-01,Moderna,2889684,Switzerland
2021-06-02,Moderna,2971821,Switzerland
2021-06-03,Moderna,3051304,Switzerland
2021-06-04,Moderna,3137613,Switzerland
2021-06-05,Moderna,3193409,Switzerland
2021-06-06,Moderna,3213571,Switzerland
2021-06-07,Moderna,3292350,Switzerland
2021-06-08,Moderna,3380254,Switzerland
2021-06-09,Moderna,3469270,Switzerland
2021-06-10,Moderna,3553440,Switzerland
2021-06-11,Moderna,3637026,Switzerland
2021-06-12,Moderna,3690718,Switzerland
2021-06-13,Moderna,3710037,Switzerland
2021-06-14,Moderna,3786617,Switzerland
2021-06-15,Moderna,3870500,Switzerland
2021-06-16,Moderna,3955855,Switzerland
2021-06-17,Moderna,4044318,Switzerland
2021-06-18,Moderna,4127371,Switzerland
2021-06-19,Moderna,4175111,Switzerland
2021-06-20,Moderna,4191106,Switzerland
2021-06-21,Moderna,4262416,Switzerland
2021-06-22,Moderna,4339084,Switzerland
2021-06-23,Moderna,4414560,Switzerland
2021-06-24,Moderna,4488417,Switzerland
2021-06-25,Moderna,4559178,Switzerland
2021-06-26,Moderna,4600329,Switzerland
2021-06-27,Moderna,4614082,Switzerland
2021-06-28,Moderna,4676614,Switzerland
2021-06-29,Moderna,4741878,Switzerland
2021-06-30,Moderna,4811071,Switzerland
2021-07-01,Moderna,4872076,Switzerland
2021-07-02,Moderna,4935692,Switzerland
2021-07-03,Moderna,4975498,Switzerland
2021-07-04,Moderna,4987336,Switzerland
2021-07-05,Moderna,5046507,Switzerland
2021-07-06,Moderna,5108255,Switzerland
2021-07-07,Moderna,5166820,Switzerland
2021-07-08,Moderna,5226571,Switzerland
2021-07-09,Moderna,5283629,Switzerland
2021-07-10,Moderna,5316451,Switzerland
2021-07-11,Moderna,5325869,Switzerland
2021-07-12,Moderna,5380888,Switzerland
2021-07-13,Moderna,5436784,Switzerland
2021-07-14,Moderna,5486536,Switzerland
2021-07-15,Moderna,5537357,Switzerland
2021-07-16,Moderna,5587066,Switzerland
2021-07-17,Moderna,5612863,Switzerland
2021-07-18,Moderna,5619327,Switzerland
2021-07-19,Moderna,5669263,Switzerland
2021-07-20,Moderna,5714371,Switzerland
2021-07-21,Moderna,5754702,Switzerland
2021-07-22,Moderna,5790651,Switzerland
2021-07-23,Moderna,5828819,Switzerland
2021-07-24,Moderna,5848818,Switzerland
2021-07-25,Moderna,5852850,Switzerland
2021-07-26,Moderna,5886472,Switzerland
2021-07-27,Moderna,5914342,Switzerland
2021-07-28,Moderna,5937631,Switzerland
2021-07-29,Moderna,5960947,Switzerland
2021-07-30,Moderna,5984542,Switzerland
2021-07-31,Moderna,5992368,Switzerland
2021-08-01,Moderna,5992829,Switzerland
2021-08-02,Moderna,6006961,Switzerland
2021-08-03,Moderna,6027202,Switzerland
2021-08-04,Moderna,6043321,Switzerland
2021-08-05,Moderna,6061251,Switzerland
2021-08-06,Moderna,6081656,Switzerland
2021-08-07,Moderna,6087179,Switzerland
2021-08-08,Moderna,6087516,Switzerland
2021-08-09,Moderna,6102142,Switzerland
2021-08-10,Moderna,6117790,Switzerland
2021-08-11,Moderna,6132199,Switzerland
2021-08-12,Moderna,6150172,Switzerland
2021-08-13,Moderna,6170073,Switzerland
