date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541746,Switzerland
2021-03-14,Moderna,542326,Switzerland
2021-03-15,Moderna,552448,Switzerland
2021-03-16,Moderna,565373,Switzerland
2021-03-17,Moderna,579200,Switzerland
2021-03-18,Moderna,594139,Switzerland
2021-03-19,Moderna,606487,Switzerland
2021-03-20,Moderna,609747,Switzerland
2021-03-21,Moderna,609889,Switzerland
2021-03-22,Moderna,621208,Switzerland
2021-03-23,Moderna,637769,Switzerland
2021-03-24,Moderna,656803,Switzerland
2021-03-25,Moderna,681860,Switzerland
2021-03-26,Moderna,703152,Switzerland
2021-03-27,Moderna,709982,Switzerland
2021-03-28,Moderna,711295,Switzerland
2021-03-29,Moderna,731827,Switzerland
2021-03-30,Moderna,757737,Switzerland
2021-03-31,Moderna,780552,Switzerland
2021-04-01,Moderna,804515,Switzerland
2021-04-02,Moderna,809839,Switzerland
2021-04-03,Moderna,812167,Switzerland
2021-04-04,Moderna,812785,Switzerland
2021-04-05,Moderna,814877,Switzerland
2021-04-06,Moderna,832327,Switzerland
2021-04-07,Moderna,853739,Switzerland
2021-04-08,Moderna,879477,Switzerland
2021-04-09,Moderna,905027,Switzerland
2021-04-10,Moderna,914170,Switzerland
2021-04-11,Moderna,916004,Switzerland
2021-04-12,Moderna,933859,Switzerland
2021-04-13,Moderna,957507,Switzerland
2021-04-14,Moderna,983215,Switzerland
2021-04-15,Moderna,1012017,Switzerland
2021-04-16,Moderna,1039810,Switzerland
2021-04-17,Moderna,1050898,Switzerland
2021-04-18,Moderna,1052583,Switzerland
2021-04-19,Moderna,1073683,Switzerland
2021-04-20,Moderna,1103982,Switzerland
2021-04-21,Moderna,1138140,Switzerland
2021-04-22,Moderna,1181139,Switzerland
2021-04-23,Moderna,1215935,Switzerland
2021-04-24,Moderna,1233970,Switzerland
2021-04-25,Moderna,1239636,Switzerland
2021-04-26,Moderna,1269454,Switzerland
2021-04-27,Moderna,1310670,Switzerland
2021-04-28,Moderna,1349668,Switzerland
2021-04-29,Moderna,1390787,Switzerland
2021-04-30,Moderna,1426863,Switzerland
2021-05-01,Moderna,1444308,Switzerland
2021-05-02,Moderna,1450605,Switzerland
2021-05-03,Moderna,1479142,Switzerland
2021-05-04,Moderna,1518899,Switzerland
2021-05-05,Moderna,1563950,Switzerland
2021-05-06,Moderna,1619328,Switzerland
2021-05-07,Moderna,1675958,Switzerland
2021-05-08,Moderna,1701809,Switzerland
2021-05-09,Moderna,1712226,Switzerland
2021-05-10,Moderna,1760636,Switzerland
2021-05-11,Moderna,1819129,Switzerland
2021-05-12,Moderna,1879912,Switzerland
2021-05-13,Moderna,1908595,Switzerland
2021-05-14,Moderna,1961073,Switzerland
2021-05-15,Moderna,1990573,Switzerland
2021-05-16,Moderna,2002200,Switzerland
2021-05-17,Moderna,2053634,Switzerland
2021-05-18,Moderna,2117127,Switzerland
2021-05-19,Moderna,2185519,Switzerland
2021-05-20,Moderna,2261244,Switzerland
2021-05-21,Moderna,2329841,Switzerland
2021-05-22,Moderna,2363663,Switzerland
2021-05-23,Moderna,2377647,Switzerland
2021-05-24,Moderna,2411905,Switzerland
2021-05-25,Moderna,2478174,Switzerland
2021-05-26,Moderna,2549690,Switzerland
2021-05-27,Moderna,2626068,Switzerland
2021-05-28,Moderna,2698735,Switzerland
2021-05-29,Moderna,2737325,Switzerland
2021-05-30,Moderna,2752912,Switzerland
2021-05-31,Moderna,2812603,Switzerland
2021-06-01,Moderna,2886086,Switzerland
2021-06-02,Moderna,2968186,Switzerland
2021-06-03,Moderna,3047565,Switzerland
2021-06-04,Moderna,3133800,Switzerland
2021-06-05,Moderna,3189560,Switzerland
2021-06-06,Moderna,3209720,Switzerland
2021-06-07,Moderna,3288456,Switzerland
2021-06-08,Moderna,3376298,Switzerland
2021-06-09,Moderna,3465176,Switzerland
2021-06-10,Moderna,3549322,Switzerland
2021-06-11,Moderna,3632869,Switzerland
2021-06-12,Moderna,3686553,Switzerland
2021-06-13,Moderna,3705868,Switzerland
2021-06-14,Moderna,3782410,Switzerland
2021-06-15,Moderna,3866244,Switzerland
2021-06-16,Moderna,3951541,Switzerland
2021-06-17,Moderna,4039933,Switzerland
2021-06-18,Moderna,4122955,Switzerland
2021-06-19,Moderna,4170639,Switzerland
2021-06-20,Moderna,4186631,Switzerland
2021-06-21,Moderna,4257915,Switzerland
2021-06-22,Moderna,4334530,Switzerland
2021-06-23,Moderna,4409933,Switzerland
2021-06-24,Moderna,4483668,Switzerland
2021-06-25,Moderna,4554157,Switzerland
2021-06-26,Moderna,4594824,Switzerland
2021-06-27,Moderna,4608356,Switzerland
2021-06-28,Moderna,4670894,Switzerland
2021-06-29,Moderna,4736133,Switzerland
2021-06-30,Moderna,4805264,Switzerland
2021-07-01,Moderna,4866231,Switzerland
2021-07-02,Moderna,4929801,Switzerland
2021-07-03,Moderna,4969568,Switzerland
2021-07-04,Moderna,4981404,Switzerland
2021-07-05,Moderna,5040567,Switzerland
2021-07-06,Moderna,5102283,Switzerland
2021-07-07,Moderna,5160822,Switzerland
2021-07-08,Moderna,5220535,Switzerland
2021-07-09,Moderna,5277579,Switzerland
2021-07-10,Moderna,5310375,Switzerland
2021-07-11,Moderna,5319780,Switzerland
2021-07-12,Moderna,5374747,Switzerland
2021-07-13,Moderna,5430601,Switzerland
2021-07-14,Moderna,5480316,Switzerland
2021-07-15,Moderna,5531088,Switzerland
2021-07-16,Moderna,5580761,Switzerland
2021-07-17,Moderna,5606556,Switzerland
2021-07-18,Moderna,5613019,Switzerland
2021-07-19,Moderna,5662931,Switzerland
2021-07-20,Moderna,5707946,Switzerland
2021-07-21,Moderna,5748164,Switzerland
2021-07-22,Moderna,5784042,Switzerland
2021-07-23,Moderna,5822200,Switzerland
2021-07-24,Moderna,5842195,Switzerland
2021-07-25,Moderna,5846227,Switzerland
2021-07-26,Moderna,5879834,Switzerland
2021-07-27,Moderna,5907667,Switzerland
2021-07-28,Moderna,5930933,Switzerland
2021-07-29,Moderna,5954235,Switzerland
2021-07-30,Moderna,5977809,Switzerland
2021-07-31,Moderna,5985635,Switzerland
2021-08-01,Moderna,5986096,Switzerland
2021-08-02,Moderna,6000197,Switzerland
2021-08-03,Moderna,6020402,Switzerland
2021-08-04,Moderna,6036503,Switzerland
2021-08-05,Moderna,6054368,Switzerland
2021-08-06,Moderna,6074743,Switzerland
2021-08-07,Moderna,6080254,Switzerland
2021-08-08,Moderna,6080590,Switzerland
2021-08-09,Moderna,6095190,Switzerland
2021-08-10,Moderna,6110799,Switzerland
2021-08-11,Moderna,6125134,Switzerland
2021-08-12,Moderna,6143050,Switzerland
2021-08-13,Moderna,6162826,Switzerland
2021-08-14,Moderna,6169224,Switzerland
2021-08-15,Moderna,6169507,Switzerland
2021-08-16,Moderna,6183421,Switzerland
2021-08-17,Moderna,6198471,Switzerland
2021-08-18,Moderna,6214484,Switzerland
2021-08-19,Moderna,6232205,Switzerland
2021-08-20,Moderna,6254560,Switzerland
2021-08-21,Moderna,6261430,Switzerland
2021-08-22,Moderna,6261828,Switzerland
2021-08-23,Moderna,6275932,Switzerland
2021-08-24,Moderna,6291492,Switzerland
2021-08-25,Moderna,6307163,Switzerland
2021-08-26,Moderna,6327319,Switzerland
2021-08-27,Moderna,6352476,Switzerland
2021-08-28,Moderna,6362193,Switzerland
2021-08-29,Moderna,6363824,Switzerland
2021-08-30,Moderna,6376916,Switzerland
2021-08-31,Moderna,6392685,Switzerland
2021-09-01,Moderna,6406557,Switzerland
2021-09-02,Moderna,6424669,Switzerland
2021-09-03,Moderna,6446148,Switzerland
2021-09-04,Moderna,6454977,Switzerland
2021-09-05,Moderna,6456106,Switzerland
2021-09-06,Moderna,6470866,Switzerland
2021-09-07,Moderna,6487483,Switzerland
2021-09-08,Moderna,6504894,Switzerland
2021-09-09,Moderna,6528374,Switzerland
2021-09-10,Moderna,6557612,Switzerland
2021-09-11,Moderna,6574282,Switzerland
2021-09-12,Moderna,6575607,Switzerland
2021-09-13,Moderna,6595381,Switzerland
2021-09-14,Moderna,6618202,Switzerland
2021-09-15,Moderna,6641004,Switzerland
2021-09-16,Moderna,6664485,Switzerland
2021-09-17,Moderna,6691452,Switzerland
2021-09-18,Moderna,6703747,Switzerland
2021-09-19,Moderna,6704393,Switzerland
2021-09-20,Moderna,6720807,Switzerland
2021-09-21,Moderna,6739963,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2751,Switzerland
2020-12-29,Pfizer/BioNTech,4444,Switzerland
2020-12-30,Pfizer/BioNTech,6115,Switzerland
2020-12-31,Pfizer/BioNTech,6367,Switzerland
2021-01-01,Pfizer/BioNTech,6372,Switzerland
2021-01-02,Pfizer/BioNTech,6376,Switzerland
2021-01-03,Pfizer/BioNTech,6376,Switzerland
2021-01-04,Pfizer/BioNTech,10037,Switzerland
2021-01-05,Pfizer/BioNTech,17132,Switzerland
2021-01-06,Pfizer/BioNTech,22973,Switzerland
2021-01-07,Pfizer/BioNTech,30186,Switzerland
2021-01-08,Pfizer/BioNTech,38225,Switzerland
2021-01-09,Pfizer/BioNTech,40343,Switzerland
2021-01-10,Pfizer/BioNTech,40376,Switzerland
2021-01-11,Pfizer/BioNTech,47767,Switzerland
2021-01-12,Pfizer/BioNTech,58074,Switzerland
2021-01-13,Pfizer/BioNTech,68952,Switzerland
2021-01-14,Pfizer/BioNTech,79221,Switzerland
2021-01-15,Pfizer/BioNTech,89216,Switzerland
2021-01-16,Pfizer/BioNTech,91250,Switzerland
2021-01-17,Pfizer/BioNTech,91830,Switzerland
2021-01-18,Pfizer/BioNTech,102416,Switzerland
2021-01-19,Pfizer/BioNTech,114989,Switzerland
2021-01-20,Pfizer/BioNTech,128789,Switzerland
2021-01-21,Pfizer/BioNTech,143397,Switzerland
2021-01-22,Pfizer/BioNTech,155161,Switzerland
2021-01-23,Pfizer/BioNTech,156923,Switzerland
2021-01-24,Pfizer/BioNTech,157487,Switzerland
2021-01-25,Pfizer/BioNTech,164866,Switzerland
2021-01-26,Pfizer/BioNTech,173514,Switzerland
2021-01-27,Pfizer/BioNTech,180805,Switzerland
2021-01-28,Pfizer/BioNTech,189804,Switzerland
2021-01-29,Pfizer/BioNTech,195844,Switzerland
2021-01-30,Pfizer/BioNTech,195844,Switzerland
2021-01-31,Pfizer/BioNTech,195844,Switzerland
2021-02-01,Pfizer/BioNTech,202462,Switzerland
2021-02-02,Pfizer/BioNTech,210740,Switzerland
2021-02-03,Pfizer/BioNTech,218713,Switzerland
2021-02-04,Pfizer/BioNTech,228960,Switzerland
2021-02-05,Pfizer/BioNTech,239142,Switzerland
2021-02-06,Pfizer/BioNTech,241294,Switzerland
2021-02-07,Pfizer/BioNTech,241915,Switzerland
2021-02-08,Pfizer/BioNTech,252446,Switzerland
2021-02-09,Pfizer/BioNTech,267477,Switzerland
2021-02-10,Pfizer/BioNTech,282658,Switzerland
2021-02-11,Pfizer/BioNTech,298427,Switzerland
2021-02-12,Pfizer/BioNTech,311442,Switzerland
2021-02-13,Pfizer/BioNTech,313226,Switzerland
2021-02-14,Pfizer/BioNTech,313842,Switzerland
2021-02-15,Pfizer/BioNTech,323138,Switzerland
2021-02-16,Pfizer/BioNTech,334926,Switzerland
2021-02-17,Pfizer/BioNTech,346281,Switzerland
2021-02-18,Pfizer/BioNTech,359892,Switzerland
2021-02-19,Pfizer/BioNTech,372168,Switzerland
2021-02-20,Pfizer/BioNTech,374725,Switzerland
2021-02-21,Pfizer/BioNTech,375571,Switzerland
2021-02-22,Pfizer/BioNTech,384318,Switzerland
2021-02-23,Pfizer/BioNTech,394845,Switzerland
2021-02-24,Pfizer/BioNTech,406096,Switzerland
2021-02-25,Pfizer/BioNTech,417855,Switzerland
2021-02-26,Pfizer/BioNTech,426965,Switzerland
2021-02-27,Pfizer/BioNTech,429357,Switzerland
2021-02-28,Pfizer/BioNTech,430283,Switzerland
2021-03-01,Pfizer/BioNTech,439301,Switzerland
2021-03-02,Pfizer/BioNTech,450165,Switzerland
2021-03-03,Pfizer/BioNTech,464218,Switzerland
2021-03-04,Pfizer/BioNTech,478680,Switzerland
2021-03-05,Pfizer/BioNTech,491859,Switzerland
2021-03-06,Pfizer/BioNTech,494524,Switzerland
2021-03-07,Pfizer/BioNTech,495658,Switzerland
2021-03-08,Pfizer/BioNTech,507396,Switzerland
2021-03-09,Pfizer/BioNTech,521946,Switzerland
2021-03-10,Pfizer/BioNTech,536723,Switzerland
2021-03-11,Pfizer/BioNTech,552361,Switzerland
2021-03-12,Pfizer/BioNTech,566071,Switzerland
2021-03-13,Pfizer/BioNTech,567914,Switzerland
2021-03-14,Pfizer/BioNTech,568782,Switzerland
2021-03-15,Pfizer/BioNTech,579750,Switzerland
2021-03-16,Pfizer/BioNTech,595731,Switzerland
2021-03-17,Pfizer/BioNTech,613586,Switzerland
2021-03-18,Pfizer/BioNTech,632086,Switzerland
2021-03-19,Pfizer/BioNTech,647723,Switzerland
2021-03-20,Pfizer/BioNTech,650661,Switzerland
2021-03-21,Pfizer/BioNTech,651869,Switzerland
2021-03-22,Pfizer/BioNTech,665396,Switzerland
2021-03-23,Pfizer/BioNTech,681282,Switzerland
2021-03-24,Pfizer/BioNTech,697452,Switzerland
2021-03-25,Pfizer/BioNTech,711347,Switzerland
2021-03-26,Pfizer/BioNTech,726183,Switzerland
2021-03-27,Pfizer/BioNTech,729480,Switzerland
2021-03-28,Pfizer/BioNTech,731780,Switzerland
2021-03-29,Pfizer/BioNTech,744512,Switzerland
2021-03-30,Pfizer/BioNTech,760148,Switzerland
2021-03-31,Pfizer/BioNTech,776204,Switzerland
2021-04-01,Pfizer/BioNTech,793930,Switzerland
2021-04-02,Pfizer/BioNTech,799038,Switzerland
2021-04-03,Pfizer/BioNTech,803170,Switzerland
2021-04-04,Pfizer/BioNTech,804286,Switzerland
2021-04-05,Pfizer/BioNTech,808087,Switzerland
2021-04-06,Pfizer/BioNTech,828986,Switzerland
2021-04-07,Pfizer/BioNTech,854137,Switzerland
2021-04-08,Pfizer/BioNTech,880686,Switzerland
2021-04-09,Pfizer/BioNTech,902961,Switzerland
2021-04-10,Pfizer/BioNTech,908450,Switzerland
2021-04-11,Pfizer/BioNTech,910741,Switzerland
2021-04-12,Pfizer/BioNTech,937419,Switzerland
2021-04-13,Pfizer/BioNTech,968040,Switzerland
2021-04-14,Pfizer/BioNTech,999479,Switzerland
2021-04-15,Pfizer/BioNTech,1029209,Switzerland
2021-04-16,Pfizer/BioNTech,1056389,Switzerland
2021-04-17,Pfizer/BioNTech,1063334,Switzerland
2021-04-18,Pfizer/BioNTech,1068036,Switzerland
2021-04-19,Pfizer/BioNTech,1098762,Switzerland
2021-04-20,Pfizer/BioNTech,1132726,Switzerland
2021-04-21,Pfizer/BioNTech,1166360,Switzerland
2021-04-22,Pfizer/BioNTech,1198328,Switzerland
2021-04-23,Pfizer/BioNTech,1230177,Switzerland
2021-04-24,Pfizer/BioNTech,1239558,Switzerland
2021-04-25,Pfizer/BioNTech,1245978,Switzerland
2021-04-26,Pfizer/BioNTech,1273390,Switzerland
2021-04-27,Pfizer/BioNTech,1306962,Switzerland
2021-04-28,Pfizer/BioNTech,1341921,Switzerland
2021-04-29,Pfizer/BioNTech,1374135,Switzerland
2021-04-30,Pfizer/BioNTech,1402769,Switzerland
2021-05-01,Pfizer/BioNTech,1415471,Switzerland
2021-05-02,Pfizer/BioNTech,1421810,Switzerland
2021-05-03,Pfizer/BioNTech,1454203,Switzerland
2021-05-04,Pfizer/BioNTech,1490782,Switzerland
2021-05-05,Pfizer/BioNTech,1524781,Switzerland
2021-05-06,Pfizer/BioNTech,1560303,Switzerland
2021-05-07,Pfizer/BioNTech,1589863,Switzerland
2021-05-08,Pfizer/BioNTech,1604623,Switzerland
2021-05-09,Pfizer/BioNTech,1610304,Switzerland
2021-05-10,Pfizer/BioNTech,1643183,Switzerland
2021-05-11,Pfizer/BioNTech,1681047,Switzerland
2021-05-12,Pfizer/BioNTech,1718439,Switzerland
2021-05-13,Pfizer/BioNTech,1735771,Switzerland
2021-05-14,Pfizer/BioNTech,1765287,Switzerland
2021-05-15,Pfizer/BioNTech,1779964,Switzerland
2021-05-16,Pfizer/BioNTech,1787358,Switzerland
2021-05-17,Pfizer/BioNTech,1820742,Switzerland
2021-05-18,Pfizer/BioNTech,1858194,Switzerland
2021-05-19,Pfizer/BioNTech,1892758,Switzerland
2021-05-20,Pfizer/BioNTech,1927261,Switzerland
2021-05-21,Pfizer/BioNTech,1961189,Switzerland
2021-05-22,Pfizer/BioNTech,1975075,Switzerland
2021-05-23,Pfizer/BioNTech,1979822,Switzerland
2021-05-24,Pfizer/BioNTech,1996153,Switzerland
2021-05-25,Pfizer/BioNTech,2032049,Switzerland
2021-05-26,Pfizer/BioNTech,2068167,Switzerland
2021-05-27,Pfizer/BioNTech,2100562,Switzerland
2021-05-28,Pfizer/BioNTech,2133752,Switzerland
2021-05-29,Pfizer/BioNTech,2149738,Switzerland
2021-05-30,Pfizer/BioNTech,2158806,Switzerland
2021-05-31,Pfizer/BioNTech,2192906,Switzerland
2021-06-01,Pfizer/BioNTech,2228465,Switzerland
2021-06-02,Pfizer/BioNTech,2259418,Switzerland
2021-06-03,Pfizer/BioNTech,2283928,Switzerland
2021-06-04,Pfizer/BioNTech,2309286,Switzerland
2021-06-05,Pfizer/BioNTech,2327266,Switzerland
2021-06-06,Pfizer/BioNTech,2334814,Switzerland
2021-06-07,Pfizer/BioNTech,2358342,Switzerland
2021-06-08,Pfizer/BioNTech,2383066,Switzerland
2021-06-09,Pfizer/BioNTech,2407478,Switzerland
2021-06-10,Pfizer/BioNTech,2429469,Switzerland
2021-06-11,Pfizer/BioNTech,2454680,Switzerland
2021-06-12,Pfizer/BioNTech,2472266,Switzerland
2021-06-13,Pfizer/BioNTech,2479747,Switzerland
2021-06-14,Pfizer/BioNTech,2501483,Switzerland
2021-06-15,Pfizer/BioNTech,2522359,Switzerland
2021-06-16,Pfizer/BioNTech,2540789,Switzerland
2021-06-17,Pfizer/BioNTech,2559334,Switzerland
2021-06-18,Pfizer/BioNTech,2579273,Switzerland
2021-06-19,Pfizer/BioNTech,2594856,Switzerland
2021-06-20,Pfizer/BioNTech,2599689,Switzerland
2021-06-21,Pfizer/BioNTech,2616707,Switzerland
2021-06-22,Pfizer/BioNTech,2632622,Switzerland
2021-06-23,Pfizer/BioNTech,2647358,Switzerland
2021-06-24,Pfizer/BioNTech,2662265,Switzerland
2021-06-25,Pfizer/BioNTech,2679393,Switzerland
2021-06-26,Pfizer/BioNTech,2689538,Switzerland
2021-06-27,Pfizer/BioNTech,2694313,Switzerland
2021-06-28,Pfizer/BioNTech,2706684,Switzerland
2021-06-29,Pfizer/BioNTech,2720894,Switzerland
2021-06-30,Pfizer/BioNTech,2734868,Switzerland
2021-07-01,Pfizer/BioNTech,2746829,Switzerland
2021-07-02,Pfizer/BioNTech,2757546,Switzerland
2021-07-03,Pfizer/BioNTech,2765237,Switzerland
2021-07-04,Pfizer/BioNTech,2768345,Switzerland
2021-07-05,Pfizer/BioNTech,2780863,Switzerland
2021-07-06,Pfizer/BioNTech,2792485,Switzerland
2021-07-07,Pfizer/BioNTech,2804529,Switzerland
2021-07-08,Pfizer/BioNTech,2816488,Switzerland
2021-07-09,Pfizer/BioNTech,2830219,Switzerland
2021-07-10,Pfizer/BioNTech,2839558,Switzerland
2021-07-11,Pfizer/BioNTech,2841845,Switzerland
2021-07-12,Pfizer/BioNTech,2856464,Switzerland
2021-07-13,Pfizer/BioNTech,2869583,Switzerland
2021-07-14,Pfizer/BioNTech,2881967,Switzerland
2021-07-15,Pfizer/BioNTech,2892355,Switzerland
2021-07-16,Pfizer/BioNTech,2903411,Switzerland
2021-07-17,Pfizer/BioNTech,2910827,Switzerland
2021-07-18,Pfizer/BioNTech,2912229,Switzerland
2021-07-19,Pfizer/BioNTech,2926444,Switzerland
2021-07-20,Pfizer/BioNTech,2937095,Switzerland
2021-07-21,Pfizer/BioNTech,2946528,Switzerland
2021-07-22,Pfizer/BioNTech,2955763,Switzerland
2021-07-23,Pfizer/BioNTech,2966217,Switzerland
2021-07-24,Pfizer/BioNTech,2971865,Switzerland
2021-07-25,Pfizer/BioNTech,2972728,Switzerland
2021-07-26,Pfizer/BioNTech,2982179,Switzerland
2021-07-27,Pfizer/BioNTech,2990164,Switzerland
2021-07-28,Pfizer/BioNTech,2998829,Switzerland
2021-07-29,Pfizer/BioNTech,3006550,Switzerland
2021-07-30,Pfizer/BioNTech,3015168,Switzerland
2021-07-31,Pfizer/BioNTech,3018771,Switzerland
2021-08-01,Pfizer/BioNTech,3019785,Switzerland
2021-08-02,Pfizer/BioNTech,3027566,Switzerland
2021-08-03,Pfizer/BioNTech,3034148,Switzerland
2021-08-04,Pfizer/BioNTech,3042166,Switzerland
2021-08-05,Pfizer/BioNTech,3049627,Switzerland
2021-08-06,Pfizer/BioNTech,3057426,Switzerland
2021-08-07,Pfizer/BioNTech,3061152,Switzerland
2021-08-08,Pfizer/BioNTech,3061641,Switzerland
2021-08-09,Pfizer/BioNTech,3068985,Switzerland
2021-08-10,Pfizer/BioNTech,3075906,Switzerland
2021-08-11,Pfizer/BioNTech,3085427,Switzerland
2021-08-12,Pfizer/BioNTech,3093491,Switzerland
2021-08-13,Pfizer/BioNTech,3101441,Switzerland
2021-08-14,Pfizer/BioNTech,3105510,Switzerland
2021-08-15,Pfizer/BioNTech,3105805,Switzerland
2021-08-16,Pfizer/BioNTech,3113519,Switzerland
2021-08-17,Pfizer/BioNTech,3121980,Switzerland
2021-08-18,Pfizer/BioNTech,3132599,Switzerland
2021-08-19,Pfizer/BioNTech,3140800,Switzerland
2021-08-20,Pfizer/BioNTech,3150381,Switzerland
2021-08-21,Pfizer/BioNTech,3155519,Switzerland
2021-08-22,Pfizer/BioNTech,3155997,Switzerland
2021-08-23,Pfizer/BioNTech,3164292,Switzerland
2021-08-24,Pfizer/BioNTech,3173118,Switzerland
2021-08-25,Pfizer/BioNTech,3186149,Switzerland
2021-08-26,Pfizer/BioNTech,3195113,Switzerland
2021-08-27,Pfizer/BioNTech,3204346,Switzerland
2021-08-28,Pfizer/BioNTech,3211917,Switzerland
2021-08-29,Pfizer/BioNTech,3212204,Switzerland
2021-08-30,Pfizer/BioNTech,3221735,Switzerland
2021-08-31,Pfizer/BioNTech,3229889,Switzerland
2021-09-01,Pfizer/BioNTech,3243914,Switzerland
2021-09-02,Pfizer/BioNTech,3253254,Switzerland
2021-09-03,Pfizer/BioNTech,3264001,Switzerland
2021-09-04,Pfizer/BioNTech,3271565,Switzerland
2021-09-05,Pfizer/BioNTech,3273050,Switzerland
2021-09-06,Pfizer/BioNTech,3281507,Switzerland
2021-09-07,Pfizer/BioNTech,3290002,Switzerland
2021-09-08,Pfizer/BioNTech,3305403,Switzerland
2021-09-09,Pfizer/BioNTech,3315719,Switzerland
2021-09-10,Pfizer/BioNTech,3329408,Switzerland
2021-09-11,Pfizer/BioNTech,3339535,Switzerland
2021-09-12,Pfizer/BioNTech,3342533,Switzerland
2021-09-13,Pfizer/BioNTech,3354913,Switzerland
2021-09-14,Pfizer/BioNTech,3366653,Switzerland
2021-09-15,Pfizer/BioNTech,3384872,Switzerland
2021-09-16,Pfizer/BioNTech,3398349,Switzerland
2021-09-17,Pfizer/BioNTech,3414113,Switzerland
2021-09-18,Pfizer/BioNTech,3424680,Switzerland
2021-09-19,Pfizer/BioNTech,3427435,Switzerland
2021-09-20,Pfizer/BioNTech,3438632,Switzerland
2021-09-21,Pfizer/BioNTech,3450447,Switzerland
