date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541302,Switzerland
2021-03-14,Moderna,541882,Switzerland
2021-03-15,Moderna,551992,Switzerland
2021-03-16,Moderna,564909,Switzerland
2021-03-17,Moderna,578708,Switzerland
2021-03-18,Moderna,593638,Switzerland
2021-03-19,Moderna,605977,Switzerland
2021-03-20,Moderna,609236,Switzerland
2021-03-21,Moderna,609378,Switzerland
2021-03-22,Moderna,620693,Switzerland
2021-03-23,Moderna,637245,Switzerland
2021-03-24,Moderna,656260,Switzerland
2021-03-25,Moderna,681310,Switzerland
2021-03-26,Moderna,702584,Switzerland
2021-03-27,Moderna,709357,Switzerland
2021-03-28,Moderna,710649,Switzerland
2021-03-29,Moderna,731119,Switzerland
2021-03-30,Moderna,756963,Switzerland
2021-03-31,Moderna,779746,Switzerland
2021-04-01,Moderna,803650,Switzerland
2021-04-02,Moderna,808971,Switzerland
2021-04-03,Moderna,811299,Switzerland
2021-04-04,Moderna,811917,Switzerland
2021-04-05,Moderna,814009,Switzerland
2021-04-06,Moderna,831439,Switzerland
2021-04-07,Moderna,852834,Switzerland
2021-04-08,Moderna,878541,Switzerland
2021-04-09,Moderna,904075,Switzerland
2021-04-10,Moderna,913195,Switzerland
2021-04-11,Moderna,915029,Switzerland
2021-04-12,Moderna,932875,Switzerland
2021-04-13,Moderna,956506,Switzerland
2021-04-14,Moderna,982203,Switzerland
2021-04-15,Moderna,1010979,Switzerland
2021-04-16,Moderna,1038576,Switzerland
2021-04-17,Moderna,1049683,Switzerland
2021-04-18,Moderna,1051367,Switzerland
2021-04-19,Moderna,1072416,Switzerland
2021-04-20,Moderna,1102602,Switzerland
2021-04-21,Moderna,1136749,Switzerland
2021-04-22,Moderna,1179581,Switzerland
2021-04-23,Moderna,1214362,Switzerland
2021-04-24,Moderna,1232355,Switzerland
2021-04-25,Moderna,1237999,Switzerland
2021-04-26,Moderna,1267747,Switzerland
2021-04-27,Moderna,1308895,Switzerland
2021-04-28,Moderna,1347812,Switzerland
2021-04-29,Moderna,1388896,Switzerland
2021-04-30,Moderna,1424813,Switzerland
2021-05-01,Moderna,1442257,Switzerland
2021-05-02,Moderna,1448544,Switzerland
2021-05-03,Moderna,1477136,Switzerland
2021-05-04,Moderna,1516885,Switzerland
2021-05-05,Moderna,1561927,Switzerland
2021-05-06,Moderna,1617273,Switzerland
2021-05-07,Moderna,1673861,Switzerland
2021-05-08,Moderna,1699688,Switzerland
2021-05-09,Moderna,1710105,Switzerland
2021-05-10,Moderna,1758501,Switzerland
2021-05-11,Moderna,1816989,Switzerland
2021-05-12,Moderna,1877740,Switzerland
2021-05-13,Moderna,1906424,Switzerland
2021-05-14,Moderna,1958886,Switzerland
2021-05-15,Moderna,1988392,Switzerland
2021-05-16,Moderna,2000017,Switzerland
2021-05-17,Moderna,2051406,Switzerland
2021-05-18,Moderna,2114796,Switzerland
2021-05-19,Moderna,2183130,Switzerland
2021-05-20,Moderna,2258707,Switzerland
2021-05-21,Moderna,2327197,Switzerland
2021-05-22,Moderna,2361019,Switzerland
2021-05-23,Moderna,2375003,Switzerland
2021-05-24,Moderna,2409257,Switzerland
2021-05-25,Moderna,2475474,Switzerland
2021-05-26,Moderna,2546927,Switzerland
2021-05-27,Moderna,2623299,Switzerland
2021-05-28,Moderna,2695844,Switzerland
2021-05-29,Moderna,2734433,Switzerland
2021-05-30,Moderna,2750021,Switzerland
2021-05-31,Moderna,2809689,Switzerland
2021-06-01,Moderna,2883157,Switzerland
2021-06-02,Moderna,2965229,Switzerland
2021-06-03,Moderna,3044584,Switzerland
2021-06-04,Moderna,3130832,Switzerland
2021-06-05,Moderna,3186591,Switzerland
2021-06-06,Moderna,3206750,Switzerland
2021-06-07,Moderna,3285469,Switzerland
2021-06-08,Moderna,3373305,Switzerland
2021-06-09,Moderna,3462160,Switzerland
2021-06-10,Moderna,3546267,Switzerland
2021-06-11,Moderna,3629812,Switzerland
2021-06-12,Moderna,3683490,Switzerland
2021-06-13,Moderna,3702805,Switzerland
2021-06-14,Moderna,3779340,Switzerland
2021-06-15,Moderna,3863174,Switzerland
2021-06-16,Moderna,3948460,Switzerland
2021-06-17,Moderna,4036843,Switzerland
2021-06-18,Moderna,4119859,Switzerland
2021-06-19,Moderna,4167545,Switzerland
2021-06-20,Moderna,4183536,Switzerland
2021-06-21,Moderna,4254816,Switzerland
2021-06-22,Moderna,4331426,Switzerland
2021-06-23,Moderna,4406797,Switzerland
2021-06-24,Moderna,4480518,Switzerland
2021-06-25,Moderna,4551000,Switzerland
2021-06-26,Moderna,4591662,Switzerland
2021-06-27,Moderna,4605195,Switzerland
2021-06-28,Moderna,4667726,Switzerland
2021-06-29,Moderna,4732939,Switzerland
2021-06-30,Moderna,4802059,Switzerland
2021-07-01,Moderna,4862986,Switzerland
2021-07-02,Moderna,4926513,Switzerland
2021-07-03,Moderna,4966278,Switzerland
2021-07-04,Moderna,4978115,Switzerland
2021-07-05,Moderna,5037261,Switzerland
2021-07-06,Moderna,5098965,Switzerland
2021-07-07,Moderna,5157495,Switzerland
2021-07-08,Moderna,5217169,Switzerland
2021-07-09,Moderna,5274201,Switzerland
2021-07-10,Moderna,5306993,Switzerland
2021-07-11,Moderna,5316398,Switzerland
2021-07-12,Moderna,5371340,Switzerland
2021-07-13,Moderna,5427187,Switzerland
2021-07-14,Moderna,5476880,Switzerland
2021-07-15,Moderna,5527644,Switzerland
2021-07-16,Moderna,5577301,Switzerland
2021-07-17,Moderna,5603093,Switzerland
2021-07-18,Moderna,5609557,Switzerland
2021-07-19,Moderna,5659466,Switzerland
2021-07-20,Moderna,5704466,Switzerland
2021-07-21,Moderna,5744660,Switzerland
2021-07-22,Moderna,5780528,Switzerland
2021-07-23,Moderna,5818671,Switzerland
2021-07-24,Moderna,5838664,Switzerland
2021-07-25,Moderna,5842696,Switzerland
2021-07-26,Moderna,5876294,Switzerland
2021-07-27,Moderna,5904107,Switzerland
2021-07-28,Moderna,5927370,Switzerland
2021-07-29,Moderna,5950670,Switzerland
2021-07-30,Moderna,5974219,Switzerland
2021-07-31,Moderna,5982044,Switzerland
2021-08-01,Moderna,5982504,Switzerland
2021-08-02,Moderna,5996602,Switzerland
2021-08-03,Moderna,6016791,Switzerland
2021-08-04,Moderna,6032876,Switzerland
2021-08-05,Moderna,6050716,Switzerland
2021-08-06,Moderna,6071054,Switzerland
2021-08-07,Moderna,6076542,Switzerland
2021-08-08,Moderna,6076878,Switzerland
2021-08-09,Moderna,6091449,Switzerland
2021-08-10,Moderna,6107019,Switzerland
2021-08-11,Moderna,6121298,Switzerland
2021-08-12,Moderna,6139147,Switzerland
2021-08-13,Moderna,6158883,Switzerland
2021-08-14,Moderna,6165268,Switzerland
2021-08-15,Moderna,6165549,Switzerland
2021-08-16,Moderna,6179419,Switzerland
2021-08-17,Moderna,6194421,Switzerland
2021-08-18,Moderna,6210367,Switzerland
2021-08-19,Moderna,6228017,Switzerland
2021-08-20,Moderna,6250274,Switzerland
2021-08-21,Moderna,6257122,Switzerland
2021-08-22,Moderna,6257518,Switzerland
2021-08-23,Moderna,6271596,Switzerland
2021-08-24,Moderna,6287099,Switzerland
2021-08-25,Moderna,6302761,Switzerland
2021-08-26,Moderna,6322884,Switzerland
2021-08-27,Moderna,6348020,Switzerland
2021-08-28,Moderna,6357735,Switzerland
2021-08-29,Moderna,6359365,Switzerland
2021-08-30,Moderna,6372430,Switzerland
2021-08-31,Moderna,6388117,Switzerland
2021-09-01,Moderna,6401932,Switzerland
2021-09-02,Moderna,6419950,Switzerland
2021-09-03,Moderna,6441349,Switzerland
2021-09-04,Moderna,6450126,Switzerland
2021-09-05,Moderna,6451254,Switzerland
2021-09-06,Moderna,6465962,Switzerland
2021-09-07,Moderna,6481941,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4439,Switzerland
2020-12-30,Pfizer/BioNTech,6110,Switzerland
2020-12-31,Pfizer/BioNTech,6362,Switzerland
2021-01-01,Pfizer/BioNTech,6367,Switzerland
2021-01-02,Pfizer/BioNTech,6371,Switzerland
2021-01-03,Pfizer/BioNTech,6371,Switzerland
2021-01-04,Pfizer/BioNTech,10028,Switzerland
2021-01-05,Pfizer/BioNTech,17120,Switzerland
2021-01-06,Pfizer/BioNTech,22959,Switzerland
2021-01-07,Pfizer/BioNTech,30170,Switzerland
2021-01-08,Pfizer/BioNTech,38209,Switzerland
2021-01-09,Pfizer/BioNTech,40327,Switzerland
2021-01-10,Pfizer/BioNTech,40360,Switzerland
2021-01-11,Pfizer/BioNTech,47750,Switzerland
2021-01-12,Pfizer/BioNTech,58055,Switzerland
2021-01-13,Pfizer/BioNTech,68930,Switzerland
2021-01-14,Pfizer/BioNTech,79199,Switzerland
2021-01-15,Pfizer/BioNTech,89180,Switzerland
2021-01-16,Pfizer/BioNTech,91214,Switzerland
2021-01-17,Pfizer/BioNTech,91794,Switzerland
2021-01-18,Pfizer/BioNTech,102378,Switzerland
2021-01-19,Pfizer/BioNTech,114950,Switzerland
2021-01-20,Pfizer/BioNTech,128747,Switzerland
2021-01-21,Pfizer/BioNTech,143351,Switzerland
2021-01-22,Pfizer/BioNTech,155113,Switzerland
2021-01-23,Pfizer/BioNTech,156875,Switzerland
2021-01-24,Pfizer/BioNTech,157439,Switzerland
2021-01-25,Pfizer/BioNTech,164807,Switzerland
2021-01-26,Pfizer/BioNTech,173447,Switzerland
2021-01-27,Pfizer/BioNTech,180731,Switzerland
2021-01-28,Pfizer/BioNTech,189721,Switzerland
2021-01-29,Pfizer/BioNTech,195759,Switzerland
2021-01-30,Pfizer/BioNTech,195759,Switzerland
2021-01-31,Pfizer/BioNTech,195759,Switzerland
2021-02-01,Pfizer/BioNTech,202376,Switzerland
2021-02-02,Pfizer/BioNTech,210653,Switzerland
2021-02-03,Pfizer/BioNTech,218625,Switzerland
2021-02-04,Pfizer/BioNTech,228870,Switzerland
2021-02-05,Pfizer/BioNTech,239042,Switzerland
2021-02-06,Pfizer/BioNTech,241194,Switzerland
2021-02-07,Pfizer/BioNTech,241814,Switzerland
2021-02-08,Pfizer/BioNTech,252337,Switzerland
2021-02-09,Pfizer/BioNTech,267365,Switzerland
2021-02-10,Pfizer/BioNTech,282540,Switzerland
2021-02-11,Pfizer/BioNTech,298301,Switzerland
2021-02-12,Pfizer/BioNTech,311308,Switzerland
2021-02-13,Pfizer/BioNTech,313090,Switzerland
2021-02-14,Pfizer/BioNTech,313704,Switzerland
2021-02-15,Pfizer/BioNTech,322997,Switzerland
2021-02-16,Pfizer/BioNTech,334774,Switzerland
2021-02-17,Pfizer/BioNTech,346126,Switzerland
2021-02-18,Pfizer/BioNTech,359730,Switzerland
2021-02-19,Pfizer/BioNTech,372003,Switzerland
2021-02-20,Pfizer/BioNTech,374559,Switzerland
2021-02-21,Pfizer/BioNTech,375405,Switzerland
2021-02-22,Pfizer/BioNTech,384151,Switzerland
2021-02-23,Pfizer/BioNTech,394663,Switzerland
2021-02-24,Pfizer/BioNTech,405913,Switzerland
2021-02-25,Pfizer/BioNTech,417663,Switzerland
2021-02-26,Pfizer/BioNTech,426769,Switzerland
2021-02-27,Pfizer/BioNTech,429162,Switzerland
2021-02-28,Pfizer/BioNTech,430088,Switzerland
2021-03-01,Pfizer/BioNTech,439102,Switzerland
2021-03-02,Pfizer/BioNTech,449956,Switzerland
2021-03-03,Pfizer/BioNTech,464008,Switzerland
2021-03-04,Pfizer/BioNTech,478456,Switzerland
2021-03-05,Pfizer/BioNTech,491633,Switzerland
2021-03-06,Pfizer/BioNTech,494297,Switzerland
2021-03-07,Pfizer/BioNTech,495431,Switzerland
2021-03-08,Pfizer/BioNTech,507168,Switzerland
2021-03-09,Pfizer/BioNTech,521716,Switzerland
2021-03-10,Pfizer/BioNTech,536481,Switzerland
2021-03-11,Pfizer/BioNTech,552117,Switzerland
2021-03-12,Pfizer/BioNTech,565817,Switzerland
2021-03-13,Pfizer/BioNTech,567660,Switzerland
2021-03-14,Pfizer/BioNTech,568528,Switzerland
2021-03-15,Pfizer/BioNTech,579494,Switzerland
2021-03-16,Pfizer/BioNTech,595472,Switzerland
2021-03-17,Pfizer/BioNTech,613327,Switzerland
2021-03-18,Pfizer/BioNTech,631819,Switzerland
2021-03-19,Pfizer/BioNTech,647455,Switzerland
2021-03-20,Pfizer/BioNTech,650369,Switzerland
2021-03-21,Pfizer/BioNTech,651577,Switzerland
2021-03-22,Pfizer/BioNTech,665099,Switzerland
2021-03-23,Pfizer/BioNTech,680971,Switzerland
2021-03-24,Pfizer/BioNTech,697128,Switzerland
2021-03-25,Pfizer/BioNTech,711019,Switzerland
2021-03-26,Pfizer/BioNTech,725853,Switzerland
2021-03-27,Pfizer/BioNTech,729150,Switzerland
2021-03-28,Pfizer/BioNTech,731450,Switzerland
2021-03-29,Pfizer/BioNTech,744181,Switzerland
2021-03-30,Pfizer/BioNTech,759814,Switzerland
2021-03-31,Pfizer/BioNTech,775861,Switzerland
2021-04-01,Pfizer/BioNTech,793577,Switzerland
2021-04-02,Pfizer/BioNTech,798683,Switzerland
2021-04-03,Pfizer/BioNTech,802814,Switzerland
2021-04-04,Pfizer/BioNTech,803930,Switzerland
2021-04-05,Pfizer/BioNTech,807730,Switzerland
2021-04-06,Pfizer/BioNTech,828626,Switzerland
2021-04-07,Pfizer/BioNTech,853775,Switzerland
2021-04-08,Pfizer/BioNTech,880316,Switzerland
2021-04-09,Pfizer/BioNTech,902587,Switzerland
2021-04-10,Pfizer/BioNTech,908076,Switzerland
2021-04-11,Pfizer/BioNTech,910367,Switzerland
2021-04-12,Pfizer/BioNTech,937039,Switzerland
2021-04-13,Pfizer/BioNTech,967658,Switzerland
2021-04-14,Pfizer/BioNTech,999094,Switzerland
2021-04-15,Pfizer/BioNTech,1028816,Switzerland
2021-04-16,Pfizer/BioNTech,1055997,Switzerland
2021-04-17,Pfizer/BioNTech,1062919,Switzerland
2021-04-18,Pfizer/BioNTech,1067621,Switzerland
2021-04-19,Pfizer/BioNTech,1098343,Switzerland
2021-04-20,Pfizer/BioNTech,1132306,Switzerland
2021-04-21,Pfizer/BioNTech,1165938,Switzerland
2021-04-22,Pfizer/BioNTech,1197905,Switzerland
2021-04-23,Pfizer/BioNTech,1229747,Switzerland
2021-04-24,Pfizer/BioNTech,1239125,Switzerland
2021-04-25,Pfizer/BioNTech,1245545,Switzerland
2021-04-26,Pfizer/BioNTech,1272957,Switzerland
2021-04-27,Pfizer/BioNTech,1306511,Switzerland
2021-04-28,Pfizer/BioNTech,1341451,Switzerland
2021-04-29,Pfizer/BioNTech,1373652,Switzerland
2021-04-30,Pfizer/BioNTech,1402284,Switzerland
2021-05-01,Pfizer/BioNTech,1414987,Switzerland
2021-05-02,Pfizer/BioNTech,1421326,Switzerland
2021-05-03,Pfizer/BioNTech,1453719,Switzerland
2021-05-04,Pfizer/BioNTech,1490296,Switzerland
2021-05-05,Pfizer/BioNTech,1524283,Switzerland
2021-05-06,Pfizer/BioNTech,1559803,Switzerland
2021-05-07,Pfizer/BioNTech,1589360,Switzerland
2021-05-08,Pfizer/BioNTech,1604119,Switzerland
2021-05-09,Pfizer/BioNTech,1609801,Switzerland
2021-05-10,Pfizer/BioNTech,1642678,Switzerland
2021-05-11,Pfizer/BioNTech,1680540,Switzerland
2021-05-12,Pfizer/BioNTech,1717930,Switzerland
2021-05-13,Pfizer/BioNTech,1735262,Switzerland
2021-05-14,Pfizer/BioNTech,1764778,Switzerland
2021-05-15,Pfizer/BioNTech,1779453,Switzerland
2021-05-16,Pfizer/BioNTech,1786847,Switzerland
2021-05-17,Pfizer/BioNTech,1820230,Switzerland
2021-05-18,Pfizer/BioNTech,1857682,Switzerland
2021-05-19,Pfizer/BioNTech,1892243,Switzerland
2021-05-20,Pfizer/BioNTech,1926744,Switzerland
2021-05-21,Pfizer/BioNTech,1960657,Switzerland
2021-05-22,Pfizer/BioNTech,1974530,Switzerland
2021-05-23,Pfizer/BioNTech,1979278,Switzerland
2021-05-24,Pfizer/BioNTech,1995597,Switzerland
2021-05-25,Pfizer/BioNTech,2031474,Switzerland
2021-05-26,Pfizer/BioNTech,2067591,Switzerland
2021-05-27,Pfizer/BioNTech,2099984,Switzerland
2021-05-28,Pfizer/BioNTech,2133173,Switzerland
2021-05-29,Pfizer/BioNTech,2149158,Switzerland
2021-05-30,Pfizer/BioNTech,2158226,Switzerland
2021-05-31,Pfizer/BioNTech,2192323,Switzerland
2021-06-01,Pfizer/BioNTech,2227819,Switzerland
2021-06-02,Pfizer/BioNTech,2258738,Switzerland
2021-06-03,Pfizer/BioNTech,2283246,Switzerland
2021-06-04,Pfizer/BioNTech,2308566,Switzerland
2021-06-05,Pfizer/BioNTech,2326539,Switzerland
2021-06-06,Pfizer/BioNTech,2334088,Switzerland
2021-06-07,Pfizer/BioNTech,2357600,Switzerland
2021-06-08,Pfizer/BioNTech,2382258,Switzerland
2021-06-09,Pfizer/BioNTech,2406612,Switzerland
2021-06-10,Pfizer/BioNTech,2428587,Switzerland
2021-06-11,Pfizer/BioNTech,2453765,Switzerland
2021-06-12,Pfizer/BioNTech,2471351,Switzerland
2021-06-13,Pfizer/BioNTech,2478832,Switzerland
2021-06-14,Pfizer/BioNTech,2500559,Switzerland
2021-06-15,Pfizer/BioNTech,2521426,Switzerland
2021-06-16,Pfizer/BioNTech,2539846,Switzerland
2021-06-17,Pfizer/BioNTech,2558376,Switzerland
2021-06-18,Pfizer/BioNTech,2578314,Switzerland
2021-06-19,Pfizer/BioNTech,2593897,Switzerland
2021-06-20,Pfizer/BioNTech,2598730,Switzerland
2021-06-21,Pfizer/BioNTech,2615748,Switzerland
2021-06-22,Pfizer/BioNTech,2631662,Switzerland
2021-06-23,Pfizer/BioNTech,2646398,Switzerland
2021-06-24,Pfizer/BioNTech,2661302,Switzerland
2021-06-25,Pfizer/BioNTech,2678422,Switzerland
2021-06-26,Pfizer/BioNTech,2688566,Switzerland
2021-06-27,Pfizer/BioNTech,2693341,Switzerland
2021-06-28,Pfizer/BioNTech,2705703,Switzerland
2021-06-29,Pfizer/BioNTech,2719902,Switzerland
2021-06-30,Pfizer/BioNTech,2733858,Switzerland
2021-07-01,Pfizer/BioNTech,2745816,Switzerland
2021-07-02,Pfizer/BioNTech,2756525,Switzerland
2021-07-03,Pfizer/BioNTech,2764216,Switzerland
2021-07-04,Pfizer/BioNTech,2767324,Switzerland
2021-07-05,Pfizer/BioNTech,2779833,Switzerland
2021-07-06,Pfizer/BioNTech,2791423,Switzerland
2021-07-07,Pfizer/BioNTech,2803440,Switzerland
2021-07-08,Pfizer/BioNTech,2815382,Switzerland
2021-07-09,Pfizer/BioNTech,2829113,Switzerland
2021-07-10,Pfizer/BioNTech,2838452,Switzerland
2021-07-11,Pfizer/BioNTech,2840739,Switzerland
2021-07-12,Pfizer/BioNTech,2855350,Switzerland
2021-07-13,Pfizer/BioNTech,2868463,Switzerland
2021-07-14,Pfizer/BioNTech,2880834,Switzerland
2021-07-15,Pfizer/BioNTech,2891217,Switzerland
2021-07-16,Pfizer/BioNTech,2902267,Switzerland
2021-07-17,Pfizer/BioNTech,2909682,Switzerland
2021-07-18,Pfizer/BioNTech,2911084,Switzerland
2021-07-19,Pfizer/BioNTech,2925296,Switzerland
2021-07-20,Pfizer/BioNTech,2935945,Switzerland
2021-07-21,Pfizer/BioNTech,2945376,Switzerland
2021-07-22,Pfizer/BioNTech,2954610,Switzerland
2021-07-23,Pfizer/BioNTech,2965060,Switzerland
2021-07-24,Pfizer/BioNTech,2970708,Switzerland
2021-07-25,Pfizer/BioNTech,2971571,Switzerland
2021-07-26,Pfizer/BioNTech,2981020,Switzerland
2021-07-27,Pfizer/BioNTech,2989003,Switzerland
2021-07-28,Pfizer/BioNTech,2997664,Switzerland
2021-07-29,Pfizer/BioNTech,3005381,Switzerland
2021-07-30,Pfizer/BioNTech,3013999,Switzerland
2021-07-31,Pfizer/BioNTech,3017599,Switzerland
2021-08-01,Pfizer/BioNTech,3018613,Switzerland
2021-08-02,Pfizer/BioNTech,3026383,Switzerland
2021-08-03,Pfizer/BioNTech,3032954,Switzerland
2021-08-04,Pfizer/BioNTech,3040959,Switzerland
2021-08-05,Pfizer/BioNTech,3048419,Switzerland
2021-08-06,Pfizer/BioNTech,3056187,Switzerland
2021-08-07,Pfizer/BioNTech,3059915,Switzerland
2021-08-08,Pfizer/BioNTech,3060404,Switzerland
2021-08-09,Pfizer/BioNTech,3067738,Switzerland
2021-08-10,Pfizer/BioNTech,3074640,Switzerland
2021-08-11,Pfizer/BioNTech,3084150,Switzerland
2021-08-12,Pfizer/BioNTech,3092194,Switzerland
2021-08-13,Pfizer/BioNTech,3100117,Switzerland
2021-08-14,Pfizer/BioNTech,3104175,Switzerland
2021-08-15,Pfizer/BioNTech,3104467,Switzerland
2021-08-16,Pfizer/BioNTech,3112173,Switzerland
2021-08-17,Pfizer/BioNTech,3120573,Switzerland
2021-08-18,Pfizer/BioNTech,3131158,Switzerland
2021-08-19,Pfizer/BioNTech,3139313,Switzerland
2021-08-20,Pfizer/BioNTech,3148844,Switzerland
2021-08-21,Pfizer/BioNTech,3153978,Switzerland
2021-08-22,Pfizer/BioNTech,3154454,Switzerland
2021-08-23,Pfizer/BioNTech,3162739,Switzerland
2021-08-24,Pfizer/BioNTech,3171551,Switzerland
2021-08-25,Pfizer/BioNTech,3184468,Switzerland
2021-08-26,Pfizer/BioNTech,3193414,Switzerland
2021-08-27,Pfizer/BioNTech,3202558,Switzerland
2021-08-28,Pfizer/BioNTech,3210185,Switzerland
2021-08-29,Pfizer/BioNTech,3210471,Switzerland
2021-08-30,Pfizer/BioNTech,3219972,Switzerland
2021-08-31,Pfizer/BioNTech,3228016,Switzerland
2021-09-01,Pfizer/BioNTech,3242008,Switzerland
2021-09-02,Pfizer/BioNTech,3251285,Switzerland
2021-09-03,Pfizer/BioNTech,3261981,Switzerland
2021-09-04,Pfizer/BioNTech,3269500,Switzerland
2021-09-05,Pfizer/BioNTech,3270985,Switzerland
2021-09-06,Pfizer/BioNTech,3279429,Switzerland
2021-09-07,Pfizer/BioNTech,3287543,Switzerland
