date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541442,Switzerland
2021-03-14,Moderna,542022,Switzerland
2021-03-15,Moderna,552137,Switzerland
2021-03-16,Moderna,565060,Switzerland
2021-03-17,Moderna,578859,Switzerland
2021-03-18,Moderna,593789,Switzerland
2021-03-19,Moderna,606123,Switzerland
2021-03-20,Moderna,609381,Switzerland
2021-03-21,Moderna,609523,Switzerland
2021-03-22,Moderna,620837,Switzerland
2021-03-23,Moderna,637388,Switzerland
2021-03-24,Moderna,656408,Switzerland
2021-03-25,Moderna,681453,Switzerland
2021-03-26,Moderna,702726,Switzerland
2021-03-27,Moderna,709491,Switzerland
2021-03-28,Moderna,710783,Switzerland
2021-03-29,Moderna,731242,Switzerland
2021-03-30,Moderna,757086,Switzerland
2021-03-31,Moderna,779846,Switzerland
2021-04-01,Moderna,803741,Switzerland
2021-04-02,Moderna,809062,Switzerland
2021-04-03,Moderna,811390,Switzerland
2021-04-04,Moderna,812008,Switzerland
2021-04-05,Moderna,814100,Switzerland
2021-04-06,Moderna,831526,Switzerland
2021-04-07,Moderna,852919,Switzerland
2021-04-08,Moderna,878629,Switzerland
2021-04-09,Moderna,904161,Switzerland
2021-04-10,Moderna,913280,Switzerland
2021-04-11,Moderna,915114,Switzerland
2021-04-12,Moderna,932958,Switzerland
2021-04-13,Moderna,956607,Switzerland
2021-04-14,Moderna,982329,Switzerland
2021-04-15,Moderna,1011119,Switzerland
2021-04-16,Moderna,1038742,Switzerland
2021-04-17,Moderna,1049865,Switzerland
2021-04-18,Moderna,1051557,Switzerland
2021-04-19,Moderna,1072637,Switzerland
2021-04-20,Moderna,1102817,Switzerland
2021-04-21,Moderna,1136987,Switzerland
2021-04-22,Moderna,1179839,Switzerland
2021-04-23,Moderna,1214635,Switzerland
2021-04-24,Moderna,1232620,Switzerland
2021-04-25,Moderna,1238264,Switzerland
2021-04-26,Moderna,1268027,Switzerland
2021-04-27,Moderna,1309186,Switzerland
2021-04-28,Moderna,1348148,Switzerland
2021-04-29,Moderna,1389251,Switzerland
2021-04-30,Moderna,1425181,Switzerland
2021-05-01,Moderna,1442622,Switzerland
2021-05-02,Moderna,1448909,Switzerland
2021-05-03,Moderna,1477488,Switzerland
2021-05-04,Moderna,1517228,Switzerland
2021-05-05,Moderna,1562267,Switzerland
2021-05-06,Moderna,1617594,Switzerland
2021-05-07,Moderna,1674183,Switzerland
2021-05-08,Moderna,1700004,Switzerland
2021-05-09,Moderna,1710423,Switzerland
2021-05-10,Moderna,1758809,Switzerland
2021-05-11,Moderna,1817310,Switzerland
2021-05-12,Moderna,1878067,Switzerland
2021-05-13,Moderna,1906748,Switzerland
2021-05-14,Moderna,1959220,Switzerland
2021-05-15,Moderna,1988741,Switzerland
2021-05-16,Moderna,2000376,Switzerland
2021-05-17,Moderna,2051772,Switzerland
2021-05-18,Moderna,2115140,Switzerland
2021-05-19,Moderna,2183469,Switzerland
2021-05-20,Moderna,2259046,Switzerland
2021-05-21,Moderna,2327540,Switzerland
2021-05-22,Moderna,2361363,Switzerland
2021-05-23,Moderna,2375347,Switzerland
2021-05-24,Moderna,2409603,Switzerland
2021-05-25,Moderna,2475821,Switzerland
2021-05-26,Moderna,2547276,Switzerland
2021-05-27,Moderna,2623634,Switzerland
2021-05-28,Moderna,2696176,Switzerland
2021-05-29,Moderna,2734766,Switzerland
2021-05-30,Moderna,2750354,Switzerland
2021-05-31,Moderna,2809947,Switzerland
2021-06-01,Moderna,2883282,Switzerland
2021-06-02,Moderna,2965143,Switzerland
2021-06-03,Moderna,3044353,Switzerland
2021-06-04,Moderna,3130537,Switzerland
2021-06-05,Moderna,3186253,Switzerland
2021-06-06,Moderna,3206410,Switzerland
2021-06-07,Moderna,3285111,Switzerland
2021-06-08,Moderna,3372922,Switzerland
2021-06-09,Moderna,3461735,Switzerland
2021-06-10,Moderna,3545821,Switzerland
2021-06-11,Moderna,3629330,Switzerland
2021-06-12,Moderna,3683011,Switzerland
2021-06-13,Moderna,3702331,Switzerland
2021-06-14,Moderna,3778849,Switzerland
2021-06-15,Moderna,3862657,Switzerland
2021-06-16,Moderna,3947898,Switzerland
2021-06-17,Moderna,4036273,Switzerland
2021-06-18,Moderna,4119270,Switzerland
2021-06-19,Moderna,4166949,Switzerland
2021-06-20,Moderna,4182940,Switzerland
2021-06-21,Moderna,4254212,Switzerland
2021-06-22,Moderna,4330814,Switzerland
2021-06-23,Moderna,4406135,Switzerland
2021-06-24,Moderna,4479834,Switzerland
2021-06-25,Moderna,4550292,Switzerland
2021-06-26,Moderna,4590958,Switzerland
2021-06-27,Moderna,4604493,Switzerland
2021-06-28,Moderna,4667015,Switzerland
2021-06-29,Moderna,4732212,Switzerland
2021-06-30,Moderna,4801324,Switzerland
2021-07-01,Moderna,4862210,Switzerland
2021-07-02,Moderna,4925709,Switzerland
2021-07-03,Moderna,4965417,Switzerland
2021-07-04,Moderna,4977255,Switzerland
2021-07-05,Moderna,5036379,Switzerland
2021-07-06,Moderna,5098061,Switzerland
2021-07-07,Moderna,5156573,Switzerland
2021-07-08,Moderna,5216204,Switzerland
2021-07-09,Moderna,5273202,Switzerland
2021-07-10,Moderna,5305947,Switzerland
2021-07-11,Moderna,5315351,Switzerland
2021-07-12,Moderna,5370270,Switzerland
2021-07-13,Moderna,5426092,Switzerland
2021-07-14,Moderna,5475767,Switzerland
2021-07-15,Moderna,5526485,Switzerland
2021-07-16,Moderna,5576124,Switzerland
2021-07-17,Moderna,5601900,Switzerland
2021-07-18,Moderna,5608363,Switzerland
2021-07-19,Moderna,5658243,Switzerland
2021-07-20,Moderna,5703215,Switzerland
2021-07-21,Moderna,5743398,Switzerland
2021-07-22,Moderna,5779239,Switzerland
2021-07-23,Moderna,5817359,Switzerland
2021-07-24,Moderna,5837337,Switzerland
2021-07-25,Moderna,5841369,Switzerland
2021-07-26,Moderna,5874948,Switzerland
2021-07-27,Moderna,5902743,Switzerland
2021-07-28,Moderna,5925980,Switzerland
2021-07-29,Moderna,5949255,Switzerland
2021-07-30,Moderna,5972741,Switzerland
2021-07-31,Moderna,5980551,Switzerland
2021-08-01,Moderna,5981011,Switzerland
2021-08-02,Moderna,5995043,Switzerland
2021-08-03,Moderna,6015206,Switzerland
2021-08-04,Moderna,6031241,Switzerland
2021-08-05,Moderna,6049054,Switzerland
2021-08-06,Moderna,6069354,Switzerland
2021-08-07,Moderna,6074834,Switzerland
2021-08-08,Moderna,6075170,Switzerland
2021-08-09,Moderna,6089724,Switzerland
2021-08-10,Moderna,6105254,Switzerland
2021-08-11,Moderna,6119513,Switzerland
2021-08-12,Moderna,6137349,Switzerland
2021-08-13,Moderna,6157069,Switzerland
2021-08-14,Moderna,6163432,Switzerland
2021-08-15,Moderna,6163713,Switzerland
2021-08-16,Moderna,6177563,Switzerland
2021-08-17,Moderna,6192516,Switzerland
2021-08-18,Moderna,6208436,Switzerland
2021-08-19,Moderna,6225821,Switzerland
2021-08-20,Moderna,6247778,Switzerland
2021-08-21,Moderna,6254573,Switzerland
2021-08-22,Moderna,6254969,Switzerland
2021-08-23,Moderna,6268990,Switzerland
2021-08-24,Moderna,6284409,Switzerland
2021-08-25,Moderna,6299771,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4438,Switzerland
2020-12-30,Pfizer/BioNTech,6109,Switzerland
2020-12-31,Pfizer/BioNTech,6361,Switzerland
2021-01-01,Pfizer/BioNTech,6399,Switzerland
2021-01-02,Pfizer/BioNTech,6403,Switzerland
2021-01-03,Pfizer/BioNTech,6403,Switzerland
2021-01-04,Pfizer/BioNTech,10059,Switzerland
2021-01-05,Pfizer/BioNTech,17151,Switzerland
2021-01-06,Pfizer/BioNTech,22992,Switzerland
2021-01-07,Pfizer/BioNTech,30202,Switzerland
2021-01-08,Pfizer/BioNTech,38242,Switzerland
2021-01-09,Pfizer/BioNTech,40360,Switzerland
2021-01-10,Pfizer/BioNTech,40392,Switzerland
2021-01-11,Pfizer/BioNTech,47784,Switzerland
2021-01-12,Pfizer/BioNTech,58088,Switzerland
2021-01-13,Pfizer/BioNTech,68963,Switzerland
2021-01-14,Pfizer/BioNTech,79233,Switzerland
2021-01-15,Pfizer/BioNTech,89214,Switzerland
2021-01-16,Pfizer/BioNTech,91248,Switzerland
2021-01-17,Pfizer/BioNTech,91828,Switzerland
2021-01-18,Pfizer/BioNTech,102411,Switzerland
2021-01-19,Pfizer/BioNTech,114983,Switzerland
2021-01-20,Pfizer/BioNTech,128777,Switzerland
2021-01-21,Pfizer/BioNTech,143377,Switzerland
2021-01-22,Pfizer/BioNTech,155138,Switzerland
2021-01-23,Pfizer/BioNTech,156900,Switzerland
2021-01-24,Pfizer/BioNTech,157464,Switzerland
2021-01-25,Pfizer/BioNTech,164830,Switzerland
2021-01-26,Pfizer/BioNTech,173468,Switzerland
2021-01-27,Pfizer/BioNTech,180753,Switzerland
2021-01-28,Pfizer/BioNTech,189724,Switzerland
2021-01-29,Pfizer/BioNTech,195763,Switzerland
2021-01-30,Pfizer/BioNTech,195763,Switzerland
2021-01-31,Pfizer/BioNTech,195763,Switzerland
2021-02-01,Pfizer/BioNTech,202380,Switzerland
2021-02-02,Pfizer/BioNTech,210655,Switzerland
2021-02-03,Pfizer/BioNTech,218628,Switzerland
2021-02-04,Pfizer/BioNTech,228870,Switzerland
2021-02-05,Pfizer/BioNTech,238969,Switzerland
2021-02-06,Pfizer/BioNTech,241121,Switzerland
2021-02-07,Pfizer/BioNTech,241740,Switzerland
2021-02-08,Pfizer/BioNTech,252259,Switzerland
2021-02-09,Pfizer/BioNTech,267284,Switzerland
2021-02-10,Pfizer/BioNTech,282456,Switzerland
2021-02-11,Pfizer/BioNTech,298215,Switzerland
2021-02-12,Pfizer/BioNTech,311218,Switzerland
2021-02-13,Pfizer/BioNTech,312999,Switzerland
2021-02-14,Pfizer/BioNTech,313613,Switzerland
2021-02-15,Pfizer/BioNTech,322905,Switzerland
2021-02-16,Pfizer/BioNTech,334680,Switzerland
2021-02-17,Pfizer/BioNTech,346030,Switzerland
2021-02-18,Pfizer/BioNTech,359629,Switzerland
2021-02-19,Pfizer/BioNTech,371901,Switzerland
2021-02-20,Pfizer/BioNTech,374457,Switzerland
2021-02-21,Pfizer/BioNTech,375303,Switzerland
2021-02-22,Pfizer/BioNTech,384047,Switzerland
2021-02-23,Pfizer/BioNTech,394560,Switzerland
2021-02-24,Pfizer/BioNTech,405810,Switzerland
2021-02-25,Pfizer/BioNTech,417556,Switzerland
2021-02-26,Pfizer/BioNTech,426661,Switzerland
2021-02-27,Pfizer/BioNTech,429054,Switzerland
2021-02-28,Pfizer/BioNTech,429980,Switzerland
2021-03-01,Pfizer/BioNTech,438997,Switzerland
2021-03-02,Pfizer/BioNTech,449851,Switzerland
2021-03-03,Pfizer/BioNTech,463905,Switzerland
2021-03-04,Pfizer/BioNTech,478337,Switzerland
2021-03-05,Pfizer/BioNTech,491513,Switzerland
2021-03-06,Pfizer/BioNTech,494177,Switzerland
2021-03-07,Pfizer/BioNTech,495311,Switzerland
2021-03-08,Pfizer/BioNTech,507047,Switzerland
2021-03-09,Pfizer/BioNTech,521595,Switzerland
2021-03-10,Pfizer/BioNTech,536360,Switzerland
2021-03-11,Pfizer/BioNTech,552003,Switzerland
2021-03-12,Pfizer/BioNTech,565624,Switzerland
2021-03-13,Pfizer/BioNTech,567467,Switzerland
2021-03-14,Pfizer/BioNTech,568335,Switzerland
2021-03-15,Pfizer/BioNTech,579297,Switzerland
2021-03-16,Pfizer/BioNTech,595270,Switzerland
2021-03-17,Pfizer/BioNTech,613124,Switzerland
2021-03-18,Pfizer/BioNTech,631615,Switzerland
2021-03-19,Pfizer/BioNTech,647248,Switzerland
2021-03-20,Pfizer/BioNTech,650159,Switzerland
2021-03-21,Pfizer/BioNTech,651367,Switzerland
2021-03-22,Pfizer/BioNTech,664903,Switzerland
2021-03-23,Pfizer/BioNTech,680779,Switzerland
2021-03-24,Pfizer/BioNTech,696943,Switzerland
2021-03-25,Pfizer/BioNTech,710836,Switzerland
2021-03-26,Pfizer/BioNTech,725671,Switzerland
2021-03-27,Pfizer/BioNTech,728968,Switzerland
2021-03-28,Pfizer/BioNTech,731268,Switzerland
2021-03-29,Pfizer/BioNTech,744005,Switzerland
2021-03-30,Pfizer/BioNTech,759636,Switzerland
2021-03-31,Pfizer/BioNTech,775683,Switzerland
2021-04-01,Pfizer/BioNTech,793404,Switzerland
2021-04-02,Pfizer/BioNTech,798510,Switzerland
2021-04-03,Pfizer/BioNTech,802641,Switzerland
2021-04-04,Pfizer/BioNTech,803757,Switzerland
2021-04-05,Pfizer/BioNTech,807557,Switzerland
2021-04-06,Pfizer/BioNTech,828456,Switzerland
2021-04-07,Pfizer/BioNTech,853607,Switzerland
2021-04-08,Pfizer/BioNTech,880149,Switzerland
2021-04-09,Pfizer/BioNTech,902414,Switzerland
2021-04-10,Pfizer/BioNTech,907902,Switzerland
2021-04-11,Pfizer/BioNTech,910193,Switzerland
2021-04-12,Pfizer/BioNTech,936869,Switzerland
2021-04-13,Pfizer/BioNTech,967484,Switzerland
2021-04-14,Pfizer/BioNTech,998918,Switzerland
2021-04-15,Pfizer/BioNTech,1028636,Switzerland
2021-04-16,Pfizer/BioNTech,1055817,Switzerland
2021-04-17,Pfizer/BioNTech,1062737,Switzerland
2021-04-18,Pfizer/BioNTech,1067439,Switzerland
2021-04-19,Pfizer/BioNTech,1098161,Switzerland
2021-04-20,Pfizer/BioNTech,1132130,Switzerland
2021-04-21,Pfizer/BioNTech,1165763,Switzerland
2021-04-22,Pfizer/BioNTech,1197746,Switzerland
2021-04-23,Pfizer/BioNTech,1229588,Switzerland
2021-04-24,Pfizer/BioNTech,1238965,Switzerland
2021-04-25,Pfizer/BioNTech,1245381,Switzerland
2021-04-26,Pfizer/BioNTech,1272796,Switzerland
2021-04-27,Pfizer/BioNTech,1306353,Switzerland
2021-04-28,Pfizer/BioNTech,1341281,Switzerland
2021-04-29,Pfizer/BioNTech,1373486,Switzerland
2021-04-30,Pfizer/BioNTech,1402118,Switzerland
2021-05-01,Pfizer/BioNTech,1414821,Switzerland
2021-05-02,Pfizer/BioNTech,1421159,Switzerland
2021-05-03,Pfizer/BioNTech,1453547,Switzerland
2021-05-04,Pfizer/BioNTech,1490126,Switzerland
2021-05-05,Pfizer/BioNTech,1524110,Switzerland
2021-05-06,Pfizer/BioNTech,1559625,Switzerland
2021-05-07,Pfizer/BioNTech,1589175,Switzerland
2021-05-08,Pfizer/BioNTech,1603883,Switzerland
2021-05-09,Pfizer/BioNTech,1609565,Switzerland
2021-05-10,Pfizer/BioNTech,1642439,Switzerland
2021-05-11,Pfizer/BioNTech,1680392,Switzerland
2021-05-12,Pfizer/BioNTech,1718022,Switzerland
2021-05-13,Pfizer/BioNTech,1735351,Switzerland
2021-05-14,Pfizer/BioNTech,1764865,Switzerland
2021-05-15,Pfizer/BioNTech,1779539,Switzerland
2021-05-16,Pfizer/BioNTech,1786933,Switzerland
2021-05-17,Pfizer/BioNTech,1820313,Switzerland
2021-05-18,Pfizer/BioNTech,1857758,Switzerland
2021-05-19,Pfizer/BioNTech,1892318,Switzerland
2021-05-20,Pfizer/BioNTech,1926937,Switzerland
2021-05-21,Pfizer/BioNTech,1960850,Switzerland
2021-05-22,Pfizer/BioNTech,1974717,Switzerland
2021-05-23,Pfizer/BioNTech,1979459,Switzerland
2021-05-24,Pfizer/BioNTech,1995776,Switzerland
2021-05-25,Pfizer/BioNTech,2031639,Switzerland
2021-05-26,Pfizer/BioNTech,2067620,Switzerland
2021-05-27,Pfizer/BioNTech,2099929,Switzerland
2021-05-28,Pfizer/BioNTech,2132972,Switzerland
2021-05-29,Pfizer/BioNTech,2148957,Switzerland
2021-05-30,Pfizer/BioNTech,2158025,Switzerland
2021-05-31,Pfizer/BioNTech,2191908,Switzerland
2021-06-01,Pfizer/BioNTech,2227398,Switzerland
2021-06-02,Pfizer/BioNTech,2258284,Switzerland
2021-06-03,Pfizer/BioNTech,2282788,Switzerland
2021-06-04,Pfizer/BioNTech,2308101,Switzerland
2021-06-05,Pfizer/BioNTech,2326070,Switzerland
2021-06-06,Pfizer/BioNTech,2333619,Switzerland
2021-06-07,Pfizer/BioNTech,2357113,Switzerland
2021-06-08,Pfizer/BioNTech,2381756,Switzerland
2021-06-09,Pfizer/BioNTech,2406106,Switzerland
2021-06-10,Pfizer/BioNTech,2428080,Switzerland
2021-06-11,Pfizer/BioNTech,2453256,Switzerland
2021-06-12,Pfizer/BioNTech,2470834,Switzerland
2021-06-13,Pfizer/BioNTech,2478315,Switzerland
2021-06-14,Pfizer/BioNTech,2500037,Switzerland
2021-06-15,Pfizer/BioNTech,2520893,Switzerland
2021-06-16,Pfizer/BioNTech,2539310,Switzerland
2021-06-17,Pfizer/BioNTech,2557838,Switzerland
2021-06-18,Pfizer/BioNTech,2577774,Switzerland
2021-06-19,Pfizer/BioNTech,2593354,Switzerland
2021-06-20,Pfizer/BioNTech,2598187,Switzerland
2021-06-21,Pfizer/BioNTech,2615197,Switzerland
2021-06-22,Pfizer/BioNTech,2631106,Switzerland
2021-06-23,Pfizer/BioNTech,2645837,Switzerland
2021-06-24,Pfizer/BioNTech,2660735,Switzerland
2021-06-25,Pfizer/BioNTech,2677849,Switzerland
2021-06-26,Pfizer/BioNTech,2687992,Switzerland
2021-06-27,Pfizer/BioNTech,2692767,Switzerland
2021-06-28,Pfizer/BioNTech,2705120,Switzerland
2021-06-29,Pfizer/BioNTech,2719314,Switzerland
2021-06-30,Pfizer/BioNTech,2733264,Switzerland
2021-07-01,Pfizer/BioNTech,2745101,Switzerland
2021-07-02,Pfizer/BioNTech,2755660,Switzerland
2021-07-03,Pfizer/BioNTech,2763255,Switzerland
2021-07-04,Pfizer/BioNTech,2766363,Switzerland
2021-07-05,Pfizer/BioNTech,2778786,Switzerland
2021-07-06,Pfizer/BioNTech,2790292,Switzerland
2021-07-07,Pfizer/BioNTech,2802122,Switzerland
2021-07-08,Pfizer/BioNTech,2813975,Switzerland
2021-07-09,Pfizer/BioNTech,2827658,Switzerland
2021-07-10,Pfizer/BioNTech,2836987,Switzerland
2021-07-11,Pfizer/BioNTech,2839273,Switzerland
2021-07-12,Pfizer/BioNTech,2853838,Switzerland
2021-07-13,Pfizer/BioNTech,2866912,Switzerland
2021-07-14,Pfizer/BioNTech,2879221,Switzerland
2021-07-15,Pfizer/BioNTech,2889545,Switzerland
2021-07-16,Pfizer/BioNTech,2900564,Switzerland
2021-07-17,Pfizer/BioNTech,2907978,Switzerland
2021-07-18,Pfizer/BioNTech,2909380,Switzerland
2021-07-19,Pfizer/BioNTech,2923562,Switzerland
2021-07-20,Pfizer/BioNTech,2934150,Switzerland
2021-07-21,Pfizer/BioNTech,2943535,Switzerland
2021-07-22,Pfizer/BioNTech,2952711,Switzerland
2021-07-23,Pfizer/BioNTech,2963138,Switzerland
2021-07-24,Pfizer/BioNTech,2968782,Switzerland
2021-07-25,Pfizer/BioNTech,2969641,Switzerland
2021-07-26,Pfizer/BioNTech,2979035,Switzerland
2021-07-27,Pfizer/BioNTech,2986989,Switzerland
2021-07-28,Pfizer/BioNTech,2995679,Switzerland
2021-07-29,Pfizer/BioNTech,3003335,Switzerland
2021-07-30,Pfizer/BioNTech,3011830,Switzerland
2021-07-31,Pfizer/BioNTech,3015424,Switzerland
2021-08-01,Pfizer/BioNTech,3016437,Switzerland
2021-08-02,Pfizer/BioNTech,3024127,Switzerland
2021-08-03,Pfizer/BioNTech,3030613,Switzerland
2021-08-04,Pfizer/BioNTech,3038484,Switzerland
2021-08-05,Pfizer/BioNTech,3045777,Switzerland
2021-08-06,Pfizer/BioNTech,3053460,Switzerland
2021-08-07,Pfizer/BioNTech,3057184,Switzerland
2021-08-08,Pfizer/BioNTech,3057673,Switzerland
2021-08-09,Pfizer/BioNTech,3064862,Switzerland
2021-08-10,Pfizer/BioNTech,3071698,Switzerland
2021-08-11,Pfizer/BioNTech,3081127,Switzerland
2021-08-12,Pfizer/BioNTech,3089000,Switzerland
2021-08-13,Pfizer/BioNTech,3096805,Switzerland
2021-08-14,Pfizer/BioNTech,3100772,Switzerland
2021-08-15,Pfizer/BioNTech,3101064,Switzerland
2021-08-16,Pfizer/BioNTech,3108678,Switzerland
2021-08-17,Pfizer/BioNTech,3117007,Switzerland
2021-08-18,Pfizer/BioNTech,3127523,Switzerland
2021-08-19,Pfizer/BioNTech,3135378,Switzerland
2021-08-20,Pfizer/BioNTech,3144657,Switzerland
2021-08-21,Pfizer/BioNTech,3149673,Switzerland
2021-08-22,Pfizer/BioNTech,3150149,Switzerland
2021-08-23,Pfizer/BioNTech,3158281,Switzerland
2021-08-24,Pfizer/BioNTech,3166948,Switzerland
2021-08-25,Pfizer/BioNTech,3179639,Switzerland
