date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541275,Switzerland
2021-03-14,Moderna,541855,Switzerland
2021-03-15,Moderna,551965,Switzerland
2021-03-16,Moderna,564882,Switzerland
2021-03-17,Moderna,578680,Switzerland
2021-03-18,Moderna,593609,Switzerland
2021-03-19,Moderna,605948,Switzerland
2021-03-20,Moderna,609207,Switzerland
2021-03-21,Moderna,609349,Switzerland
2021-03-22,Moderna,620662,Switzerland
2021-03-23,Moderna,637212,Switzerland
2021-03-24,Moderna,656227,Switzerland
2021-03-25,Moderna,681272,Switzerland
2021-03-26,Moderna,702543,Switzerland
2021-03-27,Moderna,709313,Switzerland
2021-03-28,Moderna,710605,Switzerland
2021-03-29,Moderna,731074,Switzerland
2021-03-30,Moderna,756916,Switzerland
2021-03-31,Moderna,779697,Switzerland
2021-04-01,Moderna,803600,Switzerland
2021-04-02,Moderna,808921,Switzerland
2021-04-03,Moderna,811249,Switzerland
2021-04-04,Moderna,811867,Switzerland
2021-04-05,Moderna,813959,Switzerland
2021-04-06,Moderna,831384,Switzerland
2021-04-07,Moderna,852777,Switzerland
2021-04-08,Moderna,878484,Switzerland
2021-04-09,Moderna,904016,Switzerland
2021-04-10,Moderna,913135,Switzerland
2021-04-11,Moderna,914969,Switzerland
2021-04-12,Moderna,932815,Switzerland
2021-04-13,Moderna,956443,Switzerland
2021-04-14,Moderna,982139,Switzerland
2021-04-15,Moderna,1010912,Switzerland
2021-04-16,Moderna,1038506,Switzerland
2021-04-17,Moderna,1049613,Switzerland
2021-04-18,Moderna,1051295,Switzerland
2021-04-19,Moderna,1072344,Switzerland
2021-04-20,Moderna,1102528,Switzerland
2021-04-21,Moderna,1136674,Switzerland
2021-04-22,Moderna,1179505,Switzerland
2021-04-23,Moderna,1214286,Switzerland
2021-04-24,Moderna,1232273,Switzerland
2021-04-25,Moderna,1237917,Switzerland
2021-04-26,Moderna,1267664,Switzerland
2021-04-27,Moderna,1308810,Switzerland
2021-04-28,Moderna,1347725,Switzerland
2021-04-29,Moderna,1388808,Switzerland
2021-04-30,Moderna,1424724,Switzerland
2021-05-01,Moderna,1442166,Switzerland
2021-05-02,Moderna,1448453,Switzerland
2021-05-03,Moderna,1477039,Switzerland
2021-05-04,Moderna,1516787,Switzerland
2021-05-05,Moderna,1561827,Switzerland
2021-05-06,Moderna,1617170,Switzerland
2021-05-07,Moderna,1673756,Switzerland
2021-05-08,Moderna,1699579,Switzerland
2021-05-09,Moderna,1709996,Switzerland
2021-05-10,Moderna,1758392,Switzerland
2021-05-11,Moderna,1816878,Switzerland
2021-05-12,Moderna,1877627,Switzerland
2021-05-13,Moderna,1906310,Switzerland
2021-05-14,Moderna,1958771,Switzerland
2021-05-15,Moderna,1988274,Switzerland
2021-05-16,Moderna,1999899,Switzerland
2021-05-17,Moderna,2051285,Switzerland
2021-05-18,Moderna,2114672,Switzerland
2021-05-19,Moderna,2183005,Switzerland
2021-05-20,Moderna,2258578,Switzerland
2021-05-21,Moderna,2327068,Switzerland
2021-05-22,Moderna,2360889,Switzerland
2021-05-23,Moderna,2374873,Switzerland
2021-05-24,Moderna,2409127,Switzerland
2021-05-25,Moderna,2475345,Switzerland
2021-05-26,Moderna,2546798,Switzerland
2021-05-27,Moderna,2623167,Switzerland
2021-05-28,Moderna,2695711,Switzerland
2021-05-29,Moderna,2734300,Switzerland
2021-05-30,Moderna,2749888,Switzerland
2021-05-31,Moderna,2809552,Switzerland
2021-06-01,Moderna,2883016,Switzerland
2021-06-02,Moderna,2965080,Switzerland
2021-06-03,Moderna,3044434,Switzerland
2021-06-04,Moderna,3130677,Switzerland
2021-06-05,Moderna,3186436,Switzerland
2021-06-06,Moderna,3206594,Switzerland
2021-06-07,Moderna,3285313,Switzerland
2021-06-08,Moderna,3373147,Switzerland
2021-06-09,Moderna,3461999,Switzerland
2021-06-10,Moderna,3546101,Switzerland
2021-06-11,Moderna,3629642,Switzerland
2021-06-12,Moderna,3683320,Switzerland
2021-06-13,Moderna,3702635,Switzerland
2021-06-14,Moderna,3779168,Switzerland
2021-06-15,Moderna,3862997,Switzerland
2021-06-16,Moderna,3948285,Switzerland
2021-06-17,Moderna,4036668,Switzerland
2021-06-18,Moderna,4119681,Switzerland
2021-06-19,Moderna,4167367,Switzerland
2021-06-20,Moderna,4183358,Switzerland
2021-06-21,Moderna,4254634,Switzerland
2021-06-22,Moderna,4331243,Switzerland
2021-06-23,Moderna,4406613,Switzerland
2021-06-24,Moderna,4480330,Switzerland
2021-06-25,Moderna,4550805,Switzerland
2021-06-26,Moderna,4591470,Switzerland
2021-06-27,Moderna,4605005,Switzerland
2021-06-28,Moderna,4667537,Switzerland
2021-06-29,Moderna,4732748,Switzerland
2021-06-30,Moderna,4801866,Switzerland
2021-07-01,Moderna,4862792,Switzerland
2021-07-02,Moderna,4926319,Switzerland
2021-07-03,Moderna,4966084,Switzerland
2021-07-04,Moderna,4977922,Switzerland
2021-07-05,Moderna,5037069,Switzerland
2021-07-06,Moderna,5098774,Switzerland
2021-07-07,Moderna,5157303,Switzerland
2021-07-08,Moderna,5216976,Switzerland
2021-07-09,Moderna,5274005,Switzerland
2021-07-10,Moderna,5306794,Switzerland
2021-07-11,Moderna,5316200,Switzerland
2021-07-12,Moderna,5371142,Switzerland
2021-07-13,Moderna,5426986,Switzerland
2021-07-14,Moderna,5476677,Switzerland
2021-07-15,Moderna,5527439,Switzerland
2021-07-16,Moderna,5577095,Switzerland
2021-07-17,Moderna,5602886,Switzerland
2021-07-18,Moderna,5609350,Switzerland
2021-07-19,Moderna,5659256,Switzerland
2021-07-20,Moderna,5704252,Switzerland
2021-07-21,Moderna,5744445,Switzerland
2021-07-22,Moderna,5780312,Switzerland
2021-07-23,Moderna,5818452,Switzerland
2021-07-24,Moderna,5838443,Switzerland
2021-07-25,Moderna,5842475,Switzerland
2021-07-26,Moderna,5876070,Switzerland
2021-07-27,Moderna,5903881,Switzerland
2021-07-28,Moderna,5927141,Switzerland
2021-07-29,Moderna,5950436,Switzerland
2021-07-30,Moderna,5973978,Switzerland
2021-07-31,Moderna,5981800,Switzerland
2021-08-01,Moderna,5982260,Switzerland
2021-08-02,Moderna,5996354,Switzerland
2021-08-03,Moderna,6016538,Switzerland
2021-08-04,Moderna,6032618,Switzerland
2021-08-05,Moderna,6050449,Switzerland
2021-08-06,Moderna,6070766,Switzerland
2021-08-07,Moderna,6076248,Switzerland
2021-08-08,Moderna,6076584,Switzerland
2021-08-09,Moderna,6091147,Switzerland
2021-08-10,Moderna,6106701,Switzerland
2021-08-11,Moderna,6120964,Switzerland
2021-08-12,Moderna,6138813,Switzerland
2021-08-13,Moderna,6158546,Switzerland
2021-08-14,Moderna,6164928,Switzerland
2021-08-15,Moderna,6165209,Switzerland
2021-08-16,Moderna,6179078,Switzerland
2021-08-17,Moderna,6194067,Switzerland
2021-08-18,Moderna,6210009,Switzerland
2021-08-19,Moderna,6227656,Switzerland
2021-08-20,Moderna,6249909,Switzerland
2021-08-21,Moderna,6256756,Switzerland
2021-08-22,Moderna,6257152,Switzerland
2021-08-23,Moderna,6271227,Switzerland
2021-08-24,Moderna,6286720,Switzerland
2021-08-25,Moderna,6302369,Switzerland
2021-08-26,Moderna,6322491,Switzerland
2021-08-27,Moderna,6347622,Switzerland
2021-08-28,Moderna,6357335,Switzerland
2021-08-29,Moderna,6358965,Switzerland
2021-08-30,Moderna,6372026,Switzerland
2021-08-31,Moderna,6387693,Switzerland
2021-09-01,Moderna,6401459,Switzerland
2021-09-02,Moderna,6419357,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4438,Switzerland
2020-12-30,Pfizer/BioNTech,6109,Switzerland
2020-12-31,Pfizer/BioNTech,6361,Switzerland
2021-01-01,Pfizer/BioNTech,6366,Switzerland
2021-01-02,Pfizer/BioNTech,6370,Switzerland
2021-01-03,Pfizer/BioNTech,6370,Switzerland
2021-01-04,Pfizer/BioNTech,10027,Switzerland
2021-01-05,Pfizer/BioNTech,17119,Switzerland
2021-01-06,Pfizer/BioNTech,22957,Switzerland
2021-01-07,Pfizer/BioNTech,30168,Switzerland
2021-01-08,Pfizer/BioNTech,38207,Switzerland
2021-01-09,Pfizer/BioNTech,40325,Switzerland
2021-01-10,Pfizer/BioNTech,40357,Switzerland
2021-01-11,Pfizer/BioNTech,47747,Switzerland
2021-01-12,Pfizer/BioNTech,58052,Switzerland
2021-01-13,Pfizer/BioNTech,68926,Switzerland
2021-01-14,Pfizer/BioNTech,79195,Switzerland
2021-01-15,Pfizer/BioNTech,89176,Switzerland
2021-01-16,Pfizer/BioNTech,91210,Switzerland
2021-01-17,Pfizer/BioNTech,91790,Switzerland
2021-01-18,Pfizer/BioNTech,102374,Switzerland
2021-01-19,Pfizer/BioNTech,114946,Switzerland
2021-01-20,Pfizer/BioNTech,128742,Switzerland
2021-01-21,Pfizer/BioNTech,143345,Switzerland
2021-01-22,Pfizer/BioNTech,155107,Switzerland
2021-01-23,Pfizer/BioNTech,156869,Switzerland
2021-01-24,Pfizer/BioNTech,157433,Switzerland
2021-01-25,Pfizer/BioNTech,164801,Switzerland
2021-01-26,Pfizer/BioNTech,173440,Switzerland
2021-01-27,Pfizer/BioNTech,180724,Switzerland
2021-01-28,Pfizer/BioNTech,189694,Switzerland
2021-01-29,Pfizer/BioNTech,195732,Switzerland
2021-01-30,Pfizer/BioNTech,195732,Switzerland
2021-01-31,Pfizer/BioNTech,195732,Switzerland
2021-02-01,Pfizer/BioNTech,202349,Switzerland
2021-02-02,Pfizer/BioNTech,210626,Switzerland
2021-02-03,Pfizer/BioNTech,218598,Switzerland
2021-02-04,Pfizer/BioNTech,228843,Switzerland
2021-02-05,Pfizer/BioNTech,239015,Switzerland
2021-02-06,Pfizer/BioNTech,241167,Switzerland
2021-02-07,Pfizer/BioNTech,241786,Switzerland
2021-02-08,Pfizer/BioNTech,252308,Switzerland
2021-02-09,Pfizer/BioNTech,267336,Switzerland
2021-02-10,Pfizer/BioNTech,282509,Switzerland
2021-02-11,Pfizer/BioNTech,298270,Switzerland
2021-02-12,Pfizer/BioNTech,311275,Switzerland
2021-02-13,Pfizer/BioNTech,313057,Switzerland
2021-02-14,Pfizer/BioNTech,313671,Switzerland
2021-02-15,Pfizer/BioNTech,322963,Switzerland
2021-02-16,Pfizer/BioNTech,334739,Switzerland
2021-02-17,Pfizer/BioNTech,346090,Switzerland
2021-02-18,Pfizer/BioNTech,359693,Switzerland
2021-02-19,Pfizer/BioNTech,371966,Switzerland
2021-02-20,Pfizer/BioNTech,374522,Switzerland
2021-02-21,Pfizer/BioNTech,375368,Switzerland
2021-02-22,Pfizer/BioNTech,384114,Switzerland
2021-02-23,Pfizer/BioNTech,394626,Switzerland
2021-02-24,Pfizer/BioNTech,405875,Switzerland
2021-02-25,Pfizer/BioNTech,417623,Switzerland
2021-02-26,Pfizer/BioNTech,426729,Switzerland
2021-02-27,Pfizer/BioNTech,429122,Switzerland
2021-02-28,Pfizer/BioNTech,430048,Switzerland
2021-03-01,Pfizer/BioNTech,439062,Switzerland
2021-03-02,Pfizer/BioNTech,449915,Switzerland
2021-03-03,Pfizer/BioNTech,463967,Switzerland
2021-03-04,Pfizer/BioNTech,478400,Switzerland
2021-03-05,Pfizer/BioNTech,491577,Switzerland
2021-03-06,Pfizer/BioNTech,494241,Switzerland
2021-03-07,Pfizer/BioNTech,495375,Switzerland
2021-03-08,Pfizer/BioNTech,507111,Switzerland
2021-03-09,Pfizer/BioNTech,521659,Switzerland
2021-03-10,Pfizer/BioNTech,536423,Switzerland
2021-03-11,Pfizer/BioNTech,552059,Switzerland
2021-03-12,Pfizer/BioNTech,565758,Switzerland
2021-03-13,Pfizer/BioNTech,567601,Switzerland
2021-03-14,Pfizer/BioNTech,568469,Switzerland
2021-03-15,Pfizer/BioNTech,579435,Switzerland
2021-03-16,Pfizer/BioNTech,595413,Switzerland
2021-03-17,Pfizer/BioNTech,613268,Switzerland
2021-03-18,Pfizer/BioNTech,631759,Switzerland
2021-03-19,Pfizer/BioNTech,647392,Switzerland
2021-03-20,Pfizer/BioNTech,650306,Switzerland
2021-03-21,Pfizer/BioNTech,651514,Switzerland
2021-03-22,Pfizer/BioNTech,665035,Switzerland
2021-03-23,Pfizer/BioNTech,680907,Switzerland
2021-03-24,Pfizer/BioNTech,697064,Switzerland
2021-03-25,Pfizer/BioNTech,710954,Switzerland
2021-03-26,Pfizer/BioNTech,725787,Switzerland
2021-03-27,Pfizer/BioNTech,729084,Switzerland
2021-03-28,Pfizer/BioNTech,731384,Switzerland
2021-03-29,Pfizer/BioNTech,744115,Switzerland
2021-03-30,Pfizer/BioNTech,759746,Switzerland
2021-03-31,Pfizer/BioNTech,775793,Switzerland
2021-04-01,Pfizer/BioNTech,793509,Switzerland
2021-04-02,Pfizer/BioNTech,798615,Switzerland
2021-04-03,Pfizer/BioNTech,802746,Switzerland
2021-04-04,Pfizer/BioNTech,803862,Switzerland
2021-04-05,Pfizer/BioNTech,807662,Switzerland
2021-04-06,Pfizer/BioNTech,828557,Switzerland
2021-04-07,Pfizer/BioNTech,853705,Switzerland
2021-04-08,Pfizer/BioNTech,880245,Switzerland
2021-04-09,Pfizer/BioNTech,902514,Switzerland
2021-04-10,Pfizer/BioNTech,908002,Switzerland
2021-04-11,Pfizer/BioNTech,910293,Switzerland
2021-04-12,Pfizer/BioNTech,936965,Switzerland
2021-04-13,Pfizer/BioNTech,967580,Switzerland
2021-04-14,Pfizer/BioNTech,999015,Switzerland
2021-04-15,Pfizer/BioNTech,1028737,Switzerland
2021-04-16,Pfizer/BioNTech,1055918,Switzerland
2021-04-17,Pfizer/BioNTech,1062840,Switzerland
2021-04-18,Pfizer/BioNTech,1067542,Switzerland
2021-04-19,Pfizer/BioNTech,1098263,Switzerland
2021-04-20,Pfizer/BioNTech,1132226,Switzerland
2021-04-21,Pfizer/BioNTech,1165858,Switzerland
2021-04-22,Pfizer/BioNTech,1197824,Switzerland
2021-04-23,Pfizer/BioNTech,1229665,Switzerland
2021-04-24,Pfizer/BioNTech,1239043,Switzerland
2021-04-25,Pfizer/BioNTech,1245460,Switzerland
2021-04-26,Pfizer/BioNTech,1272872,Switzerland
2021-04-27,Pfizer/BioNTech,1306426,Switzerland
2021-04-28,Pfizer/BioNTech,1341366,Switzerland
2021-04-29,Pfizer/BioNTech,1373566,Switzerland
2021-04-30,Pfizer/BioNTech,1402198,Switzerland
2021-05-01,Pfizer/BioNTech,1414901,Switzerland
2021-05-02,Pfizer/BioNTech,1421239,Switzerland
2021-05-03,Pfizer/BioNTech,1453630,Switzerland
2021-05-04,Pfizer/BioNTech,1490206,Switzerland
2021-05-05,Pfizer/BioNTech,1524193,Switzerland
2021-05-06,Pfizer/BioNTech,1559712,Switzerland
2021-05-07,Pfizer/BioNTech,1589268,Switzerland
2021-05-08,Pfizer/BioNTech,1604028,Switzerland
2021-05-09,Pfizer/BioNTech,1609710,Switzerland
2021-05-10,Pfizer/BioNTech,1642586,Switzerland
2021-05-11,Pfizer/BioNTech,1680444,Switzerland
2021-05-12,Pfizer/BioNTech,1717834,Switzerland
2021-05-13,Pfizer/BioNTech,1735165,Switzerland
2021-05-14,Pfizer/BioNTech,1764681,Switzerland
2021-05-15,Pfizer/BioNTech,1779356,Switzerland
2021-05-16,Pfizer/BioNTech,1786750,Switzerland
2021-05-17,Pfizer/BioNTech,1820130,Switzerland
2021-05-18,Pfizer/BioNTech,1857578,Switzerland
2021-05-19,Pfizer/BioNTech,1892139,Switzerland
2021-05-20,Pfizer/BioNTech,1926640,Switzerland
2021-05-21,Pfizer/BioNTech,1960552,Switzerland
2021-05-22,Pfizer/BioNTech,1974418,Switzerland
2021-05-23,Pfizer/BioNTech,1979160,Switzerland
2021-05-24,Pfizer/BioNTech,1995479,Switzerland
2021-05-25,Pfizer/BioNTech,2031356,Switzerland
2021-05-26,Pfizer/BioNTech,2067472,Switzerland
2021-05-27,Pfizer/BioNTech,2099862,Switzerland
2021-05-28,Pfizer/BioNTech,2133046,Switzerland
2021-05-29,Pfizer/BioNTech,2149031,Switzerland
2021-05-30,Pfizer/BioNTech,2158099,Switzerland
2021-05-31,Pfizer/BioNTech,2192195,Switzerland
2021-06-01,Pfizer/BioNTech,2227686,Switzerland
2021-06-02,Pfizer/BioNTech,2258604,Switzerland
2021-06-03,Pfizer/BioNTech,2283111,Switzerland
2021-06-04,Pfizer/BioNTech,2308431,Switzerland
2021-06-05,Pfizer/BioNTech,2326400,Switzerland
2021-06-06,Pfizer/BioNTech,2333949,Switzerland
2021-06-07,Pfizer/BioNTech,2357452,Switzerland
2021-06-08,Pfizer/BioNTech,2382105,Switzerland
2021-06-09,Pfizer/BioNTech,2406459,Switzerland
2021-06-10,Pfizer/BioNTech,2428434,Switzerland
2021-06-11,Pfizer/BioNTech,2453612,Switzerland
2021-06-12,Pfizer/BioNTech,2471191,Switzerland
2021-06-13,Pfizer/BioNTech,2478672,Switzerland
2021-06-14,Pfizer/BioNTech,2500395,Switzerland
2021-06-15,Pfizer/BioNTech,2521259,Switzerland
2021-06-16,Pfizer/BioNTech,2539674,Switzerland
2021-06-17,Pfizer/BioNTech,2558201,Switzerland
2021-06-18,Pfizer/BioNTech,2578139,Switzerland
2021-06-19,Pfizer/BioNTech,2593718,Switzerland
2021-06-20,Pfizer/BioNTech,2598551,Switzerland
2021-06-21,Pfizer/BioNTech,2615566,Switzerland
2021-06-22,Pfizer/BioNTech,2631480,Switzerland
2021-06-23,Pfizer/BioNTech,2646214,Switzerland
2021-06-24,Pfizer/BioNTech,2661113,Switzerland
2021-06-25,Pfizer/BioNTech,2678231,Switzerland
2021-06-26,Pfizer/BioNTech,2688375,Switzerland
2021-06-27,Pfizer/BioNTech,2693150,Switzerland
2021-06-28,Pfizer/BioNTech,2705511,Switzerland
2021-06-29,Pfizer/BioNTech,2719708,Switzerland
2021-06-30,Pfizer/BioNTech,2733662,Switzerland
2021-07-01,Pfizer/BioNTech,2745618,Switzerland
2021-07-02,Pfizer/BioNTech,2756326,Switzerland
2021-07-03,Pfizer/BioNTech,2764016,Switzerland
2021-07-04,Pfizer/BioNTech,2767124,Switzerland
2021-07-05,Pfizer/BioNTech,2779632,Switzerland
2021-07-06,Pfizer/BioNTech,2791218,Switzerland
2021-07-07,Pfizer/BioNTech,2803233,Switzerland
2021-07-08,Pfizer/BioNTech,2815174,Switzerland
2021-07-09,Pfizer/BioNTech,2828904,Switzerland
2021-07-10,Pfizer/BioNTech,2838243,Switzerland
2021-07-11,Pfizer/BioNTech,2840530,Switzerland
2021-07-12,Pfizer/BioNTech,2855140,Switzerland
2021-07-13,Pfizer/BioNTech,2868253,Switzerland
2021-07-14,Pfizer/BioNTech,2880620,Switzerland
2021-07-15,Pfizer/BioNTech,2891003,Switzerland
2021-07-16,Pfizer/BioNTech,2902048,Switzerland
2021-07-17,Pfizer/BioNTech,2909463,Switzerland
2021-07-18,Pfizer/BioNTech,2910865,Switzerland
2021-07-19,Pfizer/BioNTech,2925077,Switzerland
2021-07-20,Pfizer/BioNTech,2935726,Switzerland
2021-07-21,Pfizer/BioNTech,2945155,Switzerland
2021-07-22,Pfizer/BioNTech,2954388,Switzerland
2021-07-23,Pfizer/BioNTech,2964836,Switzerland
2021-07-24,Pfizer/BioNTech,2970480,Switzerland
2021-07-25,Pfizer/BioNTech,2971341,Switzerland
2021-07-26,Pfizer/BioNTech,2980790,Switzerland
2021-07-27,Pfizer/BioNTech,2988773,Switzerland
2021-07-28,Pfizer/BioNTech,2997432,Switzerland
2021-07-29,Pfizer/BioNTech,3005145,Switzerland
2021-07-30,Pfizer/BioNTech,3013755,Switzerland
2021-07-31,Pfizer/BioNTech,3017353,Switzerland
2021-08-01,Pfizer/BioNTech,3018367,Switzerland
2021-08-02,Pfizer/BioNTech,3026137,Switzerland
2021-08-03,Pfizer/BioNTech,3032709,Switzerland
2021-08-04,Pfizer/BioNTech,3040715,Switzerland
2021-08-05,Pfizer/BioNTech,3048168,Switzerland
2021-08-06,Pfizer/BioNTech,3055930,Switzerland
2021-08-07,Pfizer/BioNTech,3059657,Switzerland
2021-08-08,Pfizer/BioNTech,3060146,Switzerland
2021-08-09,Pfizer/BioNTech,3067475,Switzerland
2021-08-10,Pfizer/BioNTech,3074373,Switzerland
2021-08-11,Pfizer/BioNTech,3083884,Switzerland
2021-08-12,Pfizer/BioNTech,3091927,Switzerland
2021-08-13,Pfizer/BioNTech,3099849,Switzerland
2021-08-14,Pfizer/BioNTech,3103906,Switzerland
2021-08-15,Pfizer/BioNTech,3104198,Switzerland
2021-08-16,Pfizer/BioNTech,3111904,Switzerland
2021-08-17,Pfizer/BioNTech,3120304,Switzerland
2021-08-18,Pfizer/BioNTech,3130886,Switzerland
2021-08-19,Pfizer/BioNTech,3139036,Switzerland
2021-08-20,Pfizer/BioNTech,3148550,Switzerland
2021-08-21,Pfizer/BioNTech,3153684,Switzerland
2021-08-22,Pfizer/BioNTech,3154160,Switzerland
2021-08-23,Pfizer/BioNTech,3162439,Switzerland
2021-08-24,Pfizer/BioNTech,3171236,Switzerland
2021-08-25,Pfizer/BioNTech,3184134,Switzerland
2021-08-26,Pfizer/BioNTech,3193074,Switzerland
2021-08-27,Pfizer/BioNTech,3202214,Switzerland
2021-08-28,Pfizer/BioNTech,3209840,Switzerland
2021-08-29,Pfizer/BioNTech,3210126,Switzerland
2021-08-30,Pfizer/BioNTech,3219625,Switzerland
2021-08-31,Pfizer/BioNTech,3227657,Switzerland
2021-09-01,Pfizer/BioNTech,3241625,Switzerland
2021-09-02,Pfizer/BioNTech,3250837,Switzerland
