date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541474,Switzerland
2021-03-14,Moderna,542054,Switzerland
2021-03-15,Moderna,552169,Switzerland
2021-03-16,Moderna,565092,Switzerland
2021-03-17,Moderna,578891,Switzerland
2021-03-18,Moderna,593822,Switzerland
2021-03-19,Moderna,606157,Switzerland
2021-03-20,Moderna,609417,Switzerland
2021-03-21,Moderna,609559,Switzerland
2021-03-22,Moderna,620873,Switzerland
2021-03-23,Moderna,637424,Switzerland
2021-03-24,Moderna,656444,Switzerland
2021-03-25,Moderna,681490,Switzerland
2021-03-26,Moderna,702764,Switzerland
2021-03-27,Moderna,709533,Switzerland
2021-03-28,Moderna,710825,Switzerland
2021-03-29,Moderna,731286,Switzerland
2021-03-30,Moderna,757132,Switzerland
2021-03-31,Moderna,779921,Switzerland
2021-04-01,Moderna,803819,Switzerland
2021-04-02,Moderna,809140,Switzerland
2021-04-03,Moderna,811468,Switzerland
2021-04-04,Moderna,812086,Switzerland
2021-04-05,Moderna,814178,Switzerland
2021-04-06,Moderna,831604,Switzerland
2021-04-07,Moderna,852998,Switzerland
2021-04-08,Moderna,878709,Switzerland
2021-04-09,Moderna,904242,Switzerland
2021-04-10,Moderna,913361,Switzerland
2021-04-11,Moderna,915195,Switzerland
2021-04-12,Moderna,933039,Switzerland
2021-04-13,Moderna,956689,Switzerland
2021-04-14,Moderna,982412,Switzerland
2021-04-15,Moderna,1011205,Switzerland
2021-04-16,Moderna,1038820,Switzerland
2021-04-17,Moderna,1049925,Switzerland
2021-04-18,Moderna,1051607,Switzerland
2021-04-19,Moderna,1072677,Switzerland
2021-04-20,Moderna,1102857,Switzerland
2021-04-21,Moderna,1137028,Switzerland
2021-04-22,Moderna,1179883,Switzerland
2021-04-23,Moderna,1214686,Switzerland
2021-04-24,Moderna,1232673,Switzerland
2021-04-25,Moderna,1238317,Switzerland
2021-04-26,Moderna,1268082,Switzerland
2021-04-27,Moderna,1309245,Switzerland
2021-04-28,Moderna,1348211,Switzerland
2021-04-29,Moderna,1389317,Switzerland
2021-04-30,Moderna,1425248,Switzerland
2021-05-01,Moderna,1442689,Switzerland
2021-05-02,Moderna,1448976,Switzerland
2021-05-03,Moderna,1477558,Switzerland
2021-05-04,Moderna,1517299,Switzerland
2021-05-05,Moderna,1562339,Switzerland
2021-05-06,Moderna,1617669,Switzerland
2021-05-07,Moderna,1674258,Switzerland
2021-05-08,Moderna,1700080,Switzerland
2021-05-09,Moderna,1710499,Switzerland
2021-05-10,Moderna,1758889,Switzerland
2021-05-11,Moderna,1817394,Switzerland
2021-05-12,Moderna,1878151,Switzerland
2021-05-13,Moderna,1906832,Switzerland
2021-05-14,Moderna,1959295,Switzerland
2021-05-15,Moderna,1988796,Switzerland
2021-05-16,Moderna,2000421,Switzerland
2021-05-17,Moderna,2051807,Switzerland
2021-05-18,Moderna,2115176,Switzerland
2021-05-19,Moderna,2183508,Switzerland
2021-05-20,Moderna,2259087,Switzerland
2021-05-21,Moderna,2327586,Switzerland
2021-05-22,Moderna,2361410,Switzerland
2021-05-23,Moderna,2375394,Switzerland
2021-05-24,Moderna,2409650,Switzerland
2021-05-25,Moderna,2475869,Switzerland
2021-05-26,Moderna,2547325,Switzerland
2021-05-27,Moderna,2623685,Switzerland
2021-05-28,Moderna,2696230,Switzerland
2021-05-29,Moderna,2734820,Switzerland
2021-05-30,Moderna,2750408,Switzerland
2021-05-31,Moderna,2810004,Switzerland
2021-06-01,Moderna,2883340,Switzerland
2021-06-02,Moderna,2965203,Switzerland
2021-06-03,Moderna,3044415,Switzerland
2021-06-04,Moderna,3130600,Switzerland
2021-06-05,Moderna,3186316,Switzerland
2021-06-06,Moderna,3206473,Switzerland
2021-06-07,Moderna,3285174,Switzerland
2021-06-08,Moderna,3372989,Switzerland
2021-06-09,Moderna,3461803,Switzerland
2021-06-10,Moderna,3545889,Switzerland
2021-06-11,Moderna,3629398,Switzerland
2021-06-12,Moderna,3683079,Switzerland
2021-06-13,Moderna,3702399,Switzerland
2021-06-14,Moderna,3778920,Switzerland
2021-06-15,Moderna,3862735,Switzerland
2021-06-16,Moderna,3947977,Switzerland
2021-06-17,Moderna,4036352,Switzerland
2021-06-18,Moderna,4119350,Switzerland
2021-06-19,Moderna,4167030,Switzerland
2021-06-20,Moderna,4183021,Switzerland
2021-06-21,Moderna,4254294,Switzerland
2021-06-22,Moderna,4330897,Switzerland
2021-06-23,Moderna,4406220,Switzerland
2021-06-24,Moderna,4479923,Switzerland
2021-06-25,Moderna,4550382,Switzerland
2021-06-26,Moderna,4591048,Switzerland
2021-06-27,Moderna,4604583,Switzerland
2021-06-28,Moderna,4667105,Switzerland
2021-06-29,Moderna,4732302,Switzerland
2021-06-30,Moderna,4801414,Switzerland
2021-07-01,Moderna,4862305,Switzerland
2021-07-02,Moderna,4925804,Switzerland
2021-07-03,Moderna,4965514,Switzerland
2021-07-04,Moderna,4977352,Switzerland
2021-07-05,Moderna,5036481,Switzerland
2021-07-06,Moderna,5098168,Switzerland
2021-07-07,Moderna,5156682,Switzerland
2021-07-08,Moderna,5216314,Switzerland
2021-07-09,Moderna,5273313,Switzerland
2021-07-10,Moderna,5306058,Switzerland
2021-07-11,Moderna,5315462,Switzerland
2021-07-12,Moderna,5370384,Switzerland
2021-07-13,Moderna,5426210,Switzerland
2021-07-14,Moderna,5475888,Switzerland
2021-07-15,Moderna,5526610,Switzerland
2021-07-16,Moderna,5576250,Switzerland
2021-07-17,Moderna,5602028,Switzerland
2021-07-18,Moderna,5608491,Switzerland
2021-07-19,Moderna,5658373,Switzerland
2021-07-20,Moderna,5703346,Switzerland
2021-07-21,Moderna,5743530,Switzerland
2021-07-22,Moderna,5779374,Switzerland
2021-07-23,Moderna,5817496,Switzerland
2021-07-24,Moderna,5837478,Switzerland
2021-07-25,Moderna,5841510,Switzerland
2021-07-26,Moderna,5875093,Switzerland
2021-07-27,Moderna,5902888,Switzerland
2021-07-28,Moderna,5926128,Switzerland
2021-07-29,Moderna,5949411,Switzerland
2021-07-30,Moderna,5972899,Switzerland
2021-07-31,Moderna,5980709,Switzerland
2021-08-01,Moderna,5981169,Switzerland
2021-08-02,Moderna,5995203,Switzerland
2021-08-03,Moderna,6015369,Switzerland
2021-08-04,Moderna,6031404,Switzerland
2021-08-05,Moderna,6049218,Switzerland
2021-08-06,Moderna,6069522,Switzerland
2021-08-07,Moderna,6075002,Switzerland
2021-08-08,Moderna,6075338,Switzerland
2021-08-09,Moderna,6089894,Switzerland
2021-08-10,Moderna,6105424,Switzerland
2021-08-11,Moderna,6119684,Switzerland
2021-08-12,Moderna,6137522,Switzerland
2021-08-13,Moderna,6157244,Switzerland
2021-08-14,Moderna,6163607,Switzerland
2021-08-15,Moderna,6163888,Switzerland
2021-08-16,Moderna,6177738,Switzerland
2021-08-17,Moderna,6192694,Switzerland
2021-08-18,Moderna,6208616,Switzerland
2021-08-19,Moderna,6226013,Switzerland
2021-08-20,Moderna,6247971,Switzerland
2021-08-21,Moderna,6254807,Switzerland
2021-08-22,Moderna,6255203,Switzerland
2021-08-23,Moderna,6269246,Switzerland
2021-08-24,Moderna,6284679,Switzerland
2021-08-25,Moderna,6300139,Switzerland
2021-08-26,Moderna,6320167,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4438,Switzerland
2020-12-30,Pfizer/BioNTech,6109,Switzerland
2020-12-31,Pfizer/BioNTech,6361,Switzerland
2021-01-01,Pfizer/BioNTech,6399,Switzerland
2021-01-02,Pfizer/BioNTech,6403,Switzerland
2021-01-03,Pfizer/BioNTech,6403,Switzerland
2021-01-04,Pfizer/BioNTech,10060,Switzerland
2021-01-05,Pfizer/BioNTech,17152,Switzerland
2021-01-06,Pfizer/BioNTech,22993,Switzerland
2021-01-07,Pfizer/BioNTech,30203,Switzerland
2021-01-08,Pfizer/BioNTech,38242,Switzerland
2021-01-09,Pfizer/BioNTech,40360,Switzerland
2021-01-10,Pfizer/BioNTech,40392,Switzerland
2021-01-11,Pfizer/BioNTech,47784,Switzerland
2021-01-12,Pfizer/BioNTech,58088,Switzerland
2021-01-13,Pfizer/BioNTech,68963,Switzerland
2021-01-14,Pfizer/BioNTech,79233,Switzerland
2021-01-15,Pfizer/BioNTech,89215,Switzerland
2021-01-16,Pfizer/BioNTech,91249,Switzerland
2021-01-17,Pfizer/BioNTech,91829,Switzerland
2021-01-18,Pfizer/BioNTech,102413,Switzerland
2021-01-19,Pfizer/BioNTech,114985,Switzerland
2021-01-20,Pfizer/BioNTech,128779,Switzerland
2021-01-21,Pfizer/BioNTech,143379,Switzerland
2021-01-22,Pfizer/BioNTech,155140,Switzerland
2021-01-23,Pfizer/BioNTech,156902,Switzerland
2021-01-24,Pfizer/BioNTech,157466,Switzerland
2021-01-25,Pfizer/BioNTech,164832,Switzerland
2021-01-26,Pfizer/BioNTech,173471,Switzerland
2021-01-27,Pfizer/BioNTech,180756,Switzerland
2021-01-28,Pfizer/BioNTech,189728,Switzerland
2021-01-29,Pfizer/BioNTech,195767,Switzerland
2021-01-30,Pfizer/BioNTech,195767,Switzerland
2021-01-31,Pfizer/BioNTech,195767,Switzerland
2021-02-01,Pfizer/BioNTech,202384,Switzerland
2021-02-02,Pfizer/BioNTech,210659,Switzerland
2021-02-03,Pfizer/BioNTech,218632,Switzerland
2021-02-04,Pfizer/BioNTech,228874,Switzerland
2021-02-05,Pfizer/BioNTech,238975,Switzerland
2021-02-06,Pfizer/BioNTech,241127,Switzerland
2021-02-07,Pfizer/BioNTech,241746,Switzerland
2021-02-08,Pfizer/BioNTech,252266,Switzerland
2021-02-09,Pfizer/BioNTech,267291,Switzerland
2021-02-10,Pfizer/BioNTech,282463,Switzerland
2021-02-11,Pfizer/BioNTech,298221,Switzerland
2021-02-12,Pfizer/BioNTech,311225,Switzerland
2021-02-13,Pfizer/BioNTech,313006,Switzerland
2021-02-14,Pfizer/BioNTech,313620,Switzerland
2021-02-15,Pfizer/BioNTech,322912,Switzerland
2021-02-16,Pfizer/BioNTech,334687,Switzerland
2021-02-17,Pfizer/BioNTech,346037,Switzerland
2021-02-18,Pfizer/BioNTech,359639,Switzerland
2021-02-19,Pfizer/BioNTech,371911,Switzerland
2021-02-20,Pfizer/BioNTech,374467,Switzerland
2021-02-21,Pfizer/BioNTech,375313,Switzerland
2021-02-22,Pfizer/BioNTech,384057,Switzerland
2021-02-23,Pfizer/BioNTech,394570,Switzerland
2021-02-24,Pfizer/BioNTech,405820,Switzerland
2021-02-25,Pfizer/BioNTech,417566,Switzerland
2021-02-26,Pfizer/BioNTech,426671,Switzerland
2021-02-27,Pfizer/BioNTech,429064,Switzerland
2021-02-28,Pfizer/BioNTech,429990,Switzerland
2021-03-01,Pfizer/BioNTech,439007,Switzerland
2021-03-02,Pfizer/BioNTech,449860,Switzerland
2021-03-03,Pfizer/BioNTech,463911,Switzerland
2021-03-04,Pfizer/BioNTech,478343,Switzerland
2021-03-05,Pfizer/BioNTech,491519,Switzerland
2021-03-06,Pfizer/BioNTech,494183,Switzerland
2021-03-07,Pfizer/BioNTech,495317,Switzerland
2021-03-08,Pfizer/BioNTech,507053,Switzerland
2021-03-09,Pfizer/BioNTech,521601,Switzerland
2021-03-10,Pfizer/BioNTech,536366,Switzerland
2021-03-11,Pfizer/BioNTech,552007,Switzerland
2021-03-12,Pfizer/BioNTech,565629,Switzerland
2021-03-13,Pfizer/BioNTech,567472,Switzerland
2021-03-14,Pfizer/BioNTech,568340,Switzerland
2021-03-15,Pfizer/BioNTech,579302,Switzerland
2021-03-16,Pfizer/BioNTech,595275,Switzerland
2021-03-17,Pfizer/BioNTech,613130,Switzerland
2021-03-18,Pfizer/BioNTech,631621,Switzerland
2021-03-19,Pfizer/BioNTech,647255,Switzerland
2021-03-20,Pfizer/BioNTech,650166,Switzerland
2021-03-21,Pfizer/BioNTech,651374,Switzerland
2021-03-22,Pfizer/BioNTech,664910,Switzerland
2021-03-23,Pfizer/BioNTech,680785,Switzerland
2021-03-24,Pfizer/BioNTech,696947,Switzerland
2021-03-25,Pfizer/BioNTech,710840,Switzerland
2021-03-26,Pfizer/BioNTech,725675,Switzerland
2021-03-27,Pfizer/BioNTech,728972,Switzerland
2021-03-28,Pfizer/BioNTech,731272,Switzerland
2021-03-29,Pfizer/BioNTech,744009,Switzerland
2021-03-30,Pfizer/BioNTech,759641,Switzerland
2021-03-31,Pfizer/BioNTech,775688,Switzerland
2021-04-01,Pfizer/BioNTech,793406,Switzerland
2021-04-02,Pfizer/BioNTech,798512,Switzerland
2021-04-03,Pfizer/BioNTech,802643,Switzerland
2021-04-04,Pfizer/BioNTech,803759,Switzerland
2021-04-05,Pfizer/BioNTech,807559,Switzerland
2021-04-06,Pfizer/BioNTech,828458,Switzerland
2021-04-07,Pfizer/BioNTech,853609,Switzerland
2021-04-08,Pfizer/BioNTech,880151,Switzerland
2021-04-09,Pfizer/BioNTech,902417,Switzerland
2021-04-10,Pfizer/BioNTech,907905,Switzerland
2021-04-11,Pfizer/BioNTech,910196,Switzerland
2021-04-12,Pfizer/BioNTech,936872,Switzerland
2021-04-13,Pfizer/BioNTech,967488,Switzerland
2021-04-14,Pfizer/BioNTech,998922,Switzerland
2021-04-15,Pfizer/BioNTech,1028641,Switzerland
2021-04-16,Pfizer/BioNTech,1055824,Switzerland
2021-04-17,Pfizer/BioNTech,1062744,Switzerland
2021-04-18,Pfizer/BioNTech,1067446,Switzerland
2021-04-19,Pfizer/BioNTech,1098168,Switzerland
2021-04-20,Pfizer/BioNTech,1132137,Switzerland
2021-04-21,Pfizer/BioNTech,1165771,Switzerland
2021-04-22,Pfizer/BioNTech,1197754,Switzerland
2021-04-23,Pfizer/BioNTech,1229596,Switzerland
2021-04-24,Pfizer/BioNTech,1238974,Switzerland
2021-04-25,Pfizer/BioNTech,1245390,Switzerland
2021-04-26,Pfizer/BioNTech,1272805,Switzerland
2021-04-27,Pfizer/BioNTech,1306362,Switzerland
2021-04-28,Pfizer/BioNTech,1341290,Switzerland
2021-04-29,Pfizer/BioNTech,1373495,Switzerland
2021-04-30,Pfizer/BioNTech,1402127,Switzerland
2021-05-01,Pfizer/BioNTech,1414830,Switzerland
2021-05-02,Pfizer/BioNTech,1421168,Switzerland
2021-05-03,Pfizer/BioNTech,1453556,Switzerland
2021-05-04,Pfizer/BioNTech,1490135,Switzerland
2021-05-05,Pfizer/BioNTech,1524119,Switzerland
2021-05-06,Pfizer/BioNTech,1559634,Switzerland
2021-05-07,Pfizer/BioNTech,1589184,Switzerland
2021-05-08,Pfizer/BioNTech,1603892,Switzerland
2021-05-09,Pfizer/BioNTech,1609574,Switzerland
2021-05-10,Pfizer/BioNTech,1642451,Switzerland
2021-05-11,Pfizer/BioNTech,1680405,Switzerland
2021-05-12,Pfizer/BioNTech,1718036,Switzerland
2021-05-13,Pfizer/BioNTech,1735366,Switzerland
2021-05-14,Pfizer/BioNTech,1764880,Switzerland
2021-05-15,Pfizer/BioNTech,1779555,Switzerland
2021-05-16,Pfizer/BioNTech,1786949,Switzerland
2021-05-17,Pfizer/BioNTech,1820329,Switzerland
2021-05-18,Pfizer/BioNTech,1857774,Switzerland
2021-05-19,Pfizer/BioNTech,1892334,Switzerland
2021-05-20,Pfizer/BioNTech,1926954,Switzerland
2021-05-21,Pfizer/BioNTech,1960867,Switzerland
2021-05-22,Pfizer/BioNTech,1974735,Switzerland
2021-05-23,Pfizer/BioNTech,1979477,Switzerland
2021-05-24,Pfizer/BioNTech,1995796,Switzerland
2021-05-25,Pfizer/BioNTech,2031659,Switzerland
2021-05-26,Pfizer/BioNTech,2067640,Switzerland
2021-05-27,Pfizer/BioNTech,2099949,Switzerland
2021-05-28,Pfizer/BioNTech,2132992,Switzerland
2021-05-29,Pfizer/BioNTech,2148977,Switzerland
2021-05-30,Pfizer/BioNTech,2158045,Switzerland
2021-05-31,Pfizer/BioNTech,2191928,Switzerland
2021-06-01,Pfizer/BioNTech,2227419,Switzerland
2021-06-02,Pfizer/BioNTech,2258307,Switzerland
2021-06-03,Pfizer/BioNTech,2282811,Switzerland
2021-06-04,Pfizer/BioNTech,2308124,Switzerland
2021-06-05,Pfizer/BioNTech,2326093,Switzerland
2021-06-06,Pfizer/BioNTech,2333642,Switzerland
2021-06-07,Pfizer/BioNTech,2357136,Switzerland
2021-06-08,Pfizer/BioNTech,2381779,Switzerland
2021-06-09,Pfizer/BioNTech,2406130,Switzerland
2021-06-10,Pfizer/BioNTech,2428104,Switzerland
2021-06-11,Pfizer/BioNTech,2453280,Switzerland
2021-06-12,Pfizer/BioNTech,2470858,Switzerland
2021-06-13,Pfizer/BioNTech,2478339,Switzerland
2021-06-14,Pfizer/BioNTech,2500062,Switzerland
2021-06-15,Pfizer/BioNTech,2520918,Switzerland
2021-06-16,Pfizer/BioNTech,2539335,Switzerland
2021-06-17,Pfizer/BioNTech,2557863,Switzerland
2021-06-18,Pfizer/BioNTech,2577799,Switzerland
2021-06-19,Pfizer/BioNTech,2593379,Switzerland
2021-06-20,Pfizer/BioNTech,2598212,Switzerland
2021-06-21,Pfizer/BioNTech,2615222,Switzerland
2021-06-22,Pfizer/BioNTech,2631131,Switzerland
2021-06-23,Pfizer/BioNTech,2645862,Switzerland
2021-06-24,Pfizer/BioNTech,2660760,Switzerland
2021-06-25,Pfizer/BioNTech,2677874,Switzerland
2021-06-26,Pfizer/BioNTech,2688018,Switzerland
2021-06-27,Pfizer/BioNTech,2692793,Switzerland
2021-06-28,Pfizer/BioNTech,2705146,Switzerland
2021-06-29,Pfizer/BioNTech,2719341,Switzerland
2021-06-30,Pfizer/BioNTech,2733293,Switzerland
2021-07-01,Pfizer/BioNTech,2745130,Switzerland
2021-07-02,Pfizer/BioNTech,2755689,Switzerland
2021-07-03,Pfizer/BioNTech,2763284,Switzerland
2021-07-04,Pfizer/BioNTech,2766392,Switzerland
2021-07-05,Pfizer/BioNTech,2778817,Switzerland
2021-07-06,Pfizer/BioNTech,2790323,Switzerland
2021-07-07,Pfizer/BioNTech,2802156,Switzerland
2021-07-08,Pfizer/BioNTech,2814009,Switzerland
2021-07-09,Pfizer/BioNTech,2827693,Switzerland
2021-07-10,Pfizer/BioNTech,2837022,Switzerland
2021-07-11,Pfizer/BioNTech,2839308,Switzerland
2021-07-12,Pfizer/BioNTech,2853873,Switzerland
2021-07-13,Pfizer/BioNTech,2866948,Switzerland
2021-07-14,Pfizer/BioNTech,2879260,Switzerland
2021-07-15,Pfizer/BioNTech,2889584,Switzerland
2021-07-16,Pfizer/BioNTech,2900606,Switzerland
2021-07-17,Pfizer/BioNTech,2908021,Switzerland
2021-07-18,Pfizer/BioNTech,2909423,Switzerland
2021-07-19,Pfizer/BioNTech,2923605,Switzerland
2021-07-20,Pfizer/BioNTech,2934194,Switzerland
2021-07-21,Pfizer/BioNTech,2943583,Switzerland
2021-07-22,Pfizer/BioNTech,2952760,Switzerland
2021-07-23,Pfizer/BioNTech,2963188,Switzerland
2021-07-24,Pfizer/BioNTech,2968832,Switzerland
2021-07-25,Pfizer/BioNTech,2969691,Switzerland
2021-07-26,Pfizer/BioNTech,2979085,Switzerland
2021-07-27,Pfizer/BioNTech,2987040,Switzerland
2021-07-28,Pfizer/BioNTech,2995736,Switzerland
2021-07-29,Pfizer/BioNTech,3003394,Switzerland
2021-07-30,Pfizer/BioNTech,3011889,Switzerland
2021-07-31,Pfizer/BioNTech,3015484,Switzerland
2021-08-01,Pfizer/BioNTech,3016497,Switzerland
2021-08-02,Pfizer/BioNTech,3024186,Switzerland
2021-08-03,Pfizer/BioNTech,3030672,Switzerland
2021-08-04,Pfizer/BioNTech,3038546,Switzerland
2021-08-05,Pfizer/BioNTech,3045841,Switzerland
2021-08-06,Pfizer/BioNTech,3053525,Switzerland
2021-08-07,Pfizer/BioNTech,3057249,Switzerland
2021-08-08,Pfizer/BioNTech,3057738,Switzerland
2021-08-09,Pfizer/BioNTech,3064928,Switzerland
2021-08-10,Pfizer/BioNTech,3071764,Switzerland
2021-08-11,Pfizer/BioNTech,3081195,Switzerland
2021-08-12,Pfizer/BioNTech,3089068,Switzerland
2021-08-13,Pfizer/BioNTech,3096874,Switzerland
2021-08-14,Pfizer/BioNTech,3100841,Switzerland
2021-08-15,Pfizer/BioNTech,3101133,Switzerland
2021-08-16,Pfizer/BioNTech,3108748,Switzerland
2021-08-17,Pfizer/BioNTech,3117077,Switzerland
2021-08-18,Pfizer/BioNTech,3127593,Switzerland
2021-08-19,Pfizer/BioNTech,3135448,Switzerland
2021-08-20,Pfizer/BioNTech,3144729,Switzerland
2021-08-21,Pfizer/BioNTech,3149745,Switzerland
2021-08-22,Pfizer/BioNTech,3150221,Switzerland
2021-08-23,Pfizer/BioNTech,3158357,Switzerland
2021-08-24,Pfizer/BioNTech,3167027,Switzerland
2021-08-25,Pfizer/BioNTech,3179723,Switzerland
2021-08-26,Pfizer/BioNTech,3188160,Switzerland
