date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,1,Switzerland
2021-04-12,Johnson&Johnson,1,Switzerland
2021-04-13,Johnson&Johnson,1,Switzerland
2021-04-14,Johnson&Johnson,1,Switzerland
2021-04-15,Johnson&Johnson,1,Switzerland
2021-04-16,Johnson&Johnson,1,Switzerland
2021-04-17,Johnson&Johnson,1,Switzerland
2021-04-18,Johnson&Johnson,1,Switzerland
2021-04-19,Johnson&Johnson,1,Switzerland
2021-04-20,Johnson&Johnson,1,Switzerland
2021-04-21,Johnson&Johnson,1,Switzerland
2021-04-22,Johnson&Johnson,2,Switzerland
2021-04-23,Johnson&Johnson,2,Switzerland
2021-04-24,Johnson&Johnson,2,Switzerland
2021-04-25,Johnson&Johnson,2,Switzerland
2021-04-26,Johnson&Johnson,2,Switzerland
2021-04-27,Johnson&Johnson,2,Switzerland
2021-04-28,Johnson&Johnson,2,Switzerland
2021-04-29,Johnson&Johnson,2,Switzerland
2021-04-30,Johnson&Johnson,2,Switzerland
2021-05-01,Johnson&Johnson,2,Switzerland
2021-05-02,Johnson&Johnson,2,Switzerland
2021-05-03,Johnson&Johnson,2,Switzerland
2021-05-04,Johnson&Johnson,2,Switzerland
2021-05-05,Johnson&Johnson,2,Switzerland
2021-05-06,Johnson&Johnson,3,Switzerland
2021-05-07,Johnson&Johnson,3,Switzerland
2021-05-08,Johnson&Johnson,3,Switzerland
2021-05-09,Johnson&Johnson,3,Switzerland
2021-05-10,Johnson&Johnson,3,Switzerland
2021-05-11,Johnson&Johnson,3,Switzerland
2021-05-12,Johnson&Johnson,3,Switzerland
2021-05-13,Johnson&Johnson,3,Switzerland
2021-05-14,Johnson&Johnson,3,Switzerland
2021-05-15,Johnson&Johnson,3,Switzerland
2021-05-16,Johnson&Johnson,3,Switzerland
2021-05-17,Johnson&Johnson,3,Switzerland
2021-05-18,Johnson&Johnson,3,Switzerland
2021-05-19,Johnson&Johnson,3,Switzerland
2021-05-20,Johnson&Johnson,3,Switzerland
2021-05-21,Johnson&Johnson,4,Switzerland
2021-05-22,Johnson&Johnson,5,Switzerland
2021-05-23,Johnson&Johnson,5,Switzerland
2021-05-24,Johnson&Johnson,5,Switzerland
2021-05-25,Johnson&Johnson,5,Switzerland
2021-05-26,Johnson&Johnson,5,Switzerland
2021-05-27,Johnson&Johnson,5,Switzerland
2021-05-28,Johnson&Johnson,6,Switzerland
2021-05-29,Johnson&Johnson,6,Switzerland
2021-05-30,Johnson&Johnson,6,Switzerland
2021-05-31,Johnson&Johnson,6,Switzerland
2021-06-01,Johnson&Johnson,6,Switzerland
2021-06-02,Johnson&Johnson,6,Switzerland
2021-06-03,Johnson&Johnson,7,Switzerland
2021-06-04,Johnson&Johnson,7,Switzerland
2021-06-05,Johnson&Johnson,7,Switzerland
2021-06-06,Johnson&Johnson,7,Switzerland
2021-06-07,Johnson&Johnson,7,Switzerland
2021-06-08,Johnson&Johnson,7,Switzerland
2021-06-09,Johnson&Johnson,7,Switzerland
2021-06-10,Johnson&Johnson,8,Switzerland
2021-06-11,Johnson&Johnson,8,Switzerland
2021-06-12,Johnson&Johnson,8,Switzerland
2021-06-13,Johnson&Johnson,8,Switzerland
2021-06-14,Johnson&Johnson,8,Switzerland
2021-06-15,Johnson&Johnson,8,Switzerland
2021-06-16,Johnson&Johnson,8,Switzerland
2021-06-17,Johnson&Johnson,8,Switzerland
2021-06-18,Johnson&Johnson,8,Switzerland
2021-06-19,Johnson&Johnson,8,Switzerland
2021-06-20,Johnson&Johnson,8,Switzerland
2021-06-21,Johnson&Johnson,8,Switzerland
2021-06-22,Johnson&Johnson,8,Switzerland
2021-06-23,Johnson&Johnson,8,Switzerland
2021-06-24,Johnson&Johnson,8,Switzerland
2021-06-25,Johnson&Johnson,8,Switzerland
2021-06-26,Johnson&Johnson,8,Switzerland
2021-06-27,Johnson&Johnson,8,Switzerland
2021-06-28,Johnson&Johnson,8,Switzerland
2021-06-29,Johnson&Johnson,8,Switzerland
2021-06-30,Johnson&Johnson,8,Switzerland
2021-07-01,Johnson&Johnson,8,Switzerland
2021-07-02,Johnson&Johnson,8,Switzerland
2021-07-03,Johnson&Johnson,8,Switzerland
2021-07-04,Johnson&Johnson,8,Switzerland
2021-07-05,Johnson&Johnson,8,Switzerland
2021-07-06,Johnson&Johnson,8,Switzerland
2021-07-07,Johnson&Johnson,8,Switzerland
2021-07-08,Johnson&Johnson,8,Switzerland
2021-07-09,Johnson&Johnson,8,Switzerland
2021-07-10,Johnson&Johnson,8,Switzerland
2021-07-11,Johnson&Johnson,8,Switzerland
2021-07-12,Johnson&Johnson,8,Switzerland
2021-07-13,Johnson&Johnson,8,Switzerland
2021-07-14,Johnson&Johnson,8,Switzerland
2021-07-15,Johnson&Johnson,8,Switzerland
2021-07-16,Johnson&Johnson,8,Switzerland
2021-07-17,Johnson&Johnson,8,Switzerland
2021-07-18,Johnson&Johnson,8,Switzerland
2021-07-19,Johnson&Johnson,8,Switzerland
2021-07-20,Johnson&Johnson,8,Switzerland
2021-07-21,Johnson&Johnson,8,Switzerland
2021-07-22,Johnson&Johnson,8,Switzerland
2021-07-23,Johnson&Johnson,8,Switzerland
2021-07-24,Johnson&Johnson,8,Switzerland
2021-07-25,Johnson&Johnson,8,Switzerland
2021-07-26,Johnson&Johnson,8,Switzerland
2021-07-27,Johnson&Johnson,8,Switzerland
2021-07-28,Johnson&Johnson,8,Switzerland
2021-07-29,Johnson&Johnson,8,Switzerland
2021-07-30,Johnson&Johnson,8,Switzerland
2021-07-31,Johnson&Johnson,8,Switzerland
2021-08-01,Johnson&Johnson,8,Switzerland
2021-08-02,Johnson&Johnson,8,Switzerland
2021-08-03,Johnson&Johnson,8,Switzerland
2021-08-04,Johnson&Johnson,8,Switzerland
2021-08-05,Johnson&Johnson,8,Switzerland
2021-08-06,Johnson&Johnson,8,Switzerland
2021-08-07,Johnson&Johnson,8,Switzerland
2021-08-08,Johnson&Johnson,8,Switzerland
2021-08-09,Johnson&Johnson,8,Switzerland
2021-08-10,Johnson&Johnson,8,Switzerland
2021-08-11,Johnson&Johnson,8,Switzerland
2021-08-12,Johnson&Johnson,8,Switzerland
2021-08-13,Johnson&Johnson,8,Switzerland
2021-08-14,Johnson&Johnson,8,Switzerland
2021-08-15,Johnson&Johnson,8,Switzerland
2021-08-16,Johnson&Johnson,8,Switzerland
2021-08-17,Johnson&Johnson,8,Switzerland
2021-08-18,Johnson&Johnson,8,Switzerland
2021-08-19,Johnson&Johnson,8,Switzerland
2021-08-20,Johnson&Johnson,8,Switzerland
2021-08-21,Johnson&Johnson,8,Switzerland
2021-08-22,Johnson&Johnson,8,Switzerland
2021-08-23,Johnson&Johnson,8,Switzerland
2021-08-24,Johnson&Johnson,8,Switzerland
2021-08-25,Johnson&Johnson,8,Switzerland
2021-08-26,Johnson&Johnson,8,Switzerland
2021-08-27,Johnson&Johnson,8,Switzerland
2021-08-28,Johnson&Johnson,8,Switzerland
2021-08-29,Johnson&Johnson,8,Switzerland
2021-08-30,Johnson&Johnson,8,Switzerland
2021-08-31,Johnson&Johnson,8,Switzerland
2021-09-01,Johnson&Johnson,8,Switzerland
2021-09-02,Johnson&Johnson,8,Switzerland
2021-09-03,Johnson&Johnson,8,Switzerland
2021-09-04,Johnson&Johnson,8,Switzerland
2021-09-05,Johnson&Johnson,8,Switzerland
2021-09-06,Johnson&Johnson,8,Switzerland
2021-09-07,Johnson&Johnson,8,Switzerland
2021-09-08,Johnson&Johnson,8,Switzerland
2021-09-09,Johnson&Johnson,8,Switzerland
2021-09-10,Johnson&Johnson,8,Switzerland
2021-09-11,Johnson&Johnson,8,Switzerland
2021-09-12,Johnson&Johnson,8,Switzerland
2021-09-13,Johnson&Johnson,8,Switzerland
2021-09-14,Johnson&Johnson,9,Switzerland
2021-09-15,Johnson&Johnson,9,Switzerland
2021-09-16,Johnson&Johnson,9,Switzerland
2021-09-17,Johnson&Johnson,9,Switzerland
2021-09-18,Johnson&Johnson,9,Switzerland
2021-09-19,Johnson&Johnson,9,Switzerland
2021-09-20,Johnson&Johnson,9,Switzerland
2021-09-21,Johnson&Johnson,9,Switzerland
2021-09-22,Johnson&Johnson,9,Switzerland
2021-09-23,Johnson&Johnson,9,Switzerland
2021-09-24,Johnson&Johnson,9,Switzerland
2021-09-25,Johnson&Johnson,9,Switzerland
2021-09-26,Johnson&Johnson,9,Switzerland
2021-09-27,Johnson&Johnson,9,Switzerland
2021-09-28,Johnson&Johnson,9,Switzerland
2021-09-29,Johnson&Johnson,9,Switzerland
2021-09-30,Johnson&Johnson,9,Switzerland
2021-10-01,Johnson&Johnson,9,Switzerland
2021-10-02,Johnson&Johnson,9,Switzerland
2021-10-03,Johnson&Johnson,9,Switzerland
2021-10-04,Johnson&Johnson,9,Switzerland
2021-10-05,Johnson&Johnson,10,Switzerland
2021-10-06,Johnson&Johnson,196,Switzerland
2021-10-07,Johnson&Johnson,866,Switzerland
2021-10-08,Johnson&Johnson,1957,Switzerland
2021-10-09,Johnson&Johnson,2314,Switzerland
2021-10-10,Johnson&Johnson,2373,Switzerland
2021-10-11,Johnson&Johnson,3557,Switzerland
2021-10-12,Johnson&Johnson,4822,Switzerland
2021-10-13,Johnson&Johnson,6188,Switzerland
2021-10-14,Johnson&Johnson,7596,Switzerland
2021-10-15,Johnson&Johnson,8950,Switzerland
2021-10-16,Johnson&Johnson,9730,Switzerland
2021-10-17,Johnson&Johnson,9811,Switzerland
2021-10-18,Johnson&Johnson,10861,Switzerland
2021-10-19,Johnson&Johnson,12050,Switzerland
2021-10-20,Johnson&Johnson,13523,Switzerland
2021-10-21,Johnson&Johnson,14729,Switzerland
2021-10-22,Johnson&Johnson,16028,Switzerland
2021-10-23,Johnson&Johnson,16521,Switzerland
2021-10-24,Johnson&Johnson,16545,Switzerland
2021-10-25,Johnson&Johnson,17288,Switzerland
2021-10-26,Johnson&Johnson,18139,Switzerland
2021-10-27,Johnson&Johnson,19074,Switzerland
2021-10-28,Johnson&Johnson,20000,Switzerland
2021-10-29,Johnson&Johnson,20844,Switzerland
2021-10-30,Johnson&Johnson,21124,Switzerland
2021-10-31,Johnson&Johnson,21160,Switzerland
2021-11-01,Johnson&Johnson,21783,Switzerland
2021-11-02,Johnson&Johnson,22428,Switzerland
2021-11-03,Johnson&Johnson,23155,Switzerland
2021-11-04,Johnson&Johnson,23826,Switzerland
2021-11-05,Johnson&Johnson,24647,Switzerland
2021-11-06,Johnson&Johnson,24852,Switzerland
2021-11-07,Johnson&Johnson,24867,Switzerland
2021-11-08,Johnson&Johnson,25696,Switzerland
2021-11-09,Johnson&Johnson,26582,Switzerland
2021-11-10,Johnson&Johnson,27893,Switzerland
2021-11-11,Johnson&Johnson,28930,Switzerland
2021-11-12,Johnson&Johnson,30037,Switzerland
2021-11-13,Johnson&Johnson,30741,Switzerland
2021-11-14,Johnson&Johnson,30863,Switzerland
2021-11-15,Johnson&Johnson,31358,Switzerland
2021-11-16,Johnson&Johnson,31916,Switzerland
2021-11-17,Johnson&Johnson,32561,Switzerland
2021-11-18,Johnson&Johnson,33304,Switzerland
2021-11-19,Johnson&Johnson,34048,Switzerland
2021-11-20,Johnson&Johnson,34430,Switzerland
2021-11-21,Johnson&Johnson,34479,Switzerland
2021-11-22,Johnson&Johnson,35018,Switzerland
2021-11-23,Johnson&Johnson,35542,Switzerland
2021-11-24,Johnson&Johnson,36245,Switzerland
2021-11-25,Johnson&Johnson,36846,Switzerland
2021-11-26,Johnson&Johnson,37560,Switzerland
2021-11-27,Johnson&Johnson,37957,Switzerland
2021-11-28,Johnson&Johnson,38006,Switzerland
2021-11-29,Johnson&Johnson,38584,Switzerland
2021-11-30,Johnson&Johnson,39274,Switzerland
2021-12-01,Johnson&Johnson,39973,Switzerland
2021-12-02,Johnson&Johnson,40588,Switzerland
2021-12-03,Johnson&Johnson,41333,Switzerland
2021-12-04,Johnson&Johnson,41999,Switzerland
2021-12-05,Johnson&Johnson,42121,Switzerland
2021-12-06,Johnson&Johnson,42774,Switzerland
2021-12-07,Johnson&Johnson,43415,Switzerland
2021-12-08,Johnson&Johnson,44279,Switzerland
2021-12-09,Johnson&Johnson,45035,Switzerland
2021-12-10,Johnson&Johnson,45750,Switzerland
2021-12-11,Johnson&Johnson,46257,Switzerland
2021-12-12,Johnson&Johnson,46422,Switzerland
2021-12-13,Johnson&Johnson,47090,Switzerland
2021-12-14,Johnson&Johnson,47593,Switzerland
2021-12-15,Johnson&Johnson,48270,Switzerland
2021-12-16,Johnson&Johnson,48886,Switzerland
2021-12-17,Johnson&Johnson,49594,Switzerland
2021-12-18,Johnson&Johnson,50050,Switzerland
2021-12-19,Johnson&Johnson,50168,Switzerland
2021-12-20,Johnson&Johnson,50673,Switzerland
2021-12-21,Johnson&Johnson,51192,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,4,Switzerland
2021-01-01,Moderna,7,Switzerland
2021-01-02,Moderna,8,Switzerland
2021-01-03,Moderna,10,Switzerland
2021-01-04,Moderna,10,Switzerland
2021-01-05,Moderna,11,Switzerland
2021-01-06,Moderna,13,Switzerland
2021-01-07,Moderna,15,Switzerland
2021-01-08,Moderna,17,Switzerland
2021-01-09,Moderna,21,Switzerland
2021-01-10,Moderna,21,Switzerland
2021-01-11,Moderna,41,Switzerland
2021-01-12,Moderna,89,Switzerland
2021-01-13,Moderna,180,Switzerland
2021-01-14,Moderna,318,Switzerland
2021-01-15,Moderna,1038,Switzerland
2021-01-16,Moderna,3383,Switzerland
2021-01-17,Moderna,3466,Switzerland
2021-01-18,Moderna,4923,Switzerland
2021-01-19,Moderna,9452,Switzerland
2021-01-20,Moderna,15966,Switzerland
2021-01-21,Moderna,24374,Switzerland
2021-01-22,Moderna,32425,Switzerland
2021-01-23,Moderna,36505,Switzerland
2021-01-24,Moderna,37124,Switzerland
2021-01-25,Moderna,46962,Switzerland
2021-01-26,Moderna,63084,Switzerland
2021-01-27,Moderna,79904,Switzerland
2021-01-28,Moderna,97398,Switzerland
2021-01-29,Moderna,112118,Switzerland
2021-01-30,Moderna,116741,Switzerland
2021-01-31,Moderna,118034,Switzerland
2021-02-01,Moderna,127324,Switzerland
2021-02-02,Moderna,138275,Switzerland
2021-02-03,Moderna,149651,Switzerland
2021-02-04,Moderna,160106,Switzerland
2021-02-05,Moderna,169494,Switzerland
2021-02-06,Moderna,170696,Switzerland
2021-02-07,Moderna,171272,Switzerland
2021-02-08,Moderna,179298,Switzerland
2021-02-09,Moderna,189848,Switzerland
2021-02-10,Moderna,201482,Switzerland
2021-02-11,Moderna,213345,Switzerland
2021-02-12,Moderna,227085,Switzerland
2021-02-13,Moderna,232248,Switzerland
2021-02-14,Moderna,232978,Switzerland
2021-02-15,Moderna,242449,Switzerland
2021-02-16,Moderna,255734,Switzerland
2021-02-17,Moderna,268522,Switzerland
2021-02-18,Moderna,283393,Switzerland
2021-02-19,Moderna,295749,Switzerland
2021-02-20,Moderna,300471,Switzerland
2021-02-21,Moderna,301278,Switzerland
2021-02-22,Moderna,312352,Switzerland
2021-02-23,Moderna,328308,Switzerland
2021-02-24,Moderna,345154,Switzerland
2021-02-25,Moderna,362628,Switzerland
2021-02-26,Moderna,378144,Switzerland
2021-02-27,Moderna,382322,Switzerland
2021-02-28,Moderna,383388,Switzerland
2021-03-01,Moderna,396571,Switzerland
2021-03-02,Moderna,411217,Switzerland
2021-03-03,Moderna,428731,Switzerland
2021-03-04,Moderna,447495,Switzerland
2021-03-05,Moderna,463256,Switzerland
2021-03-06,Moderna,466886,Switzerland
2021-03-07,Moderna,467712,Switzerland
2021-03-08,Moderna,479075,Switzerland
2021-03-09,Moderna,494583,Switzerland
2021-03-10,Moderna,509718,Switzerland
2021-03-11,Moderna,526023,Switzerland
2021-03-12,Moderna,539503,Switzerland
2021-03-13,Moderna,543683,Switzerland
2021-03-14,Moderna,544263,Switzerland
2021-03-15,Moderna,554087,Switzerland
2021-03-16,Moderna,566519,Switzerland
2021-03-17,Moderna,580182,Switzerland
2021-03-18,Moderna,594979,Switzerland
2021-03-19,Moderna,607673,Switzerland
2021-03-20,Moderna,610926,Switzerland
2021-03-21,Moderna,611070,Switzerland
2021-03-22,Moderna,622404,Switzerland
2021-03-23,Moderna,638834,Switzerland
2021-03-24,Moderna,657743,Switzerland
2021-03-25,Moderna,682257,Switzerland
2021-03-26,Moderna,703368,Switzerland
2021-03-27,Moderna,709998,Switzerland
2021-03-28,Moderna,711315,Switzerland
2021-03-29,Moderna,731697,Switzerland
2021-03-30,Moderna,757393,Switzerland
2021-03-31,Moderna,779556,Switzerland
2021-04-01,Moderna,802990,Switzerland
2021-04-02,Moderna,808271,Switzerland
2021-04-03,Moderna,810268,Switzerland
2021-04-04,Moderna,810890,Switzerland
2021-04-05,Moderna,812983,Switzerland
2021-04-06,Moderna,830235,Switzerland
2021-04-07,Moderna,850462,Switzerland
2021-04-08,Moderna,875099,Switzerland
2021-04-09,Moderna,900051,Switzerland
2021-04-10,Moderna,908939,Switzerland
2021-04-11,Moderna,910777,Switzerland
2021-04-12,Moderna,928129,Switzerland
2021-04-13,Moderna,950942,Switzerland
2021-04-14,Moderna,975361,Switzerland
2021-04-15,Moderna,1003193,Switzerland
2021-04-16,Moderna,1030070,Switzerland
2021-04-17,Moderna,1040970,Switzerland
2021-04-18,Moderna,1042650,Switzerland
2021-04-19,Moderna,1062786,Switzerland
2021-04-20,Moderna,1092025,Switzerland
2021-04-21,Moderna,1124823,Switzerland
2021-04-22,Moderna,1166839,Switzerland
2021-04-23,Moderna,1201639,Switzerland
2021-04-24,Moderna,1219690,Switzerland
2021-04-25,Moderna,1225364,Switzerland
2021-04-26,Moderna,1255144,Switzerland
2021-04-27,Moderna,1296376,Switzerland
2021-04-28,Moderna,1335411,Switzerland
2021-04-29,Moderna,1376527,Switzerland
2021-04-30,Moderna,1412783,Switzerland
2021-05-01,Moderna,1430217,Switzerland
2021-05-02,Moderna,1436522,Switzerland
2021-05-03,Moderna,1465114,Switzerland
2021-05-04,Moderna,1505043,Switzerland
2021-05-05,Moderna,1550187,Switzerland
2021-05-06,Moderna,1605797,Switzerland
2021-05-07,Moderna,1662683,Switzerland
2021-05-08,Moderna,1688583,Switzerland
2021-05-09,Moderna,1699003,Switzerland
2021-05-10,Moderna,1747432,Switzerland
2021-05-11,Moderna,1806033,Switzerland
2021-05-12,Moderna,1866966,Switzerland
2021-05-13,Moderna,1895661,Switzerland
2021-05-14,Moderna,1948197,Switzerland
2021-05-15,Moderna,1977714,Switzerland
2021-05-16,Moderna,1989342,Switzerland
2021-05-17,Moderna,2040820,Switzerland
2021-05-18,Moderna,2104601,Switzerland
2021-05-19,Moderna,2173138,Switzerland
2021-05-20,Moderna,2249074,Switzerland
2021-05-21,Moderna,2318008,Switzerland
2021-05-22,Moderna,2351897,Switzerland
2021-05-23,Moderna,2365885,Switzerland
2021-05-24,Moderna,2400156,Switzerland
2021-05-25,Moderna,2466610,Switzerland
2021-05-26,Moderna,2538262,Switzerland
2021-05-27,Moderna,2614673,Switzerland
2021-05-28,Moderna,2687573,Switzerland
2021-05-29,Moderna,2726171,Switzerland
2021-05-30,Moderna,2741765,Switzerland
2021-05-31,Moderna,2801583,Switzerland
2021-06-01,Moderna,2875167,Switzerland
2021-06-02,Moderna,2957383,Switzerland
2021-06-03,Moderna,3036869,Switzerland
2021-06-04,Moderna,3123211,Switzerland
2021-06-05,Moderna,3179018,Switzerland
2021-06-06,Moderna,3199186,Switzerland
2021-06-07,Moderna,3278020,Switzerland
2021-06-08,Moderna,3366110,Switzerland
2021-06-09,Moderna,3455215,Switzerland
2021-06-10,Moderna,3539459,Switzerland
2021-06-11,Moderna,3623182,Switzerland
2021-06-12,Moderna,3676881,Switzerland
2021-06-13,Moderna,3696201,Switzerland
2021-06-14,Moderna,3772783,Switzerland
2021-06-15,Moderna,3856698,Switzerland
2021-06-16,Moderna,3942087,Switzerland
2021-06-17,Moderna,4030582,Switzerland
2021-06-18,Moderna,4113701,Switzerland
2021-06-19,Moderna,4161447,Switzerland
2021-06-20,Moderna,4177446,Switzerland
2021-06-21,Moderna,4248812,Switzerland
2021-06-22,Moderna,4325730,Switzerland
2021-06-23,Moderna,4401267,Switzerland
2021-06-24,Moderna,4475143,Switzerland
2021-06-25,Moderna,4545945,Switzerland
2021-06-26,Moderna,4587096,Switzerland
2021-06-27,Moderna,4600850,Switzerland
2021-06-28,Moderna,4663444,Switzerland
2021-06-29,Moderna,4728808,Switzerland
2021-06-30,Moderna,4798018,Switzerland
2021-07-01,Moderna,4859060,Switzerland
2021-07-02,Moderna,4922709,Switzerland
2021-07-03,Moderna,4962518,Switzerland
2021-07-04,Moderna,4974357,Switzerland
2021-07-05,Moderna,5033556,Switzerland
2021-07-06,Moderna,5095338,Switzerland
2021-07-07,Moderna,5153938,Switzerland
2021-07-08,Moderna,5213694,Switzerland
2021-07-09,Moderna,5270783,Switzerland
2021-07-10,Moderna,5303614,Switzerland
2021-07-11,Moderna,5313032,Switzerland
2021-07-12,Moderna,5368062,Switzerland
2021-07-13,Moderna,5423969,Switzerland
2021-07-14,Moderna,5473724,Switzerland
2021-07-15,Moderna,5524550,Switzerland
2021-07-16,Moderna,5574268,Switzerland
2021-07-17,Moderna,5600065,Switzerland
2021-07-18,Moderna,5606530,Switzerland
2021-07-19,Moderna,5656469,Switzerland
2021-07-20,Moderna,5701595,Switzerland
2021-07-21,Moderna,5741927,Switzerland
2021-07-22,Moderna,5777890,Switzerland
2021-07-23,Moderna,5816061,Switzerland
2021-07-24,Moderna,5836060,Switzerland
2021-07-25,Moderna,5840092,Switzerland
2021-07-26,Moderna,5873715,Switzerland
2021-07-27,Moderna,5901599,Switzerland
2021-07-28,Moderna,5924889,Switzerland
2021-07-29,Moderna,5948205,Switzerland
