date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541838,Switzerland
2021-03-14,Moderna,542418,Switzerland
2021-03-15,Moderna,552543,Switzerland
2021-03-16,Moderna,565469,Switzerland
2021-03-17,Moderna,579319,Switzerland
2021-03-18,Moderna,594264,Switzerland
2021-03-19,Moderna,606617,Switzerland
2021-03-20,Moderna,609877,Switzerland
2021-03-21,Moderna,610019,Switzerland
2021-03-22,Moderna,621340,Switzerland
2021-03-23,Moderna,637905,Switzerland
2021-03-24,Moderna,656944,Switzerland
2021-03-25,Moderna,682004,Switzerland
2021-03-26,Moderna,703303,Switzerland
2021-03-27,Moderna,710157,Switzerland
2021-03-28,Moderna,711470,Switzerland
2021-03-29,Moderna,732007,Switzerland
2021-03-30,Moderna,757923,Switzerland
2021-03-31,Moderna,780745,Switzerland
2021-04-01,Moderna,804715,Switzerland
2021-04-02,Moderna,810040,Switzerland
2021-04-03,Moderna,812369,Switzerland
2021-04-04,Moderna,812988,Switzerland
2021-04-05,Moderna,815080,Switzerland
2021-04-06,Moderna,832535,Switzerland
2021-04-07,Moderna,853949,Switzerland
2021-04-08,Moderna,879690,Switzerland
2021-04-09,Moderna,905247,Switzerland
2021-04-10,Moderna,914417,Switzerland
2021-04-11,Moderna,916251,Switzerland
2021-04-12,Moderna,934113,Switzerland
2021-04-13,Moderna,957767,Switzerland
2021-04-14,Moderna,983481,Switzerland
2021-04-15,Moderna,1012290,Switzerland
2021-04-16,Moderna,1040085,Switzerland
2021-04-17,Moderna,1051184,Switzerland
2021-04-18,Moderna,1052869,Switzerland
2021-04-19,Moderna,1073970,Switzerland
2021-04-20,Moderna,1104270,Switzerland
2021-04-21,Moderna,1138435,Switzerland
2021-04-22,Moderna,1181431,Switzerland
2021-04-23,Moderna,1216234,Switzerland
2021-04-24,Moderna,1234293,Switzerland
2021-04-25,Moderna,1239959,Switzerland
2021-04-26,Moderna,1269795,Switzerland
2021-04-27,Moderna,1311014,Switzerland
2021-04-28,Moderna,1350020,Switzerland
2021-04-29,Moderna,1391142,Switzerland
2021-04-30,Moderna,1427227,Switzerland
2021-05-01,Moderna,1444677,Switzerland
2021-05-02,Moderna,1450975,Switzerland
2021-05-03,Moderna,1479519,Switzerland
2021-05-04,Moderna,1519283,Switzerland
2021-05-05,Moderna,1564346,Switzerland
2021-05-06,Moderna,1619741,Switzerland
2021-05-07,Moderna,1676376,Switzerland
2021-05-08,Moderna,1702257,Switzerland
2021-05-09,Moderna,1712674,Switzerland
2021-05-10,Moderna,1761089,Switzerland
2021-05-11,Moderna,1819590,Switzerland
2021-05-12,Moderna,1880383,Switzerland
2021-05-13,Moderna,1909071,Switzerland
2021-05-14,Moderna,1961547,Switzerland
2021-05-15,Moderna,1991059,Switzerland
2021-05-16,Moderna,2002686,Switzerland
2021-05-17,Moderna,2054129,Switzerland
2021-05-18,Moderna,2117638,Switzerland
2021-05-19,Moderna,2186050,Switzerland
2021-05-20,Moderna,2261782,Switzerland
2021-05-21,Moderna,2330395,Switzerland
2021-05-22,Moderna,2364220,Switzerland
2021-05-23,Moderna,2378204,Switzerland
2021-05-24,Moderna,2412464,Switzerland
2021-05-25,Moderna,2478738,Switzerland
2021-05-26,Moderna,2550264,Switzerland
2021-05-27,Moderna,2626652,Switzerland
2021-05-28,Moderna,2699331,Switzerland
2021-05-29,Moderna,2737924,Switzerland
2021-05-30,Moderna,2753513,Switzerland
2021-05-31,Moderna,2813207,Switzerland
2021-06-01,Moderna,2886696,Switzerland
2021-06-02,Moderna,2968807,Switzerland
2021-06-03,Moderna,3048208,Switzerland
2021-06-04,Moderna,3134459,Switzerland
2021-06-05,Moderna,3190224,Switzerland
2021-06-06,Moderna,3210385,Switzerland
2021-06-07,Moderna,3289124,Switzerland
2021-06-08,Moderna,3376980,Switzerland
2021-06-09,Moderna,3465865,Switzerland
2021-06-10,Moderna,3550021,Switzerland
2021-06-11,Moderna,3633589,Switzerland
2021-06-12,Moderna,3687278,Switzerland
2021-06-13,Moderna,3706597,Switzerland
2021-06-14,Moderna,3783145,Switzerland
2021-06-15,Moderna,3866988,Switzerland
2021-06-16,Moderna,3952295,Switzerland
2021-06-17,Moderna,4040699,Switzerland
2021-06-18,Moderna,4123727,Switzerland
2021-06-19,Moderna,4171417,Switzerland
2021-06-20,Moderna,4187410,Switzerland
2021-06-21,Moderna,4258702,Switzerland
2021-06-22,Moderna,4335330,Switzerland
2021-06-23,Moderna,4410772,Switzerland
2021-06-24,Moderna,4484610,Switzerland
2021-06-25,Moderna,4555361,Switzerland
2021-06-26,Moderna,4596490,Switzerland
2021-06-27,Moderna,4610242,Switzerland
2021-06-28,Moderna,4672785,Switzerland
2021-06-29,Moderna,4738028,Switzerland
2021-06-30,Moderna,4807201,Switzerland
2021-07-01,Moderna,4868181,Switzerland
2021-07-02,Moderna,4931763,Switzerland
2021-07-03,Moderna,4971565,Switzerland
2021-07-04,Moderna,4983401,Switzerland
2021-07-05,Moderna,5042566,Switzerland
2021-07-06,Moderna,5104296,Switzerland
2021-07-07,Moderna,5162839,Switzerland
2021-07-08,Moderna,5222562,Switzerland
2021-07-09,Moderna,5279614,Switzerland
2021-07-10,Moderna,5312432,Switzerland
2021-07-11,Moderna,5321848,Switzerland
2021-07-12,Moderna,5376854,Switzerland
2021-07-13,Moderna,5432716,Switzerland
2021-07-14,Moderna,5482434,Switzerland
2021-07-15,Moderna,5533237,Switzerland
2021-07-16,Moderna,5582920,Switzerland
2021-07-17,Moderna,5608716,Switzerland
2021-07-18,Moderna,5615179,Switzerland
2021-07-19,Moderna,5665094,Switzerland
2021-07-20,Moderna,5710176,Switzerland
2021-07-21,Moderna,5750477,Switzerland
2021-07-22,Moderna,5786399,Switzerland
2021-07-23,Moderna,5824560,Switzerland
2021-07-24,Moderna,5844557,Switzerland
2021-07-25,Moderna,5848589,Switzerland
2021-07-26,Moderna,5882198,Switzerland
2021-07-27,Moderna,5910045,Switzerland
2021-07-28,Moderna,5933314,Switzerland
2021-07-29,Moderna,5956625,Switzerland
2021-07-30,Moderna,5980216,Switzerland
2021-07-31,Moderna,5988042,Switzerland
2021-08-01,Moderna,5988503,Switzerland
2021-08-02,Moderna,6002619,Switzerland
2021-08-03,Moderna,6022841,Switzerland
2021-08-04,Moderna,6038949,Switzerland
2021-08-05,Moderna,6056851,Switzerland
2021-08-06,Moderna,6077233,Switzerland
2021-08-07,Moderna,6082746,Switzerland
2021-08-08,Moderna,6083082,Switzerland
2021-08-09,Moderna,6097685,Switzerland
2021-08-10,Moderna,6113303,Switzerland
2021-08-11,Moderna,6127688,Switzerland
2021-08-12,Moderna,6145642,Switzerland
2021-08-13,Moderna,6165446,Switzerland
2021-08-14,Moderna,6171852,Switzerland
2021-08-15,Moderna,6172138,Switzerland
2021-08-16,Moderna,6186092,Switzerland
2021-08-17,Moderna,6201179,Switzerland
2021-08-18,Moderna,6217262,Switzerland
2021-08-19,Moderna,6235026,Switzerland
2021-08-20,Moderna,6257437,Switzerland
2021-08-21,Moderna,6264331,Switzerland
2021-08-22,Moderna,6264731,Switzerland
2021-08-23,Moderna,6278941,Switzerland
2021-08-24,Moderna,6294589,Switzerland
2021-08-25,Moderna,6310340,Switzerland
2021-08-26,Moderna,6330572,Switzerland
2021-08-27,Moderna,6355859,Switzerland
2021-08-28,Moderna,6365637,Switzerland
2021-08-29,Moderna,6367272,Switzerland
2021-08-30,Moderna,6380509,Switzerland
2021-08-31,Moderna,6396402,Switzerland
2021-09-01,Moderna,6410419,Switzerland
2021-09-02,Moderna,6429015,Switzerland
2021-09-03,Moderna,6450854,Switzerland
2021-09-04,Moderna,6459762,Switzerland
2021-09-05,Moderna,6460925,Switzerland
2021-09-06,Moderna,6475762,Switzerland
2021-09-07,Moderna,6492669,Switzerland
2021-09-08,Moderna,6510160,Switzerland
2021-09-09,Moderna,6533890,Switzerland
2021-09-10,Moderna,6563399,Switzerland
2021-09-11,Moderna,6580138,Switzerland
2021-09-12,Moderna,6581489,Switzerland
2021-09-13,Moderna,6601378,Switzerland
2021-09-14,Moderna,6624588,Switzerland
2021-09-15,Moderna,6647566,Switzerland
2021-09-16,Moderna,6671860,Switzerland
2021-09-17,Moderna,6699572,Switzerland
2021-09-18,Moderna,6712191,Switzerland
2021-09-19,Moderna,6712861,Switzerland
2021-09-20,Moderna,6729650,Switzerland
2021-09-21,Moderna,6749347,Switzerland
2021-09-22,Moderna,6766978,Switzerland
2021-09-23,Moderna,6788538,Switzerland
2021-09-24,Moderna,6812824,Switzerland
2021-09-25,Moderna,6825580,Switzerland
2021-09-26,Moderna,6826902,Switzerland
2021-09-27,Moderna,6842608,Switzerland
2021-09-28,Moderna,6858664,Switzerland
2021-09-29,Moderna,6873908,Switzerland
2021-09-30,Moderna,6891751,Switzerland
2021-10-01,Moderna,6911873,Switzerland
2021-10-02,Moderna,6920252,Switzerland
2021-10-03,Moderna,6921523,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,691,Switzerland
2020-12-25,Pfizer/BioNTech,691,Switzerland
2020-12-26,Pfizer/BioNTech,1127,Switzerland
2020-12-27,Pfizer/BioNTech,1127,Switzerland
2020-12-28,Pfizer/BioNTech,2752,Switzerland
2020-12-29,Pfizer/BioNTech,4445,Switzerland
2020-12-30,Pfizer/BioNTech,6116,Switzerland
2020-12-31,Pfizer/BioNTech,6368,Switzerland
2021-01-01,Pfizer/BioNTech,6373,Switzerland
2021-01-02,Pfizer/BioNTech,6377,Switzerland
2021-01-03,Pfizer/BioNTech,6377,Switzerland
2021-01-04,Pfizer/BioNTech,10041,Switzerland
2021-01-05,Pfizer/BioNTech,17143,Switzerland
2021-01-06,Pfizer/BioNTech,22986,Switzerland
2021-01-07,Pfizer/BioNTech,30202,Switzerland
2021-01-08,Pfizer/BioNTech,38241,Switzerland
2021-01-09,Pfizer/BioNTech,40359,Switzerland
2021-01-10,Pfizer/BioNTech,40392,Switzerland
2021-01-11,Pfizer/BioNTech,47785,Switzerland
2021-01-12,Pfizer/BioNTech,58093,Switzerland
2021-01-13,Pfizer/BioNTech,68974,Switzerland
2021-01-14,Pfizer/BioNTech,79244,Switzerland
2021-01-15,Pfizer/BioNTech,89240,Switzerland
2021-01-16,Pfizer/BioNTech,91274,Switzerland
2021-01-17,Pfizer/BioNTech,91854,Switzerland
2021-01-18,Pfizer/BioNTech,102441,Switzerland
2021-01-19,Pfizer/BioNTech,115016,Switzerland
2021-01-20,Pfizer/BioNTech,128817,Switzerland
2021-01-21,Pfizer/BioNTech,143425,Switzerland
2021-01-22,Pfizer/BioNTech,155191,Switzerland
2021-01-23,Pfizer/BioNTech,156953,Switzerland
2021-01-24,Pfizer/BioNTech,157518,Switzerland
2021-01-25,Pfizer/BioNTech,164898,Switzerland
2021-01-26,Pfizer/BioNTech,173547,Switzerland
2021-01-27,Pfizer/BioNTech,180839,Switzerland
2021-01-28,Pfizer/BioNTech,189842,Switzerland
2021-01-29,Pfizer/BioNTech,195882,Switzerland
2021-01-30,Pfizer/BioNTech,195882,Switzerland
2021-01-31,Pfizer/BioNTech,195882,Switzerland
2021-02-01,Pfizer/BioNTech,202503,Switzerland
2021-02-02,Pfizer/BioNTech,210782,Switzerland
2021-02-03,Pfizer/BioNTech,218756,Switzerland
2021-02-04,Pfizer/BioNTech,229037,Switzerland
2021-02-05,Pfizer/BioNTech,239226,Switzerland
2021-02-06,Pfizer/BioNTech,241379,Switzerland
2021-02-07,Pfizer/BioNTech,242000,Switzerland
2021-02-08,Pfizer/BioNTech,252535,Switzerland
2021-02-09,Pfizer/BioNTech,267569,Switzerland
2021-02-10,Pfizer/BioNTech,282758,Switzerland
2021-02-11,Pfizer/BioNTech,298531,Switzerland
2021-02-12,Pfizer/BioNTech,311550,Switzerland
2021-02-13,Pfizer/BioNTech,313336,Switzerland
2021-02-14,Pfizer/BioNTech,313953,Switzerland
2021-02-15,Pfizer/BioNTech,323255,Switzerland
2021-02-16,Pfizer/BioNTech,335051,Switzerland
2021-02-17,Pfizer/BioNTech,346408,Switzerland
2021-02-18,Pfizer/BioNTech,360025,Switzerland
2021-02-19,Pfizer/BioNTech,372308,Switzerland
2021-02-20,Pfizer/BioNTech,374865,Switzerland
2021-02-21,Pfizer/BioNTech,375711,Switzerland
2021-02-22,Pfizer/BioNTech,384462,Switzerland
2021-02-23,Pfizer/BioNTech,394992,Switzerland
2021-02-24,Pfizer/BioNTech,406250,Switzerland
2021-02-25,Pfizer/BioNTech,418014,Switzerland
2021-02-26,Pfizer/BioNTech,427127,Switzerland
2021-02-27,Pfizer/BioNTech,429519,Switzerland
2021-02-28,Pfizer/BioNTech,430445,Switzerland
2021-03-01,Pfizer/BioNTech,439467,Switzerland
2021-03-02,Pfizer/BioNTech,450331,Switzerland
2021-03-03,Pfizer/BioNTech,464387,Switzerland
2021-03-04,Pfizer/BioNTech,478856,Switzerland
2021-03-05,Pfizer/BioNTech,492036,Switzerland
2021-03-06,Pfizer/BioNTech,494703,Switzerland
2021-03-07,Pfizer/BioNTech,495837,Switzerland
2021-03-08,Pfizer/BioNTech,507577,Switzerland
2021-03-09,Pfizer/BioNTech,522128,Switzerland
2021-03-10,Pfizer/BioNTech,536908,Switzerland
2021-03-11,Pfizer/BioNTech,552583,Switzerland
2021-03-12,Pfizer/BioNTech,566295,Switzerland
2021-03-13,Pfizer/BioNTech,568138,Switzerland
2021-03-14,Pfizer/BioNTech,569006,Switzerland
2021-03-15,Pfizer/BioNTech,579977,Switzerland
2021-03-16,Pfizer/BioNTech,595960,Switzerland
2021-03-17,Pfizer/BioNTech,613817,Switzerland
2021-03-18,Pfizer/BioNTech,632321,Switzerland
2021-03-19,Pfizer/BioNTech,647960,Switzerland
2021-03-20,Pfizer/BioNTech,650903,Switzerland
2021-03-21,Pfizer/BioNTech,652111,Switzerland
2021-03-22,Pfizer/BioNTech,665638,Switzerland
2021-03-23,Pfizer/BioNTech,681532,Switzerland
2021-03-24,Pfizer/BioNTech,697703,Switzerland
2021-03-25,Pfizer/BioNTech,711602,Switzerland
2021-03-26,Pfizer/BioNTech,726443,Switzerland
2021-03-27,Pfizer/BioNTech,729741,Switzerland
2021-03-28,Pfizer/BioNTech,732041,Switzerland
2021-03-29,Pfizer/BioNTech,744782,Switzerland
2021-03-30,Pfizer/BioNTech,760420,Switzerland
2021-03-31,Pfizer/BioNTech,776506,Switzerland
2021-04-01,Pfizer/BioNTech,794242,Switzerland
2021-04-02,Pfizer/BioNTech,799351,Switzerland
2021-04-03,Pfizer/BioNTech,803483,Switzerland
2021-04-04,Pfizer/BioNTech,804599,Switzerland
2021-04-05,Pfizer/BioNTech,808400,Switzerland
2021-04-06,Pfizer/BioNTech,829306,Switzerland
2021-04-07,Pfizer/BioNTech,854461,Switzerland
2021-04-08,Pfizer/BioNTech,881023,Switzerland
2021-04-09,Pfizer/BioNTech,903302,Switzerland
2021-04-10,Pfizer/BioNTech,908791,Switzerland
2021-04-11,Pfizer/BioNTech,911083,Switzerland
2021-04-12,Pfizer/BioNTech,937762,Switzerland
2021-04-13,Pfizer/BioNTech,968386,Switzerland
2021-04-14,Pfizer/BioNTech,999830,Switzerland
2021-04-15,Pfizer/BioNTech,1029561,Switzerland
2021-04-16,Pfizer/BioNTech,1056745,Switzerland
2021-04-17,Pfizer/BioNTech,1063696,Switzerland
2021-04-18,Pfizer/BioNTech,1068398,Switzerland
2021-04-19,Pfizer/BioNTech,1099127,Switzerland
2021-04-20,Pfizer/BioNTech,1133095,Switzerland
2021-04-21,Pfizer/BioNTech,1166737,Switzerland
2021-04-22,Pfizer/BioNTech,1198707,Switzerland
2021-04-23,Pfizer/BioNTech,1230566,Switzerland
2021-04-24,Pfizer/BioNTech,1239949,Switzerland
2021-04-25,Pfizer/BioNTech,1246370,Switzerland
2021-04-26,Pfizer/BioNTech,1273784,Switzerland
2021-04-27,Pfizer/BioNTech,1307365,Switzerland
2021-04-28,Pfizer/BioNTech,1342334,Switzerland
2021-04-29,Pfizer/BioNTech,1374551,Switzerland
2021-04-30,Pfizer/BioNTech,1403185,Switzerland
2021-05-01,Pfizer/BioNTech,1415888,Switzerland
2021-05-02,Pfizer/BioNTech,1422227,Switzerland
2021-05-03,Pfizer/BioNTech,1454632,Switzerland
2021-05-04,Pfizer/BioNTech,1491225,Switzerland
2021-05-05,Pfizer/BioNTech,1525255,Switzerland
2021-05-06,Pfizer/BioNTech,1560787,Switzerland
2021-05-07,Pfizer/BioNTech,1590356,Switzerland
2021-05-08,Pfizer/BioNTech,1605116,Switzerland
2021-05-09,Pfizer/BioNTech,1610798,Switzerland
2021-05-10,Pfizer/BioNTech,1643683,Switzerland
2021-05-11,Pfizer/BioNTech,1681556,Switzerland
2021-05-12,Pfizer/BioNTech,1718953,Switzerland
2021-05-13,Pfizer/BioNTech,1736288,Switzerland
2021-05-14,Pfizer/BioNTech,1765809,Switzerland
2021-05-15,Pfizer/BioNTech,1780486,Switzerland
2021-05-16,Pfizer/BioNTech,1787881,Switzerland
2021-05-17,Pfizer/BioNTech,1821271,Switzerland
2021-05-18,Pfizer/BioNTech,1858730,Switzerland
2021-05-19,Pfizer/BioNTech,1893304,Switzerland
2021-05-20,Pfizer/BioNTech,1927813,Switzerland
2021-05-21,Pfizer/BioNTech,1961750,Switzerland
2021-05-22,Pfizer/BioNTech,1975638,Switzerland
2021-05-23,Pfizer/BioNTech,1980386,Switzerland
2021-05-24,Pfizer/BioNTech,1996717,Switzerland
2021-05-25,Pfizer/BioNTech,2032620,Switzerland
2021-05-26,Pfizer/BioNTech,2068750,Switzerland
2021-05-27,Pfizer/BioNTech,2101155,Switzerland
2021-05-28,Pfizer/BioNTech,2134347,Switzerland
2021-05-29,Pfizer/BioNTech,2150334,Switzerland
2021-05-30,Pfizer/BioNTech,2159404,Switzerland
2021-05-31,Pfizer/BioNTech,2193507,Switzerland
2021-06-01,Pfizer/BioNTech,2229067,Switzerland
2021-06-02,Pfizer/BioNTech,2260023,Switzerland
2021-06-03,Pfizer/BioNTech,2284536,Switzerland
2021-06-04,Pfizer/BioNTech,2309896,Switzerland
2021-06-05,Pfizer/BioNTech,2327876,Switzerland
2021-06-06,Pfizer/BioNTech,2335426,Switzerland
2021-06-07,Pfizer/BioNTech,2358962,Switzerland
2021-06-08,Pfizer/BioNTech,2383696,Switzerland
2021-06-09,Pfizer/BioNTech,2408113,Switzerland
2021-06-10,Pfizer/BioNTech,2430113,Switzerland
2021-06-11,Pfizer/BioNTech,2455331,Switzerland
2021-06-12,Pfizer/BioNTech,2472920,Switzerland
2021-06-13,Pfizer/BioNTech,2480402,Switzerland
2021-06-14,Pfizer/BioNTech,2502148,Switzerland
2021-06-15,Pfizer/BioNTech,2523034,Switzerland
2021-06-16,Pfizer/BioNTech,2541471,Switzerland
2021-06-17,Pfizer/BioNTech,2560017,Switzerland
2021-06-18,Pfizer/BioNTech,2579962,Switzerland
2021-06-19,Pfizer/BioNTech,2595547,Switzerland
2021-06-20,Pfizer/BioNTech,2600380,Switzerland
2021-06-21,Pfizer/BioNTech,2617403,Switzerland
2021-06-22,Pfizer/BioNTech,2633323,Switzerland
2021-06-23,Pfizer/BioNTech,2648065,Switzerland
2021-06-24,Pfizer/BioNTech,2662978,Switzerland
2021-06-25,Pfizer/BioNTech,2680112,Switzerland
2021-06-26,Pfizer/BioNTech,2690257,Switzerland
2021-06-27,Pfizer/BioNTech,2695032,Switzerland
2021-06-28,Pfizer/BioNTech,2707403,Switzerland
2021-06-29,Pfizer/BioNTech,2721619,Switzerland
2021-06-30,Pfizer/BioNTech,2735600,Switzerland
2021-07-01,Pfizer/BioNTech,2747569,Switzerland
2021-07-02,Pfizer/BioNTech,2758287,Switzerland
2021-07-03,Pfizer/BioNTech,2765978,Switzerland
2021-07-04,Pfizer/BioNTech,2769086,Switzerland
2021-07-05,Pfizer/BioNTech,2781608,Switzerland
2021-07-06,Pfizer/BioNTech,2793236,Switzerland
2021-07-07,Pfizer/BioNTech,2805285,Switzerland
2021-07-08,Pfizer/BioNTech,2817251,Switzerland
2021-07-09,Pfizer/BioNTech,2830988,Switzerland
2021-07-10,Pfizer/BioNTech,2840328,Switzerland
2021-07-11,Pfizer/BioNTech,2842615,Switzerland
2021-07-12,Pfizer/BioNTech,2857237,Switzerland
2021-07-13,Pfizer/BioNTech,2870360,Switzerland
2021-07-14,Pfizer/BioNTech,2882750,Switzerland
2021-07-15,Pfizer/BioNTech,2893141,Switzerland
2021-07-16,Pfizer/BioNTech,2904202,Switzerland
2021-07-17,Pfizer/BioNTech,2911618,Switzerland
2021-07-18,Pfizer/BioNTech,2913020,Switzerland
2021-07-19,Pfizer/BioNTech,2927237,Switzerland
2021-07-20,Pfizer/BioNTech,2937888,Switzerland
2021-07-21,Pfizer/BioNTech,2947321,Switzerland
2021-07-22,Pfizer/BioNTech,2956557,Switzerland
2021-07-23,Pfizer/BioNTech,2967012,Switzerland
2021-07-24,Pfizer/BioNTech,2972661,Switzerland
2021-07-25,Pfizer/BioNTech,2973524,Switzerland
2021-07-26,Pfizer/BioNTech,2982977,Switzerland
2021-07-27,Pfizer/BioNTech,2990964,Switzerland
2021-07-28,Pfizer/BioNTech,2999631,Switzerland
2021-07-29,Pfizer/BioNTech,3007354,Switzerland
2021-07-30,Pfizer/BioNTech,3015973,Switzerland
2021-07-31,Pfizer/BioNTech,3019576,Switzerland
2021-08-01,Pfizer/BioNTech,3020590,Switzerland
2021-08-02,Pfizer/BioNTech,3028371,Switzerland
2021-08-03,Pfizer/BioNTech,3034961,Switzerland
2021-08-04,Pfizer/BioNTech,3042997,Switzerland
2021-08-05,Pfizer/BioNTech,3050463,Switzerland
2021-08-06,Pfizer/BioNTech,3058267,Switzerland
2021-08-07,Pfizer/BioNTech,3061993,Switzerland
2021-08-08,Pfizer/BioNTech,3062482,Switzerland
2021-08-09,Pfizer/BioNTech,3069834,Switzerland
2021-08-10,Pfizer/BioNTech,3076763,Switzerland
2021-08-11,Pfizer/BioNTech,3086292,Switzerland
2021-08-12,Pfizer/BioNTech,3094365,Switzerland
2021-08-13,Pfizer/BioNTech,3102323,Switzerland
2021-08-14,Pfizer/BioNTech,3106394,Switzerland
2021-08-15,Pfizer/BioNTech,3106689,Switzerland
2021-08-16,Pfizer/BioNTech,3114408,Switzerland
2021-08-17,Pfizer/BioNTech,3122876,Switzerland
2021-08-18,Pfizer/BioNTech,3133504,Switzerland
2021-08-19,Pfizer/BioNTech,3141709,Switzerland
2021-08-20,Pfizer/BioNTech,3151298,Switzerland
2021-08-21,Pfizer/BioNTech,3156436,Switzerland
2021-08-22,Pfizer/BioNTech,3156914,Switzerland
2021-08-23,Pfizer/BioNTech,3165228,Switzerland
2021-08-24,Pfizer/BioNTech,3174140,Switzerland
2021-08-25,Pfizer/BioNTech,3187210,Switzerland
2021-08-26,Pfizer/BioNTech,3196248,Switzerland
2021-08-27,Pfizer/BioNTech,3205500,Switzerland
2021-08-28,Pfizer/BioNTech,3213086,Switzerland
2021-08-29,Pfizer/BioNTech,3213373,Switzerland
2021-08-30,Pfizer/BioNTech,3222934,Switzerland
2021-08-31,Pfizer/BioNTech,3231116,Switzerland
2021-09-01,Pfizer/BioNTech,3245159,Switzerland
2021-09-02,Pfizer/BioNTech,3254529,Switzerland
2021-09-03,Pfizer/BioNTech,3265297,Switzerland
2021-09-04,Pfizer/BioNTech,3272897,Switzerland
2021-09-05,Pfizer/BioNTech,3274384,Switzerland
2021-09-06,Pfizer/BioNTech,3282880,Switzerland
2021-09-07,Pfizer/BioNTech,3291418,Switzerland
2021-09-08,Pfizer/BioNTech,3306885,Switzerland
2021-09-09,Pfizer/BioNTech,3317245,Switzerland
2021-09-10,Pfizer/BioNTech,3331154,Switzerland
2021-09-11,Pfizer/BioNTech,3341350,Switzerland
2021-09-12,Pfizer/BioNTech,3344357,Switzerland
2021-09-13,Pfizer/BioNTech,3356777,Switzerland
2021-09-14,Pfizer/BioNTech,3368652,Switzerland
2021-09-15,Pfizer/BioNTech,3386966,Switzerland
2021-09-16,Pfizer/BioNTech,3400824,Switzerland
2021-09-17,Pfizer/BioNTech,3417004,Switzerland
2021-09-18,Pfizer/BioNTech,3427904,Switzerland
2021-09-19,Pfizer/BioNTech,3430743,Switzerland
2021-09-20,Pfizer/BioNTech,3442170,Switzerland
