date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541835,Switzerland
2021-03-14,Moderna,542415,Switzerland
2021-03-15,Moderna,552540,Switzerland
2021-03-16,Moderna,565466,Switzerland
2021-03-17,Moderna,579314,Switzerland
2021-03-18,Moderna,594256,Switzerland
2021-03-19,Moderna,606608,Switzerland
2021-03-20,Moderna,609868,Switzerland
2021-03-21,Moderna,610010,Switzerland
2021-03-22,Moderna,621330,Switzerland
2021-03-23,Moderna,637894,Switzerland
2021-03-24,Moderna,656932,Switzerland
2021-03-25,Moderna,681992,Switzerland
2021-03-26,Moderna,703288,Switzerland
2021-03-27,Moderna,710124,Switzerland
2021-03-28,Moderna,711437,Switzerland
2021-03-29,Moderna,731971,Switzerland
2021-03-30,Moderna,757887,Switzerland
2021-03-31,Moderna,780709,Switzerland
2021-04-01,Moderna,804676,Switzerland
2021-04-02,Moderna,810001,Switzerland
2021-04-03,Moderna,812330,Switzerland
2021-04-04,Moderna,812949,Switzerland
2021-04-05,Moderna,815041,Switzerland
2021-04-06,Moderna,832496,Switzerland
2021-04-07,Moderna,853909,Switzerland
2021-04-08,Moderna,879649,Switzerland
2021-04-09,Moderna,905201,Switzerland
2021-04-10,Moderna,914361,Switzerland
2021-04-11,Moderna,916195,Switzerland
2021-04-12,Moderna,934057,Switzerland
2021-04-13,Moderna,957711,Switzerland
2021-04-14,Moderna,983424,Switzerland
2021-04-15,Moderna,1012230,Switzerland
2021-04-16,Moderna,1040021,Switzerland
2021-04-17,Moderna,1051110,Switzerland
2021-04-18,Moderna,1052795,Switzerland
2021-04-19,Moderna,1073896,Switzerland
2021-04-20,Moderna,1104194,Switzerland
2021-04-21,Moderna,1138356,Switzerland
2021-04-22,Moderna,1181352,Switzerland
2021-04-23,Moderna,1216152,Switzerland
2021-04-24,Moderna,1234194,Switzerland
2021-04-25,Moderna,1239860,Switzerland
2021-04-26,Moderna,1269694,Switzerland
2021-04-27,Moderna,1310914,Switzerland
2021-04-28,Moderna,1349919,Switzerland
2021-04-29,Moderna,1391040,Switzerland
2021-04-30,Moderna,1427122,Switzerland
2021-05-01,Moderna,1444572,Switzerland
2021-05-02,Moderna,1450870,Switzerland
2021-05-03,Moderna,1479415,Switzerland
2021-05-04,Moderna,1519177,Switzerland
2021-05-05,Moderna,1564238,Switzerland
2021-05-06,Moderna,1619631,Switzerland
2021-05-07,Moderna,1676265,Switzerland
2021-05-08,Moderna,1702137,Switzerland
2021-05-09,Moderna,1712554,Switzerland
2021-05-10,Moderna,1760968,Switzerland
2021-05-11,Moderna,1819467,Switzerland
2021-05-12,Moderna,1880255,Switzerland
2021-05-13,Moderna,1908943,Switzerland
2021-05-14,Moderna,1961418,Switzerland
2021-05-15,Moderna,1990921,Switzerland
2021-05-16,Moderna,2002548,Switzerland
2021-05-17,Moderna,2053991,Switzerland
2021-05-18,Moderna,2117497,Switzerland
2021-05-19,Moderna,2185906,Switzerland
2021-05-20,Moderna,2261638,Switzerland
2021-05-21,Moderna,2330247,Switzerland
2021-05-22,Moderna,2364072,Switzerland
2021-05-23,Moderna,2378056,Switzerland
2021-05-24,Moderna,2412315,Switzerland
2021-05-25,Moderna,2478588,Switzerland
2021-05-26,Moderna,2550109,Switzerland
2021-05-27,Moderna,2626497,Switzerland
2021-05-28,Moderna,2699173,Switzerland
2021-05-29,Moderna,2737766,Switzerland
2021-05-30,Moderna,2753355,Switzerland
2021-05-31,Moderna,2813050,Switzerland
2021-06-01,Moderna,2886538,Switzerland
2021-06-02,Moderna,2968647,Switzerland
2021-06-03,Moderna,3048045,Switzerland
2021-06-04,Moderna,3134294,Switzerland
2021-06-05,Moderna,3190059,Switzerland
2021-06-06,Moderna,3210220,Switzerland
2021-06-07,Moderna,3288959,Switzerland
2021-06-08,Moderna,3376811,Switzerland
2021-06-09,Moderna,3465694,Switzerland
2021-06-10,Moderna,3549847,Switzerland
2021-06-11,Moderna,3633411,Switzerland
2021-06-12,Moderna,3687100,Switzerland
2021-06-13,Moderna,3706419,Switzerland
2021-06-14,Moderna,3782966,Switzerland
2021-06-15,Moderna,3866807,Switzerland
2021-06-16,Moderna,3952111,Switzerland
2021-06-17,Moderna,4040514,Switzerland
2021-06-18,Moderna,4123543,Switzerland
2021-06-19,Moderna,4171232,Switzerland
2021-06-20,Moderna,4187225,Switzerland
2021-06-21,Moderna,4258516,Switzerland
2021-06-22,Moderna,4335140,Switzerland
2021-06-23,Moderna,4410565,Switzerland
2021-06-24,Moderna,4484399,Switzerland
2021-06-25,Moderna,4555150,Switzerland
2021-06-26,Moderna,4596278,Switzerland
2021-06-27,Moderna,4610030,Switzerland
2021-06-28,Moderna,4672571,Switzerland
2021-06-29,Moderna,4737812,Switzerland
2021-06-30,Moderna,4806969,Switzerland
2021-07-01,Moderna,4867946,Switzerland
2021-07-02,Moderna,4931526,Switzerland
2021-07-03,Moderna,4971327,Switzerland
2021-07-04,Moderna,4983163,Switzerland
2021-07-05,Moderna,5042327,Switzerland
2021-07-06,Moderna,5104050,Switzerland
2021-07-07,Moderna,5162592,Switzerland
2021-07-08,Moderna,5222312,Switzerland
2021-07-09,Moderna,5279360,Switzerland
2021-07-10,Moderna,5312177,Switzerland
2021-07-11,Moderna,5321593,Switzerland
2021-07-12,Moderna,5376599,Switzerland
2021-07-13,Moderna,5432459,Switzerland
2021-07-14,Moderna,5482176,Switzerland
2021-07-15,Moderna,5532979,Switzerland
2021-07-16,Moderna,5582658,Switzerland
2021-07-17,Moderna,5608454,Switzerland
2021-07-18,Moderna,5614917,Switzerland
2021-07-19,Moderna,5664830,Switzerland
2021-07-20,Moderna,5709908,Switzerland
2021-07-21,Moderna,5750192,Switzerland
2021-07-22,Moderna,5786094,Switzerland
2021-07-23,Moderna,5824254,Switzerland
2021-07-24,Moderna,5844251,Switzerland
2021-07-25,Moderna,5848283,Switzerland
2021-07-26,Moderna,5881892,Switzerland
2021-07-27,Moderna,5909738,Switzerland
2021-07-28,Moderna,5933005,Switzerland
2021-07-29,Moderna,5956313,Switzerland
2021-07-30,Moderna,5979903,Switzerland
2021-07-31,Moderna,5987729,Switzerland
2021-08-01,Moderna,5988190,Switzerland
2021-08-02,Moderna,6002304,Switzerland
2021-08-03,Moderna,6022525,Switzerland
2021-08-04,Moderna,6038632,Switzerland
2021-08-05,Moderna,6056532,Switzerland
2021-08-06,Moderna,6076913,Switzerland
2021-08-07,Moderna,6082426,Switzerland
2021-08-08,Moderna,6082762,Switzerland
2021-08-09,Moderna,6097365,Switzerland
2021-08-10,Moderna,6112982,Switzerland
2021-08-11,Moderna,6127346,Switzerland
2021-08-12,Moderna,6145293,Switzerland
2021-08-13,Moderna,6165096,Switzerland
2021-08-14,Moderna,6171502,Switzerland
2021-08-15,Moderna,6171788,Switzerland
2021-08-16,Moderna,6185724,Switzerland
2021-08-17,Moderna,6200810,Switzerland
2021-08-18,Moderna,6216861,Switzerland
2021-08-19,Moderna,6234624,Switzerland
2021-08-20,Moderna,6257032,Switzerland
2021-08-21,Moderna,6263925,Switzerland
2021-08-22,Moderna,6264325,Switzerland
2021-08-23,Moderna,6278527,Switzerland
2021-08-24,Moderna,6294169,Switzerland
2021-08-25,Moderna,6309888,Switzerland
2021-08-26,Moderna,6330117,Switzerland
2021-08-27,Moderna,6355377,Switzerland
2021-08-28,Moderna,6365130,Switzerland
2021-08-29,Moderna,6366761,Switzerland
2021-08-30,Moderna,6379947,Switzerland
2021-08-31,Moderna,6395824,Switzerland
2021-09-01,Moderna,6409757,Switzerland
2021-09-02,Moderna,6428259,Switzerland
2021-09-03,Moderna,6450032,Switzerland
2021-09-04,Moderna,6458895,Switzerland
2021-09-05,Moderna,6460029,Switzerland
2021-09-06,Moderna,6474859,Switzerland
2021-09-07,Moderna,6491707,Switzerland
2021-09-08,Moderna,6509170,Switzerland
2021-09-09,Moderna,6532897,Switzerland
2021-09-10,Moderna,6562393,Switzerland
2021-09-11,Moderna,6579093,Switzerland
2021-09-12,Moderna,6580420,Switzerland
2021-09-13,Moderna,6600285,Switzerland
2021-09-14,Moderna,6623466,Switzerland
2021-09-15,Moderna,6646386,Switzerland
2021-09-16,Moderna,6670631,Switzerland
2021-09-17,Moderna,6698294,Switzerland
2021-09-18,Moderna,6710907,Switzerland
2021-09-19,Moderna,6711566,Switzerland
2021-09-20,Moderna,6728327,Switzerland
2021-09-21,Moderna,6748001,Switzerland
2021-09-22,Moderna,6765596,Switzerland
2021-09-23,Moderna,6786969,Switzerland
2021-09-24,Moderna,6810959,Switzerland
2021-09-25,Moderna,6823680,Switzerland
2021-09-26,Moderna,6824999,Switzerland
2021-09-27,Moderna,6840413,Switzerland
2021-09-28,Moderna,6856233,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2751,Switzerland
2020-12-29,Pfizer/BioNTech,4444,Switzerland
2020-12-30,Pfizer/BioNTech,6115,Switzerland
2020-12-31,Pfizer/BioNTech,6367,Switzerland
2021-01-01,Pfizer/BioNTech,6372,Switzerland
2021-01-02,Pfizer/BioNTech,6376,Switzerland
2021-01-03,Pfizer/BioNTech,6376,Switzerland
2021-01-04,Pfizer/BioNTech,10040,Switzerland
2021-01-05,Pfizer/BioNTech,17142,Switzerland
2021-01-06,Pfizer/BioNTech,22985,Switzerland
2021-01-07,Pfizer/BioNTech,30200,Switzerland
2021-01-08,Pfizer/BioNTech,38239,Switzerland
2021-01-09,Pfizer/BioNTech,40357,Switzerland
2021-01-10,Pfizer/BioNTech,40390,Switzerland
2021-01-11,Pfizer/BioNTech,47783,Switzerland
2021-01-12,Pfizer/BioNTech,58091,Switzerland
2021-01-13,Pfizer/BioNTech,68972,Switzerland
2021-01-14,Pfizer/BioNTech,79242,Switzerland
2021-01-15,Pfizer/BioNTech,89237,Switzerland
2021-01-16,Pfizer/BioNTech,91271,Switzerland
2021-01-17,Pfizer/BioNTech,91851,Switzerland
2021-01-18,Pfizer/BioNTech,102438,Switzerland
2021-01-19,Pfizer/BioNTech,115013,Switzerland
2021-01-20,Pfizer/BioNTech,128814,Switzerland
2021-01-21,Pfizer/BioNTech,143422,Switzerland
2021-01-22,Pfizer/BioNTech,155186,Switzerland
2021-01-23,Pfizer/BioNTech,156948,Switzerland
2021-01-24,Pfizer/BioNTech,157513,Switzerland
2021-01-25,Pfizer/BioNTech,164892,Switzerland
2021-01-26,Pfizer/BioNTech,173541,Switzerland
2021-01-27,Pfizer/BioNTech,180833,Switzerland
2021-01-28,Pfizer/BioNTech,189834,Switzerland
2021-01-29,Pfizer/BioNTech,195874,Switzerland
2021-01-30,Pfizer/BioNTech,195874,Switzerland
2021-01-31,Pfizer/BioNTech,195874,Switzerland
2021-02-01,Pfizer/BioNTech,202495,Switzerland
2021-02-02,Pfizer/BioNTech,210774,Switzerland
2021-02-03,Pfizer/BioNTech,218747,Switzerland
2021-02-04,Pfizer/BioNTech,229028,Switzerland
2021-02-05,Pfizer/BioNTech,239217,Switzerland
2021-02-06,Pfizer/BioNTech,241369,Switzerland
2021-02-07,Pfizer/BioNTech,241990,Switzerland
2021-02-08,Pfizer/BioNTech,252525,Switzerland
2021-02-09,Pfizer/BioNTech,267557,Switzerland
2021-02-10,Pfizer/BioNTech,282745,Switzerland
2021-02-11,Pfizer/BioNTech,298515,Switzerland
2021-02-12,Pfizer/BioNTech,311532,Switzerland
2021-02-13,Pfizer/BioNTech,313317,Switzerland
2021-02-14,Pfizer/BioNTech,313934,Switzerland
2021-02-15,Pfizer/BioNTech,323234,Switzerland
2021-02-16,Pfizer/BioNTech,335028,Switzerland
2021-02-17,Pfizer/BioNTech,346385,Switzerland
2021-02-18,Pfizer/BioNTech,359998,Switzerland
2021-02-19,Pfizer/BioNTech,372278,Switzerland
2021-02-20,Pfizer/BioNTech,374835,Switzerland
2021-02-21,Pfizer/BioNTech,375681,Switzerland
2021-02-22,Pfizer/BioNTech,384432,Switzerland
2021-02-23,Pfizer/BioNTech,394961,Switzerland
2021-02-24,Pfizer/BioNTech,406215,Switzerland
2021-02-25,Pfizer/BioNTech,417976,Switzerland
2021-02-26,Pfizer/BioNTech,427087,Switzerland
2021-02-27,Pfizer/BioNTech,429479,Switzerland
2021-02-28,Pfizer/BioNTech,430405,Switzerland
2021-03-01,Pfizer/BioNTech,439424,Switzerland
2021-03-02,Pfizer/BioNTech,450288,Switzerland
2021-03-03,Pfizer/BioNTech,464344,Switzerland
2021-03-04,Pfizer/BioNTech,478813,Switzerland
2021-03-05,Pfizer/BioNTech,491993,Switzerland
2021-03-06,Pfizer/BioNTech,494659,Switzerland
2021-03-07,Pfizer/BioNTech,495793,Switzerland
2021-03-08,Pfizer/BioNTech,507531,Switzerland
2021-03-09,Pfizer/BioNTech,522082,Switzerland
2021-03-10,Pfizer/BioNTech,536860,Switzerland
2021-03-11,Pfizer/BioNTech,552533,Switzerland
2021-03-12,Pfizer/BioNTech,566243,Switzerland
2021-03-13,Pfizer/BioNTech,568086,Switzerland
2021-03-14,Pfizer/BioNTech,568954,Switzerland
2021-03-15,Pfizer/BioNTech,579924,Switzerland
2021-03-16,Pfizer/BioNTech,595905,Switzerland
2021-03-17,Pfizer/BioNTech,613763,Switzerland
2021-03-18,Pfizer/BioNTech,632265,Switzerland
2021-03-19,Pfizer/BioNTech,647902,Switzerland
2021-03-20,Pfizer/BioNTech,650844,Switzerland
2021-03-21,Pfizer/BioNTech,652052,Switzerland
2021-03-22,Pfizer/BioNTech,665579,Switzerland
2021-03-23,Pfizer/BioNTech,681472,Switzerland
2021-03-24,Pfizer/BioNTech,697643,Switzerland
2021-03-25,Pfizer/BioNTech,711542,Switzerland
2021-03-26,Pfizer/BioNTech,726382,Switzerland
2021-03-27,Pfizer/BioNTech,729680,Switzerland
2021-03-28,Pfizer/BioNTech,731980,Switzerland
2021-03-29,Pfizer/BioNTech,744714,Switzerland
2021-03-30,Pfizer/BioNTech,760351,Switzerland
2021-03-31,Pfizer/BioNTech,776422,Switzerland
2021-04-01,Pfizer/BioNTech,794157,Switzerland
2021-04-02,Pfizer/BioNTech,799266,Switzerland
2021-04-03,Pfizer/BioNTech,803398,Switzerland
2021-04-04,Pfizer/BioNTech,804514,Switzerland
2021-04-05,Pfizer/BioNTech,808315,Switzerland
2021-04-06,Pfizer/BioNTech,829220,Switzerland
2021-04-07,Pfizer/BioNTech,854373,Switzerland
2021-04-08,Pfizer/BioNTech,880931,Switzerland
2021-04-09,Pfizer/BioNTech,903208,Switzerland
2021-04-10,Pfizer/BioNTech,908697,Switzerland
2021-04-11,Pfizer/BioNTech,910989,Switzerland
2021-04-12,Pfizer/BioNTech,937668,Switzerland
2021-04-13,Pfizer/BioNTech,968291,Switzerland
2021-04-14,Pfizer/BioNTech,999735,Switzerland
2021-04-15,Pfizer/BioNTech,1029465,Switzerland
2021-04-16,Pfizer/BioNTech,1056649,Switzerland
2021-04-17,Pfizer/BioNTech,1063599,Switzerland
2021-04-18,Pfizer/BioNTech,1068301,Switzerland
2021-04-19,Pfizer/BioNTech,1099030,Switzerland
2021-04-20,Pfizer/BioNTech,1132998,Switzerland
2021-04-21,Pfizer/BioNTech,1166640,Switzerland
2021-04-22,Pfizer/BioNTech,1198611,Switzerland
2021-04-23,Pfizer/BioNTech,1230470,Switzerland
2021-04-24,Pfizer/BioNTech,1239853,Switzerland
2021-04-25,Pfizer/BioNTech,1246273,Switzerland
2021-04-26,Pfizer/BioNTech,1273685,Switzerland
2021-04-27,Pfizer/BioNTech,1307264,Switzerland
2021-04-28,Pfizer/BioNTech,1342233,Switzerland
2021-04-29,Pfizer/BioNTech,1374450,Switzerland
2021-04-30,Pfizer/BioNTech,1403084,Switzerland
2021-05-01,Pfizer/BioNTech,1415787,Switzerland
2021-05-02,Pfizer/BioNTech,1422126,Switzerland
2021-05-03,Pfizer/BioNTech,1454530,Switzerland
2021-05-04,Pfizer/BioNTech,1491121,Switzerland
2021-05-05,Pfizer/BioNTech,1525139,Switzerland
2021-05-06,Pfizer/BioNTech,1560670,Switzerland
2021-05-07,Pfizer/BioNTech,1590239,Switzerland
2021-05-08,Pfizer/BioNTech,1604999,Switzerland
2021-05-09,Pfizer/BioNTech,1610681,Switzerland
2021-05-10,Pfizer/BioNTech,1643566,Switzerland
2021-05-11,Pfizer/BioNTech,1681438,Switzerland
2021-05-12,Pfizer/BioNTech,1718835,Switzerland
2021-05-13,Pfizer/BioNTech,1736170,Switzerland
2021-05-14,Pfizer/BioNTech,1765691,Switzerland
2021-05-15,Pfizer/BioNTech,1780368,Switzerland
2021-05-16,Pfizer/BioNTech,1787762,Switzerland
2021-05-17,Pfizer/BioNTech,1821152,Switzerland
2021-05-18,Pfizer/BioNTech,1858611,Switzerland
2021-05-19,Pfizer/BioNTech,1893184,Switzerland
2021-05-20,Pfizer/BioNTech,1927692,Switzerland
2021-05-21,Pfizer/BioNTech,1961630,Switzerland
2021-05-22,Pfizer/BioNTech,1975518,Switzerland
2021-05-23,Pfizer/BioNTech,1980266,Switzerland
2021-05-24,Pfizer/BioNTech,1996597,Switzerland
2021-05-25,Pfizer/BioNTech,2032499,Switzerland
2021-05-26,Pfizer/BioNTech,2068629,Switzerland
2021-05-27,Pfizer/BioNTech,2101034,Switzerland
2021-05-28,Pfizer/BioNTech,2134226,Switzerland
2021-05-29,Pfizer/BioNTech,2150213,Switzerland
2021-05-30,Pfizer/BioNTech,2159283,Switzerland
2021-05-31,Pfizer/BioNTech,2193386,Switzerland
2021-06-01,Pfizer/BioNTech,2228946,Switzerland
2021-06-02,Pfizer/BioNTech,2259900,Switzerland
2021-06-03,Pfizer/BioNTech,2284413,Switzerland
2021-06-04,Pfizer/BioNTech,2309772,Switzerland
2021-06-05,Pfizer/BioNTech,2327752,Switzerland
2021-06-06,Pfizer/BioNTech,2335301,Switzerland
2021-06-07,Pfizer/BioNTech,2358837,Switzerland
2021-06-08,Pfizer/BioNTech,2383571,Switzerland
2021-06-09,Pfizer/BioNTech,2407988,Switzerland
2021-06-10,Pfizer/BioNTech,2429987,Switzerland
2021-06-11,Pfizer/BioNTech,2455204,Switzerland
2021-06-12,Pfizer/BioNTech,2472792,Switzerland
2021-06-13,Pfizer/BioNTech,2480274,Switzerland
2021-06-14,Pfizer/BioNTech,2502020,Switzerland
2021-06-15,Pfizer/BioNTech,2522906,Switzerland
2021-06-16,Pfizer/BioNTech,2541342,Switzerland
2021-06-17,Pfizer/BioNTech,2559888,Switzerland
2021-06-18,Pfizer/BioNTech,2579833,Switzerland
2021-06-19,Pfizer/BioNTech,2595417,Switzerland
2021-06-20,Pfizer/BioNTech,2600250,Switzerland
2021-06-21,Pfizer/BioNTech,2617273,Switzerland
2021-06-22,Pfizer/BioNTech,2633193,Switzerland
2021-06-23,Pfizer/BioNTech,2647934,Switzerland
2021-06-24,Pfizer/BioNTech,2662847,Switzerland
2021-06-25,Pfizer/BioNTech,2679981,Switzerland
2021-06-26,Pfizer/BioNTech,2690126,Switzerland
2021-06-27,Pfizer/BioNTech,2694901,Switzerland
2021-06-28,Pfizer/BioNTech,2707272,Switzerland
2021-06-29,Pfizer/BioNTech,2721488,Switzerland
2021-06-30,Pfizer/BioNTech,2735469,Switzerland
2021-07-01,Pfizer/BioNTech,2747437,Switzerland
2021-07-02,Pfizer/BioNTech,2758155,Switzerland
2021-07-03,Pfizer/BioNTech,2765846,Switzerland
2021-07-04,Pfizer/BioNTech,2768954,Switzerland
2021-07-05,Pfizer/BioNTech,2781476,Switzerland
2021-07-06,Pfizer/BioNTech,2793104,Switzerland
2021-07-07,Pfizer/BioNTech,2805153,Switzerland
2021-07-08,Pfizer/BioNTech,2817119,Switzerland
2021-07-09,Pfizer/BioNTech,2830856,Switzerland
2021-07-10,Pfizer/BioNTech,2840196,Switzerland
2021-07-11,Pfizer/BioNTech,2842483,Switzerland
2021-07-12,Pfizer/BioNTech,2857105,Switzerland
2021-07-13,Pfizer/BioNTech,2870228,Switzerland
2021-07-14,Pfizer/BioNTech,2882618,Switzerland
2021-07-15,Pfizer/BioNTech,2893009,Switzerland
2021-07-16,Pfizer/BioNTech,2904070,Switzerland
2021-07-17,Pfizer/BioNTech,2911486,Switzerland
2021-07-18,Pfizer/BioNTech,2912888,Switzerland
2021-07-19,Pfizer/BioNTech,2927104,Switzerland
2021-07-20,Pfizer/BioNTech,2937755,Switzerland
2021-07-21,Pfizer/BioNTech,2947188,Switzerland
2021-07-22,Pfizer/BioNTech,2956423,Switzerland
2021-07-23,Pfizer/BioNTech,2966878,Switzerland
2021-07-24,Pfizer/BioNTech,2972527,Switzerland
2021-07-25,Pfizer/BioNTech,2973390,Switzerland
2021-07-26,Pfizer/BioNTech,2982843,Switzerland
2021-07-27,Pfizer/BioNTech,2990829,Switzerland
2021-07-28,Pfizer/BioNTech,2999495,Switzerland
2021-07-29,Pfizer/BioNTech,3007217,Switzerland
2021-07-30,Pfizer/BioNTech,3015836,Switzerland
2021-07-31,Pfizer/BioNTech,3019439,Switzerland
2021-08-01,Pfizer/BioNTech,3020453,Switzerland
2021-08-02,Pfizer/BioNTech,3028234,Switzerland
2021-08-03,Pfizer/BioNTech,3034824,Switzerland
2021-08-04,Pfizer/BioNTech,3042860,Switzerland
2021-08-05,Pfizer/BioNTech,3050324,Switzerland
2021-08-06,Pfizer/BioNTech,3058127,Switzerland
2021-08-07,Pfizer/BioNTech,3061853,Switzerland
2021-08-08,Pfizer/BioNTech,3062342,Switzerland
2021-08-09,Pfizer/BioNTech,3069694,Switzerland
2021-08-10,Pfizer/BioNTech,3076623,Switzerland
2021-08-11,Pfizer/BioNTech,3086152,Switzerland
2021-08-12,Pfizer/BioNTech,3094224,Switzerland
2021-08-13,Pfizer/BioNTech,3102181,Switzerland
2021-08-14,Pfizer/BioNTech,3106252,Switzerland
2021-08-15,Pfizer/BioNTech,3106547,Switzerland
2021-08-16,Pfizer/BioNTech,3114264,Switzerland
2021-08-17,Pfizer/BioNTech,3122732,Switzerland
2021-08-18,Pfizer/BioNTech,3133360,Switzerland
2021-08-19,Pfizer/BioNTech,3141565,Switzerland
2021-08-20,Pfizer/BioNTech,3151152,Switzerland
2021-08-21,Pfizer/BioNTech,3156290,Switzerland
2021-08-22,Pfizer/BioNTech,3156768,Switzerland
2021-08-23,Pfizer/BioNTech,3165079,Switzerland
2021-08-24,Pfizer/BioNTech,3173988,Switzerland
2021-08-25,Pfizer/BioNTech,3187056,Switzerland
2021-08-26,Pfizer/BioNTech,3196089,Switzerland
2021-08-27,Pfizer/BioNTech,3205337,Switzerland
2021-08-28,Pfizer/BioNTech,3212922,Switzerland
2021-08-29,Pfizer/BioNTech,3213209,Switzerland
2021-08-30,Pfizer/BioNTech,3222766,Switzerland
2021-08-31,Pfizer/BioNTech,3230942,Switzerland
2021-09-01,Pfizer/BioNTech,3244975,Switzerland
2021-09-02,Pfizer/BioNTech,3254330,Switzerland
2021-09-03,Pfizer/BioNTech,3265090,Switzerland
2021-09-04,Pfizer/BioNTech,3272686,Switzerland
2021-09-05,Pfizer/BioNTech,3274174,Switzerland
2021-09-06,Pfizer/BioNTech,3282668,Switzerland
2021-09-07,Pfizer/BioNTech,3291204,Switzerland
2021-09-08,Pfizer/BioNTech,3306661,Switzerland
2021-09-09,Pfizer/BioNTech,3317003,Switzerland
2021-09-10,Pfizer/BioNTech,3330873,Switzerland
2021-09-11,Pfizer/BioNTech,3341062,Switzerland
2021-09-12,Pfizer/BioNTech,3344069,Switzerland
2021-09-13,Pfizer/BioNTech,3356489,Switzerland
2021-09-14,Pfizer/BioNTech,3368361,Switzerland
2021-09-15,Pfizer/BioNTech,3386645,Switzerland
2021-09-16,Pfizer/BioNTech,3400488,Switzerland
2021-09-17,Pfizer/BioNTech,3416649,Switzerland
2021-09-18,Pfizer/BioNTech,3427549,Switzerland
2021-09-19,Pfizer/BioNTech,3430387,Switzerland
2021-09-20,Pfizer/BioNTech,3441796,Switzerland
2021-09-21,Pfizer/BioNTech,3453821,Switzerland
2021-09-22,Pfizer/BioNTech,3470254,Switzerland
2021-09-23,Pfizer/BioNTech,3482903,Switzerland
2021-09-24,Pfizer/BioNTech,3495822,Switzerland
