date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,2,Switzerland
2021-04-12,Johnson&Johnson,2,Switzerland
2021-04-13,Johnson&Johnson,2,Switzerland
2021-04-14,Johnson&Johnson,2,Switzerland
2021-04-15,Johnson&Johnson,2,Switzerland
2021-04-16,Johnson&Johnson,2,Switzerland
2021-04-17,Johnson&Johnson,2,Switzerland
2021-04-18,Johnson&Johnson,2,Switzerland
2021-04-19,Johnson&Johnson,2,Switzerland
2021-04-20,Johnson&Johnson,2,Switzerland
2021-04-21,Johnson&Johnson,2,Switzerland
2021-04-22,Johnson&Johnson,2,Switzerland
2021-04-23,Johnson&Johnson,2,Switzerland
2021-04-24,Johnson&Johnson,2,Switzerland
2021-04-25,Johnson&Johnson,2,Switzerland
2021-04-26,Johnson&Johnson,2,Switzerland
2021-04-27,Johnson&Johnson,2,Switzerland
2021-04-28,Johnson&Johnson,2,Switzerland
2021-04-29,Johnson&Johnson,2,Switzerland
2021-04-30,Johnson&Johnson,2,Switzerland
2021-05-01,Johnson&Johnson,2,Switzerland
2021-05-02,Johnson&Johnson,2,Switzerland
2021-05-03,Johnson&Johnson,2,Switzerland
2021-05-04,Johnson&Johnson,2,Switzerland
2021-05-05,Johnson&Johnson,2,Switzerland
2021-05-06,Johnson&Johnson,2,Switzerland
2021-05-07,Johnson&Johnson,2,Switzerland
2021-05-08,Johnson&Johnson,2,Switzerland
2021-05-09,Johnson&Johnson,2,Switzerland
2021-05-10,Johnson&Johnson,2,Switzerland
2021-05-11,Johnson&Johnson,2,Switzerland
2021-05-12,Johnson&Johnson,2,Switzerland
2021-05-13,Johnson&Johnson,2,Switzerland
2021-05-14,Johnson&Johnson,2,Switzerland
2021-05-15,Johnson&Johnson,2,Switzerland
2021-05-16,Johnson&Johnson,2,Switzerland
2021-05-17,Johnson&Johnson,2,Switzerland
2021-05-18,Johnson&Johnson,2,Switzerland
2021-05-19,Johnson&Johnson,2,Switzerland
2021-05-20,Johnson&Johnson,2,Switzerland
2021-05-21,Johnson&Johnson,3,Switzerland
2021-05-22,Johnson&Johnson,3,Switzerland
2021-05-23,Johnson&Johnson,3,Switzerland
2021-05-24,Johnson&Johnson,3,Switzerland
2021-05-25,Johnson&Johnson,3,Switzerland
2021-05-26,Johnson&Johnson,3,Switzerland
2021-05-27,Johnson&Johnson,3,Switzerland
2021-05-28,Johnson&Johnson,3,Switzerland
2021-05-29,Johnson&Johnson,3,Switzerland
2021-05-30,Johnson&Johnson,3,Switzerland
2021-05-31,Johnson&Johnson,3,Switzerland
2021-06-01,Johnson&Johnson,3,Switzerland
2021-06-02,Johnson&Johnson,3,Switzerland
2021-06-03,Johnson&Johnson,3,Switzerland
2021-06-04,Johnson&Johnson,3,Switzerland
2021-06-05,Johnson&Johnson,3,Switzerland
2021-06-06,Johnson&Johnson,3,Switzerland
2021-06-07,Johnson&Johnson,3,Switzerland
2021-06-08,Johnson&Johnson,3,Switzerland
2021-06-09,Johnson&Johnson,3,Switzerland
2021-06-10,Johnson&Johnson,3,Switzerland
2021-06-11,Johnson&Johnson,3,Switzerland
2021-06-12,Johnson&Johnson,3,Switzerland
2021-06-13,Johnson&Johnson,3,Switzerland
2021-06-14,Johnson&Johnson,3,Switzerland
2021-06-15,Johnson&Johnson,3,Switzerland
2021-06-16,Johnson&Johnson,3,Switzerland
2021-06-17,Johnson&Johnson,3,Switzerland
2021-06-18,Johnson&Johnson,3,Switzerland
2021-06-19,Johnson&Johnson,3,Switzerland
2021-06-20,Johnson&Johnson,3,Switzerland
2021-06-21,Johnson&Johnson,3,Switzerland
2021-06-22,Johnson&Johnson,3,Switzerland
2021-06-23,Johnson&Johnson,3,Switzerland
2021-06-24,Johnson&Johnson,3,Switzerland
2021-06-25,Johnson&Johnson,3,Switzerland
2021-06-26,Johnson&Johnson,3,Switzerland
2021-06-27,Johnson&Johnson,3,Switzerland
2021-06-28,Johnson&Johnson,3,Switzerland
2021-06-29,Johnson&Johnson,3,Switzerland
2021-06-30,Johnson&Johnson,3,Switzerland
2021-07-01,Johnson&Johnson,3,Switzerland
2021-07-02,Johnson&Johnson,3,Switzerland
2021-07-03,Johnson&Johnson,3,Switzerland
2021-07-04,Johnson&Johnson,3,Switzerland
2021-07-05,Johnson&Johnson,3,Switzerland
2021-07-06,Johnson&Johnson,3,Switzerland
2021-07-07,Johnson&Johnson,3,Switzerland
2021-07-08,Johnson&Johnson,3,Switzerland
2021-07-09,Johnson&Johnson,3,Switzerland
2021-07-10,Johnson&Johnson,3,Switzerland
2021-07-11,Johnson&Johnson,3,Switzerland
2021-07-12,Johnson&Johnson,3,Switzerland
2021-07-13,Johnson&Johnson,3,Switzerland
2021-07-14,Johnson&Johnson,3,Switzerland
2021-07-15,Johnson&Johnson,3,Switzerland
2021-07-16,Johnson&Johnson,3,Switzerland
2021-07-17,Johnson&Johnson,3,Switzerland
2021-07-18,Johnson&Johnson,3,Switzerland
2021-07-19,Johnson&Johnson,3,Switzerland
2021-07-20,Johnson&Johnson,3,Switzerland
2021-07-21,Johnson&Johnson,3,Switzerland
2021-07-22,Johnson&Johnson,3,Switzerland
2021-07-23,Johnson&Johnson,3,Switzerland
2021-07-24,Johnson&Johnson,3,Switzerland
2021-07-25,Johnson&Johnson,3,Switzerland
2021-07-26,Johnson&Johnson,3,Switzerland
2021-07-27,Johnson&Johnson,3,Switzerland
2021-07-28,Johnson&Johnson,3,Switzerland
2021-07-29,Johnson&Johnson,3,Switzerland
2021-07-30,Johnson&Johnson,3,Switzerland
2021-07-31,Johnson&Johnson,3,Switzerland
2021-08-01,Johnson&Johnson,3,Switzerland
2021-08-02,Johnson&Johnson,3,Switzerland
2021-08-03,Johnson&Johnson,3,Switzerland
2021-08-04,Johnson&Johnson,3,Switzerland
2021-08-05,Johnson&Johnson,3,Switzerland
2021-08-06,Johnson&Johnson,3,Switzerland
2021-08-07,Johnson&Johnson,3,Switzerland
2021-08-08,Johnson&Johnson,3,Switzerland
2021-08-09,Johnson&Johnson,3,Switzerland
2021-08-10,Johnson&Johnson,3,Switzerland
2021-08-11,Johnson&Johnson,3,Switzerland
2021-08-12,Johnson&Johnson,3,Switzerland
2021-08-13,Johnson&Johnson,3,Switzerland
2021-08-14,Johnson&Johnson,3,Switzerland
2021-08-15,Johnson&Johnson,3,Switzerland
2021-08-16,Johnson&Johnson,3,Switzerland
2021-08-17,Johnson&Johnson,3,Switzerland
2021-08-18,Johnson&Johnson,3,Switzerland
2021-08-19,Johnson&Johnson,3,Switzerland
2021-08-20,Johnson&Johnson,3,Switzerland
2021-08-21,Johnson&Johnson,3,Switzerland
2021-08-22,Johnson&Johnson,3,Switzerland
2021-08-23,Johnson&Johnson,3,Switzerland
2021-08-24,Johnson&Johnson,3,Switzerland
2021-08-25,Johnson&Johnson,3,Switzerland
2021-08-26,Johnson&Johnson,3,Switzerland
2021-08-27,Johnson&Johnson,3,Switzerland
2021-08-28,Johnson&Johnson,3,Switzerland
2021-08-29,Johnson&Johnson,3,Switzerland
2021-08-30,Johnson&Johnson,3,Switzerland
2021-08-31,Johnson&Johnson,3,Switzerland
2021-09-01,Johnson&Johnson,3,Switzerland
2021-09-02,Johnson&Johnson,3,Switzerland
2021-09-03,Johnson&Johnson,3,Switzerland
2021-09-04,Johnson&Johnson,3,Switzerland
2021-09-05,Johnson&Johnson,3,Switzerland
2021-09-06,Johnson&Johnson,3,Switzerland
2021-09-07,Johnson&Johnson,3,Switzerland
2021-09-08,Johnson&Johnson,3,Switzerland
2021-09-09,Johnson&Johnson,3,Switzerland
2021-09-10,Johnson&Johnson,3,Switzerland
2021-09-11,Johnson&Johnson,3,Switzerland
2021-09-12,Johnson&Johnson,3,Switzerland
2021-09-13,Johnson&Johnson,3,Switzerland
2021-09-14,Johnson&Johnson,4,Switzerland
2021-09-15,Johnson&Johnson,4,Switzerland
2021-09-16,Johnson&Johnson,4,Switzerland
2021-09-17,Johnson&Johnson,4,Switzerland
2021-09-18,Johnson&Johnson,4,Switzerland
2021-09-19,Johnson&Johnson,4,Switzerland
2021-09-20,Johnson&Johnson,4,Switzerland
2021-09-21,Johnson&Johnson,4,Switzerland
2021-09-22,Johnson&Johnson,4,Switzerland
2021-09-23,Johnson&Johnson,4,Switzerland
2021-09-24,Johnson&Johnson,4,Switzerland
2021-09-25,Johnson&Johnson,4,Switzerland
2021-09-26,Johnson&Johnson,4,Switzerland
2021-09-27,Johnson&Johnson,4,Switzerland
2021-09-28,Johnson&Johnson,4,Switzerland
2021-09-29,Johnson&Johnson,4,Switzerland
2021-09-30,Johnson&Johnson,4,Switzerland
2021-10-01,Johnson&Johnson,4,Switzerland
2021-10-02,Johnson&Johnson,4,Switzerland
2021-10-03,Johnson&Johnson,4,Switzerland
2021-10-04,Johnson&Johnson,4,Switzerland
2021-10-05,Johnson&Johnson,5,Switzerland
2021-10-06,Johnson&Johnson,191,Switzerland
2021-10-07,Johnson&Johnson,861,Switzerland
2021-10-08,Johnson&Johnson,1952,Switzerland
2021-10-09,Johnson&Johnson,2309,Switzerland
2021-10-10,Johnson&Johnson,2368,Switzerland
2021-10-11,Johnson&Johnson,3552,Switzerland
2021-10-12,Johnson&Johnson,4817,Switzerland
2021-10-13,Johnson&Johnson,6183,Switzerland
2021-10-14,Johnson&Johnson,7591,Switzerland
2021-10-15,Johnson&Johnson,8945,Switzerland
2021-10-16,Johnson&Johnson,9726,Switzerland
2021-10-17,Johnson&Johnson,9807,Switzerland
2021-10-18,Johnson&Johnson,10857,Switzerland
2021-10-19,Johnson&Johnson,12045,Switzerland
2021-10-20,Johnson&Johnson,13518,Switzerland
2021-10-21,Johnson&Johnson,14724,Switzerland
2021-10-22,Johnson&Johnson,16023,Switzerland
2021-10-23,Johnson&Johnson,16516,Switzerland
2021-10-24,Johnson&Johnson,16540,Switzerland
2021-10-25,Johnson&Johnson,17283,Switzerland
2021-10-26,Johnson&Johnson,18134,Switzerland
2021-10-27,Johnson&Johnson,19069,Switzerland
2021-10-28,Johnson&Johnson,19987,Switzerland
2021-10-29,Johnson&Johnson,20827,Switzerland
2021-10-30,Johnson&Johnson,21101,Switzerland
2021-10-31,Johnson&Johnson,21137,Switzerland
2021-11-01,Johnson&Johnson,21760,Switzerland
2021-11-02,Johnson&Johnson,22404,Switzerland
2021-11-03,Johnson&Johnson,23129,Switzerland
2021-11-04,Johnson&Johnson,23799,Switzerland
2021-11-05,Johnson&Johnson,24620,Switzerland
2021-11-06,Johnson&Johnson,24824,Switzerland
2021-11-07,Johnson&Johnson,24841,Switzerland
2021-11-08,Johnson&Johnson,25660,Switzerland
2021-11-09,Johnson&Johnson,26542,Switzerland
2021-11-10,Johnson&Johnson,27783,Switzerland
2021-11-11,Johnson&Johnson,28654,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,10,Switzerland
2021-01-08,Moderna,10,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3802,Switzerland
2021-01-17,Moderna,3886,Switzerland
2021-01-18,Moderna,5534,Switzerland
2021-01-19,Moderna,10272,Switzerland
2021-01-20,Moderna,16983,Switzerland
2021-01-21,Moderna,25653,Switzerland
2021-01-22,Moderna,33747,Switzerland
2021-01-23,Moderna,37834,Switzerland
2021-01-24,Moderna,38453,Switzerland
2021-01-25,Moderna,48406,Switzerland
2021-01-26,Moderna,64854,Switzerland
2021-01-27,Moderna,81948,Switzerland
2021-01-28,Moderna,99858,Switzerland
2021-01-29,Moderna,111467,Switzerland
2021-01-30,Moderna,111467,Switzerland
2021-01-31,Moderna,111467,Switzerland
2021-02-01,Moderna,121007,Switzerland
2021-02-02,Moderna,132348,Switzerland
2021-02-03,Moderna,143721,Switzerland
2021-02-04,Moderna,154104,Switzerland
2021-02-05,Moderna,163456,Switzerland
2021-02-06,Moderna,164654,Switzerland
2021-02-07,Moderna,165230,Switzerland
2021-02-08,Moderna,173251,Switzerland
2021-02-09,Moderna,183740,Switzerland
2021-02-10,Moderna,195523,Switzerland
2021-02-11,Moderna,207462,Switzerland
2021-02-12,Moderna,221100,Switzerland
2021-02-13,Moderna,226263,Switzerland
2021-02-14,Moderna,226992,Switzerland
2021-02-15,Moderna,236611,Switzerland
2021-02-16,Moderna,249858,Switzerland
2021-02-17,Moderna,262751,Switzerland
2021-02-18,Moderna,277781,Switzerland
2021-02-19,Moderna,290005,Switzerland
2021-02-20,Moderna,294727,Switzerland
2021-02-21,Moderna,295529,Switzerland
2021-02-22,Moderna,306716,Switzerland
2021-02-23,Moderna,322855,Switzerland
2021-02-24,Moderna,339904,Switzerland
2021-02-25,Moderna,357702,Switzerland
2021-02-26,Moderna,373340,Switzerland
2021-02-27,Moderna,377516,Switzerland
2021-02-28,Moderna,378581,Switzerland
2021-03-01,Moderna,391832,Switzerland
2021-03-02,Moderna,406956,Switzerland
2021-03-03,Moderna,424800,Switzerland
2021-03-04,Moderna,443945,Switzerland
2021-03-05,Moderna,459997,Switzerland
2021-03-06,Moderna,463656,Switzerland
2021-03-07,Moderna,464479,Switzerland
2021-03-08,Moderna,476192,Switzerland
2021-03-09,Moderna,492120,Switzerland
2021-03-10,Moderna,507580,Switzerland
2021-03-11,Moderna,524141,Switzerland
2021-03-12,Moderna,537992,Switzerland
2021-03-13,Moderna,542173,Switzerland
2021-03-14,Moderna,542753,Switzerland
2021-03-15,Moderna,552886,Switzerland
2021-03-16,Moderna,565817,Switzerland
2021-03-17,Moderna,579686,Switzerland
2021-03-18,Moderna,594676,Switzerland
2021-03-19,Moderna,607145,Switzerland
2021-03-20,Moderna,610410,Switzerland
2021-03-21,Moderna,610553,Switzerland
2021-03-22,Moderna,621884,Switzerland
2021-03-23,Moderna,638463,Switzerland
2021-03-24,Moderna,657509,Switzerland
2021-03-25,Moderna,682572,Switzerland
2021-03-26,Moderna,703862,Switzerland
2021-03-27,Moderna,710726,Switzerland
2021-03-28,Moderna,712041,Switzerland
2021-03-29,Moderna,732418,Switzerland
2021-03-30,Moderna,758152,Switzerland
2021-03-31,Moderna,780606,Switzerland
2021-04-01,Moderna,804359,Switzerland
2021-04-02,Moderna,809685,Switzerland
2021-04-03,Moderna,812007,Switzerland
2021-04-04,Moderna,812626,Switzerland
2021-04-05,Moderna,814718,Switzerland
2021-04-06,Moderna,832161,Switzerland
2021-04-07,Moderna,852640,Switzerland
2021-04-08,Moderna,877606,Switzerland
2021-04-09,Moderna,902647,Switzerland
2021-04-10,Moderna,911809,Switzerland
2021-04-11,Moderna,913644,Switzerland
2021-04-12,Moderna,930989,Switzerland
2021-04-13,Moderna,954013,Switzerland
2021-04-14,Moderna,978775,Switzerland
2021-04-15,Moderna,1006920,Switzerland
2021-04-16,Moderna,1034051,Switzerland
2021-04-17,Moderna,1045151,Switzerland
2021-04-18,Moderna,1046830,Switzerland
2021-04-19,Moderna,1066981,Switzerland
2021-04-20,Moderna,1096336,Switzerland
2021-04-21,Moderna,1129317,Switzerland
2021-04-22,Moderna,1171614,Switzerland
2021-04-23,Moderna,1206378,Switzerland
2021-04-24,Moderna,1224448,Switzerland
2021-04-25,Moderna,1230115,Switzerland
2021-04-26,Moderna,1259951,Switzerland
2021-04-27,Moderna,1301147,Switzerland
2021-04-28,Moderna,1340171,Switzerland
2021-04-29,Moderna,1381278,Switzerland
2021-04-30,Moderna,1417334,Switzerland
2021-05-01,Moderna,1434786,Switzerland
2021-05-02,Moderna,1441084,Switzerland
2021-05-03,Moderna,1469608,Switzerland
2021-05-04,Moderna,1509352,Switzerland
2021-05-05,Moderna,1554443,Switzerland
2021-05-06,Moderna,1609970,Switzerland
2021-05-07,Moderna,1666609,Switzerland
2021-05-08,Moderna,1692489,Switzerland
2021-05-09,Moderna,1702907,Switzerland
2021-05-10,Moderna,1751328,Switzerland
2021-05-11,Moderna,1809796,Switzerland
2021-05-12,Moderna,1870587,Switzerland
2021-05-13,Moderna,1899280,Switzerland
2021-05-14,Moderna,1951756,Switzerland
2021-05-15,Moderna,1981273,Switzerland
2021-05-16,Moderna,1992899,Switzerland
2021-05-17,Moderna,2044351,Switzerland
2021-05-18,Moderna,2108018,Switzerland
2021-05-19,Moderna,2176444,Switzerland
2021-05-20,Moderna,2252210,Switzerland
2021-05-21,Moderna,2320843,Switzerland
2021-05-22,Moderna,2354731,Switzerland
2021-05-23,Moderna,2368716,Switzerland
2021-05-24,Moderna,2402977,Switzerland
2021-05-25,Moderna,2469289,Switzerland
2021-05-26,Moderna,2540876,Switzerland
2021-05-27,Moderna,2617238,Switzerland
2021-05-28,Moderna,2689929,Switzerland
2021-05-29,Moderna,2728522,Switzerland
2021-05-30,Moderna,2744111,Switzerland
2021-05-31,Moderna,2803782,Switzerland
2021-06-01,Moderna,2877270,Switzerland
2021-06-02,Moderna,2959384,Switzerland
2021-06-03,Moderna,3038837,Switzerland
2021-06-04,Moderna,3125139,Switzerland
2021-06-05,Moderna,3180929,Switzerland
2021-06-06,Moderna,3201090,Switzerland
2021-06-07,Moderna,3279880,Switzerland
2021-06-08,Moderna,3367744,Switzerland
2021-06-09,Moderna,3456756,Switzerland
2021-06-10,Moderna,3540934,Switzerland
2021-06-11,Moderna,3624511,Switzerland
2021-06-12,Moderna,3678201,Switzerland
2021-06-13,Moderna,3697521,Switzerland
2021-06-14,Moderna,3774095,Switzerland
2021-06-15,Moderna,3857953,Switzerland
2021-06-16,Moderna,3943298,Switzerland
2021-06-17,Moderna,4031751,Switzerland
2021-06-18,Moderna,4114808,Switzerland
2021-06-19,Moderna,4162542,Switzerland
2021-06-20,Moderna,4178536,Switzerland
2021-06-21,Moderna,4249865,Switzerland
2021-06-22,Moderna,4326531,Switzerland
2021-06-23,Moderna,4402005,Switzerland
2021-06-24,Moderna,4475867,Switzerland
2021-06-25,Moderna,4546627,Switzerland
2021-06-26,Moderna,4587763,Switzerland
2021-06-27,Moderna,4601516,Switzerland
2021-06-28,Moderna,4664072,Switzerland
2021-06-29,Moderna,4729326,Switzerland
2021-06-30,Moderna,4798521,Switzerland
2021-07-01,Moderna,4859528,Switzerland
2021-07-02,Moderna,4923137,Switzerland
2021-07-03,Moderna,4962942,Switzerland
2021-07-04,Moderna,4974780,Switzerland
2021-07-05,Moderna,5033946,Switzerland
2021-07-06,Moderna,5095693,Switzerland
2021-07-07,Moderna,5154259,Switzerland
2021-07-08,Moderna,5214008,Switzerland
2021-07-09,Moderna,5271063,Switzerland
2021-07-10,Moderna,5303884,Switzerland
2021-07-11,Moderna,5313302,Switzerland
2021-07-12,Moderna,5368312,Switzerland
2021-07-13,Moderna,5424185,Switzerland
2021-07-14,Moderna,5473928,Switzerland
2021-07-15,Moderna,5524746,Switzerland
2021-07-16,Moderna,5574447,Switzerland
2021-07-17,Moderna,5600244,Switzerland
2021-07-18,Moderna,5606707,Switzerland
2021-07-19,Moderna,5656630,Switzerland
2021-07-20,Moderna,5701725,Switzerland
2021-07-21,Moderna,5742045,Switzerland
2021-07-22,Moderna,5777993,Switzerland
2021-07-23,Moderna,5816157,Switzerland
2021-07-24,Moderna,5836155,Switzerland
2021-07-25,Moderna,5840187,Switzerland
2021-07-26,Moderna,5873806,Switzerland
2021-07-27,Moderna,5901679,Switzerland
2021-07-28,Moderna,5924963,Switzerland
2021-07-29,Moderna,5948281,Switzerland
2021-07-30,Moderna,5971876,Switzerland
2021-07-31,Moderna,5979703,Switzerland
2021-08-01,Moderna,5980164,Switzerland
2021-08-02,Moderna,5994294,Switzerland
2021-08-03,Moderna,6014535,Switzerland
2021-08-04,Moderna,6030654,Switzerland
2021-08-05,Moderna,6048583,Switzerland
2021-08-06,Moderna,6068983,Switzerland
2021-08-07,Moderna,6074505,Switzerland
2021-08-08,Moderna,6074842,Switzerland
2021-08-09,Moderna,6089454,Switzerland
2021-08-10,Moderna,6105093,Switzerland
2021-08-11,Moderna,6119488,Switzerland
2021-08-12,Moderna,6137450,Switzerland
2021-08-13,Moderna,6157339,Switzerland
2021-08-14,Moderna,6163749,Switzerland
2021-08-15,Moderna,6164035,Switzerland
2021-08-16,Moderna,6178006,Switzerland
2021-08-17,Moderna,6193102,Switzerland
2021-08-18,Moderna,6209216,Switzerland
2021-08-19,Moderna,6227012,Switzerland
2021-08-20,Moderna,6249455,Switzerland
2021-08-21,Moderna,6256355,Switzerland
2021-08-22,Moderna,6256757,Switzerland
2021-08-23,Moderna,6270985,Switzerland
2021-08-24,Moderna,6286678,Switzerland
2021-08-25,Moderna,6302501,Switzerland
2021-08-26,Moderna,6322766,Switzerland
2021-08-27,Moderna,6348092,Switzerland
2021-08-28,Moderna,6357888,Switzerland
2021-08-29,Moderna,6359527,Switzerland
2021-08-30,Moderna,6372835,Switzerland
2021-08-31,Moderna,6388787,Switzerland
2021-09-01,Moderna,6402888,Switzerland
2021-09-02,Moderna,6421569,Switzerland
2021-09-03,Moderna,6443499,Switzerland
2021-09-04,Moderna,6452420,Switzerland
2021-09-05,Moderna,6453589,Switzerland
2021-09-06,Moderna,6468496,Switzerland
2021-09-07,Moderna,6485485,Switzerland
2021-09-08,Moderna,6503066,Switzerland
2021-09-09,Moderna,6526920,Switzerland
2021-09-10,Moderna,6556583,Switzerland
2021-09-11,Moderna,6573397,Switzerland
2021-09-12,Moderna,6574753,Switzerland
2021-09-13,Moderna,6594748,Switzerland
2021-09-14,Moderna,6618117,Switzerland
2021-09-15,Moderna,6641326,Switzerland
