date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541344,Switzerland
2021-03-14,Moderna,541924,Switzerland
2021-03-15,Moderna,552039,Switzerland
2021-03-16,Moderna,564962,Switzerland
2021-03-17,Moderna,578761,Switzerland
2021-03-18,Moderna,593691,Switzerland
2021-03-19,Moderna,606025,Switzerland
2021-03-20,Moderna,609281,Switzerland
2021-03-21,Moderna,609423,Switzerland
2021-03-22,Moderna,620736,Switzerland
2021-03-23,Moderna,637286,Switzerland
2021-03-24,Moderna,656304,Switzerland
2021-03-25,Moderna,681349,Switzerland
2021-03-26,Moderna,702622,Switzerland
2021-03-27,Moderna,709386,Switzerland
2021-03-28,Moderna,710677,Switzerland
2021-03-29,Moderna,731134,Switzerland
2021-03-30,Moderna,756977,Switzerland
2021-03-31,Moderna,779735,Switzerland
2021-04-01,Moderna,803629,Switzerland
2021-04-02,Moderna,808950,Switzerland
2021-04-03,Moderna,811278,Switzerland
2021-04-04,Moderna,811896,Switzerland
2021-04-05,Moderna,813988,Switzerland
2021-04-06,Moderna,831414,Switzerland
2021-04-07,Moderna,852807,Switzerland
2021-04-08,Moderna,878516,Switzerland
2021-04-09,Moderna,904048,Switzerland
2021-04-10,Moderna,913167,Switzerland
2021-04-11,Moderna,915001,Switzerland
2021-04-12,Moderna,932845,Switzerland
2021-04-13,Moderna,956494,Switzerland
2021-04-14,Moderna,982216,Switzerland
2021-04-15,Moderna,1011004,Switzerland
2021-04-16,Moderna,1038626,Switzerland
2021-04-17,Moderna,1049748,Switzerland
2021-04-18,Moderna,1051440,Switzerland
2021-04-19,Moderna,1072519,Switzerland
2021-04-20,Moderna,1102699,Switzerland
2021-04-21,Moderna,1136869,Switzerland
2021-04-22,Moderna,1179668,Switzerland
2021-04-23,Moderna,1214463,Switzerland
2021-04-24,Moderna,1232401,Switzerland
2021-04-25,Moderna,1238044,Switzerland
2021-04-26,Moderna,1267807,Switzerland
2021-04-27,Moderna,1308917,Switzerland
2021-04-28,Moderna,1347835,Switzerland
2021-04-29,Moderna,1388937,Switzerland
2021-04-30,Moderna,1424867,Switzerland
2021-05-01,Moderna,1442308,Switzerland
2021-05-02,Moderna,1448595,Switzerland
2021-05-03,Moderna,1477172,Switzerland
2021-05-04,Moderna,1516911,Switzerland
2021-05-05,Moderna,1561949,Switzerland
2021-05-06,Moderna,1617275,Switzerland
2021-05-07,Moderna,1673864,Switzerland
2021-05-08,Moderna,1699685,Switzerland
2021-05-09,Moderna,1710104,Switzerland
2021-05-10,Moderna,1758486,Switzerland
2021-05-11,Moderna,1816985,Switzerland
2021-05-12,Moderna,1877741,Switzerland
2021-05-13,Moderna,1906422,Switzerland
2021-05-14,Moderna,1958892,Switzerland
2021-05-15,Moderna,1988413,Switzerland
2021-05-16,Moderna,2000048,Switzerland
2021-05-17,Moderna,2051443,Switzerland
2021-05-18,Moderna,2114811,Switzerland
2021-05-19,Moderna,2183139,Switzerland
2021-05-20,Moderna,2258714,Switzerland
2021-05-21,Moderna,2327208,Switzerland
2021-05-22,Moderna,2361031,Switzerland
2021-05-23,Moderna,2375015,Switzerland
2021-05-24,Moderna,2409271,Switzerland
2021-05-25,Moderna,2475488,Switzerland
2021-05-26,Moderna,2546942,Switzerland
2021-05-27,Moderna,2623299,Switzerland
2021-05-28,Moderna,2695840,Switzerland
2021-05-29,Moderna,2734430,Switzerland
2021-05-30,Moderna,2750018,Switzerland
2021-05-31,Moderna,2809609,Switzerland
2021-06-01,Moderna,2882936,Switzerland
2021-06-02,Moderna,2964798,Switzerland
2021-06-03,Moderna,3044008,Switzerland
2021-06-04,Moderna,3130195,Switzerland
2021-06-05,Moderna,3185911,Switzerland
2021-06-06,Moderna,3206068,Switzerland
2021-06-07,Moderna,3284768,Switzerland
2021-06-08,Moderna,3372577,Switzerland
2021-06-09,Moderna,3461390,Switzerland
2021-06-10,Moderna,3545472,Switzerland
2021-06-11,Moderna,3628980,Switzerland
2021-06-12,Moderna,3682661,Switzerland
2021-06-13,Moderna,3701981,Switzerland
2021-06-14,Moderna,3778499,Switzerland
2021-06-15,Moderna,3862305,Switzerland
2021-06-16,Moderna,3947545,Switzerland
2021-06-17,Moderna,4035917,Switzerland
2021-06-18,Moderna,4118914,Switzerland
2021-06-19,Moderna,4166593,Switzerland
2021-06-20,Moderna,4182584,Switzerland
2021-06-21,Moderna,4253856,Switzerland
2021-06-22,Moderna,4330458,Switzerland
2021-06-23,Moderna,4405778,Switzerland
2021-06-24,Moderna,4479476,Switzerland
2021-06-25,Moderna,4549933,Switzerland
2021-06-26,Moderna,4590599,Switzerland
2021-06-27,Moderna,4604134,Switzerland
2021-06-28,Moderna,4666650,Switzerland
2021-06-29,Moderna,4731847,Switzerland
2021-06-30,Moderna,4800956,Switzerland
2021-07-01,Moderna,4861840,Switzerland
2021-07-02,Moderna,4925334,Switzerland
2021-07-03,Moderna,4965041,Switzerland
2021-07-04,Moderna,4976879,Switzerland
2021-07-05,Moderna,5036003,Switzerland
2021-07-06,Moderna,5097683,Switzerland
2021-07-07,Moderna,5156193,Switzerland
2021-07-08,Moderna,5215822,Switzerland
2021-07-09,Moderna,5272819,Switzerland
2021-07-10,Moderna,5305563,Switzerland
2021-07-11,Moderna,5314967,Switzerland
2021-07-12,Moderna,5369884,Switzerland
2021-07-13,Moderna,5425703,Switzerland
2021-07-14,Moderna,5475377,Switzerland
2021-07-15,Moderna,5526095,Switzerland
2021-07-16,Moderna,5575733,Switzerland
2021-07-17,Moderna,5601509,Switzerland
2021-07-18,Moderna,5607972,Switzerland
2021-07-19,Moderna,5657852,Switzerland
2021-07-20,Moderna,5702818,Switzerland
2021-07-21,Moderna,5742992,Switzerland
2021-07-22,Moderna,5778830,Switzerland
2021-07-23,Moderna,5816944,Switzerland
2021-07-24,Moderna,5836920,Switzerland
2021-07-25,Moderna,5840952,Switzerland
2021-07-26,Moderna,5874522,Switzerland
2021-07-27,Moderna,5902316,Switzerland
2021-07-28,Moderna,5925548,Switzerland
2021-07-29,Moderna,5948820,Switzerland
2021-07-30,Moderna,5972306,Switzerland
2021-07-31,Moderna,5980116,Switzerland
2021-08-01,Moderna,5980576,Switzerland
2021-08-02,Moderna,5994597,Switzerland
2021-08-03,Moderna,6014745,Switzerland
2021-08-04,Moderna,6030780,Switzerland
2021-08-05,Moderna,6048593,Switzerland
2021-08-06,Moderna,6068889,Switzerland
2021-08-07,Moderna,6074369,Switzerland
2021-08-08,Moderna,6074705,Switzerland
2021-08-09,Moderna,6089239,Switzerland
2021-08-10,Moderna,6104760,Switzerland
2021-08-11,Moderna,6118993,Switzerland
2021-08-12,Moderna,6136829,Switzerland
2021-08-13,Moderna,6156503,Switzerland
2021-08-14,Moderna,6162865,Switzerland
2021-08-15,Moderna,6163146,Switzerland
2021-08-16,Moderna,6176959,Switzerland
2021-08-17,Moderna,6191900,Switzerland
2021-08-18,Moderna,6207782,Switzerland
2021-08-19,Moderna,6225159,Switzerland
2021-08-20,Moderna,6247033,Switzerland
2021-08-21,Moderna,6253753,Switzerland
2021-08-22,Moderna,6254149,Switzerland
2021-08-23,Moderna,6268132,Switzerland
2021-08-24,Moderna,6283445,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4438,Switzerland
2020-12-30,Pfizer/BioNTech,6109,Switzerland
2020-12-31,Pfizer/BioNTech,6361,Switzerland
2021-01-01,Pfizer/BioNTech,6399,Switzerland
2021-01-02,Pfizer/BioNTech,6403,Switzerland
2021-01-03,Pfizer/BioNTech,6403,Switzerland
2021-01-04,Pfizer/BioNTech,10058,Switzerland
2021-01-05,Pfizer/BioNTech,17150,Switzerland
2021-01-06,Pfizer/BioNTech,22991,Switzerland
2021-01-07,Pfizer/BioNTech,30201,Switzerland
2021-01-08,Pfizer/BioNTech,38241,Switzerland
2021-01-09,Pfizer/BioNTech,40359,Switzerland
2021-01-10,Pfizer/BioNTech,40391,Switzerland
2021-01-11,Pfizer/BioNTech,47782,Switzerland
2021-01-12,Pfizer/BioNTech,58086,Switzerland
2021-01-13,Pfizer/BioNTech,68961,Switzerland
2021-01-14,Pfizer/BioNTech,79231,Switzerland
2021-01-15,Pfizer/BioNTech,89212,Switzerland
2021-01-16,Pfizer/BioNTech,91246,Switzerland
2021-01-17,Pfizer/BioNTech,91826,Switzerland
2021-01-18,Pfizer/BioNTech,102409,Switzerland
2021-01-19,Pfizer/BioNTech,114981,Switzerland
2021-01-20,Pfizer/BioNTech,128774,Switzerland
2021-01-21,Pfizer/BioNTech,143374,Switzerland
2021-01-22,Pfizer/BioNTech,155135,Switzerland
2021-01-23,Pfizer/BioNTech,156897,Switzerland
2021-01-24,Pfizer/BioNTech,157461,Switzerland
2021-01-25,Pfizer/BioNTech,164827,Switzerland
2021-01-26,Pfizer/BioNTech,173465,Switzerland
2021-01-27,Pfizer/BioNTech,180750,Switzerland
2021-01-28,Pfizer/BioNTech,189721,Switzerland
2021-01-29,Pfizer/BioNTech,195760,Switzerland
2021-01-30,Pfizer/BioNTech,195760,Switzerland
2021-01-31,Pfizer/BioNTech,195760,Switzerland
2021-02-01,Pfizer/BioNTech,202376,Switzerland
2021-02-02,Pfizer/BioNTech,210651,Switzerland
2021-02-03,Pfizer/BioNTech,218624,Switzerland
2021-02-04,Pfizer/BioNTech,228866,Switzerland
2021-02-05,Pfizer/BioNTech,238965,Switzerland
2021-02-06,Pfizer/BioNTech,241117,Switzerland
2021-02-07,Pfizer/BioNTech,241736,Switzerland
2021-02-08,Pfizer/BioNTech,252254,Switzerland
2021-02-09,Pfizer/BioNTech,267278,Switzerland
2021-02-10,Pfizer/BioNTech,282450,Switzerland
2021-02-11,Pfizer/BioNTech,298209,Switzerland
2021-02-12,Pfizer/BioNTech,311212,Switzerland
2021-02-13,Pfizer/BioNTech,312993,Switzerland
2021-02-14,Pfizer/BioNTech,313607,Switzerland
2021-02-15,Pfizer/BioNTech,322899,Switzerland
2021-02-16,Pfizer/BioNTech,334674,Switzerland
2021-02-17,Pfizer/BioNTech,346022,Switzerland
2021-02-18,Pfizer/BioNTech,359621,Switzerland
2021-02-19,Pfizer/BioNTech,371892,Switzerland
2021-02-20,Pfizer/BioNTech,374448,Switzerland
2021-02-21,Pfizer/BioNTech,375294,Switzerland
2021-02-22,Pfizer/BioNTech,384038,Switzerland
2021-02-23,Pfizer/BioNTech,394551,Switzerland
2021-02-24,Pfizer/BioNTech,405801,Switzerland
2021-02-25,Pfizer/BioNTech,417547,Switzerland
2021-02-26,Pfizer/BioNTech,426652,Switzerland
2021-02-27,Pfizer/BioNTech,429045,Switzerland
2021-02-28,Pfizer/BioNTech,429971,Switzerland
2021-03-01,Pfizer/BioNTech,438988,Switzerland
2021-03-02,Pfizer/BioNTech,449842,Switzerland
2021-03-03,Pfizer/BioNTech,463896,Switzerland
2021-03-04,Pfizer/BioNTech,478328,Switzerland
2021-03-05,Pfizer/BioNTech,491504,Switzerland
2021-03-06,Pfizer/BioNTech,494168,Switzerland
2021-03-07,Pfizer/BioNTech,495302,Switzerland
2021-03-08,Pfizer/BioNTech,507038,Switzerland
2021-03-09,Pfizer/BioNTech,521586,Switzerland
2021-03-10,Pfizer/BioNTech,536351,Switzerland
2021-03-11,Pfizer/BioNTech,551994,Switzerland
2021-03-12,Pfizer/BioNTech,565615,Switzerland
2021-03-13,Pfizer/BioNTech,567458,Switzerland
2021-03-14,Pfizer/BioNTech,568326,Switzerland
2021-03-15,Pfizer/BioNTech,579288,Switzerland
2021-03-16,Pfizer/BioNTech,595261,Switzerland
2021-03-17,Pfizer/BioNTech,613115,Switzerland
2021-03-18,Pfizer/BioNTech,631606,Switzerland
2021-03-19,Pfizer/BioNTech,647239,Switzerland
2021-03-20,Pfizer/BioNTech,650150,Switzerland
2021-03-21,Pfizer/BioNTech,651358,Switzerland
2021-03-22,Pfizer/BioNTech,664894,Switzerland
2021-03-23,Pfizer/BioNTech,680770,Switzerland
2021-03-24,Pfizer/BioNTech,696933,Switzerland
2021-03-25,Pfizer/BioNTech,710826,Switzerland
2021-03-26,Pfizer/BioNTech,725661,Switzerland
2021-03-27,Pfizer/BioNTech,728958,Switzerland
2021-03-28,Pfizer/BioNTech,731258,Switzerland
2021-03-29,Pfizer/BioNTech,743995,Switzerland
2021-03-30,Pfizer/BioNTech,759625,Switzerland
2021-03-31,Pfizer/BioNTech,775672,Switzerland
2021-04-01,Pfizer/BioNTech,793392,Switzerland
2021-04-02,Pfizer/BioNTech,798497,Switzerland
2021-04-03,Pfizer/BioNTech,802628,Switzerland
2021-04-04,Pfizer/BioNTech,803744,Switzerland
2021-04-05,Pfizer/BioNTech,807544,Switzerland
2021-04-06,Pfizer/BioNTech,828442,Switzerland
2021-04-07,Pfizer/BioNTech,853593,Switzerland
2021-04-08,Pfizer/BioNTech,880134,Switzerland
2021-04-09,Pfizer/BioNTech,902399,Switzerland
2021-04-10,Pfizer/BioNTech,907887,Switzerland
2021-04-11,Pfizer/BioNTech,910178,Switzerland
2021-04-12,Pfizer/BioNTech,936854,Switzerland
2021-04-13,Pfizer/BioNTech,967469,Switzerland
2021-04-14,Pfizer/BioNTech,998903,Switzerland
2021-04-15,Pfizer/BioNTech,1028621,Switzerland
2021-04-16,Pfizer/BioNTech,1055802,Switzerland
2021-04-17,Pfizer/BioNTech,1062722,Switzerland
2021-04-18,Pfizer/BioNTech,1067424,Switzerland
2021-04-19,Pfizer/BioNTech,1098146,Switzerland
2021-04-20,Pfizer/BioNTech,1132114,Switzerland
2021-04-21,Pfizer/BioNTech,1165746,Switzerland
2021-04-22,Pfizer/BioNTech,1197729,Switzerland
2021-04-23,Pfizer/BioNTech,1229571,Switzerland
2021-04-24,Pfizer/BioNTech,1238946,Switzerland
2021-04-25,Pfizer/BioNTech,1245362,Switzerland
2021-04-26,Pfizer/BioNTech,1272776,Switzerland
2021-04-27,Pfizer/BioNTech,1306333,Switzerland
2021-04-28,Pfizer/BioNTech,1341260,Switzerland
2021-04-29,Pfizer/BioNTech,1373463,Switzerland
2021-04-30,Pfizer/BioNTech,1402095,Switzerland
2021-05-01,Pfizer/BioNTech,1414798,Switzerland
2021-05-02,Pfizer/BioNTech,1421136,Switzerland
2021-05-03,Pfizer/BioNTech,1453524,Switzerland
2021-05-04,Pfizer/BioNTech,1490102,Switzerland
2021-05-05,Pfizer/BioNTech,1524086,Switzerland
2021-05-06,Pfizer/BioNTech,1559599,Switzerland
2021-05-07,Pfizer/BioNTech,1589149,Switzerland
2021-05-08,Pfizer/BioNTech,1603857,Switzerland
2021-05-09,Pfizer/BioNTech,1609539,Switzerland
2021-05-10,Pfizer/BioNTech,1642412,Switzerland
2021-05-11,Pfizer/BioNTech,1680365,Switzerland
2021-05-12,Pfizer/BioNTech,1717995,Switzerland
2021-05-13,Pfizer/BioNTech,1735324,Switzerland
2021-05-14,Pfizer/BioNTech,1764838,Switzerland
2021-05-15,Pfizer/BioNTech,1779512,Switzerland
2021-05-16,Pfizer/BioNTech,1786906,Switzerland
2021-05-17,Pfizer/BioNTech,1820285,Switzerland
2021-05-18,Pfizer/BioNTech,1857730,Switzerland
2021-05-19,Pfizer/BioNTech,1892290,Switzerland
2021-05-20,Pfizer/BioNTech,1926904,Switzerland
2021-05-21,Pfizer/BioNTech,1960815,Switzerland
2021-05-22,Pfizer/BioNTech,1974682,Switzerland
2021-05-23,Pfizer/BioNTech,1979424,Switzerland
2021-05-24,Pfizer/BioNTech,1995741,Switzerland
2021-05-25,Pfizer/BioNTech,2031603,Switzerland
2021-05-26,Pfizer/BioNTech,2067583,Switzerland
2021-05-27,Pfizer/BioNTech,2099892,Switzerland
2021-05-28,Pfizer/BioNTech,2132935,Switzerland
2021-05-29,Pfizer/BioNTech,2148920,Switzerland
2021-05-30,Pfizer/BioNTech,2157988,Switzerland
2021-05-31,Pfizer/BioNTech,2191871,Switzerland
2021-06-01,Pfizer/BioNTech,2227361,Switzerland
2021-06-02,Pfizer/BioNTech,2258247,Switzerland
2021-06-03,Pfizer/BioNTech,2282751,Switzerland
2021-06-04,Pfizer/BioNTech,2308064,Switzerland
2021-06-05,Pfizer/BioNTech,2326033,Switzerland
2021-06-06,Pfizer/BioNTech,2333582,Switzerland
2021-06-07,Pfizer/BioNTech,2357072,Switzerland
2021-06-08,Pfizer/BioNTech,2381704,Switzerland
2021-06-09,Pfizer/BioNTech,2406052,Switzerland
2021-06-10,Pfizer/BioNTech,2428022,Switzerland
2021-06-11,Pfizer/BioNTech,2453198,Switzerland
2021-06-12,Pfizer/BioNTech,2470776,Switzerland
2021-06-13,Pfizer/BioNTech,2478257,Switzerland
2021-06-14,Pfizer/BioNTech,2499979,Switzerland
2021-06-15,Pfizer/BioNTech,2520833,Switzerland
2021-06-16,Pfizer/BioNTech,2539250,Switzerland
2021-06-17,Pfizer/BioNTech,2557775,Switzerland
2021-06-18,Pfizer/BioNTech,2577710,Switzerland
2021-06-19,Pfizer/BioNTech,2593290,Switzerland
2021-06-20,Pfizer/BioNTech,2598123,Switzerland
2021-06-21,Pfizer/BioNTech,2615133,Switzerland
2021-06-22,Pfizer/BioNTech,2631042,Switzerland
2021-06-23,Pfizer/BioNTech,2645773,Switzerland
2021-06-24,Pfizer/BioNTech,2660671,Switzerland
2021-06-25,Pfizer/BioNTech,2677781,Switzerland
2021-06-26,Pfizer/BioNTech,2687924,Switzerland
2021-06-27,Pfizer/BioNTech,2692699,Switzerland
2021-06-28,Pfizer/BioNTech,2705052,Switzerland
2021-06-29,Pfizer/BioNTech,2719246,Switzerland
2021-06-30,Pfizer/BioNTech,2733196,Switzerland
2021-07-01,Pfizer/BioNTech,2745033,Switzerland
2021-07-02,Pfizer/BioNTech,2755590,Switzerland
2021-07-03,Pfizer/BioNTech,2763184,Switzerland
2021-07-04,Pfizer/BioNTech,2766292,Switzerland
2021-07-05,Pfizer/BioNTech,2778715,Switzerland
2021-07-06,Pfizer/BioNTech,2790150,Switzerland
2021-07-07,Pfizer/BioNTech,2801912,Switzerland
2021-07-08,Pfizer/BioNTech,2813765,Switzerland
2021-07-09,Pfizer/BioNTech,2827385,Switzerland
2021-07-10,Pfizer/BioNTech,2836714,Switzerland
2021-07-11,Pfizer/BioNTech,2839000,Switzerland
2021-07-12,Pfizer/BioNTech,2853565,Switzerland
2021-07-13,Pfizer/BioNTech,2866568,Switzerland
2021-07-14,Pfizer/BioNTech,2878841,Switzerland
2021-07-15,Pfizer/BioNTech,2889155,Switzerland
2021-07-16,Pfizer/BioNTech,2900083,Switzerland
2021-07-17,Pfizer/BioNTech,2907497,Switzerland
2021-07-18,Pfizer/BioNTech,2908899,Switzerland
2021-07-19,Pfizer/BioNTech,2923081,Switzerland
2021-07-20,Pfizer/BioNTech,2933573,Switzerland
2021-07-21,Pfizer/BioNTech,2942958,Switzerland
2021-07-22,Pfizer/BioNTech,2952065,Switzerland
2021-07-23,Pfizer/BioNTech,2962420,Switzerland
2021-07-24,Pfizer/BioNTech,2968064,Switzerland
2021-07-25,Pfizer/BioNTech,2968923,Switzerland
2021-07-26,Pfizer/BioNTech,2978317,Switzerland
2021-07-27,Pfizer/BioNTech,2986195,Switzerland
2021-07-28,Pfizer/BioNTech,2994871,Switzerland
2021-07-29,Pfizer/BioNTech,3002453,Switzerland
2021-07-30,Pfizer/BioNTech,3010920,Switzerland
2021-07-31,Pfizer/BioNTech,3014514,Switzerland
2021-08-01,Pfizer/BioNTech,3015527,Switzerland
2021-08-02,Pfizer/BioNTech,3023217,Switzerland
2021-08-03,Pfizer/BioNTech,3029679,Switzerland
2021-08-04,Pfizer/BioNTech,3037544,Switzerland
2021-08-05,Pfizer/BioNTech,3044760,Switzerland
2021-08-06,Pfizer/BioNTech,3052443,Switzerland
2021-08-07,Pfizer/BioNTech,3056167,Switzerland
2021-08-08,Pfizer/BioNTech,3056656,Switzerland
2021-08-09,Pfizer/BioNTech,3063786,Switzerland
2021-08-10,Pfizer/BioNTech,3070591,Switzerland
2021-08-11,Pfizer/BioNTech,3080008,Switzerland
2021-08-12,Pfizer/BioNTech,3087861,Switzerland
2021-08-13,Pfizer/BioNTech,3095646,Switzerland
2021-08-14,Pfizer/BioNTech,3099570,Switzerland
2021-08-15,Pfizer/BioNTech,3099862,Switzerland
2021-08-16,Pfizer/BioNTech,3107463,Switzerland
2021-08-17,Pfizer/BioNTech,3115670,Switzerland
2021-08-18,Pfizer/BioNTech,3126163,Switzerland
2021-08-19,Pfizer/BioNTech,3134000,Switzerland
2021-08-20,Pfizer/BioNTech,3143138,Switzerland
2021-08-21,Pfizer/BioNTech,3148154,Switzerland
2021-08-22,Pfizer/BioNTech,3148630,Switzerland
2021-08-23,Pfizer/BioNTech,3156757,Switzerland
2021-08-24,Pfizer/BioNTech,3165365,Switzerland
