date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541256,Switzerland
2021-03-14,Moderna,541836,Switzerland
2021-03-15,Moderna,551946,Switzerland
2021-03-16,Moderna,564863,Switzerland
2021-03-17,Moderna,578661,Switzerland
2021-03-18,Moderna,593589,Switzerland
2021-03-19,Moderna,605927,Switzerland
2021-03-20,Moderna,609186,Switzerland
2021-03-21,Moderna,609328,Switzerland
2021-03-22,Moderna,620641,Switzerland
2021-03-23,Moderna,637191,Switzerland
2021-03-24,Moderna,656207,Switzerland
2021-03-25,Moderna,681251,Switzerland
2021-03-26,Moderna,702519,Switzerland
2021-03-27,Moderna,709289,Switzerland
2021-03-28,Moderna,710581,Switzerland
2021-03-29,Moderna,731047,Switzerland
2021-03-30,Moderna,756887,Switzerland
2021-03-31,Moderna,779666,Switzerland
2021-04-01,Moderna,803565,Switzerland
2021-04-02,Moderna,808886,Switzerland
2021-04-03,Moderna,811214,Switzerland
2021-04-04,Moderna,811832,Switzerland
2021-04-05,Moderna,813924,Switzerland
2021-04-06,Moderna,831349,Switzerland
2021-04-07,Moderna,852743,Switzerland
2021-04-08,Moderna,878449,Switzerland
2021-04-09,Moderna,903979,Switzerland
2021-04-10,Moderna,913098,Switzerland
2021-04-11,Moderna,914932,Switzerland
2021-04-12,Moderna,932778,Switzerland
2021-04-13,Moderna,956405,Switzerland
2021-04-14,Moderna,982100,Switzerland
2021-04-15,Moderna,1010868,Switzerland
2021-04-16,Moderna,1038462,Switzerland
2021-04-17,Moderna,1049569,Switzerland
2021-04-18,Moderna,1051251,Switzerland
2021-04-19,Moderna,1072298,Switzerland
2021-04-20,Moderna,1102482,Switzerland
2021-04-21,Moderna,1136628,Switzerland
2021-04-22,Moderna,1179459,Switzerland
2021-04-23,Moderna,1214241,Switzerland
2021-04-24,Moderna,1232228,Switzerland
2021-04-25,Moderna,1237872,Switzerland
2021-04-26,Moderna,1267619,Switzerland
2021-04-27,Moderna,1308761,Switzerland
2021-04-28,Moderna,1347675,Switzerland
2021-04-29,Moderna,1388756,Switzerland
2021-04-30,Moderna,1424668,Switzerland
2021-05-01,Moderna,1442110,Switzerland
2021-05-02,Moderna,1448397,Switzerland
2021-05-03,Moderna,1476980,Switzerland
2021-05-04,Moderna,1516725,Switzerland
2021-05-05,Moderna,1561765,Switzerland
2021-05-06,Moderna,1617108,Switzerland
2021-05-07,Moderna,1673693,Switzerland
2021-05-08,Moderna,1699516,Switzerland
2021-05-09,Moderna,1709934,Switzerland
2021-05-10,Moderna,1758329,Switzerland
2021-05-11,Moderna,1816812,Switzerland
2021-05-12,Moderna,1877560,Switzerland
2021-05-13,Moderna,1906243,Switzerland
2021-05-14,Moderna,1958703,Switzerland
2021-05-15,Moderna,1988205,Switzerland
2021-05-16,Moderna,1999830,Switzerland
2021-05-17,Moderna,2051216,Switzerland
2021-05-18,Moderna,2114601,Switzerland
2021-05-19,Moderna,2182933,Switzerland
2021-05-20,Moderna,2258495,Switzerland
2021-05-21,Moderna,2326982,Switzerland
2021-05-22,Moderna,2360803,Switzerland
2021-05-23,Moderna,2374787,Switzerland
2021-05-24,Moderna,2409042,Switzerland
2021-05-25,Moderna,2475260,Switzerland
2021-05-26,Moderna,2546713,Switzerland
2021-05-27,Moderna,2623077,Switzerland
2021-05-28,Moderna,2695619,Switzerland
2021-05-29,Moderna,2734208,Switzerland
2021-05-30,Moderna,2749796,Switzerland
2021-05-31,Moderna,2809460,Switzerland
2021-06-01,Moderna,2882921,Switzerland
2021-06-02,Moderna,2964984,Switzerland
2021-06-03,Moderna,3044330,Switzerland
2021-06-04,Moderna,3130572,Switzerland
2021-06-05,Moderna,3186330,Switzerland
2021-06-06,Moderna,3206488,Switzerland
2021-06-07,Moderna,3285207,Switzerland
2021-06-08,Moderna,3373037,Switzerland
2021-06-09,Moderna,3461886,Switzerland
2021-06-10,Moderna,3545988,Switzerland
2021-06-11,Moderna,3629529,Switzerland
2021-06-12,Moderna,3683211,Switzerland
2021-06-13,Moderna,3702531,Switzerland
2021-06-14,Moderna,3779066,Switzerland
2021-06-15,Moderna,3862894,Switzerland
2021-06-16,Moderna,3948180,Switzerland
2021-06-17,Moderna,4036561,Switzerland
2021-06-18,Moderna,4119573,Switzerland
2021-06-19,Moderna,4167259,Switzerland
2021-06-20,Moderna,4183250,Switzerland
2021-06-21,Moderna,4254525,Switzerland
2021-06-22,Moderna,4331135,Switzerland
2021-06-23,Moderna,4406498,Switzerland
2021-06-24,Moderna,4480216,Switzerland
2021-06-25,Moderna,4550687,Switzerland
2021-06-26,Moderna,4591352,Switzerland
2021-06-27,Moderna,4604887,Switzerland
2021-06-28,Moderna,4667418,Switzerland
2021-06-29,Moderna,4732627,Switzerland
2021-06-30,Moderna,4801745,Switzerland
2021-07-01,Moderna,4862669,Switzerland
2021-07-02,Moderna,4926188,Switzerland
2021-07-03,Moderna,4965952,Switzerland
2021-07-04,Moderna,4977790,Switzerland
2021-07-05,Moderna,5036935,Switzerland
2021-07-06,Moderna,5098638,Switzerland
2021-07-07,Moderna,5157161,Switzerland
2021-07-08,Moderna,5216836,Switzerland
2021-07-09,Moderna,5273864,Switzerland
2021-07-10,Moderna,5306647,Switzerland
2021-07-11,Moderna,5316053,Switzerland
2021-07-12,Moderna,5370991,Switzerland
2021-07-13,Moderna,5426832,Switzerland
2021-07-14,Moderna,5476523,Switzerland
2021-07-15,Moderna,5527280,Switzerland
2021-07-16,Moderna,5576935,Switzerland
2021-07-17,Moderna,5602726,Switzerland
2021-07-18,Moderna,5609190,Switzerland
2021-07-19,Moderna,5659094,Switzerland
2021-07-20,Moderna,5704073,Switzerland
2021-07-21,Moderna,5744265,Switzerland
2021-07-22,Moderna,5780128,Switzerland
2021-07-23,Moderna,5818268,Switzerland
2021-07-24,Moderna,5838257,Switzerland
2021-07-25,Moderna,5842289,Switzerland
2021-07-26,Moderna,5875883,Switzerland
2021-07-27,Moderna,5903692,Switzerland
2021-07-28,Moderna,5926945,Switzerland
2021-07-29,Moderna,5950239,Switzerland
2021-07-30,Moderna,5973779,Switzerland
2021-07-31,Moderna,5981598,Switzerland
2021-08-01,Moderna,5982058,Switzerland
2021-08-02,Moderna,5996146,Switzerland
2021-08-03,Moderna,6016326,Switzerland
2021-08-04,Moderna,6032388,Switzerland
2021-08-05,Moderna,6050215,Switzerland
2021-08-06,Moderna,6070530,Switzerland
2021-08-07,Moderna,6076011,Switzerland
2021-08-08,Moderna,6076347,Switzerland
2021-08-09,Moderna,6090907,Switzerland
2021-08-10,Moderna,6106460,Switzerland
2021-08-11,Moderna,6120722,Switzerland
2021-08-12,Moderna,6138568,Switzerland
2021-08-13,Moderna,6158300,Switzerland
2021-08-14,Moderna,6164677,Switzerland
2021-08-15,Moderna,6164958,Switzerland
2021-08-16,Moderna,6178825,Switzerland
2021-08-17,Moderna,6193799,Switzerland
2021-08-18,Moderna,6209730,Switzerland
2021-08-19,Moderna,6227375,Switzerland
2021-08-20,Moderna,6249612,Switzerland
2021-08-21,Moderna,6256458,Switzerland
2021-08-22,Moderna,6256854,Switzerland
2021-08-23,Moderna,6270929,Switzerland
2021-08-24,Moderna,6286411,Switzerland
2021-08-25,Moderna,6302036,Switzerland
2021-08-26,Moderna,6322143,Switzerland
2021-08-27,Moderna,6346933,Switzerland
2021-08-28,Moderna,6356645,Switzerland
2021-08-29,Moderna,6358275,Switzerland
2021-08-30,Moderna,6371330,Switzerland
2021-08-31,Moderna,6386926,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4438,Switzerland
2020-12-30,Pfizer/BioNTech,6109,Switzerland
2020-12-31,Pfizer/BioNTech,6361,Switzerland
2021-01-01,Pfizer/BioNTech,6366,Switzerland
2021-01-02,Pfizer/BioNTech,6370,Switzerland
2021-01-03,Pfizer/BioNTech,6370,Switzerland
2021-01-04,Pfizer/BioNTech,10027,Switzerland
2021-01-05,Pfizer/BioNTech,17119,Switzerland
2021-01-06,Pfizer/BioNTech,22957,Switzerland
2021-01-07,Pfizer/BioNTech,30168,Switzerland
2021-01-08,Pfizer/BioNTech,38207,Switzerland
2021-01-09,Pfizer/BioNTech,40325,Switzerland
2021-01-10,Pfizer/BioNTech,40357,Switzerland
2021-01-11,Pfizer/BioNTech,47747,Switzerland
2021-01-12,Pfizer/BioNTech,58051,Switzerland
2021-01-13,Pfizer/BioNTech,68925,Switzerland
2021-01-14,Pfizer/BioNTech,79194,Switzerland
2021-01-15,Pfizer/BioNTech,89175,Switzerland
2021-01-16,Pfizer/BioNTech,91209,Switzerland
2021-01-17,Pfizer/BioNTech,91789,Switzerland
2021-01-18,Pfizer/BioNTech,102373,Switzerland
2021-01-19,Pfizer/BioNTech,114944,Switzerland
2021-01-20,Pfizer/BioNTech,128739,Switzerland
2021-01-21,Pfizer/BioNTech,143341,Switzerland
2021-01-22,Pfizer/BioNTech,155103,Switzerland
2021-01-23,Pfizer/BioNTech,156865,Switzerland
2021-01-24,Pfizer/BioNTech,157429,Switzerland
2021-01-25,Pfizer/BioNTech,164796,Switzerland
2021-01-26,Pfizer/BioNTech,173436,Switzerland
2021-01-27,Pfizer/BioNTech,180720,Switzerland
2021-01-28,Pfizer/BioNTech,189690,Switzerland
2021-01-29,Pfizer/BioNTech,195728,Switzerland
2021-01-30,Pfizer/BioNTech,195728,Switzerland
2021-01-31,Pfizer/BioNTech,195728,Switzerland
2021-02-01,Pfizer/BioNTech,202345,Switzerland
2021-02-02,Pfizer/BioNTech,210621,Switzerland
2021-02-03,Pfizer/BioNTech,218593,Switzerland
2021-02-04,Pfizer/BioNTech,228838,Switzerland
2021-02-05,Pfizer/BioNTech,239009,Switzerland
2021-02-06,Pfizer/BioNTech,241161,Switzerland
2021-02-07,Pfizer/BioNTech,241780,Switzerland
2021-02-08,Pfizer/BioNTech,252300,Switzerland
2021-02-09,Pfizer/BioNTech,267328,Switzerland
2021-02-10,Pfizer/BioNTech,282500,Switzerland
2021-02-11,Pfizer/BioNTech,298261,Switzerland
2021-02-12,Pfizer/BioNTech,311265,Switzerland
2021-02-13,Pfizer/BioNTech,313047,Switzerland
2021-02-14,Pfizer/BioNTech,313661,Switzerland
2021-02-15,Pfizer/BioNTech,322953,Switzerland
2021-02-16,Pfizer/BioNTech,334729,Switzerland
2021-02-17,Pfizer/BioNTech,346079,Switzerland
2021-02-18,Pfizer/BioNTech,359682,Switzerland
2021-02-19,Pfizer/BioNTech,371954,Switzerland
2021-02-20,Pfizer/BioNTech,374510,Switzerland
2021-02-21,Pfizer/BioNTech,375356,Switzerland
2021-02-22,Pfizer/BioNTech,384102,Switzerland
2021-02-23,Pfizer/BioNTech,394614,Switzerland
2021-02-24,Pfizer/BioNTech,405863,Switzerland
2021-02-25,Pfizer/BioNTech,417611,Switzerland
2021-02-26,Pfizer/BioNTech,426716,Switzerland
2021-02-27,Pfizer/BioNTech,429109,Switzerland
2021-02-28,Pfizer/BioNTech,430035,Switzerland
2021-03-01,Pfizer/BioNTech,439049,Switzerland
2021-03-02,Pfizer/BioNTech,449902,Switzerland
2021-03-03,Pfizer/BioNTech,463954,Switzerland
2021-03-04,Pfizer/BioNTech,478386,Switzerland
2021-03-05,Pfizer/BioNTech,491562,Switzerland
2021-03-06,Pfizer/BioNTech,494226,Switzerland
2021-03-07,Pfizer/BioNTech,495360,Switzerland
2021-03-08,Pfizer/BioNTech,507096,Switzerland
2021-03-09,Pfizer/BioNTech,521644,Switzerland
2021-03-10,Pfizer/BioNTech,536408,Switzerland
2021-03-11,Pfizer/BioNTech,552044,Switzerland
2021-03-12,Pfizer/BioNTech,565672,Switzerland
2021-03-13,Pfizer/BioNTech,567515,Switzerland
2021-03-14,Pfizer/BioNTech,568383,Switzerland
2021-03-15,Pfizer/BioNTech,579348,Switzerland
2021-03-16,Pfizer/BioNTech,595325,Switzerland
2021-03-17,Pfizer/BioNTech,613179,Switzerland
2021-03-18,Pfizer/BioNTech,631671,Switzerland
2021-03-19,Pfizer/BioNTech,647302,Switzerland
2021-03-20,Pfizer/BioNTech,650216,Switzerland
2021-03-21,Pfizer/BioNTech,651424,Switzerland
2021-03-22,Pfizer/BioNTech,664945,Switzerland
2021-03-23,Pfizer/BioNTech,680816,Switzerland
2021-03-24,Pfizer/BioNTech,696973,Switzerland
2021-03-25,Pfizer/BioNTech,710863,Switzerland
2021-03-26,Pfizer/BioNTech,725695,Switzerland
2021-03-27,Pfizer/BioNTech,728992,Switzerland
2021-03-28,Pfizer/BioNTech,731292,Switzerland
2021-03-29,Pfizer/BioNTech,744023,Switzerland
2021-03-30,Pfizer/BioNTech,759654,Switzerland
2021-03-31,Pfizer/BioNTech,775699,Switzerland
2021-04-01,Pfizer/BioNTech,793415,Switzerland
2021-04-02,Pfizer/BioNTech,798521,Switzerland
2021-04-03,Pfizer/BioNTech,802652,Switzerland
2021-04-04,Pfizer/BioNTech,803768,Switzerland
2021-04-05,Pfizer/BioNTech,807568,Switzerland
2021-04-06,Pfizer/BioNTech,828462,Switzerland
2021-04-07,Pfizer/BioNTech,853609,Switzerland
2021-04-08,Pfizer/BioNTech,880146,Switzerland
2021-04-09,Pfizer/BioNTech,902409,Switzerland
2021-04-10,Pfizer/BioNTech,907897,Switzerland
2021-04-11,Pfizer/BioNTech,910188,Switzerland
2021-04-12,Pfizer/BioNTech,936860,Switzerland
2021-04-13,Pfizer/BioNTech,967475,Switzerland
2021-04-14,Pfizer/BioNTech,998909,Switzerland
2021-04-15,Pfizer/BioNTech,1028629,Switzerland
2021-04-16,Pfizer/BioNTech,1055810,Switzerland
2021-04-17,Pfizer/BioNTech,1062732,Switzerland
2021-04-18,Pfizer/BioNTech,1067434,Switzerland
2021-04-19,Pfizer/BioNTech,1098155,Switzerland
2021-04-20,Pfizer/BioNTech,1132118,Switzerland
2021-04-21,Pfizer/BioNTech,1165749,Switzerland
2021-04-22,Pfizer/BioNTech,1197715,Switzerland
2021-04-23,Pfizer/BioNTech,1229557,Switzerland
2021-04-24,Pfizer/BioNTech,1238935,Switzerland
2021-04-25,Pfizer/BioNTech,1245352,Switzerland
2021-04-26,Pfizer/BioNTech,1272764,Switzerland
2021-04-27,Pfizer/BioNTech,1306318,Switzerland
2021-04-28,Pfizer/BioNTech,1341257,Switzerland
2021-04-29,Pfizer/BioNTech,1373457,Switzerland
2021-04-30,Pfizer/BioNTech,1402088,Switzerland
2021-05-01,Pfizer/BioNTech,1414791,Switzerland
2021-05-02,Pfizer/BioNTech,1421129,Switzerland
2021-05-03,Pfizer/BioNTech,1453520,Switzerland
2021-05-04,Pfizer/BioNTech,1490096,Switzerland
2021-05-05,Pfizer/BioNTech,1524083,Switzerland
2021-05-06,Pfizer/BioNTech,1559599,Switzerland
2021-05-07,Pfizer/BioNTech,1589154,Switzerland
2021-05-08,Pfizer/BioNTech,1603862,Switzerland
2021-05-09,Pfizer/BioNTech,1609544,Switzerland
2021-05-10,Pfizer/BioNTech,1642419,Switzerland
2021-05-11,Pfizer/BioNTech,1680275,Switzerland
2021-05-12,Pfizer/BioNTech,1717665,Switzerland
2021-05-13,Pfizer/BioNTech,1734996,Switzerland
2021-05-14,Pfizer/BioNTech,1764512,Switzerland
2021-05-15,Pfizer/BioNTech,1779187,Switzerland
2021-05-16,Pfizer/BioNTech,1786581,Switzerland
2021-05-17,Pfizer/BioNTech,1819960,Switzerland
2021-05-18,Pfizer/BioNTech,1857406,Switzerland
2021-05-19,Pfizer/BioNTech,1891966,Switzerland
2021-05-20,Pfizer/BioNTech,1926467,Switzerland
2021-05-21,Pfizer/BioNTech,1960379,Switzerland
2021-05-22,Pfizer/BioNTech,1974245,Switzerland
2021-05-23,Pfizer/BioNTech,1978987,Switzerland
2021-05-24,Pfizer/BioNTech,1995306,Switzerland
2021-05-25,Pfizer/BioNTech,2031183,Switzerland
2021-05-26,Pfizer/BioNTech,2067299,Switzerland
2021-05-27,Pfizer/BioNTech,2099689,Switzerland
2021-05-28,Pfizer/BioNTech,2132872,Switzerland
2021-05-29,Pfizer/BioNTech,2148857,Switzerland
2021-05-30,Pfizer/BioNTech,2157925,Switzerland
2021-05-31,Pfizer/BioNTech,2192020,Switzerland
2021-06-01,Pfizer/BioNTech,2227510,Switzerland
2021-06-02,Pfizer/BioNTech,2258426,Switzerland
2021-06-03,Pfizer/BioNTech,2282932,Switzerland
2021-06-04,Pfizer/BioNTech,2308246,Switzerland
2021-06-05,Pfizer/BioNTech,2326215,Switzerland
2021-06-06,Pfizer/BioNTech,2333764,Switzerland
2021-06-07,Pfizer/BioNTech,2357267,Switzerland
2021-06-08,Pfizer/BioNTech,2381920,Switzerland
2021-06-09,Pfizer/BioNTech,2406274,Switzerland
2021-06-10,Pfizer/BioNTech,2428249,Switzerland
2021-06-11,Pfizer/BioNTech,2453427,Switzerland
2021-06-12,Pfizer/BioNTech,2471006,Switzerland
2021-06-13,Pfizer/BioNTech,2478487,Switzerland
2021-06-14,Pfizer/BioNTech,2500210,Switzerland
2021-06-15,Pfizer/BioNTech,2521075,Switzerland
2021-06-16,Pfizer/BioNTech,2539490,Switzerland
2021-06-17,Pfizer/BioNTech,2558017,Switzerland
2021-06-18,Pfizer/BioNTech,2577954,Switzerland
2021-06-19,Pfizer/BioNTech,2593533,Switzerland
2021-06-20,Pfizer/BioNTech,2598366,Switzerland
2021-06-21,Pfizer/BioNTech,2615380,Switzerland
2021-06-22,Pfizer/BioNTech,2631294,Switzerland
2021-06-23,Pfizer/BioNTech,2646028,Switzerland
2021-06-24,Pfizer/BioNTech,2660927,Switzerland
2021-06-25,Pfizer/BioNTech,2678044,Switzerland
2021-06-26,Pfizer/BioNTech,2688188,Switzerland
2021-06-27,Pfizer/BioNTech,2692963,Switzerland
2021-06-28,Pfizer/BioNTech,2705324,Switzerland
2021-06-29,Pfizer/BioNTech,2719521,Switzerland
2021-06-30,Pfizer/BioNTech,2733475,Switzerland
2021-07-01,Pfizer/BioNTech,2745431,Switzerland
2021-07-02,Pfizer/BioNTech,2756137,Switzerland
2021-07-03,Pfizer/BioNTech,2763827,Switzerland
2021-07-04,Pfizer/BioNTech,2766935,Switzerland
2021-07-05,Pfizer/BioNTech,2779443,Switzerland
2021-07-06,Pfizer/BioNTech,2791016,Switzerland
2021-07-07,Pfizer/BioNTech,2803028,Switzerland
2021-07-08,Pfizer/BioNTech,2814969,Switzerland
2021-07-09,Pfizer/BioNTech,2828699,Switzerland
2021-07-10,Pfizer/BioNTech,2838038,Switzerland
2021-07-11,Pfizer/BioNTech,2840325,Switzerland
2021-07-12,Pfizer/BioNTech,2854934,Switzerland
2021-07-13,Pfizer/BioNTech,2868047,Switzerland
2021-07-14,Pfizer/BioNTech,2880412,Switzerland
2021-07-15,Pfizer/BioNTech,2890792,Switzerland
2021-07-16,Pfizer/BioNTech,2901837,Switzerland
2021-07-17,Pfizer/BioNTech,2909252,Switzerland
2021-07-18,Pfizer/BioNTech,2910654,Switzerland
2021-07-19,Pfizer/BioNTech,2924866,Switzerland
2021-07-20,Pfizer/BioNTech,2935515,Switzerland
2021-07-21,Pfizer/BioNTech,2944941,Switzerland
2021-07-22,Pfizer/BioNTech,2954174,Switzerland
2021-07-23,Pfizer/BioNTech,2964619,Switzerland
2021-07-24,Pfizer/BioNTech,2970263,Switzerland
2021-07-25,Pfizer/BioNTech,2971124,Switzerland
2021-07-26,Pfizer/BioNTech,2980570,Switzerland
2021-07-27,Pfizer/BioNTech,2988552,Switzerland
2021-07-28,Pfizer/BioNTech,2997210,Switzerland
2021-07-29,Pfizer/BioNTech,3004923,Switzerland
2021-07-30,Pfizer/BioNTech,3013521,Switzerland
2021-07-31,Pfizer/BioNTech,3017119,Switzerland
2021-08-01,Pfizer/BioNTech,3018133,Switzerland
2021-08-02,Pfizer/BioNTech,3025903,Switzerland
2021-08-03,Pfizer/BioNTech,3032474,Switzerland
2021-08-04,Pfizer/BioNTech,3040477,Switzerland
2021-08-05,Pfizer/BioNTech,3047916,Switzerland
2021-08-06,Pfizer/BioNTech,3055678,Switzerland
2021-08-07,Pfizer/BioNTech,3059405,Switzerland
2021-08-08,Pfizer/BioNTech,3059894,Switzerland
2021-08-09,Pfizer/BioNTech,3067221,Switzerland
2021-08-10,Pfizer/BioNTech,3074114,Switzerland
2021-08-11,Pfizer/BioNTech,3083624,Switzerland
2021-08-12,Pfizer/BioNTech,3091667,Switzerland
2021-08-13,Pfizer/BioNTech,3099589,Switzerland
2021-08-14,Pfizer/BioNTech,3103646,Switzerland
2021-08-15,Pfizer/BioNTech,3103938,Switzerland
2021-08-16,Pfizer/BioNTech,3111628,Switzerland
2021-08-17,Pfizer/BioNTech,3120024,Switzerland
2021-08-18,Pfizer/BioNTech,3130595,Switzerland
2021-08-19,Pfizer/BioNTech,3138745,Switzerland
2021-08-20,Pfizer/BioNTech,3148226,Switzerland
2021-08-21,Pfizer/BioNTech,3153338,Switzerland
2021-08-22,Pfizer/BioNTech,3153814,Switzerland
2021-08-23,Pfizer/BioNTech,3162082,Switzerland
2021-08-24,Pfizer/BioNTech,3170854,Switzerland
2021-08-25,Pfizer/BioNTech,3183731,Switzerland
2021-08-26,Pfizer/BioNTech,3192406,Switzerland
2021-08-27,Pfizer/BioNTech,3201529,Switzerland
2021-08-28,Pfizer/BioNTech,3209137,Switzerland
2021-08-29,Pfizer/BioNTech,3209423,Switzerland
2021-08-30,Pfizer/BioNTech,3218924,Switzerland
2021-08-31,Pfizer/BioNTech,3226989,Switzerland
