date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541785,Switzerland
2021-03-14,Moderna,542365,Switzerland
2021-03-15,Moderna,552489,Switzerland
2021-03-16,Moderna,565415,Switzerland
2021-03-17,Moderna,579262,Switzerland
2021-03-18,Moderna,594202,Switzerland
2021-03-19,Moderna,606551,Switzerland
2021-03-20,Moderna,609811,Switzerland
2021-03-21,Moderna,609953,Switzerland
2021-03-22,Moderna,621273,Switzerland
2021-03-23,Moderna,637836,Switzerland
2021-03-24,Moderna,656873,Switzerland
2021-03-25,Moderna,681932,Switzerland
2021-03-26,Moderna,703226,Switzerland
2021-03-27,Moderna,710057,Switzerland
2021-03-28,Moderna,711370,Switzerland
2021-03-29,Moderna,731902,Switzerland
2021-03-30,Moderna,757812,Switzerland
2021-03-31,Moderna,780632,Switzerland
2021-04-01,Moderna,804594,Switzerland
2021-04-02,Moderna,809919,Switzerland
2021-04-03,Moderna,812248,Switzerland
2021-04-04,Moderna,812867,Switzerland
2021-04-05,Moderna,814959,Switzerland
2021-04-06,Moderna,832411,Switzerland
2021-04-07,Moderna,853824,Switzerland
2021-04-08,Moderna,879564,Switzerland
2021-04-09,Moderna,905115,Switzerland
2021-04-10,Moderna,914258,Switzerland
2021-04-11,Moderna,916092,Switzerland
2021-04-12,Moderna,933951,Switzerland
2021-04-13,Moderna,957605,Switzerland
2021-04-14,Moderna,983317,Switzerland
2021-04-15,Moderna,1012118,Switzerland
2021-04-16,Moderna,1039906,Switzerland
2021-04-17,Moderna,1050995,Switzerland
2021-04-18,Moderna,1052680,Switzerland
2021-04-19,Moderna,1073781,Switzerland
2021-04-20,Moderna,1104080,Switzerland
2021-04-21,Moderna,1138240,Switzerland
2021-04-22,Moderna,1181234,Switzerland
2021-04-23,Moderna,1216032,Switzerland
2021-04-24,Moderna,1234071,Switzerland
2021-04-25,Moderna,1239737,Switzerland
2021-04-26,Moderna,1269565,Switzerland
2021-04-27,Moderna,1310783,Switzerland
2021-04-28,Moderna,1349786,Switzerland
2021-04-29,Moderna,1390905,Switzerland
2021-04-30,Moderna,1426982,Switzerland
2021-05-01,Moderna,1444430,Switzerland
2021-05-02,Moderna,1450727,Switzerland
2021-05-03,Moderna,1479267,Switzerland
2021-05-04,Moderna,1519027,Switzerland
2021-05-05,Moderna,1564087,Switzerland
2021-05-06,Moderna,1619469,Switzerland
2021-05-07,Moderna,1676102,Switzerland
2021-05-08,Moderna,1701957,Switzerland
2021-05-09,Moderna,1712374,Switzerland
2021-05-10,Moderna,1760786,Switzerland
2021-05-11,Moderna,1819284,Switzerland
2021-05-12,Moderna,1880071,Switzerland
2021-05-13,Moderna,1908758,Switzerland
2021-05-14,Moderna,1961228,Switzerland
2021-05-15,Moderna,1990730,Switzerland
2021-05-16,Moderna,2002357,Switzerland
2021-05-17,Moderna,2053794,Switzerland
2021-05-18,Moderna,2117292,Switzerland
2021-05-19,Moderna,2185691,Switzerland
2021-05-20,Moderna,2261414,Switzerland
2021-05-21,Moderna,2330016,Switzerland
2021-05-22,Moderna,2363839,Switzerland
2021-05-23,Moderna,2377823,Switzerland
2021-05-24,Moderna,2412082,Switzerland
2021-05-25,Moderna,2478354,Switzerland
2021-05-26,Moderna,2549872,Switzerland
2021-05-27,Moderna,2626257,Switzerland
2021-05-28,Moderna,2698927,Switzerland
2021-05-29,Moderna,2737519,Switzerland
2021-05-30,Moderna,2753108,Switzerland
2021-05-31,Moderna,2812801,Switzerland
2021-06-01,Moderna,2886292,Switzerland
2021-06-02,Moderna,2968396,Switzerland
2021-06-03,Moderna,3047781,Switzerland
2021-06-04,Moderna,3134025,Switzerland
2021-06-05,Moderna,3189789,Switzerland
2021-06-06,Moderna,3209949,Switzerland
2021-06-07,Moderna,3288686,Switzerland
2021-06-08,Moderna,3376535,Switzerland
2021-06-09,Moderna,3465416,Switzerland
2021-06-10,Moderna,3549565,Switzerland
2021-06-11,Moderna,3633119,Switzerland
2021-06-12,Moderna,3686807,Switzerland
2021-06-13,Moderna,3706124,Switzerland
2021-06-14,Moderna,3782668,Switzerland
2021-06-15,Moderna,3866505,Switzerland
2021-06-16,Moderna,3951806,Switzerland
2021-06-17,Moderna,4040201,Switzerland
2021-06-18,Moderna,4123226,Switzerland
2021-06-19,Moderna,4170914,Switzerland
2021-06-20,Moderna,4186907,Switzerland
2021-06-21,Moderna,4258196,Switzerland
2021-06-22,Moderna,4334814,Switzerland
2021-06-23,Moderna,4410222,Switzerland
2021-06-24,Moderna,4484053,Switzerland
2021-06-25,Moderna,4554803,Switzerland
2021-06-26,Moderna,4595927,Switzerland
2021-06-27,Moderna,4609678,Switzerland
2021-06-28,Moderna,4672217,Switzerland
2021-06-29,Moderna,4737457,Switzerland
2021-06-30,Moderna,4806610,Switzerland
2021-07-01,Moderna,4867581,Switzerland
2021-07-02,Moderna,4931157,Switzerland
2021-07-03,Moderna,4970955,Switzerland
2021-07-04,Moderna,4982791,Switzerland
2021-07-05,Moderna,5041955,Switzerland
2021-07-06,Moderna,5103673,Switzerland
2021-07-07,Moderna,5162215,Switzerland
2021-07-08,Moderna,5221935,Switzerland
2021-07-09,Moderna,5278981,Switzerland
2021-07-10,Moderna,5311797,Switzerland
2021-07-11,Moderna,5321212,Switzerland
2021-07-12,Moderna,5376208,Switzerland
2021-07-13,Moderna,5432062,Switzerland
2021-07-14,Moderna,5481777,Switzerland
2021-07-15,Moderna,5532571,Switzerland
2021-07-16,Moderna,5582249,Switzerland
2021-07-17,Moderna,5608044,Switzerland
2021-07-18,Moderna,5614507,Switzerland
2021-07-19,Moderna,5664419,Switzerland
2021-07-20,Moderna,5709497,Switzerland
2021-07-21,Moderna,5749765,Switzerland
2021-07-22,Moderna,5785666,Switzerland
2021-07-23,Moderna,5823825,Switzerland
2021-07-24,Moderna,5843822,Switzerland
2021-07-25,Moderna,5847854,Switzerland
2021-07-26,Moderna,5881461,Switzerland
2021-07-27,Moderna,5909294,Switzerland
2021-07-28,Moderna,5932560,Switzerland
2021-07-29,Moderna,5955863,Switzerland
2021-07-30,Moderna,5979452,Switzerland
2021-07-31,Moderna,5987278,Switzerland
2021-08-01,Moderna,5987739,Switzerland
2021-08-02,Moderna,6001841,Switzerland
2021-08-03,Moderna,6022046,Switzerland
2021-08-04,Moderna,6038149,Switzerland
2021-08-05,Moderna,6056029,Switzerland
2021-08-06,Moderna,6076408,Switzerland
2021-08-07,Moderna,6081919,Switzerland
2021-08-08,Moderna,6082255,Switzerland
2021-08-09,Moderna,6096856,Switzerland
2021-08-10,Moderna,6112471,Switzerland
2021-08-11,Moderna,6126832,Switzerland
2021-08-12,Moderna,6144773,Switzerland
2021-08-13,Moderna,6164552,Switzerland
2021-08-14,Moderna,6170956,Switzerland
2021-08-15,Moderna,6171241,Switzerland
2021-08-16,Moderna,6185166,Switzerland
2021-08-17,Moderna,6200229,Switzerland
2021-08-18,Moderna,6216264,Switzerland
2021-08-19,Moderna,6233994,Switzerland
2021-08-20,Moderna,6256359,Switzerland
2021-08-21,Moderna,6263246,Switzerland
2021-08-22,Moderna,6263645,Switzerland
2021-08-23,Moderna,6277811,Switzerland
2021-08-24,Moderna,6293419,Switzerland
2021-08-25,Moderna,6309116,Switzerland
2021-08-26,Moderna,6329296,Switzerland
2021-08-27,Moderna,6354463,Switzerland
2021-08-28,Moderna,6364185,Switzerland
2021-08-29,Moderna,6365816,Switzerland
2021-08-30,Moderna,6378912,Switzerland
2021-08-31,Moderna,6394691,Switzerland
2021-09-01,Moderna,6408575,Switzerland
2021-09-02,Moderna,6427030,Switzerland
2021-09-03,Moderna,6448778,Switzerland
2021-09-04,Moderna,6457631,Switzerland
2021-09-05,Moderna,6458760,Switzerland
2021-09-06,Moderna,6473553,Switzerland
2021-09-07,Moderna,6490368,Switzerland
2021-09-08,Moderna,6507783,Switzerland
2021-09-09,Moderna,6531426,Switzerland
2021-09-10,Moderna,6560885,Switzerland
2021-09-11,Moderna,6577583,Switzerland
2021-09-12,Moderna,6578910,Switzerland
2021-09-13,Moderna,6598715,Switzerland
2021-09-14,Moderna,6621864,Switzerland
2021-09-15,Moderna,6644710,Switzerland
2021-09-16,Moderna,6668860,Switzerland
2021-09-17,Moderna,6696508,Switzerland
2021-09-18,Moderna,6709108,Switzerland
2021-09-19,Moderna,6709767,Switzerland
2021-09-20,Moderna,6726426,Switzerland
2021-09-21,Moderna,6746022,Switzerland
2021-09-22,Moderna,6763556,Switzerland
2021-09-23,Moderna,6784751,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2751,Switzerland
2020-12-29,Pfizer/BioNTech,4444,Switzerland
2020-12-30,Pfizer/BioNTech,6115,Switzerland
2020-12-31,Pfizer/BioNTech,6367,Switzerland
2021-01-01,Pfizer/BioNTech,6372,Switzerland
2021-01-02,Pfizer/BioNTech,6376,Switzerland
2021-01-03,Pfizer/BioNTech,6376,Switzerland
2021-01-04,Pfizer/BioNTech,10038,Switzerland
2021-01-05,Pfizer/BioNTech,17133,Switzerland
2021-01-06,Pfizer/BioNTech,22976,Switzerland
2021-01-07,Pfizer/BioNTech,30189,Switzerland
2021-01-08,Pfizer/BioNTech,38228,Switzerland
2021-01-09,Pfizer/BioNTech,40346,Switzerland
2021-01-10,Pfizer/BioNTech,40379,Switzerland
2021-01-11,Pfizer/BioNTech,47770,Switzerland
2021-01-12,Pfizer/BioNTech,58077,Switzerland
2021-01-13,Pfizer/BioNTech,68957,Switzerland
2021-01-14,Pfizer/BioNTech,79226,Switzerland
2021-01-15,Pfizer/BioNTech,89221,Switzerland
2021-01-16,Pfizer/BioNTech,91255,Switzerland
2021-01-17,Pfizer/BioNTech,91835,Switzerland
2021-01-18,Pfizer/BioNTech,102421,Switzerland
2021-01-19,Pfizer/BioNTech,114994,Switzerland
2021-01-20,Pfizer/BioNTech,128794,Switzerland
2021-01-21,Pfizer/BioNTech,143402,Switzerland
2021-01-22,Pfizer/BioNTech,155166,Switzerland
2021-01-23,Pfizer/BioNTech,156928,Switzerland
2021-01-24,Pfizer/BioNTech,157492,Switzerland
2021-01-25,Pfizer/BioNTech,164871,Switzerland
2021-01-26,Pfizer/BioNTech,173519,Switzerland
2021-01-27,Pfizer/BioNTech,180811,Switzerland
2021-01-28,Pfizer/BioNTech,189810,Switzerland
2021-01-29,Pfizer/BioNTech,195850,Switzerland
2021-01-30,Pfizer/BioNTech,195850,Switzerland
2021-01-31,Pfizer/BioNTech,195850,Switzerland
2021-02-01,Pfizer/BioNTech,202469,Switzerland
2021-02-02,Pfizer/BioNTech,210747,Switzerland
2021-02-03,Pfizer/BioNTech,218720,Switzerland
2021-02-04,Pfizer/BioNTech,228967,Switzerland
2021-02-05,Pfizer/BioNTech,239149,Switzerland
2021-02-06,Pfizer/BioNTech,241301,Switzerland
2021-02-07,Pfizer/BioNTech,241922,Switzerland
2021-02-08,Pfizer/BioNTech,252456,Switzerland
2021-02-09,Pfizer/BioNTech,267487,Switzerland
2021-02-10,Pfizer/BioNTech,282672,Switzerland
2021-02-11,Pfizer/BioNTech,298441,Switzerland
2021-02-12,Pfizer/BioNTech,311457,Switzerland
2021-02-13,Pfizer/BioNTech,313241,Switzerland
2021-02-14,Pfizer/BioNTech,313857,Switzerland
2021-02-15,Pfizer/BioNTech,323155,Switzerland
2021-02-16,Pfizer/BioNTech,334945,Switzerland
2021-02-17,Pfizer/BioNTech,346302,Switzerland
2021-02-18,Pfizer/BioNTech,359914,Switzerland
2021-02-19,Pfizer/BioNTech,372191,Switzerland
2021-02-20,Pfizer/BioNTech,374748,Switzerland
2021-02-21,Pfizer/BioNTech,375594,Switzerland
2021-02-22,Pfizer/BioNTech,384342,Switzerland
2021-02-23,Pfizer/BioNTech,394869,Switzerland
2021-02-24,Pfizer/BioNTech,406120,Switzerland
2021-02-25,Pfizer/BioNTech,417880,Switzerland
2021-02-26,Pfizer/BioNTech,426991,Switzerland
2021-02-27,Pfizer/BioNTech,429383,Switzerland
2021-02-28,Pfizer/BioNTech,430309,Switzerland
2021-03-01,Pfizer/BioNTech,439328,Switzerland
2021-03-02,Pfizer/BioNTech,450192,Switzerland
2021-03-03,Pfizer/BioNTech,464245,Switzerland
2021-03-04,Pfizer/BioNTech,478707,Switzerland
2021-03-05,Pfizer/BioNTech,491886,Switzerland
2021-03-06,Pfizer/BioNTech,494551,Switzerland
2021-03-07,Pfizer/BioNTech,495685,Switzerland
2021-03-08,Pfizer/BioNTech,507423,Switzerland
2021-03-09,Pfizer/BioNTech,521974,Switzerland
2021-03-10,Pfizer/BioNTech,536751,Switzerland
2021-03-11,Pfizer/BioNTech,552390,Switzerland
2021-03-12,Pfizer/BioNTech,566100,Switzerland
2021-03-13,Pfizer/BioNTech,567943,Switzerland
2021-03-14,Pfizer/BioNTech,568811,Switzerland
2021-03-15,Pfizer/BioNTech,579780,Switzerland
2021-03-16,Pfizer/BioNTech,595761,Switzerland
2021-03-17,Pfizer/BioNTech,613618,Switzerland
2021-03-18,Pfizer/BioNTech,632119,Switzerland
2021-03-19,Pfizer/BioNTech,647756,Switzerland
2021-03-20,Pfizer/BioNTech,650695,Switzerland
2021-03-21,Pfizer/BioNTech,651903,Switzerland
2021-03-22,Pfizer/BioNTech,665430,Switzerland
2021-03-23,Pfizer/BioNTech,681319,Switzerland
2021-03-24,Pfizer/BioNTech,697490,Switzerland
2021-03-25,Pfizer/BioNTech,711387,Switzerland
2021-03-26,Pfizer/BioNTech,726226,Switzerland
2021-03-27,Pfizer/BioNTech,729523,Switzerland
2021-03-28,Pfizer/BioNTech,731823,Switzerland
2021-03-29,Pfizer/BioNTech,744557,Switzerland
2021-03-30,Pfizer/BioNTech,760193,Switzerland
2021-03-31,Pfizer/BioNTech,776252,Switzerland
2021-04-01,Pfizer/BioNTech,793981,Switzerland
2021-04-02,Pfizer/BioNTech,799089,Switzerland
2021-04-03,Pfizer/BioNTech,803221,Switzerland
2021-04-04,Pfizer/BioNTech,804337,Switzerland
2021-04-05,Pfizer/BioNTech,808138,Switzerland
2021-04-06,Pfizer/BioNTech,829038,Switzerland
2021-04-07,Pfizer/BioNTech,854190,Switzerland
2021-04-08,Pfizer/BioNTech,880744,Switzerland
2021-04-09,Pfizer/BioNTech,903019,Switzerland
2021-04-10,Pfizer/BioNTech,908508,Switzerland
2021-04-11,Pfizer/BioNTech,910800,Switzerland
2021-04-12,Pfizer/BioNTech,937478,Switzerland
2021-04-13,Pfizer/BioNTech,968101,Switzerland
2021-04-14,Pfizer/BioNTech,999543,Switzerland
2021-04-15,Pfizer/BioNTech,1029273,Switzerland
2021-04-16,Pfizer/BioNTech,1056457,Switzerland
2021-04-17,Pfizer/BioNTech,1063404,Switzerland
2021-04-18,Pfizer/BioNTech,1068106,Switzerland
2021-04-19,Pfizer/BioNTech,1098833,Switzerland
2021-04-20,Pfizer/BioNTech,1132801,Switzerland
2021-04-21,Pfizer/BioNTech,1166440,Switzerland
2021-04-22,Pfizer/BioNTech,1198410,Switzerland
2021-04-23,Pfizer/BioNTech,1230268,Switzerland
2021-04-24,Pfizer/BioNTech,1239649,Switzerland
2021-04-25,Pfizer/BioNTech,1246069,Switzerland
2021-04-26,Pfizer/BioNTech,1273481,Switzerland
2021-04-27,Pfizer/BioNTech,1307058,Switzerland
2021-04-28,Pfizer/BioNTech,1342025,Switzerland
2021-04-29,Pfizer/BioNTech,1374240,Switzerland
2021-04-30,Pfizer/BioNTech,1402874,Switzerland
2021-05-01,Pfizer/BioNTech,1415577,Switzerland
2021-05-02,Pfizer/BioNTech,1421916,Switzerland
2021-05-03,Pfizer/BioNTech,1454313,Switzerland
2021-05-04,Pfizer/BioNTech,1490896,Switzerland
2021-05-05,Pfizer/BioNTech,1524900,Switzerland
2021-05-06,Pfizer/BioNTech,1560424,Switzerland
2021-05-07,Pfizer/BioNTech,1589985,Switzerland
2021-05-08,Pfizer/BioNTech,1604745,Switzerland
2021-05-09,Pfizer/BioNTech,1610427,Switzerland
2021-05-10,Pfizer/BioNTech,1643306,Switzerland
2021-05-11,Pfizer/BioNTech,1681172,Switzerland
2021-05-12,Pfizer/BioNTech,1718564,Switzerland
2021-05-13,Pfizer/BioNTech,1735899,Switzerland
2021-05-14,Pfizer/BioNTech,1765415,Switzerland
2021-05-15,Pfizer/BioNTech,1780092,Switzerland
2021-05-16,Pfizer/BioNTech,1787486,Switzerland
2021-05-17,Pfizer/BioNTech,1820870,Switzerland
2021-05-18,Pfizer/BioNTech,1858326,Switzerland
2021-05-19,Pfizer/BioNTech,1892892,Switzerland
2021-05-20,Pfizer/BioNTech,1927395,Switzerland
2021-05-21,Pfizer/BioNTech,1961326,Switzerland
2021-05-22,Pfizer/BioNTech,1975213,Switzerland
2021-05-23,Pfizer/BioNTech,1979961,Switzerland
2021-05-24,Pfizer/BioNTech,1996292,Switzerland
2021-05-25,Pfizer/BioNTech,2032189,Switzerland
2021-05-26,Pfizer/BioNTech,2068311,Switzerland
2021-05-27,Pfizer/BioNTech,2100710,Switzerland
2021-05-28,Pfizer/BioNTech,2133902,Switzerland
2021-05-29,Pfizer/BioNTech,2149889,Switzerland
2021-05-30,Pfizer/BioNTech,2158958,Switzerland
2021-05-31,Pfizer/BioNTech,2193060,Switzerland
2021-06-01,Pfizer/BioNTech,2228619,Switzerland
2021-06-02,Pfizer/BioNTech,2259573,Switzerland
2021-06-03,Pfizer/BioNTech,2284084,Switzerland
2021-06-04,Pfizer/BioNTech,2309442,Switzerland
2021-06-05,Pfizer/BioNTech,2327422,Switzerland
2021-06-06,Pfizer/BioNTech,2334971,Switzerland
2021-06-07,Pfizer/BioNTech,2358500,Switzerland
2021-06-08,Pfizer/BioNTech,2383227,Switzerland
2021-06-09,Pfizer/BioNTech,2407639,Switzerland
2021-06-10,Pfizer/BioNTech,2429632,Switzerland
2021-06-11,Pfizer/BioNTech,2454843,Switzerland
2021-06-12,Pfizer/BioNTech,2472431,Switzerland
2021-06-13,Pfizer/BioNTech,2479913,Switzerland
2021-06-14,Pfizer/BioNTech,2501650,Switzerland
2021-06-15,Pfizer/BioNTech,2522529,Switzerland
2021-06-16,Pfizer/BioNTech,2540960,Switzerland
2021-06-17,Pfizer/BioNTech,2559506,Switzerland
2021-06-18,Pfizer/BioNTech,2579448,Switzerland
2021-06-19,Pfizer/BioNTech,2595031,Switzerland
2021-06-20,Pfizer/BioNTech,2599864,Switzerland
2021-06-21,Pfizer/BioNTech,2616882,Switzerland
2021-06-22,Pfizer/BioNTech,2632797,Switzerland
2021-06-23,Pfizer/BioNTech,2647534,Switzerland
2021-06-24,Pfizer/BioNTech,2662445,Switzerland
2021-06-25,Pfizer/BioNTech,2679573,Switzerland
2021-06-26,Pfizer/BioNTech,2689718,Switzerland
2021-06-27,Pfizer/BioNTech,2694493,Switzerland
2021-06-28,Pfizer/BioNTech,2706864,Switzerland
2021-06-29,Pfizer/BioNTech,2721075,Switzerland
2021-06-30,Pfizer/BioNTech,2735050,Switzerland
2021-07-01,Pfizer/BioNTech,2747011,Switzerland
2021-07-02,Pfizer/BioNTech,2757729,Switzerland
2021-07-03,Pfizer/BioNTech,2765420,Switzerland
2021-07-04,Pfizer/BioNTech,2768528,Switzerland
2021-07-05,Pfizer/BioNTech,2781046,Switzerland
2021-07-06,Pfizer/BioNTech,2792668,Switzerland
2021-07-07,Pfizer/BioNTech,2804712,Switzerland
2021-07-08,Pfizer/BioNTech,2816673,Switzerland
2021-07-09,Pfizer/BioNTech,2830404,Switzerland
2021-07-10,Pfizer/BioNTech,2839743,Switzerland
2021-07-11,Pfizer/BioNTech,2842030,Switzerland
2021-07-12,Pfizer/BioNTech,2856649,Switzerland
2021-07-13,Pfizer/BioNTech,2869768,Switzerland
2021-07-14,Pfizer/BioNTech,2882152,Switzerland
2021-07-15,Pfizer/BioNTech,2892540,Switzerland
2021-07-16,Pfizer/BioNTech,2903596,Switzerland
2021-07-17,Pfizer/BioNTech,2911012,Switzerland
2021-07-18,Pfizer/BioNTech,2912414,Switzerland
2021-07-19,Pfizer/BioNTech,2926629,Switzerland
2021-07-20,Pfizer/BioNTech,2937280,Switzerland
2021-07-21,Pfizer/BioNTech,2946713,Switzerland
2021-07-22,Pfizer/BioNTech,2955948,Switzerland
2021-07-23,Pfizer/BioNTech,2966402,Switzerland
2021-07-24,Pfizer/BioNTech,2972050,Switzerland
2021-07-25,Pfizer/BioNTech,2972913,Switzerland
2021-07-26,Pfizer/BioNTech,2982364,Switzerland
2021-07-27,Pfizer/BioNTech,2990349,Switzerland
2021-07-28,Pfizer/BioNTech,2999014,Switzerland
2021-07-29,Pfizer/BioNTech,3006736,Switzerland
2021-07-30,Pfizer/BioNTech,3015355,Switzerland
2021-07-31,Pfizer/BioNTech,3018958,Switzerland
2021-08-01,Pfizer/BioNTech,3019972,Switzerland
2021-08-02,Pfizer/BioNTech,3027753,Switzerland
2021-08-03,Pfizer/BioNTech,3034343,Switzerland
2021-08-04,Pfizer/BioNTech,3042361,Switzerland
2021-08-05,Pfizer/BioNTech,3049823,Switzerland
2021-08-06,Pfizer/BioNTech,3057622,Switzerland
2021-08-07,Pfizer/BioNTech,3061348,Switzerland
2021-08-08,Pfizer/BioNTech,3061837,Switzerland
2021-08-09,Pfizer/BioNTech,3069184,Switzerland
2021-08-10,Pfizer/BioNTech,3076107,Switzerland
2021-08-11,Pfizer/BioNTech,3085629,Switzerland
2021-08-12,Pfizer/BioNTech,3093696,Switzerland
2021-08-13,Pfizer/BioNTech,3101645,Switzerland
2021-08-14,Pfizer/BioNTech,3105715,Switzerland
2021-08-15,Pfizer/BioNTech,3106010,Switzerland
2021-08-16,Pfizer/BioNTech,3113724,Switzerland
2021-08-17,Pfizer/BioNTech,3122186,Switzerland
2021-08-18,Pfizer/BioNTech,3132805,Switzerland
2021-08-19,Pfizer/BioNTech,3141006,Switzerland
2021-08-20,Pfizer/BioNTech,3150590,Switzerland
2021-08-21,Pfizer/BioNTech,3155728,Switzerland
2021-08-22,Pfizer/BioNTech,3156206,Switzerland
2021-08-23,Pfizer/BioNTech,3164513,Switzerland
2021-08-24,Pfizer/BioNTech,3173417,Switzerland
2021-08-25,Pfizer/BioNTech,3186464,Switzerland
2021-08-26,Pfizer/BioNTech,3195489,Switzerland
2021-08-27,Pfizer/BioNTech,3204729,Switzerland
2021-08-28,Pfizer/BioNTech,3212302,Switzerland
2021-08-29,Pfizer/BioNTech,3212589,Switzerland
2021-08-30,Pfizer/BioNTech,3222142,Switzerland
2021-08-31,Pfizer/BioNTech,3230307,Switzerland
2021-09-01,Pfizer/BioNTech,3244340,Switzerland
2021-09-02,Pfizer/BioNTech,3253691,Switzerland
2021-09-03,Pfizer/BioNTech,3264447,Switzerland
2021-09-04,Pfizer/BioNTech,3272011,Switzerland
2021-09-05,Pfizer/BioNTech,3273498,Switzerland
2021-09-06,Pfizer/BioNTech,3281991,Switzerland
2021-09-07,Pfizer/BioNTech,3290521,Switzerland
2021-09-08,Pfizer/BioNTech,3305959,Switzerland
2021-09-09,Pfizer/BioNTech,3316297,Switzerland
2021-09-10,Pfizer/BioNTech,3330149,Switzerland
2021-09-11,Pfizer/BioNTech,3340338,Switzerland
2021-09-12,Pfizer/BioNTech,3343343,Switzerland
2021-09-13,Pfizer/BioNTech,3355760,Switzerland
2021-09-14,Pfizer/BioNTech,3367625,Switzerland
2021-09-15,Pfizer/BioNTech,3385902,Switzerland
2021-09-16,Pfizer/BioNTech,3399725,Switzerland
2021-09-17,Pfizer/BioNTech,3415883,Switzerland
2021-09-18,Pfizer/BioNTech,3426768,Switzerland
2021-09-19,Pfizer/BioNTech,3429606,Switzerland
2021-09-20,Pfizer/BioNTech,3441003,Switzerland
2021-09-21,Pfizer/BioNTech,3452967,Switzerland
2021-09-22,Pfizer/BioNTech,3469292,Switzerland
2021-09-23,Pfizer/BioNTech,3481840,Switzerland
