date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,3,Switzerland
2021-04-12,Johnson&Johnson,3,Switzerland
2021-04-13,Johnson&Johnson,3,Switzerland
2021-04-14,Johnson&Johnson,3,Switzerland
2021-04-15,Johnson&Johnson,3,Switzerland
2021-04-16,Johnson&Johnson,3,Switzerland
2021-04-17,Johnson&Johnson,3,Switzerland
2021-04-18,Johnson&Johnson,3,Switzerland
2021-04-19,Johnson&Johnson,3,Switzerland
2021-04-20,Johnson&Johnson,3,Switzerland
2021-04-21,Johnson&Johnson,3,Switzerland
2021-04-22,Johnson&Johnson,4,Switzerland
2021-04-23,Johnson&Johnson,4,Switzerland
2021-04-24,Johnson&Johnson,4,Switzerland
2021-04-25,Johnson&Johnson,4,Switzerland
2021-04-26,Johnson&Johnson,4,Switzerland
2021-04-27,Johnson&Johnson,4,Switzerland
2021-04-28,Johnson&Johnson,4,Switzerland
2021-04-29,Johnson&Johnson,4,Switzerland
2021-04-30,Johnson&Johnson,4,Switzerland
2021-05-01,Johnson&Johnson,4,Switzerland
2021-05-02,Johnson&Johnson,4,Switzerland
2021-05-03,Johnson&Johnson,4,Switzerland
2021-05-04,Johnson&Johnson,4,Switzerland
2021-05-05,Johnson&Johnson,4,Switzerland
2021-05-06,Johnson&Johnson,5,Switzerland
2021-05-07,Johnson&Johnson,5,Switzerland
2021-05-08,Johnson&Johnson,5,Switzerland
2021-05-09,Johnson&Johnson,5,Switzerland
2021-05-10,Johnson&Johnson,5,Switzerland
2021-05-11,Johnson&Johnson,5,Switzerland
2021-05-12,Johnson&Johnson,5,Switzerland
2021-05-13,Johnson&Johnson,5,Switzerland
2021-05-14,Johnson&Johnson,5,Switzerland
2021-05-15,Johnson&Johnson,5,Switzerland
2021-05-16,Johnson&Johnson,5,Switzerland
2021-05-17,Johnson&Johnson,5,Switzerland
2021-05-18,Johnson&Johnson,5,Switzerland
2021-05-19,Johnson&Johnson,5,Switzerland
2021-05-20,Johnson&Johnson,5,Switzerland
2021-05-21,Johnson&Johnson,6,Switzerland
2021-05-22,Johnson&Johnson,7,Switzerland
2021-05-23,Johnson&Johnson,7,Switzerland
2021-05-24,Johnson&Johnson,7,Switzerland
2021-05-25,Johnson&Johnson,7,Switzerland
2021-05-26,Johnson&Johnson,7,Switzerland
2021-05-27,Johnson&Johnson,7,Switzerland
2021-05-28,Johnson&Johnson,8,Switzerland
2021-05-29,Johnson&Johnson,8,Switzerland
2021-05-30,Johnson&Johnson,8,Switzerland
2021-05-31,Johnson&Johnson,8,Switzerland
2021-06-01,Johnson&Johnson,8,Switzerland
2021-06-02,Johnson&Johnson,8,Switzerland
2021-06-03,Johnson&Johnson,9,Switzerland
2021-06-04,Johnson&Johnson,9,Switzerland
2021-06-05,Johnson&Johnson,9,Switzerland
2021-06-06,Johnson&Johnson,9,Switzerland
2021-06-07,Johnson&Johnson,9,Switzerland
2021-06-08,Johnson&Johnson,9,Switzerland
2021-06-09,Johnson&Johnson,9,Switzerland
2021-06-10,Johnson&Johnson,10,Switzerland
2021-06-11,Johnson&Johnson,10,Switzerland
2021-06-12,Johnson&Johnson,10,Switzerland
2021-06-13,Johnson&Johnson,10,Switzerland
2021-06-14,Johnson&Johnson,10,Switzerland
2021-06-15,Johnson&Johnson,10,Switzerland
2021-06-16,Johnson&Johnson,10,Switzerland
2021-06-17,Johnson&Johnson,10,Switzerland
2021-06-18,Johnson&Johnson,10,Switzerland
2021-06-19,Johnson&Johnson,10,Switzerland
2021-06-20,Johnson&Johnson,10,Switzerland
2021-06-21,Johnson&Johnson,10,Switzerland
2021-06-22,Johnson&Johnson,10,Switzerland
2021-06-23,Johnson&Johnson,10,Switzerland
2021-06-24,Johnson&Johnson,10,Switzerland
2021-06-25,Johnson&Johnson,10,Switzerland
2021-06-26,Johnson&Johnson,10,Switzerland
2021-06-27,Johnson&Johnson,10,Switzerland
2021-06-28,Johnson&Johnson,10,Switzerland
2021-06-29,Johnson&Johnson,10,Switzerland
2021-06-30,Johnson&Johnson,10,Switzerland
2021-07-01,Johnson&Johnson,10,Switzerland
2021-07-02,Johnson&Johnson,10,Switzerland
2021-07-03,Johnson&Johnson,10,Switzerland
2021-07-04,Johnson&Johnson,10,Switzerland
2021-07-05,Johnson&Johnson,10,Switzerland
2021-07-06,Johnson&Johnson,10,Switzerland
2021-07-07,Johnson&Johnson,10,Switzerland
2021-07-08,Johnson&Johnson,10,Switzerland
2021-07-09,Johnson&Johnson,10,Switzerland
2021-07-10,Johnson&Johnson,10,Switzerland
2021-07-11,Johnson&Johnson,10,Switzerland
2021-07-12,Johnson&Johnson,10,Switzerland
2021-07-13,Johnson&Johnson,10,Switzerland
2021-07-14,Johnson&Johnson,10,Switzerland
2021-07-15,Johnson&Johnson,10,Switzerland
2021-07-16,Johnson&Johnson,10,Switzerland
2021-07-17,Johnson&Johnson,10,Switzerland
2021-07-18,Johnson&Johnson,10,Switzerland
2021-07-19,Johnson&Johnson,10,Switzerland
2021-07-20,Johnson&Johnson,10,Switzerland
2021-07-21,Johnson&Johnson,10,Switzerland
2021-07-22,Johnson&Johnson,10,Switzerland
2021-07-23,Johnson&Johnson,10,Switzerland
2021-07-24,Johnson&Johnson,10,Switzerland
2021-07-25,Johnson&Johnson,10,Switzerland
2021-07-26,Johnson&Johnson,10,Switzerland
2021-07-27,Johnson&Johnson,10,Switzerland
2021-07-28,Johnson&Johnson,10,Switzerland
2021-07-29,Johnson&Johnson,10,Switzerland
2021-07-30,Johnson&Johnson,10,Switzerland
2021-07-31,Johnson&Johnson,10,Switzerland
2021-08-01,Johnson&Johnson,10,Switzerland
2021-08-02,Johnson&Johnson,10,Switzerland
2021-08-03,Johnson&Johnson,10,Switzerland
2021-08-04,Johnson&Johnson,10,Switzerland
2021-08-05,Johnson&Johnson,10,Switzerland
2021-08-06,Johnson&Johnson,10,Switzerland
2021-08-07,Johnson&Johnson,10,Switzerland
2021-08-08,Johnson&Johnson,10,Switzerland
2021-08-09,Johnson&Johnson,10,Switzerland
2021-08-10,Johnson&Johnson,10,Switzerland
2021-08-11,Johnson&Johnson,10,Switzerland
2021-08-12,Johnson&Johnson,10,Switzerland
2021-08-13,Johnson&Johnson,10,Switzerland
2021-08-14,Johnson&Johnson,10,Switzerland
2021-08-15,Johnson&Johnson,10,Switzerland
2021-08-16,Johnson&Johnson,10,Switzerland
2021-08-17,Johnson&Johnson,10,Switzerland
2021-08-18,Johnson&Johnson,10,Switzerland
2021-08-19,Johnson&Johnson,10,Switzerland
2021-08-20,Johnson&Johnson,10,Switzerland
2021-08-21,Johnson&Johnson,10,Switzerland
2021-08-22,Johnson&Johnson,10,Switzerland
2021-08-23,Johnson&Johnson,10,Switzerland
2021-08-24,Johnson&Johnson,10,Switzerland
2021-08-25,Johnson&Johnson,10,Switzerland
2021-08-26,Johnson&Johnson,10,Switzerland
2021-08-27,Johnson&Johnson,10,Switzerland
2021-08-28,Johnson&Johnson,10,Switzerland
2021-08-29,Johnson&Johnson,10,Switzerland
2021-08-30,Johnson&Johnson,10,Switzerland
2021-08-31,Johnson&Johnson,10,Switzerland
2021-09-01,Johnson&Johnson,10,Switzerland
2021-09-02,Johnson&Johnson,10,Switzerland
2021-09-03,Johnson&Johnson,10,Switzerland
2021-09-04,Johnson&Johnson,10,Switzerland
2021-09-05,Johnson&Johnson,10,Switzerland
2021-09-06,Johnson&Johnson,10,Switzerland
2021-09-07,Johnson&Johnson,10,Switzerland
2021-09-08,Johnson&Johnson,10,Switzerland
2021-09-09,Johnson&Johnson,10,Switzerland
2021-09-10,Johnson&Johnson,10,Switzerland
2021-09-11,Johnson&Johnson,10,Switzerland
2021-09-12,Johnson&Johnson,10,Switzerland
2021-09-13,Johnson&Johnson,10,Switzerland
2021-09-14,Johnson&Johnson,11,Switzerland
2021-09-15,Johnson&Johnson,11,Switzerland
2021-09-16,Johnson&Johnson,11,Switzerland
2021-09-17,Johnson&Johnson,11,Switzerland
2021-09-18,Johnson&Johnson,11,Switzerland
2021-09-19,Johnson&Johnson,11,Switzerland
2021-09-20,Johnson&Johnson,11,Switzerland
2021-09-21,Johnson&Johnson,11,Switzerland
2021-09-22,Johnson&Johnson,11,Switzerland
2021-09-23,Johnson&Johnson,11,Switzerland
2021-09-24,Johnson&Johnson,11,Switzerland
2021-09-25,Johnson&Johnson,11,Switzerland
2021-09-26,Johnson&Johnson,11,Switzerland
2021-09-27,Johnson&Johnson,11,Switzerland
2021-09-28,Johnson&Johnson,11,Switzerland
2021-09-29,Johnson&Johnson,11,Switzerland
2021-09-30,Johnson&Johnson,11,Switzerland
2021-10-01,Johnson&Johnson,11,Switzerland
2021-10-02,Johnson&Johnson,11,Switzerland
2021-10-03,Johnson&Johnson,11,Switzerland
2021-10-04,Johnson&Johnson,11,Switzerland
2021-10-05,Johnson&Johnson,12,Switzerland
2021-10-06,Johnson&Johnson,198,Switzerland
2021-10-07,Johnson&Johnson,868,Switzerland
2021-10-08,Johnson&Johnson,1959,Switzerland
2021-10-09,Johnson&Johnson,2316,Switzerland
2021-10-10,Johnson&Johnson,2375,Switzerland
2021-10-11,Johnson&Johnson,3559,Switzerland
2021-10-12,Johnson&Johnson,4824,Switzerland
2021-10-13,Johnson&Johnson,6190,Switzerland
2021-10-14,Johnson&Johnson,7598,Switzerland
2021-10-15,Johnson&Johnson,8952,Switzerland
2021-10-16,Johnson&Johnson,9732,Switzerland
2021-10-17,Johnson&Johnson,9813,Switzerland
2021-10-18,Johnson&Johnson,10863,Switzerland
2021-10-19,Johnson&Johnson,12052,Switzerland
2021-10-20,Johnson&Johnson,13525,Switzerland
2021-10-21,Johnson&Johnson,14731,Switzerland
2021-10-22,Johnson&Johnson,16030,Switzerland
2021-10-23,Johnson&Johnson,16523,Switzerland
2021-10-24,Johnson&Johnson,16547,Switzerland
2021-10-25,Johnson&Johnson,17290,Switzerland
2021-10-26,Johnson&Johnson,18141,Switzerland
2021-10-27,Johnson&Johnson,19076,Switzerland
2021-10-28,Johnson&Johnson,20002,Switzerland
2021-10-29,Johnson&Johnson,20849,Switzerland
2021-10-30,Johnson&Johnson,21129,Switzerland
2021-10-31,Johnson&Johnson,21165,Switzerland
2021-11-01,Johnson&Johnson,21788,Switzerland
2021-11-02,Johnson&Johnson,22433,Switzerland
2021-11-03,Johnson&Johnson,23160,Switzerland
2021-11-04,Johnson&Johnson,23831,Switzerland
2021-11-05,Johnson&Johnson,24652,Switzerland
2021-11-06,Johnson&Johnson,24857,Switzerland
2021-11-07,Johnson&Johnson,24872,Switzerland
2021-11-08,Johnson&Johnson,25706,Switzerland
2021-11-09,Johnson&Johnson,26592,Switzerland
2021-11-10,Johnson&Johnson,27903,Switzerland
2021-11-11,Johnson&Johnson,28940,Switzerland
2021-11-12,Johnson&Johnson,30050,Switzerland
2021-11-13,Johnson&Johnson,30754,Switzerland
2021-11-14,Johnson&Johnson,30876,Switzerland
2021-11-15,Johnson&Johnson,31371,Switzerland
2021-11-16,Johnson&Johnson,31929,Switzerland
2021-11-17,Johnson&Johnson,32575,Switzerland
2021-11-18,Johnson&Johnson,33318,Switzerland
2021-11-19,Johnson&Johnson,34062,Switzerland
2021-11-20,Johnson&Johnson,34444,Switzerland
2021-11-21,Johnson&Johnson,34493,Switzerland
2021-11-22,Johnson&Johnson,35032,Switzerland
2021-11-23,Johnson&Johnson,35556,Switzerland
2021-11-24,Johnson&Johnson,36260,Switzerland
2021-11-25,Johnson&Johnson,36861,Switzerland
2021-11-26,Johnson&Johnson,37575,Switzerland
2021-11-27,Johnson&Johnson,37972,Switzerland
2021-11-28,Johnson&Johnson,38021,Switzerland
2021-11-29,Johnson&Johnson,38599,Switzerland
2021-11-30,Johnson&Johnson,39289,Switzerland
2021-12-01,Johnson&Johnson,39993,Switzerland
2021-12-02,Johnson&Johnson,40608,Switzerland
2021-12-03,Johnson&Johnson,41354,Switzerland
2021-12-04,Johnson&Johnson,42020,Switzerland
2021-12-05,Johnson&Johnson,42142,Switzerland
2021-12-06,Johnson&Johnson,42797,Switzerland
2021-12-07,Johnson&Johnson,43438,Switzerland
2021-12-08,Johnson&Johnson,44302,Switzerland
2021-12-09,Johnson&Johnson,45064,Switzerland
2021-12-10,Johnson&Johnson,45779,Switzerland
2021-12-11,Johnson&Johnson,46286,Switzerland
2021-12-12,Johnson&Johnson,46452,Switzerland
2021-12-13,Johnson&Johnson,47120,Switzerland
2021-12-14,Johnson&Johnson,47624,Switzerland
2021-12-15,Johnson&Johnson,48313,Switzerland
2021-12-16,Johnson&Johnson,48935,Switzerland
2021-12-17,Johnson&Johnson,49644,Switzerland
2021-12-18,Johnson&Johnson,50101,Switzerland
2021-12-19,Johnson&Johnson,50219,Switzerland
2021-12-20,Johnson&Johnson,50739,Switzerland
2021-12-21,Johnson&Johnson,51260,Switzerland
2021-12-22,Johnson&Johnson,51857,Switzerland
2021-12-23,Johnson&Johnson,52217,Switzerland
2021-12-24,Johnson&Johnson,52347,Switzerland
2021-12-25,Johnson&Johnson,52347,Switzerland
2021-12-26,Johnson&Johnson,52348,Switzerland
2021-12-27,Johnson&Johnson,52679,Switzerland
2021-12-28,Johnson&Johnson,53002,Switzerland
2021-12-29,Johnson&Johnson,53382,Switzerland
2021-12-30,Johnson&Johnson,53664,Switzerland
2021-12-31,Johnson&Johnson,53747,Switzerland
2022-01-01,Johnson&Johnson,53747,Switzerland
2022-01-02,Johnson&Johnson,53747,Switzerland
2022-01-03,Johnson&Johnson,54056,Switzerland
2022-01-04,Johnson&Johnson,54349,Switzerland
2022-01-05,Johnson&Johnson,54698,Switzerland
2022-01-06,Johnson&Johnson,55042,Switzerland
2022-01-07,Johnson&Johnson,55381,Switzerland
2022-01-08,Johnson&Johnson,55542,Switzerland
2022-01-09,Johnson&Johnson,55573,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,6,Switzerland
2021-01-02,Moderna,7,Switzerland
2021-01-03,Moderna,9,Switzerland
2021-01-04,Moderna,9,Switzerland
2021-01-05,Moderna,12,Switzerland
2021-01-06,Moderna,17,Switzerland
2021-01-07,Moderna,20,Switzerland
2021-01-08,Moderna,26,Switzerland
2021-01-09,Moderna,30,Switzerland
2021-01-10,Moderna,30,Switzerland
2021-01-11,Moderna,50,Switzerland
2021-01-12,Moderna,98,Switzerland
2021-01-13,Moderna,190,Switzerland
2021-01-14,Moderna,328,Switzerland
2021-01-15,Moderna,1049,Switzerland
2021-01-16,Moderna,3394,Switzerland
2021-01-17,Moderna,3477,Switzerland
2021-01-18,Moderna,4934,Switzerland
2021-01-19,Moderna,9463,Switzerland
2021-01-20,Moderna,15977,Switzerland
2021-01-21,Moderna,24385,Switzerland
2021-01-22,Moderna,32437,Switzerland
2021-01-23,Moderna,36517,Switzerland
2021-01-24,Moderna,37136,Switzerland
2021-01-25,Moderna,46976,Switzerland
2021-01-26,Moderna,63098,Switzerland
2021-01-27,Moderna,79922,Switzerland
2021-01-28,Moderna,97417,Switzerland
2021-01-29,Moderna,112136,Switzerland
2021-01-30,Moderna,116759,Switzerland
2021-01-31,Moderna,118052,Switzerland
2021-02-01,Moderna,127342,Switzerland
2021-02-02,Moderna,138294,Switzerland
2021-02-03,Moderna,149670,Switzerland
2021-02-04,Moderna,160125,Switzerland
2021-02-05,Moderna,169515,Switzerland
2021-02-06,Moderna,170717,Switzerland
2021-02-07,Moderna,171293,Switzerland
2021-02-08,Moderna,179320,Switzerland
2021-02-09,Moderna,189871,Switzerland
2021-02-10,Moderna,201505,Switzerland
2021-02-11,Moderna,213369,Switzerland
2021-02-12,Moderna,227110,Switzerland
2021-02-13,Moderna,232274,Switzerland
2021-02-14,Moderna,233004,Switzerland
2021-02-15,Moderna,242476,Switzerland
2021-02-16,Moderna,255761,Switzerland
2021-02-17,Moderna,268549,Switzerland
2021-02-18,Moderna,283420,Switzerland
2021-02-19,Moderna,295778,Switzerland
2021-02-20,Moderna,300500,Switzerland
2021-02-21,Moderna,301309,Switzerland
2021-02-22,Moderna,312385,Switzerland
2021-02-23,Moderna,328342,Switzerland
2021-02-24,Moderna,345192,Switzerland
2021-02-25,Moderna,362667,Switzerland
2021-02-26,Moderna,378183,Switzerland
2021-02-27,Moderna,382361,Switzerland
2021-02-28,Moderna,383428,Switzerland
2021-03-01,Moderna,396611,Switzerland
2021-03-02,Moderna,411258,Switzerland
2021-03-03,Moderna,428774,Switzerland
2021-03-04,Moderna,447539,Switzerland
2021-03-05,Moderna,463300,Switzerland
2021-03-06,Moderna,466930,Switzerland
2021-03-07,Moderna,467756,Switzerland
2021-03-08,Moderna,479119,Switzerland
2021-03-09,Moderna,494629,Switzerland
2021-03-10,Moderna,509766,Switzerland
2021-03-11,Moderna,526071,Switzerland
2021-03-12,Moderna,539551,Switzerland
2021-03-13,Moderna,543731,Switzerland
2021-03-14,Moderna,544311,Switzerland
2021-03-15,Moderna,554136,Switzerland
2021-03-16,Moderna,566568,Switzerland
2021-03-17,Moderna,580232,Switzerland
2021-03-18,Moderna,595031,Switzerland
2021-03-19,Moderna,607728,Switzerland
2021-03-20,Moderna,610981,Switzerland
2021-03-21,Moderna,611126,Switzerland
2021-03-22,Moderna,622461,Switzerland
2021-03-23,Moderna,638895,Switzerland
2021-03-24,Moderna,657805,Switzerland
2021-03-25,Moderna,682322,Switzerland
2021-03-26,Moderna,703436,Switzerland
2021-03-27,Moderna,710066,Switzerland
2021-03-28,Moderna,711383,Switzerland
2021-03-29,Moderna,731764,Switzerland
2021-03-30,Moderna,757442,Switzerland
2021-03-31,Moderna,779572,Switzerland
2021-04-01,Moderna,803006,Switzerland
2021-04-02,Moderna,808288,Switzerland
2021-04-03,Moderna,810285,Switzerland
2021-04-04,Moderna,810909,Switzerland
2021-04-05,Moderna,813003,Switzerland
2021-04-06,Moderna,830260,Switzerland
2021-04-07,Moderna,850487,Switzerland
2021-04-08,Moderna,875125,Switzerland
2021-04-09,Moderna,900087,Switzerland
2021-04-10,Moderna,908976,Switzerland
2021-04-11,Moderna,910814,Switzerland
2021-04-12,Moderna,928168,Switzerland
2021-04-13,Moderna,950985,Switzerland
2021-04-14,Moderna,975408,Switzerland
2021-04-15,Moderna,1003238,Switzerland
2021-04-16,Moderna,1030117,Switzerland
2021-04-17,Moderna,1041017,Switzerland
2021-04-18,Moderna,1042698,Switzerland
2021-04-19,Moderna,1062836,Switzerland
2021-04-20,Moderna,1092064,Switzerland
2021-04-21,Moderna,1124892,Switzerland
2021-04-22,Moderna,1166899,Switzerland
2021-04-23,Moderna,1201690,Switzerland
2021-04-24,Moderna,1219742,Switzerland
2021-04-25,Moderna,1225416,Switzerland
2021-04-26,Moderna,1255195,Switzerland
2021-04-27,Moderna,1296432,Switzerland
2021-04-28,Moderna,1335452,Switzerland
2021-04-29,Moderna,1376560,Switzerland
2021-04-30,Moderna,1412816,Switzerland
2021-05-01,Moderna,1430254,Switzerland
2021-05-02,Moderna,1436560,Switzerland
2021-05-03,Moderna,1465156,Switzerland
2021-05-04,Moderna,1505082,Switzerland
2021-05-05,Moderna,1550233,Switzerland
2021-05-06,Moderna,1605854,Switzerland
2021-05-07,Moderna,1662740,Switzerland
2021-05-08,Moderna,1688643,Switzerland
2021-05-09,Moderna,1699063,Switzerland
2021-05-10,Moderna,1747508,Switzerland
2021-05-11,Moderna,1806120,Switzerland
2021-05-12,Moderna,1867072,Switzerland
2021-05-13,Moderna,1895769,Switzerland
2021-05-14,Moderna,1948316,Switzerland
2021-05-15,Moderna,1977837,Switzerland
2021-05-16,Moderna,1989467,Switzerland
2021-05-17,Moderna,2040957,Switzerland
2021-05-18,Moderna,2104742,Switzerland
2021-05-19,Moderna,2173294,Switzerland
2021-05-20,Moderna,2249227,Switzerland
2021-05-21,Moderna,2318156,Switzerland
2021-05-22,Moderna,2352050,Switzerland
2021-05-23,Moderna,2366039,Switzerland
2021-05-24,Moderna,2400313,Switzerland
2021-05-25,Moderna,2466770,Switzerland
2021-05-26,Moderna,2538440,Switzerland
2021-05-27,Moderna,2614858,Switzerland
2021-05-28,Moderna,2687775,Switzerland
2021-05-29,Moderna,2726376,Switzerland
2021-05-30,Moderna,2741970,Switzerland
2021-05-31,Moderna,2801802,Switzerland
2021-06-01,Moderna,2875393,Switzerland
2021-06-02,Moderna,2957620,Switzerland
2021-06-03,Moderna,3037155,Switzerland
2021-06-04,Moderna,3123514,Switzerland
2021-06-05,Moderna,3179332,Switzerland
2021-06-06,Moderna,3199500,Switzerland
2021-06-07,Moderna,3278347,Switzerland
2021-06-08,Moderna,3366454,Switzerland
2021-06-09,Moderna,3455571,Switzerland
2021-06-10,Moderna,3539822,Switzerland
2021-06-11,Moderna,3623560,Switzerland
2021-06-12,Moderna,3677267,Switzerland
2021-06-13,Moderna,3696590,Switzerland
2021-06-14,Moderna,3773185,Switzerland
2021-06-15,Moderna,3857119,Switzerland
2021-06-16,Moderna,3942518,Switzerland
2021-06-17,Moderna,4031029,Switzerland
2021-06-18,Moderna,4114159,Switzerland
2021-06-19,Moderna,4161913,Switzerland
2021-06-20,Moderna,4177918,Switzerland
2021-06-21,Moderna,4249294,Switzerland
2021-06-22,Moderna,4326218,Switzerland
2021-06-23,Moderna,4401771,Switzerland
2021-06-24,Moderna,4475660,Switzerland
2021-06-25,Moderna,4546480,Switzerland
2021-06-26,Moderna,4587638,Switzerland
2021-06-27,Moderna,4601398,Switzerland
2021-06-28,Moderna,4664004,Switzerland
2021-06-29,Moderna,4729379,Switzerland
2021-06-30,Moderna,4798647,Switzerland
2021-07-01,Moderna,4859699,Switzerland
2021-07-02,Moderna,4923359,Switzerland
2021-07-03,Moderna,4963177,Switzerland
2021-07-04,Moderna,4975016,Switzerland
2021-07-05,Moderna,5034225,Switzerland
2021-07-06,Moderna,5096014,Switzerland
2021-07-07,Moderna,5154624,Switzerland
