date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541466,Switzerland
2021-03-14,Moderna,542046,Switzerland
2021-03-15,Moderna,552160,Switzerland
2021-03-16,Moderna,565083,Switzerland
2021-03-17,Moderna,578882,Switzerland
2021-03-18,Moderna,593814,Switzerland
2021-03-19,Moderna,606151,Switzerland
2021-03-20,Moderna,609411,Switzerland
2021-03-21,Moderna,609553,Switzerland
2021-03-22,Moderna,620867,Switzerland
2021-03-23,Moderna,637418,Switzerland
2021-03-24,Moderna,656438,Switzerland
2021-03-25,Moderna,681485,Switzerland
2021-03-26,Moderna,702759,Switzerland
2021-03-27,Moderna,709529,Switzerland
2021-03-28,Moderna,710821,Switzerland
2021-03-29,Moderna,731283,Switzerland
2021-03-30,Moderna,757127,Switzerland
2021-03-31,Moderna,779917,Switzerland
2021-04-01,Moderna,803817,Switzerland
2021-04-02,Moderna,809138,Switzerland
2021-04-03,Moderna,811466,Switzerland
2021-04-04,Moderna,812084,Switzerland
2021-04-05,Moderna,814176,Switzerland
2021-04-06,Moderna,831601,Switzerland
2021-04-07,Moderna,852996,Switzerland
2021-04-08,Moderna,878709,Switzerland
2021-04-09,Moderna,904245,Switzerland
2021-04-10,Moderna,913364,Switzerland
2021-04-11,Moderna,915198,Switzerland
2021-04-12,Moderna,933044,Switzerland
2021-04-13,Moderna,956690,Switzerland
2021-04-14,Moderna,982404,Switzerland
2021-04-15,Moderna,1011195,Switzerland
2021-04-16,Moderna,1038811,Switzerland
2021-04-17,Moderna,1049919,Switzerland
2021-04-18,Moderna,1051601,Switzerland
2021-04-19,Moderna,1072670,Switzerland
2021-04-20,Moderna,1102850,Switzerland
2021-04-21,Moderna,1137003,Switzerland
2021-04-22,Moderna,1179857,Switzerland
2021-04-23,Moderna,1214662,Switzerland
2021-04-24,Moderna,1232649,Switzerland
2021-04-25,Moderna,1238293,Switzerland
2021-04-26,Moderna,1268056,Switzerland
2021-04-27,Moderna,1309220,Switzerland
2021-04-28,Moderna,1348185,Switzerland
2021-04-29,Moderna,1389290,Switzerland
2021-04-30,Moderna,1425217,Switzerland
2021-05-01,Moderna,1442659,Switzerland
2021-05-02,Moderna,1448946,Switzerland
2021-05-03,Moderna,1477533,Switzerland
2021-05-04,Moderna,1517277,Switzerland
2021-05-05,Moderna,1562320,Switzerland
2021-05-06,Moderna,1617662,Switzerland
2021-05-07,Moderna,1674250,Switzerland
2021-05-08,Moderna,1700074,Switzerland
2021-05-09,Moderna,1710492,Switzerland
2021-05-10,Moderna,1758884,Switzerland
2021-05-11,Moderna,1817384,Switzerland
2021-05-12,Moderna,1878135,Switzerland
2021-05-13,Moderna,1906817,Switzerland
2021-05-14,Moderna,1959277,Switzerland
2021-05-15,Moderna,1988780,Switzerland
2021-05-16,Moderna,2000405,Switzerland
2021-05-17,Moderna,2051792,Switzerland
2021-05-18,Moderna,2115165,Switzerland
2021-05-19,Moderna,2183497,Switzerland
2021-05-20,Moderna,2259079,Switzerland
2021-05-21,Moderna,2327565,Switzerland
2021-05-22,Moderna,2361390,Switzerland
2021-05-23,Moderna,2375374,Switzerland
2021-05-24,Moderna,2409631,Switzerland
2021-05-25,Moderna,2475855,Switzerland
2021-05-26,Moderna,2547311,Switzerland
2021-05-27,Moderna,2623678,Switzerland
2021-05-28,Moderna,2696222,Switzerland
2021-05-29,Moderna,2734812,Switzerland
2021-05-30,Moderna,2750400,Switzerland
2021-05-31,Moderna,2810060,Switzerland
2021-06-01,Moderna,2883535,Switzerland
2021-06-02,Moderna,2965598,Switzerland
2021-06-03,Moderna,3044946,Switzerland
2021-06-04,Moderna,3131187,Switzerland
2021-06-05,Moderna,3186947,Switzerland
2021-06-06,Moderna,3207105,Switzerland
2021-06-07,Moderna,3285814,Switzerland
2021-06-08,Moderna,3373638,Switzerland
2021-06-09,Moderna,3462489,Switzerland
2021-06-10,Moderna,3546584,Switzerland
2021-06-11,Moderna,3630130,Switzerland
2021-06-12,Moderna,3683813,Switzerland
2021-06-13,Moderna,3703133,Switzerland
2021-06-14,Moderna,3779665,Switzerland
2021-06-15,Moderna,3863482,Switzerland
2021-06-16,Moderna,3948771,Switzerland
2021-06-17,Moderna,4037151,Switzerland
2021-06-18,Moderna,4120162,Switzerland
2021-06-19,Moderna,4167847,Switzerland
2021-06-20,Moderna,4183838,Switzerland
2021-06-21,Moderna,4255113,Switzerland
2021-06-22,Moderna,4331722,Switzerland
2021-06-23,Moderna,4407085,Switzerland
2021-06-24,Moderna,4480802,Switzerland
2021-06-25,Moderna,4551270,Switzerland
2021-06-26,Moderna,4591941,Switzerland
2021-06-27,Moderna,4605476,Switzerland
2021-06-28,Moderna,4668001,Switzerland
2021-06-29,Moderna,4733210,Switzerland
2021-06-30,Moderna,4802330,Switzerland
2021-07-01,Moderna,4863253,Switzerland
2021-07-02,Moderna,4926760,Switzerland
2021-07-03,Moderna,4966522,Switzerland
2021-07-04,Moderna,4978360,Switzerland
2021-07-05,Moderna,5037494,Switzerland
2021-07-06,Moderna,5099189,Switzerland
2021-07-07,Moderna,5157712,Switzerland
2021-07-08,Moderna,5217379,Switzerland
2021-07-09,Moderna,5274395,Switzerland
2021-07-10,Moderna,5307176,Switzerland
2021-07-11,Moderna,5316582,Switzerland
2021-07-12,Moderna,5371513,Switzerland
2021-07-13,Moderna,5427344,Switzerland
2021-07-14,Moderna,5477031,Switzerland
2021-07-15,Moderna,5527787,Switzerland
2021-07-16,Moderna,5577440,Switzerland
2021-07-17,Moderna,5603230,Switzerland
2021-07-18,Moderna,5609694,Switzerland
2021-07-19,Moderna,5659583,Switzerland
2021-07-20,Moderna,5704560,Switzerland
2021-07-21,Moderna,5744751,Switzerland
2021-07-22,Moderna,5780609,Switzerland
2021-07-23,Moderna,5818743,Switzerland
2021-07-24,Moderna,5838730,Switzerland
2021-07-25,Moderna,5842762,Switzerland
2021-07-26,Moderna,5876352,Switzerland
2021-07-27,Moderna,5904153,Switzerland
2021-07-28,Moderna,5927402,Switzerland
2021-07-29,Moderna,5950696,Switzerland
2021-07-30,Moderna,5974230,Switzerland
2021-07-31,Moderna,5982046,Switzerland
2021-08-01,Moderna,5982506,Switzerland
2021-08-02,Moderna,5996573,Switzerland
2021-08-03,Moderna,6016746,Switzerland
2021-08-04,Moderna,6032805,Switzerland
2021-08-05,Moderna,6050629,Switzerland
2021-08-06,Moderna,6070944,Switzerland
2021-08-07,Moderna,6076424,Switzerland
2021-08-08,Moderna,6076760,Switzerland
2021-08-09,Moderna,6091318,Switzerland
2021-08-10,Moderna,6106868,Switzerland
2021-08-11,Moderna,6121129,Switzerland
2021-08-12,Moderna,6138974,Switzerland
2021-08-13,Moderna,6158705,Switzerland
2021-08-14,Moderna,6165079,Switzerland
2021-08-15,Moderna,6165360,Switzerland
2021-08-16,Moderna,6179223,Switzerland
2021-08-17,Moderna,6194190,Switzerland
2021-08-18,Moderna,6210114,Switzerland
2021-08-19,Moderna,6227742,Switzerland
2021-08-20,Moderna,6249968,Switzerland
2021-08-21,Moderna,6256813,Switzerland
2021-08-22,Moderna,6257209,Switzerland
2021-08-23,Moderna,6271273,Switzerland
2021-08-24,Moderna,6286712,Switzerland
2021-08-25,Moderna,6302309,Switzerland
2021-08-26,Moderna,6322385,Switzerland
2021-08-27,Moderna,6347140,Switzerland
2021-08-28,Moderna,6356839,Switzerland
2021-08-29,Moderna,6358468,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4438,Switzerland
2020-12-30,Pfizer/BioNTech,6109,Switzerland
2020-12-31,Pfizer/BioNTech,6361,Switzerland
2021-01-01,Pfizer/BioNTech,6399,Switzerland
2021-01-02,Pfizer/BioNTech,6403,Switzerland
2021-01-03,Pfizer/BioNTech,6403,Switzerland
2021-01-04,Pfizer/BioNTech,10060,Switzerland
2021-01-05,Pfizer/BioNTech,17152,Switzerland
2021-01-06,Pfizer/BioNTech,22993,Switzerland
2021-01-07,Pfizer/BioNTech,30203,Switzerland
2021-01-08,Pfizer/BioNTech,38242,Switzerland
2021-01-09,Pfizer/BioNTech,40360,Switzerland
2021-01-10,Pfizer/BioNTech,40392,Switzerland
2021-01-11,Pfizer/BioNTech,47784,Switzerland
2021-01-12,Pfizer/BioNTech,58088,Switzerland
2021-01-13,Pfizer/BioNTech,68963,Switzerland
2021-01-14,Pfizer/BioNTech,79233,Switzerland
2021-01-15,Pfizer/BioNTech,89215,Switzerland
2021-01-16,Pfizer/BioNTech,91249,Switzerland
2021-01-17,Pfizer/BioNTech,91829,Switzerland
2021-01-18,Pfizer/BioNTech,102413,Switzerland
2021-01-19,Pfizer/BioNTech,114985,Switzerland
2021-01-20,Pfizer/BioNTech,128780,Switzerland
2021-01-21,Pfizer/BioNTech,143380,Switzerland
2021-01-22,Pfizer/BioNTech,155141,Switzerland
2021-01-23,Pfizer/BioNTech,156903,Switzerland
2021-01-24,Pfizer/BioNTech,157467,Switzerland
2021-01-25,Pfizer/BioNTech,164833,Switzerland
2021-01-26,Pfizer/BioNTech,173472,Switzerland
2021-01-27,Pfizer/BioNTech,180757,Switzerland
2021-01-28,Pfizer/BioNTech,189729,Switzerland
2021-01-29,Pfizer/BioNTech,195768,Switzerland
2021-01-30,Pfizer/BioNTech,195768,Switzerland
2021-01-31,Pfizer/BioNTech,195768,Switzerland
2021-02-01,Pfizer/BioNTech,202385,Switzerland
2021-02-02,Pfizer/BioNTech,210660,Switzerland
2021-02-03,Pfizer/BioNTech,218633,Switzerland
2021-02-04,Pfizer/BioNTech,228877,Switzerland
2021-02-05,Pfizer/BioNTech,238978,Switzerland
2021-02-06,Pfizer/BioNTech,241130,Switzerland
2021-02-07,Pfizer/BioNTech,241749,Switzerland
2021-02-08,Pfizer/BioNTech,252269,Switzerland
2021-02-09,Pfizer/BioNTech,267294,Switzerland
2021-02-10,Pfizer/BioNTech,282466,Switzerland
2021-02-11,Pfizer/BioNTech,298228,Switzerland
2021-02-12,Pfizer/BioNTech,311232,Switzerland
2021-02-13,Pfizer/BioNTech,313013,Switzerland
2021-02-14,Pfizer/BioNTech,313627,Switzerland
2021-02-15,Pfizer/BioNTech,322919,Switzerland
2021-02-16,Pfizer/BioNTech,334695,Switzerland
2021-02-17,Pfizer/BioNTech,346045,Switzerland
2021-02-18,Pfizer/BioNTech,359647,Switzerland
2021-02-19,Pfizer/BioNTech,371920,Switzerland
2021-02-20,Pfizer/BioNTech,374476,Switzerland
2021-02-21,Pfizer/BioNTech,375322,Switzerland
2021-02-22,Pfizer/BioNTech,384067,Switzerland
2021-02-23,Pfizer/BioNTech,394580,Switzerland
2021-02-24,Pfizer/BioNTech,405830,Switzerland
2021-02-25,Pfizer/BioNTech,417576,Switzerland
2021-02-26,Pfizer/BioNTech,426681,Switzerland
2021-02-27,Pfizer/BioNTech,429074,Switzerland
2021-02-28,Pfizer/BioNTech,430000,Switzerland
2021-03-01,Pfizer/BioNTech,439017,Switzerland
2021-03-02,Pfizer/BioNTech,449870,Switzerland
2021-03-03,Pfizer/BioNTech,463922,Switzerland
2021-03-04,Pfizer/BioNTech,478354,Switzerland
2021-03-05,Pfizer/BioNTech,491530,Switzerland
2021-03-06,Pfizer/BioNTech,494194,Switzerland
2021-03-07,Pfizer/BioNTech,495328,Switzerland
2021-03-08,Pfizer/BioNTech,507064,Switzerland
2021-03-09,Pfizer/BioNTech,521612,Switzerland
2021-03-10,Pfizer/BioNTech,536376,Switzerland
2021-03-11,Pfizer/BioNTech,552017,Switzerland
2021-03-12,Pfizer/BioNTech,565640,Switzerland
2021-03-13,Pfizer/BioNTech,567483,Switzerland
2021-03-14,Pfizer/BioNTech,568351,Switzerland
2021-03-15,Pfizer/BioNTech,579314,Switzerland
2021-03-16,Pfizer/BioNTech,595289,Switzerland
2021-03-17,Pfizer/BioNTech,613144,Switzerland
2021-03-18,Pfizer/BioNTech,631636,Switzerland
2021-03-19,Pfizer/BioNTech,647270,Switzerland
2021-03-20,Pfizer/BioNTech,650182,Switzerland
2021-03-21,Pfizer/BioNTech,651390,Switzerland
2021-03-22,Pfizer/BioNTech,664926,Switzerland
2021-03-23,Pfizer/BioNTech,680801,Switzerland
2021-03-24,Pfizer/BioNTech,696963,Switzerland
2021-03-25,Pfizer/BioNTech,710856,Switzerland
2021-03-26,Pfizer/BioNTech,725691,Switzerland
2021-03-27,Pfizer/BioNTech,728988,Switzerland
2021-03-28,Pfizer/BioNTech,731288,Switzerland
2021-03-29,Pfizer/BioNTech,744025,Switzerland
2021-03-30,Pfizer/BioNTech,759657,Switzerland
2021-03-31,Pfizer/BioNTech,775705,Switzerland
2021-04-01,Pfizer/BioNTech,793424,Switzerland
2021-04-02,Pfizer/BioNTech,798530,Switzerland
2021-04-03,Pfizer/BioNTech,802661,Switzerland
2021-04-04,Pfizer/BioNTech,803777,Switzerland
2021-04-05,Pfizer/BioNTech,807577,Switzerland
2021-04-06,Pfizer/BioNTech,828476,Switzerland
2021-04-07,Pfizer/BioNTech,853626,Switzerland
2021-04-08,Pfizer/BioNTech,880168,Switzerland
2021-04-09,Pfizer/BioNTech,902435,Switzerland
2021-04-10,Pfizer/BioNTech,907923,Switzerland
2021-04-11,Pfizer/BioNTech,910214,Switzerland
2021-04-12,Pfizer/BioNTech,936890,Switzerland
2021-04-13,Pfizer/BioNTech,967506,Switzerland
2021-04-14,Pfizer/BioNTech,998940,Switzerland
2021-04-15,Pfizer/BioNTech,1028659,Switzerland
2021-04-16,Pfizer/BioNTech,1055843,Switzerland
2021-04-17,Pfizer/BioNTech,1062763,Switzerland
2021-04-18,Pfizer/BioNTech,1067465,Switzerland
2021-04-19,Pfizer/BioNTech,1098187,Switzerland
2021-04-20,Pfizer/BioNTech,1132156,Switzerland
2021-04-21,Pfizer/BioNTech,1165790,Switzerland
2021-04-22,Pfizer/BioNTech,1197773,Switzerland
2021-04-23,Pfizer/BioNTech,1229616,Switzerland
2021-04-24,Pfizer/BioNTech,1238994,Switzerland
2021-04-25,Pfizer/BioNTech,1245410,Switzerland
2021-04-26,Pfizer/BioNTech,1272825,Switzerland
2021-04-27,Pfizer/BioNTech,1306382,Switzerland
2021-04-28,Pfizer/BioNTech,1341321,Switzerland
2021-04-29,Pfizer/BioNTech,1373526,Switzerland
2021-04-30,Pfizer/BioNTech,1402158,Switzerland
2021-05-01,Pfizer/BioNTech,1414861,Switzerland
2021-05-02,Pfizer/BioNTech,1421199,Switzerland
2021-05-03,Pfizer/BioNTech,1453590,Switzerland
2021-05-04,Pfizer/BioNTech,1490169,Switzerland
2021-05-05,Pfizer/BioNTech,1524154,Switzerland
2021-05-06,Pfizer/BioNTech,1559670,Switzerland
2021-05-07,Pfizer/BioNTech,1589220,Switzerland
2021-05-08,Pfizer/BioNTech,1603928,Switzerland
2021-05-09,Pfizer/BioNTech,1609610,Switzerland
2021-05-10,Pfizer/BioNTech,1642487,Switzerland
2021-05-11,Pfizer/BioNTech,1680441,Switzerland
2021-05-12,Pfizer/BioNTech,1718072,Switzerland
2021-05-13,Pfizer/BioNTech,1735402,Switzerland
2021-05-14,Pfizer/BioNTech,1764916,Switzerland
2021-05-15,Pfizer/BioNTech,1779591,Switzerland
2021-05-16,Pfizer/BioNTech,1786985,Switzerland
2021-05-17,Pfizer/BioNTech,1820365,Switzerland
2021-05-18,Pfizer/BioNTech,1857810,Switzerland
2021-05-19,Pfizer/BioNTech,1892370,Switzerland
2021-05-20,Pfizer/BioNTech,1926991,Switzerland
2021-05-21,Pfizer/BioNTech,1960904,Switzerland
2021-05-22,Pfizer/BioNTech,1974772,Switzerland
2021-05-23,Pfizer/BioNTech,1979514,Switzerland
2021-05-24,Pfizer/BioNTech,1995833,Switzerland
2021-05-25,Pfizer/BioNTech,2031712,Switzerland
2021-05-26,Pfizer/BioNTech,2067829,Switzerland
2021-05-27,Pfizer/BioNTech,2100219,Switzerland
2021-05-28,Pfizer/BioNTech,2133405,Switzerland
2021-05-29,Pfizer/BioNTech,2149390,Switzerland
2021-05-30,Pfizer/BioNTech,2158458,Switzerland
2021-05-31,Pfizer/BioNTech,2192553,Switzerland
2021-06-01,Pfizer/BioNTech,2228044,Switzerland
2021-06-02,Pfizer/BioNTech,2258934,Switzerland
2021-06-03,Pfizer/BioNTech,2283440,Switzerland
2021-06-04,Pfizer/BioNTech,2308754,Switzerland
2021-06-05,Pfizer/BioNTech,2326724,Switzerland
2021-06-06,Pfizer/BioNTech,2334273,Switzerland
2021-06-07,Pfizer/BioNTech,2357775,Switzerland
2021-06-08,Pfizer/BioNTech,2382427,Switzerland
2021-06-09,Pfizer/BioNTech,2406779,Switzerland
2021-06-10,Pfizer/BioNTech,2428754,Switzerland
2021-06-11,Pfizer/BioNTech,2453931,Switzerland
2021-06-12,Pfizer/BioNTech,2471510,Switzerland
2021-06-13,Pfizer/BioNTech,2478991,Switzerland
2021-06-14,Pfizer/BioNTech,2500714,Switzerland
2021-06-15,Pfizer/BioNTech,2521579,Switzerland
2021-06-16,Pfizer/BioNTech,2539996,Switzerland
2021-06-17,Pfizer/BioNTech,2558524,Switzerland
2021-06-18,Pfizer/BioNTech,2578461,Switzerland
2021-06-19,Pfizer/BioNTech,2594041,Switzerland
2021-06-20,Pfizer/BioNTech,2598874,Switzerland
2021-06-21,Pfizer/BioNTech,2615887,Switzerland
2021-06-22,Pfizer/BioNTech,2631801,Switzerland
2021-06-23,Pfizer/BioNTech,2646535,Switzerland
2021-06-24,Pfizer/BioNTech,2661433,Switzerland
2021-06-25,Pfizer/BioNTech,2678549,Switzerland
2021-06-26,Pfizer/BioNTech,2688693,Switzerland
2021-06-27,Pfizer/BioNTech,2693468,Switzerland
2021-06-28,Pfizer/BioNTech,2705827,Switzerland
2021-06-29,Pfizer/BioNTech,2720023,Switzerland
2021-06-30,Pfizer/BioNTech,2733975,Switzerland
2021-07-01,Pfizer/BioNTech,2745813,Switzerland
2021-07-02,Pfizer/BioNTech,2756373,Switzerland
2021-07-03,Pfizer/BioNTech,2763969,Switzerland
2021-07-04,Pfizer/BioNTech,2767077,Switzerland
2021-07-05,Pfizer/BioNTech,2779504,Switzerland
2021-07-06,Pfizer/BioNTech,2791011,Switzerland
2021-07-07,Pfizer/BioNTech,2802845,Switzerland
2021-07-08,Pfizer/BioNTech,2814698,Switzerland
2021-07-09,Pfizer/BioNTech,2828382,Switzerland
2021-07-10,Pfizer/BioNTech,2837711,Switzerland
2021-07-11,Pfizer/BioNTech,2839997,Switzerland
2021-07-12,Pfizer/BioNTech,2854563,Switzerland
2021-07-13,Pfizer/BioNTech,2867639,Switzerland
2021-07-14,Pfizer/BioNTech,2879953,Switzerland
2021-07-15,Pfizer/BioNTech,2890277,Switzerland
2021-07-16,Pfizer/BioNTech,2901299,Switzerland
2021-07-17,Pfizer/BioNTech,2908714,Switzerland
2021-07-18,Pfizer/BioNTech,2910116,Switzerland
2021-07-19,Pfizer/BioNTech,2924299,Switzerland
2021-07-20,Pfizer/BioNTech,2934888,Switzerland
2021-07-21,Pfizer/BioNTech,2944278,Switzerland
2021-07-22,Pfizer/BioNTech,2953461,Switzerland
2021-07-23,Pfizer/BioNTech,2963896,Switzerland
2021-07-24,Pfizer/BioNTech,2969540,Switzerland
2021-07-25,Pfizer/BioNTech,2970399,Switzerland
2021-07-26,Pfizer/BioNTech,2979794,Switzerland
2021-07-27,Pfizer/BioNTech,2987751,Switzerland
2021-07-28,Pfizer/BioNTech,2996363,Switzerland
2021-07-29,Pfizer/BioNTech,3004027,Switzerland
2021-07-30,Pfizer/BioNTech,3012527,Switzerland
2021-07-31,Pfizer/BioNTech,3016125,Switzerland
2021-08-01,Pfizer/BioNTech,3017139,Switzerland
2021-08-02,Pfizer/BioNTech,3024829,Switzerland
2021-08-03,Pfizer/BioNTech,3031314,Switzerland
2021-08-04,Pfizer/BioNTech,3039189,Switzerland
2021-08-05,Pfizer/BioNTech,3046493,Switzerland
2021-08-06,Pfizer/BioNTech,3054181,Switzerland
2021-08-07,Pfizer/BioNTech,3057906,Switzerland
2021-08-08,Pfizer/BioNTech,3058395,Switzerland
2021-08-09,Pfizer/BioNTech,3065588,Switzerland
2021-08-10,Pfizer/BioNTech,3072426,Switzerland
2021-08-11,Pfizer/BioNTech,3081857,Switzerland
2021-08-12,Pfizer/BioNTech,3089735,Switzerland
2021-08-13,Pfizer/BioNTech,3097541,Switzerland
2021-08-14,Pfizer/BioNTech,3101510,Switzerland
2021-08-15,Pfizer/BioNTech,3101802,Switzerland
2021-08-16,Pfizer/BioNTech,3109425,Switzerland
2021-08-17,Pfizer/BioNTech,3117761,Switzerland
2021-08-18,Pfizer/BioNTech,3128277,Switzerland
2021-08-19,Pfizer/BioNTech,3136271,Switzerland
2021-08-20,Pfizer/BioNTech,3145593,Switzerland
2021-08-21,Pfizer/BioNTech,3150611,Switzerland
2021-08-22,Pfizer/BioNTech,3151087,Switzerland
2021-08-23,Pfizer/BioNTech,3159230,Switzerland
2021-08-24,Pfizer/BioNTech,3167909,Switzerland
2021-08-25,Pfizer/BioNTech,3180682,Switzerland
2021-08-26,Pfizer/BioNTech,3189205,Switzerland
2021-08-27,Pfizer/BioNTech,3198120,Switzerland
2021-08-28,Pfizer/BioNTech,3205594,Switzerland
2021-08-29,Pfizer/BioNTech,3205880,Switzerland
