date,vaccine,total_vaccinations,location
2021-09-14,Johnson&Johnson,2,Switzerland
2021-09-15,Johnson&Johnson,2,Switzerland
2021-09-16,Johnson&Johnson,2,Switzerland
2021-09-17,Johnson&Johnson,2,Switzerland
2021-09-18,Johnson&Johnson,2,Switzerland
2021-09-19,Johnson&Johnson,2,Switzerland
2021-09-20,Johnson&Johnson,2,Switzerland
2021-09-21,Johnson&Johnson,2,Switzerland
2021-09-22,Johnson&Johnson,2,Switzerland
2021-09-23,Johnson&Johnson,2,Switzerland
2021-09-24,Johnson&Johnson,2,Switzerland
2021-09-25,Johnson&Johnson,2,Switzerland
2021-09-26,Johnson&Johnson,2,Switzerland
2021-09-27,Johnson&Johnson,2,Switzerland
2021-09-28,Johnson&Johnson,2,Switzerland
2021-09-29,Johnson&Johnson,2,Switzerland
2021-09-30,Johnson&Johnson,2,Switzerland
2021-10-01,Johnson&Johnson,2,Switzerland
2021-10-02,Johnson&Johnson,2,Switzerland
2021-10-03,Johnson&Johnson,2,Switzerland
2021-10-04,Johnson&Johnson,2,Switzerland
2021-10-05,Johnson&Johnson,3,Switzerland
2021-10-06,Johnson&Johnson,133,Switzerland
2021-10-07,Johnson&Johnson,803,Switzerland
2021-10-08,Johnson&Johnson,1894,Switzerland
2021-10-09,Johnson&Johnson,2251,Switzerland
2021-10-10,Johnson&Johnson,2310,Switzerland
2021-10-11,Johnson&Johnson,3494,Switzerland
2021-10-12,Johnson&Johnson,4759,Switzerland
2021-10-13,Johnson&Johnson,6125,Switzerland
2021-10-14,Johnson&Johnson,7314,Switzerland
2021-10-15,Johnson&Johnson,8647,Switzerland
2021-10-16,Johnson&Johnson,9428,Switzerland
2021-10-17,Johnson&Johnson,9509,Switzerland
2021-10-18,Johnson&Johnson,10559,Switzerland
2021-10-19,Johnson&Johnson,11745,Switzerland
2021-10-20,Johnson&Johnson,13218,Switzerland
2021-10-21,Johnson&Johnson,14404,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,10,Switzerland
2021-01-08,Moderna,10,Switzerland
2021-01-09,Moderna,14,Switzerland
2021-01-10,Moderna,14,Switzerland
2021-01-11,Moderna,33,Switzerland
2021-01-12,Moderna,122,Switzerland
2021-01-13,Moderna,331,Switzerland
2021-01-14,Moderna,683,Switzerland
2021-01-15,Moderna,1478,Switzerland
2021-01-16,Moderna,3804,Switzerland
2021-01-17,Moderna,3888,Switzerland
2021-01-18,Moderna,5536,Switzerland
2021-01-19,Moderna,10275,Switzerland
2021-01-20,Moderna,16986,Switzerland
2021-01-21,Moderna,25655,Switzerland
2021-01-22,Moderna,33750,Switzerland
2021-01-23,Moderna,37832,Switzerland
2021-01-24,Moderna,38451,Switzerland
2021-01-25,Moderna,48403,Switzerland
2021-01-26,Moderna,64848,Switzerland
2021-01-27,Moderna,81940,Switzerland
2021-01-28,Moderna,99850,Switzerland
2021-01-29,Moderna,111457,Switzerland
2021-01-30,Moderna,111457,Switzerland
2021-01-31,Moderna,111457,Switzerland
2021-02-01,Moderna,120999,Switzerland
2021-02-02,Moderna,132336,Switzerland
2021-02-03,Moderna,143703,Switzerland
2021-02-04,Moderna,154084,Switzerland
2021-02-05,Moderna,163434,Switzerland
2021-02-06,Moderna,164632,Switzerland
2021-02-07,Moderna,165208,Switzerland
2021-02-08,Moderna,173227,Switzerland
2021-02-09,Moderna,183714,Switzerland
2021-02-10,Moderna,195491,Switzerland
2021-02-11,Moderna,207427,Switzerland
2021-02-12,Moderna,220989,Switzerland
2021-02-13,Moderna,226152,Switzerland
2021-02-14,Moderna,226881,Switzerland
2021-02-15,Moderna,236498,Switzerland
2021-02-16,Moderna,249746,Switzerland
2021-02-17,Moderna,262640,Switzerland
2021-02-18,Moderna,277667,Switzerland
2021-02-19,Moderna,289890,Switzerland
2021-02-20,Moderna,294604,Switzerland
2021-02-21,Moderna,295406,Switzerland
2021-02-22,Moderna,306592,Switzerland
2021-02-23,Moderna,322729,Switzerland
2021-02-24,Moderna,339773,Switzerland
2021-02-25,Moderna,357560,Switzerland
2021-02-26,Moderna,373190,Switzerland
2021-02-27,Moderna,377365,Switzerland
2021-02-28,Moderna,378428,Switzerland
2021-03-01,Moderna,391678,Switzerland
2021-03-02,Moderna,406802,Switzerland
2021-03-03,Moderna,424642,Switzerland
2021-03-04,Moderna,443784,Switzerland
2021-03-05,Moderna,459834,Switzerland
2021-03-06,Moderna,463492,Switzerland
2021-03-07,Moderna,464315,Switzerland
2021-03-08,Moderna,476031,Switzerland
2021-03-09,Moderna,491962,Switzerland
2021-03-10,Moderna,507422,Switzerland
2021-03-11,Moderna,523980,Switzerland
2021-03-12,Moderna,537830,Switzerland
2021-03-13,Moderna,542011,Switzerland
2021-03-14,Moderna,542591,Switzerland
2021-03-15,Moderna,552720,Switzerland
2021-03-16,Moderna,565649,Switzerland
2021-03-17,Moderna,579502,Switzerland
2021-03-18,Moderna,594489,Switzerland
2021-03-19,Moderna,606880,Switzerland
2021-03-20,Moderna,610145,Switzerland
2021-03-21,Moderna,610287,Switzerland
2021-03-22,Moderna,621618,Switzerland
2021-03-23,Moderna,638187,Switzerland
2021-03-24,Moderna,657229,Switzerland
2021-03-25,Moderna,682283,Switzerland
2021-03-26,Moderna,703578,Switzerland
2021-03-27,Moderna,710437,Switzerland
2021-03-28,Moderna,711751,Switzerland
2021-03-29,Moderna,732122,Switzerland
2021-03-30,Moderna,757864,Switzerland
2021-03-31,Moderna,780270,Switzerland
2021-04-01,Moderna,804025,Switzerland
2021-04-02,Moderna,809349,Switzerland
2021-04-03,Moderna,811671,Switzerland
2021-04-04,Moderna,812290,Switzerland
2021-04-05,Moderna,814382,Switzerland
2021-04-06,Moderna,831831,Switzerland
2021-04-07,Moderna,852266,Switzerland
2021-04-08,Moderna,877245,Switzerland
2021-04-09,Moderna,902287,Switzerland
2021-04-10,Moderna,911446,Switzerland
2021-04-11,Moderna,913280,Switzerland
2021-04-12,Moderna,930638,Switzerland
2021-04-13,Moderna,953669,Switzerland
2021-04-14,Moderna,978424,Switzerland
2021-04-15,Moderna,1006578,Switzerland
2021-04-16,Moderna,1033714,Switzerland
2021-04-17,Moderna,1044809,Switzerland
2021-04-18,Moderna,1046494,Switzerland
2021-04-19,Moderna,1066642,Switzerland
2021-04-20,Moderna,1096020,Switzerland
2021-04-21,Moderna,1129009,Switzerland
2021-04-22,Moderna,1171313,Switzerland
2021-04-23,Moderna,1206119,Switzerland
2021-04-24,Moderna,1224185,Switzerland
2021-04-25,Moderna,1229852,Switzerland
2021-04-26,Moderna,1259689,Switzerland
2021-04-27,Moderna,1300898,Switzerland
2021-04-28,Moderna,1339904,Switzerland
2021-04-29,Moderna,1381035,Switzerland
2021-04-30,Moderna,1417134,Switzerland
2021-05-01,Moderna,1434587,Switzerland
2021-05-02,Moderna,1440885,Switzerland
2021-05-03,Moderna,1469430,Switzerland
2021-05-04,Moderna,1509200,Switzerland
2021-05-05,Moderna,1554267,Switzerland
2021-05-06,Moderna,1609778,Switzerland
2021-05-07,Moderna,1666417,Switzerland
2021-05-08,Moderna,1692298,Switzerland
2021-05-09,Moderna,1702715,Switzerland
2021-05-10,Moderna,1751135,Switzerland
2021-05-11,Moderna,1809614,Switzerland
2021-05-12,Moderna,1870411,Switzerland
2021-05-13,Moderna,1899101,Switzerland
2021-05-14,Moderna,1951587,Switzerland
2021-05-15,Moderna,1981098,Switzerland
2021-05-16,Moderna,1992726,Switzerland
2021-05-17,Moderna,2044177,Switzerland
2021-05-18,Moderna,2107785,Switzerland
2021-05-19,Moderna,2176208,Switzerland
2021-05-20,Moderna,2251966,Switzerland
2021-05-21,Moderna,2320594,Switzerland
2021-05-22,Moderna,2354481,Switzerland
2021-05-23,Moderna,2368466,Switzerland
2021-05-24,Moderna,2402727,Switzerland
2021-05-25,Moderna,2468991,Switzerland
2021-05-26,Moderna,2540526,Switzerland
2021-05-27,Moderna,2616892,Switzerland
2021-05-28,Moderna,2689577,Switzerland
2021-05-29,Moderna,2728169,Switzerland
2021-05-30,Moderna,2743758,Switzerland
2021-05-31,Moderna,2803430,Switzerland
2021-06-01,Moderna,2876920,Switzerland
2021-06-02,Moderna,2959037,Switzerland
2021-06-03,Moderna,3038485,Switzerland
2021-06-04,Moderna,3124793,Switzerland
2021-06-05,Moderna,3180582,Switzerland
2021-06-06,Moderna,3200743,Switzerland
2021-06-07,Moderna,3279521,Switzerland
2021-06-08,Moderna,3367381,Switzerland
2021-06-09,Moderna,3456392,Switzerland
2021-06-10,Moderna,3540569,Switzerland
2021-06-11,Moderna,3624141,Switzerland
2021-06-12,Moderna,3677831,Switzerland
2021-06-13,Moderna,3697151,Switzerland
2021-06-14,Moderna,3773725,Switzerland
2021-06-15,Moderna,3857586,Switzerland
2021-06-16,Moderna,3942928,Switzerland
2021-06-17,Moderna,4031374,Switzerland
2021-06-18,Moderna,4114429,Switzerland
2021-06-19,Moderna,4162163,Switzerland
2021-06-20,Moderna,4178157,Switzerland
2021-06-21,Moderna,4249483,Switzerland
2021-06-22,Moderna,4326144,Switzerland
2021-06-23,Moderna,4401604,Switzerland
2021-06-24,Moderna,4475458,Switzerland
2021-06-25,Moderna,4546214,Switzerland
2021-06-26,Moderna,4587346,Switzerland
2021-06-27,Moderna,4601099,Switzerland
2021-06-28,Moderna,4663653,Switzerland
2021-06-29,Moderna,4728909,Switzerland
2021-06-30,Moderna,4798100,Switzerland
2021-07-01,Moderna,4859098,Switzerland
2021-07-02,Moderna,4922702,Switzerland
2021-07-03,Moderna,4962506,Switzerland
2021-07-04,Moderna,4974344,Switzerland
2021-07-05,Moderna,5033507,Switzerland
2021-07-06,Moderna,5095242,Switzerland
2021-07-07,Moderna,5153803,Switzerland
2021-07-08,Moderna,5213551,Switzerland
2021-07-09,Moderna,5270606,Switzerland
2021-07-10,Moderna,5303426,Switzerland
2021-07-11,Moderna,5312843,Switzerland
2021-07-12,Moderna,5367852,Switzerland
2021-07-13,Moderna,5423724,Switzerland
2021-07-14,Moderna,5473461,Switzerland
2021-07-15,Moderna,5524277,Switzerland
2021-07-16,Moderna,5573973,Switzerland
2021-07-17,Moderna,5599769,Switzerland
2021-07-18,Moderna,5606232,Switzerland
2021-07-19,Moderna,5656154,Switzerland
2021-07-20,Moderna,5701246,Switzerland
2021-07-21,Moderna,5741565,Switzerland
2021-07-22,Moderna,5777504,Switzerland
2021-07-23,Moderna,5815667,Switzerland
2021-07-24,Moderna,5835663,Switzerland
2021-07-25,Moderna,5839695,Switzerland
2021-07-26,Moderna,5873306,Switzerland
2021-07-27,Moderna,5901169,Switzerland
2021-07-28,Moderna,5924449,Switzerland
2021-07-29,Moderna,5947763,Switzerland
2021-07-30,Moderna,5971357,Switzerland
2021-07-31,Moderna,5979184,Switzerland
2021-08-01,Moderna,5979645,Switzerland
2021-08-02,Moderna,5993767,Switzerland
2021-08-03,Moderna,6013996,Switzerland
2021-08-04,Moderna,6030109,Switzerland
2021-08-05,Moderna,6048031,Switzerland
2021-08-06,Moderna,6068426,Switzerland
2021-08-07,Moderna,6073942,Switzerland
2021-08-08,Moderna,6074279,Switzerland
2021-08-09,Moderna,6088888,Switzerland
2021-08-10,Moderna,6104520,Switzerland
2021-08-11,Moderna,6118913,Switzerland
2021-08-12,Moderna,6136870,Switzerland
2021-08-13,Moderna,6156695,Switzerland
2021-08-14,Moderna,6163104,Switzerland
2021-08-15,Moderna,6163390,Switzerland
2021-08-16,Moderna,6177358,Switzerland
2021-08-17,Moderna,6192448,Switzerland
2021-08-18,Moderna,6208554,Switzerland
2021-08-19,Moderna,6226343,Switzerland
2021-08-20,Moderna,6248769,Switzerland
2021-08-21,Moderna,6255667,Switzerland
2021-08-22,Moderna,6256068,Switzerland
2021-08-23,Moderna,6270286,Switzerland
2021-08-24,Moderna,6285961,Switzerland
2021-08-25,Moderna,6301775,Switzerland
2021-08-26,Moderna,6322030,Switzerland
2021-08-27,Moderna,6347344,Switzerland
2021-08-28,Moderna,6357133,Switzerland
2021-08-29,Moderna,6358771,Switzerland
2021-08-30,Moderna,6372058,Switzerland
2021-08-31,Moderna,6387996,Switzerland
2021-09-01,Moderna,6402061,Switzerland
2021-09-02,Moderna,6420735,Switzerland
2021-09-03,Moderna,6442648,Switzerland
2021-09-04,Moderna,6451568,Switzerland
2021-09-05,Moderna,6452737,Switzerland
2021-09-06,Moderna,6467630,Switzerland
2021-09-07,Moderna,6484607,Switzerland
2021-09-08,Moderna,6502184,Switzerland
2021-09-09,Moderna,6526021,Switzerland
2021-09-10,Moderna,6555657,Switzerland
2021-09-11,Moderna,6572458,Switzerland
2021-09-12,Moderna,6573813,Switzerland
2021-09-13,Moderna,6593810,Switzerland
2021-09-14,Moderna,6617166,Switzerland
2021-09-15,Moderna,6640357,Switzerland
2021-09-16,Moderna,6664786,Switzerland
2021-09-17,Moderna,6692703,Switzerland
2021-09-18,Moderna,6705343,Switzerland
2021-09-19,Moderna,6706016,Switzerland
2021-09-20,Moderna,6722882,Switzerland
2021-09-21,Moderna,6742708,Switzerland
2021-09-22,Moderna,6760576,Switzerland
2021-09-23,Moderna,6782296,Switzerland
2021-09-24,Moderna,6806718,Switzerland
2021-09-25,Moderna,6819503,Switzerland
2021-09-26,Moderna,6820826,Switzerland
2021-09-27,Moderna,6836646,Switzerland
2021-09-28,Moderna,6852839,Switzerland
2021-09-29,Moderna,6868289,Switzerland
2021-09-30,Moderna,6886788,Switzerland
2021-10-01,Moderna,6907317,Switzerland
2021-10-02,Moderna,6915777,Switzerland
2021-10-03,Moderna,6917048,Switzerland
2021-10-04,Moderna,6931466,Switzerland
2021-10-05,Moderna,6946788,Switzerland
2021-10-06,Moderna,6962343,Switzerland
2021-10-07,Moderna,6979843,Switzerland
2021-10-08,Moderna,7000875,Switzerland
2021-10-09,Moderna,7011890,Switzerland
2021-10-10,Moderna,7013387,Switzerland
2021-10-11,Moderna,7028374,Switzerland
2021-10-12,Moderna,7044738,Switzerland
