date,vaccine,total_vaccinations,location
2021-09-14,Johnson&Johnson,0,Switzerland
2021-09-15,Johnson&Johnson,0,Switzerland
2021-09-16,Johnson&Johnson,0,Switzerland
2021-09-17,Johnson&Johnson,0,Switzerland
2021-09-18,Johnson&Johnson,0,Switzerland
2021-09-19,Johnson&Johnson,0,Switzerland
2021-09-20,Johnson&Johnson,0,Switzerland
2021-09-21,Johnson&Johnson,0,Switzerland
2021-09-22,Johnson&Johnson,0,Switzerland
2021-09-23,Johnson&Johnson,0,Switzerland
2021-09-24,Johnson&Johnson,0,Switzerland
2021-09-25,Johnson&Johnson,0,Switzerland
2021-09-26,Johnson&Johnson,0,Switzerland
2021-09-27,Johnson&Johnson,0,Switzerland
2021-09-28,Johnson&Johnson,0,Switzerland
2021-09-29,Johnson&Johnson,0,Switzerland
2021-09-30,Johnson&Johnson,0,Switzerland
2021-10-01,Johnson&Johnson,0,Switzerland
2021-10-02,Johnson&Johnson,0,Switzerland
2021-10-03,Johnson&Johnson,0,Switzerland
2021-10-04,Johnson&Johnson,0,Switzerland
2021-10-05,Johnson&Johnson,0,Switzerland
2021-10-06,Johnson&Johnson,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,9,Switzerland
2021-01-08,Moderna,9,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,32,Switzerland
2021-01-12,Moderna,121,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3803,Switzerland
2021-01-17,Moderna,3887,Switzerland
2021-01-18,Moderna,5535,Switzerland
2021-01-19,Moderna,10274,Switzerland
2021-01-20,Moderna,16985,Switzerland
2021-01-21,Moderna,25653,Switzerland
2021-01-22,Moderna,33748,Switzerland
2021-01-23,Moderna,37826,Switzerland
2021-01-24,Moderna,38445,Switzerland
2021-01-25,Moderna,48395,Switzerland
2021-01-26,Moderna,64838,Switzerland
2021-01-27,Moderna,81926,Switzerland
2021-01-28,Moderna,99835,Switzerland
2021-01-29,Moderna,111440,Switzerland
2021-01-30,Moderna,111440,Switzerland
2021-01-31,Moderna,111440,Switzerland
2021-02-01,Moderna,120980,Switzerland
2021-02-02,Moderna,132316,Switzerland
2021-02-03,Moderna,143682,Switzerland
2021-02-04,Moderna,154062,Switzerland
2021-02-05,Moderna,163410,Switzerland
2021-02-06,Moderna,164607,Switzerland
2021-02-07,Moderna,165183,Switzerland
2021-02-08,Moderna,173201,Switzerland
2021-02-09,Moderna,183687,Switzerland
2021-02-10,Moderna,195461,Switzerland
2021-02-11,Moderna,207396,Switzerland
2021-02-12,Moderna,220925,Switzerland
2021-02-13,Moderna,226087,Switzerland
2021-02-14,Moderna,226816,Switzerland
2021-02-15,Moderna,236432,Switzerland
2021-02-16,Moderna,249680,Switzerland
2021-02-17,Moderna,262574,Switzerland
2021-02-18,Moderna,277599,Switzerland
2021-02-19,Moderna,289822,Switzerland
2021-02-20,Moderna,294531,Switzerland
2021-02-21,Moderna,295333,Switzerland
2021-02-22,Moderna,306515,Switzerland
2021-02-23,Moderna,322647,Switzerland
2021-02-24,Moderna,339684,Switzerland
2021-02-25,Moderna,357465,Switzerland
2021-02-26,Moderna,373094,Switzerland
2021-02-27,Moderna,377266,Switzerland
2021-02-28,Moderna,378329,Switzerland
2021-03-01,Moderna,391576,Switzerland
2021-03-02,Moderna,406699,Switzerland
2021-03-03,Moderna,424537,Switzerland
2021-03-04,Moderna,443678,Switzerland
2021-03-05,Moderna,459724,Switzerland
2021-03-06,Moderna,463381,Switzerland
2021-03-07,Moderna,464203,Switzerland
2021-03-08,Moderna,475919,Switzerland
2021-03-09,Moderna,491851,Switzerland
2021-03-10,Moderna,507309,Switzerland
2021-03-11,Moderna,523866,Switzerland
2021-03-12,Moderna,537713,Switzerland
2021-03-13,Moderna,541894,Switzerland
2021-03-14,Moderna,542474,Switzerland
2021-03-15,Moderna,552599,Switzerland
2021-03-16,Moderna,565526,Switzerland
2021-03-17,Moderna,579376,Switzerland
2021-03-18,Moderna,594361,Switzerland
2021-03-19,Moderna,606716,Switzerland
2021-03-20,Moderna,609976,Switzerland
2021-03-21,Moderna,610118,Switzerland
2021-03-22,Moderna,621441,Switzerland
2021-03-23,Moderna,638007,Switzerland
2021-03-24,Moderna,657045,Switzerland
2021-03-25,Moderna,682094,Switzerland
2021-03-26,Moderna,703386,Switzerland
2021-03-27,Moderna,710240,Switzerland
2021-03-28,Moderna,711553,Switzerland
2021-03-29,Moderna,731917,Switzerland
2021-03-30,Moderna,757656,Switzerland
2021-03-31,Moderna,780060,Switzerland
2021-04-01,Moderna,803808,Switzerland
2021-04-02,Moderna,809132,Switzerland
2021-04-03,Moderna,811454,Switzerland
2021-04-04,Moderna,812073,Switzerland
2021-04-05,Moderna,814165,Switzerland
2021-04-06,Moderna,831612,Switzerland
2021-04-07,Moderna,852054,Switzerland
2021-04-08,Moderna,877046,Switzerland
2021-04-09,Moderna,902091,Switzerland
2021-04-10,Moderna,911246,Switzerland
2021-04-11,Moderna,913080,Switzerland
2021-04-12,Moderna,930443,Switzerland
2021-04-13,Moderna,953502,Switzerland
2021-04-14,Moderna,978255,Switzerland
2021-04-15,Moderna,1006400,Switzerland
2021-04-16,Moderna,1033529,Switzerland
2021-04-17,Moderna,1044624,Switzerland
2021-04-18,Moderna,1046309,Switzerland
2021-04-19,Moderna,1066458,Switzerland
2021-04-20,Moderna,1095852,Switzerland
2021-04-21,Moderna,1128846,Switzerland
2021-04-22,Moderna,1171148,Switzerland
2021-04-23,Moderna,1205954,Switzerland
2021-04-24,Moderna,1224014,Switzerland
2021-04-25,Moderna,1229680,Switzerland
2021-04-26,Moderna,1259515,Switzerland
2021-04-27,Moderna,1300731,Switzerland
2021-04-28,Moderna,1339738,Switzerland
2021-04-29,Moderna,1380860,Switzerland
2021-04-30,Moderna,1416947,Switzerland
2021-05-01,Moderna,1434399,Switzerland
2021-05-02,Moderna,1440697,Switzerland
2021-05-03,Moderna,1469241,Switzerland
2021-05-04,Moderna,1509009,Switzerland
2021-05-05,Moderna,1554074,Switzerland
2021-05-06,Moderna,1609470,Switzerland
2021-05-07,Moderna,1666105,Switzerland
2021-05-08,Moderna,1691986,Switzerland
2021-05-09,Moderna,1702403,Switzerland
2021-05-10,Moderna,1750823,Switzerland
2021-05-11,Moderna,1809329,Switzerland
2021-05-12,Moderna,1870124,Switzerland
2021-05-13,Moderna,1898812,Switzerland
2021-05-14,Moderna,1951295,Switzerland
2021-05-15,Moderna,1980805,Switzerland
2021-05-16,Moderna,1992432,Switzerland
2021-05-17,Moderna,2043881,Switzerland
2021-05-18,Moderna,2107499,Switzerland
2021-05-19,Moderna,2175919,Switzerland
2021-05-20,Moderna,2251666,Switzerland
2021-05-21,Moderna,2320299,Switzerland
2021-05-22,Moderna,2354185,Switzerland
2021-05-23,Moderna,2368169,Switzerland
2021-05-24,Moderna,2402430,Switzerland
2021-05-25,Moderna,2468701,Switzerland
2021-05-26,Moderna,2540230,Switzerland
2021-05-27,Moderna,2616604,Switzerland
2021-05-28,Moderna,2689283,Switzerland
2021-05-29,Moderna,2727875,Switzerland
2021-05-30,Moderna,2743464,Switzerland
2021-05-31,Moderna,2803149,Switzerland
2021-06-01,Moderna,2876638,Switzerland
2021-06-02,Moderna,2958751,Switzerland
2021-06-03,Moderna,3038186,Switzerland
2021-06-04,Moderna,3124483,Switzerland
2021-06-05,Moderna,3180269,Switzerland
2021-06-06,Moderna,3200430,Switzerland
2021-06-07,Moderna,3279205,Switzerland
2021-06-08,Moderna,3367062,Switzerland
2021-06-09,Moderna,3455953,Switzerland
2021-06-10,Moderna,3540115,Switzerland
2021-06-11,Moderna,3623685,Switzerland
2021-06-12,Moderna,3677375,Switzerland
2021-06-13,Moderna,3696694,Switzerland
2021-06-14,Moderna,3773262,Switzerland
2021-06-15,Moderna,3857118,Switzerland
2021-06-16,Moderna,3942455,Switzerland
2021-06-17,Moderna,4030888,Switzerland
2021-06-18,Moderna,4113935,Switzerland
2021-06-19,Moderna,4161666,Switzerland
2021-06-20,Moderna,4177659,Switzerland
2021-06-21,Moderna,4248986,Switzerland
2021-06-22,Moderna,4325641,Switzerland
2021-06-23,Moderna,4401084,Switzerland
2021-06-24,Moderna,4474935,Switzerland
2021-06-25,Moderna,4545687,Switzerland
2021-06-26,Moderna,4586818,Switzerland
2021-06-27,Moderna,4600571,Switzerland
2021-06-28,Moderna,4663122,Switzerland
2021-06-29,Moderna,4728376,Switzerland
2021-06-30,Moderna,4797558,Switzerland
2021-07-01,Moderna,4858543,Switzerland
2021-07-02,Moderna,4922125,Switzerland
2021-07-03,Moderna,4961928,Switzerland
2021-07-04,Moderna,4973764,Switzerland
2021-07-05,Moderna,5032928,Switzerland
2021-07-06,Moderna,5094657,Switzerland
2021-07-07,Moderna,5153214,Switzerland
2021-07-08,Moderna,5212949,Switzerland
2021-07-09,Moderna,5270002,Switzerland
2021-07-10,Moderna,5302820,Switzerland
2021-07-11,Moderna,5312236,Switzerland
2021-07-12,Moderna,5367244,Switzerland
2021-07-13,Moderna,5423114,Switzerland
2021-07-14,Moderna,5472847,Switzerland
2021-07-15,Moderna,5523653,Switzerland
2021-07-16,Moderna,5573347,Switzerland
2021-07-17,Moderna,5599143,Switzerland
2021-07-18,Moderna,5605606,Switzerland
2021-07-19,Moderna,5655524,Switzerland
2021-07-20,Moderna,5700626,Switzerland
2021-07-21,Moderna,5740938,Switzerland
2021-07-22,Moderna,5776876,Switzerland
2021-07-23,Moderna,5815037,Switzerland
2021-07-24,Moderna,5835034,Switzerland
2021-07-25,Moderna,5839066,Switzerland
2021-07-26,Moderna,5872675,Switzerland
2021-07-27,Moderna,5900537,Switzerland
2021-07-28,Moderna,5923816,Switzerland
2021-07-29,Moderna,5947128,Switzerland
2021-07-30,Moderna,5970719,Switzerland
2021-07-31,Moderna,5978545,Switzerland
2021-08-01,Moderna,5979006,Switzerland
2021-08-02,Moderna,5993122,Switzerland
2021-08-03,Moderna,6013346,Switzerland
2021-08-04,Moderna,6029455,Switzerland
2021-08-05,Moderna,6047376,Switzerland
2021-08-06,Moderna,6067765,Switzerland
2021-08-07,Moderna,6073279,Switzerland
2021-08-08,Moderna,6073616,Switzerland
2021-08-09,Moderna,6088221,Switzerland
2021-08-10,Moderna,6103850,Switzerland
2021-08-11,Moderna,6118241,Switzerland
2021-08-12,Moderna,6136198,Switzerland
2021-08-13,Moderna,6156022,Switzerland
2021-08-14,Moderna,6162429,Switzerland
2021-08-15,Moderna,6162715,Switzerland
2021-08-16,Moderna,6176677,Switzerland
2021-08-17,Moderna,6191764,Switzerland
2021-08-18,Moderna,6207868,Switzerland
2021-08-19,Moderna,6225655,Switzerland
2021-08-20,Moderna,6248073,Switzerland
2021-08-21,Moderna,6254966,Switzerland
2021-08-22,Moderna,6255366,Switzerland
2021-08-23,Moderna,6269576,Switzerland
2021-08-24,Moderna,6285240,Switzerland
2021-08-25,Moderna,6301010,Switzerland
2021-08-26,Moderna,6321261,Switzerland
2021-08-27,Moderna,6346569,Switzerland
2021-08-28,Moderna,6356358,Switzerland
2021-08-29,Moderna,6357994,Switzerland
2021-08-30,Moderna,6371258,Switzerland
2021-08-31,Moderna,6387182,Switzerland
2021-09-01,Moderna,6401226,Switzerland
2021-09-02,Moderna,6419873,Switzerland
2021-09-03,Moderna,6441758,Switzerland
2021-09-04,Moderna,6450675,Switzerland
2021-09-05,Moderna,6451843,Switzerland
2021-09-06,Moderna,6466719,Switzerland
2021-09-07,Moderna,6483652,Switzerland
2021-09-08,Moderna,6501182,Switzerland
2021-09-09,Moderna,6524943,Switzerland
2021-09-10,Moderna,6554475,Switzerland
2021-09-11,Moderna,6571220,Switzerland
2021-09-12,Moderna,6572571,Switzerland
2021-09-13,Moderna,6592507,Switzerland
2021-09-14,Moderna,6615747,Switzerland
2021-09-15,Moderna,6638762,Switzerland
2021-09-16,Moderna,6663076,Switzerland
2021-09-17,Moderna,6690837,Switzerland
2021-09-18,Moderna,6703459,Switzerland
2021-09-19,Moderna,6704129,Switzerland
2021-09-20,Moderna,6720945,Switzerland
2021-09-21,Moderna,6740733,Switzerland
2021-09-22,Moderna,6758521,Switzerland
2021-09-23,Moderna,6780181,Switzerland
2021-09-24,Moderna,6804571,Switzerland
2021-09-25,Moderna,6817346,Switzerland
2021-09-26,Moderna,6818668,Switzerland
2021-09-27,Moderna,6834480,Switzerland
2021-09-28,Moderna,6850648,Switzerland
2021-09-29,Moderna,6866018,Switzerland
2021-09-30,Moderna,6884131,Switzerland
2021-10-01,Moderna,6904387,Switzerland
2021-10-02,Moderna,6912832,Switzerland
2021-10-03,Moderna,6914102,Switzerland
2021-10-04,Moderna,6928468,Switzerland
2021-10-05,Moderna,6943429,Switzerland
2021-10-06,Moderna,6958715,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,691,Switzerland
2020-12-25,Pfizer/BioNTech,691,Switzerland
2020-12-26,Pfizer/BioNTech,1127,Switzerland
2020-12-27,Pfizer/BioNTech,1127,Switzerland
2020-12-28,Pfizer/BioNTech,2752,Switzerland
2020-12-29,Pfizer/BioNTech,4445,Switzerland
2020-12-30,Pfizer/BioNTech,6116,Switzerland
2020-12-31,Pfizer/BioNTech,6368,Switzerland
2021-01-01,Pfizer/BioNTech,6373,Switzerland
2021-01-02,Pfizer/BioNTech,6376,Switzerland
2021-01-03,Pfizer/BioNTech,6376,Switzerland
2021-01-04,Pfizer/BioNTech,10039,Switzerland
2021-01-05,Pfizer/BioNTech,17139,Switzerland
2021-01-06,Pfizer/BioNTech,22981,Switzerland
2021-01-07,Pfizer/BioNTech,30198,Switzerland
2021-01-08,Pfizer/BioNTech,38237,Switzerland
