date,vaccine,total_vaccinations,location
2021-09-14,Johnson&Johnson,1,Switzerland
2021-09-15,Johnson&Johnson,1,Switzerland
2021-09-16,Johnson&Johnson,1,Switzerland
2021-09-17,Johnson&Johnson,1,Switzerland
2021-09-18,Johnson&Johnson,1,Switzerland
2021-09-19,Johnson&Johnson,1,Switzerland
2021-09-20,Johnson&Johnson,1,Switzerland
2021-09-21,Johnson&Johnson,1,Switzerland
2021-09-22,Johnson&Johnson,1,Switzerland
2021-09-23,Johnson&Johnson,1,Switzerland
2021-09-24,Johnson&Johnson,1,Switzerland
2021-09-25,Johnson&Johnson,1,Switzerland
2021-09-26,Johnson&Johnson,1,Switzerland
2021-09-27,Johnson&Johnson,1,Switzerland
2021-09-28,Johnson&Johnson,1,Switzerland
2021-09-29,Johnson&Johnson,1,Switzerland
2021-09-30,Johnson&Johnson,1,Switzerland
2021-10-01,Johnson&Johnson,1,Switzerland
2021-10-02,Johnson&Johnson,1,Switzerland
2021-10-03,Johnson&Johnson,1,Switzerland
2021-10-04,Johnson&Johnson,1,Switzerland
2021-10-05,Johnson&Johnson,2,Switzerland
2021-10-06,Johnson&Johnson,132,Switzerland
2021-10-07,Johnson&Johnson,801,Switzerland
2021-10-08,Johnson&Johnson,1891,Switzerland
2021-10-09,Johnson&Johnson,2248,Switzerland
2021-10-10,Johnson&Johnson,2307,Switzerland
2021-10-11,Johnson&Johnson,3489,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,10,Switzerland
2021-01-08,Moderna,10,Switzerland
2021-01-09,Moderna,14,Switzerland
2021-01-10,Moderna,14,Switzerland
2021-01-11,Moderna,33,Switzerland
2021-01-12,Moderna,122,Switzerland
2021-01-13,Moderna,331,Switzerland
2021-01-14,Moderna,683,Switzerland
2021-01-15,Moderna,1478,Switzerland
2021-01-16,Moderna,3804,Switzerland
2021-01-17,Moderna,3888,Switzerland
2021-01-18,Moderna,5536,Switzerland
2021-01-19,Moderna,10275,Switzerland
2021-01-20,Moderna,16986,Switzerland
2021-01-21,Moderna,25654,Switzerland
2021-01-22,Moderna,33749,Switzerland
2021-01-23,Moderna,37828,Switzerland
2021-01-24,Moderna,38447,Switzerland
2021-01-25,Moderna,48398,Switzerland
2021-01-26,Moderna,64841,Switzerland
2021-01-27,Moderna,81930,Switzerland
2021-01-28,Moderna,99840,Switzerland
2021-01-29,Moderna,111445,Switzerland
2021-01-30,Moderna,111445,Switzerland
2021-01-31,Moderna,111445,Switzerland
2021-02-01,Moderna,120986,Switzerland
2021-02-02,Moderna,132323,Switzerland
2021-02-03,Moderna,143689,Switzerland
2021-02-04,Moderna,154069,Switzerland
2021-02-05,Moderna,163418,Switzerland
2021-02-06,Moderna,164616,Switzerland
2021-02-07,Moderna,165192,Switzerland
2021-02-08,Moderna,173210,Switzerland
2021-02-09,Moderna,183696,Switzerland
2021-02-10,Moderna,195470,Switzerland
2021-02-11,Moderna,207405,Switzerland
2021-02-12,Moderna,220935,Switzerland
2021-02-13,Moderna,226098,Switzerland
2021-02-14,Moderna,226827,Switzerland
2021-02-15,Moderna,236443,Switzerland
2021-02-16,Moderna,249691,Switzerland
2021-02-17,Moderna,262585,Switzerland
2021-02-18,Moderna,277611,Switzerland
2021-02-19,Moderna,289834,Switzerland
2021-02-20,Moderna,294545,Switzerland
2021-02-21,Moderna,295347,Switzerland
2021-02-22,Moderna,306531,Switzerland
2021-02-23,Moderna,322664,Switzerland
2021-02-24,Moderna,339703,Switzerland
2021-02-25,Moderna,357485,Switzerland
2021-02-26,Moderna,373114,Switzerland
2021-02-27,Moderna,377288,Switzerland
2021-02-28,Moderna,378351,Switzerland
2021-03-01,Moderna,391599,Switzerland
2021-03-02,Moderna,406723,Switzerland
2021-03-03,Moderna,424561,Switzerland
2021-03-04,Moderna,443702,Switzerland
2021-03-05,Moderna,459749,Switzerland
2021-03-06,Moderna,463407,Switzerland
2021-03-07,Moderna,464229,Switzerland
2021-03-08,Moderna,475945,Switzerland
2021-03-09,Moderna,491877,Switzerland
2021-03-10,Moderna,507336,Switzerland
2021-03-11,Moderna,523894,Switzerland
2021-03-12,Moderna,537741,Switzerland
2021-03-13,Moderna,541922,Switzerland
2021-03-14,Moderna,542502,Switzerland
2021-03-15,Moderna,552628,Switzerland
2021-03-16,Moderna,565556,Switzerland
2021-03-17,Moderna,579407,Switzerland
2021-03-18,Moderna,594392,Switzerland
2021-03-19,Moderna,606750,Switzerland
2021-03-20,Moderna,610014,Switzerland
2021-03-21,Moderna,610156,Switzerland
2021-03-22,Moderna,621481,Switzerland
2021-03-23,Moderna,638049,Switzerland
2021-03-24,Moderna,657089,Switzerland
2021-03-25,Moderna,682140,Switzerland
2021-03-26,Moderna,703433,Switzerland
2021-03-27,Moderna,710289,Switzerland
2021-03-28,Moderna,711602,Switzerland
2021-03-29,Moderna,731967,Switzerland
2021-03-30,Moderna,757706,Switzerland
2021-03-31,Moderna,780111,Switzerland
2021-04-01,Moderna,803862,Switzerland
2021-04-02,Moderna,809186,Switzerland
2021-04-03,Moderna,811508,Switzerland
2021-04-04,Moderna,812127,Switzerland
2021-04-05,Moderna,814219,Switzerland
2021-04-06,Moderna,831666,Switzerland
2021-04-07,Moderna,852097,Switzerland
2021-04-08,Moderna,877075,Switzerland
2021-04-09,Moderna,902115,Switzerland
2021-04-10,Moderna,911273,Switzerland
2021-04-11,Moderna,913107,Switzerland
2021-04-12,Moderna,930465,Switzerland
2021-04-13,Moderna,953497,Switzerland
2021-04-14,Moderna,978248,Switzerland
2021-04-15,Moderna,1006398,Switzerland
2021-04-16,Moderna,1033529,Switzerland
2021-04-17,Moderna,1044625,Switzerland
2021-04-18,Moderna,1046310,Switzerland
2021-04-19,Moderna,1066456,Switzerland
2021-04-20,Moderna,1095834,Switzerland
2021-04-21,Moderna,1128823,Switzerland
2021-04-22,Moderna,1171126,Switzerland
2021-04-23,Moderna,1205929,Switzerland
2021-04-24,Moderna,1223992,Switzerland
2021-04-25,Moderna,1229658,Switzerland
2021-04-26,Moderna,1259493,Switzerland
2021-04-27,Moderna,1300696,Switzerland
2021-04-28,Moderna,1339701,Switzerland
2021-04-29,Moderna,1380826,Switzerland
2021-04-30,Moderna,1416915,Switzerland
2021-05-01,Moderna,1434367,Switzerland
2021-05-02,Moderna,1440665,Switzerland
2021-05-03,Moderna,1469209,Switzerland
2021-05-04,Moderna,1508978,Switzerland
2021-05-05,Moderna,1554044,Switzerland
2021-05-06,Moderna,1609443,Switzerland
2021-05-07,Moderna,1666080,Switzerland
2021-05-08,Moderna,1691961,Switzerland
2021-05-09,Moderna,1702378,Switzerland
2021-05-10,Moderna,1750796,Switzerland
2021-05-11,Moderna,1809273,Switzerland
2021-05-12,Moderna,1870065,Switzerland
2021-05-13,Moderna,1898753,Switzerland
2021-05-14,Moderna,1951237,Switzerland
2021-05-15,Moderna,1980749,Switzerland
2021-05-16,Moderna,1992376,Switzerland
2021-05-17,Moderna,2043825,Switzerland
2021-05-18,Moderna,2107430,Switzerland
2021-05-19,Moderna,2175851,Switzerland
2021-05-20,Moderna,2251603,Switzerland
2021-05-21,Moderna,2320229,Switzerland
2021-05-22,Moderna,2354116,Switzerland
2021-05-23,Moderna,2368101,Switzerland
2021-05-24,Moderna,2402362,Switzerland
2021-05-25,Moderna,2468624,Switzerland
2021-05-26,Moderna,2540147,Switzerland
2021-05-27,Moderna,2616508,Switzerland
2021-05-28,Moderna,2689182,Switzerland
2021-05-29,Moderna,2727774,Switzerland
2021-05-30,Moderna,2743363,Switzerland
2021-05-31,Moderna,2803037,Switzerland
2021-06-01,Moderna,2876525,Switzerland
2021-06-02,Moderna,2958638,Switzerland
2021-06-03,Moderna,3038076,Switzerland
2021-06-04,Moderna,3124378,Switzerland
2021-06-05,Moderna,3180166,Switzerland
2021-06-06,Moderna,3200327,Switzerland
2021-06-07,Moderna,3279102,Switzerland
2021-06-08,Moderna,3366959,Switzerland
2021-06-09,Moderna,3455853,Switzerland
2021-06-10,Moderna,3540018,Switzerland
2021-06-11,Moderna,3623588,Switzerland
2021-06-12,Moderna,3677279,Switzerland
2021-06-13,Moderna,3696598,Switzerland
2021-06-14,Moderna,3773168,Switzerland
2021-06-15,Moderna,3857025,Switzerland
2021-06-16,Moderna,3942364,Switzerland
2021-06-17,Moderna,4030800,Switzerland
2021-06-18,Moderna,4113848,Switzerland
2021-06-19,Moderna,4161580,Switzerland
2021-06-20,Moderna,4177574,Switzerland
2021-06-21,Moderna,4248901,Switzerland
2021-06-22,Moderna,4325558,Switzerland
2021-06-23,Moderna,4401002,Switzerland
2021-06-24,Moderna,4474851,Switzerland
2021-06-25,Moderna,4545604,Switzerland
2021-06-26,Moderna,4586735,Switzerland
2021-06-27,Moderna,4600488,Switzerland
2021-06-28,Moderna,4663039,Switzerland
2021-06-29,Moderna,4728293,Switzerland
2021-06-30,Moderna,4797478,Switzerland
2021-07-01,Moderna,4858464,Switzerland
2021-07-02,Moderna,4922049,Switzerland
2021-07-03,Moderna,4961852,Switzerland
2021-07-04,Moderna,4973688,Switzerland
2021-07-05,Moderna,5032853,Switzerland
2021-07-06,Moderna,5094582,Switzerland
2021-07-07,Moderna,5153139,Switzerland
2021-07-08,Moderna,5212877,Switzerland
2021-07-09,Moderna,5269930,Switzerland
2021-07-10,Moderna,5302748,Switzerland
2021-07-11,Moderna,5312165,Switzerland
2021-07-12,Moderna,5367173,Switzerland
2021-07-13,Moderna,5423044,Switzerland
2021-07-14,Moderna,5472778,Switzerland
2021-07-15,Moderna,5523589,Switzerland
2021-07-16,Moderna,5573283,Switzerland
2021-07-17,Moderna,5599079,Switzerland
2021-07-18,Moderna,5605542,Switzerland
2021-07-19,Moderna,5655461,Switzerland
2021-07-20,Moderna,5700563,Switzerland
2021-07-21,Moderna,5740877,Switzerland
2021-07-22,Moderna,5776816,Switzerland
2021-07-23,Moderna,5814978,Switzerland
2021-07-24,Moderna,5834975,Switzerland
2021-07-25,Moderna,5839007,Switzerland
2021-07-26,Moderna,5872617,Switzerland
2021-07-27,Moderna,5900479,Switzerland
2021-07-28,Moderna,5923758,Switzerland
2021-07-29,Moderna,5947072,Switzerland
2021-07-30,Moderna,5970663,Switzerland
2021-07-31,Moderna,5978489,Switzerland
2021-08-01,Moderna,5978950,Switzerland
2021-08-02,Moderna,5993070,Switzerland
2021-08-03,Moderna,6013295,Switzerland
2021-08-04,Moderna,6029404,Switzerland
2021-08-05,Moderna,6047325,Switzerland
2021-08-06,Moderna,6067714,Switzerland
2021-08-07,Moderna,6073228,Switzerland
2021-08-08,Moderna,6073565,Switzerland
2021-08-09,Moderna,6088171,Switzerland
2021-08-10,Moderna,6103802,Switzerland
2021-08-11,Moderna,6118193,Switzerland
2021-08-12,Moderna,6136151,Switzerland
2021-08-13,Moderna,6155975,Switzerland
2021-08-14,Moderna,6162382,Switzerland
2021-08-15,Moderna,6162668,Switzerland
2021-08-16,Moderna,6176630,Switzerland
2021-08-17,Moderna,6191717,Switzerland
2021-08-18,Moderna,6207821,Switzerland
2021-08-19,Moderna,6225608,Switzerland
2021-08-20,Moderna,6248029,Switzerland
2021-08-21,Moderna,6254927,Switzerland
2021-08-22,Moderna,6255328,Switzerland
2021-08-23,Moderna,6269540,Switzerland
2021-08-24,Moderna,6285205,Switzerland
2021-08-25,Moderna,6300977,Switzerland
2021-08-26,Moderna,6321230,Switzerland
2021-08-27,Moderna,6346540,Switzerland
2021-08-28,Moderna,6356330,Switzerland
2021-08-29,Moderna,6357966,Switzerland
2021-08-30,Moderna,6371234,Switzerland
2021-08-31,Moderna,6387161,Switzerland
2021-09-01,Moderna,6401212,Switzerland
2021-09-02,Moderna,6419871,Switzerland
2021-09-03,Moderna,6441762,Switzerland
2021-09-04,Moderna,6450682,Switzerland
2021-09-05,Moderna,6451851,Switzerland
2021-09-06,Moderna,6466731,Switzerland
2021-09-07,Moderna,6483677,Switzerland
2021-09-08,Moderna,6501227,Switzerland
2021-09-09,Moderna,6525028,Switzerland
2021-09-10,Moderna,6554636,Switzerland
2021-09-11,Moderna,6571412,Switzerland
2021-09-12,Moderna,6572766,Switzerland
2021-09-13,Moderna,6592727,Switzerland
2021-09-14,Moderna,6615973,Switzerland
2021-09-15,Moderna,6638999,Switzerland
2021-09-16,Moderna,6663322,Switzerland
2021-09-17,Moderna,6691087,Switzerland
2021-09-18,Moderna,6703711,Switzerland
2021-09-19,Moderna,6704381,Switzerland
2021-09-20,Moderna,6721202,Switzerland
2021-09-21,Moderna,6740992,Switzerland
2021-09-22,Moderna,6758784,Switzerland
2021-09-23,Moderna,6780447,Switzerland
2021-09-24,Moderna,6804839,Switzerland
2021-09-25,Moderna,6817621,Switzerland
2021-09-26,Moderna,6818943,Switzerland
2021-09-27,Moderna,6834755,Switzerland
2021-09-28,Moderna,6850929,Switzerland
2021-09-29,Moderna,6866306,Switzerland
2021-09-30,Moderna,6884436,Switzerland
2021-10-01,Moderna,6904706,Switzerland
2021-10-02,Moderna,6913165,Switzerland
2021-10-03,Moderna,6914435,Switzerland
2021-10-04,Moderna,6928827,Switzerland
2021-10-05,Moderna,6943839,Switzerland
2021-10-06,Moderna,6959258,Switzerland
2021-10-07,Moderna,6976640,Switzerland
2021-10-08,Moderna,6997587,Switzerland
2021-10-09,Moderna,7008567,Switzerland
2021-10-10,Moderna,7010062,Switzerland
2021-10-11,Moderna,7024955,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,691,Switzerland
2020-12-25,Pfizer/BioNTech,691,Switzerland
2020-12-26,Pfizer/BioNTech,1127,Switzerland
2020-12-27,Pfizer/BioNTech,1127,Switzerland
2020-12-28,Pfizer/BioNTech,2752,Switzerland
2020-12-29,Pfizer/BioNTech,4445,Switzerland
2020-12-30,Pfizer/BioNTech,6116,Switzerland
2020-12-31,Pfizer/BioNTech,6368,Switzerland
