date,vaccine,total_vaccinations,location
2021-09-14,Johnson&Johnson,0,Switzerland
2021-09-15,Johnson&Johnson,0,Switzerland
2021-09-16,Johnson&Johnson,0,Switzerland
2021-09-17,Johnson&Johnson,0,Switzerland
2021-09-18,Johnson&Johnson,0,Switzerland
2021-09-19,Johnson&Johnson,0,Switzerland
2021-09-20,Johnson&Johnson,0,Switzerland
2021-09-21,Johnson&Johnson,0,Switzerland
2021-09-22,Johnson&Johnson,0,Switzerland
2021-09-23,Johnson&Johnson,0,Switzerland
2021-09-24,Johnson&Johnson,0,Switzerland
2021-09-25,Johnson&Johnson,0,Switzerland
2021-09-26,Johnson&Johnson,0,Switzerland
2021-09-27,Johnson&Johnson,0,Switzerland
2021-09-28,Johnson&Johnson,0,Switzerland
2021-09-29,Johnson&Johnson,0,Switzerland
2021-09-30,Johnson&Johnson,0,Switzerland
2021-10-01,Johnson&Johnson,0,Switzerland
2021-10-02,Johnson&Johnson,0,Switzerland
2021-10-03,Johnson&Johnson,0,Switzerland
2021-10-04,Johnson&Johnson,0,Switzerland
2021-10-05,Johnson&Johnson,0,Switzerland
2021-10-06,Johnson&Johnson,0,Switzerland
2021-10-07,Johnson&Johnson,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,9,Switzerland
2021-01-08,Moderna,9,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,32,Switzerland
2021-01-12,Moderna,121,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3803,Switzerland
2021-01-17,Moderna,3887,Switzerland
2021-01-18,Moderna,5535,Switzerland
2021-01-19,Moderna,10274,Switzerland
2021-01-20,Moderna,16985,Switzerland
2021-01-21,Moderna,25653,Switzerland
2021-01-22,Moderna,33748,Switzerland
2021-01-23,Moderna,37826,Switzerland
2021-01-24,Moderna,38445,Switzerland
2021-01-25,Moderna,48395,Switzerland
2021-01-26,Moderna,64838,Switzerland
2021-01-27,Moderna,81926,Switzerland
2021-01-28,Moderna,99835,Switzerland
2021-01-29,Moderna,111440,Switzerland
2021-01-30,Moderna,111440,Switzerland
2021-01-31,Moderna,111440,Switzerland
2021-02-01,Moderna,120980,Switzerland
2021-02-02,Moderna,132316,Switzerland
2021-02-03,Moderna,143682,Switzerland
2021-02-04,Moderna,154062,Switzerland
2021-02-05,Moderna,163410,Switzerland
2021-02-06,Moderna,164608,Switzerland
2021-02-07,Moderna,165184,Switzerland
2021-02-08,Moderna,173202,Switzerland
2021-02-09,Moderna,183688,Switzerland
2021-02-10,Moderna,195462,Switzerland
2021-02-11,Moderna,207397,Switzerland
2021-02-12,Moderna,220926,Switzerland
2021-02-13,Moderna,226088,Switzerland
2021-02-14,Moderna,226817,Switzerland
2021-02-15,Moderna,236433,Switzerland
2021-02-16,Moderna,249681,Switzerland
2021-02-17,Moderna,262575,Switzerland
2021-02-18,Moderna,277600,Switzerland
2021-02-19,Moderna,289823,Switzerland
2021-02-20,Moderna,294532,Switzerland
2021-02-21,Moderna,295334,Switzerland
2021-02-22,Moderna,306516,Switzerland
2021-02-23,Moderna,322648,Switzerland
2021-02-24,Moderna,339685,Switzerland
2021-02-25,Moderna,357466,Switzerland
2021-02-26,Moderna,373095,Switzerland
2021-02-27,Moderna,377268,Switzerland
2021-02-28,Moderna,378331,Switzerland
2021-03-01,Moderna,391578,Switzerland
2021-03-02,Moderna,406701,Switzerland
2021-03-03,Moderna,424539,Switzerland
2021-03-04,Moderna,443680,Switzerland
2021-03-05,Moderna,459726,Switzerland
2021-03-06,Moderna,463384,Switzerland
2021-03-07,Moderna,464206,Switzerland
2021-03-08,Moderna,475922,Switzerland
2021-03-09,Moderna,491854,Switzerland
2021-03-10,Moderna,507312,Switzerland
2021-03-11,Moderna,523869,Switzerland
2021-03-12,Moderna,537716,Switzerland
2021-03-13,Moderna,541897,Switzerland
2021-03-14,Moderna,542477,Switzerland
2021-03-15,Moderna,552602,Switzerland
2021-03-16,Moderna,565529,Switzerland
2021-03-17,Moderna,579379,Switzerland
2021-03-18,Moderna,594364,Switzerland
2021-03-19,Moderna,606719,Switzerland
2021-03-20,Moderna,609979,Switzerland
2021-03-21,Moderna,610121,Switzerland
2021-03-22,Moderna,621444,Switzerland
2021-03-23,Moderna,638010,Switzerland
2021-03-24,Moderna,657048,Switzerland
2021-03-25,Moderna,682097,Switzerland
2021-03-26,Moderna,703389,Switzerland
2021-03-27,Moderna,710243,Switzerland
2021-03-28,Moderna,711556,Switzerland
2021-03-29,Moderna,731920,Switzerland
2021-03-30,Moderna,757659,Switzerland
2021-03-31,Moderna,780063,Switzerland
2021-04-01,Moderna,803811,Switzerland
2021-04-02,Moderna,809135,Switzerland
2021-04-03,Moderna,811457,Switzerland
2021-04-04,Moderna,812076,Switzerland
2021-04-05,Moderna,814168,Switzerland
2021-04-06,Moderna,831615,Switzerland
2021-04-07,Moderna,852048,Switzerland
2021-04-08,Moderna,877026,Switzerland
2021-04-09,Moderna,902062,Switzerland
2021-04-10,Moderna,911217,Switzerland
2021-04-11,Moderna,913051,Switzerland
2021-04-12,Moderna,930409,Switzerland
2021-04-13,Moderna,953458,Switzerland
2021-04-14,Moderna,978209,Switzerland
2021-04-15,Moderna,1006354,Switzerland
2021-04-16,Moderna,1033482,Switzerland
2021-04-17,Moderna,1044577,Switzerland
2021-04-18,Moderna,1046262,Switzerland
2021-04-19,Moderna,1066410,Switzerland
2021-04-20,Moderna,1095797,Switzerland
2021-04-21,Moderna,1128787,Switzerland
2021-04-22,Moderna,1171089,Switzerland
2021-04-23,Moderna,1205891,Switzerland
2021-04-24,Moderna,1223951,Switzerland
2021-04-25,Moderna,1229617,Switzerland
2021-04-26,Moderna,1259452,Switzerland
2021-04-27,Moderna,1300661,Switzerland
2021-04-28,Moderna,1339667,Switzerland
2021-04-29,Moderna,1380789,Switzerland
2021-04-30,Moderna,1416876,Switzerland
2021-05-01,Moderna,1434328,Switzerland
2021-05-02,Moderna,1440626,Switzerland
2021-05-03,Moderna,1469169,Switzerland
2021-05-04,Moderna,1508937,Switzerland
2021-05-05,Moderna,1554002,Switzerland
2021-05-06,Moderna,1609398,Switzerland
2021-05-07,Moderna,1666033,Switzerland
2021-05-08,Moderna,1691914,Switzerland
2021-05-09,Moderna,1702331,Switzerland
2021-05-10,Moderna,1750747,Switzerland
2021-05-11,Moderna,1809239,Switzerland
2021-05-12,Moderna,1870024,Switzerland
2021-05-13,Moderna,1898712,Switzerland
2021-05-14,Moderna,1951195,Switzerland
2021-05-15,Moderna,1980705,Switzerland
2021-05-16,Moderna,1992332,Switzerland
2021-05-17,Moderna,2043781,Switzerland
2021-05-18,Moderna,2107389,Switzerland
2021-05-19,Moderna,2175809,Switzerland
2021-05-20,Moderna,2251556,Switzerland
2021-05-21,Moderna,2320183,Switzerland
2021-05-22,Moderna,2354069,Switzerland
2021-05-23,Moderna,2368053,Switzerland
2021-05-24,Moderna,2402314,Switzerland
2021-05-25,Moderna,2468580,Switzerland
2021-05-26,Moderna,2540105,Switzerland
2021-05-27,Moderna,2616469,Switzerland
2021-05-28,Moderna,2689144,Switzerland
2021-05-29,Moderna,2727736,Switzerland
2021-05-30,Moderna,2743325,Switzerland
2021-05-31,Moderna,2803004,Switzerland
2021-06-01,Moderna,2876491,Switzerland
2021-06-02,Moderna,2958604,Switzerland
2021-06-03,Moderna,3038039,Switzerland
2021-06-04,Moderna,3124336,Switzerland
2021-06-05,Moderna,3180122,Switzerland
2021-06-06,Moderna,3200283,Switzerland
2021-06-07,Moderna,3279058,Switzerland
2021-06-08,Moderna,3366915,Switzerland
2021-06-09,Moderna,3455806,Switzerland
2021-06-10,Moderna,3539968,Switzerland
2021-06-11,Moderna,3623538,Switzerland
2021-06-12,Moderna,3677228,Switzerland
2021-06-13,Moderna,3696547,Switzerland
2021-06-14,Moderna,3773115,Switzerland
2021-06-15,Moderna,3856971,Switzerland
2021-06-16,Moderna,3942308,Switzerland
2021-06-17,Moderna,4030741,Switzerland
2021-06-18,Moderna,4113788,Switzerland
2021-06-19,Moderna,4161519,Switzerland
2021-06-20,Moderna,4177512,Switzerland
2021-06-21,Moderna,4248839,Switzerland
2021-06-22,Moderna,4325494,Switzerland
2021-06-23,Moderna,4400937,Switzerland
2021-06-24,Moderna,4474787,Switzerland
2021-06-25,Moderna,4545539,Switzerland
2021-06-26,Moderna,4586670,Switzerland
2021-06-27,Moderna,4600423,Switzerland
2021-06-28,Moderna,4662974,Switzerland
2021-06-29,Moderna,4728228,Switzerland
2021-06-30,Moderna,4797410,Switzerland
2021-07-01,Moderna,4858395,Switzerland
2021-07-02,Moderna,4921977,Switzerland
2021-07-03,Moderna,4961780,Switzerland
2021-07-04,Moderna,4973616,Switzerland
2021-07-05,Moderna,5032780,Switzerland
2021-07-06,Moderna,5094509,Switzerland
2021-07-07,Moderna,5153066,Switzerland
2021-07-08,Moderna,5212801,Switzerland
2021-07-09,Moderna,5269854,Switzerland
2021-07-10,Moderna,5302672,Switzerland
2021-07-11,Moderna,5312088,Switzerland
2021-07-12,Moderna,5367096,Switzerland
2021-07-13,Moderna,5422966,Switzerland
2021-07-14,Moderna,5472699,Switzerland
2021-07-15,Moderna,5523505,Switzerland
2021-07-16,Moderna,5573199,Switzerland
2021-07-17,Moderna,5598995,Switzerland
2021-07-18,Moderna,5605458,Switzerland
2021-07-19,Moderna,5655376,Switzerland
2021-07-20,Moderna,5700478,Switzerland
2021-07-21,Moderna,5740790,Switzerland
2021-07-22,Moderna,5776728,Switzerland
2021-07-23,Moderna,5814889,Switzerland
2021-07-24,Moderna,5834886,Switzerland
2021-07-25,Moderna,5838918,Switzerland
2021-07-26,Moderna,5872527,Switzerland
2021-07-27,Moderna,5900389,Switzerland
2021-07-28,Moderna,5923668,Switzerland
2021-07-29,Moderna,5946980,Switzerland
2021-07-30,Moderna,5970571,Switzerland
2021-07-31,Moderna,5978397,Switzerland
2021-08-01,Moderna,5978858,Switzerland
2021-08-02,Moderna,5992974,Switzerland
2021-08-03,Moderna,6013198,Switzerland
2021-08-04,Moderna,6029307,Switzerland
2021-08-05,Moderna,6047228,Switzerland
2021-08-06,Moderna,6067617,Switzerland
2021-08-07,Moderna,6073131,Switzerland
2021-08-08,Moderna,6073468,Switzerland
2021-08-09,Moderna,6088073,Switzerland
2021-08-10,Moderna,6103702,Switzerland
2021-08-11,Moderna,6118093,Switzerland
2021-08-12,Moderna,6136050,Switzerland
2021-08-13,Moderna,6155874,Switzerland
2021-08-14,Moderna,6162281,Switzerland
2021-08-15,Moderna,6162567,Switzerland
2021-08-16,Moderna,6176529,Switzerland
2021-08-17,Moderna,6191616,Switzerland
2021-08-18,Moderna,6207720,Switzerland
2021-08-19,Moderna,6225507,Switzerland
2021-08-20,Moderna,6247925,Switzerland
2021-08-21,Moderna,6254818,Switzerland
2021-08-22,Moderna,6255218,Switzerland
2021-08-23,Moderna,6269428,Switzerland
2021-08-24,Moderna,6285092,Switzerland
2021-08-25,Moderna,6300862,Switzerland
2021-08-26,Moderna,6321113,Switzerland
2021-08-27,Moderna,6346421,Switzerland
2021-08-28,Moderna,6356210,Switzerland
2021-08-29,Moderna,6357846,Switzerland
2021-08-30,Moderna,6371110,Switzerland
2021-08-31,Moderna,6387034,Switzerland
2021-09-01,Moderna,6401078,Switzerland
2021-09-02,Moderna,6419725,Switzerland
2021-09-03,Moderna,6441612,Switzerland
2021-09-04,Moderna,6450529,Switzerland
2021-09-05,Moderna,6451697,Switzerland
2021-09-06,Moderna,6466573,Switzerland
2021-09-07,Moderna,6483506,Switzerland
2021-09-08,Moderna,6501036,Switzerland
2021-09-09,Moderna,6524801,Switzerland
2021-09-10,Moderna,6554333,Switzerland
2021-09-11,Moderna,6571078,Switzerland
2021-09-12,Moderna,6572429,Switzerland
2021-09-13,Moderna,6592366,Switzerland
2021-09-14,Moderna,6615606,Switzerland
2021-09-15,Moderna,6638621,Switzerland
2021-09-16,Moderna,6662937,Switzerland
2021-09-17,Moderna,6690698,Switzerland
2021-09-18,Moderna,6703320,Switzerland
2021-09-19,Moderna,6703990,Switzerland
2021-09-20,Moderna,6720807,Switzerland
2021-09-21,Moderna,6740595,Switzerland
2021-09-22,Moderna,6758384,Switzerland
2021-09-23,Moderna,6780044,Switzerland
2021-09-24,Moderna,6804434,Switzerland
2021-09-25,Moderna,6817210,Switzerland
2021-09-26,Moderna,6818532,Switzerland
2021-09-27,Moderna,6834344,Switzerland
2021-09-28,Moderna,6850513,Switzerland
2021-09-29,Moderna,6865883,Switzerland
2021-09-30,Moderna,6883996,Switzerland
2021-10-01,Moderna,6904264,Switzerland
2021-10-02,Moderna,6912709,Switzerland
2021-10-03,Moderna,6913979,Switzerland
2021-10-04,Moderna,6928347,Switzerland
2021-10-05,Moderna,6943318,Switzerland
2021-10-06,Moderna,6958606,Switzerland
2021-10-07,Moderna,6959541,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,691,Switzerland
2020-12-25,Pfizer/BioNTech,691,Switzerland
2020-12-26,Pfizer/BioNTech,1127,Switzerland
2020-12-27,Pfizer/BioNTech,1127,Switzerland
2020-12-28,Pfizer/BioNTech,2752,Switzerland
2020-12-29,Pfizer/BioNTech,4445,Switzerland
2020-12-30,Pfizer/BioNTech,6116,Switzerland
2020-12-31,Pfizer/BioNTech,6368,Switzerland
2021-01-01,Pfizer/BioNTech,6373,Switzerland
2021-01-02,Pfizer/BioNTech,6376,Switzerland
2021-01-03,Pfizer/BioNTech,6376,Switzerland
2021-01-04,Pfizer/BioNTech,10039,Switzerland
2021-01-05,Pfizer/BioNTech,17139,Switzerland
2021-01-06,Pfizer/BioNTech,22981,Switzerland
2021-01-07,Pfizer/BioNTech,30198,Switzerland
