date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,3,Switzerland
2021-04-12,Johnson&Johnson,3,Switzerland
2021-04-13,Johnson&Johnson,3,Switzerland
2021-04-14,Johnson&Johnson,3,Switzerland
2021-04-15,Johnson&Johnson,3,Switzerland
2021-04-16,Johnson&Johnson,3,Switzerland
2021-04-17,Johnson&Johnson,3,Switzerland
2021-04-18,Johnson&Johnson,3,Switzerland
2021-04-19,Johnson&Johnson,3,Switzerland
2021-04-20,Johnson&Johnson,3,Switzerland
2021-04-21,Johnson&Johnson,3,Switzerland
2021-04-22,Johnson&Johnson,4,Switzerland
2021-04-23,Johnson&Johnson,4,Switzerland
2021-04-24,Johnson&Johnson,4,Switzerland
2021-04-25,Johnson&Johnson,4,Switzerland
2021-04-26,Johnson&Johnson,4,Switzerland
2021-04-27,Johnson&Johnson,4,Switzerland
2021-04-28,Johnson&Johnson,4,Switzerland
2021-04-29,Johnson&Johnson,4,Switzerland
2021-04-30,Johnson&Johnson,4,Switzerland
2021-05-01,Johnson&Johnson,4,Switzerland
2021-05-02,Johnson&Johnson,4,Switzerland
2021-05-03,Johnson&Johnson,4,Switzerland
2021-05-04,Johnson&Johnson,4,Switzerland
2021-05-05,Johnson&Johnson,4,Switzerland
2021-05-06,Johnson&Johnson,5,Switzerland
2021-05-07,Johnson&Johnson,5,Switzerland
2021-05-08,Johnson&Johnson,5,Switzerland
2021-05-09,Johnson&Johnson,5,Switzerland
2021-05-10,Johnson&Johnson,5,Switzerland
2021-05-11,Johnson&Johnson,5,Switzerland
2021-05-12,Johnson&Johnson,5,Switzerland
2021-05-13,Johnson&Johnson,5,Switzerland
2021-05-14,Johnson&Johnson,5,Switzerland
2021-05-15,Johnson&Johnson,5,Switzerland
2021-05-16,Johnson&Johnson,5,Switzerland
2021-05-17,Johnson&Johnson,5,Switzerland
2021-05-18,Johnson&Johnson,5,Switzerland
2021-05-19,Johnson&Johnson,5,Switzerland
2021-05-20,Johnson&Johnson,5,Switzerland
2021-05-21,Johnson&Johnson,6,Switzerland
2021-05-22,Johnson&Johnson,7,Switzerland
2021-05-23,Johnson&Johnson,7,Switzerland
2021-05-24,Johnson&Johnson,7,Switzerland
2021-05-25,Johnson&Johnson,7,Switzerland
2021-05-26,Johnson&Johnson,7,Switzerland
2021-05-27,Johnson&Johnson,7,Switzerland
2021-05-28,Johnson&Johnson,8,Switzerland
2021-05-29,Johnson&Johnson,8,Switzerland
2021-05-30,Johnson&Johnson,8,Switzerland
2021-05-31,Johnson&Johnson,8,Switzerland
2021-06-01,Johnson&Johnson,8,Switzerland
2021-06-02,Johnson&Johnson,8,Switzerland
2021-06-03,Johnson&Johnson,9,Switzerland
2021-06-04,Johnson&Johnson,9,Switzerland
2021-06-05,Johnson&Johnson,9,Switzerland
2021-06-06,Johnson&Johnson,9,Switzerland
2021-06-07,Johnson&Johnson,9,Switzerland
2021-06-08,Johnson&Johnson,9,Switzerland
2021-06-09,Johnson&Johnson,9,Switzerland
2021-06-10,Johnson&Johnson,10,Switzerland
2021-06-11,Johnson&Johnson,10,Switzerland
2021-06-12,Johnson&Johnson,10,Switzerland
2021-06-13,Johnson&Johnson,10,Switzerland
2021-06-14,Johnson&Johnson,10,Switzerland
2021-06-15,Johnson&Johnson,10,Switzerland
2021-06-16,Johnson&Johnson,10,Switzerland
2021-06-17,Johnson&Johnson,10,Switzerland
2021-06-18,Johnson&Johnson,10,Switzerland
2021-06-19,Johnson&Johnson,10,Switzerland
2021-06-20,Johnson&Johnson,10,Switzerland
2021-06-21,Johnson&Johnson,10,Switzerland
2021-06-22,Johnson&Johnson,10,Switzerland
2021-06-23,Johnson&Johnson,10,Switzerland
2021-06-24,Johnson&Johnson,10,Switzerland
2021-06-25,Johnson&Johnson,10,Switzerland
2021-06-26,Johnson&Johnson,10,Switzerland
2021-06-27,Johnson&Johnson,10,Switzerland
2021-06-28,Johnson&Johnson,10,Switzerland
2021-06-29,Johnson&Johnson,10,Switzerland
2021-06-30,Johnson&Johnson,10,Switzerland
2021-07-01,Johnson&Johnson,10,Switzerland
2021-07-02,Johnson&Johnson,10,Switzerland
2021-07-03,Johnson&Johnson,10,Switzerland
2021-07-04,Johnson&Johnson,10,Switzerland
2021-07-05,Johnson&Johnson,10,Switzerland
2021-07-06,Johnson&Johnson,10,Switzerland
2021-07-07,Johnson&Johnson,10,Switzerland
2021-07-08,Johnson&Johnson,10,Switzerland
2021-07-09,Johnson&Johnson,10,Switzerland
2021-07-10,Johnson&Johnson,10,Switzerland
2021-07-11,Johnson&Johnson,10,Switzerland
2021-07-12,Johnson&Johnson,10,Switzerland
2021-07-13,Johnson&Johnson,10,Switzerland
2021-07-14,Johnson&Johnson,10,Switzerland
2021-07-15,Johnson&Johnson,10,Switzerland
2021-07-16,Johnson&Johnson,10,Switzerland
2021-07-17,Johnson&Johnson,10,Switzerland
2021-07-18,Johnson&Johnson,10,Switzerland
2021-07-19,Johnson&Johnson,10,Switzerland
2021-07-20,Johnson&Johnson,10,Switzerland
2021-07-21,Johnson&Johnson,10,Switzerland
2021-07-22,Johnson&Johnson,10,Switzerland
2021-07-23,Johnson&Johnson,10,Switzerland
2021-07-24,Johnson&Johnson,10,Switzerland
2021-07-25,Johnson&Johnson,10,Switzerland
2021-07-26,Johnson&Johnson,10,Switzerland
2021-07-27,Johnson&Johnson,10,Switzerland
2021-07-28,Johnson&Johnson,10,Switzerland
2021-07-29,Johnson&Johnson,10,Switzerland
2021-07-30,Johnson&Johnson,10,Switzerland
2021-07-31,Johnson&Johnson,10,Switzerland
2021-08-01,Johnson&Johnson,10,Switzerland
2021-08-02,Johnson&Johnson,10,Switzerland
2021-08-03,Johnson&Johnson,10,Switzerland
2021-08-04,Johnson&Johnson,10,Switzerland
2021-08-05,Johnson&Johnson,10,Switzerland
2021-08-06,Johnson&Johnson,10,Switzerland
2021-08-07,Johnson&Johnson,10,Switzerland
2021-08-08,Johnson&Johnson,10,Switzerland
2021-08-09,Johnson&Johnson,10,Switzerland
2021-08-10,Johnson&Johnson,10,Switzerland
2021-08-11,Johnson&Johnson,10,Switzerland
2021-08-12,Johnson&Johnson,10,Switzerland
2021-08-13,Johnson&Johnson,10,Switzerland
2021-08-14,Johnson&Johnson,10,Switzerland
2021-08-15,Johnson&Johnson,10,Switzerland
2021-08-16,Johnson&Johnson,10,Switzerland
2021-08-17,Johnson&Johnson,10,Switzerland
2021-08-18,Johnson&Johnson,10,Switzerland
2021-08-19,Johnson&Johnson,10,Switzerland
2021-08-20,Johnson&Johnson,10,Switzerland
2021-08-21,Johnson&Johnson,10,Switzerland
2021-08-22,Johnson&Johnson,10,Switzerland
2021-08-23,Johnson&Johnson,10,Switzerland
2021-08-24,Johnson&Johnson,10,Switzerland
2021-08-25,Johnson&Johnson,10,Switzerland
2021-08-26,Johnson&Johnson,10,Switzerland
2021-08-27,Johnson&Johnson,10,Switzerland
2021-08-28,Johnson&Johnson,10,Switzerland
2021-08-29,Johnson&Johnson,10,Switzerland
2021-08-30,Johnson&Johnson,10,Switzerland
2021-08-31,Johnson&Johnson,10,Switzerland
2021-09-01,Johnson&Johnson,10,Switzerland
2021-09-02,Johnson&Johnson,10,Switzerland
2021-09-03,Johnson&Johnson,10,Switzerland
2021-09-04,Johnson&Johnson,10,Switzerland
2021-09-05,Johnson&Johnson,10,Switzerland
2021-09-06,Johnson&Johnson,10,Switzerland
2021-09-07,Johnson&Johnson,10,Switzerland
2021-09-08,Johnson&Johnson,10,Switzerland
2021-09-09,Johnson&Johnson,10,Switzerland
2021-09-10,Johnson&Johnson,10,Switzerland
2021-09-11,Johnson&Johnson,10,Switzerland
2021-09-12,Johnson&Johnson,10,Switzerland
2021-09-13,Johnson&Johnson,10,Switzerland
2021-09-14,Johnson&Johnson,11,Switzerland
2021-09-15,Johnson&Johnson,11,Switzerland
2021-09-16,Johnson&Johnson,11,Switzerland
2021-09-17,Johnson&Johnson,11,Switzerland
2021-09-18,Johnson&Johnson,11,Switzerland
2021-09-19,Johnson&Johnson,11,Switzerland
2021-09-20,Johnson&Johnson,11,Switzerland
2021-09-21,Johnson&Johnson,11,Switzerland
2021-09-22,Johnson&Johnson,11,Switzerland
2021-09-23,Johnson&Johnson,11,Switzerland
2021-09-24,Johnson&Johnson,11,Switzerland
2021-09-25,Johnson&Johnson,11,Switzerland
2021-09-26,Johnson&Johnson,11,Switzerland
2021-09-27,Johnson&Johnson,11,Switzerland
2021-09-28,Johnson&Johnson,11,Switzerland
2021-09-29,Johnson&Johnson,11,Switzerland
2021-09-30,Johnson&Johnson,11,Switzerland
2021-10-01,Johnson&Johnson,11,Switzerland
2021-10-02,Johnson&Johnson,11,Switzerland
2021-10-03,Johnson&Johnson,11,Switzerland
2021-10-04,Johnson&Johnson,11,Switzerland
2021-10-05,Johnson&Johnson,12,Switzerland
2021-10-06,Johnson&Johnson,198,Switzerland
2021-10-07,Johnson&Johnson,868,Switzerland
2021-10-08,Johnson&Johnson,1959,Switzerland
2021-10-09,Johnson&Johnson,2316,Switzerland
2021-10-10,Johnson&Johnson,2375,Switzerland
2021-10-11,Johnson&Johnson,3559,Switzerland
2021-10-12,Johnson&Johnson,4824,Switzerland
2021-10-13,Johnson&Johnson,6190,Switzerland
2021-10-14,Johnson&Johnson,7598,Switzerland
2021-10-15,Johnson&Johnson,8952,Switzerland
2021-10-16,Johnson&Johnson,9732,Switzerland
2021-10-17,Johnson&Johnson,9813,Switzerland
2021-10-18,Johnson&Johnson,10863,Switzerland
2021-10-19,Johnson&Johnson,12052,Switzerland
2021-10-20,Johnson&Johnson,13525,Switzerland
2021-10-21,Johnson&Johnson,14731,Switzerland
2021-10-22,Johnson&Johnson,16030,Switzerland
2021-10-23,Johnson&Johnson,16523,Switzerland
2021-10-24,Johnson&Johnson,16547,Switzerland
2021-10-25,Johnson&Johnson,17290,Switzerland
2021-10-26,Johnson&Johnson,18141,Switzerland
2021-10-27,Johnson&Johnson,19076,Switzerland
2021-10-28,Johnson&Johnson,20002,Switzerland
2021-10-29,Johnson&Johnson,20849,Switzerland
2021-10-30,Johnson&Johnson,21129,Switzerland
2021-10-31,Johnson&Johnson,21165,Switzerland
2021-11-01,Johnson&Johnson,21788,Switzerland
2021-11-02,Johnson&Johnson,22433,Switzerland
2021-11-03,Johnson&Johnson,23160,Switzerland
2021-11-04,Johnson&Johnson,23831,Switzerland
2021-11-05,Johnson&Johnson,24652,Switzerland
2021-11-06,Johnson&Johnson,24857,Switzerland
2021-11-07,Johnson&Johnson,24872,Switzerland
2021-11-08,Johnson&Johnson,25706,Switzerland
2021-11-09,Johnson&Johnson,26592,Switzerland
2021-11-10,Johnson&Johnson,27903,Switzerland
2021-11-11,Johnson&Johnson,28940,Switzerland
2021-11-12,Johnson&Johnson,30050,Switzerland
2021-11-13,Johnson&Johnson,30754,Switzerland
2021-11-14,Johnson&Johnson,30876,Switzerland
2021-11-15,Johnson&Johnson,31371,Switzerland
2021-11-16,Johnson&Johnson,31929,Switzerland
2021-11-17,Johnson&Johnson,32575,Switzerland
2021-11-18,Johnson&Johnson,33318,Switzerland
2021-11-19,Johnson&Johnson,34062,Switzerland
2021-11-20,Johnson&Johnson,34444,Switzerland
2021-11-21,Johnson&Johnson,34493,Switzerland
2021-11-22,Johnson&Johnson,35032,Switzerland
2021-11-23,Johnson&Johnson,35556,Switzerland
2021-11-24,Johnson&Johnson,36260,Switzerland
2021-11-25,Johnson&Johnson,36861,Switzerland
2021-11-26,Johnson&Johnson,37575,Switzerland
2021-11-27,Johnson&Johnson,37972,Switzerland
2021-11-28,Johnson&Johnson,38021,Switzerland
2021-11-29,Johnson&Johnson,38599,Switzerland
2021-11-30,Johnson&Johnson,39289,Switzerland
2021-12-01,Johnson&Johnson,39993,Switzerland
2021-12-02,Johnson&Johnson,40608,Switzerland
2021-12-03,Johnson&Johnson,41354,Switzerland
2021-12-04,Johnson&Johnson,42020,Switzerland
2021-12-05,Johnson&Johnson,42143,Switzerland
2021-12-06,Johnson&Johnson,42799,Switzerland
2021-12-07,Johnson&Johnson,43440,Switzerland
2021-12-08,Johnson&Johnson,44304,Switzerland
2021-12-09,Johnson&Johnson,45066,Switzerland
2021-12-10,Johnson&Johnson,45781,Switzerland
2021-12-11,Johnson&Johnson,46288,Switzerland
2021-12-12,Johnson&Johnson,46454,Switzerland
2021-12-13,Johnson&Johnson,47122,Switzerland
2021-12-14,Johnson&Johnson,47625,Switzerland
2021-12-15,Johnson&Johnson,48314,Switzerland
2021-12-16,Johnson&Johnson,48936,Switzerland
2021-12-17,Johnson&Johnson,49645,Switzerland
2021-12-18,Johnson&Johnson,50102,Switzerland
2021-12-19,Johnson&Johnson,50220,Switzerland
2021-12-20,Johnson&Johnson,50740,Switzerland
2021-12-21,Johnson&Johnson,51261,Switzerland
2021-12-22,Johnson&Johnson,51858,Switzerland
2021-12-23,Johnson&Johnson,52218,Switzerland
2021-12-24,Johnson&Johnson,52348,Switzerland
2021-12-25,Johnson&Johnson,52348,Switzerland
2021-12-26,Johnson&Johnson,52349,Switzerland
2021-12-27,Johnson&Johnson,52680,Switzerland
2021-12-28,Johnson&Johnson,53003,Switzerland
2021-12-29,Johnson&Johnson,53383,Switzerland
2021-12-30,Johnson&Johnson,53665,Switzerland
2021-12-31,Johnson&Johnson,53748,Switzerland
2022-01-01,Johnson&Johnson,53748,Switzerland
2022-01-02,Johnson&Johnson,53748,Switzerland
2022-01-03,Johnson&Johnson,54057,Switzerland
2022-01-04,Johnson&Johnson,54350,Switzerland
2022-01-05,Johnson&Johnson,54699,Switzerland
2022-01-06,Johnson&Johnson,55043,Switzerland
2022-01-07,Johnson&Johnson,55382,Switzerland
2022-01-08,Johnson&Johnson,55543,Switzerland
2022-01-09,Johnson&Johnson,55574,Switzerland
2022-01-10,Johnson&Johnson,55768,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,6,Switzerland
2021-01-02,Moderna,7,Switzerland
2021-01-03,Moderna,9,Switzerland
2021-01-04,Moderna,10,Switzerland
2021-01-05,Moderna,13,Switzerland
2021-01-06,Moderna,18,Switzerland
2021-01-07,Moderna,21,Switzerland
2021-01-08,Moderna,28,Switzerland
2021-01-09,Moderna,32,Switzerland
2021-01-10,Moderna,34,Switzerland
2021-01-11,Moderna,54,Switzerland
2021-01-12,Moderna,102,Switzerland
2021-01-13,Moderna,194,Switzerland
2021-01-14,Moderna,332,Switzerland
2021-01-15,Moderna,1053,Switzerland
2021-01-16,Moderna,3398,Switzerland
2021-01-17,Moderna,3481,Switzerland
2021-01-18,Moderna,4938,Switzerland
2021-01-19,Moderna,9467,Switzerland
2021-01-20,Moderna,15981,Switzerland
2021-01-21,Moderna,24389,Switzerland
2021-01-22,Moderna,32441,Switzerland
2021-01-23,Moderna,36521,Switzerland
2021-01-24,Moderna,37140,Switzerland
2021-01-25,Moderna,46980,Switzerland
2021-01-26,Moderna,63102,Switzerland
2021-01-27,Moderna,79926,Switzerland
2021-01-28,Moderna,97421,Switzerland
2021-01-29,Moderna,112140,Switzerland
2021-01-30,Moderna,116763,Switzerland
2021-01-31,Moderna,118056,Switzerland
2021-02-01,Moderna,127346,Switzerland
2021-02-02,Moderna,138299,Switzerland
2021-02-03,Moderna,149675,Switzerland
2021-02-04,Moderna,160130,Switzerland
2021-02-05,Moderna,169520,Switzerland
2021-02-06,Moderna,170722,Switzerland
2021-02-07,Moderna,171298,Switzerland
2021-02-08,Moderna,179325,Switzerland
2021-02-09,Moderna,189876,Switzerland
2021-02-10,Moderna,201510,Switzerland
2021-02-11,Moderna,213374,Switzerland
2021-02-12,Moderna,227115,Switzerland
2021-02-13,Moderna,232279,Switzerland
2021-02-14,Moderna,233009,Switzerland
2021-02-15,Moderna,242481,Switzerland
2021-02-16,Moderna,255766,Switzerland
2021-02-17,Moderna,268554,Switzerland
2021-02-18,Moderna,283425,Switzerland
2021-02-19,Moderna,295783,Switzerland
2021-02-20,Moderna,300505,Switzerland
2021-02-21,Moderna,301314,Switzerland
2021-02-22,Moderna,312390,Switzerland
2021-02-23,Moderna,328347,Switzerland
2021-02-24,Moderna,345197,Switzerland
2021-02-25,Moderna,362672,Switzerland
2021-02-26,Moderna,378188,Switzerland
2021-02-27,Moderna,382366,Switzerland
2021-02-28,Moderna,383433,Switzerland
2021-03-01,Moderna,396616,Switzerland
2021-03-02,Moderna,411265,Switzerland
2021-03-03,Moderna,428781,Switzerland
2021-03-04,Moderna,447546,Switzerland
2021-03-05,Moderna,463307,Switzerland
2021-03-06,Moderna,466937,Switzerland
2021-03-07,Moderna,467763,Switzerland
2021-03-08,Moderna,479126,Switzerland
2021-03-09,Moderna,494636,Switzerland
2021-03-10,Moderna,509773,Switzerland
2021-03-11,Moderna,526078,Switzerland
2021-03-12,Moderna,539558,Switzerland
2021-03-13,Moderna,543738,Switzerland
2021-03-14,Moderna,544318,Switzerland
2021-03-15,Moderna,554143,Switzerland
2021-03-16,Moderna,566575,Switzerland
2021-03-17,Moderna,580239,Switzerland
2021-03-18,Moderna,595038,Switzerland
2021-03-19,Moderna,607736,Switzerland
2021-03-20,Moderna,610989,Switzerland
2021-03-21,Moderna,611134,Switzerland
2021-03-22,Moderna,622469,Switzerland
2021-03-23,Moderna,638903,Switzerland
2021-03-24,Moderna,657813,Switzerland
2021-03-25,Moderna,682330,Switzerland
2021-03-26,Moderna,703444,Switzerland
2021-03-27,Moderna,710074,Switzerland
2021-03-28,Moderna,711391,Switzerland
2021-03-29,Moderna,731771,Switzerland
2021-03-30,Moderna,757449,Switzerland
2021-03-31,Moderna,779579,Switzerland
2021-04-01,Moderna,803013,Switzerland
2021-04-02,Moderna,808295,Switzerland
2021-04-03,Moderna,810292,Switzerland
2021-04-04,Moderna,810916,Switzerland
2021-04-05,Moderna,813010,Switzerland
2021-04-06,Moderna,830268,Switzerland
2021-04-07,Moderna,850495,Switzerland
2021-04-08,Moderna,875133,Switzerland
2021-04-09,Moderna,900095,Switzerland
2021-04-10,Moderna,908984,Switzerland
2021-04-11,Moderna,910822,Switzerland
2021-04-12,Moderna,928176,Switzerland
2021-04-13,Moderna,950992,Switzerland
2021-04-14,Moderna,975415,Switzerland
2021-04-15,Moderna,1003245,Switzerland
2021-04-16,Moderna,1030125,Switzerland
2021-04-17,Moderna,1041025,Switzerland
2021-04-18,Moderna,1042706,Switzerland
2021-04-19,Moderna,1062846,Switzerland
2021-04-20,Moderna,1092074,Switzerland
2021-04-21,Moderna,1124902,Switzerland
2021-04-22,Moderna,1166908,Switzerland
2021-04-23,Moderna,1201699,Switzerland
2021-04-24,Moderna,1219751,Switzerland
2021-04-25,Moderna,1225425,Switzerland
2021-04-26,Moderna,1255204,Switzerland
2021-04-27,Moderna,1296442,Switzerland
2021-04-28,Moderna,1335461,Switzerland
2021-04-29,Moderna,1376569,Switzerland
2021-04-30,Moderna,1412825,Switzerland
2021-05-01,Moderna,1430263,Switzerland
2021-05-02,Moderna,1436569,Switzerland
2021-05-03,Moderna,1465164,Switzerland
2021-05-04,Moderna,1505087,Switzerland
2021-05-05,Moderna,1550230,Switzerland
2021-05-06,Moderna,1605849,Switzerland
2021-05-07,Moderna,1662735,Switzerland
2021-05-08,Moderna,1688638,Switzerland
2021-05-09,Moderna,1699058,Switzerland
2021-05-10,Moderna,1747504,Switzerland
2021-05-11,Moderna,1806119,Switzerland
2021-05-12,Moderna,1867071,Switzerland
2021-05-13,Moderna,1895768,Switzerland
2021-05-14,Moderna,1948317,Switzerland
2021-05-15,Moderna,1977838,Switzerland
2021-05-16,Moderna,1989468,Switzerland
2021-05-17,Moderna,2040958,Switzerland
2021-05-18,Moderna,2104743,Switzerland
2021-05-19,Moderna,2173296,Switzerland
2021-05-20,Moderna,2249229,Switzerland
2021-05-21,Moderna,2318155,Switzerland
2021-05-22,Moderna,2352049,Switzerland
2021-05-23,Moderna,2366039,Switzerland
2021-05-24,Moderna,2400313,Switzerland
2021-05-25,Moderna,2466771,Switzerland
2021-05-26,Moderna,2538441,Switzerland
2021-05-27,Moderna,2614859,Switzerland
2021-05-28,Moderna,2687776,Switzerland
2021-05-29,Moderna,2726377,Switzerland
2021-05-30,Moderna,2741971,Switzerland
2021-05-31,Moderna,2801803,Switzerland
2021-06-01,Moderna,2875394,Switzerland
2021-06-02,Moderna,2957622,Switzerland
2021-06-03,Moderna,3037160,Switzerland
2021-06-04,Moderna,3123519,Switzerland
2021-06-05,Moderna,3179337,Switzerland
2021-06-06,Moderna,3199505,Switzerland
2021-06-07,Moderna,3278352,Switzerland
2021-06-08,Moderna,3366460,Switzerland
2021-06-09,Moderna,3455577,Switzerland
2021-06-10,Moderna,3539830,Switzerland
2021-06-11,Moderna,3623567,Switzerland
2021-06-12,Moderna,3677274,Switzerland
2021-06-13,Moderna,3696598,Switzerland
2021-06-14,Moderna,3773193,Switzerland
2021-06-15,Moderna,3857129,Switzerland
2021-06-16,Moderna,3942528,Switzerland
2021-06-17,Moderna,4031040,Switzerland
2021-06-18,Moderna,4114170,Switzerland
2021-06-19,Moderna,4161924,Switzerland
2021-06-20,Moderna,4177930,Switzerland
2021-06-21,Moderna,4249307,Switzerland
2021-06-22,Moderna,4326228,Switzerland
2021-06-23,Moderna,4401783,Switzerland
2021-06-24,Moderna,4475672,Switzerland
2021-06-25,Moderna,4546493,Switzerland
2021-06-26,Moderna,4587652,Switzerland
2021-06-27,Moderna,4601412,Switzerland
2021-06-28,Moderna,4664019,Switzerland
2021-06-29,Moderna,4729396,Switzerland
2021-06-30,Moderna,4798664,Switzerland
2021-07-01,Moderna,4859717,Switzerland
2021-07-02,Moderna,4923377,Switzerland
2021-07-03,Moderna,4963195,Switzerland
2021-07-04,Moderna,4975034,Switzerland
2021-07-05,Moderna,5034244,Switzerland
2021-07-06,Moderna,5096033,Switzerland
