date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541317,Switzerland
2021-03-14,Moderna,541897,Switzerland
2021-03-15,Moderna,552007,Switzerland
2021-03-16,Moderna,564924,Switzerland
2021-03-17,Moderna,578730,Switzerland
2021-03-18,Moderna,593662,Switzerland
2021-03-19,Moderna,606002,Switzerland
2021-03-20,Moderna,609262,Switzerland
2021-03-21,Moderna,609404,Switzerland
2021-03-22,Moderna,620721,Switzerland
2021-03-23,Moderna,637274,Switzerland
2021-03-24,Moderna,656294,Switzerland
2021-03-25,Moderna,681346,Switzerland
2021-03-26,Moderna,702625,Switzerland
2021-03-27,Moderna,709401,Switzerland
2021-03-28,Moderna,710693,Switzerland
2021-03-29,Moderna,731170,Switzerland
2021-03-30,Moderna,757025,Switzerland
2021-03-31,Moderna,779812,Switzerland
2021-04-01,Moderna,803726,Switzerland
2021-04-02,Moderna,809048,Switzerland
2021-04-03,Moderna,811376,Switzerland
2021-04-04,Moderna,811994,Switzerland
2021-04-05,Moderna,814086,Switzerland
2021-04-06,Moderna,831520,Switzerland
2021-04-07,Moderna,852916,Switzerland
2021-04-08,Moderna,878627,Switzerland
2021-04-09,Moderna,904164,Switzerland
2021-04-10,Moderna,913299,Switzerland
2021-04-11,Moderna,915133,Switzerland
2021-04-12,Moderna,932981,Switzerland
2021-04-13,Moderna,956617,Switzerland
2021-04-14,Moderna,982317,Switzerland
2021-04-15,Moderna,1011096,Switzerland
2021-04-16,Moderna,1038717,Switzerland
2021-04-17,Moderna,1049806,Switzerland
2021-04-18,Moderna,1051490,Switzerland
2021-04-19,Moderna,1072539,Switzerland
2021-04-20,Moderna,1102729,Switzerland
2021-04-21,Moderna,1136884,Switzerland
2021-04-22,Moderna,1179719,Switzerland
2021-04-23,Moderna,1214506,Switzerland
2021-04-24,Moderna,1232502,Switzerland
2021-04-25,Moderna,1238146,Switzerland
2021-04-26,Moderna,1267900,Switzerland
2021-04-27,Moderna,1309058,Switzerland
2021-04-28,Moderna,1347980,Switzerland
2021-04-29,Moderna,1389077,Switzerland
2021-04-30,Moderna,1425001,Switzerland
2021-05-01,Moderna,1442446,Switzerland
2021-05-02,Moderna,1448734,Switzerland
2021-05-03,Moderna,1477330,Switzerland
2021-05-04,Moderna,1517081,Switzerland
2021-05-05,Moderna,1562132,Switzerland
2021-05-06,Moderna,1617492,Switzerland
2021-05-07,Moderna,1674087,Switzerland
2021-05-08,Moderna,1699929,Switzerland
2021-05-09,Moderna,1710346,Switzerland
2021-05-10,Moderna,1758748,Switzerland
2021-05-11,Moderna,1817241,Switzerland
2021-05-12,Moderna,1877996,Switzerland
2021-05-13,Moderna,1906680,Switzerland
2021-05-14,Moderna,1959161,Switzerland
2021-05-15,Moderna,1988655,Switzerland
2021-05-16,Moderna,2000281,Switzerland
2021-05-17,Moderna,2051673,Switzerland
2021-05-18,Moderna,2115067,Switzerland
2021-05-19,Moderna,2183406,Switzerland
2021-05-20,Moderna,2258991,Switzerland
2021-05-21,Moderna,2327489,Switzerland
2021-05-22,Moderna,2361311,Switzerland
2021-05-23,Moderna,2375295,Switzerland
2021-05-24,Moderna,2409549,Switzerland
2021-05-25,Moderna,2475773,Switzerland
2021-05-26,Moderna,2547227,Switzerland
2021-05-27,Moderna,2623606,Switzerland
2021-05-28,Moderna,2696158,Switzerland
2021-05-29,Moderna,2734748,Switzerland
2021-05-30,Moderna,2750336,Switzerland
2021-05-31,Moderna,2810006,Switzerland
2021-06-01,Moderna,2883477,Switzerland
2021-06-02,Moderna,2965555,Switzerland
2021-06-03,Moderna,3044921,Switzerland
2021-06-04,Moderna,3131179,Switzerland
2021-06-05,Moderna,3186938,Switzerland
2021-06-06,Moderna,3207098,Switzerland
2021-06-07,Moderna,3285822,Switzerland
2021-06-08,Moderna,3373664,Switzerland
2021-06-09,Moderna,3462530,Switzerland
2021-06-10,Moderna,3546650,Switzerland
2021-06-11,Moderna,3630196,Switzerland
2021-06-12,Moderna,3683877,Switzerland
2021-06-13,Moderna,3703192,Switzerland
2021-06-14,Moderna,3779733,Switzerland
2021-06-15,Moderna,3863571,Switzerland
2021-06-16,Moderna,3948861,Switzerland
2021-06-17,Moderna,4037251,Switzerland
2021-06-18,Moderna,4120268,Switzerland
2021-06-19,Moderna,4167954,Switzerland
2021-06-20,Moderna,4183945,Switzerland
2021-06-21,Moderna,4255228,Switzerland
2021-06-22,Moderna,4331840,Switzerland
2021-06-23,Moderna,4407212,Switzerland
2021-06-24,Moderna,4480939,Switzerland
2021-06-25,Moderna,4551423,Switzerland
2021-06-26,Moderna,4592086,Switzerland
2021-06-27,Moderna,4605619,Switzerland
2021-06-28,Moderna,4668150,Switzerland
2021-06-29,Moderna,4733370,Switzerland
2021-06-30,Moderna,4802494,Switzerland
2021-07-01,Moderna,4863429,Switzerland
2021-07-02,Moderna,4926974,Switzerland
2021-07-03,Moderna,4966741,Switzerland
2021-07-04,Moderna,4978577,Switzerland
2021-07-05,Moderna,5037738,Switzerland
2021-07-06,Moderna,5099445,Switzerland
2021-07-07,Moderna,5157979,Switzerland
2021-07-08,Moderna,5217670,Switzerland
2021-07-09,Moderna,5274709,Switzerland
2021-07-10,Moderna,5307503,Switzerland
2021-07-11,Moderna,5316908,Switzerland
2021-07-12,Moderna,5371857,Switzerland
2021-07-13,Moderna,5427705,Switzerland
2021-07-14,Moderna,5477400,Switzerland
2021-07-15,Moderna,5528169,Switzerland
2021-07-16,Moderna,5577838,Switzerland
2021-07-17,Moderna,5603632,Switzerland
2021-07-18,Moderna,5610096,Switzerland
2021-07-19,Moderna,5660006,Switzerland
2021-07-20,Moderna,5705009,Switzerland
2021-07-21,Moderna,5745208,Switzerland
2021-07-22,Moderna,5781081,Switzerland
2021-07-23,Moderna,5819228,Switzerland
2021-07-24,Moderna,5839223,Switzerland
2021-07-25,Moderna,5843255,Switzerland
2021-07-26,Moderna,5876856,Switzerland
2021-07-27,Moderna,5904671,Switzerland
2021-07-28,Moderna,5927935,Switzerland
2021-07-29,Moderna,5951238,Switzerland
2021-07-30,Moderna,5974808,Switzerland
2021-07-31,Moderna,5982633,Switzerland
2021-08-01,Moderna,5983093,Switzerland
2021-08-02,Moderna,5997192,Switzerland
2021-08-03,Moderna,6017386,Switzerland
2021-08-04,Moderna,6033478,Switzerland
2021-08-05,Moderna,6051328,Switzerland
2021-08-06,Moderna,6071700,Switzerland
2021-08-07,Moderna,6077205,Switzerland
2021-08-08,Moderna,6077541,Switzerland
2021-08-09,Moderna,6092130,Switzerland
2021-08-10,Moderna,6107710,Switzerland
2021-08-11,Moderna,6122022,Switzerland
2021-08-12,Moderna,6139888,Switzerland
2021-08-13,Moderna,6159647,Switzerland
2021-08-14,Moderna,6166034,Switzerland
2021-08-15,Moderna,6166316,Switzerland
2021-08-16,Moderna,6180204,Switzerland
2021-08-17,Moderna,6195209,Switzerland
2021-08-18,Moderna,6211172,Switzerland
2021-08-19,Moderna,6228833,Switzerland
2021-08-20,Moderna,6251143,Switzerland
2021-08-21,Moderna,6257992,Switzerland
2021-08-22,Moderna,6258388,Switzerland
2021-08-23,Moderna,6272469,Switzerland
2021-08-24,Moderna,6287979,Switzerland
2021-08-25,Moderna,6303644,Switzerland
2021-08-26,Moderna,6323779,Switzerland
2021-08-27,Moderna,6348926,Switzerland
2021-08-28,Moderna,6358642,Switzerland
2021-08-29,Moderna,6360273,Switzerland
2021-08-30,Moderna,6373354,Switzerland
2021-08-31,Moderna,6389099,Switzerland
2021-09-01,Moderna,6402957,Switzerland
2021-09-02,Moderna,6421014,Switzerland
2021-09-03,Moderna,6442446,Switzerland
2021-09-04,Moderna,6451257,Switzerland
2021-09-05,Moderna,6452385,Switzerland
2021-09-06,Moderna,6467131,Switzerland
2021-09-07,Moderna,6483667,Switzerland
2021-09-08,Moderna,6501026,Switzerland
2021-09-09,Moderna,6524376,Switzerland
2021-09-10,Moderna,6553285,Switzerland
2021-09-11,Moderna,6569909,Switzerland
2021-09-12,Moderna,6571235,Switzerland
2021-09-13,Moderna,6590762,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2747,Switzerland
2020-12-29,Pfizer/BioNTech,4440,Switzerland
2020-12-30,Pfizer/BioNTech,6111,Switzerland
2020-12-31,Pfizer/BioNTech,6363,Switzerland
2021-01-01,Pfizer/BioNTech,6368,Switzerland
2021-01-02,Pfizer/BioNTech,6372,Switzerland
2021-01-03,Pfizer/BioNTech,6372,Switzerland
2021-01-04,Pfizer/BioNTech,10031,Switzerland
2021-01-05,Pfizer/BioNTech,17124,Switzerland
2021-01-06,Pfizer/BioNTech,22963,Switzerland
2021-01-07,Pfizer/BioNTech,30174,Switzerland
2021-01-08,Pfizer/BioNTech,38213,Switzerland
2021-01-09,Pfizer/BioNTech,40331,Switzerland
2021-01-10,Pfizer/BioNTech,40364,Switzerland
2021-01-11,Pfizer/BioNTech,47754,Switzerland
2021-01-12,Pfizer/BioNTech,58059,Switzerland
2021-01-13,Pfizer/BioNTech,68935,Switzerland
2021-01-14,Pfizer/BioNTech,79204,Switzerland
2021-01-15,Pfizer/BioNTech,89186,Switzerland
2021-01-16,Pfizer/BioNTech,91220,Switzerland
2021-01-17,Pfizer/BioNTech,91800,Switzerland
2021-01-18,Pfizer/BioNTech,102384,Switzerland
2021-01-19,Pfizer/BioNTech,114956,Switzerland
2021-01-20,Pfizer/BioNTech,128753,Switzerland
2021-01-21,Pfizer/BioNTech,143357,Switzerland
2021-01-22,Pfizer/BioNTech,155119,Switzerland
2021-01-23,Pfizer/BioNTech,156881,Switzerland
2021-01-24,Pfizer/BioNTech,157445,Switzerland
2021-01-25,Pfizer/BioNTech,164814,Switzerland
2021-01-26,Pfizer/BioNTech,173457,Switzerland
2021-01-27,Pfizer/BioNTech,180742,Switzerland
2021-01-28,Pfizer/BioNTech,189733,Switzerland
2021-01-29,Pfizer/BioNTech,195771,Switzerland
2021-01-30,Pfizer/BioNTech,195771,Switzerland
2021-01-31,Pfizer/BioNTech,195771,Switzerland
2021-02-01,Pfizer/BioNTech,202388,Switzerland
2021-02-02,Pfizer/BioNTech,210665,Switzerland
2021-02-03,Pfizer/BioNTech,218638,Switzerland
2021-02-04,Pfizer/BioNTech,228884,Switzerland
2021-02-05,Pfizer/BioNTech,239061,Switzerland
2021-02-06,Pfizer/BioNTech,241213,Switzerland
2021-02-07,Pfizer/BioNTech,241833,Switzerland
2021-02-08,Pfizer/BioNTech,252359,Switzerland
2021-02-09,Pfizer/BioNTech,267388,Switzerland
2021-02-10,Pfizer/BioNTech,282564,Switzerland
2021-02-11,Pfizer/BioNTech,298327,Switzerland
2021-02-12,Pfizer/BioNTech,311337,Switzerland
2021-02-13,Pfizer/BioNTech,313120,Switzerland
2021-02-14,Pfizer/BioNTech,313736,Switzerland
2021-02-15,Pfizer/BioNTech,323031,Switzerland
2021-02-16,Pfizer/BioNTech,334813,Switzerland
2021-02-17,Pfizer/BioNTech,346166,Switzerland
2021-02-18,Pfizer/BioNTech,359771,Switzerland
2021-02-19,Pfizer/BioNTech,372046,Switzerland
2021-02-20,Pfizer/BioNTech,374602,Switzerland
2021-02-21,Pfizer/BioNTech,375448,Switzerland
2021-02-22,Pfizer/BioNTech,384194,Switzerland
2021-02-23,Pfizer/BioNTech,394706,Switzerland
2021-02-24,Pfizer/BioNTech,405956,Switzerland
2021-02-25,Pfizer/BioNTech,417707,Switzerland
2021-02-26,Pfizer/BioNTech,426814,Switzerland
2021-02-27,Pfizer/BioNTech,429207,Switzerland
2021-02-28,Pfizer/BioNTech,430133,Switzerland
2021-03-01,Pfizer/BioNTech,439149,Switzerland
2021-03-02,Pfizer/BioNTech,450003,Switzerland
2021-03-03,Pfizer/BioNTech,464055,Switzerland
2021-03-04,Pfizer/BioNTech,478505,Switzerland
2021-03-05,Pfizer/BioNTech,491683,Switzerland
2021-03-06,Pfizer/BioNTech,494347,Switzerland
2021-03-07,Pfizer/BioNTech,495481,Switzerland
2021-03-08,Pfizer/BioNTech,507218,Switzerland
2021-03-09,Pfizer/BioNTech,521768,Switzerland
2021-03-10,Pfizer/BioNTech,536538,Switzerland
2021-03-11,Pfizer/BioNTech,552175,Switzerland
2021-03-12,Pfizer/BioNTech,565880,Switzerland
2021-03-13,Pfizer/BioNTech,567723,Switzerland
2021-03-14,Pfizer/BioNTech,568591,Switzerland
2021-03-15,Pfizer/BioNTech,579557,Switzerland
2021-03-16,Pfizer/BioNTech,595535,Switzerland
2021-03-17,Pfizer/BioNTech,613391,Switzerland
2021-03-18,Pfizer/BioNTech,631883,Switzerland
2021-03-19,Pfizer/BioNTech,647520,Switzerland
2021-03-20,Pfizer/BioNTech,650448,Switzerland
2021-03-21,Pfizer/BioNTech,651656,Switzerland
2021-03-22,Pfizer/BioNTech,665179,Switzerland
2021-03-23,Pfizer/BioNTech,681052,Switzerland
2021-03-24,Pfizer/BioNTech,697209,Switzerland
2021-03-25,Pfizer/BioNTech,711101,Switzerland
2021-03-26,Pfizer/BioNTech,725935,Switzerland
2021-03-27,Pfizer/BioNTech,729232,Switzerland
2021-03-28,Pfizer/BioNTech,731532,Switzerland
2021-03-29,Pfizer/BioNTech,744263,Switzerland
2021-03-30,Pfizer/BioNTech,759897,Switzerland
2021-03-31,Pfizer/BioNTech,775947,Switzerland
2021-04-01,Pfizer/BioNTech,793666,Switzerland
2021-04-02,Pfizer/BioNTech,798774,Switzerland
2021-04-03,Pfizer/BioNTech,802905,Switzerland
2021-04-04,Pfizer/BioNTech,804021,Switzerland
2021-04-05,Pfizer/BioNTech,807821,Switzerland
2021-04-06,Pfizer/BioNTech,828718,Switzerland
2021-04-07,Pfizer/BioNTech,853868,Switzerland
2021-04-08,Pfizer/BioNTech,880413,Switzerland
2021-04-09,Pfizer/BioNTech,902685,Switzerland
2021-04-10,Pfizer/BioNTech,908174,Switzerland
2021-04-11,Pfizer/BioNTech,910466,Switzerland
2021-04-12,Pfizer/BioNTech,937140,Switzerland
2021-04-13,Pfizer/BioNTech,967761,Switzerland
2021-04-14,Pfizer/BioNTech,999200,Switzerland
2021-04-15,Pfizer/BioNTech,1028924,Switzerland
2021-04-16,Pfizer/BioNTech,1056105,Switzerland
2021-04-17,Pfizer/BioNTech,1063040,Switzerland
2021-04-18,Pfizer/BioNTech,1067742,Switzerland
2021-04-19,Pfizer/BioNTech,1098466,Switzerland
2021-04-20,Pfizer/BioNTech,1132429,Switzerland
2021-04-21,Pfizer/BioNTech,1166062,Switzerland
2021-04-22,Pfizer/BioNTech,1198030,Switzerland
2021-04-23,Pfizer/BioNTech,1229872,Switzerland
2021-04-24,Pfizer/BioNTech,1239252,Switzerland
2021-04-25,Pfizer/BioNTech,1245672,Switzerland
2021-04-26,Pfizer/BioNTech,1273084,Switzerland
2021-04-27,Pfizer/BioNTech,1306641,Switzerland
2021-04-28,Pfizer/BioNTech,1341581,Switzerland
2021-04-29,Pfizer/BioNTech,1373787,Switzerland
2021-04-30,Pfizer/BioNTech,1402419,Switzerland
2021-05-01,Pfizer/BioNTech,1415122,Switzerland
2021-05-02,Pfizer/BioNTech,1421461,Switzerland
2021-05-03,Pfizer/BioNTech,1453855,Switzerland
2021-05-04,Pfizer/BioNTech,1490432,Switzerland
2021-05-05,Pfizer/BioNTech,1524421,Switzerland
2021-05-06,Pfizer/BioNTech,1559943,Switzerland
2021-05-07,Pfizer/BioNTech,1589503,Switzerland
2021-05-08,Pfizer/BioNTech,1604263,Switzerland
2021-05-09,Pfizer/BioNTech,1609945,Switzerland
2021-05-10,Pfizer/BioNTech,1642822,Switzerland
2021-05-11,Pfizer/BioNTech,1680684,Switzerland
2021-05-12,Pfizer/BioNTech,1718074,Switzerland
2021-05-13,Pfizer/BioNTech,1735406,Switzerland
2021-05-14,Pfizer/BioNTech,1764922,Switzerland
2021-05-15,Pfizer/BioNTech,1779599,Switzerland
2021-05-16,Pfizer/BioNTech,1786993,Switzerland
2021-05-17,Pfizer/BioNTech,1820376,Switzerland
2021-05-18,Pfizer/BioNTech,1857829,Switzerland
2021-05-19,Pfizer/BioNTech,1892391,Switzerland
2021-05-20,Pfizer/BioNTech,1926893,Switzerland
2021-05-21,Pfizer/BioNTech,1960820,Switzerland
2021-05-22,Pfizer/BioNTech,1974707,Switzerland
2021-05-23,Pfizer/BioNTech,1979455,Switzerland
2021-05-24,Pfizer/BioNTech,1995775,Switzerland
2021-05-25,Pfizer/BioNTech,2031652,Switzerland
2021-05-26,Pfizer/BioNTech,2067769,Switzerland
2021-05-27,Pfizer/BioNTech,2100165,Switzerland
2021-05-28,Pfizer/BioNTech,2133356,Switzerland
2021-05-29,Pfizer/BioNTech,2149341,Switzerland
2021-05-30,Pfizer/BioNTech,2158409,Switzerland
2021-05-31,Pfizer/BioNTech,2192509,Switzerland
2021-06-01,Pfizer/BioNTech,2228006,Switzerland
2021-06-02,Pfizer/BioNTech,2258925,Switzerland
2021-06-03,Pfizer/BioNTech,2283433,Switzerland
2021-06-04,Pfizer/BioNTech,2308753,Switzerland
2021-06-05,Pfizer/BioNTech,2326726,Switzerland
2021-06-06,Pfizer/BioNTech,2334275,Switzerland
2021-06-07,Pfizer/BioNTech,2357789,Switzerland
2021-06-08,Pfizer/BioNTech,2382449,Switzerland
2021-06-09,Pfizer/BioNTech,2406803,Switzerland
2021-06-10,Pfizer/BioNTech,2428778,Switzerland
2021-06-11,Pfizer/BioNTech,2453957,Switzerland
2021-06-12,Pfizer/BioNTech,2471543,Switzerland
2021-06-13,Pfizer/BioNTech,2479024,Switzerland
2021-06-14,Pfizer/BioNTech,2500751,Switzerland
2021-06-15,Pfizer/BioNTech,2521618,Switzerland
2021-06-16,Pfizer/BioNTech,2540038,Switzerland
2021-06-17,Pfizer/BioNTech,2558569,Switzerland
2021-06-18,Pfizer/BioNTech,2578508,Switzerland
2021-06-19,Pfizer/BioNTech,2594091,Switzerland
2021-06-20,Pfizer/BioNTech,2598924,Switzerland
2021-06-21,Pfizer/BioNTech,2615942,Switzerland
2021-06-22,Pfizer/BioNTech,2631857,Switzerland
2021-06-23,Pfizer/BioNTech,2646594,Switzerland
2021-06-24,Pfizer/BioNTech,2661498,Switzerland
2021-06-25,Pfizer/BioNTech,2678621,Switzerland
2021-06-26,Pfizer/BioNTech,2688765,Switzerland
2021-06-27,Pfizer/BioNTech,2693540,Switzerland
2021-06-28,Pfizer/BioNTech,2705902,Switzerland
2021-06-29,Pfizer/BioNTech,2720101,Switzerland
2021-06-30,Pfizer/BioNTech,2734058,Switzerland
2021-07-01,Pfizer/BioNTech,2746018,Switzerland
2021-07-02,Pfizer/BioNTech,2756728,Switzerland
2021-07-03,Pfizer/BioNTech,2764419,Switzerland
2021-07-04,Pfizer/BioNTech,2767527,Switzerland
2021-07-05,Pfizer/BioNTech,2780038,Switzerland
2021-07-06,Pfizer/BioNTech,2791628,Switzerland
2021-07-07,Pfizer/BioNTech,2803649,Switzerland
2021-07-08,Pfizer/BioNTech,2815591,Switzerland
2021-07-09,Pfizer/BioNTech,2829322,Switzerland
2021-07-10,Pfizer/BioNTech,2838661,Switzerland
2021-07-11,Pfizer/BioNTech,2840948,Switzerland
2021-07-12,Pfizer/BioNTech,2855559,Switzerland
2021-07-13,Pfizer/BioNTech,2868672,Switzerland
2021-07-14,Pfizer/BioNTech,2881043,Switzerland
2021-07-15,Pfizer/BioNTech,2891430,Switzerland
2021-07-16,Pfizer/BioNTech,2902485,Switzerland
2021-07-17,Pfizer/BioNTech,2909901,Switzerland
2021-07-18,Pfizer/BioNTech,2911303,Switzerland
2021-07-19,Pfizer/BioNTech,2925516,Switzerland
2021-07-20,Pfizer/BioNTech,2936166,Switzerland
2021-07-21,Pfizer/BioNTech,2945597,Switzerland
2021-07-22,Pfizer/BioNTech,2954831,Switzerland
2021-07-23,Pfizer/BioNTech,2965282,Switzerland
2021-07-24,Pfizer/BioNTech,2970930,Switzerland
2021-07-25,Pfizer/BioNTech,2971793,Switzerland
2021-07-26,Pfizer/BioNTech,2981244,Switzerland
2021-07-27,Pfizer/BioNTech,2989229,Switzerland
2021-07-28,Pfizer/BioNTech,2997894,Switzerland
2021-07-29,Pfizer/BioNTech,3005613,Switzerland
2021-07-30,Pfizer/BioNTech,3014232,Switzerland
2021-07-31,Pfizer/BioNTech,3017833,Switzerland
2021-08-01,Pfizer/BioNTech,3018847,Switzerland
2021-08-02,Pfizer/BioNTech,3026623,Switzerland
2021-08-03,Pfizer/BioNTech,3033197,Switzerland
2021-08-04,Pfizer/BioNTech,3041208,Switzerland
2021-08-05,Pfizer/BioNTech,3048668,Switzerland
2021-08-06,Pfizer/BioNTech,3056459,Switzerland
2021-08-07,Pfizer/BioNTech,3060185,Switzerland
2021-08-08,Pfizer/BioNTech,3060674,Switzerland
2021-08-09,Pfizer/BioNTech,3068016,Switzerland
2021-08-10,Pfizer/BioNTech,3074921,Switzerland
2021-08-11,Pfizer/BioNTech,3084435,Switzerland
2021-08-12,Pfizer/BioNTech,3092487,Switzerland
2021-08-13,Pfizer/BioNTech,3100418,Switzerland
2021-08-14,Pfizer/BioNTech,3104486,Switzerland
2021-08-15,Pfizer/BioNTech,3104778,Switzerland
2021-08-16,Pfizer/BioNTech,3112486,Switzerland
2021-08-17,Pfizer/BioNTech,3120911,Switzerland
2021-08-18,Pfizer/BioNTech,3131498,Switzerland
2021-08-19,Pfizer/BioNTech,3139660,Switzerland
2021-08-20,Pfizer/BioNTech,3149217,Switzerland
2021-08-21,Pfizer/BioNTech,3154354,Switzerland
2021-08-22,Pfizer/BioNTech,3154830,Switzerland
2021-08-23,Pfizer/BioNTech,3163120,Switzerland
2021-08-24,Pfizer/BioNTech,3171934,Switzerland
2021-08-25,Pfizer/BioNTech,3184873,Switzerland
2021-08-26,Pfizer/BioNTech,3193829,Switzerland
2021-08-27,Pfizer/BioNTech,3203008,Switzerland
2021-08-28,Pfizer/BioNTech,3210637,Switzerland
2021-08-29,Pfizer/BioNTech,3210923,Switzerland
2021-08-30,Pfizer/BioNTech,3220453,Switzerland
2021-08-31,Pfizer/BioNTech,3228567,Switzerland
2021-09-01,Pfizer/BioNTech,3242594,Switzerland
2021-09-02,Pfizer/BioNTech,3251879,Switzerland
2021-09-03,Pfizer/BioNTech,3262602,Switzerland
2021-09-04,Pfizer/BioNTech,3270124,Switzerland
2021-09-05,Pfizer/BioNTech,3271611,Switzerland
2021-09-06,Pfizer/BioNTech,3280067,Switzerland
2021-09-07,Pfizer/BioNTech,3288463,Switzerland
2021-09-08,Pfizer/BioNTech,3303812,Switzerland
2021-09-09,Pfizer/BioNTech,3314127,Switzerland
2021-09-10,Pfizer/BioNTech,3327740,Switzerland
2021-09-11,Pfizer/BioNTech,3337787,Switzerland
2021-09-12,Pfizer/BioNTech,3340413,Switzerland
2021-09-13,Pfizer/BioNTech,3352738,Switzerland
