date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541694,Switzerland
2021-03-14,Moderna,542274,Switzerland
2021-03-15,Moderna,552395,Switzerland
2021-03-16,Moderna,565319,Switzerland
2021-03-17,Moderna,579146,Switzerland
2021-03-18,Moderna,594083,Switzerland
2021-03-19,Moderna,606426,Switzerland
2021-03-20,Moderna,609686,Switzerland
2021-03-21,Moderna,609828,Switzerland
2021-03-22,Moderna,621146,Switzerland
2021-03-23,Moderna,637706,Switzerland
2021-03-24,Moderna,656739,Switzerland
2021-03-25,Moderna,681795,Switzerland
2021-03-26,Moderna,703085,Switzerland
2021-03-27,Moderna,709913,Switzerland
2021-03-28,Moderna,711226,Switzerland
2021-03-29,Moderna,731756,Switzerland
2021-03-30,Moderna,757663,Switzerland
2021-03-31,Moderna,780478,Switzerland
2021-04-01,Moderna,804437,Switzerland
2021-04-02,Moderna,809760,Switzerland
2021-04-03,Moderna,812088,Switzerland
2021-04-04,Moderna,812706,Switzerland
2021-04-05,Moderna,814798,Switzerland
2021-04-06,Moderna,832246,Switzerland
2021-04-07,Moderna,853657,Switzerland
2021-04-08,Moderna,879394,Switzerland
2021-04-09,Moderna,904951,Switzerland
2021-04-10,Moderna,914092,Switzerland
2021-04-11,Moderna,915926,Switzerland
2021-04-12,Moderna,933781,Switzerland
2021-04-13,Moderna,957429,Switzerland
2021-04-14,Moderna,983135,Switzerland
2021-04-15,Moderna,1011939,Switzerland
2021-04-16,Moderna,1039728,Switzerland
2021-04-17,Moderna,1050816,Switzerland
2021-04-18,Moderna,1052501,Switzerland
2021-04-19,Moderna,1073600,Switzerland
2021-04-20,Moderna,1103899,Switzerland
2021-04-21,Moderna,1138058,Switzerland
2021-04-22,Moderna,1181056,Switzerland
2021-04-23,Moderna,1215852,Switzerland
2021-04-24,Moderna,1233884,Switzerland
2021-04-25,Moderna,1239550,Switzerland
2021-04-26,Moderna,1269369,Switzerland
2021-04-27,Moderna,1310585,Switzerland
2021-04-28,Moderna,1349582,Switzerland
2021-04-29,Moderna,1390699,Switzerland
2021-04-30,Moderna,1426776,Switzerland
2021-05-01,Moderna,1444221,Switzerland
2021-05-02,Moderna,1450517,Switzerland
2021-05-03,Moderna,1479053,Switzerland
2021-05-04,Moderna,1518809,Switzerland
2021-05-05,Moderna,1563865,Switzerland
2021-05-06,Moderna,1619239,Switzerland
2021-05-07,Moderna,1675876,Switzerland
2021-05-08,Moderna,1701723,Switzerland
2021-05-09,Moderna,1712140,Switzerland
2021-05-10,Moderna,1760549,Switzerland
2021-05-11,Moderna,1819043,Switzerland
2021-05-12,Moderna,1879818,Switzerland
2021-05-13,Moderna,1908502,Switzerland
2021-05-14,Moderna,1960983,Switzerland
2021-05-15,Moderna,1990483,Switzerland
2021-05-16,Moderna,2002110,Switzerland
2021-05-17,Moderna,2053542,Switzerland
2021-05-18,Moderna,2117032,Switzerland
2021-05-19,Moderna,2185414,Switzerland
2021-05-20,Moderna,2261137,Switzerland
2021-05-21,Moderna,2329731,Switzerland
2021-05-22,Moderna,2363554,Switzerland
2021-05-23,Moderna,2377538,Switzerland
2021-05-24,Moderna,2411796,Switzerland
2021-05-25,Moderna,2478064,Switzerland
2021-05-26,Moderna,2549578,Switzerland
2021-05-27,Moderna,2625955,Switzerland
2021-05-28,Moderna,2698619,Switzerland
2021-05-29,Moderna,2737210,Switzerland
2021-05-30,Moderna,2752797,Switzerland
2021-05-31,Moderna,2812489,Switzerland
2021-06-01,Moderna,2885974,Switzerland
2021-06-02,Moderna,2968075,Switzerland
2021-06-03,Moderna,3047452,Switzerland
2021-06-04,Moderna,3133684,Switzerland
2021-06-05,Moderna,3189442,Switzerland
2021-06-06,Moderna,3209602,Switzerland
2021-06-07,Moderna,3288335,Switzerland
2021-06-08,Moderna,3376176,Switzerland
2021-06-09,Moderna,3465054,Switzerland
2021-06-10,Moderna,3549198,Switzerland
2021-06-11,Moderna,3632744,Switzerland
2021-06-12,Moderna,3686427,Switzerland
2021-06-13,Moderna,3705742,Switzerland
2021-06-14,Moderna,3782283,Switzerland
2021-06-15,Moderna,3866121,Switzerland
2021-06-16,Moderna,3951413,Switzerland
2021-06-17,Moderna,4039806,Switzerland
2021-06-18,Moderna,4122828,Switzerland
2021-06-19,Moderna,4170512,Switzerland
2021-06-20,Moderna,4186504,Switzerland
2021-06-21,Moderna,4257790,Switzerland
2021-06-22,Moderna,4334405,Switzerland
2021-06-23,Moderna,4409790,Switzerland
2021-06-24,Moderna,4483524,Switzerland
2021-06-25,Moderna,4554011,Switzerland
2021-06-26,Moderna,4594676,Switzerland
2021-06-27,Moderna,4608208,Switzerland
2021-06-28,Moderna,4670745,Switzerland
2021-06-29,Moderna,4735968,Switzerland
2021-06-30,Moderna,4805097,Switzerland
2021-07-01,Moderna,4866062,Switzerland
2021-07-02,Moderna,4929632,Switzerland
2021-07-03,Moderna,4969399,Switzerland
2021-07-04,Moderna,4981235,Switzerland
2021-07-05,Moderna,5040398,Switzerland
2021-07-06,Moderna,5102112,Switzerland
2021-07-07,Moderna,5160651,Switzerland
2021-07-08,Moderna,5220364,Switzerland
2021-07-09,Moderna,5277408,Switzerland
2021-07-10,Moderna,5310203,Switzerland
2021-07-11,Moderna,5319608,Switzerland
2021-07-12,Moderna,5374574,Switzerland
2021-07-13,Moderna,5430425,Switzerland
2021-07-14,Moderna,5480135,Switzerland
2021-07-15,Moderna,5530907,Switzerland
2021-07-16,Moderna,5580579,Switzerland
2021-07-17,Moderna,5606374,Switzerland
2021-07-18,Moderna,5612837,Switzerland
2021-07-19,Moderna,5662749,Switzerland
2021-07-20,Moderna,5707763,Switzerland
2021-07-21,Moderna,5747981,Switzerland
2021-07-22,Moderna,5783858,Switzerland
2021-07-23,Moderna,5822016,Switzerland
2021-07-24,Moderna,5842011,Switzerland
2021-07-25,Moderna,5846043,Switzerland
2021-07-26,Moderna,5879648,Switzerland
2021-07-27,Moderna,5907465,Switzerland
2021-07-28,Moderna,5930731,Switzerland
2021-07-29,Moderna,5954033,Switzerland
2021-07-30,Moderna,5977607,Switzerland
2021-07-31,Moderna,5985433,Switzerland
2021-08-01,Moderna,5985893,Switzerland
2021-08-02,Moderna,5999993,Switzerland
2021-08-03,Moderna,6020194,Switzerland
2021-08-04,Moderna,6036292,Switzerland
2021-08-05,Moderna,6054155,Switzerland
2021-08-06,Moderna,6074530,Switzerland
2021-08-07,Moderna,6080041,Switzerland
2021-08-08,Moderna,6080377,Switzerland
2021-08-09,Moderna,6094976,Switzerland
2021-08-10,Moderna,6110580,Switzerland
2021-08-11,Moderna,6124912,Switzerland
2021-08-12,Moderna,6142824,Switzerland
2021-08-13,Moderna,6162600,Switzerland
2021-08-14,Moderna,6168997,Switzerland
2021-08-15,Moderna,6169280,Switzerland
2021-08-16,Moderna,6183180,Switzerland
2021-08-17,Moderna,6198223,Switzerland
2021-08-18,Moderna,6214233,Switzerland
2021-08-19,Moderna,6231936,Switzerland
2021-08-20,Moderna,6254284,Switzerland
2021-08-21,Moderna,6261152,Switzerland
2021-08-22,Moderna,6261550,Switzerland
2021-08-23,Moderna,6275646,Switzerland
2021-08-24,Moderna,6291177,Switzerland
2021-08-25,Moderna,6306846,Switzerland
2021-08-26,Moderna,6326993,Switzerland
2021-08-27,Moderna,6352150,Switzerland
2021-08-28,Moderna,6361866,Switzerland
2021-08-29,Moderna,6363497,Switzerland
2021-08-30,Moderna,6376586,Switzerland
2021-08-31,Moderna,6392353,Switzerland
2021-09-01,Moderna,6406223,Switzerland
2021-09-02,Moderna,6424335,Switzerland
2021-09-03,Moderna,6445788,Switzerland
2021-09-04,Moderna,6454612,Switzerland
2021-09-05,Moderna,6455741,Switzerland
2021-09-06,Moderna,6470497,Switzerland
2021-09-07,Moderna,6487094,Switzerland
2021-09-08,Moderna,6504491,Switzerland
2021-09-09,Moderna,6527959,Switzerland
2021-09-10,Moderna,6557177,Switzerland
2021-09-11,Moderna,6573838,Switzerland
2021-09-12,Moderna,6575163,Switzerland
2021-09-13,Moderna,6594913,Switzerland
2021-09-14,Moderna,6617714,Switzerland
2021-09-15,Moderna,6640485,Switzerland
2021-09-16,Moderna,6663757,Switzerland
2021-09-17,Moderna,6690499,Switzerland
2021-09-18,Moderna,6702699,Switzerland
2021-09-19,Moderna,6703341,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2749,Switzerland
2020-12-29,Pfizer/BioNTech,4442,Switzerland
2020-12-30,Pfizer/BioNTech,6113,Switzerland
2020-12-31,Pfizer/BioNTech,6365,Switzerland
2021-01-01,Pfizer/BioNTech,6370,Switzerland
2021-01-02,Pfizer/BioNTech,6374,Switzerland
2021-01-03,Pfizer/BioNTech,6374,Switzerland
2021-01-04,Pfizer/BioNTech,10034,Switzerland
2021-01-05,Pfizer/BioNTech,17127,Switzerland
2021-01-06,Pfizer/BioNTech,22968,Switzerland
2021-01-07,Pfizer/BioNTech,30181,Switzerland
2021-01-08,Pfizer/BioNTech,38220,Switzerland
2021-01-09,Pfizer/BioNTech,40338,Switzerland
2021-01-10,Pfizer/BioNTech,40371,Switzerland
2021-01-11,Pfizer/BioNTech,47761,Switzerland
2021-01-12,Pfizer/BioNTech,58067,Switzerland
2021-01-13,Pfizer/BioNTech,68945,Switzerland
2021-01-14,Pfizer/BioNTech,79214,Switzerland
2021-01-15,Pfizer/BioNTech,89196,Switzerland
2021-01-16,Pfizer/BioNTech,91230,Switzerland
2021-01-17,Pfizer/BioNTech,91810,Switzerland
2021-01-18,Pfizer/BioNTech,102396,Switzerland
2021-01-19,Pfizer/BioNTech,114968,Switzerland
2021-01-20,Pfizer/BioNTech,128767,Switzerland
2021-01-21,Pfizer/BioNTech,143375,Switzerland
2021-01-22,Pfizer/BioNTech,155139,Switzerland
2021-01-23,Pfizer/BioNTech,156901,Switzerland
2021-01-24,Pfizer/BioNTech,157465,Switzerland
2021-01-25,Pfizer/BioNTech,164843,Switzerland
2021-01-26,Pfizer/BioNTech,173487,Switzerland
2021-01-27,Pfizer/BioNTech,180778,Switzerland
2021-01-28,Pfizer/BioNTech,189775,Switzerland
2021-01-29,Pfizer/BioNTech,195814,Switzerland
2021-01-30,Pfizer/BioNTech,195814,Switzerland
2021-01-31,Pfizer/BioNTech,195814,Switzerland
2021-02-01,Pfizer/BioNTech,202431,Switzerland
2021-02-02,Pfizer/BioNTech,210709,Switzerland
2021-02-03,Pfizer/BioNTech,218682,Switzerland
2021-02-04,Pfizer/BioNTech,228928,Switzerland
2021-02-05,Pfizer/BioNTech,239110,Switzerland
2021-02-06,Pfizer/BioNTech,241262,Switzerland
2021-02-07,Pfizer/BioNTech,241883,Switzerland
2021-02-08,Pfizer/BioNTech,252413,Switzerland
2021-02-09,Pfizer/BioNTech,267443,Switzerland
2021-02-10,Pfizer/BioNTech,282623,Switzerland
2021-02-11,Pfizer/BioNTech,298387,Switzerland
2021-02-12,Pfizer/BioNTech,311399,Switzerland
2021-02-13,Pfizer/BioNTech,313183,Switzerland
2021-02-14,Pfizer/BioNTech,313799,Switzerland
2021-02-15,Pfizer/BioNTech,323095,Switzerland
2021-02-16,Pfizer/BioNTech,334882,Switzerland
2021-02-17,Pfizer/BioNTech,346237,Switzerland
2021-02-18,Pfizer/BioNTech,359845,Switzerland
2021-02-19,Pfizer/BioNTech,372121,Switzerland
2021-02-20,Pfizer/BioNTech,374678,Switzerland
2021-02-21,Pfizer/BioNTech,375524,Switzerland
2021-02-22,Pfizer/BioNTech,384271,Switzerland
2021-02-23,Pfizer/BioNTech,394783,Switzerland
2021-02-24,Pfizer/BioNTech,406034,Switzerland
2021-02-25,Pfizer/BioNTech,417793,Switzerland
2021-02-26,Pfizer/BioNTech,426901,Switzerland
2021-02-27,Pfizer/BioNTech,429293,Switzerland
2021-02-28,Pfizer/BioNTech,430219,Switzerland
2021-03-01,Pfizer/BioNTech,439236,Switzerland
2021-03-02,Pfizer/BioNTech,450100,Switzerland
2021-03-03,Pfizer/BioNTech,464152,Switzerland
2021-03-04,Pfizer/BioNTech,478613,Switzerland
2021-03-05,Pfizer/BioNTech,491791,Switzerland
2021-03-06,Pfizer/BioNTech,494455,Switzerland
2021-03-07,Pfizer/BioNTech,495589,Switzerland
2021-03-08,Pfizer/BioNTech,507327,Switzerland
2021-03-09,Pfizer/BioNTech,521877,Switzerland
2021-03-10,Pfizer/BioNTech,536653,Switzerland
2021-03-11,Pfizer/BioNTech,552291,Switzerland
2021-03-12,Pfizer/BioNTech,566000,Switzerland
2021-03-13,Pfizer/BioNTech,567843,Switzerland
2021-03-14,Pfizer/BioNTech,568711,Switzerland
2021-03-15,Pfizer/BioNTech,579679,Switzerland
2021-03-16,Pfizer/BioNTech,595658,Switzerland
2021-03-17,Pfizer/BioNTech,613514,Switzerland
2021-03-18,Pfizer/BioNTech,632008,Switzerland
2021-03-19,Pfizer/BioNTech,647645,Switzerland
2021-03-20,Pfizer/BioNTech,650575,Switzerland
2021-03-21,Pfizer/BioNTech,651783,Switzerland
2021-03-22,Pfizer/BioNTech,665310,Switzerland
2021-03-23,Pfizer/BioNTech,681196,Switzerland
2021-03-24,Pfizer/BioNTech,697365,Switzerland
2021-03-25,Pfizer/BioNTech,711258,Switzerland
2021-03-26,Pfizer/BioNTech,726094,Switzerland
2021-03-27,Pfizer/BioNTech,729391,Switzerland
2021-03-28,Pfizer/BioNTech,731691,Switzerland
2021-03-29,Pfizer/BioNTech,744422,Switzerland
2021-03-30,Pfizer/BioNTech,760058,Switzerland
2021-03-31,Pfizer/BioNTech,776108,Switzerland
2021-04-01,Pfizer/BioNTech,793833,Switzerland
2021-04-02,Pfizer/BioNTech,798941,Switzerland
2021-04-03,Pfizer/BioNTech,803072,Switzerland
2021-04-04,Pfizer/BioNTech,804188,Switzerland
2021-04-05,Pfizer/BioNTech,807989,Switzerland
2021-04-06,Pfizer/BioNTech,828887,Switzerland
2021-04-07,Pfizer/BioNTech,854036,Switzerland
2021-04-08,Pfizer/BioNTech,880584,Switzerland
2021-04-09,Pfizer/BioNTech,902858,Switzerland
2021-04-10,Pfizer/BioNTech,908347,Switzerland
2021-04-11,Pfizer/BioNTech,910638,Switzerland
2021-04-12,Pfizer/BioNTech,937316,Switzerland
2021-04-13,Pfizer/BioNTech,967938,Switzerland
2021-04-14,Pfizer/BioNTech,999376,Switzerland
2021-04-15,Pfizer/BioNTech,1029105,Switzerland
2021-04-16,Pfizer/BioNTech,1056285,Switzerland
2021-04-17,Pfizer/BioNTech,1063221,Switzerland
2021-04-18,Pfizer/BioNTech,1067923,Switzerland
2021-04-19,Pfizer/BioNTech,1098649,Switzerland
2021-04-20,Pfizer/BioNTech,1132612,Switzerland
2021-04-21,Pfizer/BioNTech,1166246,Switzerland
2021-04-22,Pfizer/BioNTech,1198214,Switzerland
2021-04-23,Pfizer/BioNTech,1230062,Switzerland
2021-04-24,Pfizer/BioNTech,1239442,Switzerland
2021-04-25,Pfizer/BioNTech,1245862,Switzerland
2021-04-26,Pfizer/BioNTech,1273274,Switzerland
2021-04-27,Pfizer/BioNTech,1306846,Switzerland
2021-04-28,Pfizer/BioNTech,1341805,Switzerland
2021-04-29,Pfizer/BioNTech,1374017,Switzerland
2021-04-30,Pfizer/BioNTech,1402651,Switzerland
2021-05-01,Pfizer/BioNTech,1415353,Switzerland
2021-05-02,Pfizer/BioNTech,1421692,Switzerland
2021-05-03,Pfizer/BioNTech,1454086,Switzerland
2021-05-04,Pfizer/BioNTech,1490666,Switzerland
2021-05-05,Pfizer/BioNTech,1524655,Switzerland
2021-05-06,Pfizer/BioNTech,1560177,Switzerland
2021-05-07,Pfizer/BioNTech,1589737,Switzerland
2021-05-08,Pfizer/BioNTech,1604497,Switzerland
2021-05-09,Pfizer/BioNTech,1610179,Switzerland
2021-05-10,Pfizer/BioNTech,1643058,Switzerland
2021-05-11,Pfizer/BioNTech,1680921,Switzerland
2021-05-12,Pfizer/BioNTech,1718312,Switzerland
2021-05-13,Pfizer/BioNTech,1735644,Switzerland
2021-05-14,Pfizer/BioNTech,1765160,Switzerland
2021-05-15,Pfizer/BioNTech,1779837,Switzerland
2021-05-16,Pfizer/BioNTech,1787231,Switzerland
2021-05-17,Pfizer/BioNTech,1820615,Switzerland
2021-05-18,Pfizer/BioNTech,1858069,Switzerland
2021-05-19,Pfizer/BioNTech,1892632,Switzerland
2021-05-20,Pfizer/BioNTech,1927135,Switzerland
2021-05-21,Pfizer/BioNTech,1961063,Switzerland
2021-05-22,Pfizer/BioNTech,1974949,Switzerland
2021-05-23,Pfizer/BioNTech,1979696,Switzerland
2021-05-24,Pfizer/BioNTech,1996027,Switzerland
2021-05-25,Pfizer/BioNTech,2031922,Switzerland
2021-05-26,Pfizer/BioNTech,2068039,Switzerland
2021-05-27,Pfizer/BioNTech,2100435,Switzerland
2021-05-28,Pfizer/BioNTech,2133625,Switzerland
2021-05-29,Pfizer/BioNTech,2149611,Switzerland
2021-05-30,Pfizer/BioNTech,2158679,Switzerland
2021-05-31,Pfizer/BioNTech,2192779,Switzerland
2021-06-01,Pfizer/BioNTech,2228338,Switzerland
2021-06-02,Pfizer/BioNTech,2259291,Switzerland
2021-06-03,Pfizer/BioNTech,2283801,Switzerland
2021-06-04,Pfizer/BioNTech,2309154,Switzerland
2021-06-05,Pfizer/BioNTech,2327134,Switzerland
2021-06-06,Pfizer/BioNTech,2334682,Switzerland
2021-06-07,Pfizer/BioNTech,2358209,Switzerland
2021-06-08,Pfizer/BioNTech,2382933,Switzerland
2021-06-09,Pfizer/BioNTech,2407344,Switzerland
2021-06-10,Pfizer/BioNTech,2429336,Switzerland
2021-06-11,Pfizer/BioNTech,2454546,Switzerland
2021-06-12,Pfizer/BioNTech,2472132,Switzerland
2021-06-13,Pfizer/BioNTech,2479613,Switzerland
2021-06-14,Pfizer/BioNTech,2501350,Switzerland
2021-06-15,Pfizer/BioNTech,2522225,Switzerland
2021-06-16,Pfizer/BioNTech,2540655,Switzerland
2021-06-17,Pfizer/BioNTech,2559200,Switzerland
2021-06-18,Pfizer/BioNTech,2579140,Switzerland
2021-06-19,Pfizer/BioNTech,2594723,Switzerland
2021-06-20,Pfizer/BioNTech,2599556,Switzerland
2021-06-21,Pfizer/BioNTech,2616574,Switzerland
2021-06-22,Pfizer/BioNTech,2632489,Switzerland
2021-06-23,Pfizer/BioNTech,2647225,Switzerland
2021-06-24,Pfizer/BioNTech,2662130,Switzerland
2021-06-25,Pfizer/BioNTech,2679258,Switzerland
2021-06-26,Pfizer/BioNTech,2689402,Switzerland
2021-06-27,Pfizer/BioNTech,2694177,Switzerland
2021-06-28,Pfizer/BioNTech,2706546,Switzerland
2021-06-29,Pfizer/BioNTech,2720756,Switzerland
2021-06-30,Pfizer/BioNTech,2734731,Switzerland
2021-07-01,Pfizer/BioNTech,2746692,Switzerland
2021-07-02,Pfizer/BioNTech,2757409,Switzerland
2021-07-03,Pfizer/BioNTech,2765100,Switzerland
2021-07-04,Pfizer/BioNTech,2768208,Switzerland
2021-07-05,Pfizer/BioNTech,2780726,Switzerland
2021-07-06,Pfizer/BioNTech,2792347,Switzerland
2021-07-07,Pfizer/BioNTech,2804391,Switzerland
2021-07-08,Pfizer/BioNTech,2816350,Switzerland
2021-07-09,Pfizer/BioNTech,2830081,Switzerland
2021-07-10,Pfizer/BioNTech,2839420,Switzerland
2021-07-11,Pfizer/BioNTech,2841707,Switzerland
2021-07-12,Pfizer/BioNTech,2856325,Switzerland
2021-07-13,Pfizer/BioNTech,2869444,Switzerland
2021-07-14,Pfizer/BioNTech,2881828,Switzerland
2021-07-15,Pfizer/BioNTech,2892216,Switzerland
2021-07-16,Pfizer/BioNTech,2903272,Switzerland
2021-07-17,Pfizer/BioNTech,2910688,Switzerland
2021-07-18,Pfizer/BioNTech,2912090,Switzerland
2021-07-19,Pfizer/BioNTech,2926304,Switzerland
2021-07-20,Pfizer/BioNTech,2936955,Switzerland
2021-07-21,Pfizer/BioNTech,2946388,Switzerland
2021-07-22,Pfizer/BioNTech,2955623,Switzerland
2021-07-23,Pfizer/BioNTech,2966077,Switzerland
2021-07-24,Pfizer/BioNTech,2971725,Switzerland
2021-07-25,Pfizer/BioNTech,2972588,Switzerland
2021-07-26,Pfizer/BioNTech,2982039,Switzerland
2021-07-27,Pfizer/BioNTech,2990024,Switzerland
2021-07-28,Pfizer/BioNTech,2998689,Switzerland
2021-07-29,Pfizer/BioNTech,3006410,Switzerland
2021-07-30,Pfizer/BioNTech,3015028,Switzerland
2021-07-31,Pfizer/BioNTech,3018629,Switzerland
2021-08-01,Pfizer/BioNTech,3019643,Switzerland
2021-08-02,Pfizer/BioNTech,3027425,Switzerland
2021-08-03,Pfizer/BioNTech,3034007,Switzerland
2021-08-04,Pfizer/BioNTech,3042025,Switzerland
2021-08-05,Pfizer/BioNTech,3049487,Switzerland
2021-08-06,Pfizer/BioNTech,3057286,Switzerland
2021-08-07,Pfizer/BioNTech,3061012,Switzerland
2021-08-08,Pfizer/BioNTech,3061501,Switzerland
2021-08-09,Pfizer/BioNTech,3068844,Switzerland
2021-08-10,Pfizer/BioNTech,3075763,Switzerland
2021-08-11,Pfizer/BioNTech,3085284,Switzerland
2021-08-12,Pfizer/BioNTech,3093347,Switzerland
2021-08-13,Pfizer/BioNTech,3101296,Switzerland
2021-08-14,Pfizer/BioNTech,3105365,Switzerland
2021-08-15,Pfizer/BioNTech,3105660,Switzerland
2021-08-16,Pfizer/BioNTech,3113374,Switzerland
2021-08-17,Pfizer/BioNTech,3121832,Switzerland
2021-08-18,Pfizer/BioNTech,3132448,Switzerland
2021-08-19,Pfizer/BioNTech,3140649,Switzerland
2021-08-20,Pfizer/BioNTech,3150230,Switzerland
2021-08-21,Pfizer/BioNTech,3155367,Switzerland
2021-08-22,Pfizer/BioNTech,3155845,Switzerland
2021-08-23,Pfizer/BioNTech,3164137,Switzerland
2021-08-24,Pfizer/BioNTech,3172955,Switzerland
2021-08-25,Pfizer/BioNTech,3185984,Switzerland
2021-08-26,Pfizer/BioNTech,3194948,Switzerland
2021-08-27,Pfizer/BioNTech,3204181,Switzerland
2021-08-28,Pfizer/BioNTech,3211751,Switzerland
2021-08-29,Pfizer/BioNTech,3212038,Switzerland
2021-08-30,Pfizer/BioNTech,3221567,Switzerland
2021-08-31,Pfizer/BioNTech,3229722,Switzerland
2021-09-01,Pfizer/BioNTech,3243747,Switzerland
2021-09-02,Pfizer/BioNTech,3253047,Switzerland
2021-09-03,Pfizer/BioNTech,3263793,Switzerland
2021-09-04,Pfizer/BioNTech,3271357,Switzerland
2021-09-05,Pfizer/BioNTech,3272842,Switzerland
2021-09-06,Pfizer/BioNTech,3281300,Switzerland
2021-09-07,Pfizer/BioNTech,3289795,Switzerland
2021-09-08,Pfizer/BioNTech,3305197,Switzerland
2021-09-09,Pfizer/BioNTech,3315514,Switzerland
2021-09-10,Pfizer/BioNTech,3329202,Switzerland
2021-09-11,Pfizer/BioNTech,3339330,Switzerland
2021-09-12,Pfizer/BioNTech,3342330,Switzerland
2021-09-13,Pfizer/BioNTech,3354710,Switzerland
2021-09-14,Pfizer/BioNTech,3366446,Switzerland
2021-09-15,Pfizer/BioNTech,3384663,Switzerland
2021-09-16,Pfizer/BioNTech,3398095,Switzerland
2021-09-17,Pfizer/BioNTech,3413823,Switzerland
2021-09-18,Pfizer/BioNTech,3424384,Switzerland
2021-09-19,Pfizer/BioNTech,3427134,Switzerland
