date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,3,Switzerland
2021-04-12,Johnson&Johnson,3,Switzerland
2021-04-13,Johnson&Johnson,3,Switzerland
2021-04-14,Johnson&Johnson,3,Switzerland
2021-04-15,Johnson&Johnson,3,Switzerland
2021-04-16,Johnson&Johnson,3,Switzerland
2021-04-17,Johnson&Johnson,3,Switzerland
2021-04-18,Johnson&Johnson,3,Switzerland
2021-04-19,Johnson&Johnson,3,Switzerland
2021-04-20,Johnson&Johnson,3,Switzerland
2021-04-21,Johnson&Johnson,3,Switzerland
2021-04-22,Johnson&Johnson,4,Switzerland
2021-04-23,Johnson&Johnson,4,Switzerland
2021-04-24,Johnson&Johnson,4,Switzerland
2021-04-25,Johnson&Johnson,4,Switzerland
2021-04-26,Johnson&Johnson,4,Switzerland
2021-04-27,Johnson&Johnson,4,Switzerland
2021-04-28,Johnson&Johnson,4,Switzerland
2021-04-29,Johnson&Johnson,4,Switzerland
2021-04-30,Johnson&Johnson,4,Switzerland
2021-05-01,Johnson&Johnson,4,Switzerland
2021-05-02,Johnson&Johnson,4,Switzerland
2021-05-03,Johnson&Johnson,4,Switzerland
2021-05-04,Johnson&Johnson,4,Switzerland
2021-05-05,Johnson&Johnson,4,Switzerland
2021-05-06,Johnson&Johnson,5,Switzerland
2021-05-07,Johnson&Johnson,5,Switzerland
2021-05-08,Johnson&Johnson,5,Switzerland
2021-05-09,Johnson&Johnson,5,Switzerland
2021-05-10,Johnson&Johnson,5,Switzerland
2021-05-11,Johnson&Johnson,5,Switzerland
2021-05-12,Johnson&Johnson,5,Switzerland
2021-05-13,Johnson&Johnson,5,Switzerland
2021-05-14,Johnson&Johnson,5,Switzerland
2021-05-15,Johnson&Johnson,5,Switzerland
2021-05-16,Johnson&Johnson,5,Switzerland
2021-05-17,Johnson&Johnson,5,Switzerland
2021-05-18,Johnson&Johnson,5,Switzerland
2021-05-19,Johnson&Johnson,5,Switzerland
2021-05-20,Johnson&Johnson,5,Switzerland
2021-05-21,Johnson&Johnson,6,Switzerland
2021-05-22,Johnson&Johnson,7,Switzerland
2021-05-23,Johnson&Johnson,7,Switzerland
2021-05-24,Johnson&Johnson,7,Switzerland
2021-05-25,Johnson&Johnson,7,Switzerland
2021-05-26,Johnson&Johnson,7,Switzerland
2021-05-27,Johnson&Johnson,7,Switzerland
2021-05-28,Johnson&Johnson,8,Switzerland
2021-05-29,Johnson&Johnson,8,Switzerland
2021-05-30,Johnson&Johnson,8,Switzerland
2021-05-31,Johnson&Johnson,8,Switzerland
2021-06-01,Johnson&Johnson,8,Switzerland
2021-06-02,Johnson&Johnson,8,Switzerland
2021-06-03,Johnson&Johnson,9,Switzerland
2021-06-04,Johnson&Johnson,9,Switzerland
2021-06-05,Johnson&Johnson,9,Switzerland
2021-06-06,Johnson&Johnson,9,Switzerland
2021-06-07,Johnson&Johnson,9,Switzerland
2021-06-08,Johnson&Johnson,9,Switzerland
2021-06-09,Johnson&Johnson,9,Switzerland
2021-06-10,Johnson&Johnson,10,Switzerland
2021-06-11,Johnson&Johnson,10,Switzerland
2021-06-12,Johnson&Johnson,10,Switzerland
2021-06-13,Johnson&Johnson,10,Switzerland
2021-06-14,Johnson&Johnson,10,Switzerland
2021-06-15,Johnson&Johnson,10,Switzerland
2021-06-16,Johnson&Johnson,10,Switzerland
2021-06-17,Johnson&Johnson,10,Switzerland
2021-06-18,Johnson&Johnson,10,Switzerland
2021-06-19,Johnson&Johnson,10,Switzerland
2021-06-20,Johnson&Johnson,10,Switzerland
2021-06-21,Johnson&Johnson,10,Switzerland
2021-06-22,Johnson&Johnson,10,Switzerland
2021-06-23,Johnson&Johnson,10,Switzerland
2021-06-24,Johnson&Johnson,10,Switzerland
2021-06-25,Johnson&Johnson,10,Switzerland
2021-06-26,Johnson&Johnson,10,Switzerland
2021-06-27,Johnson&Johnson,10,Switzerland
2021-06-28,Johnson&Johnson,10,Switzerland
2021-06-29,Johnson&Johnson,10,Switzerland
2021-06-30,Johnson&Johnson,10,Switzerland
2021-07-01,Johnson&Johnson,10,Switzerland
2021-07-02,Johnson&Johnson,10,Switzerland
2021-07-03,Johnson&Johnson,10,Switzerland
2021-07-04,Johnson&Johnson,10,Switzerland
2021-07-05,Johnson&Johnson,10,Switzerland
2021-07-06,Johnson&Johnson,10,Switzerland
2021-07-07,Johnson&Johnson,10,Switzerland
2021-07-08,Johnson&Johnson,10,Switzerland
2021-07-09,Johnson&Johnson,10,Switzerland
2021-07-10,Johnson&Johnson,10,Switzerland
2021-07-11,Johnson&Johnson,10,Switzerland
2021-07-12,Johnson&Johnson,10,Switzerland
2021-07-13,Johnson&Johnson,10,Switzerland
2021-07-14,Johnson&Johnson,10,Switzerland
2021-07-15,Johnson&Johnson,10,Switzerland
2021-07-16,Johnson&Johnson,10,Switzerland
2021-07-17,Johnson&Johnson,10,Switzerland
2021-07-18,Johnson&Johnson,10,Switzerland
2021-07-19,Johnson&Johnson,10,Switzerland
2021-07-20,Johnson&Johnson,10,Switzerland
2021-07-21,Johnson&Johnson,10,Switzerland
2021-07-22,Johnson&Johnson,10,Switzerland
2021-07-23,Johnson&Johnson,10,Switzerland
2021-07-24,Johnson&Johnson,10,Switzerland
2021-07-25,Johnson&Johnson,10,Switzerland
2021-07-26,Johnson&Johnson,10,Switzerland
2021-07-27,Johnson&Johnson,10,Switzerland
2021-07-28,Johnson&Johnson,10,Switzerland
2021-07-29,Johnson&Johnson,10,Switzerland
2021-07-30,Johnson&Johnson,10,Switzerland
2021-07-31,Johnson&Johnson,10,Switzerland
2021-08-01,Johnson&Johnson,10,Switzerland
2021-08-02,Johnson&Johnson,10,Switzerland
2021-08-03,Johnson&Johnson,10,Switzerland
2021-08-04,Johnson&Johnson,10,Switzerland
2021-08-05,Johnson&Johnson,10,Switzerland
2021-08-06,Johnson&Johnson,10,Switzerland
2021-08-07,Johnson&Johnson,10,Switzerland
2021-08-08,Johnson&Johnson,10,Switzerland
2021-08-09,Johnson&Johnson,10,Switzerland
2021-08-10,Johnson&Johnson,10,Switzerland
2021-08-11,Johnson&Johnson,10,Switzerland
2021-08-12,Johnson&Johnson,10,Switzerland
2021-08-13,Johnson&Johnson,10,Switzerland
2021-08-14,Johnson&Johnson,10,Switzerland
2021-08-15,Johnson&Johnson,10,Switzerland
2021-08-16,Johnson&Johnson,10,Switzerland
2021-08-17,Johnson&Johnson,10,Switzerland
2021-08-18,Johnson&Johnson,10,Switzerland
2021-08-19,Johnson&Johnson,10,Switzerland
2021-08-20,Johnson&Johnson,10,Switzerland
2021-08-21,Johnson&Johnson,10,Switzerland
2021-08-22,Johnson&Johnson,10,Switzerland
2021-08-23,Johnson&Johnson,10,Switzerland
2021-08-24,Johnson&Johnson,10,Switzerland
2021-08-25,Johnson&Johnson,10,Switzerland
2021-08-26,Johnson&Johnson,10,Switzerland
2021-08-27,Johnson&Johnson,10,Switzerland
2021-08-28,Johnson&Johnson,10,Switzerland
2021-08-29,Johnson&Johnson,10,Switzerland
2021-08-30,Johnson&Johnson,10,Switzerland
2021-08-31,Johnson&Johnson,10,Switzerland
2021-09-01,Johnson&Johnson,10,Switzerland
2021-09-02,Johnson&Johnson,10,Switzerland
2021-09-03,Johnson&Johnson,10,Switzerland
2021-09-04,Johnson&Johnson,10,Switzerland
2021-09-05,Johnson&Johnson,10,Switzerland
2021-09-06,Johnson&Johnson,10,Switzerland
2021-09-07,Johnson&Johnson,10,Switzerland
2021-09-08,Johnson&Johnson,10,Switzerland
2021-09-09,Johnson&Johnson,10,Switzerland
2021-09-10,Johnson&Johnson,10,Switzerland
2021-09-11,Johnson&Johnson,10,Switzerland
2021-09-12,Johnson&Johnson,10,Switzerland
2021-09-13,Johnson&Johnson,10,Switzerland
2021-09-14,Johnson&Johnson,11,Switzerland
2021-09-15,Johnson&Johnson,11,Switzerland
2021-09-16,Johnson&Johnson,11,Switzerland
2021-09-17,Johnson&Johnson,11,Switzerland
2021-09-18,Johnson&Johnson,11,Switzerland
2021-09-19,Johnson&Johnson,11,Switzerland
2021-09-20,Johnson&Johnson,11,Switzerland
2021-09-21,Johnson&Johnson,11,Switzerland
2021-09-22,Johnson&Johnson,11,Switzerland
2021-09-23,Johnson&Johnson,11,Switzerland
2021-09-24,Johnson&Johnson,11,Switzerland
2021-09-25,Johnson&Johnson,11,Switzerland
2021-09-26,Johnson&Johnson,11,Switzerland
2021-09-27,Johnson&Johnson,11,Switzerland
2021-09-28,Johnson&Johnson,11,Switzerland
2021-09-29,Johnson&Johnson,11,Switzerland
2021-09-30,Johnson&Johnson,11,Switzerland
2021-10-01,Johnson&Johnson,11,Switzerland
2021-10-02,Johnson&Johnson,11,Switzerland
2021-10-03,Johnson&Johnson,11,Switzerland
2021-10-04,Johnson&Johnson,11,Switzerland
2021-10-05,Johnson&Johnson,12,Switzerland
2021-10-06,Johnson&Johnson,198,Switzerland
2021-10-07,Johnson&Johnson,868,Switzerland
2021-10-08,Johnson&Johnson,1959,Switzerland
2021-10-09,Johnson&Johnson,2316,Switzerland
2021-10-10,Johnson&Johnson,2375,Switzerland
2021-10-11,Johnson&Johnson,3559,Switzerland
2021-10-12,Johnson&Johnson,4824,Switzerland
2021-10-13,Johnson&Johnson,6190,Switzerland
2021-10-14,Johnson&Johnson,7598,Switzerland
2021-10-15,Johnson&Johnson,8952,Switzerland
2021-10-16,Johnson&Johnson,9731,Switzerland
2021-10-17,Johnson&Johnson,9812,Switzerland
2021-10-18,Johnson&Johnson,10862,Switzerland
2021-10-19,Johnson&Johnson,12051,Switzerland
2021-10-20,Johnson&Johnson,13524,Switzerland
2021-10-21,Johnson&Johnson,14730,Switzerland
2021-10-22,Johnson&Johnson,16029,Switzerland
2021-10-23,Johnson&Johnson,16522,Switzerland
2021-10-24,Johnson&Johnson,16546,Switzerland
2021-10-25,Johnson&Johnson,17289,Switzerland
2021-10-26,Johnson&Johnson,18140,Switzerland
2021-10-27,Johnson&Johnson,19075,Switzerland
2021-10-28,Johnson&Johnson,20001,Switzerland
2021-10-29,Johnson&Johnson,20848,Switzerland
2021-10-30,Johnson&Johnson,21128,Switzerland
2021-10-31,Johnson&Johnson,21164,Switzerland
2021-11-01,Johnson&Johnson,21787,Switzerland
2021-11-02,Johnson&Johnson,22432,Switzerland
2021-11-03,Johnson&Johnson,23159,Switzerland
2021-11-04,Johnson&Johnson,23830,Switzerland
2021-11-05,Johnson&Johnson,24651,Switzerland
2021-11-06,Johnson&Johnson,24856,Switzerland
2021-11-07,Johnson&Johnson,24871,Switzerland
2021-11-08,Johnson&Johnson,25705,Switzerland
2021-11-09,Johnson&Johnson,26591,Switzerland
2021-11-10,Johnson&Johnson,27902,Switzerland
2021-11-11,Johnson&Johnson,28939,Switzerland
2021-11-12,Johnson&Johnson,30049,Switzerland
2021-11-13,Johnson&Johnson,30753,Switzerland
2021-11-14,Johnson&Johnson,30875,Switzerland
2021-11-15,Johnson&Johnson,31370,Switzerland
2021-11-16,Johnson&Johnson,31928,Switzerland
2021-11-17,Johnson&Johnson,32574,Switzerland
2021-11-18,Johnson&Johnson,33317,Switzerland
2021-11-19,Johnson&Johnson,34061,Switzerland
2021-11-20,Johnson&Johnson,34443,Switzerland
2021-11-21,Johnson&Johnson,34492,Switzerland
2021-11-22,Johnson&Johnson,35031,Switzerland
2021-11-23,Johnson&Johnson,35555,Switzerland
2021-11-24,Johnson&Johnson,36259,Switzerland
2021-11-25,Johnson&Johnson,36860,Switzerland
2021-11-26,Johnson&Johnson,37574,Switzerland
2021-11-27,Johnson&Johnson,37971,Switzerland
2021-11-28,Johnson&Johnson,38020,Switzerland
2021-11-29,Johnson&Johnson,38598,Switzerland
2021-11-30,Johnson&Johnson,39288,Switzerland
2021-12-01,Johnson&Johnson,39992,Switzerland
2021-12-02,Johnson&Johnson,40607,Switzerland
2021-12-03,Johnson&Johnson,41354,Switzerland
2021-12-04,Johnson&Johnson,42020,Switzerland
2021-12-05,Johnson&Johnson,42143,Switzerland
2021-12-06,Johnson&Johnson,42799,Switzerland
2021-12-07,Johnson&Johnson,43440,Switzerland
2021-12-08,Johnson&Johnson,44304,Switzerland
2021-12-09,Johnson&Johnson,45066,Switzerland
2021-12-10,Johnson&Johnson,45781,Switzerland
2021-12-11,Johnson&Johnson,46288,Switzerland
2021-12-12,Johnson&Johnson,46454,Switzerland
2021-12-13,Johnson&Johnson,47124,Switzerland
2021-12-14,Johnson&Johnson,47627,Switzerland
2021-12-15,Johnson&Johnson,48316,Switzerland
2021-12-16,Johnson&Johnson,48938,Switzerland
2021-12-17,Johnson&Johnson,49648,Switzerland
2021-12-18,Johnson&Johnson,50105,Switzerland
2021-12-19,Johnson&Johnson,50223,Switzerland
2021-12-20,Johnson&Johnson,50743,Switzerland
2021-12-21,Johnson&Johnson,51264,Switzerland
2021-12-22,Johnson&Johnson,51861,Switzerland
2021-12-23,Johnson&Johnson,52221,Switzerland
2021-12-24,Johnson&Johnson,52351,Switzerland
2021-12-25,Johnson&Johnson,52351,Switzerland
2021-12-26,Johnson&Johnson,52352,Switzerland
2021-12-27,Johnson&Johnson,52683,Switzerland
2021-12-28,Johnson&Johnson,53006,Switzerland
2021-12-29,Johnson&Johnson,53386,Switzerland
2021-12-30,Johnson&Johnson,53668,Switzerland
2021-12-31,Johnson&Johnson,53751,Switzerland
2022-01-01,Johnson&Johnson,53751,Switzerland
2022-01-02,Johnson&Johnson,53751,Switzerland
2022-01-03,Johnson&Johnson,54061,Switzerland
2022-01-04,Johnson&Johnson,54354,Switzerland
2022-01-05,Johnson&Johnson,54703,Switzerland
2022-01-06,Johnson&Johnson,55046,Switzerland
2022-01-07,Johnson&Johnson,55385,Switzerland
2022-01-08,Johnson&Johnson,55546,Switzerland
2022-01-09,Johnson&Johnson,55577,Switzerland
2022-01-10,Johnson&Johnson,55772,Switzerland
2022-01-11,Johnson&Johnson,55922,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,6,Switzerland
2021-01-02,Moderna,7,Switzerland
2021-01-03,Moderna,9,Switzerland
2021-01-04,Moderna,10,Switzerland
2021-01-05,Moderna,13,Switzerland
2021-01-06,Moderna,18,Switzerland
2021-01-07,Moderna,21,Switzerland
2021-01-08,Moderna,28,Switzerland
2021-01-09,Moderna,32,Switzerland
2021-01-10,Moderna,34,Switzerland
2021-01-11,Moderna,54,Switzerland
2021-01-12,Moderna,102,Switzerland
2021-01-13,Moderna,194,Switzerland
2021-01-14,Moderna,332,Switzerland
2021-01-15,Moderna,1053,Switzerland
2021-01-16,Moderna,3398,Switzerland
2021-01-17,Moderna,3481,Switzerland
2021-01-18,Moderna,4938,Switzerland
2021-01-19,Moderna,9467,Switzerland
2021-01-20,Moderna,15981,Switzerland
2021-01-21,Moderna,24389,Switzerland
2021-01-22,Moderna,32441,Switzerland
2021-01-23,Moderna,36521,Switzerland
2021-01-24,Moderna,37140,Switzerland
2021-01-25,Moderna,46980,Switzerland
2021-01-26,Moderna,63103,Switzerland
2021-01-27,Moderna,79927,Switzerland
2021-01-28,Moderna,97422,Switzerland
2021-01-29,Moderna,112141,Switzerland
2021-01-30,Moderna,116764,Switzerland
2021-01-31,Moderna,118057,Switzerland
2021-02-01,Moderna,127347,Switzerland
2021-02-02,Moderna,138300,Switzerland
2021-02-03,Moderna,149676,Switzerland
2021-02-04,Moderna,160131,Switzerland
2021-02-05,Moderna,169521,Switzerland
2021-02-06,Moderna,170723,Switzerland
2021-02-07,Moderna,171299,Switzerland
2021-02-08,Moderna,179326,Switzerland
2021-02-09,Moderna,189877,Switzerland
2021-02-10,Moderna,201511,Switzerland
2021-02-11,Moderna,213375,Switzerland
2021-02-12,Moderna,227116,Switzerland
2021-02-13,Moderna,232280,Switzerland
2021-02-14,Moderna,233010,Switzerland
2021-02-15,Moderna,242482,Switzerland
2021-02-16,Moderna,255767,Switzerland
2021-02-17,Moderna,268555,Switzerland
2021-02-18,Moderna,283426,Switzerland
2021-02-19,Moderna,295784,Switzerland
2021-02-20,Moderna,300506,Switzerland
2021-02-21,Moderna,301315,Switzerland
2021-02-22,Moderna,312391,Switzerland
2021-02-23,Moderna,328349,Switzerland
2021-02-24,Moderna,345199,Switzerland
2021-02-25,Moderna,362674,Switzerland
2021-02-26,Moderna,378190,Switzerland
2021-02-27,Moderna,382368,Switzerland
2021-02-28,Moderna,383435,Switzerland
2021-03-01,Moderna,396618,Switzerland
2021-03-02,Moderna,411267,Switzerland
2021-03-03,Moderna,428783,Switzerland
2021-03-04,Moderna,447548,Switzerland
2021-03-05,Moderna,463309,Switzerland
2021-03-06,Moderna,466939,Switzerland
2021-03-07,Moderna,467765,Switzerland
2021-03-08,Moderna,479128,Switzerland
2021-03-09,Moderna,494638,Switzerland
2021-03-10,Moderna,509775,Switzerland
2021-03-11,Moderna,526080,Switzerland
2021-03-12,Moderna,539560,Switzerland
2021-03-13,Moderna,543740,Switzerland
2021-03-14,Moderna,544320,Switzerland
2021-03-15,Moderna,554145,Switzerland
2021-03-16,Moderna,566577,Switzerland
2021-03-17,Moderna,580241,Switzerland
2021-03-18,Moderna,595040,Switzerland
2021-03-19,Moderna,607738,Switzerland
2021-03-20,Moderna,610992,Switzerland
2021-03-21,Moderna,611137,Switzerland
2021-03-22,Moderna,622472,Switzerland
2021-03-23,Moderna,638906,Switzerland
2021-03-24,Moderna,657816,Switzerland
2021-03-25,Moderna,682333,Switzerland
2021-03-26,Moderna,703447,Switzerland
2021-03-27,Moderna,710077,Switzerland
2021-03-28,Moderna,711394,Switzerland
2021-03-29,Moderna,731774,Switzerland
2021-03-30,Moderna,757453,Switzerland
2021-03-31,Moderna,779583,Switzerland
2021-04-01,Moderna,803018,Switzerland
2021-04-02,Moderna,808300,Switzerland
2021-04-03,Moderna,810297,Switzerland
2021-04-04,Moderna,810921,Switzerland
2021-04-05,Moderna,813015,Switzerland
2021-04-06,Moderna,830273,Switzerland
2021-04-07,Moderna,850500,Switzerland
2021-04-08,Moderna,875139,Switzerland
2021-04-09,Moderna,900101,Switzerland
2021-04-10,Moderna,908990,Switzerland
2021-04-11,Moderna,910828,Switzerland
2021-04-12,Moderna,928182,Switzerland
2021-04-13,Moderna,950998,Switzerland
2021-04-14,Moderna,975421,Switzerland
2021-04-15,Moderna,1003251,Switzerland
2021-04-16,Moderna,1030131,Switzerland
2021-04-17,Moderna,1041032,Switzerland
2021-04-18,Moderna,1042713,Switzerland
2021-04-19,Moderna,1062854,Switzerland
2021-04-20,Moderna,1092082,Switzerland
2021-04-21,Moderna,1124911,Switzerland
2021-04-22,Moderna,1166917,Switzerland
2021-04-23,Moderna,1201708,Switzerland
2021-04-24,Moderna,1219760,Switzerland
2021-04-25,Moderna,1225434,Switzerland
2021-04-26,Moderna,1255213,Switzerland
2021-04-27,Moderna,1296452,Switzerland
2021-04-28,Moderna,1335471,Switzerland
2021-04-29,Moderna,1376579,Switzerland
2021-04-30,Moderna,1412835,Switzerland
2021-05-01,Moderna,1430273,Switzerland
2021-05-02,Moderna,1436579,Switzerland
2021-05-03,Moderna,1465174,Switzerland
2021-05-04,Moderna,1505097,Switzerland
2021-05-05,Moderna,1550241,Switzerland
2021-05-06,Moderna,1605863,Switzerland
2021-05-07,Moderna,1662749,Switzerland
2021-05-08,Moderna,1688652,Switzerland
2021-05-09,Moderna,1699072,Switzerland
2021-05-10,Moderna,1747518,Switzerland
2021-05-11,Moderna,1806134,Switzerland
2021-05-12,Moderna,1867086,Switzerland
2021-05-13,Moderna,1895783,Switzerland
2021-05-14,Moderna,1948333,Switzerland
2021-05-15,Moderna,1977855,Switzerland
2021-05-16,Moderna,1989485,Switzerland
2021-05-17,Moderna,2040976,Switzerland
2021-05-18,Moderna,2104761,Switzerland
2021-05-19,Moderna,2173317,Switzerland
2021-05-20,Moderna,2249253,Switzerland
2021-05-21,Moderna,2318180,Switzerland
2021-05-22,Moderna,2352074,Switzerland
2021-05-23,Moderna,2366064,Switzerland
2021-05-24,Moderna,2400339,Switzerland
2021-05-25,Moderna,2466798,Switzerland
2021-05-26,Moderna,2538469,Switzerland
2021-05-27,Moderna,2614887,Switzerland
2021-05-28,Moderna,2687804,Switzerland
2021-05-29,Moderna,2726405,Switzerland
2021-05-30,Moderna,2741999,Switzerland
2021-05-31,Moderna,2801831,Switzerland
2021-06-01,Moderna,2875423,Switzerland
2021-06-02,Moderna,2957657,Switzerland
2021-06-03,Moderna,3037197,Switzerland
2021-06-04,Moderna,3123556,Switzerland
2021-06-05,Moderna,3179374,Switzerland
2021-06-06,Moderna,3199542,Switzerland
2021-06-07,Moderna,3278389,Switzerland
2021-06-08,Moderna,3366497,Switzerland
2021-06-09,Moderna,3455615,Switzerland
2021-06-10,Moderna,3539869,Switzerland
2021-06-11,Moderna,3623606,Switzerland
2021-06-12,Moderna,3677314,Switzerland
2021-06-13,Moderna,3696638,Switzerland
2021-06-14,Moderna,3773235,Switzerland
2021-06-15,Moderna,3857172,Switzerland
2021-06-16,Moderna,3942571,Switzerland
2021-06-17,Moderna,4031084,Switzerland
2021-06-18,Moderna,4114212,Switzerland
2021-06-19,Moderna,4161966,Switzerland
2021-06-20,Moderna,4177972,Switzerland
2021-06-21,Moderna,4249352,Switzerland
2021-06-22,Moderna,4326274,Switzerland
2021-06-23,Moderna,4401830,Switzerland
2021-06-24,Moderna,4475719,Switzerland
2021-06-25,Moderna,4546541,Switzerland
2021-06-26,Moderna,4587702,Switzerland
2021-06-27,Moderna,4601463,Switzerland
2021-06-28,Moderna,4664072,Switzerland
2021-06-29,Moderna,4729450,Switzerland
2021-06-30,Moderna,4798719,Switzerland
2021-07-01,Moderna,4859774,Switzerland
2021-07-02,Moderna,4923435,Switzerland
2021-07-03,Moderna,4963253,Switzerland
2021-07-04,Moderna,4975092,Switzerland
2021-07-05,Moderna,5034302,Switzerland
