date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,3,Switzerland
2021-04-12,Johnson&Johnson,3,Switzerland
2021-04-13,Johnson&Johnson,3,Switzerland
2021-04-14,Johnson&Johnson,3,Switzerland
2021-04-15,Johnson&Johnson,3,Switzerland
2021-04-16,Johnson&Johnson,3,Switzerland
2021-04-17,Johnson&Johnson,3,Switzerland
2021-04-18,Johnson&Johnson,3,Switzerland
2021-04-19,Johnson&Johnson,3,Switzerland
2021-04-20,Johnson&Johnson,3,Switzerland
2021-04-21,Johnson&Johnson,3,Switzerland
2021-04-22,Johnson&Johnson,4,Switzerland
2021-04-23,Johnson&Johnson,4,Switzerland
2021-04-24,Johnson&Johnson,4,Switzerland
2021-04-25,Johnson&Johnson,4,Switzerland
2021-04-26,Johnson&Johnson,4,Switzerland
2021-04-27,Johnson&Johnson,4,Switzerland
2021-04-28,Johnson&Johnson,4,Switzerland
2021-04-29,Johnson&Johnson,4,Switzerland
2021-04-30,Johnson&Johnson,4,Switzerland
2021-05-01,Johnson&Johnson,4,Switzerland
2021-05-02,Johnson&Johnson,4,Switzerland
2021-05-03,Johnson&Johnson,4,Switzerland
2021-05-04,Johnson&Johnson,4,Switzerland
2021-05-05,Johnson&Johnson,4,Switzerland
2021-05-06,Johnson&Johnson,5,Switzerland
2021-05-07,Johnson&Johnson,5,Switzerland
2021-05-08,Johnson&Johnson,5,Switzerland
2021-05-09,Johnson&Johnson,5,Switzerland
2021-05-10,Johnson&Johnson,5,Switzerland
2021-05-11,Johnson&Johnson,5,Switzerland
2021-05-12,Johnson&Johnson,5,Switzerland
2021-05-13,Johnson&Johnson,5,Switzerland
2021-05-14,Johnson&Johnson,5,Switzerland
2021-05-15,Johnson&Johnson,5,Switzerland
2021-05-16,Johnson&Johnson,5,Switzerland
2021-05-17,Johnson&Johnson,5,Switzerland
2021-05-18,Johnson&Johnson,5,Switzerland
2021-05-19,Johnson&Johnson,5,Switzerland
2021-05-20,Johnson&Johnson,5,Switzerland
2021-05-21,Johnson&Johnson,6,Switzerland
2021-05-22,Johnson&Johnson,7,Switzerland
2021-05-23,Johnson&Johnson,7,Switzerland
2021-05-24,Johnson&Johnson,7,Switzerland
2021-05-25,Johnson&Johnson,7,Switzerland
2021-05-26,Johnson&Johnson,7,Switzerland
2021-05-27,Johnson&Johnson,7,Switzerland
2021-05-28,Johnson&Johnson,8,Switzerland
2021-05-29,Johnson&Johnson,8,Switzerland
2021-05-30,Johnson&Johnson,8,Switzerland
2021-05-31,Johnson&Johnson,8,Switzerland
2021-06-01,Johnson&Johnson,8,Switzerland
2021-06-02,Johnson&Johnson,8,Switzerland
2021-06-03,Johnson&Johnson,9,Switzerland
2021-06-04,Johnson&Johnson,9,Switzerland
2021-06-05,Johnson&Johnson,9,Switzerland
2021-06-06,Johnson&Johnson,9,Switzerland
2021-06-07,Johnson&Johnson,9,Switzerland
2021-06-08,Johnson&Johnson,9,Switzerland
2021-06-09,Johnson&Johnson,9,Switzerland
2021-06-10,Johnson&Johnson,10,Switzerland
2021-06-11,Johnson&Johnson,10,Switzerland
2021-06-12,Johnson&Johnson,10,Switzerland
2021-06-13,Johnson&Johnson,10,Switzerland
2021-06-14,Johnson&Johnson,10,Switzerland
2021-06-15,Johnson&Johnson,10,Switzerland
2021-06-16,Johnson&Johnson,10,Switzerland
2021-06-17,Johnson&Johnson,10,Switzerland
2021-06-18,Johnson&Johnson,10,Switzerland
2021-06-19,Johnson&Johnson,10,Switzerland
2021-06-20,Johnson&Johnson,10,Switzerland
2021-06-21,Johnson&Johnson,10,Switzerland
2021-06-22,Johnson&Johnson,10,Switzerland
2021-06-23,Johnson&Johnson,10,Switzerland
2021-06-24,Johnson&Johnson,10,Switzerland
2021-06-25,Johnson&Johnson,10,Switzerland
2021-06-26,Johnson&Johnson,10,Switzerland
2021-06-27,Johnson&Johnson,10,Switzerland
2021-06-28,Johnson&Johnson,10,Switzerland
2021-06-29,Johnson&Johnson,10,Switzerland
2021-06-30,Johnson&Johnson,10,Switzerland
2021-07-01,Johnson&Johnson,10,Switzerland
2021-07-02,Johnson&Johnson,10,Switzerland
2021-07-03,Johnson&Johnson,10,Switzerland
2021-07-04,Johnson&Johnson,10,Switzerland
2021-07-05,Johnson&Johnson,10,Switzerland
2021-07-06,Johnson&Johnson,10,Switzerland
2021-07-07,Johnson&Johnson,10,Switzerland
2021-07-08,Johnson&Johnson,10,Switzerland
2021-07-09,Johnson&Johnson,10,Switzerland
2021-07-10,Johnson&Johnson,10,Switzerland
2021-07-11,Johnson&Johnson,10,Switzerland
2021-07-12,Johnson&Johnson,10,Switzerland
2021-07-13,Johnson&Johnson,10,Switzerland
2021-07-14,Johnson&Johnson,10,Switzerland
2021-07-15,Johnson&Johnson,10,Switzerland
2021-07-16,Johnson&Johnson,10,Switzerland
2021-07-17,Johnson&Johnson,10,Switzerland
2021-07-18,Johnson&Johnson,10,Switzerland
2021-07-19,Johnson&Johnson,10,Switzerland
2021-07-20,Johnson&Johnson,10,Switzerland
2021-07-21,Johnson&Johnson,10,Switzerland
2021-07-22,Johnson&Johnson,10,Switzerland
2021-07-23,Johnson&Johnson,10,Switzerland
2021-07-24,Johnson&Johnson,10,Switzerland
2021-07-25,Johnson&Johnson,10,Switzerland
2021-07-26,Johnson&Johnson,10,Switzerland
2021-07-27,Johnson&Johnson,10,Switzerland
2021-07-28,Johnson&Johnson,10,Switzerland
2021-07-29,Johnson&Johnson,10,Switzerland
2021-07-30,Johnson&Johnson,10,Switzerland
2021-07-31,Johnson&Johnson,10,Switzerland
2021-08-01,Johnson&Johnson,10,Switzerland
2021-08-02,Johnson&Johnson,10,Switzerland
2021-08-03,Johnson&Johnson,10,Switzerland
2021-08-04,Johnson&Johnson,10,Switzerland
2021-08-05,Johnson&Johnson,10,Switzerland
2021-08-06,Johnson&Johnson,10,Switzerland
2021-08-07,Johnson&Johnson,10,Switzerland
2021-08-08,Johnson&Johnson,10,Switzerland
2021-08-09,Johnson&Johnson,10,Switzerland
2021-08-10,Johnson&Johnson,10,Switzerland
2021-08-11,Johnson&Johnson,10,Switzerland
2021-08-12,Johnson&Johnson,10,Switzerland
2021-08-13,Johnson&Johnson,10,Switzerland
2021-08-14,Johnson&Johnson,10,Switzerland
2021-08-15,Johnson&Johnson,10,Switzerland
2021-08-16,Johnson&Johnson,10,Switzerland
2021-08-17,Johnson&Johnson,10,Switzerland
2021-08-18,Johnson&Johnson,10,Switzerland
2021-08-19,Johnson&Johnson,10,Switzerland
2021-08-20,Johnson&Johnson,10,Switzerland
2021-08-21,Johnson&Johnson,10,Switzerland
2021-08-22,Johnson&Johnson,10,Switzerland
2021-08-23,Johnson&Johnson,10,Switzerland
2021-08-24,Johnson&Johnson,10,Switzerland
2021-08-25,Johnson&Johnson,10,Switzerland
2021-08-26,Johnson&Johnson,10,Switzerland
2021-08-27,Johnson&Johnson,10,Switzerland
2021-08-28,Johnson&Johnson,10,Switzerland
2021-08-29,Johnson&Johnson,10,Switzerland
2021-08-30,Johnson&Johnson,10,Switzerland
2021-08-31,Johnson&Johnson,10,Switzerland
2021-09-01,Johnson&Johnson,10,Switzerland
2021-09-02,Johnson&Johnson,10,Switzerland
2021-09-03,Johnson&Johnson,10,Switzerland
2021-09-04,Johnson&Johnson,10,Switzerland
2021-09-05,Johnson&Johnson,10,Switzerland
2021-09-06,Johnson&Johnson,10,Switzerland
2021-09-07,Johnson&Johnson,10,Switzerland
2021-09-08,Johnson&Johnson,10,Switzerland
2021-09-09,Johnson&Johnson,10,Switzerland
2021-09-10,Johnson&Johnson,10,Switzerland
2021-09-11,Johnson&Johnson,10,Switzerland
2021-09-12,Johnson&Johnson,10,Switzerland
2021-09-13,Johnson&Johnson,10,Switzerland
2021-09-14,Johnson&Johnson,11,Switzerland
2021-09-15,Johnson&Johnson,11,Switzerland
2021-09-16,Johnson&Johnson,11,Switzerland
2021-09-17,Johnson&Johnson,11,Switzerland
2021-09-18,Johnson&Johnson,11,Switzerland
2021-09-19,Johnson&Johnson,11,Switzerland
2021-09-20,Johnson&Johnson,11,Switzerland
2021-09-21,Johnson&Johnson,11,Switzerland
2021-09-22,Johnson&Johnson,11,Switzerland
2021-09-23,Johnson&Johnson,11,Switzerland
2021-09-24,Johnson&Johnson,11,Switzerland
2021-09-25,Johnson&Johnson,11,Switzerland
2021-09-26,Johnson&Johnson,11,Switzerland
2021-09-27,Johnson&Johnson,11,Switzerland
2021-09-28,Johnson&Johnson,11,Switzerland
2021-09-29,Johnson&Johnson,11,Switzerland
2021-09-30,Johnson&Johnson,11,Switzerland
2021-10-01,Johnson&Johnson,11,Switzerland
2021-10-02,Johnson&Johnson,11,Switzerland
2021-10-03,Johnson&Johnson,11,Switzerland
2021-10-04,Johnson&Johnson,11,Switzerland
2021-10-05,Johnson&Johnson,12,Switzerland
2021-10-06,Johnson&Johnson,198,Switzerland
2021-10-07,Johnson&Johnson,868,Switzerland
2021-10-08,Johnson&Johnson,1959,Switzerland
2021-10-09,Johnson&Johnson,2316,Switzerland
2021-10-10,Johnson&Johnson,2375,Switzerland
2021-10-11,Johnson&Johnson,3559,Switzerland
2021-10-12,Johnson&Johnson,4824,Switzerland
2021-10-13,Johnson&Johnson,6190,Switzerland
2021-10-14,Johnson&Johnson,7598,Switzerland
2021-10-15,Johnson&Johnson,8952,Switzerland
2021-10-16,Johnson&Johnson,9732,Switzerland
2021-10-17,Johnson&Johnson,9813,Switzerland
2021-10-18,Johnson&Johnson,10863,Switzerland
2021-10-19,Johnson&Johnson,12052,Switzerland
2021-10-20,Johnson&Johnson,13525,Switzerland
2021-10-21,Johnson&Johnson,14731,Switzerland
2021-10-22,Johnson&Johnson,16030,Switzerland
2021-10-23,Johnson&Johnson,16523,Switzerland
2021-10-24,Johnson&Johnson,16547,Switzerland
2021-10-25,Johnson&Johnson,17290,Switzerland
2021-10-26,Johnson&Johnson,18141,Switzerland
2021-10-27,Johnson&Johnson,19076,Switzerland
2021-10-28,Johnson&Johnson,20002,Switzerland
2021-10-29,Johnson&Johnson,20849,Switzerland
2021-10-30,Johnson&Johnson,21129,Switzerland
2021-10-31,Johnson&Johnson,21165,Switzerland
2021-11-01,Johnson&Johnson,21788,Switzerland
2021-11-02,Johnson&Johnson,22433,Switzerland
2021-11-03,Johnson&Johnson,23160,Switzerland
2021-11-04,Johnson&Johnson,23831,Switzerland
2021-11-05,Johnson&Johnson,24652,Switzerland
2021-11-06,Johnson&Johnson,24857,Switzerland
2021-11-07,Johnson&Johnson,24872,Switzerland
2021-11-08,Johnson&Johnson,25706,Switzerland
2021-11-09,Johnson&Johnson,26592,Switzerland
2021-11-10,Johnson&Johnson,27903,Switzerland
2021-11-11,Johnson&Johnson,28940,Switzerland
2021-11-12,Johnson&Johnson,30050,Switzerland
2021-11-13,Johnson&Johnson,30754,Switzerland
2021-11-14,Johnson&Johnson,30876,Switzerland
2021-11-15,Johnson&Johnson,31371,Switzerland
2021-11-16,Johnson&Johnson,31929,Switzerland
2021-11-17,Johnson&Johnson,32575,Switzerland
2021-11-18,Johnson&Johnson,33318,Switzerland
2021-11-19,Johnson&Johnson,34062,Switzerland
2021-11-20,Johnson&Johnson,34444,Switzerland
2021-11-21,Johnson&Johnson,34493,Switzerland
2021-11-22,Johnson&Johnson,35032,Switzerland
2021-11-23,Johnson&Johnson,35556,Switzerland
2021-11-24,Johnson&Johnson,36260,Switzerland
2021-11-25,Johnson&Johnson,36861,Switzerland
2021-11-26,Johnson&Johnson,37575,Switzerland
2021-11-27,Johnson&Johnson,37972,Switzerland
2021-11-28,Johnson&Johnson,38021,Switzerland
2021-11-29,Johnson&Johnson,38599,Switzerland
2021-11-30,Johnson&Johnson,39289,Switzerland
2021-12-01,Johnson&Johnson,39993,Switzerland
2021-12-02,Johnson&Johnson,40608,Switzerland
2021-12-03,Johnson&Johnson,41355,Switzerland
2021-12-04,Johnson&Johnson,42021,Switzerland
2021-12-05,Johnson&Johnson,42144,Switzerland
2021-12-06,Johnson&Johnson,42800,Switzerland
2021-12-07,Johnson&Johnson,43441,Switzerland
2021-12-08,Johnson&Johnson,44305,Switzerland
2021-12-09,Johnson&Johnson,45067,Switzerland
2021-12-10,Johnson&Johnson,45782,Switzerland
2021-12-11,Johnson&Johnson,46289,Switzerland
2021-12-12,Johnson&Johnson,46455,Switzerland
2021-12-13,Johnson&Johnson,47125,Switzerland
2021-12-14,Johnson&Johnson,47628,Switzerland
2021-12-15,Johnson&Johnson,48317,Switzerland
2021-12-16,Johnson&Johnson,48939,Switzerland
2021-12-17,Johnson&Johnson,49649,Switzerland
2021-12-18,Johnson&Johnson,50106,Switzerland
2021-12-19,Johnson&Johnson,50224,Switzerland
2021-12-20,Johnson&Johnson,50744,Switzerland
2021-12-21,Johnson&Johnson,51265,Switzerland
2021-12-22,Johnson&Johnson,51862,Switzerland
2021-12-23,Johnson&Johnson,52222,Switzerland
2021-12-24,Johnson&Johnson,52352,Switzerland
2021-12-25,Johnson&Johnson,52352,Switzerland
2021-12-26,Johnson&Johnson,52353,Switzerland
2021-12-27,Johnson&Johnson,52684,Switzerland
2021-12-28,Johnson&Johnson,53007,Switzerland
2021-12-29,Johnson&Johnson,53387,Switzerland
2021-12-30,Johnson&Johnson,53669,Switzerland
2021-12-31,Johnson&Johnson,53752,Switzerland
2022-01-01,Johnson&Johnson,53752,Switzerland
2022-01-02,Johnson&Johnson,53752,Switzerland
2022-01-03,Johnson&Johnson,54062,Switzerland
2022-01-04,Johnson&Johnson,54355,Switzerland
2022-01-05,Johnson&Johnson,54704,Switzerland
2022-01-06,Johnson&Johnson,55047,Switzerland
2022-01-07,Johnson&Johnson,55386,Switzerland
2022-01-08,Johnson&Johnson,55547,Switzerland
2022-01-09,Johnson&Johnson,55578,Switzerland
2022-01-10,Johnson&Johnson,55773,Switzerland
2022-01-11,Johnson&Johnson,55927,Switzerland
2022-01-12,Johnson&Johnson,56206,Switzerland
2022-01-13,Johnson&Johnson,56387,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,6,Switzerland
2021-01-02,Moderna,7,Switzerland
2021-01-03,Moderna,9,Switzerland
2021-01-04,Moderna,10,Switzerland
2021-01-05,Moderna,12,Switzerland
2021-01-06,Moderna,17,Switzerland
2021-01-07,Moderna,20,Switzerland
2021-01-08,Moderna,27,Switzerland
2021-01-09,Moderna,31,Switzerland
2021-01-10,Moderna,33,Switzerland
2021-01-11,Moderna,53,Switzerland
2021-01-12,Moderna,103,Switzerland
2021-01-13,Moderna,197,Switzerland
2021-01-14,Moderna,335,Switzerland
2021-01-15,Moderna,1056,Switzerland
2021-01-16,Moderna,3401,Switzerland
2021-01-17,Moderna,3484,Switzerland
2021-01-18,Moderna,4941,Switzerland
2021-01-19,Moderna,9470,Switzerland
2021-01-20,Moderna,15984,Switzerland
2021-01-21,Moderna,24393,Switzerland
2021-01-22,Moderna,32445,Switzerland
2021-01-23,Moderna,36525,Switzerland
2021-01-24,Moderna,37144,Switzerland
2021-01-25,Moderna,46984,Switzerland
2021-01-26,Moderna,63107,Switzerland
2021-01-27,Moderna,79932,Switzerland
2021-01-28,Moderna,97427,Switzerland
2021-01-29,Moderna,112146,Switzerland
2021-01-30,Moderna,116769,Switzerland
2021-01-31,Moderna,118062,Switzerland
2021-02-01,Moderna,127352,Switzerland
2021-02-02,Moderna,138305,Switzerland
2021-02-03,Moderna,149682,Switzerland
2021-02-04,Moderna,160137,Switzerland
2021-02-05,Moderna,169528,Switzerland
2021-02-06,Moderna,170730,Switzerland
2021-02-07,Moderna,171306,Switzerland
2021-02-08,Moderna,179333,Switzerland
2021-02-09,Moderna,189884,Switzerland
2021-02-10,Moderna,201518,Switzerland
2021-02-11,Moderna,213382,Switzerland
2021-02-12,Moderna,227123,Switzerland
2021-02-13,Moderna,232287,Switzerland
2021-02-14,Moderna,233017,Switzerland
2021-02-15,Moderna,242489,Switzerland
2021-02-16,Moderna,255774,Switzerland
2021-02-17,Moderna,268562,Switzerland
2021-02-18,Moderna,283434,Switzerland
2021-02-19,Moderna,295792,Switzerland
2021-02-20,Moderna,300514,Switzerland
2021-02-21,Moderna,301323,Switzerland
2021-02-22,Moderna,312399,Switzerland
2021-02-23,Moderna,328358,Switzerland
2021-02-24,Moderna,345207,Switzerland
2021-02-25,Moderna,362682,Switzerland
2021-02-26,Moderna,378198,Switzerland
2021-02-27,Moderna,382376,Switzerland
2021-02-28,Moderna,383443,Switzerland
2021-03-01,Moderna,396626,Switzerland
2021-03-02,Moderna,411275,Switzerland
2021-03-03,Moderna,428792,Switzerland
2021-03-04,Moderna,447557,Switzerland
2021-03-05,Moderna,463319,Switzerland
2021-03-06,Moderna,466949,Switzerland
2021-03-07,Moderna,467775,Switzerland
2021-03-08,Moderna,479138,Switzerland
2021-03-09,Moderna,494648,Switzerland
2021-03-10,Moderna,509784,Switzerland
2021-03-11,Moderna,526089,Switzerland
2021-03-12,Moderna,539569,Switzerland
2021-03-13,Moderna,543749,Switzerland
2021-03-14,Moderna,544329,Switzerland
2021-03-15,Moderna,554154,Switzerland
2021-03-16,Moderna,566586,Switzerland
2021-03-17,Moderna,580250,Switzerland
2021-03-18,Moderna,595049,Switzerland
2021-03-19,Moderna,607748,Switzerland
2021-03-20,Moderna,611002,Switzerland
2021-03-21,Moderna,611147,Switzerland
2021-03-22,Moderna,622482,Switzerland
2021-03-23,Moderna,638916,Switzerland
2021-03-24,Moderna,657826,Switzerland
2021-03-25,Moderna,682343,Switzerland
2021-03-26,Moderna,703456,Switzerland
2021-03-27,Moderna,710086,Switzerland
2021-03-28,Moderna,711403,Switzerland
2021-03-29,Moderna,731783,Switzerland
2021-03-30,Moderna,757463,Switzerland
2021-03-31,Moderna,779593,Switzerland
2021-04-01,Moderna,803028,Switzerland
2021-04-02,Moderna,808310,Switzerland
2021-04-03,Moderna,810307,Switzerland
2021-04-04,Moderna,810931,Switzerland
2021-04-05,Moderna,813026,Switzerland
2021-04-06,Moderna,830284,Switzerland
2021-04-07,Moderna,850510,Switzerland
2021-04-08,Moderna,875150,Switzerland
2021-04-09,Moderna,900112,Switzerland
2021-04-10,Moderna,909001,Switzerland
2021-04-11,Moderna,910840,Switzerland
2021-04-12,Moderna,928194,Switzerland
2021-04-13,Moderna,951012,Switzerland
2021-04-14,Moderna,975437,Switzerland
2021-04-15,Moderna,1003268,Switzerland
2021-04-16,Moderna,1030148,Switzerland
2021-04-17,Moderna,1041050,Switzerland
2021-04-18,Moderna,1042731,Switzerland
2021-04-19,Moderna,1062872,Switzerland
2021-04-20,Moderna,1092102,Switzerland
2021-04-21,Moderna,1124931,Switzerland
2021-04-22,Moderna,1166939,Switzerland
2021-04-23,Moderna,1201728,Switzerland
2021-04-24,Moderna,1219781,Switzerland
2021-04-25,Moderna,1225455,Switzerland
2021-04-26,Moderna,1255234,Switzerland
2021-04-27,Moderna,1296475,Switzerland
2021-04-28,Moderna,1335496,Switzerland
2021-04-29,Moderna,1376604,Switzerland
2021-04-30,Moderna,1412860,Switzerland
2021-05-01,Moderna,1430298,Switzerland
2021-05-02,Moderna,1436605,Switzerland
2021-05-03,Moderna,1465202,Switzerland
2021-05-04,Moderna,1505126,Switzerland
2021-05-05,Moderna,1550270,Switzerland
2021-05-06,Moderna,1605893,Switzerland
2021-05-07,Moderna,1662780,Switzerland
2021-05-08,Moderna,1688683,Switzerland
2021-05-09,Moderna,1699104,Switzerland
2021-05-10,Moderna,1747550,Switzerland
2021-05-11,Moderna,1806167,Switzerland
2021-05-12,Moderna,1867121,Switzerland
2021-05-13,Moderna,1895819,Switzerland
2021-05-14,Moderna,1948371,Switzerland
2021-05-15,Moderna,1977894,Switzerland
2021-05-16,Moderna,1989524,Switzerland
2021-05-17,Moderna,2041016,Switzerland
2021-05-18,Moderna,2104803,Switzerland
2021-05-19,Moderna,2173359,Switzerland
2021-05-20,Moderna,2249297,Switzerland
2021-05-21,Moderna,2318223,Switzerland
2021-05-22,Moderna,2352118,Switzerland
2021-05-23,Moderna,2366111,Switzerland
2021-05-24,Moderna,2400386,Switzerland
2021-05-25,Moderna,2466847,Switzerland
2021-05-26,Moderna,2538520,Switzerland
2021-05-27,Moderna,2614938,Switzerland
2021-05-28,Moderna,2687856,Switzerland
2021-05-29,Moderna,2726458,Switzerland
2021-05-30,Moderna,2742054,Switzerland
2021-05-31,Moderna,2801886,Switzerland
2021-06-01,Moderna,2875478,Switzerland
2021-06-02,Moderna,2957716,Switzerland
2021-06-03,Moderna,3037258,Switzerland
2021-06-04,Moderna,3123620,Switzerland
2021-06-05,Moderna,3179439,Switzerland
2021-06-06,Moderna,3199608,Switzerland
2021-06-07,Moderna,3278456,Switzerland
2021-06-08,Moderna,3366564,Switzerland
2021-06-09,Moderna,3455683,Switzerland
2021-06-10,Moderna,3539940,Switzerland
2021-06-11,Moderna,3623678,Switzerland
2021-06-12,Moderna,3677387,Switzerland
2021-06-13,Moderna,3696711,Switzerland
2021-06-14,Moderna,3773308,Switzerland
2021-06-15,Moderna,3857246,Switzerland
2021-06-16,Moderna,3942648,Switzerland
2021-06-17,Moderna,4031162,Switzerland
2021-06-18,Moderna,4114290,Switzerland
2021-06-19,Moderna,4162044,Switzerland
2021-06-20,Moderna,4178051,Switzerland
2021-06-21,Moderna,4249432,Switzerland
2021-06-22,Moderna,4326354,Switzerland
2021-06-23,Moderna,4401910,Switzerland
2021-06-24,Moderna,4475801,Switzerland
2021-06-25,Moderna,4546624,Switzerland
2021-06-26,Moderna,4587785,Switzerland
2021-06-27,Moderna,4601546,Switzerland
2021-06-28,Moderna,4664158,Switzerland
2021-06-29,Moderna,4729536,Switzerland
2021-06-30,Moderna,4798809,Switzerland
2021-07-01,Moderna,4859864,Switzerland
2021-07-02,Moderna,4923527,Switzerland
