date,vaccine,total_vaccinations,location
2021-04-11,Johnson&Johnson,3,Switzerland
2021-04-12,Johnson&Johnson,3,Switzerland
2021-04-13,Johnson&Johnson,3,Switzerland
2021-04-14,Johnson&Johnson,3,Switzerland
2021-04-15,Johnson&Johnson,3,Switzerland
2021-04-16,Johnson&Johnson,3,Switzerland
2021-04-17,Johnson&Johnson,3,Switzerland
2021-04-18,Johnson&Johnson,3,Switzerland
2021-04-19,Johnson&Johnson,3,Switzerland
2021-04-20,Johnson&Johnson,3,Switzerland
2021-04-21,Johnson&Johnson,3,Switzerland
2021-04-22,Johnson&Johnson,4,Switzerland
2021-04-23,Johnson&Johnson,4,Switzerland
2021-04-24,Johnson&Johnson,4,Switzerland
2021-04-25,Johnson&Johnson,4,Switzerland
2021-04-26,Johnson&Johnson,4,Switzerland
2021-04-27,Johnson&Johnson,4,Switzerland
2021-04-28,Johnson&Johnson,4,Switzerland
2021-04-29,Johnson&Johnson,4,Switzerland
2021-04-30,Johnson&Johnson,4,Switzerland
2021-05-01,Johnson&Johnson,4,Switzerland
2021-05-02,Johnson&Johnson,4,Switzerland
2021-05-03,Johnson&Johnson,4,Switzerland
2021-05-04,Johnson&Johnson,4,Switzerland
2021-05-05,Johnson&Johnson,4,Switzerland
2021-05-06,Johnson&Johnson,5,Switzerland
2021-05-07,Johnson&Johnson,5,Switzerland
2021-05-08,Johnson&Johnson,5,Switzerland
2021-05-09,Johnson&Johnson,5,Switzerland
2021-05-10,Johnson&Johnson,5,Switzerland
2021-05-11,Johnson&Johnson,5,Switzerland
2021-05-12,Johnson&Johnson,5,Switzerland
2021-05-13,Johnson&Johnson,5,Switzerland
2021-05-14,Johnson&Johnson,5,Switzerland
2021-05-15,Johnson&Johnson,5,Switzerland
2021-05-16,Johnson&Johnson,5,Switzerland
2021-05-17,Johnson&Johnson,5,Switzerland
2021-05-18,Johnson&Johnson,5,Switzerland
2021-05-19,Johnson&Johnson,5,Switzerland
2021-05-20,Johnson&Johnson,5,Switzerland
2021-05-21,Johnson&Johnson,6,Switzerland
2021-05-22,Johnson&Johnson,7,Switzerland
2021-05-23,Johnson&Johnson,7,Switzerland
2021-05-24,Johnson&Johnson,7,Switzerland
2021-05-25,Johnson&Johnson,7,Switzerland
2021-05-26,Johnson&Johnson,7,Switzerland
2021-05-27,Johnson&Johnson,7,Switzerland
2021-05-28,Johnson&Johnson,8,Switzerland
2021-05-29,Johnson&Johnson,8,Switzerland
2021-05-30,Johnson&Johnson,8,Switzerland
2021-05-31,Johnson&Johnson,8,Switzerland
2021-06-01,Johnson&Johnson,8,Switzerland
2021-06-02,Johnson&Johnson,8,Switzerland
2021-06-03,Johnson&Johnson,9,Switzerland
2021-06-04,Johnson&Johnson,9,Switzerland
2021-06-05,Johnson&Johnson,9,Switzerland
2021-06-06,Johnson&Johnson,9,Switzerland
2021-06-07,Johnson&Johnson,9,Switzerland
2021-06-08,Johnson&Johnson,9,Switzerland
2021-06-09,Johnson&Johnson,9,Switzerland
2021-06-10,Johnson&Johnson,10,Switzerland
2021-06-11,Johnson&Johnson,10,Switzerland
2021-06-12,Johnson&Johnson,10,Switzerland
2021-06-13,Johnson&Johnson,10,Switzerland
2021-06-14,Johnson&Johnson,10,Switzerland
2021-06-15,Johnson&Johnson,10,Switzerland
2021-06-16,Johnson&Johnson,10,Switzerland
2021-06-17,Johnson&Johnson,10,Switzerland
2021-06-18,Johnson&Johnson,10,Switzerland
2021-06-19,Johnson&Johnson,10,Switzerland
2021-06-20,Johnson&Johnson,10,Switzerland
2021-06-21,Johnson&Johnson,10,Switzerland
2021-06-22,Johnson&Johnson,10,Switzerland
2021-06-23,Johnson&Johnson,10,Switzerland
2021-06-24,Johnson&Johnson,10,Switzerland
2021-06-25,Johnson&Johnson,10,Switzerland
2021-06-26,Johnson&Johnson,10,Switzerland
2021-06-27,Johnson&Johnson,10,Switzerland
2021-06-28,Johnson&Johnson,10,Switzerland
2021-06-29,Johnson&Johnson,10,Switzerland
2021-06-30,Johnson&Johnson,10,Switzerland
2021-07-01,Johnson&Johnson,10,Switzerland
2021-07-02,Johnson&Johnson,10,Switzerland
2021-07-03,Johnson&Johnson,10,Switzerland
2021-07-04,Johnson&Johnson,10,Switzerland
2021-07-05,Johnson&Johnson,10,Switzerland
2021-07-06,Johnson&Johnson,10,Switzerland
2021-07-07,Johnson&Johnson,10,Switzerland
2021-07-08,Johnson&Johnson,10,Switzerland
2021-07-09,Johnson&Johnson,10,Switzerland
2021-07-10,Johnson&Johnson,10,Switzerland
2021-07-11,Johnson&Johnson,10,Switzerland
2021-07-12,Johnson&Johnson,10,Switzerland
2021-07-13,Johnson&Johnson,10,Switzerland
2021-07-14,Johnson&Johnson,10,Switzerland
2021-07-15,Johnson&Johnson,10,Switzerland
2021-07-16,Johnson&Johnson,10,Switzerland
2021-07-17,Johnson&Johnson,10,Switzerland
2021-07-18,Johnson&Johnson,10,Switzerland
2021-07-19,Johnson&Johnson,10,Switzerland
2021-07-20,Johnson&Johnson,10,Switzerland
2021-07-21,Johnson&Johnson,10,Switzerland
2021-07-22,Johnson&Johnson,10,Switzerland
2021-07-23,Johnson&Johnson,10,Switzerland
2021-07-24,Johnson&Johnson,10,Switzerland
2021-07-25,Johnson&Johnson,10,Switzerland
2021-07-26,Johnson&Johnson,10,Switzerland
2021-07-27,Johnson&Johnson,10,Switzerland
2021-07-28,Johnson&Johnson,10,Switzerland
2021-07-29,Johnson&Johnson,10,Switzerland
2021-07-30,Johnson&Johnson,10,Switzerland
2021-07-31,Johnson&Johnson,10,Switzerland
2021-08-01,Johnson&Johnson,10,Switzerland
2021-08-02,Johnson&Johnson,10,Switzerland
2021-08-03,Johnson&Johnson,10,Switzerland
2021-08-04,Johnson&Johnson,10,Switzerland
2021-08-05,Johnson&Johnson,10,Switzerland
2021-08-06,Johnson&Johnson,10,Switzerland
2021-08-07,Johnson&Johnson,10,Switzerland
2021-08-08,Johnson&Johnson,10,Switzerland
2021-08-09,Johnson&Johnson,10,Switzerland
2021-08-10,Johnson&Johnson,10,Switzerland
2021-08-11,Johnson&Johnson,10,Switzerland
2021-08-12,Johnson&Johnson,10,Switzerland
2021-08-13,Johnson&Johnson,10,Switzerland
2021-08-14,Johnson&Johnson,10,Switzerland
2021-08-15,Johnson&Johnson,10,Switzerland
2021-08-16,Johnson&Johnson,10,Switzerland
2021-08-17,Johnson&Johnson,10,Switzerland
2021-08-18,Johnson&Johnson,10,Switzerland
2021-08-19,Johnson&Johnson,10,Switzerland
2021-08-20,Johnson&Johnson,10,Switzerland
2021-08-21,Johnson&Johnson,10,Switzerland
2021-08-22,Johnson&Johnson,10,Switzerland
2021-08-23,Johnson&Johnson,10,Switzerland
2021-08-24,Johnson&Johnson,10,Switzerland
2021-08-25,Johnson&Johnson,10,Switzerland
2021-08-26,Johnson&Johnson,10,Switzerland
2021-08-27,Johnson&Johnson,10,Switzerland
2021-08-28,Johnson&Johnson,10,Switzerland
2021-08-29,Johnson&Johnson,10,Switzerland
2021-08-30,Johnson&Johnson,10,Switzerland
2021-08-31,Johnson&Johnson,10,Switzerland
2021-09-01,Johnson&Johnson,10,Switzerland
2021-09-02,Johnson&Johnson,10,Switzerland
2021-09-03,Johnson&Johnson,10,Switzerland
2021-09-04,Johnson&Johnson,10,Switzerland
2021-09-05,Johnson&Johnson,10,Switzerland
2021-09-06,Johnson&Johnson,10,Switzerland
2021-09-07,Johnson&Johnson,10,Switzerland
2021-09-08,Johnson&Johnson,10,Switzerland
2021-09-09,Johnson&Johnson,10,Switzerland
2021-09-10,Johnson&Johnson,10,Switzerland
2021-09-11,Johnson&Johnson,10,Switzerland
2021-09-12,Johnson&Johnson,10,Switzerland
2021-09-13,Johnson&Johnson,10,Switzerland
2021-09-14,Johnson&Johnson,11,Switzerland
2021-09-15,Johnson&Johnson,11,Switzerland
2021-09-16,Johnson&Johnson,11,Switzerland
2021-09-17,Johnson&Johnson,11,Switzerland
2021-09-18,Johnson&Johnson,11,Switzerland
2021-09-19,Johnson&Johnson,11,Switzerland
2021-09-20,Johnson&Johnson,11,Switzerland
2021-09-21,Johnson&Johnson,11,Switzerland
2021-09-22,Johnson&Johnson,11,Switzerland
2021-09-23,Johnson&Johnson,11,Switzerland
2021-09-24,Johnson&Johnson,11,Switzerland
2021-09-25,Johnson&Johnson,11,Switzerland
2021-09-26,Johnson&Johnson,11,Switzerland
2021-09-27,Johnson&Johnson,11,Switzerland
2021-09-28,Johnson&Johnson,11,Switzerland
2021-09-29,Johnson&Johnson,11,Switzerland
2021-09-30,Johnson&Johnson,11,Switzerland
2021-10-01,Johnson&Johnson,11,Switzerland
2021-10-02,Johnson&Johnson,11,Switzerland
2021-10-03,Johnson&Johnson,11,Switzerland
2021-10-04,Johnson&Johnson,11,Switzerland
2021-10-05,Johnson&Johnson,12,Switzerland
2021-10-06,Johnson&Johnson,198,Switzerland
2021-10-07,Johnson&Johnson,868,Switzerland
2021-10-08,Johnson&Johnson,1959,Switzerland
2021-10-09,Johnson&Johnson,2316,Switzerland
2021-10-10,Johnson&Johnson,2375,Switzerland
2021-10-11,Johnson&Johnson,3559,Switzerland
2021-10-12,Johnson&Johnson,4824,Switzerland
2021-10-13,Johnson&Johnson,6190,Switzerland
2021-10-14,Johnson&Johnson,7598,Switzerland
2021-10-15,Johnson&Johnson,8952,Switzerland
2021-10-16,Johnson&Johnson,9731,Switzerland
2021-10-17,Johnson&Johnson,9812,Switzerland
2021-10-18,Johnson&Johnson,10862,Switzerland
2021-10-19,Johnson&Johnson,12051,Switzerland
2021-10-20,Johnson&Johnson,13524,Switzerland
2021-10-21,Johnson&Johnson,14730,Switzerland
2021-10-22,Johnson&Johnson,16029,Switzerland
2021-10-23,Johnson&Johnson,16522,Switzerland
2021-10-24,Johnson&Johnson,16546,Switzerland
2021-10-25,Johnson&Johnson,17289,Switzerland
2021-10-26,Johnson&Johnson,18140,Switzerland
2021-10-27,Johnson&Johnson,19075,Switzerland
2021-10-28,Johnson&Johnson,20001,Switzerland
2021-10-29,Johnson&Johnson,20845,Switzerland
2021-10-30,Johnson&Johnson,21125,Switzerland
2021-10-31,Johnson&Johnson,21161,Switzerland
2021-11-01,Johnson&Johnson,21784,Switzerland
2021-11-02,Johnson&Johnson,22429,Switzerland
2021-11-03,Johnson&Johnson,23156,Switzerland
2021-11-04,Johnson&Johnson,23827,Switzerland
2021-11-05,Johnson&Johnson,24648,Switzerland
2021-11-06,Johnson&Johnson,24853,Switzerland
2021-11-07,Johnson&Johnson,24868,Switzerland
2021-11-08,Johnson&Johnson,25697,Switzerland
2021-11-09,Johnson&Johnson,26583,Switzerland
2021-11-10,Johnson&Johnson,27894,Switzerland
2021-11-11,Johnson&Johnson,28931,Switzerland
2021-11-12,Johnson&Johnson,30038,Switzerland
2021-11-13,Johnson&Johnson,30742,Switzerland
2021-11-14,Johnson&Johnson,30864,Switzerland
2021-11-15,Johnson&Johnson,31359,Switzerland
2021-11-16,Johnson&Johnson,31917,Switzerland
2021-11-17,Johnson&Johnson,32563,Switzerland
2021-11-18,Johnson&Johnson,33306,Switzerland
2021-11-19,Johnson&Johnson,34050,Switzerland
2021-11-20,Johnson&Johnson,34432,Switzerland
2021-11-21,Johnson&Johnson,34481,Switzerland
2021-11-22,Johnson&Johnson,35020,Switzerland
2021-11-23,Johnson&Johnson,35544,Switzerland
2021-11-24,Johnson&Johnson,36248,Switzerland
2021-11-25,Johnson&Johnson,36849,Switzerland
2021-11-26,Johnson&Johnson,37563,Switzerland
2021-11-27,Johnson&Johnson,37960,Switzerland
2021-11-28,Johnson&Johnson,38009,Switzerland
2021-11-29,Johnson&Johnson,38587,Switzerland
2021-11-30,Johnson&Johnson,39277,Switzerland
2021-12-01,Johnson&Johnson,39976,Switzerland
2021-12-02,Johnson&Johnson,40591,Switzerland
2021-12-03,Johnson&Johnson,41336,Switzerland
2021-12-04,Johnson&Johnson,42002,Switzerland
2021-12-05,Johnson&Johnson,42124,Switzerland
2021-12-06,Johnson&Johnson,42779,Switzerland
2021-12-07,Johnson&Johnson,43420,Switzerland
2021-12-08,Johnson&Johnson,44284,Switzerland
2021-12-09,Johnson&Johnson,45045,Switzerland
2021-12-10,Johnson&Johnson,45760,Switzerland
2021-12-11,Johnson&Johnson,46267,Switzerland
2021-12-12,Johnson&Johnson,46432,Switzerland
2021-12-13,Johnson&Johnson,47100,Switzerland
2021-12-14,Johnson&Johnson,47603,Switzerland
2021-12-15,Johnson&Johnson,48287,Switzerland
2021-12-16,Johnson&Johnson,48909,Switzerland
2021-12-17,Johnson&Johnson,49618,Switzerland
2021-12-18,Johnson&Johnson,50075,Switzerland
2021-12-19,Johnson&Johnson,50193,Switzerland
2021-12-20,Johnson&Johnson,50713,Switzerland
2021-12-21,Johnson&Johnson,51234,Switzerland
2021-12-22,Johnson&Johnson,51831,Switzerland
2021-12-23,Johnson&Johnson,52191,Switzerland
2021-12-24,Johnson&Johnson,52321,Switzerland
2021-12-25,Johnson&Johnson,52321,Switzerland
2021-12-26,Johnson&Johnson,52322,Switzerland
2021-12-27,Johnson&Johnson,52653,Switzerland
2021-12-28,Johnson&Johnson,52961,Switzerland
2021-12-29,Johnson&Johnson,53341,Switzerland
2021-12-30,Johnson&Johnson,53623,Switzerland
2021-12-31,Johnson&Johnson,53704,Switzerland
2022-01-01,Johnson&Johnson,53704,Switzerland
2022-01-02,Johnson&Johnson,53704,Switzerland
2020-12-21,Moderna,0,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,6,Switzerland
2021-01-02,Moderna,7,Switzerland
2021-01-03,Moderna,9,Switzerland
2021-01-04,Moderna,9,Switzerland
2021-01-05,Moderna,10,Switzerland
2021-01-06,Moderna,12,Switzerland
2021-01-07,Moderna,14,Switzerland
2021-01-08,Moderna,16,Switzerland
2021-01-09,Moderna,20,Switzerland
2021-01-10,Moderna,20,Switzerland
2021-01-11,Moderna,40,Switzerland
2021-01-12,Moderna,88,Switzerland
2021-01-13,Moderna,180,Switzerland
2021-01-14,Moderna,318,Switzerland
2021-01-15,Moderna,1039,Switzerland
2021-01-16,Moderna,3384,Switzerland
2021-01-17,Moderna,3467,Switzerland
2021-01-18,Moderna,4924,Switzerland
2021-01-19,Moderna,9453,Switzerland
2021-01-20,Moderna,15967,Switzerland
2021-01-21,Moderna,24375,Switzerland
2021-01-22,Moderna,32426,Switzerland
2021-01-23,Moderna,36506,Switzerland
2021-01-24,Moderna,37125,Switzerland
2021-01-25,Moderna,46965,Switzerland
2021-01-26,Moderna,63087,Switzerland
2021-01-27,Moderna,79911,Switzerland
2021-01-28,Moderna,97405,Switzerland
2021-01-29,Moderna,112125,Switzerland
2021-01-30,Moderna,116748,Switzerland
2021-01-31,Moderna,118041,Switzerland
2021-02-01,Moderna,127331,Switzerland
2021-02-02,Moderna,138283,Switzerland
2021-02-03,Moderna,149659,Switzerland
2021-02-04,Moderna,160114,Switzerland
2021-02-05,Moderna,169502,Switzerland
2021-02-06,Moderna,170704,Switzerland
2021-02-07,Moderna,171280,Switzerland
2021-02-08,Moderna,179307,Switzerland
2021-02-09,Moderna,189857,Switzerland
2021-02-10,Moderna,201491,Switzerland
2021-02-11,Moderna,213354,Switzerland
2021-02-12,Moderna,227094,Switzerland
2021-02-13,Moderna,232258,Switzerland
2021-02-14,Moderna,232988,Switzerland
2021-02-15,Moderna,242459,Switzerland
2021-02-16,Moderna,255744,Switzerland
2021-02-17,Moderna,268532,Switzerland
2021-02-18,Moderna,283403,Switzerland
2021-02-19,Moderna,295761,Switzerland
2021-02-20,Moderna,300483,Switzerland
2021-02-21,Moderna,301292,Switzerland
2021-02-22,Moderna,312368,Switzerland
2021-02-23,Moderna,328325,Switzerland
2021-02-24,Moderna,345174,Switzerland
2021-02-25,Moderna,362648,Switzerland
2021-02-26,Moderna,378164,Switzerland
2021-02-27,Moderna,382342,Switzerland
2021-02-28,Moderna,383408,Switzerland
2021-03-01,Moderna,396591,Switzerland
2021-03-02,Moderna,411238,Switzerland
2021-03-03,Moderna,428754,Switzerland
2021-03-04,Moderna,447518,Switzerland
2021-03-05,Moderna,463279,Switzerland
2021-03-06,Moderna,466909,Switzerland
2021-03-07,Moderna,467735,Switzerland
2021-03-08,Moderna,479099,Switzerland
2021-03-09,Moderna,494608,Switzerland
2021-03-10,Moderna,509743,Switzerland
2021-03-11,Moderna,526048,Switzerland
2021-03-12,Moderna,539528,Switzerland
2021-03-13,Moderna,543708,Switzerland
2021-03-14,Moderna,544288,Switzerland
2021-03-15,Moderna,554112,Switzerland
2021-03-16,Moderna,566544,Switzerland
2021-03-17,Moderna,580208,Switzerland
2021-03-18,Moderna,595006,Switzerland
2021-03-19,Moderna,607702,Switzerland
2021-03-20,Moderna,610955,Switzerland
2021-03-21,Moderna,611100,Switzerland
2021-03-22,Moderna,622435,Switzerland
2021-03-23,Moderna,638868,Switzerland
2021-03-24,Moderna,657778,Switzerland
2021-03-25,Moderna,682294,Switzerland
2021-03-26,Moderna,703407,Switzerland
2021-03-27,Moderna,710037,Switzerland
2021-03-28,Moderna,711354,Switzerland
2021-03-29,Moderna,731735,Switzerland
2021-03-30,Moderna,757415,Switzerland
2021-03-31,Moderna,779563,Switzerland
2021-04-01,Moderna,802997,Switzerland
2021-04-02,Moderna,808279,Switzerland
2021-04-03,Moderna,810276,Switzerland
2021-04-04,Moderna,810898,Switzerland
2021-04-05,Moderna,812992,Switzerland
2021-04-06,Moderna,830249,Switzerland
2021-04-07,Moderna,850476,Switzerland
2021-04-08,Moderna,875112,Switzerland
2021-04-09,Moderna,900069,Switzerland
2021-04-10,Moderna,908958,Switzerland
2021-04-11,Moderna,910796,Switzerland
2021-04-12,Moderna,928148,Switzerland
2021-04-13,Moderna,950965,Switzerland
2021-04-14,Moderna,975388,Switzerland
2021-04-15,Moderna,1003220,Switzerland
2021-04-16,Moderna,1030098,Switzerland
2021-04-17,Moderna,1040998,Switzerland
2021-04-18,Moderna,1042679,Switzerland
2021-04-19,Moderna,1062816,Switzerland
2021-04-20,Moderna,1092054,Switzerland
2021-04-21,Moderna,1124855,Switzerland
2021-04-22,Moderna,1166861,Switzerland
2021-04-23,Moderna,1201661,Switzerland
2021-04-24,Moderna,1219713,Switzerland
2021-04-25,Moderna,1225387,Switzerland
2021-04-26,Moderna,1255165,Switzerland
2021-04-27,Moderna,1296402,Switzerland
2021-04-28,Moderna,1335426,Switzerland
2021-04-29,Moderna,1376542,Switzerland
2021-04-30,Moderna,1412800,Switzerland
2021-05-01,Moderna,1430237,Switzerland
2021-05-02,Moderna,1436543,Switzerland
2021-05-03,Moderna,1465139,Switzerland
2021-05-04,Moderna,1505067,Switzerland
2021-05-05,Moderna,1550215,Switzerland
2021-05-06,Moderna,1605833,Switzerland
2021-05-07,Moderna,1662715,Switzerland
2021-05-08,Moderna,1688615,Switzerland
2021-05-09,Moderna,1699035,Switzerland
2021-05-10,Moderna,1747472,Switzerland
2021-05-11,Moderna,1806082,Switzerland
2021-05-12,Moderna,1867026,Switzerland
2021-05-13,Moderna,1895722,Switzerland
2021-05-14,Moderna,1948262,Switzerland
2021-05-15,Moderna,1977782,Switzerland
2021-05-16,Moderna,1989412,Switzerland
2021-05-17,Moderna,2040896,Switzerland
2021-05-18,Moderna,2104681,Switzerland
2021-05-19,Moderna,2173225,Switzerland
2021-05-20,Moderna,2249153,Switzerland
2021-05-21,Moderna,2318086,Switzerland
2021-05-22,Moderna,2351979,Switzerland
2021-05-23,Moderna,2365968,Switzerland
2021-05-24,Moderna,2400241,Switzerland
2021-05-25,Moderna,2466701,Switzerland
2021-05-26,Moderna,2538364,Switzerland
2021-05-27,Moderna,2614781,Switzerland
2021-05-28,Moderna,2687694,Switzerland
2021-05-29,Moderna,2726293,Switzerland
2021-05-30,Moderna,2741888,Switzerland
2021-05-31,Moderna,2801709,Switzerland
2021-06-01,Moderna,2875297,Switzerland
2021-06-02,Moderna,2957519,Switzerland
2021-06-03,Moderna,3037026,Switzerland
2021-06-04,Moderna,3123375,Switzerland
2021-06-05,Moderna,3179189,Switzerland
2021-06-06,Moderna,3199357,Switzerland
2021-06-07,Moderna,3278197,Switzerland
2021-06-08,Moderna,3366296,Switzerland
2021-06-09,Moderna,3455409,Switzerland
2021-06-10,Moderna,3539657,Switzerland
2021-06-11,Moderna,3623389,Switzerland
2021-06-12,Moderna,3677093,Switzerland
2021-06-13,Moderna,3696415,Switzerland
2021-06-14,Moderna,3773006,Switzerland
2021-06-15,Moderna,3856933,Switzerland
2021-06-16,Moderna,3942325,Switzerland
2021-06-17,Moderna,4030829,Switzerland
2021-06-18,Moderna,4113959,Switzerland
2021-06-19,Moderna,4161709,Switzerland
2021-06-20,Moderna,4177713,Switzerland
2021-06-21,Moderna,4249085,Switzerland
2021-06-22,Moderna,4326008,Switzerland
2021-06-23,Moderna,4401552,Switzerland
2021-06-24,Moderna,4475437,Switzerland
2021-06-25,Moderna,4546246,Switzerland
2021-06-26,Moderna,4587401,Switzerland
2021-06-27,Moderna,4601160,Switzerland
2021-06-28,Moderna,4663761,Switzerland
2021-06-29,Moderna,4729130,Switzerland
2021-06-30,Moderna,4798364,Switzerland
2021-07-01,Moderna,4859411,Switzerland
2021-07-02,Moderna,4923063,Switzerland
2021-07-03,Moderna,4962876,Switzerland
2021-07-04,Moderna,4974715,Switzerland
2021-07-05,Moderna,5033915,Switzerland
2021-07-06,Moderna,5095700,Switzerland
2021-07-07,Moderna,5154302,Switzerland
2021-07-08,Moderna,5214064,Switzerland
2021-07-09,Moderna,5271158,Switzerland
2021-07-10,Moderna,5303989,Switzerland
2021-07-11,Moderna,5313409,Switzerland
2021-07-12,Moderna,5368444,Switzerland
2021-07-13,Moderna,5424356,Switzerland
2021-07-14,Moderna,5474116,Switzerland
2021-07-15,Moderna,5524946,Switzerland
