date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541760,Switzerland
2021-03-14,Moderna,542340,Switzerland
2021-03-15,Moderna,552463,Switzerland
2021-03-16,Moderna,565388,Switzerland
2021-03-17,Moderna,579215,Switzerland
2021-03-18,Moderna,594155,Switzerland
2021-03-19,Moderna,606504,Switzerland
2021-03-20,Moderna,609764,Switzerland
2021-03-21,Moderna,609906,Switzerland
2021-03-22,Moderna,621226,Switzerland
2021-03-23,Moderna,637788,Switzerland
2021-03-24,Moderna,656825,Switzerland
2021-03-25,Moderna,681883,Switzerland
2021-03-26,Moderna,703177,Switzerland
2021-03-27,Moderna,710008,Switzerland
2021-03-28,Moderna,711321,Switzerland
2021-03-29,Moderna,731853,Switzerland
2021-03-30,Moderna,757763,Switzerland
2021-03-31,Moderna,780582,Switzerland
2021-04-01,Moderna,804543,Switzerland
2021-04-02,Moderna,809867,Switzerland
2021-04-03,Moderna,812196,Switzerland
2021-04-04,Moderna,812814,Switzerland
2021-04-05,Moderna,814906,Switzerland
2021-04-06,Moderna,832357,Switzerland
2021-04-07,Moderna,853770,Switzerland
2021-04-08,Moderna,879510,Switzerland
2021-04-09,Moderna,905061,Switzerland
2021-04-10,Moderna,914204,Switzerland
2021-04-11,Moderna,916038,Switzerland
2021-04-12,Moderna,933896,Switzerland
2021-04-13,Moderna,957548,Switzerland
2021-04-14,Moderna,983260,Switzerland
2021-04-15,Moderna,1012060,Switzerland
2021-04-16,Moderna,1039847,Switzerland
2021-04-17,Moderna,1050936,Switzerland
2021-04-18,Moderna,1052621,Switzerland
2021-04-19,Moderna,1073721,Switzerland
2021-04-20,Moderna,1104020,Switzerland
2021-04-21,Moderna,1138180,Switzerland
2021-04-22,Moderna,1181174,Switzerland
2021-04-23,Moderna,1215972,Switzerland
2021-04-24,Moderna,1234010,Switzerland
2021-04-25,Moderna,1239676,Switzerland
2021-04-26,Moderna,1269504,Switzerland
2021-04-27,Moderna,1310721,Switzerland
2021-04-28,Moderna,1349724,Switzerland
2021-04-29,Moderna,1390842,Switzerland
2021-04-30,Moderna,1426918,Switzerland
2021-05-01,Moderna,1444366,Switzerland
2021-05-02,Moderna,1450663,Switzerland
2021-05-03,Moderna,1479204,Switzerland
2021-05-04,Moderna,1518963,Switzerland
2021-05-05,Moderna,1564022,Switzerland
2021-05-06,Moderna,1619404,Switzerland
2021-05-07,Moderna,1676036,Switzerland
2021-05-08,Moderna,1701890,Switzerland
2021-05-09,Moderna,1712307,Switzerland
2021-05-10,Moderna,1760718,Switzerland
2021-05-11,Moderna,1819216,Switzerland
2021-05-12,Moderna,1880002,Switzerland
2021-05-13,Moderna,1908686,Switzerland
2021-05-14,Moderna,1961155,Switzerland
2021-05-15,Moderna,1990657,Switzerland
2021-05-16,Moderna,2002284,Switzerland
2021-05-17,Moderna,2053721,Switzerland
2021-05-18,Moderna,2117218,Switzerland
2021-05-19,Moderna,2185617,Switzerland
2021-05-20,Moderna,2261339,Switzerland
2021-05-21,Moderna,2329940,Switzerland
2021-05-22,Moderna,2363763,Switzerland
2021-05-23,Moderna,2377747,Switzerland
2021-05-24,Moderna,2412006,Switzerland
2021-05-25,Moderna,2478278,Switzerland
2021-05-26,Moderna,2549796,Switzerland
2021-05-27,Moderna,2626180,Switzerland
2021-05-28,Moderna,2698850,Switzerland
2021-05-29,Moderna,2737442,Switzerland
2021-05-30,Moderna,2753031,Switzerland
2021-05-31,Moderna,2812723,Switzerland
2021-06-01,Moderna,2886214,Switzerland
2021-06-02,Moderna,2968317,Switzerland
2021-06-03,Moderna,3047700,Switzerland
2021-06-04,Moderna,3133945,Switzerland
2021-06-05,Moderna,3189707,Switzerland
2021-06-06,Moderna,3209867,Switzerland
2021-06-07,Moderna,3288604,Switzerland
2021-06-08,Moderna,3376453,Switzerland
2021-06-09,Moderna,3465333,Switzerland
2021-06-10,Moderna,3549482,Switzerland
2021-06-11,Moderna,3633036,Switzerland
2021-06-12,Moderna,3686725,Switzerland
2021-06-13,Moderna,3706042,Switzerland
2021-06-14,Moderna,3782586,Switzerland
2021-06-15,Moderna,3866423,Switzerland
2021-06-16,Moderna,3951724,Switzerland
2021-06-17,Moderna,4040118,Switzerland
2021-06-18,Moderna,4123143,Switzerland
2021-06-19,Moderna,4170831,Switzerland
2021-06-20,Moderna,4186824,Switzerland
2021-06-21,Moderna,4258112,Switzerland
2021-06-22,Moderna,4334730,Switzerland
2021-06-23,Moderna,4410137,Switzerland
2021-06-24,Moderna,4483967,Switzerland
2021-06-25,Moderna,4554717,Switzerland
2021-06-26,Moderna,4595841,Switzerland
2021-06-27,Moderna,4609592,Switzerland
2021-06-28,Moderna,4672131,Switzerland
2021-06-29,Moderna,4737371,Switzerland
2021-06-30,Moderna,4806524,Switzerland
2021-07-01,Moderna,4867495,Switzerland
2021-07-02,Moderna,4931069,Switzerland
2021-07-03,Moderna,4970867,Switzerland
2021-07-04,Moderna,4982703,Switzerland
2021-07-05,Moderna,5041866,Switzerland
2021-07-06,Moderna,5103583,Switzerland
2021-07-07,Moderna,5162124,Switzerland
2021-07-08,Moderna,5221844,Switzerland
2021-07-09,Moderna,5278890,Switzerland
2021-07-10,Moderna,5311699,Switzerland
2021-07-11,Moderna,5321114,Switzerland
2021-07-12,Moderna,5376110,Switzerland
2021-07-13,Moderna,5431964,Switzerland
2021-07-14,Moderna,5481679,Switzerland
2021-07-15,Moderna,5532472,Switzerland
2021-07-16,Moderna,5582146,Switzerland
2021-07-17,Moderna,5607941,Switzerland
2021-07-18,Moderna,5614404,Switzerland
2021-07-19,Moderna,5664316,Switzerland
2021-07-20,Moderna,5709394,Switzerland
2021-07-21,Moderna,5749662,Switzerland
2021-07-22,Moderna,5785562,Switzerland
2021-07-23,Moderna,5823721,Switzerland
2021-07-24,Moderna,5843717,Switzerland
2021-07-25,Moderna,5847749,Switzerland
2021-07-26,Moderna,5881356,Switzerland
2021-07-27,Moderna,5909190,Switzerland
2021-07-28,Moderna,5932456,Switzerland
2021-07-29,Moderna,5955760,Switzerland
2021-07-30,Moderna,5979339,Switzerland
2021-07-31,Moderna,5987165,Switzerland
2021-08-01,Moderna,5987626,Switzerland
2021-08-02,Moderna,6001727,Switzerland
2021-08-03,Moderna,6021932,Switzerland
2021-08-04,Moderna,6038033,Switzerland
2021-08-05,Moderna,6055911,Switzerland
2021-08-06,Moderna,6076289,Switzerland
2021-08-07,Moderna,6081800,Switzerland
2021-08-08,Moderna,6082136,Switzerland
2021-08-09,Moderna,6096737,Switzerland
2021-08-10,Moderna,6112349,Switzerland
2021-08-11,Moderna,6126707,Switzerland
2021-08-12,Moderna,6144647,Switzerland
2021-08-13,Moderna,6164423,Switzerland
2021-08-14,Moderna,6170821,Switzerland
2021-08-15,Moderna,6171104,Switzerland
2021-08-16,Moderna,6185026,Switzerland
2021-08-17,Moderna,6200083,Switzerland
2021-08-18,Moderna,6216116,Switzerland
2021-08-19,Moderna,6233845,Switzerland
2021-08-20,Moderna,6256204,Switzerland
2021-08-21,Moderna,6263078,Switzerland
2021-08-22,Moderna,6263477,Switzerland
2021-08-23,Moderna,6277641,Switzerland
2021-08-24,Moderna,6293222,Switzerland
2021-08-25,Moderna,6308913,Switzerland
2021-08-26,Moderna,6329081,Switzerland
2021-08-27,Moderna,6354240,Switzerland
2021-08-28,Moderna,6363959,Switzerland
2021-08-29,Moderna,6365590,Switzerland
2021-08-30,Moderna,6378687,Switzerland
2021-08-31,Moderna,6394460,Switzerland
2021-09-01,Moderna,6408341,Switzerland
2021-09-02,Moderna,6426456,Switzerland
2021-09-03,Moderna,6447960,Switzerland
2021-09-04,Moderna,6456790,Switzerland
2021-09-05,Moderna,6457919,Switzerland
2021-09-06,Moderna,6472711,Switzerland
2021-09-07,Moderna,6489337,Switzerland
2021-09-08,Moderna,6506752,Switzerland
2021-09-09,Moderna,6530237,Switzerland
2021-09-10,Moderna,6559514,Switzerland
2021-09-11,Moderna,6576208,Switzerland
2021-09-12,Moderna,6577535,Switzerland
2021-09-13,Moderna,6597339,Switzerland
2021-09-14,Moderna,6620229,Switzerland
2021-09-15,Moderna,6643074,Switzerland
2021-09-16,Moderna,6667041,Switzerland
2021-09-17,Moderna,6694567,Switzerland
2021-09-18,Moderna,6707166,Switzerland
2021-09-19,Moderna,6707824,Switzerland
2021-09-20,Moderna,6724481,Switzerland
2021-09-21,Moderna,6743858,Switzerland
2021-09-22,Moderna,6761202,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2751,Switzerland
2020-12-29,Pfizer/BioNTech,4444,Switzerland
2020-12-30,Pfizer/BioNTech,6115,Switzerland
2020-12-31,Pfizer/BioNTech,6367,Switzerland
2021-01-01,Pfizer/BioNTech,6372,Switzerland
2021-01-02,Pfizer/BioNTech,6376,Switzerland
2021-01-03,Pfizer/BioNTech,6376,Switzerland
2021-01-04,Pfizer/BioNTech,10037,Switzerland
2021-01-05,Pfizer/BioNTech,17132,Switzerland
2021-01-06,Pfizer/BioNTech,22974,Switzerland
2021-01-07,Pfizer/BioNTech,30187,Switzerland
2021-01-08,Pfizer/BioNTech,38226,Switzerland
2021-01-09,Pfizer/BioNTech,40344,Switzerland
2021-01-10,Pfizer/BioNTech,40377,Switzerland
2021-01-11,Pfizer/BioNTech,47768,Switzerland
2021-01-12,Pfizer/BioNTech,58075,Switzerland
2021-01-13,Pfizer/BioNTech,68954,Switzerland
2021-01-14,Pfizer/BioNTech,79223,Switzerland
2021-01-15,Pfizer/BioNTech,89218,Switzerland
2021-01-16,Pfizer/BioNTech,91252,Switzerland
2021-01-17,Pfizer/BioNTech,91832,Switzerland
2021-01-18,Pfizer/BioNTech,102418,Switzerland
2021-01-19,Pfizer/BioNTech,114991,Switzerland
2021-01-20,Pfizer/BioNTech,128791,Switzerland
2021-01-21,Pfizer/BioNTech,143399,Switzerland
2021-01-22,Pfizer/BioNTech,155163,Switzerland
2021-01-23,Pfizer/BioNTech,156925,Switzerland
2021-01-24,Pfizer/BioNTech,157489,Switzerland
2021-01-25,Pfizer/BioNTech,164868,Switzerland
2021-01-26,Pfizer/BioNTech,173516,Switzerland
2021-01-27,Pfizer/BioNTech,180807,Switzerland
2021-01-28,Pfizer/BioNTech,189806,Switzerland
2021-01-29,Pfizer/BioNTech,195846,Switzerland
2021-01-30,Pfizer/BioNTech,195846,Switzerland
2021-01-31,Pfizer/BioNTech,195846,Switzerland
2021-02-01,Pfizer/BioNTech,202464,Switzerland
2021-02-02,Pfizer/BioNTech,210742,Switzerland
2021-02-03,Pfizer/BioNTech,218715,Switzerland
2021-02-04,Pfizer/BioNTech,228962,Switzerland
2021-02-05,Pfizer/BioNTech,239144,Switzerland
2021-02-06,Pfizer/BioNTech,241296,Switzerland
2021-02-07,Pfizer/BioNTech,241917,Switzerland
2021-02-08,Pfizer/BioNTech,252449,Switzerland
2021-02-09,Pfizer/BioNTech,267480,Switzerland
2021-02-10,Pfizer/BioNTech,282663,Switzerland
2021-02-11,Pfizer/BioNTech,298431,Switzerland
2021-02-12,Pfizer/BioNTech,311447,Switzerland
2021-02-13,Pfizer/BioNTech,313231,Switzerland
2021-02-14,Pfizer/BioNTech,313847,Switzerland
2021-02-15,Pfizer/BioNTech,323143,Switzerland
2021-02-16,Pfizer/BioNTech,334931,Switzerland
2021-02-17,Pfizer/BioNTech,346287,Switzerland
2021-02-18,Pfizer/BioNTech,359899,Switzerland
2021-02-19,Pfizer/BioNTech,372176,Switzerland
2021-02-20,Pfizer/BioNTech,374733,Switzerland
2021-02-21,Pfizer/BioNTech,375579,Switzerland
2021-02-22,Pfizer/BioNTech,384327,Switzerland
2021-02-23,Pfizer/BioNTech,394854,Switzerland
2021-02-24,Pfizer/BioNTech,406105,Switzerland
2021-02-25,Pfizer/BioNTech,417865,Switzerland
2021-02-26,Pfizer/BioNTech,426975,Switzerland
2021-02-27,Pfizer/BioNTech,429367,Switzerland
2021-02-28,Pfizer/BioNTech,430293,Switzerland
2021-03-01,Pfizer/BioNTech,439312,Switzerland
2021-03-02,Pfizer/BioNTech,450176,Switzerland
2021-03-03,Pfizer/BioNTech,464229,Switzerland
2021-03-04,Pfizer/BioNTech,478691,Switzerland
2021-03-05,Pfizer/BioNTech,491870,Switzerland
2021-03-06,Pfizer/BioNTech,494535,Switzerland
2021-03-07,Pfizer/BioNTech,495669,Switzerland
2021-03-08,Pfizer/BioNTech,507407,Switzerland
2021-03-09,Pfizer/BioNTech,521958,Switzerland
2021-03-10,Pfizer/BioNTech,536735,Switzerland
2021-03-11,Pfizer/BioNTech,552374,Switzerland
2021-03-12,Pfizer/BioNTech,566084,Switzerland
2021-03-13,Pfizer/BioNTech,567927,Switzerland
2021-03-14,Pfizer/BioNTech,568795,Switzerland
2021-03-15,Pfizer/BioNTech,579763,Switzerland
2021-03-16,Pfizer/BioNTech,595744,Switzerland
2021-03-17,Pfizer/BioNTech,613599,Switzerland
2021-03-18,Pfizer/BioNTech,632099,Switzerland
2021-03-19,Pfizer/BioNTech,647736,Switzerland
2021-03-20,Pfizer/BioNTech,650675,Switzerland
2021-03-21,Pfizer/BioNTech,651883,Switzerland
2021-03-22,Pfizer/BioNTech,665410,Switzerland
2021-03-23,Pfizer/BioNTech,681298,Switzerland
2021-03-24,Pfizer/BioNTech,697468,Switzerland
2021-03-25,Pfizer/BioNTech,711364,Switzerland
2021-03-26,Pfizer/BioNTech,726202,Switzerland
2021-03-27,Pfizer/BioNTech,729499,Switzerland
2021-03-28,Pfizer/BioNTech,731799,Switzerland
2021-03-29,Pfizer/BioNTech,744533,Switzerland
2021-03-30,Pfizer/BioNTech,760169,Switzerland
2021-03-31,Pfizer/BioNTech,776228,Switzerland
2021-04-01,Pfizer/BioNTech,793957,Switzerland
2021-04-02,Pfizer/BioNTech,799065,Switzerland
2021-04-03,Pfizer/BioNTech,803197,Switzerland
2021-04-04,Pfizer/BioNTech,804313,Switzerland
2021-04-05,Pfizer/BioNTech,808114,Switzerland
2021-04-06,Pfizer/BioNTech,829014,Switzerland
2021-04-07,Pfizer/BioNTech,854165,Switzerland
2021-04-08,Pfizer/BioNTech,880718,Switzerland
2021-04-09,Pfizer/BioNTech,902993,Switzerland
2021-04-10,Pfizer/BioNTech,908482,Switzerland
2021-04-11,Pfizer/BioNTech,910774,Switzerland
2021-04-12,Pfizer/BioNTech,937452,Switzerland
2021-04-13,Pfizer/BioNTech,968075,Switzerland
2021-04-14,Pfizer/BioNTech,999515,Switzerland
2021-04-15,Pfizer/BioNTech,1029245,Switzerland
2021-04-16,Pfizer/BioNTech,1056428,Switzerland
2021-04-17,Pfizer/BioNTech,1063375,Switzerland
2021-04-18,Pfizer/BioNTech,1068077,Switzerland
2021-04-19,Pfizer/BioNTech,1098804,Switzerland
2021-04-20,Pfizer/BioNTech,1132772,Switzerland
2021-04-21,Pfizer/BioNTech,1166410,Switzerland
2021-04-22,Pfizer/BioNTech,1198380,Switzerland
2021-04-23,Pfizer/BioNTech,1230238,Switzerland
2021-04-24,Pfizer/BioNTech,1239619,Switzerland
2021-04-25,Pfizer/BioNTech,1246039,Switzerland
2021-04-26,Pfizer/BioNTech,1273451,Switzerland
2021-04-27,Pfizer/BioNTech,1307028,Switzerland
2021-04-28,Pfizer/BioNTech,1341995,Switzerland
2021-04-29,Pfizer/BioNTech,1374210,Switzerland
2021-04-30,Pfizer/BioNTech,1402844,Switzerland
2021-05-01,Pfizer/BioNTech,1415547,Switzerland
2021-05-02,Pfizer/BioNTech,1421886,Switzerland
2021-05-03,Pfizer/BioNTech,1454283,Switzerland
2021-05-04,Pfizer/BioNTech,1490865,Switzerland
2021-05-05,Pfizer/BioNTech,1524869,Switzerland
2021-05-06,Pfizer/BioNTech,1560392,Switzerland
2021-05-07,Pfizer/BioNTech,1589953,Switzerland
2021-05-08,Pfizer/BioNTech,1604713,Switzerland
2021-05-09,Pfizer/BioNTech,1610395,Switzerland
2021-05-10,Pfizer/BioNTech,1643274,Switzerland
2021-05-11,Pfizer/BioNTech,1681140,Switzerland
2021-05-12,Pfizer/BioNTech,1718532,Switzerland
2021-05-13,Pfizer/BioNTech,1735867,Switzerland
2021-05-14,Pfizer/BioNTech,1765383,Switzerland
2021-05-15,Pfizer/BioNTech,1780060,Switzerland
2021-05-16,Pfizer/BioNTech,1787454,Switzerland
2021-05-17,Pfizer/BioNTech,1820838,Switzerland
2021-05-18,Pfizer/BioNTech,1858294,Switzerland
2021-05-19,Pfizer/BioNTech,1892859,Switzerland
2021-05-20,Pfizer/BioNTech,1927362,Switzerland
2021-05-21,Pfizer/BioNTech,1961293,Switzerland
2021-05-22,Pfizer/BioNTech,1975180,Switzerland
2021-05-23,Pfizer/BioNTech,1979928,Switzerland
2021-05-24,Pfizer/BioNTech,1996259,Switzerland
2021-05-25,Pfizer/BioNTech,2032156,Switzerland
2021-05-26,Pfizer/BioNTech,2068274,Switzerland
2021-05-27,Pfizer/BioNTech,2100673,Switzerland
2021-05-28,Pfizer/BioNTech,2133865,Switzerland
2021-05-29,Pfizer/BioNTech,2149852,Switzerland
2021-05-30,Pfizer/BioNTech,2158921,Switzerland
2021-05-31,Pfizer/BioNTech,2193023,Switzerland
2021-06-01,Pfizer/BioNTech,2228582,Switzerland
2021-06-02,Pfizer/BioNTech,2259536,Switzerland
2021-06-03,Pfizer/BioNTech,2284046,Switzerland
2021-06-04,Pfizer/BioNTech,2309404,Switzerland
2021-06-05,Pfizer/BioNTech,2327384,Switzerland
2021-06-06,Pfizer/BioNTech,2334933,Switzerland
2021-06-07,Pfizer/BioNTech,2358462,Switzerland
2021-06-08,Pfizer/BioNTech,2383189,Switzerland
2021-06-09,Pfizer/BioNTech,2407601,Switzerland
2021-06-10,Pfizer/BioNTech,2429594,Switzerland
2021-06-11,Pfizer/BioNTech,2454805,Switzerland
2021-06-12,Pfizer/BioNTech,2472393,Switzerland
2021-06-13,Pfizer/BioNTech,2479875,Switzerland
2021-06-14,Pfizer/BioNTech,2501612,Switzerland
2021-06-15,Pfizer/BioNTech,2522491,Switzerland
2021-06-16,Pfizer/BioNTech,2540922,Switzerland
2021-06-17,Pfizer/BioNTech,2559468,Switzerland
2021-06-18,Pfizer/BioNTech,2579410,Switzerland
2021-06-19,Pfizer/BioNTech,2594993,Switzerland
2021-06-20,Pfizer/BioNTech,2599826,Switzerland
2021-06-21,Pfizer/BioNTech,2616844,Switzerland
2021-06-22,Pfizer/BioNTech,2632759,Switzerland
2021-06-23,Pfizer/BioNTech,2647496,Switzerland
2021-06-24,Pfizer/BioNTech,2662407,Switzerland
2021-06-25,Pfizer/BioNTech,2679535,Switzerland
2021-06-26,Pfizer/BioNTech,2689680,Switzerland
2021-06-27,Pfizer/BioNTech,2694455,Switzerland
2021-06-28,Pfizer/BioNTech,2706826,Switzerland
2021-06-29,Pfizer/BioNTech,2721036,Switzerland
2021-06-30,Pfizer/BioNTech,2735011,Switzerland
2021-07-01,Pfizer/BioNTech,2746972,Switzerland
2021-07-02,Pfizer/BioNTech,2757690,Switzerland
2021-07-03,Pfizer/BioNTech,2765381,Switzerland
2021-07-04,Pfizer/BioNTech,2768489,Switzerland
2021-07-05,Pfizer/BioNTech,2781007,Switzerland
2021-07-06,Pfizer/BioNTech,2792629,Switzerland
2021-07-07,Pfizer/BioNTech,2804673,Switzerland
2021-07-08,Pfizer/BioNTech,2816633,Switzerland
2021-07-09,Pfizer/BioNTech,2830364,Switzerland
2021-07-10,Pfizer/BioNTech,2839703,Switzerland
2021-07-11,Pfizer/BioNTech,2841990,Switzerland
2021-07-12,Pfizer/BioNTech,2856609,Switzerland
2021-07-13,Pfizer/BioNTech,2869728,Switzerland
2021-07-14,Pfizer/BioNTech,2882112,Switzerland
2021-07-15,Pfizer/BioNTech,2892500,Switzerland
2021-07-16,Pfizer/BioNTech,2903556,Switzerland
2021-07-17,Pfizer/BioNTech,2910972,Switzerland
2021-07-18,Pfizer/BioNTech,2912374,Switzerland
2021-07-19,Pfizer/BioNTech,2926589,Switzerland
2021-07-20,Pfizer/BioNTech,2937240,Switzerland
2021-07-21,Pfizer/BioNTech,2946673,Switzerland
2021-07-22,Pfizer/BioNTech,2955908,Switzerland
2021-07-23,Pfizer/BioNTech,2966362,Switzerland
2021-07-24,Pfizer/BioNTech,2972010,Switzerland
2021-07-25,Pfizer/BioNTech,2972873,Switzerland
2021-07-26,Pfizer/BioNTech,2982324,Switzerland
2021-07-27,Pfizer/BioNTech,2990309,Switzerland
2021-07-28,Pfizer/BioNTech,2998974,Switzerland
2021-07-29,Pfizer/BioNTech,3006696,Switzerland
2021-07-30,Pfizer/BioNTech,3015315,Switzerland
2021-07-31,Pfizer/BioNTech,3018918,Switzerland
2021-08-01,Pfizer/BioNTech,3019932,Switzerland
2021-08-02,Pfizer/BioNTech,3027713,Switzerland
2021-08-03,Pfizer/BioNTech,3034303,Switzerland
2021-08-04,Pfizer/BioNTech,3042321,Switzerland
2021-08-05,Pfizer/BioNTech,3049783,Switzerland
2021-08-06,Pfizer/BioNTech,3057582,Switzerland
2021-08-07,Pfizer/BioNTech,3061308,Switzerland
2021-08-08,Pfizer/BioNTech,3061797,Switzerland
2021-08-09,Pfizer/BioNTech,3069144,Switzerland
2021-08-10,Pfizer/BioNTech,3076065,Switzerland
2021-08-11,Pfizer/BioNTech,3085587,Switzerland
2021-08-12,Pfizer/BioNTech,3093655,Switzerland
2021-08-13,Pfizer/BioNTech,3101606,Switzerland
2021-08-14,Pfizer/BioNTech,3105676,Switzerland
2021-08-15,Pfizer/BioNTech,3105971,Switzerland
2021-08-16,Pfizer/BioNTech,3113685,Switzerland
2021-08-17,Pfizer/BioNTech,3122147,Switzerland
2021-08-18,Pfizer/BioNTech,3132766,Switzerland
2021-08-19,Pfizer/BioNTech,3140967,Switzerland
2021-08-20,Pfizer/BioNTech,3150551,Switzerland
2021-08-21,Pfizer/BioNTech,3155689,Switzerland
2021-08-22,Pfizer/BioNTech,3156167,Switzerland
2021-08-23,Pfizer/BioNTech,3164474,Switzerland
2021-08-24,Pfizer/BioNTech,3173373,Switzerland
2021-08-25,Pfizer/BioNTech,3186417,Switzerland
2021-08-26,Pfizer/BioNTech,3195440,Switzerland
2021-08-27,Pfizer/BioNTech,3204680,Switzerland
2021-08-28,Pfizer/BioNTech,3212252,Switzerland
2021-08-29,Pfizer/BioNTech,3212539,Switzerland
2021-08-30,Pfizer/BioNTech,3222092,Switzerland
2021-08-31,Pfizer/BioNTech,3230257,Switzerland
2021-09-01,Pfizer/BioNTech,3244290,Switzerland
2021-09-02,Pfizer/BioNTech,3253634,Switzerland
2021-09-03,Pfizer/BioNTech,3264382,Switzerland
2021-09-04,Pfizer/BioNTech,3271946,Switzerland
2021-09-05,Pfizer/BioNTech,3273433,Switzerland
2021-09-06,Pfizer/BioNTech,3281926,Switzerland
2021-09-07,Pfizer/BioNTech,3290444,Switzerland
2021-09-08,Pfizer/BioNTech,3305881,Switzerland
2021-09-09,Pfizer/BioNTech,3316208,Switzerland
2021-09-10,Pfizer/BioNTech,3329935,Switzerland
2021-09-11,Pfizer/BioNTech,3340123,Switzerland
2021-09-12,Pfizer/BioNTech,3343128,Switzerland
2021-09-13,Pfizer/BioNTech,3355545,Switzerland
2021-09-14,Pfizer/BioNTech,3367384,Switzerland
2021-09-15,Pfizer/BioNTech,3385661,Switzerland
2021-09-16,Pfizer/BioNTech,3399473,Switzerland
2021-09-17,Pfizer/BioNTech,3415609,Switzerland
2021-09-18,Pfizer/BioNTech,3426492,Switzerland
2021-09-19,Pfizer/BioNTech,3429330,Switzerland
2021-09-20,Pfizer/BioNTech,3440726,Switzerland
2021-09-21,Pfizer/BioNTech,3452672,Switzerland
2021-09-22,Pfizer/BioNTech,3468945,Switzerland
