date,vaccine,total_vaccinations,location
2021-09-14,Johnson&Johnson,2,Switzerland
2021-09-15,Johnson&Johnson,2,Switzerland
2021-09-16,Johnson&Johnson,2,Switzerland
2021-09-17,Johnson&Johnson,2,Switzerland
2021-09-18,Johnson&Johnson,2,Switzerland
2021-09-19,Johnson&Johnson,2,Switzerland
2021-09-20,Johnson&Johnson,2,Switzerland
2021-09-21,Johnson&Johnson,2,Switzerland
2021-09-22,Johnson&Johnson,2,Switzerland
2021-09-23,Johnson&Johnson,2,Switzerland
2021-09-24,Johnson&Johnson,2,Switzerland
2021-09-25,Johnson&Johnson,2,Switzerland
2021-09-26,Johnson&Johnson,2,Switzerland
2021-09-27,Johnson&Johnson,2,Switzerland
2021-09-28,Johnson&Johnson,2,Switzerland
2021-09-29,Johnson&Johnson,2,Switzerland
2021-09-30,Johnson&Johnson,2,Switzerland
2021-10-01,Johnson&Johnson,2,Switzerland
2021-10-02,Johnson&Johnson,2,Switzerland
2021-10-03,Johnson&Johnson,2,Switzerland
2021-10-04,Johnson&Johnson,2,Switzerland
2021-10-05,Johnson&Johnson,3,Switzerland
2021-10-06,Johnson&Johnson,133,Switzerland
2021-10-07,Johnson&Johnson,803,Switzerland
2021-10-08,Johnson&Johnson,1894,Switzerland
2021-10-09,Johnson&Johnson,2251,Switzerland
2021-10-10,Johnson&Johnson,2310,Switzerland
2021-10-11,Johnson&Johnson,3494,Switzerland
2021-10-12,Johnson&Johnson,4759,Switzerland
2021-10-13,Johnson&Johnson,6125,Switzerland
2021-10-14,Johnson&Johnson,7533,Switzerland
2021-10-15,Johnson&Johnson,8887,Switzerland
2021-10-16,Johnson&Johnson,9667,Switzerland
2021-10-17,Johnson&Johnson,9748,Switzerland
2021-10-18,Johnson&Johnson,10798,Switzerland
2021-10-19,Johnson&Johnson,11986,Switzerland
2021-10-20,Johnson&Johnson,13459,Switzerland
2021-10-21,Johnson&Johnson,14665,Switzerland
2021-10-22,Johnson&Johnson,15964,Switzerland
2021-10-23,Johnson&Johnson,16457,Switzerland
2021-10-24,Johnson&Johnson,16481,Switzerland
2021-10-25,Johnson&Johnson,17222,Switzerland
2021-10-26,Johnson&Johnson,18072,Switzerland
2021-10-27,Johnson&Johnson,19007,Switzerland
2021-10-28,Johnson&Johnson,19923,Switzerland
2021-10-29,Johnson&Johnson,20763,Switzerland
2021-10-30,Johnson&Johnson,21037,Switzerland
2021-10-31,Johnson&Johnson,21073,Switzerland
2021-11-01,Johnson&Johnson,21696,Switzerland
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,10,Switzerland
2021-01-08,Moderna,10,Switzerland
2021-01-09,Moderna,14,Switzerland
2021-01-10,Moderna,14,Switzerland
2021-01-11,Moderna,33,Switzerland
2021-01-12,Moderna,122,Switzerland
2021-01-13,Moderna,331,Switzerland
2021-01-14,Moderna,683,Switzerland
2021-01-15,Moderna,1478,Switzerland
2021-01-16,Moderna,3804,Switzerland
2021-01-17,Moderna,3888,Switzerland
2021-01-18,Moderna,5536,Switzerland
2021-01-19,Moderna,10275,Switzerland
2021-01-20,Moderna,16986,Switzerland
2021-01-21,Moderna,25655,Switzerland
2021-01-22,Moderna,33751,Switzerland
2021-01-23,Moderna,37836,Switzerland
2021-01-24,Moderna,38455,Switzerland
2021-01-25,Moderna,48409,Switzerland
2021-01-26,Moderna,64855,Switzerland
2021-01-27,Moderna,81948,Switzerland
2021-01-28,Moderna,99859,Switzerland
2021-01-29,Moderna,111467,Switzerland
2021-01-30,Moderna,111467,Switzerland
2021-01-31,Moderna,111467,Switzerland
2021-02-01,Moderna,121009,Switzerland
2021-02-02,Moderna,132346,Switzerland
2021-02-03,Moderna,143714,Switzerland
2021-02-04,Moderna,154098,Switzerland
2021-02-05,Moderna,163449,Switzerland
2021-02-06,Moderna,164647,Switzerland
2021-02-07,Moderna,165223,Switzerland
2021-02-08,Moderna,173242,Switzerland
2021-02-09,Moderna,183730,Switzerland
2021-02-10,Moderna,195507,Switzerland
2021-02-11,Moderna,207444,Switzerland
2021-02-12,Moderna,221082,Switzerland
2021-02-13,Moderna,226245,Switzerland
2021-02-14,Moderna,226974,Switzerland
2021-02-15,Moderna,236592,Switzerland
2021-02-16,Moderna,249840,Switzerland
2021-02-17,Moderna,262733,Switzerland
2021-02-18,Moderna,277762,Switzerland
2021-02-19,Moderna,289988,Switzerland
2021-02-20,Moderna,294705,Switzerland
2021-02-21,Moderna,295507,Switzerland
2021-02-22,Moderna,306694,Switzerland
2021-02-23,Moderna,322833,Switzerland
2021-02-24,Moderna,339880,Switzerland
2021-02-25,Moderna,357672,Switzerland
2021-02-26,Moderna,373305,Switzerland
2021-02-27,Moderna,377480,Switzerland
2021-02-28,Moderna,378545,Switzerland
2021-03-01,Moderna,391795,Switzerland
2021-03-02,Moderna,406920,Switzerland
2021-03-03,Moderna,424764,Switzerland
2021-03-04,Moderna,443910,Switzerland
2021-03-05,Moderna,459961,Switzerland
2021-03-06,Moderna,463619,Switzerland
2021-03-07,Moderna,464442,Switzerland
2021-03-08,Moderna,476158,Switzerland
2021-03-09,Moderna,492090,Switzerland
2021-03-10,Moderna,507550,Switzerland
2021-03-11,Moderna,524109,Switzerland
2021-03-12,Moderna,537960,Switzerland
2021-03-13,Moderna,542141,Switzerland
2021-03-14,Moderna,542721,Switzerland
2021-03-15,Moderna,552853,Switzerland
2021-03-16,Moderna,565784,Switzerland
2021-03-17,Moderna,579641,Switzerland
2021-03-18,Moderna,594630,Switzerland
2021-03-19,Moderna,607099,Switzerland
2021-03-20,Moderna,610364,Switzerland
2021-03-21,Moderna,610507,Switzerland
2021-03-22,Moderna,621839,Switzerland
2021-03-23,Moderna,638415,Switzerland
2021-03-24,Moderna,657460,Switzerland
2021-03-25,Moderna,682520,Switzerland
2021-03-26,Moderna,703815,Switzerland
2021-03-27,Moderna,710677,Switzerland
2021-03-28,Moderna,711991,Switzerland
2021-03-29,Moderna,732365,Switzerland
2021-03-30,Moderna,758109,Switzerland
2021-03-31,Moderna,780516,Switzerland
2021-04-01,Moderna,804273,Switzerland
2021-04-02,Moderna,809599,Switzerland
2021-04-03,Moderna,811921,Switzerland
2021-04-04,Moderna,812540,Switzerland
2021-04-05,Moderna,814632,Switzerland
2021-04-06,Moderna,832082,Switzerland
2021-04-07,Moderna,852520,Switzerland
2021-04-08,Moderna,877497,Switzerland
2021-04-09,Moderna,902539,Switzerland
2021-04-10,Moderna,911699,Switzerland
2021-04-11,Moderna,913533,Switzerland
2021-04-12,Moderna,930892,Switzerland
2021-04-13,Moderna,953924,Switzerland
2021-04-14,Moderna,978684,Switzerland
2021-04-15,Moderna,1006845,Switzerland
2021-04-16,Moderna,1033983,Switzerland
2021-04-17,Moderna,1045082,Switzerland
2021-04-18,Moderna,1046767,Switzerland
2021-04-19,Moderna,1066917,Switzerland
2021-04-20,Moderna,1096298,Switzerland
2021-04-21,Moderna,1129288,Switzerland
2021-04-22,Moderna,1171597,Switzerland
2021-04-23,Moderna,1206407,Switzerland
2021-04-24,Moderna,1224475,Switzerland
2021-04-25,Moderna,1230142,Switzerland
2021-04-26,Moderna,1259982,Switzerland
2021-04-27,Moderna,1301194,Switzerland
2021-04-28,Moderna,1340200,Switzerland
2021-04-29,Moderna,1381325,Switzerland
2021-04-30,Moderna,1417426,Switzerland
2021-05-01,Moderna,1434880,Switzerland
2021-05-02,Moderna,1441178,Switzerland
2021-05-03,Moderna,1469724,Switzerland
2021-05-04,Moderna,1509494,Switzerland
2021-05-05,Moderna,1554562,Switzerland
2021-05-06,Moderna,1610078,Switzerland
2021-05-07,Moderna,1666720,Switzerland
2021-05-08,Moderna,1692601,Switzerland
2021-05-09,Moderna,1703018,Switzerland
2021-05-10,Moderna,1751441,Switzerland
2021-05-11,Moderna,1809921,Switzerland
2021-05-12,Moderna,1870720,Switzerland
2021-05-13,Moderna,1899413,Switzerland
2021-05-14,Moderna,1951904,Switzerland
2021-05-15,Moderna,1981417,Switzerland
2021-05-16,Moderna,1993043,Switzerland
2021-05-17,Moderna,2044496,Switzerland
2021-05-18,Moderna,2108112,Switzerland
2021-05-19,Moderna,2176538,Switzerland
2021-05-20,Moderna,2252302,Switzerland
2021-05-21,Moderna,2320933,Switzerland
2021-05-22,Moderna,2354820,Switzerland
2021-05-23,Moderna,2368805,Switzerland
2021-05-24,Moderna,2403066,Switzerland
2021-05-25,Moderna,2469333,Switzerland
2021-05-26,Moderna,2540869,Switzerland
2021-05-27,Moderna,2617235,Switzerland
2021-05-28,Moderna,2689926,Switzerland
2021-05-29,Moderna,2728519,Switzerland
2021-05-30,Moderna,2744108,Switzerland
2021-05-31,Moderna,2803781,Switzerland
2021-06-01,Moderna,2877271,Switzerland
2021-06-02,Moderna,2959391,Switzerland
2021-06-03,Moderna,3038844,Switzerland
2021-06-04,Moderna,3125154,Switzerland
2021-06-05,Moderna,3180944,Switzerland
2021-06-06,Moderna,3201105,Switzerland
2021-06-07,Moderna,3279900,Switzerland
2021-06-08,Moderna,3367763,Switzerland
2021-06-09,Moderna,3456776,Switzerland
2021-06-10,Moderna,3540958,Switzerland
2021-06-11,Moderna,3624535,Switzerland
2021-06-12,Moderna,3678225,Switzerland
2021-06-13,Moderna,3697545,Switzerland
2021-06-14,Moderna,3774119,Switzerland
2021-06-15,Moderna,3857982,Switzerland
2021-06-16,Moderna,3943326,Switzerland
2021-06-17,Moderna,4031777,Switzerland
2021-06-18,Moderna,4114834,Switzerland
2021-06-19,Moderna,4162569,Switzerland
2021-06-20,Moderna,4178563,Switzerland
2021-06-21,Moderna,4249892,Switzerland
2021-06-22,Moderna,4326556,Switzerland
2021-06-23,Moderna,4402030,Switzerland
2021-06-24,Moderna,4475887,Switzerland
2021-06-25,Moderna,4546645,Switzerland
2021-06-26,Moderna,4587780,Switzerland
2021-06-27,Moderna,4601533,Switzerland
2021-06-28,Moderna,4664089,Switzerland
2021-06-29,Moderna,4729344,Switzerland
2021-06-30,Moderna,4798539,Switzerland
2021-07-01,Moderna,4859545,Switzerland
2021-07-02,Moderna,4923151,Switzerland
2021-07-03,Moderna,4962956,Switzerland
2021-07-04,Moderna,4974794,Switzerland
2021-07-05,Moderna,5033957,Switzerland
2021-07-06,Moderna,5095696,Switzerland
2021-07-07,Moderna,5154259,Switzerland
2021-07-08,Moderna,5214007,Switzerland
2021-07-09,Moderna,5271063,Switzerland
2021-07-10,Moderna,5303883,Switzerland
2021-07-11,Moderna,5313301,Switzerland
2021-07-12,Moderna,5368311,Switzerland
2021-07-13,Moderna,5424182,Switzerland
2021-07-14,Moderna,5473922,Switzerland
2021-07-15,Moderna,5524740,Switzerland
2021-07-16,Moderna,5574438,Switzerland
2021-07-17,Moderna,5600235,Switzerland
2021-07-18,Moderna,5606698,Switzerland
2021-07-19,Moderna,5656620,Switzerland
2021-07-20,Moderna,5701724,Switzerland
2021-07-21,Moderna,5742045,Switzerland
2021-07-22,Moderna,5777987,Switzerland
2021-07-23,Moderna,5816151,Switzerland
2021-07-24,Moderna,5836147,Switzerland
2021-07-25,Moderna,5840179,Switzerland
2021-07-26,Moderna,5873797,Switzerland
2021-07-27,Moderna,5901669,Switzerland
2021-07-28,Moderna,5924951,Switzerland
2021-07-29,Moderna,5948269,Switzerland
2021-07-30,Moderna,5971863,Switzerland
2021-07-31,Moderna,5979690,Switzerland
2021-08-01,Moderna,5980151,Switzerland
2021-08-02,Moderna,5994274,Switzerland
2021-08-03,Moderna,6014506,Switzerland
2021-08-04,Moderna,6030622,Switzerland
2021-08-05,Moderna,6048546,Switzerland
2021-08-06,Moderna,6068943,Switzerland
2021-08-07,Moderna,6074462,Switzerland
2021-08-08,Moderna,6074799,Switzerland
2021-08-09,Moderna,6089409,Switzerland
2021-08-10,Moderna,6105046,Switzerland
2021-08-11,Moderna,6119440,Switzerland
2021-08-12,Moderna,6137397,Switzerland
2021-08-13,Moderna,6157257,Switzerland
2021-08-14,Moderna,6163666,Switzerland
2021-08-15,Moderna,6163952,Switzerland
2021-08-16,Moderna,6177921,Switzerland
2021-08-17,Moderna,6193015,Switzerland
2021-08-18,Moderna,6209121,Switzerland
2021-08-19,Moderna,6226910,Switzerland
2021-08-20,Moderna,6249337,Switzerland
2021-08-21,Moderna,6256236,Switzerland
2021-08-22,Moderna,6256637,Switzerland
2021-08-23,Moderna,6270857,Switzerland
2021-08-24,Moderna,6286534,Switzerland
2021-08-25,Moderna,6302349,Switzerland
2021-08-26,Moderna,6322607,Switzerland
2021-08-27,Moderna,6347935,Switzerland
2021-08-28,Moderna,6357727,Switzerland
2021-08-29,Moderna,6359366,Switzerland
2021-08-30,Moderna,6372661,Switzerland
2021-08-31,Moderna,6388604,Switzerland
2021-09-01,Moderna,6402672,Switzerland
2021-09-02,Moderna,6421350,Switzerland
2021-09-03,Moderna,6443265,Switzerland
2021-09-04,Moderna,6452185,Switzerland
2021-09-05,Moderna,6453354,Switzerland
2021-09-06,Moderna,6468252,Switzerland
2021-09-07,Moderna,6485235,Switzerland
2021-09-08,Moderna,6502812,Switzerland
2021-09-09,Moderna,6526661,Switzerland
2021-09-10,Moderna,6556310,Switzerland
2021-09-11,Moderna,6573121,Switzerland
2021-09-12,Moderna,6574477,Switzerland
2021-09-13,Moderna,6594479,Switzerland
2021-09-14,Moderna,6617844,Switzerland
2021-09-15,Moderna,6641043,Switzerland
2021-09-16,Moderna,6665481,Switzerland
2021-09-17,Moderna,6693448,Switzerland
2021-09-18,Moderna,6706093,Switzerland
2021-09-19,Moderna,6706767,Switzerland
2021-09-20,Moderna,6723661,Switzerland
2021-09-21,Moderna,6743515,Switzerland
2021-09-22,Moderna,6761441,Switzerland
2021-09-23,Moderna,6783184,Switzerland
2021-09-24,Moderna,6807672,Switzerland
2021-09-25,Moderna,6820484,Switzerland
2021-09-26,Moderna,6821808,Switzerland
2021-09-27,Moderna,6837685,Switzerland
2021-09-28,Moderna,6853927,Switzerland
2021-09-29,Moderna,6869483,Switzerland
