location,date,vaccine,total_vaccinations
Portugal,2021-06-04,Oxford/AstraZeneca,1302998
Portugal,2021-06-04,Pfizer/BioNTech,4339065
Portugal,2021-06-11,Johnson&Johnson,191079
Portugal,2021-06-11,Moderna,690336
Portugal,2021-06-11,Oxford/AstraZeneca,1328758
Portugal,2021-06-11,Pfizer/BioNTech,4796464
Portugal,2021-06-18,Johnson&Johnson,226874
Portugal,2021-06-18,Moderna,765380
Portugal,2021-06-18,Oxford/AstraZeneca,1412766
Portugal,2021-06-18,Pfizer/BioNTech,5335773
Portugal,2021-06-25,Johnson&Johnson,271654
Portugal,2021-06-25,Moderna,841136
Portugal,2021-06-25,Oxford/AstraZeneca,1506748
Portugal,2021-06-25,Pfizer/BioNTech,5844881
Portugal,2021-07-02,Johnson&Johnson,297924
Portugal,2021-07-02,Moderna,910724
Portugal,2021-07-02,Oxford/AstraZeneca,1693084
Portugal,2021-07-02,Pfizer/BioNTech,6385720
Portugal,2021-07-09,Johnson&Johnson,336479
Portugal,2021-07-09,Moderna,1000334
Portugal,2021-07-09,Oxford/AstraZeneca,1946587
Portugal,2021-07-09,Pfizer/BioNTech,7059248
Portugal,2021-07-16,Johnson&Johnson,452333
Portugal,2021-07-16,Moderna,1152569
Portugal,2021-07-16,Oxford/AstraZeneca,2033928
Portugal,2021-07-16,Pfizer/BioNTech,7471695
Portugal,2021-07-23,Johnson&Johnson,585552
Portugal,2021-07-23,Moderna,1245564
Portugal,2021-07-23,Oxford/AstraZeneca,2095923
Portugal,2021-07-23,Pfizer/BioNTech,7852862
Portugal,2021-07-30,Johnson&Johnson,687851
Portugal,2021-07-30,Moderna,1319746
Portugal,2021-07-30,Oxford/AstraZeneca,2153159
Portugal,2021-07-30,Pfizer/BioNTech,8223449
Portugal,2021-08-06,Johnson&Johnson,804869
Portugal,2021-08-06,Moderna,1394072
Portugal,2021-08-06,Oxford/AstraZeneca,2176129
Portugal,2021-08-06,Pfizer/BioNTech,8643573
Portugal,2021-08-13,Johnson&Johnson,947446
Portugal,2021-08-13,Moderna,1501869
Portugal,2021-08-13,Oxford/AstraZeneca,2188450
Portugal,2021-08-13,Pfizer/BioNTech,8906515
Portugal,2021-08-20,Johnson&Johnson,1056365
Portugal,2021-08-20,Moderna,1582686
Portugal,2021-08-20,Oxford/AstraZeneca,2194964
Portugal,2021-08-20,Pfizer/BioNTech,9133206
Portugal,2021-08-27,Johnson&Johnson,1097620
Portugal,2021-08-27,Moderna,1668608
Portugal,2021-08-27,Oxford/AstraZeneca,2199793
Portugal,2021-08-27,Pfizer/BioNTech,9299030
Portugal,2021-09-03,Johnson&Johnson,1113326
Portugal,2021-09-03,Moderna,1762879
Portugal,2021-09-03,Oxford/AstraZeneca,2203073
Portugal,2021-09-03,Pfizer/BioNTech,9465214
Portugal,2021-09-10,Johnson&Johnson,1117016
Portugal,2021-09-10,Moderna,1810470
Portugal,2021-09-10,Oxford/AstraZeneca,2204337
Portugal,2021-09-10,Pfizer/BioNTech,9608022
Portugal,2021-09-17,Johnson&Johnson,1119904
Portugal,2021-09-17,Moderna,1856764
Portugal,2021-09-17,Oxford/AstraZeneca,2207547
Portugal,2021-09-17,Pfizer/BioNTech,9721074
Portugal,2021-09-24,Johnson&Johnson,1121738
Portugal,2021-09-24,Moderna,1905153
Portugal,2021-09-24,Oxford/AstraZeneca,2211030
Portugal,2021-09-24,Pfizer/BioNTech,9759202
Portugal,2021-10-01,Johnson&Johnson,1123272
Portugal,2021-10-01,Moderna,1939439
Portugal,2021-10-01,Oxford/AstraZeneca,2213332
Portugal,2021-10-01,Pfizer/BioNTech,9782829
Portugal,2021-10-08,Johnson&Johnson,1125382
Portugal,2021-10-08,Moderna,1966714
Portugal,2021-10-08,Oxford/AstraZeneca,2215053
Portugal,2021-10-08,Pfizer/BioNTech,9797252
Portugal,2021-10-15,Johnson&Johnson,1125584
Portugal,2021-10-15,Moderna,1990371
Portugal,2021-10-15,Oxford/AstraZeneca,2216286
Portugal,2021-10-15,Pfizer/BioNTech,9846011
Portugal,2021-10-22,Johnson&Johnson,1125742
Portugal,2021-10-22,Moderna,2004819
Portugal,2021-10-22,Oxford/AstraZeneca,2217627
Portugal,2021-10-22,Pfizer/BioNTech,9982108
Portugal,2021-10-29,Johnson&Johnson,1125827
Portugal,2021-10-29,Moderna,2015167
Portugal,2021-10-29,Oxford/AstraZeneca,2218680
Portugal,2021-10-29,Pfizer/BioNTech,10112566
Portugal,2021-11-05,Johnson&Johnson,1125863
Portugal,2021-11-05,Moderna,2020484
Portugal,2021-11-05,Oxford/AstraZeneca,2218837
Portugal,2021-11-05,Pfizer/BioNTech,10235158
Portugal,2021-11-12,Johnson&Johnson,1125903
Portugal,2021-11-12,Moderna,2033356
Portugal,2021-11-12,Oxford/AstraZeneca,2218928
Portugal,2021-11-12,Pfizer/BioNTech,10419545
Portugal,2021-11-19,Johnson&Johnson,1125914
Portugal,2021-11-19,Moderna,2049829
Portugal,2021-11-19,Oxford/AstraZeneca,2219110
Portugal,2021-11-19,Pfizer/BioNTech,10679348
Portugal,2021-11-26,Johnson&Johnson,1125930
Portugal,2021-11-26,Moderna,2059144
Portugal,2021-11-26,Oxford/AstraZeneca,2219193
Portugal,2021-11-26,Pfizer/BioNTech,10837862
