location,date,vaccine,total_vaccinations
Portugal,2021-08-27,Oxford/AstraZeneca,2193924
Portugal,2021-08-27,Pfizer/BioNTech,9285193
Portugal,2021-09-03,Johnson&Johnson,1112076
Portugal,2021-09-03,Moderna,1760495
Portugal,2021-09-03,Oxford/AstraZeneca,2197077
Portugal,2021-09-03,Pfizer/BioNTech,9450984
Portugal,2021-09-10,Johnson&Johnson,1115742
Portugal,2021-09-10,Moderna,1807922
Portugal,2021-09-10,Oxford/AstraZeneca,2198203
Portugal,2021-09-10,Pfizer/BioNTech,9593398
Portugal,2021-09-17,Johnson&Johnson,1118613
Portugal,2021-09-17,Moderna,1853998
Portugal,2021-09-17,Oxford/AstraZeneca,2201316
Portugal,2021-09-17,Pfizer/BioNTech,9705873
Portugal,2021-09-24,Johnson&Johnson,1120430
Portugal,2021-09-24,Moderna,1902217
Portugal,2021-09-24,Oxford/AstraZeneca,2204720
Portugal,2021-09-24,Pfizer/BioNTech,9743223
Portugal,2021-10-01,Johnson&Johnson,1121912
Portugal,2021-10-01,Moderna,1936290
Portugal,2021-10-01,Oxford/AstraZeneca,2206979
Portugal,2021-10-01,Pfizer/BioNTech,9765739
Portugal,2021-10-08,Johnson&Johnson,1123974
Portugal,2021-10-08,Moderna,1963229
Portugal,2021-10-08,Oxford/AstraZeneca,2208649
Portugal,2021-10-08,Pfizer/BioNTech,9779239
