location,date,vaccine,total_vaccinations
Portugal,2021-06-04,Oxford/AstraZeneca,1297153
Portugal,2021-06-04,Pfizer/BioNTech,4327524
Portugal,2021-06-11,Johnson&Johnson,190614
Portugal,2021-06-11,Moderna,688278
Portugal,2021-06-11,Oxford/AstraZeneca,1322462
Portugal,2021-06-11,Pfizer/BioNTech,4784016
Portugal,2021-06-18,Johnson&Johnson,226352
Portugal,2021-06-18,Moderna,763152
Portugal,2021-06-18,Oxford/AstraZeneca,1406021
Portugal,2021-06-18,Pfizer/BioNTech,5322444
Portugal,2021-06-25,Johnson&Johnson,271015
Portugal,2021-06-25,Moderna,838750
Portugal,2021-06-25,Oxford/AstraZeneca,1499608
Portugal,2021-06-25,Pfizer/BioNTech,5830645
Portugal,2021-07-02,Johnson&Johnson,297174
Portugal,2021-07-02,Moderna,908160
Portugal,2021-07-02,Oxford/AstraZeneca,1685458
Portugal,2021-07-02,Pfizer/BioNTech,6370570
Portugal,2021-07-09,Johnson&Johnson,335540
Portugal,2021-07-09,Moderna,997584
Portugal,2021-07-09,Oxford/AstraZeneca,1938439
Portugal,2021-07-09,Pfizer/BioNTech,7043030
Portugal,2021-07-16,Johnson&Johnson,451251
Portugal,2021-07-16,Moderna,1149656
Portugal,2021-07-16,Oxford/AstraZeneca,2025346
Portugal,2021-07-16,Pfizer/BioNTech,7454499
Portugal,2021-07-23,Johnson&Johnson,584326
Portugal,2021-07-23,Moderna,1242513
Portugal,2021-07-23,Oxford/AstraZeneca,2086935
Portugal,2021-07-23,Pfizer/BioNTech,7834806
Portugal,2021-07-30,Johnson&Johnson,686485
Portugal,2021-07-30,Moderna,1316566
Portugal,2021-07-30,Oxford/AstraZeneca,2143851
Portugal,2021-07-30,Pfizer/BioNTech,8204498
Portugal,2021-08-06,Johnson&Johnson,803308
Portugal,2021-08-06,Moderna,1390760
Portugal,2021-08-06,Oxford/AstraZeneca,2166550
Portugal,2021-08-06,Pfizer/BioNTech,8623480
Portugal,2021-08-13,Johnson&Johnson,945633
Portugal,2021-08-13,Moderna,1498401
Portugal,2021-08-13,Oxford/AstraZeneca,2178626
Portugal,2021-08-13,Pfizer/BioNTech,8885160
Portugal,2021-08-20,Johnson&Johnson,1054323
Portugal,2021-08-20,Moderna,1579039
Portugal,2021-08-20,Oxford/AstraZeneca,2184973
Portugal,2021-08-20,Pfizer/BioNTech,9110744
Portugal,2021-08-27,Johnson&Johnson,1095462
Portugal,2021-08-27,Moderna,1664763
Portugal,2021-08-27,Oxford/AstraZeneca,2189609
Portugal,2021-08-27,Pfizer/BioNTech,9275745
Portugal,2021-09-03,Johnson&Johnson,1111108
Portugal,2021-09-03,Moderna,1758729
Portugal,2021-09-03,Oxford/AstraZeneca,2192715
Portugal,2021-09-03,Pfizer/BioNTech,9441140
Portugal,2021-09-10,Johnson&Johnson,1114747
Portugal,2021-09-10,Moderna,1805991
Portugal,2021-09-10,Oxford/AstraZeneca,2193784
Portugal,2021-09-10,Pfizer/BioNTech,9583229
Portugal,2021-09-17,Johnson&Johnson,1117604
Portugal,2021-09-17,Moderna,1851836
Portugal,2021-09-17,Oxford/AstraZeneca,2196855
Portugal,2021-09-17,Pfizer/BioNTech,9695262
