location,date,vaccine,total_vaccinations
Portugal,2021-05-21,Pfizer/BioNTech,3546370
Portugal,2021-05-28,Johnson&Johnson,105682
Portugal,2021-05-28,Moderna,515496
Portugal,2021-05-28,Oxford/AstraZeneca,1249742
Portugal,2021-05-28,Pfizer/BioNTech,3929532
Portugal,2021-06-04,Johnson&Johnson,162352
Portugal,2021-06-04,Moderna,586554
Portugal,2021-06-04,Oxford/AstraZeneca,1296058
Portugal,2021-06-04,Pfizer/BioNTech,4325012
Portugal,2021-06-11,Johnson&Johnson,190544
Portugal,2021-06-11,Moderna,687814
Portugal,2021-06-11,Oxford/AstraZeneca,1321247
Portugal,2021-06-11,Pfizer/BioNTech,4781192
Portugal,2021-06-18,Johnson&Johnson,226264
Portugal,2021-06-18,Moderna,762624
Portugal,2021-06-18,Oxford/AstraZeneca,1404658
Portugal,2021-06-18,Pfizer/BioNTech,5319292
Portugal,2021-06-25,Johnson&Johnson,270907
Portugal,2021-06-25,Moderna,838164
Portugal,2021-06-25,Oxford/AstraZeneca,1498108
Portugal,2021-06-25,Pfizer/BioNTech,5827223
Portugal,2021-07-02,Johnson&Johnson,297032
Portugal,2021-07-02,Moderna,907522
Portugal,2021-07-02,Oxford/AstraZeneca,1683722
Portugal,2021-07-02,Pfizer/BioNTech,6366817
Portugal,2021-07-09,Johnson&Johnson,335356
Portugal,2021-07-09,Moderna,996886
Portugal,2021-07-09,Oxford/AstraZeneca,1936441
Portugal,2021-07-09,Pfizer/BioNTech,7038844
Portugal,2021-07-16,Johnson&Johnson,451025
Portugal,2021-07-16,Moderna,1148910
Portugal,2021-07-16,Oxford/AstraZeneca,2023225
Portugal,2021-07-16,Pfizer/BioNTech,7449941
Portugal,2021-07-23,Johnson&Johnson,584068
Portugal,2021-07-23,Moderna,1241733
Portugal,2021-07-23,Oxford/AstraZeneca,2084703
Portugal,2021-07-23,Pfizer/BioNTech,7829933
Portugal,2021-07-30,Johnson&Johnson,686193
Portugal,2021-07-30,Moderna,1315732
Portugal,2021-07-30,Oxford/AstraZeneca,2141544
Portugal,2021-07-30,Pfizer/BioNTech,8199279
Portugal,2021-08-06,Johnson&Johnson,802948
Portugal,2021-08-06,Moderna,1389860
Portugal,2021-08-06,Oxford/AstraZeneca,2164204
Portugal,2021-08-06,Pfizer/BioNTech,8617845
Portugal,2021-08-13,Johnson&Johnson,945192
Portugal,2021-08-13,Moderna,1497419
Portugal,2021-08-13,Oxford/AstraZeneca,2176243
Portugal,2021-08-13,Pfizer/BioNTech,8879208
Portugal,2021-08-20,Johnson&Johnson,1053811
Portugal,2021-08-20,Moderna,1577969
Portugal,2021-08-20,Oxford/AstraZeneca,2182570
Portugal,2021-08-20,Pfizer/BioNTech,9104414
Portugal,2021-08-27,Johnson&Johnson,1094905
Portugal,2021-08-27,Moderna,1663620
Portugal,2021-08-27,Oxford/AstraZeneca,2187172
Portugal,2021-08-27,Pfizer/BioNTech,9268970
Portugal,2021-09-03,Johnson&Johnson,1110536
Portugal,2021-09-03,Moderna,1757531
Portugal,2021-09-03,Oxford/AstraZeneca,2190261
Portugal,2021-09-03,Pfizer/BioNTech,9434073
Portugal,2021-09-10,Johnson&Johnson,1114138
Portugal,2021-09-10,Moderna,1804375
Portugal,2021-09-10,Oxford/AstraZeneca,2191315
Portugal,2021-09-10,Pfizer/BioNTech,9575738
