location,date,vaccine,total_vaccinations
Portugal,2021-05-28,Johnson&Johnson,105776
Portugal,2021-05-28,Moderna,516219
Portugal,2021-05-28,Oxford/AstraZeneca,1251954
Portugal,2021-05-28,Pfizer/BioNTech,3933998
Portugal,2021-06-04,Johnson&Johnson,162484
Portugal,2021-06-04,Moderna,587357
Portugal,2021-06-04,Oxford/AstraZeneca,1298553
Portugal,2021-06-04,Pfizer/BioNTech,4329981
Portugal,2021-06-11,Johnson&Johnson,190705
Portugal,2021-06-11,Moderna,688725
Portugal,2021-06-11,Oxford/AstraZeneca,1323985
Portugal,2021-06-11,Pfizer/BioNTech,4786714
Portugal,2021-06-18,Johnson&Johnson,226456
Portugal,2021-06-18,Moderna,763661
Portugal,2021-06-18,Oxford/AstraZeneca,1407695
Portugal,2021-06-18,Pfizer/BioNTech,5325424
Portugal,2021-06-25,Johnson&Johnson,271150
Portugal,2021-06-25,Moderna,839301
Portugal,2021-06-25,Oxford/AstraZeneca,1501403
Portugal,2021-06-25,Pfizer/BioNTech,5833926
Portugal,2021-07-02,Johnson&Johnson,297337
Portugal,2021-07-02,Moderna,908759
Portugal,2021-07-02,Oxford/AstraZeneca,1687419
Portugal,2021-07-02,Pfizer/BioNTech,6374113
Portugal,2021-07-09,Johnson&Johnson,335752
Portugal,2021-07-09,Moderna,998247
Portugal,2021-07-09,Oxford/AstraZeneca,1940585
Portugal,2021-07-09,Pfizer/BioNTech,7046933
Portugal,2021-07-16,Johnson&Johnson,451508
Portugal,2021-07-16,Moderna,1150362
Portugal,2021-07-16,Oxford/AstraZeneca,2027620
Portugal,2021-07-16,Pfizer/BioNTech,7458758
Portugal,2021-07-23,Johnson&Johnson,584624
Portugal,2021-07-23,Moderna,1243261
Portugal,2021-07-23,Oxford/AstraZeneca,2089323
Portugal,2021-07-23,Pfizer/BioNTech,7839331
Portugal,2021-07-30,Johnson&Johnson,686824
Portugal,2021-07-30,Moderna,1317355
Portugal,2021-07-30,Oxford/AstraZeneca,2146338
Portugal,2021-07-30,Pfizer/BioNTech,8209288
Portugal,2021-08-06,Johnson&Johnson,803700
Portugal,2021-08-06,Moderna,1391590
Portugal,2021-08-06,Oxford/AstraZeneca,2169089
Portugal,2021-08-06,Pfizer/BioNTech,8628613
Portugal,2021-08-13,Johnson&Johnson,946107
Portugal,2021-08-13,Moderna,1499293
Portugal,2021-08-13,Oxford/AstraZeneca,2181218
Portugal,2021-08-13,Pfizer/BioNTech,8890674
Portugal,2021-08-20,Johnson&Johnson,1054877
Portugal,2021-08-20,Moderna,1579998
Portugal,2021-08-20,Oxford/AstraZeneca,2187596
Portugal,2021-08-20,Pfizer/BioNTech,9116624
Portugal,2021-08-27,Johnson&Johnson,1096053
Portugal,2021-08-27,Moderna,1665839
Portugal,2021-08-27,Oxford/AstraZeneca,2192267
Portugal,2021-08-27,Pfizer/BioNTech,9281869
Portugal,2021-09-03,Johnson&Johnson,1111714
Portugal,2021-09-03,Moderna,1759920
Portugal,2021-09-03,Oxford/AstraZeneca,2195392
Portugal,2021-09-03,Pfizer/BioNTech,9447517
Portugal,2021-09-10,Johnson&Johnson,1115368
Portugal,2021-09-10,Moderna,1807224
Portugal,2021-09-10,Oxford/AstraZeneca,2196496
Portugal,2021-09-10,Pfizer/BioNTech,9589791
Portugal,2021-09-17,Johnson&Johnson,1118234
Portugal,2021-09-17,Moderna,1853269
Portugal,2021-09-17,Oxford/AstraZeneca,2199592
Portugal,2021-09-17,Pfizer/BioNTech,9702111
Portugal,2021-09-24,Johnson&Johnson,1120047
Portugal,2021-09-24,Moderna,1901474
Portugal,2021-09-24,Oxford/AstraZeneca,2202985
Portugal,2021-09-24,Pfizer/BioNTech,9739370
Portugal,2021-10-01,Johnson&Johnson,1120519
Portugal,2021-10-01,Moderna,1921465
Portugal,2021-10-01,Oxford/AstraZeneca,2204363
Portugal,2021-10-01,Pfizer/BioNTech,9751383
