location,date,vaccine,total_vaccinations
Portugal,2021-04-09,Oxford/AstraZeneca,455236
Portugal,2021-04-09,Pfizer/BioNTech,1640901
Portugal,2021-04-16,Johnson&Johnson,470
Portugal,2021-04-16,Moderna,202107
Portugal,2021-04-16,Oxford/AstraZeneca,622412
Portugal,2021-04-16,Pfizer/BioNTech,1924130
Portugal,2021-04-23,Johnson&Johnson,481
Portugal,2021-04-23,Moderna,219726
Portugal,2021-04-23,Oxford/AstraZeneca,701861
Portugal,2021-04-23,Pfizer/BioNTech,2178639
Portugal,2021-04-30,Johnson&Johnson,1882
Portugal,2021-04-30,Moderna,248848
Portugal,2021-04-30,Oxford/AstraZeneca,809941
Portugal,2021-04-30,Pfizer/BioNTech,2477540
Portugal,2021-05-07,Johnson&Johnson,14407
Portugal,2021-05-07,Moderna,305595
Portugal,2021-05-07,Oxford/AstraZeneca,956777
Portugal,2021-05-07,Pfizer/BioNTech,2854036
Portugal,2021-05-14,Johnson&Johnson,32307
Portugal,2021-05-14,Moderna,379699
Portugal,2021-05-14,Oxford/AstraZeneca,1082120
Portugal,2021-05-14,Pfizer/BioNTech,3233448
Portugal,2021-05-21,Johnson&Johnson,56361
Portugal,2021-05-21,Moderna,440458
Portugal,2021-05-21,Oxford/AstraZeneca,1202503
Portugal,2021-05-21,Pfizer/BioNTech,3555683
Portugal,2021-05-28,Johnson&Johnson,105946
Portugal,2021-05-28,Moderna,517143
Portugal,2021-05-28,Oxford/AstraZeneca,1255083
Portugal,2021-05-28,Pfizer/BioNTech,3939661
Portugal,2021-06-04,Johnson&Johnson,162687
Portugal,2021-06-04,Moderna,588354
Portugal,2021-06-04,Oxford/AstraZeneca,1301980
Portugal,2021-06-04,Pfizer/BioNTech,4336037
Portugal,2021-06-11,Johnson&Johnson,190946
Portugal,2021-06-11,Moderna,689796
Portugal,2021-06-11,Oxford/AstraZeneca,1327675
Portugal,2021-06-11,Pfizer/BioNTech,4793282
Portugal,2021-06-18,Johnson&Johnson,226728
Portugal,2021-06-18,Moderna,764809
Portugal,2021-06-18,Oxford/AstraZeneca,1411621
Portugal,2021-06-18,Pfizer/BioNTech,5332488
Portugal,2021-06-25,Johnson&Johnson,271491
Portugal,2021-06-25,Moderna,840544
Portugal,2021-06-25,Oxford/AstraZeneca,1505532
Portugal,2021-06-25,Pfizer/BioNTech,5841466
Portugal,2021-07-02,Johnson&Johnson,297739
Portugal,2021-07-02,Moderna,910112
Portugal,2021-07-02,Oxford/AstraZeneca,1691792
Portugal,2021-07-02,Pfizer/BioNTech,6382189
Portugal,2021-07-09,Johnson&Johnson,336272
Portugal,2021-07-09,Moderna,999689
Portugal,2021-07-09,Oxford/AstraZeneca,1945203
Portugal,2021-07-09,Pfizer/BioNTech,7055610
Portugal,2021-07-16,Johnson&Johnson,452115
Portugal,2021-07-16,Moderna,1151906
Portugal,2021-07-16,Oxford/AstraZeneca,2032468
Portugal,2021-07-16,Pfizer/BioNTech,7467954
Portugal,2021-07-23,Johnson&Johnson,585317
Portugal,2021-07-23,Moderna,1244881
Portugal,2021-07-23,Oxford/AstraZeneca,2094395
Portugal,2021-07-23,Pfizer/BioNTech,7849034
Portugal,2021-07-30,Johnson&Johnson,687602
Portugal,2021-07-30,Moderna,1319047
Portugal,2021-07-30,Oxford/AstraZeneca,2151587
Portugal,2021-07-30,Pfizer/BioNTech,8219532
Portugal,2021-08-06,Johnson&Johnson,804598
Portugal,2021-08-06,Moderna,1393364
Portugal,2021-08-06,Oxford/AstraZeneca,2174523
Portugal,2021-08-06,Pfizer/BioNTech,8639549
Portugal,2021-08-13,Johnson&Johnson,947135
Portugal,2021-08-13,Moderna,1501150
Portugal,2021-08-13,Oxford/AstraZeneca,2186817
Portugal,2021-08-13,Pfizer/BioNTech,8902363
Portugal,2021-08-20,Johnson&Johnson,1056032
Portugal,2021-08-20,Moderna,1581944
Portugal,2021-08-20,Oxford/AstraZeneca,2193303
Portugal,2021-08-20,Pfizer/BioNTech,9128970
Portugal,2021-08-27,Johnson&Johnson,1097276
Portugal,2021-08-27,Moderna,1667853
Portugal,2021-08-27,Oxford/AstraZeneca,2198095
Portugal,2021-08-27,Pfizer/BioNTech,9294692
Portugal,2021-09-03,Johnson&Johnson,1112975
Portugal,2021-09-03,Moderna,1762110
Portugal,2021-09-03,Oxford/AstraZeneca,2201350
Portugal,2021-09-03,Pfizer/BioNTech,9460806
Portugal,2021-09-10,Johnson&Johnson,1116659
Portugal,2021-09-10,Moderna,1809672
Portugal,2021-09-10,Oxford/AstraZeneca,2202583
Portugal,2021-09-10,Pfizer/BioNTech,9603484
Portugal,2021-09-17,Johnson&Johnson,1119547
Portugal,2021-09-17,Moderna,1855891
Portugal,2021-09-17,Oxford/AstraZeneca,2205768
Portugal,2021-09-17,Pfizer/BioNTech,9716302
Portugal,2021-09-24,Johnson&Johnson,1121377
Portugal,2021-09-24,Moderna,1904187
Portugal,2021-09-24,Oxford/AstraZeneca,2209228
Portugal,2021-09-24,Pfizer/BioNTech,9753959
Portugal,2021-10-01,Johnson&Johnson,1122907
Portugal,2021-10-01,Moderna,1938363
Portugal,2021-10-01,Oxford/AstraZeneca,2211509
Portugal,2021-10-01,Pfizer/BioNTech,9776912
Portugal,2021-10-08,Johnson&Johnson,1125012
Portugal,2021-10-08,Moderna,1965501
Portugal,2021-10-08,Oxford/AstraZeneca,2213220
Portugal,2021-10-08,Pfizer/BioNTech,9790746
Portugal,2021-10-15,Johnson&Johnson,1125213
Portugal,2021-10-15,Moderna,1988812
Portugal,2021-10-15,Oxford/AstraZeneca,2214440
Portugal,2021-10-15,Pfizer/BioNTech,9811325
Portugal,2021-10-22,Johnson&Johnson,1125365
Portugal,2021-10-22,Moderna,2002847
Portugal,2021-10-22,Oxford/AstraZeneca,2215767
Portugal,2021-10-22,Pfizer/BioNTech,9832752
Portugal,2021-10-29,Johnson&Johnson,1125446
Portugal,2021-10-29,Moderna,2012894
Portugal,2021-10-29,Oxford/AstraZeneca,2216810
Portugal,2021-10-29,Pfizer/BioNTech,9848296
Portugal,2021-11-05,Johnson&Johnson,1125479
Portugal,2021-11-05,Moderna,2017027
Portugal,2021-11-05,Oxford/AstraZeneca,2216960
Portugal,2021-11-05,Pfizer/BioNTech,9863667
Portugal,2021-11-12,Johnson&Johnson,1125509
Portugal,2021-11-12,Moderna,2022704
Portugal,2021-11-12,Oxford/AstraZeneca,2217048
Portugal,2021-11-12,Pfizer/BioNTech,9883421
