location,date,vaccine,total_vaccinations
Portugal,2021-03-19,Oxford/AstraZeneca,233375
Portugal,2021-03-19,Pfizer/BioNTech,1133209
Portugal,2021-03-26,Johnson&Johnson,284
Portugal,2021-03-26,Moderna,102281
Portugal,2021-03-26,Oxford/AstraZeneca,350558
Portugal,2021-03-26,Pfizer/BioNTech,1285524
Portugal,2021-04-02,Johnson&Johnson,385
Portugal,2021-04-02,Moderna,133964
Portugal,2021-04-02,Oxford/AstraZeneca,404205
Portugal,2021-04-02,Pfizer/BioNTech,1425479
Portugal,2021-04-09,Johnson&Johnson,575
Portugal,2021-04-09,Moderna,172365
Portugal,2021-04-09,Oxford/AstraZeneca,457792
Portugal,2021-04-09,Pfizer/BioNTech,1646380
Portugal,2021-04-16,Johnson&Johnson,636
Portugal,2021-04-16,Moderna,203575
Portugal,2021-04-16,Oxford/AstraZeneca,625388
Portugal,2021-04-16,Pfizer/BioNTech,1930787
Portugal,2021-04-23,Johnson&Johnson,650
Portugal,2021-04-23,Moderna,221427
Portugal,2021-04-23,Oxford/AstraZeneca,705358
Portugal,2021-04-23,Pfizer/BioNTech,2186484
Portugal,2021-04-30,Johnson&Johnson,2093
Portugal,2021-04-30,Moderna,250786
Portugal,2021-04-30,Oxford/AstraZeneca,813879
Portugal,2021-04-30,Pfizer/BioNTech,2486565
Portugal,2021-05-07,Johnson&Johnson,14678
Portugal,2021-05-07,Moderna,307784
Portugal,2021-05-07,Oxford/AstraZeneca,961387
Portugal,2021-05-07,Pfizer/BioNTech,2864424
Portugal,2021-05-14,Johnson&Johnson,32658
Portugal,2021-05-14,Moderna,382105
Portugal,2021-05-14,Oxford/AstraZeneca,1087228
Portugal,2021-05-14,Pfizer/BioNTech,3245276
Portugal,2021-05-21,Johnson&Johnson,56828
Portugal,2021-05-21,Moderna,443096
Portugal,2021-05-21,Oxford/AstraZeneca,1208244
Portugal,2021-05-21,Pfizer/BioNTech,3568769
Portugal,2021-05-28,Johnson&Johnson,106571
Portugal,2021-05-28,Moderna,520037
Portugal,2021-05-28,Oxford/AstraZeneca,1261436
Portugal,2021-05-28,Pfizer/BioNTech,3954244
Portugal,2021-06-04,Johnson&Johnson,163517
Portugal,2021-06-04,Moderna,591554
Portugal,2021-06-04,Oxford/AstraZeneca,1308996
Portugal,2021-06-04,Pfizer/BioNTech,4352077
Portugal,2021-06-11,Johnson&Johnson,191985
Portugal,2021-06-11,Moderna,693325
Portugal,2021-06-11,Oxford/AstraZeneca,1335407
Portugal,2021-06-11,Pfizer/BioNTech,4810856
Portugal,2021-06-18,Johnson&Johnson,227963
Portugal,2021-06-18,Moderna,768649
Portugal,2021-06-18,Oxford/AstraZeneca,1420005
Portugal,2021-06-18,Pfizer/BioNTech,5351464
Portugal,2021-06-25,Johnson&Johnson,272942
Portugal,2021-06-25,Moderna,844725
Portugal,2021-06-25,Oxford/AstraZeneca,1514496
Portugal,2021-06-25,Pfizer/BioNTech,5861714
Portugal,2021-07-02,Johnson&Johnson,299479
Portugal,2021-07-02,Moderna,914576
Portugal,2021-07-02,Oxford/AstraZeneca,1701321
Portugal,2021-07-02,Pfizer/BioNTech,6403699
Portugal,2021-07-09,Johnson&Johnson,338386
Portugal,2021-07-09,Moderna,1004416
Portugal,2021-07-09,Oxford/AstraZeneca,1955312
Portugal,2021-07-09,Pfizer/BioNTech,7078346
Portugal,2021-07-16,Johnson&Johnson,454469
Portugal,2021-07-16,Moderna,1156888
Portugal,2021-07-16,Oxford/AstraZeneca,2043030
Portugal,2021-07-16,Pfizer/BioNTech,7491786
Portugal,2021-07-23,Johnson&Johnson,587870
Portugal,2021-07-23,Moderna,1250071
Portugal,2021-07-23,Oxford/AstraZeneca,2105437
Portugal,2021-07-23,Pfizer/BioNTech,7873716
Portugal,2021-07-30,Johnson&Johnson,690328
Portugal,2021-07-30,Moderna,1324410
Portugal,2021-07-30,Oxford/AstraZeneca,2163004
Portugal,2021-07-30,Pfizer/BioNTech,8244964
Portugal,2021-08-06,Johnson&Johnson,807494
Portugal,2021-08-06,Moderna,1398827
Portugal,2021-08-06,Oxford/AstraZeneca,2186214
Portugal,2021-08-06,Pfizer/BioNTech,8665825
Portugal,2021-08-13,Johnson&Johnson,950332
Portugal,2021-08-13,Moderna,1506709
Portugal,2021-08-13,Oxford/AstraZeneca,2198764
Portugal,2021-08-13,Pfizer/BioNTech,8929567
Portugal,2021-08-20,Johnson&Johnson,1059464
Portugal,2021-08-20,Moderna,1587590
Portugal,2021-08-20,Oxford/AstraZeneca,2205491
Portugal,2021-08-20,Pfizer/BioNTech,9156919
Portugal,2021-08-27,Johnson&Johnson,1100822
Portugal,2021-08-27,Moderna,1673603
Portugal,2021-08-27,Oxford/AstraZeneca,2210584
Portugal,2021-08-27,Pfizer/BioNTech,9323275
Portugal,2021-09-03,Johnson&Johnson,1116583
Portugal,2021-09-03,Moderna,1767963
Portugal,2021-09-03,Oxford/AstraZeneca,2214100
Portugal,2021-09-03,Pfizer/BioNTech,9489965
Portugal,2021-09-10,Johnson&Johnson,1120328
Portugal,2021-09-10,Moderna,1815636
Portugal,2021-09-10,Oxford/AstraZeneca,2215574
Portugal,2021-09-10,Pfizer/BioNTech,9633200
Portugal,2021-09-17,Johnson&Johnson,1123249
Portugal,2021-09-17,Moderna,1861992
Portugal,2021-09-17,Oxford/AstraZeneca,2218952
Portugal,2021-09-17,Pfizer/BioNTech,9746766
Portugal,2021-09-24,Johnson&Johnson,1125109
Portugal,2021-09-24,Moderna,1910468
Portugal,2021-09-24,Oxford/AstraZeneca,2222573
Portugal,2021-09-24,Pfizer/BioNTech,9785347
Portugal,2021-10-01,Johnson&Johnson,1126662
Portugal,2021-10-01,Moderna,1944806
Portugal,2021-10-01,Oxford/AstraZeneca,2224983
Portugal,2021-10-01,Pfizer/BioNTech,9809436
Portugal,2021-10-08,Johnson&Johnson,1128792
Portugal,2021-10-08,Moderna,1972150
Portugal,2021-10-08,Oxford/AstraZeneca,2226818
Portugal,2021-10-08,Pfizer/BioNTech,9824370
Portugal,2021-10-15,Johnson&Johnson,1129009
Portugal,2021-10-15,Moderna,1995873
Portugal,2021-10-15,Oxford/AstraZeneca,2228107
Portugal,2021-10-15,Pfizer/BioNTech,9873560
Portugal,2021-10-22,Johnson&Johnson,1129173
Portugal,2021-10-22,Moderna,2010387
Portugal,2021-10-22,Oxford/AstraZeneca,2229514
Portugal,2021-10-22,Pfizer/BioNTech,10010170
Portugal,2021-10-29,Johnson&Johnson,1129272
Portugal,2021-10-29,Moderna,2020794
Portugal,2021-10-29,Oxford/AstraZeneca,2230615
Portugal,2021-10-29,Pfizer/BioNTech,10141080
Portugal,2021-11-05,Johnson&Johnson,1129329
Portugal,2021-11-05,Moderna,2026162
Portugal,2021-11-05,Oxford/AstraZeneca,2230813
Portugal,2021-11-05,Pfizer/BioNTech,10264201
Portugal,2021-11-12,Johnson&Johnson,1129394
Portugal,2021-11-12,Moderna,2039111
Portugal,2021-11-12,Oxford/AstraZeneca,2230934
Portugal,2021-11-12,Pfizer/BioNTech,10449483
Portugal,2021-11-19,Johnson&Johnson,1129430
Portugal,2021-11-19,Moderna,2055704
Portugal,2021-11-19,Oxford/AstraZeneca,2231145
Portugal,2021-11-19,Pfizer/BioNTech,10710523
Portugal,2021-11-26,Johnson&Johnson,1129472
Portugal,2021-11-26,Moderna,2084357
Portugal,2021-11-26,Oxford/AstraZeneca,2231307
Portugal,2021-11-26,Pfizer/BioNTech,11140492
Portugal,2021-12-03,Johnson&Johnson,1129504
Portugal,2021-12-03,Moderna,2133804
Portugal,2021-12-03,Oxford/AstraZeneca,2231459
Portugal,2021-12-03,Pfizer/BioNTech,11581038
Portugal,2021-12-10,Johnson&Johnson,1129532
Portugal,2021-12-10,Moderna,2222181
Portugal,2021-12-10,Oxford/AstraZeneca,2231511
Portugal,2021-12-10,Pfizer/BioNTech,11993720
Portugal,2021-12-17,Johnson&Johnson,1129548
Portugal,2021-12-17,Moderna,2285826
Portugal,2021-12-17,Oxford/AstraZeneca,2231552
Portugal,2021-12-17,Pfizer/BioNTech,12242828
Portugal,2021-12-24,Johnson&Johnson,1129553
Portugal,2021-12-24,Moderna,2374309
Portugal,2021-12-24,Oxford/AstraZeneca,2231596
Portugal,2021-12-24,Pfizer/BioNTech,12425793
Portugal,2021-12-31,Moderna,2508965
Portugal,2021-12-31,Oxford/AstraZeneca,2231646
Portugal,2021-12-31,Pfizer/BioNTech,12707334
Portugal,2022-01-07,Johnson&Johnson,1129558
Portugal,2022-01-07,Moderna,2620956
Portugal,2022-01-07,Oxford/AstraZeneca,2231647
Portugal,2022-01-07,Pfizer/BioNTech,13004260
Portugal,2022-01-14,Moderna,2719156
Portugal,2022-01-14,Oxford/AstraZeneca,2231649
Portugal,2022-01-14,Pfizer/BioNTech,13172056
