location,date,vaccine,total_vaccinations
Portugal,2021-06-11,Johnson&Johnson,191025
Portugal,2021-06-11,Moderna,690135
Portugal,2021-06-11,Oxford/AstraZeneca,1328330
Portugal,2021-06-11,Pfizer/BioNTech,4795220
Portugal,2021-06-18,Johnson&Johnson,226816
Portugal,2021-06-18,Moderna,765164
Portugal,2021-06-18,Oxford/AstraZeneca,1412312
Portugal,2021-06-18,Pfizer/BioNTech,5334495
Portugal,2021-06-25,Johnson&Johnson,271588
Portugal,2021-06-25,Moderna,840913
Portugal,2021-06-25,Oxford/AstraZeneca,1506266
Portugal,2021-06-25,Pfizer/BioNTech,5843550
Portugal,2021-07-02,Johnson&Johnson,297849
Portugal,2021-07-02,Moderna,910493
Portugal,2021-07-02,Oxford/AstraZeneca,1692572
Portugal,2021-07-02,Pfizer/BioNTech,6384340
Portugal,2021-07-09,Johnson&Johnson,336395
Portugal,2021-07-09,Moderna,1000094
Portugal,2021-07-09,Oxford/AstraZeneca,1946051
Portugal,2021-07-09,Pfizer/BioNTech,7057830
Portugal,2021-07-16,Johnson&Johnson,452246
Portugal,2021-07-16,Moderna,1152320
Portugal,2021-07-16,Oxford/AstraZeneca,2033365
Portugal,2021-07-16,Pfizer/BioNTech,7470250
Portugal,2021-07-23,Johnson&Johnson,585457
Portugal,2021-07-23,Moderna,1245313
Portugal,2021-07-23,Oxford/AstraZeneca,2095337
Portugal,2021-07-23,Pfizer/BioNTech,7851383
Portugal,2021-07-30,Johnson&Johnson,687748
Portugal,2021-07-30,Moderna,1319490
Portugal,2021-07-30,Oxford/AstraZeneca,2152556
Portugal,2021-07-30,Pfizer/BioNTech,8221934
Portugal,2021-08-06,Johnson&Johnson,804760
Portugal,2021-08-06,Moderna,1393810
Portugal,2021-08-06,Oxford/AstraZeneca,2175517
Portugal,2021-08-06,Pfizer/BioNTech,8642022
Portugal,2021-08-13,Johnson&Johnson,947316
Portugal,2021-08-13,Moderna,1501601
Portugal,2021-08-13,Oxford/AstraZeneca,2187831
Portugal,2021-08-13,Pfizer/BioNTech,8904916
Portugal,2021-08-20,Johnson&Johnson,1056226
Portugal,2021-08-20,Moderna,1582411
Portugal,2021-08-20,Oxford/AstraZeneca,2194337
Portugal,2021-08-20,Pfizer/BioNTech,9131577
Portugal,2021-08-27,Johnson&Johnson,1097475
Portugal,2021-08-27,Moderna,1668329
Portugal,2021-08-27,Oxford/AstraZeneca,2199155
Portugal,2021-08-27,Pfizer/BioNTech,9297362
Portugal,2021-09-03,Johnson&Johnson,1113178
Portugal,2021-09-03,Moderna,1762594
Portugal,2021-09-03,Oxford/AstraZeneca,2202424
Portugal,2021-09-03,Pfizer/BioNTech,9463520
Portugal,2021-09-10,Johnson&Johnson,1116867
Portugal,2021-09-10,Moderna,1810166
Portugal,2021-09-10,Oxford/AstraZeneca,2203674
Portugal,2021-09-10,Pfizer/BioNTech,9606249
Portugal,2021-09-17,Johnson&Johnson,1119754
Portugal,2021-09-17,Moderna,1856391
Portugal,2021-09-17,Oxford/AstraZeneca,2206874
Portugal,2021-09-17,Pfizer/BioNTech,9719113
Portugal,2021-09-24,Johnson&Johnson,1121586
Portugal,2021-09-24,Moderna,1904678
Portugal,2021-09-24,Oxford/AstraZeneca,2210343
Portugal,2021-09-24,Pfizer/BioNTech,9756806
Portugal,2021-10-01,Johnson&Johnson,1123118
Portugal,2021-10-01,Moderna,1938846
Portugal,2021-10-01,Oxford/AstraZeneca,2212635
Portugal,2021-10-01,Pfizer/BioNTech,9779767
Portugal,2021-10-08,Johnson&Johnson,1125223
Portugal,2021-10-08,Moderna,1965992
Portugal,2021-10-08,Oxford/AstraZeneca,2214351
Portugal,2021-10-08,Pfizer/BioNTech,9793627
Portugal,2021-10-15,Johnson&Johnson,1125424
Portugal,2021-10-15,Moderna,1989242
Portugal,2021-10-15,Oxford/AstraZeneca,2215574
Portugal,2021-10-15,Pfizer/BioNTech,9813859
Portugal,2021-10-22,Johnson&Johnson,1125579
Portugal,2021-10-22,Moderna,2002989
Portugal,2021-10-22,Oxford/AstraZeneca,2216871
Portugal,2021-10-22,Pfizer/BioNTech,9834362
Portugal,2021-10-29,Johnson&Johnson,1125661
Portugal,2021-10-29,Moderna,2012816
Portugal,2021-10-29,Oxford/AstraZeneca,2217894
Portugal,2021-10-29,Pfizer/BioNTech,9849052
Portugal,2021-11-05,Johnson&Johnson,1125696
Portugal,2021-11-05,Moderna,2016838
Portugal,2021-11-05,Oxford/AstraZeneca,2218036
Portugal,2021-11-05,Pfizer/BioNTech,9863593
Portugal,2021-11-12,Johnson&Johnson,1125730
Portugal,2021-11-12,Moderna,2022225
Portugal,2021-11-12,Oxford/AstraZeneca,2218119
Portugal,2021-11-12,Pfizer/BioNTech,9881373
Portugal,2021-11-19,Johnson&Johnson,1125740
Portugal,2021-11-19,Moderna,2026019
Portugal,2021-11-19,Oxford/AstraZeneca,2218280
Portugal,2021-11-19,Pfizer/BioNTech,9903919
