location,date,vaccine,total_vaccinations
Portugal,2021-04-02,Johnson&Johnson,183
Portugal,2021-04-02,Moderna,131729
Portugal,2021-04-02,Oxford/AstraZeneca,398931
Portugal,2021-04-02,Pfizer/BioNTech,1414582
Portugal,2021-04-09,Johnson&Johnson,299
Portugal,2021-04-09,Moderna,169843
Portugal,2021-04-09,Oxford/AstraZeneca,451782
Portugal,2021-04-09,Pfizer/BioNTech,1633635
Portugal,2021-04-16,Johnson&Johnson,327
Portugal,2021-04-16,Moderna,200714
Portugal,2021-04-16,Oxford/AstraZeneca,618557
Portugal,2021-04-16,Pfizer/BioNTech,1916102
Portugal,2021-04-23,Johnson&Johnson,336
Portugal,2021-04-23,Moderna,218173
Portugal,2021-04-23,Oxford/AstraZeneca,697447
Portugal,2021-04-23,Pfizer/BioNTech,2169829
Portugal,2021-04-30,Johnson&Johnson,1714
Portugal,2021-04-30,Moderna,247144
Portugal,2021-04-30,Oxford/AstraZeneca,804960
Portugal,2021-04-30,Pfizer/BioNTech,2468035
Portugal,2021-05-07,Johnson&Johnson,14205
Portugal,2021-05-07,Moderna,303703
Portugal,2021-05-07,Oxford/AstraZeneca,951014
Portugal,2021-05-07,Pfizer/BioNTech,2843599
Portugal,2021-05-14,Johnson&Johnson,32057
Portugal,2021-05-14,Moderna,377660
Portugal,2021-05-14,Oxford/AstraZeneca,1075795
Portugal,2021-05-14,Pfizer/BioNTech,3221832
Portugal,2021-05-21,Johnson&Johnson,56053
Portugal,2021-05-21,Moderna,438281
Portugal,2021-05-21,Oxford/AstraZeneca,1195529
Portugal,2021-05-21,Pfizer/BioNTech,3543031
Portugal,2021-05-28,Johnson&Johnson,105551
Portugal,2021-05-28,Moderna,514767
Portugal,2021-05-28,Oxford/AstraZeneca,1247383
Portugal,2021-05-28,Pfizer/BioNTech,3925876
Portugal,2021-06-04,Johnson&Johnson,162189
Portugal,2021-06-04,Moderna,585748
Portugal,2021-06-04,Oxford/AstraZeneca,1293417
Portugal,2021-06-04,Pfizer/BioNTech,4320950
Portugal,2021-06-11,Johnson&Johnson,190340
Portugal,2021-06-11,Moderna,686930
Portugal,2021-06-11,Oxford/AstraZeneca,1318359
Portugal,2021-06-11,Pfizer/BioNTech,4776605
Portugal,2021-06-18,Johnson&Johnson,225995
Portugal,2021-06-18,Moderna,761619
Portugal,2021-06-18,Oxford/AstraZeneca,1401548
Portugal,2021-06-18,Pfizer/BioNTech,5314180
Portugal,2021-06-25,Johnson&Johnson,270572
Portugal,2021-06-25,Moderna,837065
Portugal,2021-06-25,Oxford/AstraZeneca,1494804
Portugal,2021-06-25,Pfizer/BioNTech,5821554
Portugal,2021-07-02,Johnson&Johnson,296625
Portugal,2021-07-02,Moderna,906308
Portugal,2021-07-02,Oxford/AstraZeneca,1680217
Portugal,2021-07-02,Pfizer/BioNTech,6360568
Portugal,2021-07-09,Johnson&Johnson,334853
Portugal,2021-07-09,Moderna,995593
Portugal,2021-07-09,Oxford/AstraZeneca,1932666
Portugal,2021-07-09,Pfizer/BioNTech,7031691
Portugal,2021-07-16,Johnson&Johnson,450442
Portugal,2021-07-16,Moderna,1147529
Portugal,2021-07-16,Oxford/AstraZeneca,2019304
Portugal,2021-07-16,Pfizer/BioNTech,7442181
Portugal,2021-07-23,Johnson&Johnson,583386
Portugal,2021-07-23,Moderna,1240244
Portugal,2021-07-23,Oxford/AstraZeneca,2080666
Portugal,2021-07-23,Pfizer/BioNTech,7821684
Portugal,2021-07-30,Johnson&Johnson,685413
Portugal,2021-07-30,Moderna,1314126
Portugal,2021-07-30,Oxford/AstraZeneca,2137444
Portugal,2021-07-30,Pfizer/BioNTech,8190428
Portugal,2021-08-06,Johnson&Johnson,802057
Portugal,2021-08-06,Moderna,1388104
Portugal,2021-08-06,Oxford/AstraZeneca,2160052
Portugal,2021-08-06,Pfizer/BioNTech,8608236
Portugal,2021-08-13,Johnson&Johnson,944069
Portugal,2021-08-13,Moderna,1495475
Portugal,2021-08-13,Oxford/AstraZeneca,2172031
Portugal,2021-08-13,Pfizer/BioNTech,8868596
Portugal,2021-08-20,Johnson&Johnson,1052528
Portugal,2021-08-20,Moderna,1575908
Portugal,2021-08-20,Oxford/AstraZeneca,2178306
Portugal,2021-08-20,Pfizer/BioNTech,9092859
Portugal,2021-08-27,Johnson&Johnson,1093439
Portugal,2021-08-27,Moderna,1661476
Portugal,2021-08-27,Oxford/AstraZeneca,2182874
Portugal,2021-08-27,Pfizer/BioNTech,9256668
