location,date,vaccine,total_vaccinations
Portugal,2021-06-18,Johnson&Johnson,226554
Portugal,2021-06-18,Moderna,764068
Portugal,2021-06-18,Oxford/AstraZeneca,1409628
Portugal,2021-06-18,Pfizer/BioNTech,5328151
Portugal,2021-06-25,Johnson&Johnson,271283
Portugal,2021-06-25,Moderna,839751
Portugal,2021-06-25,Oxford/AstraZeneca,1503426
Portugal,2021-06-25,Pfizer/BioNTech,5836869
Portugal,2021-07-02,Johnson&Johnson,297507
Portugal,2021-07-02,Moderna,909246
Portugal,2021-07-02,Oxford/AstraZeneca,1689551
Portugal,2021-07-02,Pfizer/BioNTech,6377291
Portugal,2021-07-09,Johnson&Johnson,335965
Portugal,2021-07-09,Moderna,998775
Portugal,2021-07-09,Oxford/AstraZeneca,1942841
Portugal,2021-07-09,Pfizer/BioNTech,7050400
Portugal,2021-07-16,Johnson&Johnson,451753
Portugal,2021-07-16,Moderna,1150934
Portugal,2021-07-16,Oxford/AstraZeneca,2030003
Portugal,2021-07-16,Pfizer/BioNTech,7462493
Portugal,2021-07-23,Johnson&Johnson,584905
Portugal,2021-07-23,Moderna,1243872
Portugal,2021-07-23,Oxford/AstraZeneca,2091810
Portugal,2021-07-23,Pfizer/BioNTech,7843312
Portugal,2021-07-30,Johnson&Johnson,687144
Portugal,2021-07-30,Moderna,1317997
Portugal,2021-07-30,Oxford/AstraZeneca,2148906
Portugal,2021-07-30,Pfizer/BioNTech,8213551
Portugal,2021-08-06,Johnson&Johnson,804076
Portugal,2021-08-06,Moderna,1392278
Portugal,2021-08-06,Oxford/AstraZeneca,2171772
Portugal,2021-08-06,Pfizer/BioNTech,8633202
Portugal,2021-08-13,Johnson&Johnson,946537
Portugal,2021-08-13,Moderna,1500026
Portugal,2021-08-13,Oxford/AstraZeneca,2183988
Portugal,2021-08-13,Pfizer/BioNTech,8895660
Portugal,2021-08-20,Johnson&Johnson,1055376
Portugal,2021-08-20,Moderna,1580770
Portugal,2021-08-20,Oxford/AstraZeneca,2190419
Portugal,2021-08-20,Pfizer/BioNTech,9121950
Portugal,2021-08-27,Johnson&Johnson,1096587
Portugal,2021-08-27,Moderna,1666648
Portugal,2021-08-27,Oxford/AstraZeneca,2195136
Portugal,2021-08-27,Pfizer/BioNTech,9287432
Portugal,2021-09-03,Johnson&Johnson,1112264
Portugal,2021-09-03,Moderna,1760859
Portugal,2021-09-03,Oxford/AstraZeneca,2198314
Portugal,2021-09-03,Pfizer/BioNTech,9453308
Portugal,2021-09-10,Johnson&Johnson,1115935
Portugal,2021-09-10,Moderna,1808358
Portugal,2021-09-10,Oxford/AstraZeneca,2199464
Portugal,2021-09-10,Pfizer/BioNTech,9595794
Portugal,2021-09-17,Johnson&Johnson,1118810
Portugal,2021-09-17,Moderna,1854506
Portugal,2021-09-17,Oxford/AstraZeneca,2202590
Portugal,2021-09-17,Pfizer/BioNTech,9708379
Portugal,2021-09-24,Johnson&Johnson,1120626
Portugal,2021-09-24,Moderna,1902736
Portugal,2021-09-24,Oxford/AstraZeneca,2206011
Portugal,2021-09-24,Pfizer/BioNTech,9745825
Portugal,2021-10-01,Johnson&Johnson,1122124
Portugal,2021-10-01,Moderna,1936855
Portugal,2021-10-01,Oxford/AstraZeneca,2208278
Portugal,2021-10-01,Pfizer/BioNTech,9768550
Portugal,2021-10-08,Johnson&Johnson,1124217
Portugal,2021-10-08,Moderna,1963931
Portugal,2021-10-08,Oxford/AstraZeneca,2209961
Portugal,2021-10-08,Pfizer/BioNTech,9782164
Portugal,2021-10-15,Johnson&Johnson,1124377
Portugal,2021-10-15,Moderna,1987155
Portugal,2021-10-15,Oxford/AstraZeneca,2211169
Portugal,2021-10-15,Pfizer/BioNTech,9802153
