location,date,vaccine,total_vaccinations
Portugal,2021-04-09,Moderna,171752
Portugal,2021-04-09,Oxford/AstraZeneca,456371
Portugal,2021-04-09,Pfizer/BioNTech,1644117
Portugal,2021-04-16,Johnson&Johnson,543
Portugal,2021-04-16,Moderna,202877
Portugal,2021-04-16,Oxford/AstraZeneca,623697
Portugal,2021-04-16,Pfizer/BioNTech,1928026
Portugal,2021-04-23,Johnson&Johnson,555
Portugal,2021-04-23,Moderna,220592
Portugal,2021-04-23,Oxford/AstraZeneca,703330
Portugal,2021-04-23,Pfizer/BioNTech,2183175
Portugal,2021-04-30,Johnson&Johnson,1980
Portugal,2021-04-30,Moderna,249814
Portugal,2021-04-30,Oxford/AstraZeneca,811555
Portugal,2021-04-30,Pfizer/BioNTech,2482694
Portugal,2021-05-07,Johnson&Johnson,14535
Portugal,2021-05-07,Moderna,306658
Portugal,2021-05-07,Oxford/AstraZeneca,958621
Portugal,2021-05-07,Pfizer/BioNTech,2859864
Portugal,2021-05-14,Johnson&Johnson,32485
Portugal,2021-05-14,Moderna,380840
Portugal,2021-05-14,Oxford/AstraZeneca,1084159
Portugal,2021-05-14,Pfizer/BioNTech,3239944
Portugal,2021-05-21,Johnson&Johnson,56583
Portugal,2021-05-21,Moderna,441661
Portugal,2021-05-21,Oxford/AstraZeneca,1204770
Portugal,2021-05-21,Pfizer/BioNTech,3562743
Portugal,2021-05-28,Johnson&Johnson,106246
Portugal,2021-05-28,Moderna,518424
Portugal,2021-05-28,Oxford/AstraZeneca,1257607
Portugal,2021-05-28,Pfizer/BioNTech,3947384
Portugal,2021-06-04,Johnson&Johnson,163071
Portugal,2021-06-04,Moderna,589724
Portugal,2021-06-04,Oxford/AstraZeneca,1304790
Portugal,2021-06-04,Pfizer/BioNTech,4344356
Portugal,2021-06-11,Johnson&Johnson,191406
Portugal,2021-06-11,Moderna,691250
Portugal,2021-06-11,Oxford/AstraZeneca,1330723
Portugal,2021-06-11,Pfizer/BioNTech,4802156
Portugal,2021-06-18,Johnson&Johnson,227256
Portugal,2021-06-18,Moderna,766334
Portugal,2021-06-18,Oxford/AstraZeneca,1414889
Portugal,2021-06-18,Pfizer/BioNTech,5341783
Portugal,2021-06-25,Johnson&Johnson,272102
Portugal,2021-06-25,Moderna,842154
Portugal,2021-06-25,Oxford/AstraZeneca,1509018
Portugal,2021-06-25,Pfizer/BioNTech,5851200
Portugal,2021-07-02,Johnson&Johnson,298427
Portugal,2021-07-02,Moderna,911772
Portugal,2021-07-02,Oxford/AstraZeneca,1695508
Portugal,2021-07-02,Pfizer/BioNTech,6392324
Portugal,2021-07-09,Johnson&Johnson,337082
Portugal,2021-07-09,Moderna,1001405
Portugal,2021-07-09,Oxford/AstraZeneca,1949135
Portugal,2021-07-09,Pfizer/BioNTech,7066076
Portugal,2021-07-16,Johnson&Johnson,452982
Portugal,2021-07-16,Moderna,1153671
Portugal,2021-07-16,Oxford/AstraZeneca,2036550
Portugal,2021-07-16,Pfizer/BioNTech,7478719
Portugal,2021-07-23,Johnson&Johnson,586251
Portugal,2021-07-23,Moderna,1246694
Portugal,2021-07-23,Oxford/AstraZeneca,2098662
Portugal,2021-07-23,Pfizer/BioNTech,7860024
Portugal,2021-07-30,Johnson&Johnson,688594
Portugal,2021-07-30,Moderna,1320909
Portugal,2021-07-30,Oxford/AstraZeneca,2155977
Portugal,2021-07-30,Pfizer/BioNTech,8230762
Portugal,2021-08-06,Johnson&Johnson,805660
Portugal,2021-08-06,Moderna,1395268
Portugal,2021-08-06,Oxford/AstraZeneca,2179000
Portugal,2021-08-06,Pfizer/BioNTech,8651091
Portugal,2021-08-13,Johnson&Johnson,948309
Portugal,2021-08-13,Moderna,1503085
Portugal,2021-08-13,Oxford/AstraZeneca,2191380
Portugal,2021-08-13,Pfizer/BioNTech,8914262
Portugal,2021-08-20,Johnson&Johnson,1057291
Portugal,2021-08-20,Moderna,1583921
Portugal,2021-08-20,Oxford/AstraZeneca,2197950
Portugal,2021-08-20,Pfizer/BioNTech,9141148
Portugal,2021-08-27,Johnson&Johnson,1098578
Portugal,2021-08-27,Moderna,1669868
Portugal,2021-08-27,Oxford/AstraZeneca,2202855
Portugal,2021-08-27,Pfizer/BioNTech,9307141
Portugal,2021-09-03,Johnson&Johnson,1114294
Portugal,2021-09-03,Moderna,1764161
Portugal,2021-09-03,Oxford/AstraZeneca,2206196
Portugal,2021-09-03,Pfizer/BioNTech,9473471
Portugal,2021-09-10,Johnson&Johnson,1117996
Portugal,2021-09-10,Moderna,1811773
Portugal,2021-09-10,Oxford/AstraZeneca,2207516
Portugal,2021-09-10,Pfizer/BioNTech,9616426
Portugal,2021-09-17,Johnson&Johnson,1120892
Portugal,2021-09-17,Moderna,1858084
Portugal,2021-09-17,Oxford/AstraZeneca,2210781
Portugal,2021-09-17,Pfizer/BioNTech,9729650
Portugal,2021-09-24,Johnson&Johnson,1122731
Portugal,2021-09-24,Moderna,1906493
Portugal,2021-09-24,Oxford/AstraZeneca,2214310
Portugal,2021-09-24,Pfizer/BioNTech,9767900
Portugal,2021-10-01,Johnson&Johnson,1124273
Portugal,2021-10-01,Moderna,1940801
Portugal,2021-10-01,Oxford/AstraZeneca,2216648
Portugal,2021-10-01,Pfizer/BioNTech,9791661
Portugal,2021-10-08,Johnson&Johnson,1126388
Portugal,2021-10-08,Moderna,1968102
Portugal,2021-10-08,Oxford/AstraZeneca,2218396
Portugal,2021-10-08,Pfizer/BioNTech,9806221
Portugal,2021-10-15,Johnson&Johnson,1126594
Portugal,2021-10-15,Moderna,1991780
Portugal,2021-10-15,Oxford/AstraZeneca,2219644
Portugal,2021-10-15,Pfizer/BioNTech,9855110
Portugal,2021-10-22,Johnson&Johnson,1126753
Portugal,2021-10-22,Moderna,2006248
Portugal,2021-10-22,Oxford/AstraZeneca,2221005
Portugal,2021-10-22,Pfizer/BioNTech,9991387
Portugal,2021-10-29,Johnson&Johnson,1126842
Portugal,2021-10-29,Moderna,2016619
Portugal,2021-10-29,Oxford/AstraZeneca,2222068
Portugal,2021-10-29,Pfizer/BioNTech,10121989
Portugal,2021-11-05,Johnson&Johnson,1126887
Portugal,2021-11-05,Moderna,2021953
Portugal,2021-11-05,Oxford/AstraZeneca,2222234
Portugal,2021-11-05,Pfizer/BioNTech,10244725
Portugal,2021-11-12,Johnson&Johnson,1126933
Portugal,2021-11-12,Moderna,2034847
Portugal,2021-11-12,Oxford/AstraZeneca,2222334
Portugal,2021-11-12,Pfizer/BioNTech,10429572
Portugal,2021-11-19,Johnson&Johnson,1126949
Portugal,2021-11-19,Moderna,2051352
Portugal,2021-11-19,Oxford/AstraZeneca,2222524
Portugal,2021-11-19,Pfizer/BioNTech,10689943
Portugal,2021-11-26,Johnson&Johnson,1126973
Portugal,2021-11-26,Moderna,2079885
Portugal,2021-11-26,Oxford/AstraZeneca,2222673
Portugal,2021-11-26,Pfizer/BioNTech,11118660
Portugal,2021-12-03,Johnson&Johnson,1126979
Portugal,2021-12-03,Moderna,2128797
Portugal,2021-12-03,Oxford/AstraZeneca,2222807
Portugal,2021-12-03,Pfizer/BioNTech,11556558
Portugal,2021-12-10,Johnson&Johnson,1126981
Portugal,2021-12-10,Moderna,2168235
Portugal,2021-12-10,Oxford/AstraZeneca,2222821
Portugal,2021-12-10,Pfizer/BioNTech,11725684
