location,date,vaccine,total_vaccinations
Portugal,2021-07-30,Oxford/AstraZeneca,2150357
Portugal,2021-07-30,Pfizer/BioNTech,8216454
Portugal,2021-08-06,Johnson&Johnson,804381
Portugal,2021-08-06,Moderna,1392823
Portugal,2021-08-06,Oxford/AstraZeneca,2173266
Portugal,2021-08-06,Pfizer/BioNTech,8636329
Portugal,2021-08-13,Johnson&Johnson,946891
Portugal,2021-08-13,Moderna,1500597
Portugal,2021-08-13,Oxford/AstraZeneca,2185532
Portugal,2021-08-13,Pfizer/BioNTech,8898997
Portugal,2021-08-20,Johnson&Johnson,1055760
Portugal,2021-08-20,Moderna,1581366
Portugal,2021-08-20,Oxford/AstraZeneca,2191993
Portugal,2021-08-20,Pfizer/BioNTech,9125465
Portugal,2021-08-27,Johnson&Johnson,1096994
Portugal,2021-08-27,Moderna,1667261
Portugal,2021-08-27,Oxford/AstraZeneca,2196760
Portugal,2021-08-27,Pfizer/BioNTech,9291095
Portugal,2021-09-03,Johnson&Johnson,1112687
Portugal,2021-09-03,Moderna,1761503
Portugal,2021-09-03,Oxford/AstraZeneca,2199978
Portugal,2021-09-03,Pfizer/BioNTech,9457104
Portugal,2021-09-10,Johnson&Johnson,1116366
Portugal,2021-09-10,Moderna,1809049
Portugal,2021-09-10,Oxford/AstraZeneca,2201170
Portugal,2021-09-10,Pfizer/BioNTech,9599709
Portugal,2021-09-17,Johnson&Johnson,1119247
Portugal,2021-09-17,Moderna,1855244
Portugal,2021-09-17,Oxford/AstraZeneca,2204338
Portugal,2021-09-17,Pfizer/BioNTech,9712436
Portugal,2021-09-24,Johnson&Johnson,1121072
Portugal,2021-09-24,Moderna,1903526
Portugal,2021-09-24,Oxford/AstraZeneca,2207784
Portugal,2021-09-24,Pfizer/BioNTech,9750005
Portugal,2021-10-01,Johnson&Johnson,1122580
Portugal,2021-10-01,Moderna,1937683
Portugal,2021-10-01,Oxford/AstraZeneca,2210058
Portugal,2021-10-01,Pfizer/BioNTech,9772875
Portugal,2021-10-08,Johnson&Johnson,1124679
Portugal,2021-10-08,Moderna,1964782
Portugal,2021-10-08,Oxford/AstraZeneca,2211752
Portugal,2021-10-08,Pfizer/BioNTech,9786609
Portugal,2021-10-15,Johnson&Johnson,1124873
Portugal,2021-10-15,Moderna,1988067
Portugal,2021-10-15,Oxford/AstraZeneca,2212963
Portugal,2021-10-15,Pfizer/BioNTech,9807106
Portugal,2021-10-22,Johnson&Johnson,1125023
Portugal,2021-10-22,Moderna,2002086
Portugal,2021-10-22,Oxford/AstraZeneca,2214284
Portugal,2021-10-22,Pfizer/BioNTech,9828437
Portugal,2021-10-29,Johnson&Johnson,1125089
Portugal,2021-10-29,Moderna,2012082
Portugal,2021-10-29,Oxford/AstraZeneca,2215311
Portugal,2021-10-29,Pfizer/BioNTech,9843514
