location,date,vaccine,total_vaccinations
Portugal,2021-03-19,Oxford/AstraZeneca,233284
Portugal,2021-03-19,Pfizer/BioNTech,1133077
Portugal,2021-03-26,Johnson&Johnson,281
Portugal,2021-03-26,Moderna,102215
Portugal,2021-03-26,Oxford/AstraZeneca,350440
Portugal,2021-03-26,Pfizer/BioNTech,1285362
Portugal,2021-04-02,Johnson&Johnson,382
Portugal,2021-04-02,Moderna,133893
Portugal,2021-04-02,Oxford/AstraZeneca,404074
Portugal,2021-04-02,Pfizer/BioNTech,1425277
Portugal,2021-04-09,Johnson&Johnson,569
Portugal,2021-04-09,Moderna,172283
Portugal,2021-04-09,Oxford/AstraZeneca,457623
Portugal,2021-04-09,Pfizer/BioNTech,1646132
Portugal,2021-04-16,Johnson&Johnson,630
Portugal,2021-04-16,Moderna,203485
Portugal,2021-04-16,Oxford/AstraZeneca,625193
Portugal,2021-04-16,Pfizer/BioNTech,1930483
Portugal,2021-04-23,Johnson&Johnson,644
Portugal,2021-04-23,Moderna,221311
Portugal,2021-04-23,Oxford/AstraZeneca,705125
Portugal,2021-04-23,Pfizer/BioNTech,2186114
Portugal,2021-04-30,Johnson&Johnson,2087
Portugal,2021-04-30,Moderna,250648
Portugal,2021-04-30,Oxford/AstraZeneca,813606
Portugal,2021-04-30,Pfizer/BioNTech,2486132
Portugal,2021-05-07,Johnson&Johnson,14666
Portugal,2021-05-07,Moderna,307626
Portugal,2021-05-07,Oxford/AstraZeneca,961061
Portugal,2021-05-07,Pfizer/BioNTech,2863907
Portugal,2021-05-14,Johnson&Johnson,32643
Portugal,2021-05-14,Moderna,381926
Portugal,2021-05-14,Oxford/AstraZeneca,1086860
Portugal,2021-05-14,Pfizer/BioNTech,3244651
Portugal,2021-05-21,Johnson&Johnson,56802
Portugal,2021-05-21,Moderna,442884
Portugal,2021-05-21,Oxford/AstraZeneca,1207821
Portugal,2021-05-21,Pfizer/BioNTech,3568046
Portugal,2021-05-28,Johnson&Johnson,106533
Portugal,2021-05-28,Moderna,519792
Portugal,2021-05-28,Oxford/AstraZeneca,1260983
Portugal,2021-05-28,Pfizer/BioNTech,3953391
Portugal,2021-06-04,Johnson&Johnson,163469
Portugal,2021-06-04,Moderna,591265
Portugal,2021-06-04,Oxford/AstraZeneca,1308499
Portugal,2021-06-04,Pfizer/BioNTech,4351119
Portugal,2021-06-11,Johnson&Johnson,191924
Portugal,2021-06-11,Moderna,692976
Portugal,2021-06-11,Oxford/AstraZeneca,1334858
Portugal,2021-06-11,Pfizer/BioNTech,4809775
Portugal,2021-06-18,Johnson&Johnson,227890
Portugal,2021-06-18,Moderna,768251
Portugal,2021-06-18,Oxford/AstraZeneca,1419416
Portugal,2021-06-18,Pfizer/BioNTech,5350239
Portugal,2021-06-25,Johnson&Johnson,272853
Portugal,2021-06-25,Moderna,844278
Portugal,2021-06-25,Oxford/AstraZeneca,1513862
Portugal,2021-06-25,Pfizer/BioNTech,5860352
Portugal,2021-07-02,Johnson&Johnson,299360
Portugal,2021-07-02,Moderna,914074
Portugal,2021-07-02,Oxford/AstraZeneca,1700647
Portugal,2021-07-02,Pfizer/BioNTech,6402195
Portugal,2021-07-09,Johnson&Johnson,338238
Portugal,2021-07-09,Moderna,1003861
Portugal,2021-07-09,Oxford/AstraZeneca,1954597
Portugal,2021-07-09,Pfizer/BioNTech,7076718
Portugal,2021-07-16,Johnson&Johnson,454285
Portugal,2021-07-16,Moderna,1156285
Portugal,2021-07-16,Oxford/AstraZeneca,2042279
Portugal,2021-07-16,Pfizer/BioNTech,7490036
Portugal,2021-07-23,Johnson&Johnson,587665
Portugal,2021-07-23,Moderna,1249440
Portugal,2021-07-23,Oxford/AstraZeneca,2104642
Portugal,2021-07-23,Pfizer/BioNTech,7871856
Portugal,2021-07-30,Johnson&Johnson,690108
Portugal,2021-07-30,Moderna,1323742
Portugal,2021-07-30,Oxford/AstraZeneca,2162173
Portugal,2021-07-30,Pfizer/BioNTech,8243017
Portugal,2021-08-06,Johnson&Johnson,807262
Portugal,2021-08-06,Moderna,1398154
Portugal,2021-08-06,Oxford/AstraZeneca,2185348
Portugal,2021-08-06,Pfizer/BioNTech,8663801
Portugal,2021-08-13,Johnson&Johnson,950073
Portugal,2021-08-13,Moderna,1506025
Portugal,2021-08-13,Oxford/AstraZeneca,2197873
Portugal,2021-08-13,Pfizer/BioNTech,8927472
Portugal,2021-08-20,Johnson&Johnson,1059188
Portugal,2021-08-20,Moderna,1586899
Portugal,2021-08-20,Oxford/AstraZeneca,2204584
Portugal,2021-08-20,Pfizer/BioNTech,9154779
Portugal,2021-08-27,Johnson&Johnson,1100545
Portugal,2021-08-27,Moderna,1672900
Portugal,2021-08-27,Oxford/AstraZeneca,2209664
Portugal,2021-08-27,Pfizer/BioNTech,9321095
Portugal,2021-09-03,Johnson&Johnson,1116300
Portugal,2021-09-03,Moderna,1767254
Portugal,2021-09-03,Oxford/AstraZeneca,2213160
Portugal,2021-09-03,Pfizer/BioNTech,9487748
Portugal,2021-09-10,Johnson&Johnson,1120039
Portugal,2021-09-10,Moderna,1814922
Portugal,2021-09-10,Oxford/AstraZeneca,2214617
Portugal,2021-09-10,Pfizer/BioNTech,9630961
Portugal,2021-09-17,Johnson&Johnson,1122956
Portugal,2021-09-17,Moderna,1861272
Portugal,2021-09-17,Oxford/AstraZeneca,2217984
Portugal,2021-09-17,Pfizer/BioNTech,9744482
Portugal,2021-09-24,Johnson&Johnson,1124814
Portugal,2021-09-24,Moderna,1909736
Portugal,2021-09-24,Oxford/AstraZeneca,2221591
Portugal,2021-09-24,Pfizer/BioNTech,9783020
Portugal,2021-10-01,Johnson&Johnson,1126365
Portugal,2021-10-01,Moderna,1944071
Portugal,2021-10-01,Oxford/AstraZeneca,2223988
Portugal,2021-10-01,Pfizer/BioNTech,9807080
Portugal,2021-10-08,Johnson&Johnson,1128491
Portugal,2021-10-08,Moderna,1971411
Portugal,2021-10-08,Oxford/AstraZeneca,2225816
Portugal,2021-10-08,Pfizer/BioNTech,9821969
Portugal,2021-10-15,Johnson&Johnson,1128707
Portugal,2021-10-15,Moderna,1995129
Portugal,2021-10-15,Oxford/AstraZeneca,2227101
Portugal,2021-10-15,Pfizer/BioNTech,9871129
Portugal,2021-10-22,Johnson&Johnson,1128871
Portugal,2021-10-22,Moderna,2009638
Portugal,2021-10-22,Oxford/AstraZeneca,2228502
Portugal,2021-10-22,Pfizer/BioNTech,10007715
Portugal,2021-10-29,Johnson&Johnson,1128970
Portugal,2021-10-29,Moderna,2020041
Portugal,2021-10-29,Oxford/AstraZeneca,2229600
Portugal,2021-10-29,Pfizer/BioNTech,10138599
Portugal,2021-11-05,Johnson&Johnson,1129026
Portugal,2021-11-05,Moderna,2025408
Portugal,2021-11-05,Oxford/AstraZeneca,2229790
Portugal,2021-11-05,Pfizer/BioNTech,10261669
Portugal,2021-11-12,Johnson&Johnson,1129089
Portugal,2021-11-12,Moderna,2038350
Portugal,2021-11-12,Oxford/AstraZeneca,2229909
Portugal,2021-11-12,Pfizer/BioNTech,10446898
Portugal,2021-11-19,Johnson&Johnson,1129124
Portugal,2021-11-19,Moderna,2054935
Portugal,2021-11-19,Oxford/AstraZeneca,2230117
Portugal,2021-11-19,Pfizer/BioNTech,10707835
Portugal,2021-11-26,Johnson&Johnson,1129164
Portugal,2021-11-26,Moderna,2083573
Portugal,2021-11-26,Oxford/AstraZeneca,2230278
Portugal,2021-11-26,Pfizer/BioNTech,11137673
Portugal,2021-12-03,Johnson&Johnson,1129195
Portugal,2021-12-03,Moderna,2132993
Portugal,2021-12-03,Oxford/AstraZeneca,2230428
Portugal,2021-12-03,Pfizer/BioNTech,11578058
Portugal,2021-12-10,Johnson&Johnson,1129221
Portugal,2021-12-10,Moderna,2221297
Portugal,2021-12-10,Oxford/AstraZeneca,2230480
Portugal,2021-12-10,Pfizer/BioNTech,11990571
Portugal,2021-12-17,Johnson&Johnson,1129234
Portugal,2021-12-17,Moderna,2284789
Portugal,2021-12-17,Oxford/AstraZeneca,2230520
Portugal,2021-12-17,Pfizer/BioNTech,12239435
Portugal,2021-12-24,Johnson&Johnson,1129238
Portugal,2021-12-24,Moderna,2373200
Portugal,2021-12-24,Oxford/AstraZeneca,2230563
Portugal,2021-12-24,Pfizer/BioNTech,12422284
Portugal,2021-12-31,Moderna,2507817
Portugal,2021-12-31,Oxford/AstraZeneca,2230613
Portugal,2021-12-31,Pfizer/BioNTech,12703697
Portugal,2022-01-07,Johnson&Johnson,1129242
Portugal,2022-01-07,Moderna,2619713
Portugal,2022-01-07,Oxford/AstraZeneca,2230614
Portugal,2022-01-07,Pfizer/BioNTech,12997333
